# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	4.808431e-02	-1.410912e-02	6.219343e-02	-3.051184e-03	7.095698e-03	-1.014688e-02	8.621290e-03	-3.815128e-02	1.064800e-01	2.479948e-01	2.304774e-01	1.751740e-02
131           	4.760488e-02	-1.435426e-02	6.195914e-02	-3.291412e-03	7.028507e-03	-1.031992e-02	8.674213e-03	-3.815670e-02	1.064006e-01	2.475743e-01	2.301877e-01	1.738654e-02
132           	4.714293e-02	-1.456859e-02	6.171152e-02	-3.505070e-03	6.964006e-03	-1.046908e-02	8.716541e-03	-3.814005e-02	1.062938e-01	2.470982e-01	2.298429e-01	1.725533e-02
133           	4.672258e-02	-1.473189e-02	6.145447e-02	-3.668124e-03	6.905664e-03	-1.057379e-02	8.739726e-03	-3.809318e-02	1.061568e-01	2.465743e-01	2.294440e-01	1.713035e-02
134           	4.636654e-02	-1.482969e-02	6.119623e-02	-3.779420e-03	6.856740e-03	-1.063616e-02	8.746450e-03	-3.801296e-02	1.059764e-01	2.459884e-01	2.289707e-01	1.701778e-02
135           	4.608813e-02	-1.485047e-02	6.093860e-02	-3.837312e-03	6.819169e-03	-1.065648e-02	8.737825e-03	-3.789454e-02	1.057375e-01	2.453174e-01	2.283962e-01	1.692119e-02
136           	4.587382e-02	-1.479899e-02	6.067281e-02	-3.842719e-03	6.791110e-03	-1.063383e-02	8.712469e-03	-3.773590e-02	1.054399e-01	2.445499e-01	2.277149e-01	1.683501e-02
137           	4.570941e-02	-1.467558e-02	6.038500e-02	-3.786254e-03	6.770566e-03	-1.055682e-02	8.663693e-03	-3.753029e-02	1.050746e-01	2.436568e-01	2.269030e-01	1.675383e-02
138           	4.558256e-02	-1.448308e-02	6.006564e-02	-3.662868e-03	6.755737e-03	-1.041861e-02	8.587171e-03	-3.727436e-02	1.046456e-01	2.426356e-01	2.259634e-01	1.667227e-02
139           	4.548590e-02	-1.422394e-02	5.970984e-02	-3.480859e-03	6.745567e-03	-1.022643e-02	8.485997e-03	-3.696689e-02	1.041472e-01	2.414668e-01	2.248806e-01	1.658624e-02
140           	4.542380e-02	-1.389442e-02	5.931821e-02	-3.243217e-03	6.740575e-03	-9.983792e-03	8.362184e-03	-3.660631e-02	1.035732e-01	2.401391e-01	2.236428e-01	1.649632e-02
141           	4.540412e-02	-1.348738e-02	5.889150e-02	-2.947250e-03	6.741824e-03	-9.689074e-03	8.215449e-03	-3.618944e-02	1.029131e-01	2.386346e-01	2.222304e-01	1.640422e-02
142           	4.544083e-02	-1.299892e-02	5.843976e-02	-2.586366e-03	6.751290e-03	-9.337655e-03	8.044473e-03	-3.571934e-02	1.021793e-01	2.369861e-01	2.206724e-01	1.631370e-02
143           	4.554776e-02	-1.242932e-02	5.797708e-02	-2.163783e-03	6.770962e-03	-8.934745e-03	7.852853e-03	-3.520320e-02	1.013879e-01	2.352330e-01	2.190044e-01	1.622863e-02
144           	4.573602e-02	-1.177830e-02	5.751432e-02	-1.680205e-03	6.802321e-03	-8.482526e-03	7.642423e-03	-3.464631e-02	1.005459e-01	2.333985e-01	2.172451e-01	1.615336e-02
145           	4.600493e-02	-1.105512e-02	5.706005e-02	-1.147609e-03	6.845257e-03	-7.992867e-03	7.419062e-03	-3.405759e-02	9.965911e-02	2.314983e-01	2.154083e-01	1.609006e-02
146           	4.635685e-02	-1.027149e-02	5.662834e-02	-5.814553e-04	6.899978e-03	-7.481433e-03	7.190706e-03	-3.344992e-02	9.873763e-02	2.295637e-01	2.135195e-01	1.604424e-02
147           	4.677981e-02	-9.449961e-03	5.622977e-02	3.422868e-06	6.964708e-03	-6.961285e-03	6.962997e-03	-3.283987e-02	9.779982e-02	2.276343e-01	2.116170e-01	1.601735e-02
148           	4.723538e-02	-8.634401e-03	5.586978e-02	5.781430e-04	7.033906e-03	-6.455763e-03	6.744835e-03	-3.225209e-02	9.688032e-02	2.257706e-01	2.097656e-01	1.600496e-02
149           	4.769298e-02	-7.860475e-03	5.555345e-02	1.116240e-03	7.103143e-03	-5.986903e-03	6.545023e-03	-3.170696e-02	9.600520e-02	2.240199e-01	2.080152e-01	1.600476e-02
150           	4.812923e-02	-7.158720e-03	5.528795e-02	1.592809e-03	7.169008e-03	-5.576199e-03	6.372604e-03	-3.122333e-02	9.519871e-02	2.224309e-01	2.064142e-01	1.601674e-02
151           	4.851379e-02	-6.563375e-03	5.507716e-02	1.989217e-03	7.227155e-03	-5.237938e-03	6.232547e-03	-3.082027e-02	9.449633e-02	2.210688e-01	2.050307e-01	1.603807e-02
152           	4.882879e-02	-6.100860e-03	5.492965e-02	2.292426e-03	7.275031e-03	-4.982605e-03	6.128818e-03	-3.051525e-02	9.393740e-02	2.200093e-01	2.039421e-01	1.606727e-02
153           	4.905539e-02	-5.786240e-03	5.484163e-02	2.504185e-03	7.309930e-03	-4.805745e-03	6.057838e-03	-3.031394e-02	9.353904e-02	2.192776e-01	2.031778e-01	1.609975e-02
154           	4.916141e-02	-5.637803e-03	5.479921e-02	2.616511e-03	7.327235e-03	-4.710725e-03	6.018980e-03	-3.021851e-02	9.331556e-02	2.188814e-01	2.027562e-01	1.612513e-02
155           	4.913069e-02	-5.659985e-03	5.479067e-02	2.633446e-03	7.324597e-03	-4.691151e-03	6.007874e-03	-3.022533e-02	9.327504e-02	2.188217e-01	2.026859e-01	1.613579e-02
156           	4.896247e-02	-5.849228e-03	5.481170e-02	2.551587e-03	7.301839e-03	-4.750252e-03	6.026045e-03	-3.033046e-02	9.341760e-02	2.190894e-01	2.029623e-01	1.612708e-02
157           	4.867219e-02	-6.186361e-03	5.485855e-02	2.376286e-03	7.261104e-03	-4.884818e-03	6.072961e-03	-3.052246e-02	9.372602e-02	2.196483e-01	2.035502e-01	1.609811e-02
158           	4.827983e-02	-6.647292e-03	5.492713e-02	2.126760e-03	7.205216e-03	-5.078456e-03	6.141836e-03	-3.078721e-02	9.418675e-02	2.204713e-01	2.044224e-01	1.604889e-02
159           	4.782089e-02	-7.198189e-03	5.501908e-02	1.819247e-03	7.139324e-03	-5.320077e-03	6.229700e-03	-3.110863e-02	9.477161e-02	2.215122e-01	2.055277e-01	1.598447e-02
160           	4.733790e-02	-7.804180e-03	5.514208e-02	1.474081e-03	7.069553e-03	-5.595472e-03	6.332512e-03	-3.147313e-02	9.546290e-02	2.227524e-01	2.068391e-01	1.591331e-02
161           	4.688292e-02	-8.426916e-03	5.530983e-02	1.088995e-03	7.003324e-03	-5.914328e-03	6.458826e-03	-3.186837e-02	9.621265e-02	2.241233e-01	2.082743e-01	1.584898e-02
162           	4.650560e-02	-9.029196e-03	5.553479e-02	6.624725e-04	6.947699e-03	-6.285227e-03	6.616463e-03	-3.228199e-02	9.697019e-02	2.255521e-01	2.097462e-01	1.580586e-02
163           	4.625554e-02	-9.578127e-03	5.583366e-02	1.874018e-04	6.909842e-03	-6.722440e-03	6.816141e-03	-3.270590e-02	9.768648e-02	2.269715e-01	2.111722e-01	1.579926e-02
164           	4.616978e-02	-1.004494e-02	5.621473e-02	-3.277241e-04	6.895190e-03	-7.222914e-03	7.059052e-03	-3.312984e-02	9.832200e-02	2.283283e-01	2.124862e-01	1.584217e-02
165           	4.625051e-02	-1.042359e-02	5.667411e-02	-8.869589e-04	6.904057e-03	-7.791016e-03	7.347537e-03	-3.354885e-02	9.884775e-02	2.295688e-01	2.136322e-01	1.593666e-02
166           	4.647770e-02	-1.072344e-02	5.720114e-02	-1.496978e-03	6.933607e-03	-8.430585e-03	7.682096e-03	-3.396229e-02	9.925268e-02	2.306593e-01	2.145823e-01	1.607698e-02
167           	4.681380e-02	-1.096543e-02	5.777923e-02	-2.168325e-03	6.978496e-03	-9.146821e-03	8.062659e-03	-3.437233e-02	9.953793e-02	2.315782e-01	2.153270e-01	1.625116e-02
168           	4.720158e-02	-1.116959e-02	5.837117e-02	-2.884005e-03	7.030549e-03	-9.914554e-03	8.472551e-03	-3.477038e-02	9.971219e-02	2.323040e-01	2.158642e-01	1.643982e-02
169           	4.758677e-02	-1.134466e-02	5.893143e-02	-3.604118e-03	7.081981e-03	-1.068610e-02	8.884040e-03	-3.513805e-02	9.978107e-02	2.328073e-01	2.161847e-01	1.662260e-02
170           	4.792307e-02	-1.149555e-02	5.941862e-02	-4.295294e-03	7.126214e-03	-1.142151e-02	9.273861e-03	-3.545708e-02	9.974639e-02	2.330547e-01	2.162737e-01	1.678095e-02
171           	4.816312e-02	-1.162928e-02	5.979240e-02	-4.931622e-03	7.156534e-03	-1.208816e-02	9.622345e-03	-3.571084e-02	9.960831e-02	2.330077e-01	2.161122e-01	1.689556e-02
172           	4.827181e-02	-1.174956e-02	6.002138e-02	-5.491607e-03	7.167980e-03	-1.265959e-02	9.913783e-03	-3.588547e-02	9.936762e-02	2.326386e-01	2.156869e-01	1.695170e-02
173           	4.823816e-02	-1.185406e-02	6.009222e-02	-5.966165e-03	7.159062e-03	-1.312523e-02	1.014214e-02	-3.597314e-02	9.902032e-02	2.319287e-01	2.149847e-01	1.694403e-02
174           	4.807264e-02	-1.193676e-02	6.000940e-02	-6.351016e-03	7.131342e-03	-1.348236e-02	1.030685e-02	-3.597308e-02	9.857118e-02	2.308936e-01	2.140180e-01	1.687564e-02
175           	4.780695e-02	-1.198684e-02	5.979380e-02	-6.653431e-03	7.089475e-03	-1.374291e-02	1.041619e-02	-3.589032e-02	9.802097e-02	2.295587e-01	2.128003e-01	1.675838e-02
176           	4.748107e-02	-1.199905e-02	5.948012e-02	-6.888457e-03	7.039386e-03	-1.392784e-02	1.048361e-02	-3.573959e-02	9.738472e-02	2.279877e-01	2.113785e-01	1.660911e-02
177           	4.713610e-02	-1.197482e-02	5.911091e-02	-7.084000e-03	6.987234e-03	-1.407123e-02	1.052923e-02	-3.554286e-02	9.667917e-02	2.262542e-01	2.098063e-01	1.644791e-02
178           	4.680041e-02	-1.192453e-02	5.872494e-02	-7.269237e-03	6.937015e-03	-1.420625e-02	1.057163e-02	-3.532474e-02	9.593014e-02	2.244430e-01	2.081517e-01	1.629137e-02
179           	4.649639e-02	-1.186478e-02	5.836117e-02	-7.469335e-03	6.891904e-03	-1.436124e-02	1.062657e-02	-3.511298e-02	9.517844e-02	2.226636e-01	2.065102e-01	1.615338e-02
180           	4.623350e-02	-1.181191e-02	5.804540e-02	-7.697929e-03	6.853164e-03	-1.455109e-02	1.070213e-02	-3.492865e-02	9.446356e-02	2.210123e-01	2.049697e-01	1.604259e-02
181           	4.601092e-02	-1.178290e-02	5.779382e-02	-7.960336e-03	6.820549e-03	-1.478088e-02	1.080072e-02	-3.478836e-02	9.382373e-02	2.195720e-01	2.036098e-01	1.596229e-02
182           	4.582057e-02	-1.178936e-02	5.760993e-02	-8.252616e-03	6.792829e-03	-1.504545e-02	1.091914e-02	-3.469964e-02	9.328157e-02	2.183876e-01	2.024754e-01	1.591223e-02
183           	4.564190e-02	-1.184395e-02	5.748585e-02	-8.569502e-03	6.766965e-03	-1.533647e-02	1.105172e-02	-3.466490e-02	9.285061e-02	2.174735e-01	2.015874e-01	1.588615e-02
184           	4.545685e-02	-1.195251e-02	5.740936e-02	-8.902788e-03	6.740372e-03	-1.564316e-02	1.119177e-02	-3.468093e-02	9.253434e-02	2.168219e-01	2.009453e-01	1.587660e-02
185           	4.524384e-02	-1.211685e-02	5.736070e-02	-9.232476e-03	6.710104e-03	-1.594258e-02	1.132634e-02	-3.473878e-02	9.233202e-02	2.164133e-01	2.005387e-01	1.587463e-02
186           	4.499060e-02	-1.233011e-02	5.732071e-02	-9.535398e-03	6.674369e-03	-1.620977e-02	1.144207e-02	-3.482541e-02	9.223453e-02	2.162145e-01	2.003418e-01	1.587271e-02
187           	4.469452e-02	-1.258253e-02	5.727705e-02	-9.796785e-03	6.632806e-03	-1.642959e-02	1.153120e-02	-3.492979e-02	9.223016e-02	2.161919e-01	2.003261e-01	1.586581e-02
188           	4.435159e-02	-1.286231e-02	5.721391e-02	-9.997093e-03	6.584954e-03	-1.658205e-02	1.158350e-02	-3.503811e-02	9.230637e-02	2.163084e-01	2.004606e-01	1.584784e-02
189           	4.396060e-02	-1.315600e-02	5.711661e-02	-1.012671e-02	6.530650e-03	-1.665736e-02	1.159401e-02	-3.513631e-02	9.243854e-02	2.165056e-01	2.006913e-01	1.581425e-02
190           	4.352882e-02	-1.344250e-02	5.697132e-02	-1.016079e-02	6.470733e-03	-1.663153e-02	1.155113e-02	-3.520691e-02	9.260455e-02	2.167371e-01	2.009731e-01	1.576398e-02
191           	4.308625e-02	-1.368325e-02	5.676949e-02	-1.006633e-02	6.409336e-03	-1.647567e-02	1.144250e-02	-3.522637e-02	9.276645e-02	2.169417e-01	2.012373e-01	1.570442e-02
192           	4.266581e-02	-1.384549e-02	5.651130e-02	-9.817504e-03	6.350717e-03	-1.616822e-02	1.125947e-02	-3.517840e-02	9.289847e-02	2.170842e-01	2.014406e-01	1.564365e-02
193           	4.230393e-02	-1.389798e-02	5.620191e-02	-9.398104e-03	6.300051e-03	-1.569816e-02	1.099910e-02	-3.504994e-02	9.297132e-02	2.171254e-01	2.015340e-01	1.559139e-02
194           	4.202806e-02	-1.382738e-02	5.585544e-02	-8.822357e-03	6.260973e-03	-1.508333e-02	1.067215e-02	-3.484141e-02	9.296313e-02	2.170365e-01	2.014814e-01	1.555514e-02
195           	4.187467e-02	-1.362026e-02	5.549493e-02	-8.101176e-03	6.239041e-03	-1.434022e-02	1.028963e-02	-3.455760e-02	9.286268e-02	2.168164e-01	2.012709e-01	1.554550e-02
196           	4.185966e-02	-1.327910e-02	5.513876e-02	-7.263112e-03	6.236431e-03	-1.349954e-02	9.867986e-03	-3.420893e-02	9.266091e-02	2.164547e-01	2.008882e-01	1.556643e-02
197           	4.198283e-02	-1.281698e-02	5.479981e-02	-6.347339e-03	6.253535e-03	-1.260087e-02	9.427205e-03	-3.380840e-02	9.234733e-02	2.159306e-01	2.003126e-01	1.561796e-02
198           	4.223578e-02	-1.225196e-02	5.448774e-02	-5.385080e-03	6.289039e-03	-1.167412e-02	8.981579e-03	-3.336985e-02	9.192550e-02	2.152468e-01	1.995489e-01	1.569788e-02
199           	4.260331e-02	-1.160449e-02	5.420780e-02	-4.409042e-03	6.340824e-03	-1.074987e-02	8.545345e-03	-3.290614e-02	9.139740e-02	2.143997e-01	1.985972e-01	1.580245e-02
200           	4.306530e-02	-1.090046e-02	5.396575e-02	-3.450987e-03	6.405841e-03	-9.856828e-03	8.131335e-03	-3.243310e-02	9.077753e-02	2.134072e-01	1.974811e-01	1.592609e-02
201           	4.358116e-02	-1.017446e-02	5.375561e-02	-2.529054e-03	6.478355e-03	-9.007409e-03	7.742882e-03	-3.196504e-02	9.009924e-02	2.123114e-01	1.962550e-01	1.605647e-02
202           	4.412403e-02	-9.453036e-03	5.357706e-02	-1.659555e-03	6.554363e-03	-8.213918e-03	7.384141e-03	-3.151505e-02	8.939137e-02	2.111567e-01	1.949697e-01	1.618696e-02
203           	4.467930e-02	-8.755003e-03	5.343430e-02	-8.498448e-04	6.632037e-03	-7.481881e-03	7.056959e-03	-3.109465e-02	8.868523e-02	2.100005e-01	1.936855e-01	1.631501e-02
204           	4.524115e-02	-8.097414e-03	5.333857e-02	-1.122091e-04	6.710450e-03	-6.822659e-03	6.766555e-03	-3.071799e-02	8.801417e-02	2.089101e-01	1.924692e-01	1.644086e-02
205           	4.580279e-02	-7.495080e-03	5.329787e-02	5.379140e-04	6.788925e-03	-6.251011e-03	6.519968e-03	-3.039647e-02	8.740336e-02	2.079366e-01	1.913716e-01	1.656492e-02
206           	4.635952e-02	-6.955510e-03	5.331503e-02	1.093832e-03	6.866575e-03	-5.772743e-03	6.319659e-03	-3.013527e-02	8.686780e-02	2.071119e-01	1.904238e-01	1.668816e-02
207           	4.690619e-02	-6.483360e-03	5.338955e-02	1.547881e-03	6.943012e-03	-5.395131e-03	6.169071e-03	-2.993646e-02	8.641406e-02	2.064491e-01	1.896386e-01	1.681048e-02
208           	4.743279e-02	-6.080288e-03	5.351308e-02	1.899211e-03	7.016648e-03	-5.117437e-03	6.067042e-03	-2.979668e-02	8.603906e-02	2.059373e-01	1.890077e-01	1.692958e-02
209           	4.793102e-02	-5.743589e-03	5.367461e-02	2.150137e-03	7.086464e-03	-4.936327e-03	6.011396e-03	-2.970910e-02	8.573352e-02	2.055521e-01	1.885096e-01	1.704253e-02
210           	4.839470e-02	-5.467003e-03	5.386170e-02	2.306688e-03	7.151418e-03	-4.844730e-03	5.998074e-03	-2.966435e-02	8.548456e-02	2.052615e-01	1.881153e-01	1.714620e-02
211           	4.882392e-02	-5.241622e-03	5.406554e-02	2.368161e-03	7.211592e-03	-4.843431e-03	6.027512e-03	-2.965358e-02	8.527113e-02	2.050187e-01	1.877805e-01	1.723823e-02
212           	4.921849e-02	-5.064550e-03	5.428304e-02	2.324453e-03	7.266946e-03	-4.942493e-03	6.104720e-03	-2.967380e-02	8.507978e-02	2.047915e-01	1.874755e-01	1.731596e-02
213           	4.958163e-02	-4.925029e-03	5.450666e-02	2.180748e-03	7.317958e-03	-5.137210e-03	6.227584e-03	-2.971584e-02	8.489200e-02	2.045379e-01	1.871609e-01	1.737693e-02
214           	4.991401e-02	-4.812431e-03	5.472644e-02	1.945166e-03	7.364758e-03	-5.419592e-03	6.392175e-03	-2.976943e-02	8.469013e-02	2.042160e-01	1.867981e-01	1.741785e-02
215           	5.022859e-02	-4.711015e-03	5.493961e-02	1.629691e-03	7.409193e-03	-5.779502e-03	6.594347e-03	-2.982531e-02	8.445760e-02	2.037947e-01	1.863550e-01	1.743975e-02
216           	5.052679e-02	-4.607262e-03	5.513405e-02	1.258931e-03	7.451462e-03	-6.192532e-03	6.821997e-03	-2.987066e-02	8.418158e-02	2.032443e-01	1.858037e-01	1.744057e-02
217           	5.081434e-02	-4.487484e-03	5.530182e-02	8.571266e-04	7.492350e-03	-6.635223e-03	7.063787e-03	-2.989465e-02	8.385143e-02	2.025432e-01	1.851230e-01	1.742017e-02
218           	5.109348e-02	-4.340290e-03	5.543377e-02	4.416641e-04	7.532142e-03	-7.090478e-03	7.311310e-03	-2.988703e-02	8.344969e-02	2.016570e-01	1.842782e-01	1.737879e-02
219           	5.136869e-02	-4.154612e-03	5.552330e-02	2.971528e-05	7.571469e-03	-7.541754e-03	7.556611e-03	-2.983896e-02	8.296068e-02	2.005579e-01	1.832396e-01	1.731825e-02
220           	5.164027e-02	-3.926075e-03	5.556635e-02	-3.703322e-04	7.610385e-03	-7.980717e-03	7.795551e-03	-2.974621e-02	8.237405e-02	1.992291e-01	1.819886e-01	1.724052e-02
221           	5.191614e-02	-3.652325e-03	5.556847e-02	-7.586335e-04	7.649917e-03	-8.408551e-03	8.029234e-03	-2.961040e-02	8.168251e-02	1.976673e-01	1.805161e-01	1.715112e-02
222           	5.220657e-02	-3.332386e-03	5.553895e-02	-1.133567e-03	7.691480e-03	-8.825047e-03	8.258264e-03	-2.943567e-02	8.088721e-02	1.958905e-01	1.788325e-01	1.705806e-02
223           	5.251735e-02	-2.969034e-03	5.548639e-02	-1.491461e-03	7.735917e-03	-9.227378e-03	8.481647e-03	-2.922771e-02	7.999804e-02	1.939332e-01	1.769647e-01	1.696857e-02
224           	5.284555e-02	-2.577438e-03	5.542299e-02	-1.840548e-03	7.782807e-03	-9.623354e-03	8.703080e-03	-2.900021e-02	7.904136e-02	1.918577e-01	1.749702e-01	1.688749e-02
225           	5.319386e-02	-2.169657e-03	5.536352e-02	-2.180386e-03	7.832552e-03	-1.001294e-02	8.922745e-03	-2.876659e-02	7.804994e-02	1.897432e-01	1.729215e-01	1.682166e-02
226           	5.355903e-02	-1.757742e-03	5.531677e-02	-2.508666e-03	7.884675e-03	-1.039334e-02	9.139008e-03	-2.853726e-02	7.704925e-02	1.876506e-01	1.708746e-01	1.677607e-02
227           	5.393675e-02	-1.356308e-03	5.529305e-02	-2.821455e-03	7.938593e-03	-1.076005e-02	9.349320e-03	-2.832468e-02	7.607715e-02	1.856650e-01	1.689096e-01	1.675532e-02
228           	5.430220e-02	-9.878553e-04	5.529005e-02	-3.111892e-03	7.990722e-03	-1.110261e-02	9.546668e-03	-2.813895e-02	7.517633e-02	1.838656e-01	1.671091e-01	1.675647e-02
229           	5.462924e-02	-6.744027e-04	5.530365e-02	-3.377374e-03	8.037402e-03	-1.141478e-02	9.726088e-03	-2.798903e-02	7.438752e-02	1.823245e-01	1.655498e-01	1.677473e-02
230           	5.489826e-02	-4.281663e-04	5.532642e-02	-3.609913e-03	8.075850e-03	-1.168576e-02	9.880807e-03	-2.787729e-02	7.373189e-02	1.810734e-01	1.642686e-01	1.680481e-02
231           	5.509250e-02	-2.591842e-04	5.535168e-02	-3.810860e-03	8.103656e-03	-1.191452e-02	1.000909e-02	-2.780543e-02	7.322069e-02	1.801229e-01	1.632821e-01	1.684074e-02
232           	5.519529e-02	-1.726608e-04	5.536795e-02	-3.980844e-03	8.118391e-03	-1.209924e-02	1.010881e-02	-2.777031e-02	7.284843e-02	1.794480e-01	1.625724e-01	1.687556e-02
233           	5.520065e-02	-1.648111e-04	5.536546e-02	-4.115197e-03	8.119211e-03	-1.223441e-02	1.017681e-02	-2.776514e-02	7.260688e-02	1.790220e-01	1.621179e-01	1.690412e-02
234           	5.510949e-02	-2.283353e-04	5.533782e-02	-4.218331e-03	8.106202e-03	-1.232453e-02	1.021537e-02	-2.778308e-02	7.247716e-02	1.788012e-01	1.618778e-01	1.692345e-02
235           	5.493487e-02	-3.469350e-04	5.528181e-02	-4.287130e-03	8.081142e-03	-1.236827e-02	1.022471e-02	-2.781437e-02	7.242909e-02	1.787252e-01	1.617917e-01	1.693352e-02
236           	5.468813e-02	-5.075748e-04	5.519570e-02	-4.323511e-03	8.045623e-03	-1.236913e-02	1.020738e-02	-2.785164e-02	7.243669e-02	1.787416e-01	1.618075e-01	1.693411e-02
237           	5.438601e-02	-6.918601e-04	5.507787e-02	-4.316589e-03	8.002066e-03	-1.231865e-02	1.016036e-02	-2.788487e-02	7.247586e-02	1.788076e-01	1.618796e-01	1.692792e-02
238           	5.404744e-02	-8.804626e-04	5.492791e-02	-4.255426e-03	7.953192e-03	-1.220862e-02	1.008091e-02	-2.790418e-02	7.252063e-02	1.788787e-01	1.619600e-01	1.691874e-02
239           	5.368216e-02	-1.066046e-03	5.474820e-02	-4.150638e-03	7.900419e-03	-1.205106e-02	9.975737e-03	-2.790712e-02	7.254697e-02	1.789109e-01	1.620024e-01	1.690847e-02
240           	5.329728e-02	-1.245498e-03	5.454277e-02	-4.012001e-03	7.844844e-03	-1.185684e-02	9.850844e-03	-2.789414e-02	7.254452e-02	1.788842e-01	1.619866e-01	1.689759e-02
241           	5.289587e-02	-1.419099e-03	5.431497e-02	-3.852936e-03	7.786983e-03	-1.163992e-02	9.713451e-03	-2.786704e-02	7.250688e-02	1.787852e-01	1.618995e-01	1.688570e-02
242           	5.247544e-02	-1.584597e-03	5.406003e-02	-3.670903e-03	7.726475e-03	-1.139738e-02	9.561927e-03	-2.782232e-02	7.242528e-02	1.785908e-01	1.617207e-01	1.687013e-02
243           	5.202821e-02	-1.749360e-03	5.377757e-02	-3.481834e-03	7.662294e-03	-1.114413e-02	9.403211e-03	-2.776346e-02	7.229538e-02	1.782835e-01	1.614371e-01	1.684639e-02
244           	5.155153e-02	-1.918319e-03	5.346985e-02	-3.304266e-03	7.594083e-03	-1.089835e-02	9.246216e-03	-2.769408e-02	7.210952e-02	1.778424e-01	1.610307e-01	1.681168e-02
245           	5.104481e-02	-2.094012e-03	5.313882e-02	-3.146391e-03	7.521754e-03	-1.066814e-02	9.094949e-03	-2.761641e-02	7.187042e-02	1.772688e-01	1.605048e-01	1.676397e-02
246           	5.051738e-02	-2.275645e-03	5.279303e-02	-3.020827e-03	7.446543e-03	-1.046737e-02	8.956956e-03	-2.753434e-02	7.158358e-02	1.765765e-01	1.598718e-01	1.670467e-02
247           	4.997660e-02	-2.468740e-03	5.244534e-02	-2.950057e-03	7.369480e-03	-1.031954e-02	8.844509e-03	-2.745704e-02	7.125631e-02	1.757817e-01	1.591472e-01	1.663454e-02
248           	4.942500e-02	-2.676271e-03	5.210127e-02	-2.946655e-03	7.290941e-03	-1.023760e-02	8.764268e-03	-2.738877e-02	7.089410e-02	1.748933e-01	1.583407e-01	1.655255e-02
249           	4.887739e-02	-2.890267e-03	5.176766e-02	-3.005830e-03	7.213052e-03	-1.021888e-02	8.715967e-03	-2.732896e-02	7.050567e-02	1.739345e-01	1.574729e-01	1.646159e-02
250           	4.835724e-02	-3.100683e-03	5.145793e-02	-3.131940e-03	7.139000e-03	-1.027094e-02	8.704970e-03	-2.727930e-02	7.009210e-02	1.729194e-01	1.565518e-01	1.636760e-02
251           	4.787507e-02	-3.303008e-03	5.117807e-02	-3.323037e-03	7.070350e-03	-1.039339e-02	8.731869e-03	-2.724054e-02	6.966219e-02	1.718709e-01	1.555977e-01	1.627329e-02
252           	4.742399e-02	-3.497677e-03	5.092166e-02	-3.562646e-03	7.006085e-03	-1.056873e-02	8.787408e-03	-2.720967e-02	6.923645e-02	1.708239e-01	1.546484e-01	1.617550e-02
253           	4.701043e-02	-3.676549e-03	5.068698e-02	-3.833212e-03	6.947163e-03	-1.078037e-02	8.863768e-03	-2.718177e-02	6.882295e-02	1.697977e-01	1.537218e-01	1.607590e-02
254           	4.663687e-02	-3.835826e-03	5.047270e-02	-4.123032e-03	6.893815e-03	-1.101685e-02	8.955330e-03	-2.715426e-02	6.843244e-02	1.688157e-01	1.528403e-01	1.597540e-02
255           	4.631526e-02	-3.969540e-03	5.028480e-02	-4.425889e-03	6.847855e-03	-1.127374e-02	9.060800e-03	-2.712717e-02	6.806993e-02	1.678967e-01	1.520183e-01	1.587842e-02
256           	4.605764e-02	-4.073735e-03	5.013137e-02	-4.738394e-03	6.810908e-03	-1.154930e-02	9.180105e-03	-2.710255e-02	6.773771e-02	1.670547e-01	1.512651e-01	1.578963e-02
257           	4.586677e-02	-4.147227e-03	5.001399e-02	-5.058807e-03	6.783420e-03	-1.184223e-02	9.312824e-03	-2.708061e-02	6.743241e-02	1.662874e-01	1.505761e-01	1.571130e-02
258           	4.572936e-02	-4.194120e-03	4.992348e-02	-5.376197e-03	6.763427e-03	-1.213962e-02	9.451525e-03	-2.705880e-02	6.715740e-02	1.655947e-01	1.499548e-01	1.563998e-02
259           	4.563363e-02	-4.220279e-03	4.985390e-02	-5.689254e-03	6.749371e-03	-1.243862e-02	9.593998e-03	-2.703709e-02	6.691071e-02	1.649675e-01	1.493945e-01	1.557305e-02
