# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	2.301929e-01	-1.619191e-01	3.921120e-01	1.496968e-01	4.479932e-02	1.048975e-01	-3.004910e-02	-2.770155e-01	1.159105e-01	6.641775e-01	4.479993e-01	2.161782e-01
131           	2.299920e-01	-1.614782e-01	3.914702e-01	1.499612e-01	4.445432e-02	1.055069e-01	-3.052630e-02	-2.764742e-01	1.161326e-01	6.630287e-01	4.476470e-01	2.153818e-01
132           	2.297769e-01	-1.610413e-01	3.908181e-01	1.506919e-01	4.416307e-02	1.065288e-01	-3.118286e-02	-2.759297e-01	1.162495e-01	6.619634e-01	4.472312e-01	2.147322e-01
133           	2.295327e-01	-1.605745e-01	3.901072e-01	1.522162e-01	4.405161e-02	1.081646e-01	-3.205651e-02	-2.753408e-01	1.162200e-01	6.609705e-01	4.467053e-01	2.142653e-01
134           	2.293241e-01	-1.600087e-01	3.893328e-01	1.544722e-01	4.411580e-02	1.103564e-01	-3.312030e-02	-2.746708e-01	1.160365e-01	6.599099e-01	4.459915e-01	2.139185e-01
135           	2.292331e-01	-1.592727e-01	3.885057e-01	1.572981e-01	4.429388e-02	1.130042e-01	-3.435518e-02	-2.738892e-01	1.157144e-01	6.586389e-01	4.450339e-01	2.136050e-01
136           	2.293086e-01	-1.583198e-01	3.876284e-01	1.604284e-01	4.447524e-02	1.159531e-01	-3.573895e-02	-2.729741e-01	1.152682e-01	6.570001e-01	4.437682e-01	2.132319e-01
137           	2.295534e-01	-1.571388e-01	3.866922e-01	1.636136e-01	4.456191e-02	1.190517e-01	-3.724490e-02	-2.719155e-01	1.147141e-01	6.548786e-01	4.421534e-01	2.127252e-01
138           	2.299572e-01	-1.557594e-01	3.857165e-01	1.666403e-01	4.447168e-02	1.221686e-01	-3.884847e-02	-2.707379e-01	1.140608e-01	6.523075e-01	4.402146e-01	2.120929e-01
139           	2.305047e-01	-1.542315e-01	3.847361e-01	1.693581e-01	4.418257e-02	1.251755e-01	-4.049646e-02	-2.694838e-01	1.133351e-01	6.493889e-01	4.380296e-01	2.113594e-01
140           	2.311643e-01	-1.526264e-01	3.837907e-01	1.717617e-01	4.374236e-02	1.280193e-01	-4.213849e-02	-2.682086e-01	1.125729e-01	6.463199e-01	4.357328e-01	2.105871e-01
141           	2.318895e-01	-1.510398e-01	3.829293e-01	1.738712e-01	4.322619e-02	1.306450e-01	-4.370941e-02	-2.669846e-01	1.118084e-01	6.433422e-01	4.334795e-01	2.098627e-01
142           	2.326537e-01	-1.495130e-01	3.821667e-01	1.757919e-01	4.275675e-02	1.330351e-01	-4.513918e-02	-2.658399e-01	1.110786e-01	6.405663e-01	4.313618e-01	2.092045e-01
143           	2.334292e-01	-1.480541e-01	3.814833e-01	1.776598e-01	4.244090e-02	1.352189e-01	-4.638901e-02	-2.647687e-01	1.103888e-01	6.380047e-01	4.293911e-01	2.086136e-01
144           	2.341974e-01	-1.466230e-01	3.808203e-01	1.795659e-01	4.234286e-02	1.372230e-01	-4.744007e-02	-2.637216e-01	1.097033e-01	6.355096e-01	4.274581e-01	2.080515e-01
145           	2.349901e-01	-1.451557e-01	3.801458e-01	1.815059e-01	4.245987e-02	1.390460e-01	-4.829307e-02	-2.626507e-01	1.089809e-01	6.329176e-01	4.254397e-01	2.074779e-01
146           	2.358202e-01	-1.436158e-01	3.794360e-01	1.834032e-01	4.272574e-02	1.406774e-01	-4.897585e-02	-2.615259e-01	1.081788e-01	6.301062e-01	4.232319e-01	2.068743e-01
147           	2.366659e-01	-1.419895e-01	3.786554e-01	1.850210e-01	4.300206e-02	1.420189e-01	-4.950842e-02	-2.603225e-01	1.072484e-01	6.269477e-01	4.207223e-01	2.062255e-01
148           	2.375735e-01	-1.402776e-01	3.778512e-01	1.860582e-01	4.317962e-02	1.428786e-01	-4.984947e-02	-2.590644e-01	1.061851e-01	6.234189e-01	4.178945e-01	2.055244e-01
149           	2.385445e-01	-1.384821e-01	3.770267e-01	1.864526e-01	4.323977e-02	1.432128e-01	-4.998652e-02	-2.577544e-01	1.049825e-01	6.195375e-01	4.147512e-01	2.047863e-01
150           	2.395736e-01	-1.366199e-01	3.761936e-01	1.862135e-01	4.317226e-02	1.430412e-01	-4.993448e-02	-2.564067e-01	1.036401e-01	6.153747e-01	4.113274e-01	2.040473e-01
151           	2.406378e-01	-1.347124e-01	3.753502e-01	1.854129e-01	4.300730e-02	1.424056e-01	-4.969917e-02	-2.550313e-01	1.021589e-01	6.109883e-01	4.076530e-01	2.033353e-01
152           	2.416945e-01	-1.327809e-01	3.744754e-01	1.840861e-01	4.274817e-02	1.413379e-01	-4.929489e-02	-2.536281e-01	1.005501e-01	6.063797e-01	4.037399e-01	2.026398e-01
153           	2.427155e-01	-1.308117e-01	3.735272e-01	1.822635e-01	4.241395e-02	1.398496e-01	-4.871781e-02	-2.521694e-01	9.882150e-02	6.014531e-01	3.995481e-01	2.019051e-01
154           	2.436540e-01	-1.287787e-01	3.724326e-01	1.800289e-01	4.201135e-02	1.380176e-01	-4.800312e-02	-2.506057e-01	9.694780e-02	5.960984e-01	3.949970e-01	2.011014e-01
155           	2.445215e-01	-1.266722e-01	3.711937e-01	1.774703e-01	4.155009e-02	1.359202e-01	-4.718506e-02	-2.489329e-01	9.494048e-02	5.903374e-01	3.901092e-01	2.002282e-01
156           	2.453413e-01	-1.244768e-01	3.698181e-01	1.746332e-01	4.103180e-02	1.336014e-01	-4.628479e-02	-2.471475e-01	9.281490e-02	5.841897e-01	3.849098e-01	1.992800e-01
157           	2.461313e-01	-1.222139e-01	3.683452e-01	1.716005e-01	4.047014e-02	1.311304e-01	-4.533011e-02	-2.452795e-01	9.060644e-02	5.777923e-01	3.795026e-01	1.982897e-01
158           	2.469175e-01	-1.199184e-01	3.668359e-01	1.683930e-01	3.985354e-02	1.285394e-01	-4.434295e-02	-2.433771e-01	8.836350e-02	5.713262e-01	3.740266e-01	1.972996e-01
159           	2.477119e-01	-1.176420e-01	3.653540e-01	1.650618e-01	3.918343e-02	1.258783e-01	-4.334745e-02	-2.414980e-01	8.615160e-02	5.650005e-01	3.686518e-01	1.963487e-01
160           	2.485227e-01	-1.154358e-01	3.639584e-01	1.618642e-01	3.853829e-02	1.233259e-01	-4.239380e-02	-2.396971e-01	8.404933e-02	5.590653e-01	3.635820e-01	1.954833e-01
161           	2.493281e-01	-1.133584e-01	3.626865e-01	1.588868e-01	3.794154e-02	1.209452e-01	-4.150185e-02	-2.380225e-01	8.209628e-02	5.536985e-01	3.589455e-01	1.947530e-01
162           	2.501094e-01	-1.114666e-01	3.615759e-01	1.561927e-01	3.740064e-02	1.187921e-01	-4.069571e-02	-2.365213e-01	8.033518e-02	5.490649e-01	3.548677e-01	1.941973e-01
163           	2.508552e-01	-1.098089e-01	3.606641e-01	1.538566e-01	3.693893e-02	1.169176e-01	-3.998935e-02	-2.352365e-01	7.879922e-02	5.453109e-01	3.514547e-01	1.938562e-01
164           	2.515501e-01	-1.084064e-01	3.599564e-01	1.519333e-01	3.657720e-02	1.153561e-01	-3.938944e-02	-2.341814e-01	7.750471e-02	5.424821e-01	3.487458e-01	1.937363e-01
165           	2.521841e-01	-1.072623e-01	3.594464e-01	1.504403e-01	3.632644e-02	1.141139e-01	-3.889370e-02	-2.333543e-01	7.644868e-02	5.405556e-01	3.467265e-01	1.938291e-01
166           	2.527578e-01	-1.063669e-01	3.591247e-01	1.493693e-01	3.620069e-02	1.131686e-01	-3.848396e-02	-2.327458e-01	7.561856e-02	5.394678e-01	3.453525e-01	1.941154e-01
167           	2.532670e-01	-1.057061e-01	3.589731e-01	1.486676e-01	3.620722e-02	1.124604e-01	-3.812659e-02	-2.323396e-01	7.499355e-02	5.391366e-01	3.445619e-01	1.945748e-01
168           	2.536716e-01	-1.052582e-01	3.589298e-01	1.482438e-01	3.632073e-02	1.119231e-01	-3.780117e-02	-2.320940e-01	7.453324e-02	5.393971e-01	3.442318e-01	1.951653e-01
169           	2.539954e-01	-1.049567e-01	3.589521e-01	1.481229e-01	3.656571e-02	1.115572e-01	-3.749574e-02	-2.319544e-01	7.419126e-02	5.400650e-01	3.442238e-01	1.958412e-01
170           	2.541889e-01	-1.048082e-01	3.589971e-01	1.481379e-01	3.685983e-02	1.112781e-01	-3.720912e-02	-2.319026e-01	7.392922e-02	5.410277e-01	3.444431e-01	1.965846e-01
171           	2.542165e-01	-1.048259e-01	3.590424e-01	1.481048e-01	3.711431e-02	1.109905e-01	-3.693809e-02	-2.319341e-01	7.372729e-02	5.422054e-01	3.448300e-01	1.973754e-01
172           	2.540235e-01	-1.050335e-01	3.590571e-01	1.478407e-01	3.726161e-02	1.105791e-01	-3.665874e-02	-2.320453e-01	7.356194e-02	5.435181e-01	3.453210e-01	1.981971e-01
173           	2.535846e-01	-1.054580e-01	3.590427e-01	1.472132e-01	3.727824e-02	1.099349e-01	-3.632834e-02	-2.322503e-01	7.344154e-02	5.449466e-01	3.459149e-01	1.990318e-01
174           	2.528837e-01	-1.061145e-01	3.589982e-01	1.461674e-01	3.715901e-02	1.090084e-01	-3.592470e-02	-2.325564e-01	7.336592e-02	5.464809e-01	3.466064e-01	1.998746e-01
175           	2.519274e-01	-1.070046e-01	3.589320e-01	1.446827e-01	3.692319e-02	1.077595e-01	-3.541817e-02	-2.329683e-01	7.335271e-02	5.481040e-01	3.474047e-01	2.006993e-01
176           	2.507366e-01	-1.081159e-01	3.588525e-01	1.428543e-01	3.662161e-02	1.062327e-01	-3.480555e-02	-2.334842e-01	7.340624e-02	5.498148e-01	3.483136e-01	2.015012e-01
177           	2.493474e-01	-1.094197e-01	3.587671e-01	1.407454e-01	3.629283e-02	1.044526e-01	-3.407989e-02	-2.340934e-01	7.352661e-02	5.515876e-01	3.493204e-01	2.022672e-01
178           	2.477873e-01	-1.108786e-01	3.586659e-01	1.384006e-01	3.594669e-02	1.024540e-01	-3.325363e-02	-2.347722e-01	7.368507e-02	5.533687e-01	3.503694e-01	2.029993e-01
179           	2.460741e-01	-1.124771e-01	3.585511e-01	1.358987e-01	3.559591e-02	1.003028e-01	-3.235344e-02	-2.355141e-01	7.389020e-02	5.551663e-01	3.514733e-01	2.036929e-01
180           	2.442146e-01	-1.142116e-01	3.584262e-01	1.332730e-01	3.522493e-02	9.804805e-02	-3.141156e-02	-2.363189e-01	7.413975e-02	5.570073e-01	3.526434e-01	2.043639e-01
181           	2.421997e-01	-1.160961e-01	3.582958e-01	1.305631e-01	3.482786e-02	9.573520e-02	-3.045367e-02	-2.371960e-01	7.444656e-02	5.589581e-01	3.539256e-01	2.050325e-01
182           	2.400274e-01	-1.181445e-01	3.581719e-01	1.277870e-01	3.439648e-02	9.339053e-02	-2.949702e-02	-2.381582e-01	7.484132e-02	5.610809e-01	3.553818e-01	2.056991e-01
183           	2.377217e-01	-1.203495e-01	3.580712e-01	1.250221e-01	3.394791e-02	9.107423e-02	-2.856316e-02	-2.392103e-01	7.534588e-02	5.634302e-01	3.570610e-01	2.063692e-01
184           	2.353208e-01	-1.226855e-01	3.580063e-01	1.223353e-01	3.346774e-02	8.886759e-02	-2.769993e-02	-2.403459e-01	7.596788e-02	5.660323e-01	3.589840e-01	2.070483e-01
185           	2.328393e-01	-1.251233e-01	3.579626e-01	1.198049e-01	3.296589e-02	8.683903e-02	-2.693657e-02	-2.415430e-01	7.669250e-02	5.688630e-01	3.611240e-01	2.077390e-01
186           	2.302916e-01	-1.276111e-01	3.579028e-01	1.175515e-01	3.247131e-02	8.508022e-02	-2.630446e-02	-2.427569e-01	7.749428e-02	5.718380e-01	3.634133e-01	2.084247e-01
187           	2.276891e-01	-1.301183e-01	3.578073e-01	1.156195e-01	3.198382e-02	8.363566e-02	-2.582592e-02	-2.439628e-01	7.836127e-02	5.749174e-01	3.658199e-01	2.090974e-01
188           	2.250556e-01	-1.326002e-01	3.576558e-01	1.140693e-01	3.152072e-02	8.254859e-02	-2.551394e-02	-2.451280e-01	7.926870e-02	5.780521e-01	3.682948e-01	2.097574e-01
189           	2.224433e-01	-1.350025e-01	3.574458e-01	1.129873e-01	3.111153e-02	8.187573e-02	-2.538210e-02	-2.462242e-01	8.020154e-02	5.812100e-01	3.708065e-01	2.104034e-01
190           	2.199091e-01	-1.372779e-01	3.571869e-01	1.123608e-01	3.074105e-02	8.161973e-02	-2.543934e-02	-2.472324e-01	8.112515e-02	5.843651e-01	3.733077e-01	2.110574e-01
191           	2.175281e-01	-1.393538e-01	3.568819e-01	1.122505e-01	3.042711e-02	8.182338e-02	-2.569813e-02	-2.481178e-01	8.201821e-02	5.874571e-01	3.757467e-01	2.117103e-01
192           	2.153317e-01	-1.411864e-01	3.565181e-01	1.126849e-01	3.019473e-02	8.249013e-02	-2.614770e-02	-2.488522e-01	8.285438e-02	5.904240e-01	3.780664e-01	2.123576e-01
193           	2.133559e-01	-1.427392e-01	3.560951e-01	1.136271e-01	3.004413e-02	8.358296e-02	-2.676942e-02	-2.494171e-01	8.361518e-02	5.932067e-01	3.802185e-01	2.129881e-01
194           	2.116116e-01	-1.440008e-01	3.556124e-01	1.149906e-01	2.997196e-02	8.501868e-02	-2.752336e-02	-2.498066e-01	8.428450e-02	5.957639e-01	3.821665e-01	2.135975e-01
195           	2.101078e-01	-1.449582e-01	3.550660e-01	1.166430e-01	2.995627e-02	8.668670e-02	-2.836522e-02	-2.500121e-01	8.483401e-02	5.980311e-01	3.838496e-01	2.141815e-01
196           	2.088394e-01	-1.456262e-01	3.544656e-01	1.184548e-01	2.996674e-02	8.848808e-02	-2.926067e-02	-2.500459e-01	8.525008e-02	6.000013e-01	3.852507e-01	2.147506e-01
197           	2.078113e-01	-1.460232e-01	3.538345e-01	1.203160e-01	2.998301e-02	9.033295e-02	-3.017497e-02	-2.499289e-01	8.553053e-02	6.016894e-01	3.863752e-01	2.153142e-01
198           	2.069861e-01	-1.462147e-01	3.532008e-01	1.221247e-01	2.996441e-02	9.216034e-02	-3.109797e-02	-2.497077e-01	8.569519e-02	6.031818e-01	3.872861e-01	2.158957e-01
199           	2.063429e-01	-1.462509e-01	3.525938e-01	1.238105e-01	2.988711e-02	9.392343e-02	-3.201816e-02	-2.494223e-01	8.577119e-02	6.045418e-01	3.880421e-01	2.164997e-01
200           	2.058361e-01	-1.461730e-01	3.520091e-01	1.253537e-01	2.975010e-02	9.560358e-02	-3.292674e-02	-2.490910e-01	8.576192e-02	6.057880e-01	3.886559e-01	2.171321e-01
201           	2.054058e-01	-1.460289e-01	3.514347e-01	1.267673e-01	2.954868e-02	9.721866e-02	-3.383499e-02	-2.487318e-01	8.567112e-02	6.069411e-01	3.891417e-01	2.177994e-01
202           	2.050228e-01	-1.458406e-01	3.508633e-01	1.280578e-01	2.928316e-02	9.877462e-02	-3.474573e-02	-2.483520e-01	8.548898e-02	6.080042e-01	3.894911e-01	2.185131e-01
203           	2.046765e-01	-1.456301e-01	3.503066e-01	1.291903e-01	2.893934e-02	1.002510e-01	-3.565583e-02	-2.479684e-01	8.521860e-02	6.090049e-01	3.897211e-01	2.192838e-01
204           	2.043550e-01	-1.453965e-01	3.497516e-01	1.301116e-01	2.850517e-02	1.016065e-01	-3.655064e-02	-2.475740e-01	8.485007e-02	6.098932e-01	3.897967e-01	2.200965e-01
205           	2.040677e-01	-1.451078e-01	3.491754e-01	1.307961e-01	2.798853e-02	1.028076e-01	-3.740952e-02	-2.471416e-01	8.435768e-02	6.105788e-01	3.896471e-01	2.209317e-01
206           	2.038184e-01	-1.447480e-01	3.485664e-01	1.311989e-01	2.738987e-02	1.038090e-01	-3.820957e-02	-2.466572e-01	8.373383e-02	6.110058e-01	3.892368e-01	2.217691e-01
207           	2.036176e-01	-1.442886e-01	3.479062e-01	1.313764e-01	2.673338e-02	1.046430e-01	-3.895479e-02	-2.460974e-01	8.294578e-02	6.111274e-01	3.885095e-01	2.226179e-01
208           	2.034310e-01	-1.437610e-01	3.471920e-01	1.313134e-01	2.602783e-02	1.052855e-01	-3.962885e-02	-2.454765e-01	8.199923e-02	6.109554e-01	3.874769e-01	2.234785e-01
209           	2.032967e-01	-1.431443e-01	3.464410e-01	1.310813e-01	2.529719e-02	1.057842e-01	-4.024348e-02	-2.447927e-01	8.091093e-02	6.104938e-01	3.861578e-01	2.243360e-01
210           	2.031878e-01	-1.424723e-01	3.456601e-01	1.307198e-01	2.454748e-02	1.061723e-01	-4.081242e-02	-2.440662e-01	7.971237e-02	6.098002e-01	3.846125e-01	2.251877e-01
211           	2.030816e-01	-1.417647e-01	3.448463e-01	1.303155e-01	2.381603e-02	1.064995e-01	-4.134173e-02	-2.433055e-01	7.841250e-02	6.089084e-01	3.828667e-01	2.260417e-01
212           	2.028789e-01	-1.410749e-01	3.439538e-01	1.298911e-01	2.308350e-02	1.068076e-01	-4.186204e-02	-2.425144e-01	7.702888e-02	6.078419e-01	3.809498e-01	2.268921e-01
213           	2.025500e-01	-1.404133e-01	3.429633e-01	1.294969e-01	2.236631e-02	1.071306e-01	-4.238212e-02	-2.416883e-01	7.556641e-02	6.066069e-01	3.788699e-01	2.277370e-01
214           	2.020719e-01	-1.397647e-01	3.418366e-01	1.291724e-01	2.167678e-02	1.074956e-01	-4.290942e-02	-2.408006e-01	7.401789e-02	6.051581e-01	3.765969e-01	2.285612e-01
215           	2.014458e-01	-1.391175e-01	3.405633e-01	1.289167e-01	2.102308e-02	1.078936e-01	-4.343528e-02	-2.398404e-01	7.239320e-02	6.035037e-01	3.741451e-01	2.293587e-01
216           	2.006164e-01	-1.385439e-01	3.391604e-01	1.286860e-01	2.039089e-02	1.082951e-01	-4.395211e-02	-2.388521e-01	7.075453e-02	6.017739e-01	3.716415e-01	2.301324e-01
217           	1.995585e-01	-1.381140e-01	3.376725e-01	1.284445e-01	1.976364e-02	1.086808e-01	-4.445859e-02	-2.378933e-01	6.916787e-02	6.001392e-01	3.692375e-01	2.309017e-01
218           	1.982965e-01	-1.378186e-01	3.361151e-01	1.281556e-01	1.910472e-02	1.090509e-01	-4.497310e-02	-2.369668e-01	6.764112e-02	5.986116e-01	3.669469e-01	2.316647e-01
219           	1.968411e-01	-1.376713e-01	3.345124e-01	1.277976e-01	1.837935e-02	1.094182e-01	-4.551943e-02	-2.360918e-01	6.620078e-02	5.972578e-01	3.648297e-01	2.324281e-01
220           	1.952091e-01	-1.376491e-01	3.328582e-01	1.274064e-01	1.759268e-02	1.098137e-01	-4.611053e-02	-2.352536e-01	6.483324e-02	5.960535e-01	3.628600e-01	2.331935e-01
221           	1.933832e-01	-1.377710e-01	3.311542e-01	1.269840e-01	1.673659e-02	1.102474e-01	-4.675539e-02	-2.344626e-01	6.355235e-02	5.950280e-01	3.610664e-01	2.339617e-01
222           	1.913707e-01	-1.380105e-01	3.293813e-01	1.265977e-01	1.581810e-02	1.107796e-01	-4.748073e-02	-2.336959e-01	6.234098e-02	5.941415e-01	3.594117e-01	2.347298e-01
223           	1.891859e-01	-1.383386e-01	3.275245e-01	1.262467e-01	1.482550e-02	1.114212e-01	-4.829783e-02	-2.329316e-01	6.118741e-02	5.933348e-01	3.578548e-01	2.354800e-01
224           	1.868059e-01	-1.387421e-01	3.255480e-01	1.259368e-01	1.376431e-02	1.121725e-01	-4.920409e-02	-2.321451e-01	6.007894e-02	5.925317e-01	3.563448e-01	2.361869e-01
225           	1.842259e-01	-1.392019e-01	3.234278e-01	1.257495e-01	1.267280e-02	1.130767e-01	-5.020195e-02	-2.313149e-01	5.901207e-02	5.916968e-01	3.548605e-01	2.368363e-01
226           	1.814576e-01	-1.397164e-01	3.211740e-01	1.256807e-01	1.157420e-02	1.141065e-01	-5.126617e-02	-2.304452e-01	5.799938e-02	5.908343e-01	3.534165e-01	2.374178e-01
227           	1.785053e-01	-1.403064e-01	3.188117e-01	1.257821e-01	1.051030e-02	1.152718e-01	-5.238076e-02	-2.295591e-01	5.707705e-02	5.900270e-01	3.520905e-01	2.379365e-01
228           	1.753838e-01	-1.409969e-01	3.163807e-01	1.260260e-01	9.477203e-03	1.165488e-01	-5.353582e-02	-2.286888e-01	5.627317e-02	5.893497e-01	3.509480e-01	2.384017e-01
229           	1.721219e-01	-1.417869e-01	3.139088e-01	1.264191e-01	8.478361e-03	1.179407e-01	-5.473119e-02	-2.278478e-01	5.559486e-02	5.888293e-01	3.500095e-01	2.388198e-01
230           	1.687625e-01	-1.426775e-01	3.114400e-01	1.270552e-01	7.556825e-03	1.194984e-01	-5.597079e-02	-2.270587e-01	5.506208e-02	5.885401e-01	3.493322e-01	2.392080e-01
231           	1.653130e-01	-1.436934e-01	3.090065e-01	1.278139e-01	6.672158e-03	1.211417e-01	-5.723478e-02	-2.263499e-01	5.467873e-02	5.885118e-01	3.489346e-01	2.395772e-01
232           	1.618089e-01	-1.448414e-01	3.066503e-01	1.286497e-01	5.826848e-03	1.228228e-01	-5.849800e-02	-2.257459e-01	5.443075e-02	5.887916e-01	3.488266e-01	2.399651e-01
233           	1.583061e-01	-1.460753e-01	3.043815e-01	1.295968e-01	5.065569e-03	1.245312e-01	-5.973282e-02	-2.252284e-01	5.428474e-02	5.893160e-01	3.489427e-01	2.403733e-01
234           	1.547975e-01	-1.474052e-01	3.022027e-01	1.305037e-01	4.333168e-03	1.261706e-01	-6.091871e-02	-2.248040e-01	5.420549e-02	5.900365e-01	3.492237e-01	2.408127e-01
235           	1.513522e-01	-1.488200e-01	3.001723e-01	1.312866e-01	3.618375e-03	1.276682e-01	-6.202493e-02	-2.244961e-01	5.417956e-02	5.909802e-01	3.496697e-01	2.413105e-01
236           	1.480261e-01	-1.502944e-01	2.983206e-01	1.317008e-01	2.829598e-03	1.288712e-01	-6.302079e-02	-2.243075e-01	5.420227e-02	5.920620e-01	3.502333e-01	2.418287e-01
237           	1.448386e-01	-1.518372e-01	2.966758e-01	1.316009e-01	1.906241e-03	1.296947e-01	-6.389421e-02	-2.242565e-01	5.426088e-02	5.932707e-01	3.508962e-01	2.423745e-01
238           	1.417557e-01	-1.534949e-01	2.952506e-01	1.309251e-01	8.223175e-04	1.301027e-01	-6.464021e-02	-2.243727e-01	5.432753e-02	5.946589e-01	3.516570e-01	2.430019e-01
239           	1.387852e-01	-1.553044e-01	2.940896e-01	1.295051e-01	-4.830888e-04	1.299882e-01	-6.523566e-02	-2.246970e-01	5.440019e-02	5.962861e-01	3.525432e-01	2.437429e-01
240           	1.359364e-01	-1.572725e-01	2.932089e-01	1.272868e-01	-2.042000e-03	1.293288e-01	-6.568539e-02	-2.252407e-01	5.448210e-02	5.981744e-01	3.535693e-01	2.446051e-01
241           	1.332309e-01	-1.593949e-01	2.926258e-01	1.242591e-01	-3.859790e-03	1.281188e-01	-6.598932e-02	-2.260103e-01	5.455556e-02	6.003488e-01	3.547300e-01	2.456189e-01
242           	1.306703e-01	-1.616586e-01	2.923289e-01	1.205024e-01	-5.903811e-03	1.264062e-01	-6.615502e-02	-2.269938e-01	5.460768e-02	6.028278e-01	3.560216e-01	2.468062e-01
243           	1.282627e-01	-1.640463e-01	2.923090e-01	1.159919e-01	-8.176976e-03	1.241689e-01	-6.617293e-02	-2.281776e-01	5.463317e-02	6.055898e-01	3.574281e-01	2.481617e-01
244           	1.260217e-01	-1.665098e-01	2.925315e-01	1.108045e-01	-1.064582e-02	1.214503e-01	-6.604808e-02	-2.295207e-01	5.463553e-02	6.085598e-01	3.589154e-01	2.496444e-01
245           	1.239432e-01	-1.689925e-01	2.929357e-01	1.051443e-01	-1.322598e-02	1.183703e-01	-6.579813e-02	-2.309641e-01	5.461787e-02	6.116424e-01	3.604391e-01	2.512033e-01
246           	1.220558e-01	-1.714087e-01	2.934646e-01	9.926994e-02	-1.583815e-02	1.151081e-01	-6.547312e-02	-2.324367e-01	5.458341e-02	6.147243e-01	3.619455e-01	2.527787e-01
247           	1.203716e-01	-1.737070e-01	2.940785e-01	9.325731e-02	-1.845539e-02	1.117127e-01	-6.508405e-02	-2.338927e-01	5.455406e-02	6.177205e-01	3.634143e-01	2.543062e-01
248           	1.189055e-01	-1.758390e-01	2.947445e-01	8.719633e-02	-2.105682e-02	1.082532e-01	-6.465499e-02	-2.352918e-01	5.455609e-02	6.205727e-01	3.648424e-01	2.557302e-01
249           	1.176625e-01	-1.777508e-01	2.954133e-01	8.127494e-02	-2.358620e-02	1.048611e-01	-6.422367e-02	-2.365820e-01	5.460739e-02	6.232095e-01	3.662121e-01	2.569974e-01
250           	1.166567e-01	-1.794181e-01	2.960748e-01	7.550184e-02	-2.602308e-02	1.015249e-01	-6.377400e-02	-2.377465e-01	5.472802e-02	6.256016e-01	3.675288e-01	2.580728e-01
251           	1.158881e-01	-1.808120e-01	2.967001e-01	6.993858e-02	-2.836059e-02	9.829917e-02	-6.332988e-02	-2.387560e-01	5.492984e-02	6.277099e-01	3.687848e-01	2.589251e-01
252           	1.153257e-01	-1.819063e-01	2.972320e-01	6.471841e-02	-3.058279e-02	9.530120e-02	-6.294200e-02	-2.395691e-01	5.521348e-02	6.294696e-01	3.699483e-01	2.595213e-01
253           	1.149013e-01	-1.826825e-01	2.975838e-01	6.002587e-02	-3.264520e-02	9.267107e-02	-6.265814e-02	-2.401332e-01	5.556483e-02	6.307899e-01	3.709598e-01	2.598301e-01
254           	1.145372e-01	-1.831684e-01	2.977056e-01	5.594247e-02	-3.453830e-02	9.048078e-02	-6.250954e-02	-2.404370e-01	5.596932e-02	6.316779e-01	3.718083e-01	2.598696e-01
255           	1.141344e-01	-1.834081e-01	2.975424e-01	5.255740e-02	-3.625033e-02	8.880772e-02	-6.252903e-02	-2.404752e-01	5.643221e-02	6.321537e-01	3.725091e-01	2.596446e-01
256           	1.135789e-01	-1.834636e-01	2.970426e-01	4.994719e-02	-3.776205e-02	8.770924e-02	-6.273565e-02	-2.402531e-01	5.696303e-02	6.322498e-01	3.730879e-01	2.591619e-01
257           	1.128217e-01	-1.833993e-01	2.962209e-01	4.819000e-02	-3.904896e-02	8.723896e-02	-6.314396e-02	-2.398101e-01	5.755625e-02	6.320846e-01	3.735986e-01	2.584861e-01
258           	1.118285e-01	-1.832874e-01	2.951159e-01	4.725253e-02	-4.012519e-02	8.737772e-02	-6.375145e-02	-2.392016e-01	5.820626e-02	6.317780e-01	3.740953e-01	2.576827e-01
259           	1.106115e-01	-1.832109e-01	2.938224e-01	4.698590e-02	-4.103831e-02	8.802421e-02	-6.453126e-02	-2.385166e-01	5.891105e-02	6.315078e-01	3.746650e-01	2.568429e-01
