# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
86            	DILUPBiCGStab	2.569140e-03	6.696800e-06	2	6.462740e-03	6.376160e-05	2	5.102800e-03	1.168290e-05	2	false	DILUPBiCGStab	3.200380e-03	2.542380e-05	2	true	DILUPBiCGStab	6.617500e-04	4.890460e-06	2	true	GAMGPCG	5.004190e-02	1.944380e-04	3	true
87            	DILUPBiCGStab	2.560780e-03	6.201860e-06	2	6.467360e-03	6.317730e-05	2	5.128520e-03	5.025700e-05	2	false	DILUPBiCGStab	3.192210e-03	9.046610e-07	3	true	DILUPBiCGStab	6.633060e-04	4.911760e-06	2	true	GAMGPCG	4.968250e-02	4.015080e-04	3	true
88            	DILUPBiCGStab	2.553500e-03	5.990470e-06	2	6.476100e-03	6.281400e-05	2	5.160350e-03	5.002390e-05	2	false	DILUPBiCGStab	3.185950e-03	9.088150e-07	3	true	DILUPBiCGStab	6.657180e-04	4.948480e-06	2	true	GAMGPCG	4.936140e-02	1.929110e-04	3	true
89            	DILUPBiCGStab	2.546970e-03	5.908010e-06	2	6.488320e-03	6.231360e-05	2	5.198450e-03	1.175770e-05	2	false	DILUPBiCGStab	3.180450e-03	8.999280e-07	3	true	DILUPBiCGStab	6.677770e-04	4.987430e-06	2	true	GAMGPCG	4.909410e-02	3.851920e-04	3	true
90            	DILUPBiCGStab	2.540960e-03	5.864160e-06	2	6.506820e-03	6.188070e-05	2	5.237210e-03	1.185290e-05	2	false	DILUPBiCGStab	3.176570e-03	8.875890e-07	3	true	DILUPBiCGStab	6.698160e-04	4.958600e-06	2	true	GAMGPCG	4.885290e-02	1.860320e-04	3	true
91            	DILUPBiCGStab	2.535830e-03	5.795950e-06	2	6.527290e-03	6.173160e-05	2	5.279160e-03	1.179490e-05	2	false	DILUPBiCGStab	3.173270e-03	2.216320e-05	2	true	DILUPBiCGStab	6.718160e-04	4.967840e-06	2	true	GAMGPCG	4.867650e-02	3.650170e-04	3	true
92            	DILUPBiCGStab	2.531420e-03	5.710620e-06	2	6.552010e-03	6.166510e-05	2	5.323580e-03	1.187520e-05	2	false	DILUPBiCGStab	3.175790e-03	1.540420e-05	2	true	DILUPBiCGStab	6.733680e-04	4.979890e-06	2	true	GAMGPCG	4.850350e-02	1.751080e-04	3	true
93            	DILUPBiCGStab	2.528010e-03	5.648660e-06	2	6.580530e-03	6.185340e-05	2	5.369490e-03	1.197300e-05	2	false	DILUPBiCGStab	3.176920e-03	1.450160e-05	2	true	DILUPBiCGStab	6.745410e-04	4.970730e-06	2	true	GAMGPCG	4.834110e-02	3.430040e-04	3	true
94            	DILUPBiCGStab	2.524430e-03	5.586840e-06	2	6.609390e-03	6.216400e-05	2	5.414980e-03	5.410620e-05	2	false	DILUPBiCGStab	3.176950e-03	1.481710e-05	2	true	DILUPBiCGStab	6.758110e-04	5.010040e-06	2	true	GAMGPCG	4.821670e-02	1.606200e-04	3	true
95            	DILUPBiCGStab	2.521140e-03	5.556170e-06	2	6.638860e-03	6.253310e-05	2	5.464770e-03	5.361040e-05	2	false	DILUPBiCGStab	3.180560e-03	1.137320e-05	2	true	DILUPBiCGStab	6.769360e-04	5.044760e-06	2	true	GAMGPCG	4.810900e-02	3.195810e-04	3	true
96            	DILUPBiCGStab	2.518520e-03	5.565490e-06	2	6.669230e-03	6.317280e-05	2	5.513110e-03	5.365260e-05	2	false	DILUPBiCGStab	3.185360e-03	9.780590e-06	2	true	DILUPBiCGStab	6.784010e-04	5.045370e-06	2	true	GAMGPCG	4.801450e-02	1.478820e-04	3	true
97            	DILUPBiCGStab	2.515710e-03	5.589330e-06	2	6.702880e-03	6.400210e-05	2	5.561230e-03	5.309820e-05	2	false	DILUPBiCGStab	3.188140e-03	9.658830e-06	2	true	DILUPBiCGStab	6.798300e-04	5.069950e-06	2	true	GAMGPCG	4.798430e-02	3.052400e-04	3	true
98            	DILUPBiCGStab	2.512710e-03	2.502130e-05	2	6.737860e-03	6.490850e-05	2	5.612690e-03	5.294500e-05	2	false	DILUPBiCGStab	3.192990e-03	9.479110e-06	2	true	DILUPBiCGStab	6.820940e-04	5.040130e-06	2	true	GAMGPCG	4.800840e-02	1.407340e-04	3	true
99            	DILUPBiCGStab	2.510960e-03	2.472250e-05	2	6.773930e-03	6.551200e-05	2	5.666690e-03	5.316070e-05	2	false	DILUPBiCGStab	3.196550e-03	8.001350e-06	2	true	DILUPBiCGStab	6.844380e-04	5.053920e-06	2	true	GAMGPCG	4.806110e-02	2.969520e-04	3	true
100           	DILUPBiCGStab	2.510650e-03	2.439820e-05	2	6.812990e-03	6.588560e-05	2	5.718240e-03	5.355720e-05	2	false	DILUPBiCGStab	3.200560e-03	6.664540e-06	2	true	DILUPBiCGStab	6.872260e-04	5.184980e-06	2	true	GAMGPCG	4.815970e-02	1.400180e-04	3	true
101           	DILUPBiCGStab	2.509810e-03	2.432220e-05	2	6.853400e-03	6.635660e-05	2	5.774060e-03	5.400040e-05	2	false	DILUPBiCGStab	3.202970e-03	6.173340e-06	2	true	DILUPBiCGStab	6.894410e-04	5.194970e-06	2	true	GAMGPCG	4.827530e-02	2.953680e-04	3	true
102           	DILUPBiCGStab	2.509150e-03	2.435730e-05	2	6.894380e-03	6.686090e-05	2	5.835320e-03	5.435730e-05	2	false	DILUPBiCGStab	3.205950e-03	6.448810e-06	2	true	DILUPBiCGStab	6.910670e-04	5.311790e-06	2	true	GAMGPCG	4.833080e-02	1.435970e-04	3	true
103           	DILUPBiCGStab	2.509390e-03	2.441870e-05	2	6.935930e-03	6.722590e-05	2	5.900000e-03	5.478760e-05	2	false	DILUPBiCGStab	3.206700e-03	6.356250e-06	2	true	DILUPBiCGStab	6.927350e-04	5.386210e-06	2	true	GAMGPCG	4.843690e-02	2.942690e-04	3	true
104           	DILUPBiCGStab	2.510140e-03	2.450800e-05	2	6.977190e-03	6.781680e-05	2	5.965240e-03	5.523030e-05	2	false	DILUPBiCGStab	3.206490e-03	5.944870e-06	2	true	DILUPBiCGStab	6.944320e-04	5.375070e-06	2	true	GAMGPCG	4.855030e-02	1.489270e-04	3	true
105           	DILUPBiCGStab	2.510570e-03	2.471100e-05	2	7.017390e-03	6.848530e-05	2	6.034240e-03	5.570770e-05	2	false	DILUPBiCGStab	3.208270e-03	5.872070e-06	2	true	DILUPBiCGStab	6.963080e-04	5.356930e-06	2	true	GAMGPCG	4.862780e-02	2.928640e-04	3	true
106           	DILUPBiCGStab	2.511240e-03	2.496680e-05	2	7.057150e-03	6.912620e-05	2	6.107710e-03	5.626710e-05	2	false	DILUPBiCGStab	3.210480e-03	6.597490e-06	2	true	DILUPBiCGStab	6.982600e-04	5.356420e-06	2	true	GAMGPCG	4.863320e-02	1.524760e-04	3	true
107           	DILUPBiCGStab	2.512180e-03	5.553160e-06	2	7.097650e-03	6.986520e-05	2	6.182140e-03	5.684300e-05	2	false	DILUPBiCGStab	3.211640e-03	7.076170e-06	2	true	DILUPBiCGStab	6.998830e-04	5.505350e-06	2	true	GAMGPCG	4.859600e-02	2.903060e-04	3	true
108           	DILUPBiCGStab	2.512920e-03	5.513930e-06	2	7.139860e-03	7.074140e-05	2	6.249610e-03	5.739400e-05	2	false	DILUPBiCGStab	3.216140e-03	7.130790e-06	2	true	DILUPBiCGStab	7.020360e-04	5.549130e-06	2	true	GAMGPCG	4.862100e-02	1.524070e-04	3	true
109           	DILUPBiCGStab	2.513540e-03	5.484750e-06	2	7.180780e-03	7.180450e-05	2	6.313010e-03	5.780630e-05	2	false	DILUPBiCGStab	3.221240e-03	8.264960e-06	2	true	DILUPBiCGStab	7.047730e-04	5.450650e-06	2	true	GAMGPCG	4.871630e-02	2.855550e-04	3	true
110           	DILUPBiCGStab	2.513890e-03	5.456960e-06	2	7.221280e-03	1.542370e-05	2	6.378160e-03	5.850160e-05	2	false	DILUPBiCGStab	3.222780e-03	7.887490e-06	2	true	DILUPBiCGStab	7.061670e-04	5.552500e-06	2	true	GAMGPCG	4.884640e-02	1.495320e-04	3	true
111           	DILUPBiCGStab	2.514700e-03	5.445620e-06	2	7.258250e-03	1.544750e-05	2	6.440600e-03	5.939920e-05	2	false	DILUPBiCGStab	3.222740e-03	7.448160e-06	2	true	DILUPBiCGStab	7.070830e-04	5.601160e-06	2	true	GAMGPCG	4.896530e-02	2.812190e-04	3	true
112           	DILUPBiCGStab	2.516580e-03	5.452490e-06	2	7.292730e-03	1.550720e-05	2	6.495870e-03	6.058880e-05	2	false	DILUPBiCGStab	3.222530e-03	8.163950e-06	2	true	DILUPBiCGStab	7.088820e-04	5.464060e-06	2	true	GAMGPCG	4.904500e-02	1.463200e-04	3	true
113           	DILUPBiCGStab	2.518810e-03	5.496660e-06	2	7.327940e-03	1.561160e-05	2	6.546460e-03	6.149760e-05	2	false	DILUPBiCGStab	3.219990e-03	8.765170e-06	2	true	DILUPBiCGStab	7.094520e-04	5.451860e-06	2	true	GAMGPCG	4.911440e-02	2.801520e-04	3	true
114           	DILUPBiCGStab	2.520660e-03	5.572820e-06	2	7.363300e-03	1.569150e-05	2	6.594710e-03	6.201920e-05	2	false	DILUPBiCGStab	3.219700e-03	9.020760e-06	2	true	DILUPBiCGStab	7.096610e-04	5.452940e-06	2	true	GAMGPCG	4.927000e-02	1.443080e-04	3	true
115           	DILUPBiCGStab	2.522220e-03	5.696520e-06	2	7.391950e-03	1.575830e-05	2	6.640880e-03	6.282440e-05	2	false	DILUPBiCGStab	3.220100e-03	8.176020e-06	2	true	DILUPBiCGStab	7.104270e-04	5.465720e-06	2	true	GAMGPCG	4.944440e-02	2.810770e-04	3	true
116           	DILUPBiCGStab	2.523800e-03	5.808560e-06	2	7.416880e-03	1.582370e-05	2	6.684410e-03	6.328260e-05	2	false	DILUPBiCGStab	3.221200e-03	8.340670e-06	2	true	DILUPBiCGStab	7.109470e-04	5.506590e-06	2	true	GAMGPCG	4.955780e-02	1.417710e-04	3	true
117           	DILUPBiCGStab	2.525970e-03	5.936760e-06	2	7.441430e-03	1.589110e-05	2	6.723200e-03	6.363030e-05	2	false	DILUPBiCGStab	3.222600e-03	9.683280e-06	2	true	DILUPBiCGStab	7.109760e-04	5.386470e-06	2	true	GAMGPCG	4.954480e-02	2.756710e-04	3	true
118           	DILUPBiCGStab	2.528030e-03	6.058370e-06	2	7.467050e-03	1.593700e-05	2	6.761790e-03	6.400200e-05	2	false	DILUPBiCGStab	3.226170e-03	1.033230e-05	2	true	DILUPBiCGStab	7.104300e-04	5.345910e-06	2	true	GAMGPCG	4.942910e-02	1.367810e-04	3	true
119           	DILUPBiCGStab	2.529400e-03	6.209910e-06	2	7.492700e-03	1.598520e-05	2	6.801000e-03	6.395240e-05	2	false	DILUPBiCGStab	3.231500e-03	8.567010e-06	2	true	DILUPBiCGStab	7.107530e-04	5.464060e-06	2	true	GAMGPCG	4.936120e-02	2.662900e-04	3	true
120           	DILUPBiCGStab	2.531240e-03	6.379450e-06	2	7.518200e-03	1.602650e-05	2	6.840480e-03	6.413890e-05	2	false	DILUPBiCGStab	3.236360e-03	6.889990e-06	2	true	DILUPBiCGStab	7.112110e-04	5.381070e-06	2	true	GAMGPCG	4.932160e-02	1.295980e-04	3	true
121           	DILUPBiCGStab	2.533440e-03	6.391880e-06	2	7.543360e-03	1.609570e-05	2	6.881300e-03	6.457850e-05	2	false	DILUPBiCGStab	3.242760e-03	6.277670e-06	2	true	DILUPBiCGStab	7.119270e-04	5.331750e-06	2	true	GAMGPCG	4.926360e-02	2.583450e-04	3	true
122           	DILUPBiCGStab	2.536220e-03	6.394820e-06	2	7.568810e-03	1.627230e-05	2	6.921820e-03	6.515840e-05	2	false	DILUPBiCGStab	3.249210e-03	5.830150e-06	2	true	DILUPBiCGStab	7.123250e-04	5.323980e-06	2	true	GAMGPCG	4.919630e-02	1.231830e-04	3	true
123           	DILUPBiCGStab	2.540070e-03	6.329100e-06	2	7.592920e-03	1.635960e-05	2	6.962150e-03	6.615290e-05	2	false	DILUPBiCGStab	3.258070e-03	5.455800e-06	2	true	DILUPBiCGStab	7.135950e-04	5.361600e-06	2	true	GAMGPCG	4.905490e-02	2.548010e-04	3	true
124           	DILUPBiCGStab	2.544810e-03	6.296430e-06	2	7.617680e-03	1.638370e-05	2	7.004260e-03	6.699170e-05	2	false	DILUPBiCGStab	3.267740e-03	3.217880e-05	2	true	DILUPBiCGStab	7.141310e-04	5.319520e-06	2	true	GAMGPCG	4.890240e-02	1.208670e-04	3	true
125           	DILUPBiCGStab	2.549350e-03	6.206880e-06	2	7.642670e-03	1.656360e-05	2	7.049730e-03	6.743700e-05	2	false	DILUPBiCGStab	3.279320e-03	3.004980e-05	2	true	DILUPBiCGStab	7.151220e-04	5.310410e-06	2	true	GAMGPCG	4.881990e-02	2.532260e-04	3	true
126           	DILUPBiCGStab	2.554430e-03	6.178580e-06	2	7.668510e-03	1.670940e-05	2	7.100160e-03	6.847280e-05	2	false	DILUPBiCGStab	3.293350e-03	2.915890e-05	2	true	DILUPBiCGStab	7.166020e-04	5.316400e-06	2	true	GAMGPCG	4.878240e-02	1.224600e-04	3	true
127           	DILUPBiCGStab	2.559550e-03	6.164260e-06	2	7.694040e-03	1.665390e-05	2	7.153430e-03	7.070460e-05	2	false	DILUPBiCGStab	3.307950e-03	2.827600e-05	2	true	DILUPBiCGStab	7.177580e-04	5.381550e-06	2	true	GAMGPCG	4.876680e-02	2.494450e-04	3	true
128           	DILUPBiCGStab	2.564600e-03	6.059320e-06	2	7.721150e-03	1.665230e-05	2	7.209470e-03	1.446870e-05	2	false	DILUPBiCGStab	3.321340e-03	2.742280e-05	2	true	DILUPBiCGStab	7.186510e-04	5.352350e-06	2	true	GAMGPCG	4.879740e-02	1.227580e-04	3	true
129           	DILUPBiCGStab	2.568600e-03	6.085230e-06	2	7.750650e-03	1.666580e-05	2	7.260620e-03	1.514840e-05	2	false	DILUPBiCGStab	3.334900e-03	2.656300e-05	2	true	DILUPBiCGStab	7.192690e-04	5.504040e-06	2	true	GAMGPCG	4.886060e-02	2.472220e-04	3	true
130           	DILUPBiCGStab	2.572040e-03	6.125640e-06	2	7.782010e-03	1.673080e-05	2	7.309540e-03	1.587610e-05	2	false	DILUPBiCGStab	3.348920e-03	2.615580e-05	2	true	DILUPBiCGStab	7.197720e-04	5.604280e-06	2	true	GAMGPCG	4.885630e-02	1.201910e-04	3	true
131           	DILUPBiCGStab	2.574380e-03	6.153220e-06	2	7.814840e-03	1.697910e-05	2	7.356290e-03	1.631490e-05	2	false	DILUPBiCGStab	3.360420e-03	2.590550e-05	2	true	DILUPBiCGStab	7.196640e-04	5.505580e-06	2	true	GAMGPCG	4.880580e-02	2.459020e-04	3	true
132           	DILUPBiCGStab	2.576720e-03	6.214350e-06	2	7.848600e-03	1.733800e-05	2	7.402880e-03	1.669890e-05	2	false	DILUPBiCGStab	3.370140e-03	2.605220e-05	2	true	DILUPBiCGStab	7.197280e-04	5.737760e-06	2	true	GAMGPCG	4.865550e-02	1.196490e-04	3	true
133           	DILUPBiCGStab	2.578930e-03	6.269640e-06	2	7.881770e-03	1.760710e-05	2	7.447850e-03	1.717330e-05	2	false	DILUPBiCGStab	3.382790e-03	2.676710e-05	2	true	DILUPBiCGStab	7.207820e-04	5.984030e-06	2	true	GAMGPCG	4.847230e-02	2.458770e-04	3	true
134           	DILUPBiCGStab	2.581130e-03	6.241260e-06	2	7.914020e-03	1.791660e-05	2	7.492460e-03	1.731610e-05	2	false	DILUPBiCGStab	3.394630e-03	2.598710e-05	2	true	DILUPBiCGStab	7.216230e-04	5.829030e-06	2	true	GAMGPCG	4.830670e-02	1.219000e-04	3	true
135           	DILUPBiCGStab	2.583360e-03	6.062140e-06	2	7.946940e-03	1.836040e-05	2	7.533190e-03	1.723700e-05	2	false	DILUPBiCGStab	3.404950e-03	2.590780e-05	2	true	DILUPBiCGStab	7.221700e-04	5.709590e-06	2	true	GAMGPCG	4.810800e-02	2.430510e-04	3	true
136           	DILUPBiCGStab	2.585320e-03	5.944670e-06	2	7.979380e-03	1.906750e-05	2	7.570200e-03	1.702820e-05	2	false	DILUPBiCGStab	3.419940e-03	2.662460e-05	2	true	DILUPBiCGStab	7.239570e-04	5.707380e-06	2	true	GAMGPCG	4.792420e-02	1.215660e-04	3	true
137           	DILUPBiCGStab	2.587080e-03	5.866800e-06	2	8.008390e-03	2.002400e-05	2	7.608020e-03	1.661500e-05	2	false	DILUPBiCGStab	3.434480e-03	2.738710e-05	2	true	DILUPBiCGStab	7.262830e-04	5.689050e-06	2	true	GAMGPCG	4.784460e-02	2.367370e-04	3	true
138           	DILUPBiCGStab	2.589510e-03	5.845810e-06	2	8.032830e-03	2.124000e-05	2	7.644130e-03	1.621120e-05	2	false	DILUPBiCGStab	3.447390e-03	2.969100e-05	2	true	DILUPBiCGStab	7.277890e-04	5.714790e-06	2	true	GAMGPCG	4.777610e-02	1.191160e-04	3	true
139           	DILUPBiCGStab	2.591420e-03	5.889060e-06	2	8.048660e-03	2.240630e-05	2	7.677320e-03	1.584390e-05	2	false	DILUPBiCGStab	3.460970e-03	5.675010e-06	2	true	DILUPBiCGStab	7.289620e-04	5.664500e-06	2	true	GAMGPCG	4.768750e-02	2.288500e-04	3	true
140           	DILUPBiCGStab	2.592530e-03	6.063760e-06	2	8.057590e-03	2.360480e-05	2	7.709290e-03	1.558770e-05	2	false	DILUPBiCGStab	3.468310e-03	5.562940e-06	2	true	DILUPBiCGStab	7.290250e-04	5.663450e-06	2	true	GAMGPCG	4.763490e-02	4.753070e-04	2	true
141           	DILUPBiCGStab	2.592300e-03	6.184570e-06	2	8.062060e-03	2.460200e-05	2	7.737500e-03	1.542250e-05	2	false	DILUPBiCGStab	3.475440e-03	5.198180e-06	2	true	DILUPBiCGStab	7.300980e-04	5.605660e-06	2	true	GAMGPCG	4.761000e-02	2.274770e-04	3	true
142           	DILUPBiCGStab	2.590330e-03	6.380370e-06	2	8.061700e-03	2.505890e-05	2	7.764020e-03	1.533400e-05	2	false	DILUPBiCGStab	3.483010e-03	5.355810e-06	2	true	DILUPBiCGStab	7.306760e-04	5.708700e-06	2	true	GAMGPCG	4.753570e-02	4.666330e-04	2	true
143           	DILUPBiCGStab	2.586750e-03	6.681020e-06	2	8.057560e-03	2.586480e-05	2	7.791540e-03	1.535410e-05	2	false	DILUPBiCGStab	3.486890e-03	5.166960e-06	2	true	DILUPBiCGStab	7.303650e-04	5.808440e-06	2	true	GAMGPCG	4.743260e-02	2.297090e-04	3	true
144           	DILUPBiCGStab	2.581160e-03	7.343000e-06	2	8.049250e-03	2.639470e-05	2	7.819440e-03	1.537470e-05	2	false	DILUPBiCGStab	3.487120e-03	3.419060e-05	2	true	DILUPBiCGStab	7.283350e-04	5.705850e-06	2	true	GAMGPCG	4.733830e-02	4.523810e-04	2	true
145           	DILUPBiCGStab	2.574030e-03	7.847850e-06	2	8.037960e-03	2.659670e-05	2	7.843880e-03	1.550480e-05	2	false	DILUPBiCGStab	3.488180e-03	3.267020e-05	2	true	DILUPBiCGStab	7.259570e-04	5.525820e-06	2	true	GAMGPCG	4.725320e-02	2.273310e-04	3	true
146           	DILUPBiCGStab	2.565450e-03	8.613990e-06	2	8.021870e-03	2.661230e-05	2	7.865880e-03	1.597570e-05	2	false	DILUPBiCGStab	3.487340e-03	3.134360e-05	2	true	DILUPBiCGStab	7.227080e-04	5.510190e-06	2	true	GAMGPCG	4.711550e-02	4.401490e-04	2	true
147           	DILUPBiCGStab	2.555670e-03	9.273550e-06	2	8.001430e-03	2.681710e-05	2	7.884710e-03	1.676540e-05	2	false	DILUPBiCGStab	3.485040e-03	3.075690e-05	2	true	DILUPBiCGStab	7.191610e-04	5.500750e-06	2	true	GAMGPCG	4.688960e-02	2.278100e-04	3	true
148           	DILUPBiCGStab	2.544640e-03	9.809760e-06	2	7.978220e-03	2.821100e-05	2	7.899510e-03	1.786740e-05	2	false	DILUPBiCGStab	3.480870e-03	3.037520e-05	2	true	DILUPBiCGStab	7.162960e-04	5.618950e-06	2	true	GAMGPCG	4.667750e-02	4.356990e-04	2	true
149           	DILUPBiCGStab	2.532930e-03	1.041070e-05	2	7.953610e-03	2.886730e-05	2	7.912620e-03	1.933190e-05	2	false	DILUPBiCGStab	3.476200e-03	3.017180e-05	2	true	DILUPBiCGStab	7.137360e-04	5.729920e-06	2	true	GAMGPCG	4.648050e-02	2.328800e-04	3	true
150           	DILUPBiCGStab	2.521180e-03	1.073630e-05	2	7.928120e-03	2.919240e-05	2	7.926590e-03	2.134580e-05	2	false	DILUPBiCGStab	3.470680e-03	2.972960e-05	2	true	DILUPBiCGStab	7.108140e-04	5.889240e-06	2	true	GAMGPCG	4.625780e-02	4.286050e-04	2	true
151           	DILUPBiCGStab	2.509350e-03	1.072680e-05	2	7.901170e-03	2.966440e-05	2	7.941140e-03	2.349930e-05	2	false	DILUPBiCGStab	3.463540e-03	2.931360e-05	2	true	DILUPBiCGStab	7.070770e-04	5.732190e-06	2	true	GAMGPCG	4.600870e-02	2.350030e-04	3	true
152           	DILUPBiCGStab	2.497780e-03	1.084760e-05	2	7.874650e-03	3.098420e-05	2	7.958120e-03	2.615880e-05	2	false	DILUPBiCGStab	3.455770e-03	2.914030e-05	2	true	DILUPBiCGStab	7.032060e-04	5.677200e-06	2	true	GAMGPCG	4.571900e-02	4.289420e-04	2	true
153           	DILUPBiCGStab	2.486600e-03	1.158680e-05	2	7.848100e-03	3.261030e-05	2	7.975560e-03	2.742770e-05	2	false	DILUPBiCGStab	3.446850e-03	2.915150e-05	2	true	DILUPBiCGStab	7.002310e-04	5.375990e-06	2	true	GAMGPCG	4.538770e-02	2.298790e-04	3	true
154           	DILUPBiCGStab	2.476190e-03	1.260150e-05	2	7.821290e-03	3.513610e-05	2	7.992500e-03	2.877550e-05	2	false	DILUPBiCGStab	3.436800e-03	2.906310e-05	2	true	DILUPBiCGStab	6.969270e-04	5.702570e-06	2	true	GAMGPCG	4.504600e-02	4.354980e-04	2	true
155           	DILUPBiCGStab	2.466920e-03	1.358500e-05	2	7.794820e-03	3.791650e-05	2	8.010070e-03	3.023490e-05	2	false	DILUPBiCGStab	3.425090e-03	2.877650e-05	2	true	DILUPBiCGStab	6.936150e-04	5.491330e-06	2	true	GAMGPCG	4.475110e-02	2.270700e-04	3	true
156           	DILUPBiCGStab	2.458270e-03	1.718250e-05	2	7.768910e-03	4.188920e-05	2	8.028460e-03	3.204890e-05	2	false	DILUPBiCGStab	3.412460e-03	2.876630e-05	2	true	DILUPBiCGStab	6.902300e-04	5.304200e-06	2	true	GAMGPCG	4.450880e-02	4.392220e-04	2	true
157           	DILUPBiCGStab	2.450670e-03	2.502980e-06	3	7.743530e-03	5.862930e-05	2	8.044900e-03	3.533040e-05	2	false	DILUPBiCGStab	3.398980e-03	2.909250e-05	2	true	DILUPBiCGStab	6.860500e-04	5.271470e-06	2	true	GAMGPCG	4.428450e-02	2.272490e-04	3	true
158           	DILUPBiCGStab	2.444430e-03	2.599150e-06	3	7.721230e-03	9.414840e-06	3	8.060740e-03	3.925370e-05	2	false	DILUPBiCGStab	3.385440e-03	2.990510e-05	2	true	DILUPBiCGStab	6.822070e-04	5.278380e-06	2	true	GAMGPCG	4.409930e-02	1.196150e-04	3	true
159           	DILUPBiCGStab	2.438530e-03	2.946250e-06	3	7.699400e-03	9.674830e-06	3	8.076060e-03	4.359920e-05	2	false	DILUPBiCGStab	3.372930e-03	3.038330e-05	2	true	DILUPBiCGStab	6.787020e-04	5.155350e-06	2	true	GAMGPCG	4.399850e-02	2.250300e-04	3	true
160           	DILUPBiCGStab	2.433060e-03	2.391790e-05	2	7.678030e-03	9.974030e-06	3	8.092520e-03	5.332100e-05	2	false	DILUPBiCGStab	3.360210e-03	3.061610e-05	2	true	DILUPBiCGStab	6.758950e-04	5.194090e-06	2	true	GAMGPCG	4.392690e-02	4.387630e-04	2	true
161           	DILUPBiCGStab	2.427320e-03	1.591930e-05	2	7.658980e-03	1.009960e-05	3	8.108040e-03	6.035360e-05	2	false	DILUPBiCGStab	3.348100e-03	3.111950e-05	2	true	DILUPBiCGStab	6.738870e-04	5.283390e-06	2	true	GAMGPCG	4.386450e-02	2.248690e-04	3	true
162           	DILUPBiCGStab	2.422220e-03	1.166900e-05	2	7.641120e-03	1.054090e-05	3	8.122310e-03	7.734760e-05	2	false	DILUPBiCGStab	3.335620e-03	3.143860e-05	2	true	DILUPBiCGStab	6.720810e-04	5.378390e-06	2	true	GAMGPCG	4.375440e-02	4.332280e-04	2	true
163           	DILUPBiCGStab	2.417730e-03	9.507890e-06	2	7.621550e-03	1.132440e-05	3	8.134580e-03	1.037320e-05	3	false	DILUPBiCGStab	3.325010e-03	3.114870e-05	2	true	DILUPBiCGStab	6.711490e-04	5.037300e-06	2	true	GAMGPCG	4.357670e-02	2.240870e-04	3	true
164           	DILUPBiCGStab	2.412870e-03	8.269210e-06	2	7.601860e-03	6.267330e-05	2	8.141610e-03	1.027360e-05	3	false	DILUPBiCGStab	3.314450e-03	3.042850e-05	2	true	DILUPBiCGStab	6.699920e-04	5.025560e-06	2	true	GAMGPCG	4.335780e-02	4.256410e-04	2	true
165           	DILUPBiCGStab	2.408520e-03	7.383950e-06	2	7.578200e-03	4.961320e-05	2	8.147000e-03	1.068760e-05	3	false	DILUPBiCGStab	3.305450e-03	2.982210e-05	2	true	DILUPBiCGStab	6.690530e-04	5.039610e-06	2	true	GAMGPCG	4.309800e-02	2.170810e-04	3	true
166           	DILUPBiCGStab	2.404190e-03	6.866970e-06	2	7.553380e-03	3.653000e-05	2	8.151060e-03	1.068510e-05	3	false	DILUPBiCGStab	3.298660e-03	2.977780e-05	2	true	DILUPBiCGStab	6.682590e-04	5.006860e-06	2	true	GAMGPCG	4.280860e-02	4.217100e-04	2	true
167           	DILUPBiCGStab	2.400340e-03	6.847220e-06	2	7.526190e-03	2.868110e-05	2	8.153350e-03	1.028340e-05	3	false	DILUPBiCGStab	3.290920e-03	3.007050e-05	2	true	DILUPBiCGStab	6.671980e-04	5.057330e-06	2	true	GAMGPCG	4.253670e-02	2.114680e-04	3	true
168           	DILUPBiCGStab	2.396150e-03	7.054530e-06	2	7.494460e-03	2.491690e-05	2	8.153450e-03	9.879550e-06	3	false	DILUPBiCGStab	3.283330e-03	2.994470e-05	2	true	DILUPBiCGStab	6.666670e-04	5.034380e-06	2	true	GAMGPCG	4.228750e-02	4.178940e-04	2	true
169           	DILUPBiCGStab	2.392260e-03	7.176960e-06	2	7.457820e-03	2.376440e-05	2	8.152530e-03	9.822310e-06	3	false	DILUPBiCGStab	3.277440e-03	3.049260e-05	2	true	DILUPBiCGStab	6.661100e-04	5.007690e-06	2	true	GAMGPCG	4.210050e-02	2.106590e-04	3	true
170           	DILUPBiCGStab	2.388470e-03	7.002950e-06	2	7.417590e-03	2.297650e-05	2	8.150110e-03	9.301990e-06	3	false	DILUPBiCGStab	3.269640e-03	3.073350e-05	2	true	DILUPBiCGStab	6.648970e-04	4.995890e-06	2	true	GAMGPCG	4.189770e-02	4.169370e-04	2	true
171           	DILUPBiCGStab	2.384320e-03	7.082110e-06	2	7.374050e-03	2.202670e-05	2	8.148820e-03	8.795510e-06	3	false	DILUPBiCGStab	3.262860e-03	3.100460e-05	2	true	DILUPBiCGStab	6.638680e-04	4.969840e-06	2	true	GAMGPCG	4.167630e-02	2.163030e-04	3	true
