# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
86            	DILUPBiCGStab	3.145000e-03	7.582990e-06	2	9.096390e-03	2.243440e-05	2	8.611740e-03	8.525320e-05	2	false	DILUPBiCGStab	4.777080e-03	3.857370e-05	2	true	DILUPBiCGStab	9.624600e-04	7.353120e-06	2	true	GAMGPCG	5.814950e-02	5.681780e-04	2	true
87            	DILUPBiCGStab	3.132280e-03	7.627300e-06	2	9.091410e-03	2.238510e-05	2	8.652790e-03	8.538860e-05	2	false	DILUPBiCGStab	4.759760e-03	3.926970e-05	2	true	DILUPBiCGStab	9.604320e-04	7.488700e-06	2	true	GAMGPCG	5.759320e-02	3.201420e-04	3	true
88            	DILUPBiCGStab	3.118660e-03	7.802200e-06	2	9.080500e-03	2.211600e-05	2	8.683290e-03	8.527240e-05	2	false	DILUPBiCGStab	4.737880e-03	3.821840e-05	2	true	DILUPBiCGStab	9.597840e-04	7.737500e-06	2	true	GAMGPCG	5.701480e-02	5.440330e-04	2	true
89            	DILUPBiCGStab	3.103440e-03	7.932030e-06	2	9.069660e-03	2.178400e-05	2	8.705510e-03	8.500510e-05	2	false	DILUPBiCGStab	4.708200e-03	3.737090e-05	2	true	DILUPBiCGStab	9.579880e-04	7.745030e-06	2	true	GAMGPCG	5.646460e-02	3.091960e-04	3	true
90            	DILUPBiCGStab	3.088160e-03	7.734160e-06	2	9.054510e-03	2.159160e-05	2	8.722880e-03	8.482350e-05	2	false	DILUPBiCGStab	4.674740e-03	3.650690e-05	2	true	DILUPBiCGStab	9.557500e-04	7.668620e-06	2	true	GAMGPCG	5.598220e-02	5.159530e-04	2	true
91            	DILUPBiCGStab	3.072910e-03	7.682810e-06	2	9.036250e-03	2.155000e-05	2	8.733400e-03	8.468260e-05	2	false	DILUPBiCGStab	4.641490e-03	3.577550e-05	2	true	DILUPBiCGStab	9.538710e-04	7.624280e-06	2	true	GAMGPCG	5.550760e-02	2.951900e-04	3	true
92            	DILUPBiCGStab	3.058000e-03	7.502970e-06	2	9.015880e-03	2.152130e-05	2	8.735970e-03	8.440100e-05	2	false	DILUPBiCGStab	4.610490e-03	3.621680e-05	2	true	DILUPBiCGStab	9.525970e-04	7.600480e-06	2	true	GAMGPCG	5.498700e-02	4.913910e-04	2	true
93            	DILUPBiCGStab	3.043690e-03	7.522990e-06	2	8.992960e-03	2.146940e-05	2	8.730480e-03	8.439170e-05	2	false	DILUPBiCGStab	4.577550e-03	3.764090e-05	2	true	DILUPBiCGStab	9.507890e-04	7.791360e-06	2	true	GAMGPCG	5.451060e-02	2.820500e-04	3	true
94            	DILUPBiCGStab	3.030720e-03	7.535060e-06	2	8.970490e-03	2.174270e-05	2	8.722510e-03	8.417220e-05	2	false	DILUPBiCGStab	4.541300e-03	3.846660e-05	2	true	DILUPBiCGStab	9.474810e-04	8.243260e-06	2	true	GAMGPCG	5.412970e-02	4.727570e-04	2	true
95            	DILUPBiCGStab	3.017090e-03	7.590610e-06	2	8.950440e-03	2.215470e-05	2	8.711690e-03	8.407590e-05	2	false	DILUPBiCGStab	4.505650e-03	3.853820e-05	2	true	DILUPBiCGStab	9.456620e-04	8.053680e-06	2	true	GAMGPCG	5.380670e-02	2.711860e-04	3	true
96            	DILUPBiCGStab	3.002250e-03	7.631480e-06	2	8.931960e-03	2.287150e-05	2	8.703380e-03	8.374420e-05	2	false	DILUPBiCGStab	4.470320e-03	3.780230e-05	2	true	DILUPBiCGStab	9.445050e-04	7.690400e-06	2	true	GAMGPCG	5.354960e-02	4.604990e-04	2	true
97            	DILUPBiCGStab	2.986980e-03	7.604810e-06	2	8.911160e-03	2.376810e-05	2	8.694610e-03	8.342640e-05	2	false	DILUPBiCGStab	4.433300e-03	3.690160e-05	2	true	DILUPBiCGStab	9.425320e-04	7.438280e-06	2	true	GAMGPCG	5.322380e-02	2.676260e-04	3	true
98            	DILUPBiCGStab	2.970650e-03	7.401740e-06	2	8.890740e-03	2.453470e-05	2	8.685260e-03	8.297300e-05	2	false	DILUPBiCGStab	4.396690e-03	3.631110e-05	2	true	DILUPBiCGStab	9.409240e-04	7.251420e-06	2	true	GAMGPCG	5.274920e-02	4.616000e-04	2	true
99            	DILUPBiCGStab	2.956130e-03	7.362950e-06	2	8.870320e-03	2.465830e-05	2	8.680690e-03	8.234080e-05	2	false	DILUPBiCGStab	4.364580e-03	3.594920e-05	2	true	DILUPBiCGStab	9.382910e-04	7.182230e-06	2	true	GAMGPCG	5.230180e-02	2.777010e-04	3	true
100           	DILUPBiCGStab	2.941100e-03	7.270530e-06	2	8.851970e-03	2.449830e-05	2	8.678310e-03	8.186940e-05	2	false	DILUPBiCGStab	4.339020e-03	3.608010e-05	2	true	DILUPBiCGStab	9.364850e-04	7.096530e-06	2	true	GAMGPCG	5.185880e-02	4.739370e-04	2	true
101           	DILUPBiCGStab	2.927370e-03	7.119000e-06	2	8.837360e-03	2.448030e-05	2	8.683260e-03	8.198440e-05	2	false	DILUPBiCGStab	4.314780e-03	3.660930e-05	2	true	DILUPBiCGStab	9.349390e-04	7.029530e-06	2	true	GAMGPCG	5.148970e-02	2.812010e-04	3	true
102           	DILUPBiCGStab	2.914640e-03	6.863880e-06	2	8.829540e-03	2.427450e-05	2	8.696130e-03	8.266720e-05	2	false	DILUPBiCGStab	4.289710e-03	3.710840e-05	2	true	DILUPBiCGStab	9.323460e-04	6.966860e-06	2	true	GAMGPCG	5.125850e-02	4.845090e-04	2	true
103           	DILUPBiCGStab	2.901680e-03	6.621250e-06	2	8.827540e-03	2.319490e-05	2	8.705510e-03	8.273630e-05	2	false	DILUPBiCGStab	4.265680e-03	3.706550e-05	2	true	DILUPBiCGStab	9.294730e-04	6.926650e-06	2	true	GAMGPCG	5.107740e-02	2.861090e-04	3	true
104           	DILUPBiCGStab	2.889210e-03	6.464840e-06	2	8.830050e-03	2.217130e-05	2	8.716410e-03	8.271500e-05	2	false	DILUPBiCGStab	4.240320e-03	3.683890e-05	2	true	DILUPBiCGStab	9.268150e-04	6.925680e-06	2	true	GAMGPCG	5.100360e-02	4.834360e-04	2	true
105           	DILUPBiCGStab	2.877550e-03	2.858680e-05	2	8.836810e-03	2.142500e-05	2	8.729590e-03	8.385390e-05	2	false	DILUPBiCGStab	4.222880e-03	3.727210e-05	2	true	DILUPBiCGStab	9.244570e-04	6.981650e-06	2	true	GAMGPCG	5.099580e-02	2.842340e-04	3	true
106           	DILUPBiCGStab	2.867300e-03	2.769090e-05	2	8.848410e-03	2.096150e-05	2	8.744690e-03	8.626680e-05	2	false	DILUPBiCGStab	4.207550e-03	3.774530e-05	2	true	DILUPBiCGStab	9.226740e-04	7.047000e-06	2	true	GAMGPCG	5.087310e-02	4.759360e-04	2	true
107           	DILUPBiCGStab	2.857730e-03	2.788380e-05	2	8.862150e-03	2.059940e-05	2	8.767600e-03	2.044510e-05	2	false	DILUPBiCGStab	4.191610e-03	3.735800e-05	2	true	DILUPBiCGStab	9.222590e-04	7.020870e-06	2	true	GAMGPCG	5.070810e-02	2.766790e-04	3	true
108           	DILUPBiCGStab	2.849100e-03	2.787120e-05	2	8.880830e-03	2.046220e-05	2	8.794680e-03	2.038330e-05	2	false	DILUPBiCGStab	4.176760e-03	3.590920e-05	2	true	DILUPBiCGStab	9.215330e-04	6.997970e-06	2	true	GAMGPCG	5.048030e-02	4.681700e-04	2	true
109           	DILUPBiCGStab	2.842720e-03	2.829470e-05	2	8.902620e-03	2.046800e-05	2	8.829050e-03	1.997750e-05	2	false	DILUPBiCGStab	4.164590e-03	3.413340e-05	2	true	DILUPBiCGStab	9.210980e-04	6.970660e-06	2	true	GAMGPCG	5.019590e-02	2.664410e-04	3	true
110           	DILUPBiCGStab	2.838340e-03	6.180930e-06	2	8.931990e-03	2.054800e-05	2	8.866280e-03	1.988020e-05	2	false	DILUPBiCGStab	4.152430e-03	3.270030e-05	2	true	DILUPBiCGStab	9.213800e-04	6.934890e-06	2	true	GAMGPCG	4.994890e-02	4.546840e-04	2	true
111           	DILUPBiCGStab	2.835430e-03	6.155070e-06	2	8.968510e-03	2.086910e-05	2	8.902040e-03	1.962650e-05	2	false	DILUPBiCGStab	4.141360e-03	3.202500e-05	2	true	DILUPBiCGStab	9.208920e-04	6.924410e-06	2	true	GAMGPCG	4.973420e-02	2.627940e-04	3	true
112           	DILUPBiCGStab	2.834950e-03	6.107870e-06	2	9.008240e-03	2.150940e-05	2	8.935910e-03	1.954450e-05	2	false	DILUPBiCGStab	4.134030e-03	3.217710e-05	2	true	DILUPBiCGStab	9.201440e-04	7.027790e-06	2	true	GAMGPCG	4.965760e-02	4.376310e-04	2	true
113           	DILUPBiCGStab	2.834860e-03	6.068730e-06	2	9.048970e-03	2.319340e-05	2	8.969620e-03	1.921880e-05	2	false	DILUPBiCGStab	4.129070e-03	3.255360e-05	2	true	DILUPBiCGStab	9.200930e-04	7.136870e-06	2	true	GAMGPCG	4.971560e-02	2.636620e-04	3	true
114           	DILUPBiCGStab	2.835670e-03	6.042110e-06	2	9.089780e-03	2.605080e-05	2	8.998190e-03	8.858620e-05	2	false	DILUPBiCGStab	4.124370e-03	3.235050e-05	2	true	DILUPBiCGStab	9.199190e-04	7.092980e-06	2	true	GAMGPCG	4.972160e-02	4.201940e-04	2	true
115           	DILUPBiCGStab	2.836100e-03	6.044460e-06	2	9.128010e-03	2.942180e-05	2	9.027830e-03	8.538570e-05	2	false	DILUPBiCGStab	4.115460e-03	3.173900e-05	2	true	DILUPBiCGStab	9.189450e-04	7.172760e-06	2	true	GAMGPCG	4.970680e-02	2.592640e-04	3	true
116           	DILUPBiCGStab	2.835820e-03	6.091910e-06	2	9.161880e-03	3.119630e-05	2	9.051550e-03	8.031210e-05	2	false	DILUPBiCGStab	4.105080e-03	3.131930e-05	2	true	DILUPBiCGStab	9.164350e-04	7.293860e-06	2	true	GAMGPCG	4.964080e-02	4.065680e-04	2	true
117           	DILUPBiCGStab	2.834410e-03	6.236050e-06	2	9.191890e-03	3.268380e-05	2	9.066980e-03	7.939930e-05	2	false	DILUPBiCGStab	4.094740e-03	3.134390e-05	2	true	DILUPBiCGStab	9.136640e-04	7.303580e-06	2	true	GAMGPCG	4.949050e-02	2.525790e-04	3	true
118           	DILUPBiCGStab	2.830560e-03	6.556770e-06	2	9.219980e-03	3.409450e-05	2	9.074660e-03	8.023510e-05	2	false	DILUPBiCGStab	4.083590e-03	3.109050e-05	2	true	DILUPBiCGStab	9.089610e-04	7.276390e-06	2	true	GAMGPCG	4.917750e-02	3.935970e-04	2	true
119           	DILUPBiCGStab	2.826060e-03	6.877530e-06	2	9.244640e-03	3.448740e-05	2	9.076000e-03	8.090860e-05	2	false	DILUPBiCGStab	4.074180e-03	3.082620e-05	2	true	DILUPBiCGStab	9.041430e-04	7.237190e-06	2	true	GAMGPCG	4.869990e-02	2.461600e-04	3	true
120           	DILUPBiCGStab	2.822590e-03	6.947290e-06	2	9.269340e-03	3.452690e-05	2	9.075680e-03	7.898050e-05	2	false	DILUPBiCGStab	4.066550e-03	3.062340e-05	2	true	DILUPBiCGStab	8.991320e-04	7.386240e-06	2	true	GAMGPCG	4.823070e-02	3.818990e-04	2	true
121           	DILUPBiCGStab	2.819580e-03	7.207520e-06	2	9.292700e-03	3.267010e-05	2	9.073900e-03	8.051800e-05	2	false	DILUPBiCGStab	4.060630e-03	3.094190e-05	2	true	DILUPBiCGStab	8.935860e-04	7.499990e-06	2	true	GAMGPCG	4.786350e-02	2.374700e-04	3	true
122           	DILUPBiCGStab	2.815420e-03	7.595060e-06	2	9.317730e-03	3.088730e-05	2	9.075470e-03	1.869490e-05	2	false	DILUPBiCGStab	4.055970e-03	3.168840e-05	2	true	DILUPBiCGStab	8.884270e-04	7.413390e-06	2	true	GAMGPCG	4.748800e-02	3.766910e-04	2	true
123           	DILUPBiCGStab	2.812400e-03	8.110850e-06	2	9.343450e-03	2.807800e-05	2	9.077240e-03	2.134600e-05	2	false	DILUPBiCGStab	4.053230e-03	3.257370e-05	2	true	DILUPBiCGStab	8.826890e-04	7.262570e-06	2	true	GAMGPCG	4.709930e-02	2.337690e-04	3	true
124           	DILUPBiCGStab	2.809510e-03	9.219250e-06	2	9.372480e-03	2.617080e-05	2	9.083650e-03	2.851990e-05	2	false	DILUPBiCGStab	4.050980e-03	3.306200e-05	2	true	DILUPBiCGStab	8.776890e-04	7.117190e-06	2	true	GAMGPCG	4.676110e-02	3.772720e-04	2	true
125           	DILUPBiCGStab	2.806400e-03	1.089940e-05	2	9.405930e-03	2.565770e-05	2	9.095980e-03	3.706550e-05	2	false	DILUPBiCGStab	4.048370e-03	3.300410e-05	2	true	DILUPBiCGStab	8.736360e-04	7.139130e-06	2	true	GAMGPCG	4.651040e-02	2.368630e-04	3	true
126           	DILUPBiCGStab	2.803740e-03	1.239410e-05	2	9.441870e-03	2.563970e-05	2	9.115730e-03	3.896920e-05	2	false	DILUPBiCGStab	4.048610e-03	3.252090e-05	2	true	DILUPBiCGStab	8.712080e-04	7.075010e-06	2	true	GAMGPCG	4.634950e-02	3.798560e-04	2	true
127           	DILUPBiCGStab	2.802670e-03	1.309960e-05	2	9.479040e-03	2.533240e-05	2	9.140120e-03	3.614380e-05	2	false	DILUPBiCGStab	4.048680e-03	3.222400e-05	2	true	DILUPBiCGStab	8.690290e-04	6.950030e-06	2	true	GAMGPCG	4.627490e-02	2.312580e-04	3	true
128           	DILUPBiCGStab	2.800840e-03	1.283410e-05	2	9.517100e-03	2.475210e-05	2	9.171900e-03	3.503090e-05	2	false	DILUPBiCGStab	4.048590e-03	3.239860e-05	2	true	DILUPBiCGStab	8.675710e-04	6.823700e-06	2	true	GAMGPCG	4.628580e-02	3.848820e-04	2	true
129           	DILUPBiCGStab	2.798260e-03	1.371980e-05	2	9.554770e-03	2.513290e-05	2	9.208960e-03	4.170320e-05	2	false	DILUPBiCGStab	4.048660e-03	3.277050e-05	2	true	DILUPBiCGStab	8.667220e-04	6.807460e-06	2	true	GAMGPCG	4.639970e-02	2.342240e-04	3	true
130           	DILUPBiCGStab	2.795760e-03	1.611080e-05	2	9.592170e-03	2.693900e-05	2	9.251430e-03	4.797090e-05	2	false	DILUPBiCGStab	4.051970e-03	3.293710e-05	2	true	DILUPBiCGStab	8.663850e-04	6.755140e-06	2	true	GAMGPCG	4.660760e-02	3.901790e-04	2	true
131           	DILUPBiCGStab	2.792520e-03	1.588210e-05	2	9.625040e-03	2.913240e-05	2	9.296190e-03	5.766980e-05	2	false	DILUPBiCGStab	4.053110e-03	3.278780e-05	2	true	DILUPBiCGStab	8.655610e-04	6.763710e-06	2	true	GAMGPCG	4.686650e-02	2.360160e-04	3	true
132           	DILUPBiCGStab	2.788660e-03	1.845850e-05	2	9.653790e-03	3.102050e-05	2	9.344810e-03	7.921740e-05	2	false	DILUPBiCGStab	4.055840e-03	3.228840e-05	2	true	DILUPBiCGStab	8.656830e-04	6.729000e-06	2	true	GAMGPCG	4.706180e-02	4.005480e-04	2	true
133           	DILUPBiCGStab	2.784540e-03	3.163880e-06	3	9.675660e-03	3.520950e-05	2	9.397210e-03	2.003860e-05	3	false	DILUPBiCGStab	4.056260e-03	3.164100e-05	2	true	DILUPBiCGStab	8.647240e-04	6.637550e-06	2	true	GAMGPCG	4.725580e-02	2.274380e-04	3	true
134           	DILUPBiCGStab	2.779780e-03	3.248210e-06	3	9.689440e-03	4.172740e-05	2	9.450310e-03	6.427170e-05	3	false	DILUPBiCGStab	4.057810e-03	3.134880e-05	2	true	DILUPBiCGStab	8.647680e-04	6.600930e-06	2	true	GAMGPCG	4.745280e-02	4.119910e-04	2	true
135           	DILUPBiCGStab	2.773880e-03	4.465600e-06	3	9.695960e-03	5.105140e-05	2	9.504600e-03	7.824270e-05	3	false	DILUPBiCGStab	4.056810e-03	3.128920e-05	2	true	DILUPBiCGStab	8.650740e-04	6.626490e-06	2	true	GAMGPCG	4.759720e-02	2.228590e-04	3	true
136           	DILUPBiCGStab	2.767710e-03	4.336810e-06	3	9.695250e-03	6.922040e-05	2	9.552530e-03	3.690300e-05	3	false	DILUPBiCGStab	4.055770e-03	3.135890e-05	2	true	DILUPBiCGStab	8.653030e-04	6.592980e-06	2	true	GAMGPCG	4.768250e-02	4.123540e-04	2	true
137           	DILUPBiCGStab	2.761150e-03	4.214090e-06	3	9.686700e-03	7.016110e-05	2	9.593900e-03	5.309620e-05	2	false	DILUPBiCGStab	4.050600e-03	3.111600e-05	2	true	DILUPBiCGStab	8.639310e-04	6.585410e-06	2	true	GAMGPCG	4.772180e-02	2.311410e-04	3	true
138           	DILUPBiCGStab	2.753480e-03	2.678940e-05	2	9.673020e-03	5.692770e-05	2	9.632230e-03	2.225330e-05	2	false	DILUPBiCGStab	4.043280e-03	3.074400e-05	2	true	DILUPBiCGStab	8.627310e-04	6.569760e-06	2	true	GAMGPCG	4.770170e-02	4.069080e-04	2	true
139           	DILUPBiCGStab	2.743150e-03	1.829790e-05	2	9.650850e-03	5.456260e-05	2	9.666150e-03	2.068770e-05	2	false	DILUPBiCGStab	4.031000e-03	3.073550e-05	2	true	DILUPBiCGStab	8.598680e-04	6.567440e-06	2	true	GAMGPCG	4.755820e-02	2.293230e-04	3	true
140           	DILUPBiCGStab	2.730590e-03	1.627800e-05	2	9.619690e-03	6.181630e-05	2	9.699740e-03	2.036900e-05	2	false	DILUPBiCGStab	4.016220e-03	3.124460e-05	2	true	DILUPBiCGStab	8.574330e-04	6.571210e-06	2	true	GAMGPCG	4.731380e-02	4.030170e-04	2	true
141           	DILUPBiCGStab	2.716630e-03	1.709390e-05	2	9.579150e-03	5.693980e-05	2	9.729120e-03	9.708580e-05	2	false	DILUPBiCGStab	4.000440e-03	3.133420e-05	2	true	DILUPBiCGStab	8.556030e-04	6.535260e-06	2	true	GAMGPCG	4.702110e-02	2.200860e-04	3	true
142           	DILUPBiCGStab	2.702140e-03	1.908230e-05	2	9.533540e-03	5.253460e-05	2	9.759770e-03	9.388070e-05	2	false	DILUPBiCGStab	3.983410e-03	3.114110e-05	2	true	DILUPBiCGStab	8.526750e-04	6.469980e-06	2	true	GAMGPCG	4.672510e-02	3.987770e-04	2	true
143           	DILUPBiCGStab	2.688430e-03	2.248560e-05	2	9.482130e-03	5.914740e-05	2	9.786200e-03	8.981880e-05	2	false	DILUPBiCGStab	3.964200e-03	3.105800e-05	2	true	DILUPBiCGStab	8.500300e-04	6.419240e-06	2	true	GAMGPCG	4.639310e-02	2.186180e-04	3	true
144           	DILUPBiCGStab	2.675580e-03	3.996420e-06	3	9.430630e-03	5.803000e-05	2	9.808030e-03	8.866810e-05	2	false	DILUPBiCGStab	3.943560e-03	3.092300e-05	2	true	DILUPBiCGStab	8.467300e-04	6.421420e-06	2	true	GAMGPCG	4.605770e-02	3.939800e-04	2	true
145           	DILUPBiCGStab	2.663490e-03	3.876810e-06	3	9.376990e-03	6.518280e-05	2	9.823670e-03	9.201460e-05	2	false	DILUPBiCGStab	3.922180e-03	3.058600e-05	2	true	DILUPBiCGStab	8.444090e-04	6.477980e-06	2	true	GAMGPCG	4.570660e-02	2.213570e-04	3	true
146           	DILUPBiCGStab	2.651170e-03	3.884680e-06	3	9.322370e-03	5.782460e-05	2	9.836150e-03	8.948590e-05	2	false	DILUPBiCGStab	3.900980e-03	3.002800e-05	2	true	DILUPBiCGStab	8.419790e-04	6.486700e-06	2	true	GAMGPCG	4.536980e-02	3.830670e-04	2	true
147           	DILUPBiCGStab	2.639510e-03	7.127320e-06	3	9.264820e-03	6.733170e-05	2	9.845480e-03	8.887440e-05	2	false	DILUPBiCGStab	3.877340e-03	2.963780e-05	2	true	DILUPBiCGStab	8.392400e-04	6.471690e-06	2	true	GAMGPCG	4.507050e-02	2.211270e-04	3	true
148           	DILUPBiCGStab	2.627370e-03	1.927810e-05	2	9.204670e-03	4.252160e-05	2	9.851510e-03	8.985730e-05	2	false	DILUPBiCGStab	3.851310e-03	2.932800e-05	2	true	DILUPBiCGStab	8.359710e-04	6.454720e-06	2	true	GAMGPCG	4.475870e-02	3.726110e-04	2	true
149           	DILUPBiCGStab	2.614510e-03	1.641670e-05	2	9.140230e-03	3.637170e-05	2	9.856960e-03	8.937160e-05	2	false	DILUPBiCGStab	3.825610e-03	2.913280e-05	2	true	DILUPBiCGStab	8.339470e-04	6.513560e-06	2	true	GAMGPCG	4.444050e-02	2.187910e-04	3	true
150           	DILUPBiCGStab	2.602000e-03	1.147130e-05	2	9.071500e-03	2.777410e-05	2	9.859100e-03	8.909260e-05	2	false	DILUPBiCGStab	3.800050e-03	2.887690e-05	2	true	DILUPBiCGStab	8.320780e-04	6.406830e-06	2	true	GAMGPCG	4.410830e-02	3.609680e-04	2	true
151           	DILUPBiCGStab	2.588540e-03	9.839680e-06	2	8.999370e-03	2.349740e-05	2	9.860750e-03	8.893870e-05	2	false	DILUPBiCGStab	3.773250e-03	2.856430e-05	2	true	DILUPBiCGStab	8.294360e-04	6.313500e-06	2	true	GAMGPCG	4.376110e-02	2.126280e-04	3	true
152           	DILUPBiCGStab	2.573700e-03	9.649420e-06	2	8.926170e-03	2.221490e-05	2	9.861730e-03	8.832440e-05	2	false	DILUPBiCGStab	3.745190e-03	2.826890e-05	2	true	DILUPBiCGStab	8.265310e-04	6.253080e-06	2	true	GAMGPCG	4.336580e-02	3.502730e-04	2	true
153           	DILUPBiCGStab	2.558060e-03	8.074710e-06	2	8.850240e-03	2.214040e-05	2	9.859930e-03	8.821090e-05	2	false	DILUPBiCGStab	3.717310e-03	2.795900e-05	2	true	DILUPBiCGStab	8.230070e-04	6.200920e-06	2	true	GAMGPCG	4.295850e-02	2.100160e-04	3	true
154           	DILUPBiCGStab	2.541470e-03	7.534830e-06	2	8.772420e-03	2.275820e-05	2	9.854320e-03	8.835800e-05	2	false	DILUPBiCGStab	3.688490e-03	2.761860e-05	2	true	DILUPBiCGStab	8.200540e-04	6.153990e-06	2	true	GAMGPCG	4.259850e-02	3.463630e-04	2	true
155           	DILUPBiCGStab	2.525290e-03	6.004690e-06	2	8.694170e-03	2.339280e-05	2	9.844470e-03	8.837680e-05	2	false	DILUPBiCGStab	3.658700e-03	2.730240e-05	2	true	DILUPBiCGStab	8.169570e-04	6.123530e-06	2	true	GAMGPCG	4.229290e-02	2.060110e-04	3	true
156           	DILUPBiCGStab	2.508940e-03	2.504520e-05	2	8.616290e-03	2.234590e-05	2	9.833160e-03	8.796960e-05	2	false	DILUPBiCGStab	3.628550e-03	2.691280e-05	2	true	DILUPBiCGStab	8.141430e-04	6.097080e-06	2	true	GAMGPCG	4.203360e-02	3.466320e-04	2	true
157           	DILUPBiCGStab	2.492190e-03	2.379470e-05	2	8.538180e-03	2.108180e-05	2	9.819500e-03	8.761690e-05	2	false	DILUPBiCGStab	3.597060e-03	2.659480e-05	2	true	DILUPBiCGStab	8.099820e-04	6.056180e-06	2	true	GAMGPCG	4.176970e-02	1.981260e-04	3	true
158           	DILUPBiCGStab	2.475070e-03	2.216910e-05	2	8.461290e-03	2.087300e-05	2	9.803340e-03	8.727690e-05	2	false	DILUPBiCGStab	3.565820e-03	2.643710e-05	2	true	DILUPBiCGStab	8.064960e-04	6.042970e-06	2	true	GAMGPCG	4.146690e-02	3.455940e-04	2	true
159           	DILUPBiCGStab	2.459080e-03	2.119590e-05	2	8.385820e-03	1.877410e-05	2	9.787590e-03	8.688920e-05	2	false	DILUPBiCGStab	3.535210e-03	2.637770e-05	2	true	DILUPBiCGStab	8.025370e-04	6.034670e-06	2	true	GAMGPCG	4.111850e-02	1.952280e-04	3	true
160           	DILUPBiCGStab	2.443990e-03	2.081550e-05	2	8.311400e-03	1.752560e-05	2	9.770720e-03	8.659050e-05	2	false	DILUPBiCGStab	3.505220e-03	2.631620e-05	2	true	DILUPBiCGStab	7.989870e-04	6.011420e-06	2	true	GAMGPCG	4.075010e-02	3.426390e-04	2	true
161           	DILUPBiCGStab	2.430200e-03	2.066210e-05	2	8.236750e-03	1.705570e-05	2	9.755010e-03	8.642770e-05	2	false	DILUPBiCGStab	3.476420e-03	2.628600e-05	2	true	DILUPBiCGStab	7.953390e-04	5.988800e-06	2	true	GAMGPCG	4.035690e-02	1.954770e-04	3	true
162           	DILUPBiCGStab	2.418300e-03	2.055580e-05	2	8.163560e-03	1.697890e-05	2	9.739240e-03	8.639360e-05	2	false	DILUPBiCGStab	3.448580e-03	2.623110e-05	2	true	DILUPBiCGStab	7.912180e-04	5.968660e-06	2	true	GAMGPCG	3.991140e-02	3.423360e-04	2	true
163           	DILUPBiCGStab	2.407540e-03	2.046790e-05	2	8.093250e-03	7.890220e-05	2	9.724480e-03	8.638680e-05	2	false	DILUPBiCGStab	3.422790e-03	2.633250e-05	2	true	DILUPBiCGStab	7.878480e-04	5.937350e-06	2	true	GAMGPCG	3.948800e-02	1.946220e-04	3	true
164           	DILUPBiCGStab	2.397540e-03	2.035530e-05	2	8.029530e-03	7.677040e-05	2	9.711800e-03	8.638370e-05	2	false	DILUPBiCGStab	3.398550e-03	2.653630e-05	2	true	DILUPBiCGStab	7.838960e-04	5.902060e-06	2	true	GAMGPCG	3.910770e-02	3.423060e-04	2	true
165           	DILUPBiCGStab	2.388380e-03	2.028430e-05	2	7.969670e-03	7.471450e-05	2	9.701680e-03	8.635590e-05	2	false	DILUPBiCGStab	3.374940e-03	2.660010e-05	2	true	DILUPBiCGStab	7.798180e-04	5.872920e-06	2	true	GAMGPCG	3.878900e-02	1.932480e-04	3	true
166           	DILUPBiCGStab	2.379200e-03	2.027250e-05	2	7.914250e-03	7.313830e-05	2	9.691610e-03	8.636150e-05	2	false	DILUPBiCGStab	3.353960e-03	2.631170e-05	2	true	DILUPBiCGStab	7.759560e-04	5.828960e-06	2	true	GAMGPCG	3.850530e-02	3.479740e-04	2	true
167           	DILUPBiCGStab	2.369840e-03	2.049300e-05	2	7.863460e-03	7.182490e-05	2	9.682350e-03	8.635230e-05	2	false	DILUPBiCGStab	3.334280e-03	2.625030e-05	2	true	DILUPBiCGStab	7.721620e-04	5.784660e-06	2	true	GAMGPCG	3.825600e-02	1.907480e-04	3	true
168           	DILUPBiCGStab	2.359910e-03	2.221120e-05	2	7.818620e-03	7.055690e-05	2	9.673010e-03	8.620160e-05	2	false	DILUPBiCGStab	3.316060e-03	2.632810e-05	2	true	DILUPBiCGStab	7.689760e-04	5.739300e-06	2	true	GAMGPCG	3.804280e-02	3.527800e-04	2	true
169           	DILUPBiCGStab	2.349070e-03	2.023660e-05	3	7.777210e-03	6.971740e-05	2	9.661870e-03	8.590130e-05	2	false	DILUPBiCGStab	3.298490e-03	2.619310e-05	2	true	DILUPBiCGStab	7.661110e-04	5.779840e-06	2	true	GAMGPCG	3.785870e-02	1.868810e-04	3	true
170           	DILUPBiCGStab	2.338310e-03	4.770800e-06	2	7.739740e-03	6.865840e-05	2	9.646210e-03	8.547890e-05	2	false	DILUPBiCGStab	3.281980e-03	2.576820e-05	2	true	DILUPBiCGStab	7.627570e-04	5.848910e-06	2	true	GAMGPCG	3.765860e-02	3.496560e-04	2	true
171           	DILUPBiCGStab	2.326740e-03	1.973780e-05	2	7.702010e-03	6.773290e-05	2	9.628810e-03	8.490360e-05	2	false	DILUPBiCGStab	3.265320e-03	2.540690e-05	2	true	DILUPBiCGStab	7.583160e-04	5.772000e-06	2	true	GAMGPCG	3.744850e-02	1.835260e-04	3	true
