# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	4.075570e-01	1.723258e-01	2.352312e-01	7.755438e-03	-1.966137e-02	2.741681e-02	-2.353909e-02	-3.145271e-02	-1.098546e-01	2.432437e-01	1.176724e-02	2.314764e-01
131           	4.068377e-01	1.727451e-01	2.340926e-01	1.005721e-02	-2.023980e-02	3.029701e-02	-2.526840e-02	-3.067373e-02	-1.096222e-01	2.431824e-01	1.196898e-02	2.312134e-01
132           	4.061877e-01	1.729964e-01	2.331913e-01	1.175420e-02	-2.116441e-02	3.291861e-02	-2.704151e-02	-3.009749e-02	-1.095329e-01	2.431829e-01	1.205860e-02	2.311243e-01
133           	4.056511e-01	1.730638e-01	2.325872e-01	1.271373e-02	-2.237817e-02	3.509191e-02	-2.873504e-02	-2.976171e-02	-1.095935e-01	2.432674e-01	1.204018e-02	2.312272e-01
134           	4.052476e-01	1.728542e-01	2.323934e-01	1.255848e-02	-2.398520e-02	3.654368e-02	-3.026444e-02	-2.976959e-02	-1.097995e-01	2.434840e-01	1.194251e-02	2.315415e-01
135           	4.050378e-01	1.723898e-01	2.326480e-01	1.128961e-02	-2.591711e-02	3.720673e-02	-3.156192e-02	-3.012910e-02	-1.101476e-01	2.438823e-01	1.179354e-02	2.320888e-01
136           	4.050733e-01	1.715975e-01	2.334758e-01	8.580343e-03	-2.830697e-02	3.688732e-02	-3.259714e-02	-3.093916e-02	-1.105770e-01	2.445975e-01	1.172172e-02	2.328758e-01
137           	4.053958e-01	1.705316e-01	2.348643e-01	4.618540e-03	-3.113147e-02	3.575001e-02	-3.344074e-02	-3.216636e-02	-1.110240e-01	2.457486e-01	1.185028e-02	2.338983e-01
138           	4.060046e-01	1.691861e-01	2.368184e-01	-5.820704e-04	-3.439398e-02	3.381191e-02	-3.410295e-02	-3.381615e-02	-1.113949e-01	2.474311e-01	1.232060e-02	2.351105e-01
139           	4.068775e-01	1.675870e-01	2.392905e-01	-6.871968e-03	-3.801779e-02	3.114582e-02	-3.458180e-02	-3.585175e-02	-1.116034e-01	2.496939e-01	1.324354e-02	2.364503e-01
140           	4.079799e-01	1.657708e-01	2.422092e-01	-1.403506e-02	-4.186504e-02	2.782998e-02	-3.484751e-02	-3.821919e-02	-1.115523e-01	2.525764e-01	1.473586e-02	2.378405e-01
141           	4.092674e-01	1.637661e-01	2.455014e-01	-2.186477e-02	-4.585087e-02	2.398610e-02	-3.491849e-02	-4.086764e-02	-1.111711e-01	2.561163e-01	1.688700e-02	2.392293e-01
142           	4.106671e-01	1.616074e-01	2.490597e-01	-3.012386e-02	-4.984215e-02	1.971829e-02	-3.478022e-02	-4.372612e-02	-1.104099e-01	2.602463e-01	1.971323e-02	2.405331e-01
143           	4.120519e-01	1.592769e-01	2.527750e-01	-3.874516e-02	-5.386818e-02	1.512301e-02	-3.449559e-02	-4.674909e-02	-1.092756e-01	2.648294e-01	2.313911e-02	2.416903e-01
144           	4.133326e-01	1.568636e-01	2.564690e-01	-4.732999e-02	-5.775146e-02	1.042147e-02	-3.408646e-02	-4.980267e-02	-1.077864e-01	2.696996e-01	2.706339e-02	2.426362e-01
145           	4.143792e-01	1.543975e-01	2.599817e-01	-5.570589e-02	-6.145078e-02	5.744891e-03	-3.359784e-02	-5.279209e-02	-1.060115e-01	2.746106e-01	3.129377e-02	2.433169e-01
146           	4.151719e-01	1.520130e-01	2.631588e-01	-6.356633e-02	-6.481998e-02	1.253645e-03	-3.303681e-02	-5.557290e-02	-1.040981e-01	2.792008e-01	3.550230e-02	2.436985e-01
147           	4.157178e-01	1.498178e-01	2.659000e-01	-7.074647e-02	-6.783760e-02	-2.908873e-03	-3.246436e-02	-5.804109e-02	-1.022241e-01	2.831524e-01	3.935208e-02	2.438003e-01
148           	4.160482e-01	1.479521e-01	2.680961e-01	-7.695681e-02	-7.040601e-02	-6.550798e-03	-3.192761e-02	-6.007196e-02	-1.005462e-01	2.861950e-01	4.255132e-02	2.436436e-01
149           	4.162369e-01	1.465154e-01	2.697214e-01	-8.211755e-02	-7.251384e-02	-9.603703e-03	-3.145507e-02	-6.160302e-02	-9.922427e-02	2.881587e-01	4.485510e-02	2.433036e-01
150           	4.164390e-01	1.456984e-01	2.707406e-01	-8.587671e-02	-7.396745e-02	-1.190926e-02	-3.102910e-02	-6.252109e-02	-9.836666e-02	2.889650e-01	4.611585e-02	2.428492e-01
151           	4.167828e-01	1.455695e-01	2.712132e-01	-8.817137e-02	-7.475367e-02	-1.341770e-02	-3.066799e-02	-6.282184e-02	-9.800862e-02	2.887203e-01	4.635151e-02	2.423687e-01
152           	4.173810e-01	1.462442e-01	2.711368e-01	-8.865346e-02	-7.469867e-02	-1.395479e-02	-3.037194e-02	-6.244627e-02	-9.810575e-02	2.875607e-01	4.567460e-02	2.418861e-01
153           	4.182532e-01	1.476277e-01	2.706255e-01	-8.751976e-02	-7.388792e-02	-1.363185e-02	-3.012803e-02	-6.149892e-02	-9.855817e-02	2.857630e-01	4.432332e-02	2.414397e-01
154           	4.193764e-01	1.496218e-01	2.697546e-01	-8.488392e-02	-7.238674e-02	-1.249718e-02	-2.994478e-02	-6.006640e-02	-9.922773e-02	2.835672e-01	4.255586e-02	2.410113e-01
155           	4.206255e-01	1.520276e-01	2.685979e-01	-8.102904e-02	-7.032885e-02	-1.070019e-02	-2.981433e-02	-5.828514e-02	-9.996658e-02	2.812170e-01	4.064190e-02	2.405751e-01
156           	4.218856e-01	1.546508e-01	2.672348e-01	-7.630807e-02	-6.797020e-02	-8.337874e-03	-2.981616e-02	-5.629197e-02	-1.006483e-01	2.788678e-01	3.878560e-02	2.400822e-01
157           	4.230749e-01	1.573778e-01	2.656971e-01	-7.086091e-02	-6.536590e-02	-5.495006e-03	-2.993545e-02	-5.415964e-02	-1.012057e-01	2.766425e-01	3.711553e-02	2.395269e-01
158           	4.241260e-01	1.600595e-01	2.640665e-01	-6.509745e-02	-6.281336e-02	-2.284093e-03	-3.026463e-02	-5.200352e-02	-1.016222e-01	2.745729e-01	3.566423e-02	2.389086e-01
159           	4.250267e-01	1.626750e-01	2.623516e-01	-5.906254e-02	-6.034838e-02	1.285846e-03	-3.081711e-02	-4.983829e-02	-1.019143e-01	2.726698e-01	3.442054e-02	2.382492e-01
160           	4.257843e-01	1.651712e-01	2.606131e-01	-5.303174e-02	-5.814117e-02	5.109428e-03	-3.162530e-02	-4.772094e-02	-1.021486e-01	2.708962e-01	3.329956e-02	2.375967e-01
161           	4.264788e-01	1.675620e-01	2.589168e-01	-4.713437e-02	-5.619838e-02	9.064013e-03	-3.263120e-02	-4.567739e-02	-1.024138e-01	2.692289e-01	3.220070e-02	2.370282e-01
162           	4.271378e-01	1.698440e-01	2.572938e-01	-4.152531e-02	-5.460109e-02	1.307578e-02	-3.383844e-02	-4.372488e-02	-1.027762e-01	2.676015e-01	3.102450e-02	2.365770e-01
163           	4.277941e-01	1.720186e-01	2.557755e-01	-3.627341e-02	-5.333969e-02	1.706628e-02	-3.520299e-02	-4.187844e-02	-1.032727e-01	2.660191e-01	2.973680e-02	2.362823e-01
164           	4.284559e-01	1.740406e-01	2.544152e-01	-3.162005e-02	-5.250782e-02	2.088776e-02	-3.669779e-02	-4.018729e-02	-1.039283e-01	2.644261e-01	2.828477e-02	2.361413e-01
165           	4.291105e-01	1.759268e-01	2.531837e-01	-2.747731e-02	-5.202063e-02	2.454332e-02	-3.828198e-02	-3.862842e-02	-1.047373e-01	2.628397e-01	2.668259e-02	2.361571e-01
166           	4.296981e-01	1.776466e-01	2.520515e-01	-2.385423e-02	-5.184916e-02	2.799493e-02	-3.992204e-02	-3.720242e-02	-1.056536e-01	2.612583e-01	2.497554e-02	2.362827e-01
167           	4.301786e-01	1.792118e-01	2.509668e-01	-2.059909e-02	-5.187351e-02	3.127442e-02	-4.157397e-02	-3.587751e-02	-1.066291e-01	2.597268e-01	2.323429e-02	2.364925e-01
168           	4.305038e-01	1.805758e-01	2.499280e-01	-1.780561e-02	-5.206871e-02	3.426309e-02	-4.316590e-02	-3.467610e-02	-1.076032e-01	2.582301e-01	2.151183e-02	2.367183e-01
169           	4.306475e-01	1.817263e-01	2.489212e-01	-1.546296e-02	-5.239225e-02	3.692930e-02	-4.466077e-02	-3.359747e-02	-1.085350e-01	2.567857e-01	1.985784e-02	2.369279e-01
170           	4.305743e-01	1.826275e-01	2.479468e-01	-1.364639e-02	-5.284094e-02	3.919455e-02	-4.601774e-02	-3.265963e-02	-1.093732e-01	2.553760e-01	1.831481e-02	2.370612e-01
171           	4.302866e-01	1.832368e-01	2.470498e-01	-1.250172e-02	-5.347409e-02	4.097237e-02	-4.722323e-02	-3.190645e-02	-1.100891e-01	2.540326e-01	1.692726e-02	2.371054e-01
172           	4.298008e-01	1.835280e-01	2.462728e-01	-1.214550e-02	-5.430309e-02	4.215758e-02	-4.823034e-02	-3.137243e-02	-1.106572e-01	2.527663e-01	1.572596e-02	2.370403e-01
173           	4.291023e-01	1.834494e-01	2.456528e-01	-1.272944e-02	-5.542506e-02	4.269562e-02	-4.906034e-02	-3.110170e-02	-1.110521e-01	2.515946e-01	1.474520e-02	2.368494e-01
174           	4.281959e-01	1.830244e-01	2.451715e-01	-1.415693e-02	-5.674207e-02	4.258514e-02	-4.966361e-02	-3.107357e-02	-1.112626e-01	2.504957e-01	1.398522e-02	2.365105e-01
175           	4.271067e-01	1.822763e-01	2.448305e-01	-1.638962e-02	-5.826083e-02	4.187120e-02	-5.006602e-02	-3.127710e-02	-1.113016e-01	2.494813e-01	1.343904e-02	2.360423e-01
176           	4.258574e-01	1.812444e-01	2.446130e-01	-1.931323e-02	-5.990765e-02	4.059442e-02	-5.025104e-02	-3.168429e-02	-1.111781e-01	2.485368e-01	1.309025e-02	2.354465e-01
177           	4.244877e-01	1.799707e-01	2.445170e-01	-2.285510e-02	-6.169834e-02	3.884324e-02	-5.027079e-02	-3.227312e-02	-1.109301e-01	2.476697e-01	1.290474e-02	2.347650e-01
178           	4.230702e-01	1.785399e-01	2.445303e-01	-2.682632e-02	-6.352140e-02	3.669508e-02	-5.010824e-02	-3.299518e-02	-1.106189e-01	2.468509e-01	1.280656e-02	2.340443e-01
179           	4.216657e-01	1.770496e-01	2.446161e-01	-3.099090e-02	-6.528833e-02	3.429744e-02	-4.979289e-02	-3.378326e-02	-1.103044e-01	2.460434e-01	1.271728e-02	2.333262e-01
180           	4.203169e-01	1.755953e-01	2.447216e-01	-3.506897e-02	-6.687126e-02	3.180229e-02	-4.933678e-02	-3.456313e-02	-1.100256e-01	2.451922e-01	1.257050e-02	2.326217e-01
181           	4.190730e-01	1.743180e-01	2.447550e-01	-3.864572e-02	-6.807471e-02	2.942899e-02	-4.875185e-02	-3.521849e-02	-1.098173e-01	2.442387e-01	1.230206e-02	2.319366e-01
182           	4.179527e-01	1.733692e-01	2.445834e-01	-4.119945e-02	-6.865871e-02	2.745925e-02	-4.805898e-02	-3.560709e-02	-1.097004e-01	2.431281e-01	1.186364e-02	2.312645e-01
183           	4.169392e-01	1.728095e-01	2.441297e-01	-4.247240e-02	-6.853875e-02	2.606635e-02	-4.730255e-02	-3.566014e-02	-1.096717e-01	2.418483e-01	1.125247e-02	2.305959e-01
184           	4.160265e-01	1.727295e-01	2.432970e-01	-4.211953e-02	-6.757617e-02	2.545664e-02	-4.651640e-02	-3.528371e-02	-1.097306e-01	2.403615e-01	1.045015e-02	2.299113e-01
185           	4.151554e-01	1.731144e-01	2.420409e-01	-4.008813e-02	-6.579952e-02	2.571139e-02	-4.575546e-02	-3.446325e-02	-1.098432e-01	2.386588e-01	9.486182e-03	2.291726e-01
186           	4.143041e-01	1.739458e-01	2.403582e-01	-3.638024e-02	-6.323678e-02	2.685654e-02	-4.504666e-02	-3.320621e-02	-1.099821e-01	2.367875e-01	8.411657e-03	2.283758e-01
187           	4.134318e-01	1.751761e-01	2.382557e-01	-3.108862e-02	-5.998100e-02	2.889238e-02	-4.443669e-02	-3.153979e-02	-1.101221e-01	2.347768e-01	7.266248e-03	2.275105e-01
188           	4.125137e-01	1.766840e-01	2.358296e-01	-2.458607e-02	-5.620737e-02	3.162130e-02	-4.391433e-02	-2.957280e-02	-1.102240e-01	2.327092e-01	6.130651e-03	2.265786e-01
189           	4.115112e-01	1.783930e-01	2.331183e-01	-1.707843e-02	-5.203789e-02	3.495946e-02	-4.349867e-02	-2.736266e-02	-1.102700e-01	2.306320e-01	5.045994e-03	2.255860e-01
190           	4.104359e-01	1.801965e-01	2.302394e-01	-8.964911e-03	-4.763343e-02	3.866852e-02	-4.315097e-02	-2.502141e-02	-1.102601e-01	2.286301e-01	4.054979e-03	2.245751e-01
191           	4.092907e-01	1.820629e-01	2.272278e-01	-3.725522e-04	-4.302428e-02	4.265172e-02	-4.283800e-02	-2.258243e-02	-1.102064e-01	2.267105e-01	3.148789e-03	2.235617e-01
192           	4.081005e-01	1.838676e-01	2.242329e-01	8.202071e-03	-3.839772e-02	4.659979e-02	-4.249875e-02	-2.018264e-02	-1.101255e-01	2.249377e-01	2.343328e-03	2.225943e-01
193           	4.068651e-01	1.855744e-01	2.212907e-01	1.661696e-02	-3.377208e-02	5.038905e-02	-4.208057e-02	-1.785812e-02	-1.100398e-01	2.233045e-01	1.612409e-03	2.216921e-01
194           	4.055969e-01	1.871150e-01	2.184819e-01	2.460299e-02	-2.923324e-02	5.383623e-02	-4.153473e-02	-1.568346e-02	-1.099608e-01	2.218778e-01	9.780435e-04	2.208997e-01
195           	4.043011e-01	1.884852e-01	2.158159e-01	3.212138e-02	-2.476923e-02	5.689062e-02	-4.082993e-02	-1.366534e-02	-1.099002e-01	2.206805e-01	4.400608e-04	2.202405e-01
196           	4.029616e-01	1.896223e-01	2.133393e-01	3.895007e-02	-2.050484e-02	5.945491e-02	-3.997987e-02	-1.185851e-02	-1.098601e-01	2.197470e-01	1.340478e-05	2.197336e-01
197           	4.015352e-01	1.904827e-01	2.110525e-01	4.499988e-02	-1.652300e-02	6.152289e-02	-3.902295e-02	-1.028490e-02	-1.098168e-01	2.191020e-01	-2.658151e-04	2.193678e-01
198           	4.000017e-01	1.910323e-01	2.089694e-01	5.016756e-02	-1.291830e-02	6.308585e-02	-3.800207e-02	-8.968525e-03	-1.097570e-01	2.187744e-01	-3.698152e-04	2.191442e-01
199           	3.983748e-01	1.913005e-01	2.070743e-01	5.451921e-02	-9.677056e-03	6.419627e-02	-3.693666e-02	-7.886919e-03	-1.096846e-01	2.187624e-01	-3.033974e-04	2.190658e-01
200           	3.966897e-01	1.913178e-01	2.053719e-01	5.807672e-02	-6.826049e-03	6.490277e-02	-3.586441e-02	-7.027010e-03	-1.096183e-01	2.190433e-01	-9.659792e-05	2.191399e-01
201           	3.949787e-01	1.911150e-01	2.038637e-01	6.087390e-02	-4.350031e-03	6.522393e-02	-3.478698e-02	-6.374367e-03	-1.095589e-01	2.195725e-01	2.274011e-04	2.193451e-01
202           	3.932776e-01	1.907661e-01	2.025114e-01	6.308587e-02	-2.182813e-03	6.526868e-02	-3.372575e-02	-5.872638e-03	-1.095180e-01	2.202485e-01	6.062687e-04	2.196423e-01
203           	3.916200e-01	1.902937e-01	2.013263e-01	6.473428e-02	-2.951855e-04	6.502947e-02	-3.266233e-02	-5.516297e-03	-1.094851e-01	2.210015e-01	1.015672e-03	2.199858e-01
204           	3.900265e-01	1.897427e-01	2.002838e-01	6.593877e-02	1.356521e-03	6.458225e-02	-3.161286e-02	-5.270556e-03	-1.094596e-01	2.217323e-01	1.406583e-03	2.203257e-01
205           	3.884983e-01	1.891173e-01	1.993811e-01	6.672156e-02	2.782291e-03	6.393927e-02	-3.057849e-02	-5.131905e-03	-1.094265e-01	2.223985e-01	1.772755e-03	2.206258e-01
206           	3.870175e-01	1.884135e-01	1.986039e-01	6.711144e-02	3.943536e-03	6.316790e-02	-2.961218e-02	-5.095204e-03	-1.093563e-01	2.229603e-01	2.123882e-03	2.208364e-01
207           	3.855638e-01	1.876580e-01	1.979058e-01	6.726721e-02	4.898545e-03	6.236866e-02	-2.873506e-02	-5.123938e-03	-1.092223e-01	2.234220e-01	2.488662e-03	2.209333e-01
208           	3.841338e-01	1.869095e-01	1.972243e-01	6.742645e-02	5.738188e-03	6.168826e-02	-2.797504e-02	-5.157386e-03	-1.090129e-01	2.237867e-01	2.880414e-03	2.209063e-01
209           	3.826907e-01	1.861753e-01	1.965154e-01	6.771044e-02	6.494590e-03	6.121585e-02	-2.736063e-02	-5.170008e-03	-1.087092e-01	2.241095e-01	3.345585e-03	2.207639e-01
210           	3.811914e-01	1.854208e-01	1.957707e-01	6.809763e-02	7.115088e-03	6.098255e-02	-2.693373e-02	-5.174940e-03	-1.082924e-01	2.244325e-01	3.923831e-03	2.205087e-01
211           	3.796119e-01	1.846194e-01	1.949925e-01	6.857541e-02	7.585114e-03	6.099030e-02	-2.670259e-02	-5.186542e-03	-1.077473e-01	2.248000e-01	4.652721e-03	2.201473e-01
212           	3.778992e-01	1.837414e-01	1.941578e-01	6.915218e-02	7.898896e-03	6.125329e-02	-2.667720e-02	-5.208192e-03	-1.070631e-01	2.252278e-01	5.550790e-03	2.196770e-01
213           	3.760283e-01	1.827463e-01	1.932820e-01	6.974407e-02	8.020412e-03	6.172366e-02	-2.685162e-02	-5.267808e-03	-1.062408e-01	2.257392e-01	6.628741e-03	2.191104e-01
214           	3.739803e-01	1.816215e-01	1.923589e-01	7.033669e-02	7.940426e-03	6.239626e-02	-2.722792e-02	-5.368711e-03	-1.053004e-01	2.263366e-01	7.867884e-03	2.184687e-01
215           	3.717435e-01	1.803677e-01	1.913758e-01	7.095932e-02	7.684400e-03	6.327492e-02	-2.779526e-02	-5.504079e-03	-1.042607e-01	2.270383e-01	9.258406e-03	2.177799e-01
216           	3.693355e-01	1.789793e-01	1.903563e-01	7.155054e-02	7.235171e-03	6.431537e-02	-2.854010e-02	-5.688487e-03	-1.031510e-01	2.278416e-01	1.076975e-02	2.170718e-01
217           	3.667891e-01	1.774833e-01	1.893059e-01	7.213875e-02	6.638765e-03	6.549998e-02	-2.943061e-02	-5.911294e-03	-1.020092e-01	2.287429e-01	1.236225e-02	2.163806e-01
218           	3.641508e-01	1.759150e-01	1.882358e-01	7.273150e-02	5.913409e-03	6.681809e-02	-3.045234e-02	-6.160402e-03	-1.008808e-01	2.297037e-01	1.397100e-02	2.157327e-01
219           	3.614642e-01	1.743317e-01	1.871325e-01	7.343624e-02	5.135440e-03	6.830080e-02	-3.158268e-02	-6.400376e-03	-9.979290e-02	2.306994e-01	1.555678e-02	2.151426e-01
220           	3.587737e-01	1.728060e-01	1.859677e-01	7.438665e-02	4.391227e-03	6.999542e-02	-3.280210e-02	-6.580894e-03	-9.877517e-02	2.316812e-01	1.706544e-02	2.146158e-01
221           	3.561413e-01	1.714275e-01	1.847138e-01	7.577994e-02	3.790681e-03	7.198925e-02	-3.409929e-02	-6.643181e-03	-9.784356e-02	2.326488e-01	1.848084e-02	2.141680e-01
222           	3.536193e-01	1.702301e-01	1.833892e-01	7.760968e-02	3.370058e-03	7.423962e-02	-3.543478e-02	-6.579576e-03	-9.700790e-02	2.335735e-01	1.977883e-02	2.137946e-01
223           	3.512470e-01	1.692612e-01	1.819857e-01	7.996137e-02	3.204177e-03	7.675719e-02	-3.677651e-02	-6.362262e-03	-9.625711e-02	2.344512e-01	2.096848e-02	2.134827e-01
224           	3.490549e-01	1.684979e-01	1.805570e-01	8.266592e-02	3.247982e-03	7.941793e-02	-3.808498e-02	-6.029551e-03	-9.559148e-02	2.352698e-01	2.204342e-02	2.132264e-01
225           	3.470582e-01	1.679307e-01	1.791275e-01	8.564698e-02	3.499722e-03	8.214726e-02	-3.932377e-02	-5.598369e-03	-9.500408e-02	2.360208e-01	2.300634e-02	2.130145e-01
226           	3.452790e-01	1.674963e-01	1.777828e-01	8.860535e-02	3.856853e-03	8.474850e-02	-4.044582e-02	-5.143263e-03	-9.450082e-02	2.366979e-01	2.384814e-02	2.128498e-01
227           	3.437526e-01	1.671863e-01	1.765663e-01	9.141943e-02	4.285607e-03	8.713383e-02	-4.142411e-02	-4.689962e-03	-9.410156e-02	2.372621e-01	2.452950e-02	2.127326e-01
228           	3.425067e-01	1.669717e-01	1.755350e-01	9.391623e-02	4.721862e-03	8.919437e-02	-4.223625e-02	-4.281635e-03	-9.383539e-02	2.376989e-01	2.501404e-02	2.126848e-01
229           	3.415538e-01	1.668633e-01	1.746905e-01	9.609356e-02	5.162820e-03	9.093074e-02	-4.288396e-02	-3.913578e-03	-9.373358e-02	2.379581e-01	2.524548e-02	2.127126e-01
230           	3.408538e-01	1.668166e-01	1.740372e-01	9.786303e-02	5.550069e-03	9.231296e-02	-4.338145e-02	-3.610296e-03	-9.380967e-02	2.380144e-01	2.519755e-02	2.128169e-01
231           	3.403758e-01	1.668494e-01	1.735264e-01	9.934818e-02	5.915978e-03	9.343220e-02	-4.375811e-02	-3.338529e-03	-9.405886e-02	2.378412e-01	2.486174e-02	2.129795e-01
232           	3.400537e-01	1.669289e-01	1.731247e-01	1.005804e-01	6.254490e-03	9.432587e-02	-4.403569e-02	-3.097888e-03	-9.445032e-02	2.374545e-01	2.427694e-02	2.131776e-01
233           	3.398440e-01	1.670345e-01	1.728095e-01	1.015876e-01	6.565442e-03	9.502216e-02	-4.422836e-02	-2.887477e-03	-9.494649e-02	2.368575e-01	2.348228e-02	2.133753e-01
234           	3.397202e-01	1.671321e-01	1.725880e-01	1.023186e-01	6.824840e-03	9.549377e-02	-4.433447e-02	-2.727959e-03	-9.551968e-02	2.360664e-01	2.251352e-02	2.135529e-01
235           	3.396263e-01	1.671810e-01	1.724453e-01	1.027389e-01	6.998522e-03	9.574038e-02	-4.437093e-02	-2.632162e-03	-9.612376e-02	2.350950e-01	2.142373e-02	2.136712e-01
236           	3.395433e-01	1.671418e-01	1.724015e-01	1.027687e-01	7.052931e-03	9.571574e-02	-4.433140e-02	-2.629886e-03	-9.671103e-02	2.339923e-01	2.028511e-02	2.137072e-01
237           	3.394510e-01	1.669719e-01	1.724792e-01	1.023258e-01	6.951824e-03	9.537399e-02	-4.421108e-02	-2.753658e-03	-9.722528e-02	2.328275e-01	1.918850e-02	2.136390e-01
238           	3.393142e-01	1.666845e-01	1.726298e-01	1.015660e-01	6.736327e-03	9.482970e-02	-4.404669e-02	-2.972650e-03	-9.760281e-02	2.317048e-01	1.824960e-02	2.134552e-01
239           	3.391090e-01	1.662775e-01	1.728315e-01	1.005649e-01	6.444056e-03	9.412089e-02	-4.383842e-02	-3.277000e-03	-9.778791e-02	2.307453e-01	1.758475e-02	2.131606e-01
240           	3.388097e-01	1.657356e-01	1.730741e-01	9.934275e-02	6.092054e-03	9.325069e-02	-4.357932e-02	-3.669202e-03	-9.776627e-02	2.299956e-01	1.723151e-02	2.127641e-01
241           	3.384153e-01	1.650414e-01	1.733738e-01	9.786369e-02	5.669076e-03	9.219461e-02	-4.326277e-02	-4.166202e-03	-9.753870e-02	2.294897e-01	1.720614e-02	2.122835e-01
242           	3.379358e-01	1.642241e-01	1.737116e-01	9.620151e-02	5.177065e-03	9.102444e-02	-4.292369e-02	-4.743734e-03	-9.715325e-02	2.291788e-01	1.743614e-02	2.117426e-01
243           	3.374016e-01	1.633161e-01	1.740855e-01	9.439726e-02	4.630997e-03	8.976626e-02	-4.256763e-02	-5.384737e-03	-9.666713e-02	2.289990e-01	1.783239e-02	2.111666e-01
244           	3.368340e-01	1.623464e-01	1.744876e-01	9.245798e-02	4.009812e-03	8.844817e-02	-4.221918e-02	-6.070557e-03	-9.615276e-02	2.288445e-01	1.826950e-02	2.105750e-01
245           	3.362846e-01	1.613621e-01	1.749225e-01	9.040435e-02	3.335924e-03	8.706843e-02	-4.186625e-02	-6.780234e-03	-9.567977e-02	2.286091e-01	1.862481e-02	2.099843e-01
246           	3.357606e-01	1.603973e-01	1.753632e-01	8.829151e-02	2.607001e-03	8.568451e-02	-4.153875e-02	-7.482941e-03	-9.530428e-02	2.282163e-01	1.880389e-02	2.094125e-01
247           	3.353189e-01	1.595192e-01	1.757997e-01	8.621675e-02	1.898462e-03	8.431828e-02	-4.120991e-02	-8.140283e-03	-9.507361e-02	2.275897e-01	1.872124e-02	2.088685e-01
248           	3.349853e-01	1.587420e-01	1.762433e-01	8.416876e-02	1.222121e-03	8.294664e-02	-4.086226e-02	-8.750644e-03	-9.501608e-02	2.267218e-01	1.834483e-02	2.083770e-01
249           	3.348046e-01	1.581022e-01	1.767023e-01	8.218745e-02	6.233849e-04	8.156406e-02	-4.047034e-02	-9.300043e-03	-9.514927e-02	2.255948e-01	1.764811e-02	2.079466e-01
250           	3.348103e-01	1.575996e-01	1.772106e-01	8.022024e-02	1.194962e-04	8.010075e-02	-3.999062e-02	-9.805522e-03	-9.548189e-02	2.242497e-01	1.664297e-02	2.076067e-01
251           	3.350322e-01	1.572659e-01	1.777663e-01	7.835538e-02	-2.181577e-04	7.857354e-02	-3.939585e-02	-1.025019e-02	-9.599304e-02	2.227497e-01	1.538182e-02	2.073679e-01
252           	3.354733e-01	1.570940e-01	1.783793e-01	7.659849e-02	-3.893407e-04	7.698783e-02	-3.868859e-02	-1.064262e-02	-9.665253e-02	2.211891e-01	1.394201e-02	2.072471e-01
253           	3.361465e-01	1.570592e-01	1.790872e-01	7.486637e-02	-4.184705e-04	7.528484e-02	-3.785165e-02	-1.101402e-02	-9.742969e-02	2.196545e-01	1.239756e-02	2.072569e-01
254           	3.370412e-01	1.571349e-01	1.799063e-01	7.310747e-02	-3.232010e-04	7.343067e-02	-3.687694e-02	-1.138573e-02	-9.830444e-02	2.182121e-01	1.080161e-02	2.074105e-01
255           	3.381567e-01	1.572839e-01	1.808728e-01	7.119072e-02	-1.581397e-04	7.134886e-02	-3.575350e-02	-1.179442e-02	-9.926653e-02	2.168744e-01	9.170687e-03	2.077037e-01
256           	3.394404e-01	1.575061e-01	1.819343e-01	6.923061e-02	1.112923e-04	6.911932e-02	-3.450401e-02	-1.221413e-02	-1.002928e-01	2.156528e-01	7.533566e-03	2.081192e-01
257           	3.408586e-01	1.577629e-01	1.830957e-01	6.716827e-02	4.565990e-04	6.671167e-02	-3.312753e-02	-1.266641e-02	-1.013467e-01	2.145719e-01	5.939197e-03	2.086327e-01
258           	3.424277e-01	1.580511e-01	1.843766e-01	6.500340e-02	8.906636e-04	6.411273e-02	-3.161104e-02	-1.316279e-02	-1.024223e-01	2.136585e-01	4.406911e-03	2.092515e-01
