# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	4.604100e-02	-1.282286e-02	5.886385e-02	9.892626e-03	6.825937e-03	3.066689e-03	1.879624e-03	-3.584335e-02	1.142201e-01	2.610489e-01	2.447446e-01	1.630429e-02
131           	4.568308e-02	-1.304779e-02	5.873087e-02	9.417122e-03	6.773413e-03	2.643709e-03	2.064852e-03	-3.588933e-02	1.139708e-01	2.602853e-01	2.441135e-01	1.617186e-02
132           	4.529323e-02	-1.329977e-02	5.859300e-02	8.939237e-03	6.716452e-03	2.222785e-03	2.246834e-03	-3.594638e-02	1.137748e-01	2.596158e-01	2.435827e-01	1.603311e-02
133           	4.488410e-02	-1.357866e-02	5.846276e-02	8.453014e-03	6.656826e-03	1.796187e-03	2.430320e-03	-3.602071e-02	1.136434e-01	2.590700e-01	2.431784e-01	1.589156e-02
134           	4.445403e-02	-1.388625e-02	5.834028e-02	7.959818e-03	6.594305e-03	1.365514e-03	2.614396e-03	-3.611327e-02	1.135864e-01	2.586644e-01	2.429186e-01	1.574577e-02
135           	4.401810e-02	-1.420868e-02	5.822678e-02	7.483356e-03	6.530975e-03	9.523804e-04	2.789297e-03	-3.621773e-02	1.136060e-01	2.584128e-01	2.428125e-01	1.560037e-02
136           	4.358254e-02	-1.453952e-02	5.812206e-02	7.039272e-03	6.467777e-03	5.714949e-04	2.948141e-03	-3.633079e-02	1.137021e-01	2.583205e-01	2.428624e-01	1.545809e-02
137           	4.316740e-02	-1.486816e-02	5.803556e-02	6.628231e-03	6.407566e-03	2.206646e-04	3.093451e-03	-3.645186e-02	1.138657e-01	2.583834e-01	2.430574e-01	1.532594e-02
138           	4.278060e-02	-1.519078e-02	5.797138e-02	6.248199e-03	6.351467e-03	-1.032676e-04	3.227367e-03	-3.658108e-02	1.140883e-01	2.585904e-01	2.433835e-01	1.520687e-02
139           	4.243454e-02	-1.549937e-02	5.793391e-02	5.898006e-03	6.301220e-03	-4.032140e-04	3.352217e-03	-3.671664e-02	1.143544e-01	2.589202e-01	2.438145e-01	1.510569e-02
140           	4.213313e-02	-1.579697e-02	5.793009e-02	5.554507e-03	6.257394e-03	-7.028872e-04	3.480141e-03	-3.686353e-02	1.146483e-01	2.593455e-01	2.443210e-01	1.502449e-02
141           	4.188874e-02	-1.608208e-02	5.797082e-02	5.201271e-03	6.221817e-03	-1.020545e-03	3.621181e-03	-3.702645e-02	1.149605e-01	2.598569e-01	2.448890e-01	1.496792e-02
142           	4.170997e-02	-1.635516e-02	5.806513e-02	4.815811e-03	6.195749e-03	-1.379937e-03	3.787843e-03	-3.721015e-02	1.152735e-01	2.604253e-01	2.454862e-01	1.493910e-02
143           	4.160370e-02	-1.661533e-02	5.821903e-02	4.381709e-03	6.180156e-03	-1.798447e-03	3.989302e-03	-3.741718e-02	1.155711e-01	2.610233e-01	2.460828e-01	1.494049e-02
144           	4.156517e-02	-1.685501e-02	5.842018e-02	3.915545e-03	6.174347e-03	-2.258803e-03	4.216575e-03	-3.763760e-02	1.158402e-01	2.616211e-01	2.466507e-01	1.497035e-02
145           	4.158650e-02	-1.706875e-02	5.865525e-02	3.430316e-03	6.177212e-03	-2.746896e-03	4.462054e-03	-3.786200e-02	1.160684e-01	2.621881e-01	2.471624e-01	1.502563e-02
146           	4.165816e-02	-1.725073e-02	5.890889e-02	2.944766e-03	6.187380e-03	-3.242614e-03	4.714997e-03	-3.807981e-02	1.162461e-01	2.626963e-01	2.475942e-01	1.510206e-02
147           	4.177142e-02	-1.739684e-02	5.916826e-02	2.473802e-03	6.203641e-03	-3.729839e-03	4.966740e-03	-3.828255e-02	1.163671e-01	2.631247e-01	2.479294e-01	1.519530e-02
148           	4.192549e-02	-1.750138e-02	5.942687e-02	2.029791e-03	6.225887e-03	-4.196097e-03	5.210992e-03	-3.846412e-02	1.164317e-01	2.634699e-01	2.481667e-01	1.530323e-02
149           	4.212007e-02	-1.756154e-02	5.968161e-02	1.617912e-03	6.254036e-03	-4.636124e-03	5.445080e-03	-3.862158e-02	1.164423e-01	2.637323e-01	2.483085e-01	1.542386e-02
150           	4.237199e-02	-1.756352e-02	5.993551e-02	1.245141e-03	6.290487e-03	-5.045346e-03	5.667916e-03	-3.874952e-02	1.163886e-01	2.638992e-01	2.483382e-01	1.556103e-02
151           	4.269816e-02	-1.749758e-02	6.019574e-02	9.110795e-04	6.337725e-03	-5.426646e-03	5.882185e-03	-3.884666e-02	1.162651e-01	2.639677e-01	2.482490e-01	1.571874e-02
152           	4.311381e-02	-1.735390e-02	6.046771e-02	6.150719e-04	6.397815e-03	-5.782743e-03	6.090279e-03	-3.891081e-02	1.160630e-01	2.639257e-01	2.480258e-01	1.589987e-02
153           	4.361808e-02	-1.713365e-02	6.075174e-02	3.559731e-04	6.470573e-03	-6.114600e-03	6.292586e-03	-3.894269e-02	1.157876e-01	2.637784e-01	2.476768e-01	1.610159e-02
154           	4.421444e-02	-1.682976e-02	6.104420e-02	1.425150e-04	6.556477e-03	-6.413962e-03	6.485220e-03	-3.893698e-02	1.154344e-01	2.635142e-01	2.471915e-01	1.632270e-02
155           	4.489766e-02	-1.644388e-02	6.134154e-02	-1.662739e-05	6.654845e-03	-6.671472e-03	6.663158e-03	-3.889271e-02	1.150134e-01	2.631467e-01	2.465868e-01	1.655994e-02
156           	4.566607e-02	-1.597213e-02	6.163821e-02	-1.106909e-04	6.765481e-03	-6.876172e-03	6.820826e-03	-3.880517e-02	1.145229e-01	2.626689e-01	2.458574e-01	1.681153e-02
157           	4.650271e-02	-1.542658e-02	6.192929e-02	-1.406245e-04	6.886006e-03	-7.026631e-03	6.956318e-03	-3.867794e-02	1.139775e-01	2.620973e-01	2.450262e-01	1.707116e-02
158           	4.739900e-02	-1.480921e-02	6.220821e-02	-9.881358e-05	7.015245e-03	-7.114058e-03	7.064652e-03	-3.850871e-02	1.133799e-01	2.614323e-01	2.440961e-01	1.733620e-02
159           	4.833580e-02	-1.413620e-02	6.247201e-02	7.514922e-06	7.150499e-03	-7.142984e-03	7.146742e-03	-3.830410e-02	1.127471e-01	2.606978e-01	2.430960e-01	1.760177e-02
160           	4.928789e-02	-1.342028e-02	6.270817e-02	1.739725e-04	7.288145e-03	-7.114172e-03	7.201159e-03	-3.806423e-02	1.120794e-01	2.598822e-01	2.420205e-01	1.786170e-02
161           	5.023332e-02	-1.268154e-02	6.291485e-02	3.883639e-04	7.424998e-03	-7.036634e-03	7.230816e-03	-3.779819e-02	1.113945e-01	2.590125e-01	2.409008e-01	1.811172e-02
162           	5.114091e-02	-1.194443e-02	6.308533e-02	6.288252e-04	7.556504e-03	-6.927679e-03	7.242092e-03	-3.751488e-02	1.107000e-01	2.580897e-01	2.397449e-01	1.834481e-02
163           	5.197943e-02	-1.123752e-02	6.321695e-02	8.737962e-04	7.678138e-03	-6.804342e-03	7.241240e-03	-3.722723e-02	1.100202e-01	2.571477e-01	2.385940e-01	1.855372e-02
164           	5.272015e-02	-1.058936e-02	6.330951e-02	1.092385e-03	7.785737e-03	-6.693352e-03	7.239544e-03	-3.694944e-02	1.093675e-01	2.561983e-01	2.374666e-01	1.873172e-02
165           	5.334169e-02	-1.001563e-02	6.335732e-02	1.276747e-03	7.876227e-03	-6.599480e-03	7.237854e-03	-3.668647e-02	1.087516e-01	2.552515e-01	2.363773e-01	1.887418e-02
166           	5.381051e-02	-9.542401e-03	6.335291e-02	1.405760e-03	7.944792e-03	-6.539032e-03	7.241912e-03	-3.644765e-02	1.081815e-01	2.543068e-01	2.353349e-01	1.897188e-02
167           	5.411099e-02	-9.185128e-03	6.329612e-02	1.461036e-03	7.989186e-03	-6.528150e-03	7.258668e-03	-3.624062e-02	1.076613e-01	2.533644e-01	2.343435e-01	1.902084e-02
168           	5.421652e-02	-8.965608e-03	6.318213e-02	1.417348e-03	8.005696e-03	-6.588349e-03	7.297022e-03	-3.607387e-02	1.071938e-01	2.524136e-01	2.334006e-01	1.901303e-02
169           	5.413893e-02	-8.882644e-03	6.302157e-02	1.271072e-03	7.995961e-03	-6.724889e-03	7.360425e-03	-3.595211e-02	1.067832e-01	2.514702e-01	2.325183e-01	1.895196e-02
170           	5.388176e-02	-8.935565e-03	6.281732e-02	1.026065e-03	7.960326e-03	-6.934261e-03	7.447293e-03	-3.587644e-02	1.064314e-01	2.505390e-01	2.317009e-01	1.883814e-02
171           	5.346947e-02	-9.110990e-03	6.258046e-02	6.934228e-04	7.902392e-03	-7.208969e-03	7.555681e-03	-3.584573e-02	1.061367e-01	2.496308e-01	2.309521e-01	1.867873e-02
172           	5.292276e-02	-9.395235e-03	6.231799e-02	2.860306e-04	7.825108e-03	-7.539077e-03	7.682092e-03	-3.585661e-02	1.058952e-01	2.487501e-01	2.302702e-01	1.847991e-02
173           	5.227176e-02	-9.764735e-03	6.203650e-02	-1.759899e-04	7.732613e-03	-7.908603e-03	7.820608e-03	-3.590062e-02	1.056980e-01	2.478969e-01	2.296464e-01	1.825046e-02
174           	5.154878e-02	-1.019267e-02	6.174146e-02	-6.681347e-04	7.629518e-03	-8.297652e-03	7.963585e-03	-3.596706e-02	1.055361e-01	2.470721e-01	2.290721e-01	1.799994e-02
175           	5.080343e-02	-1.064666e-02	6.145009e-02	-1.171607e-03	7.522979e-03	-8.694586e-03	8.108783e-03	-3.604838e-02	1.053991e-01	2.462861e-01	2.285422e-01	1.774390e-02
176           	5.007654e-02	-1.109846e-02	6.117500e-02	-1.661256e-03	7.418842e-03	-9.080098e-03	8.249470e-03	-3.613673e-02	1.052863e-01	2.455637e-01	2.280682e-01	1.749549e-02
177           	4.940149e-02	-1.152942e-02	6.093091e-02	-2.125420e-03	7.321925e-03	-9.447345e-03	8.384635e-03	-3.623017e-02	1.052039e-01	2.449375e-01	2.276727e-01	1.726480e-02
178           	4.879337e-02	-1.193239e-02	6.072576e-02	-2.560382e-03	7.234333e-03	-9.794716e-03	8.514524e-03	-3.632908e-02	1.051618e-01	2.444359e-01	2.273798e-01	1.705611e-02
179           	4.825953e-02	-1.230818e-02	6.056772e-02	-2.968474e-03	7.157136e-03	-1.012561e-02	8.641374e-03	-3.643795e-02	1.051766e-01	2.440953e-01	2.272243e-01	1.687107e-02
180           	4.779236e-02	-1.266206e-02	6.045443e-02	-3.351743e-03	7.089263e-03	-1.044101e-02	8.765135e-03	-3.655824e-02	1.052558e-01	2.439244e-01	2.272180e-01	1.670639e-02
181           	4.738857e-02	-1.299439e-02	6.038296e-02	-3.704280e-03	7.030221e-03	-1.073450e-02	8.882361e-03	-3.668868e-02	1.054074e-01	2.439350e-01	2.273748e-01	1.656013e-02
182           	4.703156e-02	-1.331258e-02	6.034414e-02	-4.016546e-03	6.977753e-03	-1.099430e-02	8.986026e-03	-3.682836e-02	1.056455e-01	2.441427e-01	2.277169e-01	1.642580e-02
183           	4.671256e-02	-1.362084e-02	6.033340e-02	-4.288956e-03	6.930788e-03	-1.121974e-02	9.075266e-03	-3.697712e-02	1.059741e-01	2.445473e-01	2.282478e-01	1.629948e-02
184           	4.641641e-02	-1.392185e-02	6.033826e-02	-4.513154e-03	6.887255e-03	-1.140041e-02	9.143832e-03	-3.713005e-02	1.063898e-01	2.451314e-01	2.289555e-01	1.617587e-02
185           	4.614467e-02	-1.420427e-02	6.034893e-02	-4.679650e-03	6.847393e-03	-1.152704e-02	9.187218e-03	-3.727660e-02	1.068679e-01	2.458473e-01	2.297915e-01	1.605576e-02
186           	4.590063e-02	-1.445487e-02	6.035550e-02	-4.776810e-03	6.811687e-03	-1.158850e-02	9.200092e-03	-3.740518e-02	1.073824e-01	2.466465e-01	2.307056e-01	1.594086e-02
187           	4.568930e-02	-1.466010e-02	6.034939e-02	-4.807509e-03	6.780794e-03	-1.158830e-02	9.184549e-03	-3.750475e-02	1.078922e-01	2.474522e-01	2.316183e-01	1.583387e-02
188           	4.552988e-02	-1.480075e-02	6.033063e-02	-4.781238e-03	6.757389e-03	-1.153863e-02	9.148008e-03	-3.756569e-02	1.083496e-01	2.481843e-01	2.324418e-01	1.574252e-02
189           	4.545126e-02	-1.485040e-02	6.030165e-02	-4.688118e-03	6.745538e-03	-1.143366e-02	9.089597e-03	-3.757603e-02	1.087193e-01	2.487938e-01	2.331162e-01	1.567756e-02
190           	4.546842e-02	-1.480305e-02	6.027147e-02	-4.527648e-03	6.747311e-03	-1.127496e-02	9.011135e-03	-3.753726e-02	1.089913e-01	2.492722e-01	2.336274e-01	1.564475e-02
191           	4.557939e-02	-1.465790e-02	6.023729e-02	-4.280589e-03	6.762393e-03	-1.104298e-02	8.902688e-03	-3.744759e-02	1.091706e-01	2.496321e-01	2.339866e-01	1.564541e-02
192           	4.577762e-02	-1.442487e-02	6.020248e-02	-3.958517e-03	6.789851e-03	-1.074837e-02	8.769110e-03	-3.731368e-02	1.092565e-01	2.498732e-01	2.341931e-01	1.568013e-02
193           	4.604900e-02	-1.410772e-02	6.015672e-02	-3.552372e-03	6.827807e-03	-1.038018e-02	8.603993e-03	-3.713222e-02	1.092441e-01	2.499839e-01	2.342360e-01	1.574786e-02
194           	4.636572e-02	-1.373053e-02	6.009625e-02	-3.082642e-03	6.872400e-03	-9.955042e-03	8.413721e-03	-3.691339e-02	1.091444e-01	2.499717e-01	2.341302e-01	1.584151e-02
195           	4.670091e-02	-1.331307e-02	6.001398e-02	-2.552062e-03	6.919811e-03	-9.471873e-03	8.195842e-03	-3.666353e-02	1.089750e-01	2.498571e-01	2.339036e-01	1.595351e-02
196           	4.702698e-02	-1.287514e-02	5.990212e-02	-1.963114e-03	6.966015e-03	-8.929129e-03	7.947572e-03	-3.638863e-02	1.087515e-01	2.496545e-01	2.335788e-01	1.607576e-02
197           	4.731684e-02	-1.243980e-02	5.975665e-02	-1.339869e-03	7.007101e-03	-8.346970e-03	7.677035e-03	-3.609822e-02	1.084780e-01	2.493566e-01	2.331563e-01	1.620026e-02
198           	4.755171e-02	-1.202397e-02	5.957568e-02	-7.181894e-04	7.040388e-03	-7.758578e-03	7.399483e-03	-3.579983e-02	1.081429e-01	2.489291e-01	2.326074e-01	1.632170e-02
199           	4.772518e-02	-1.164284e-02	5.936802e-02	-1.354872e-04	7.065055e-03	-7.200542e-03	7.132799e-03	-3.550543e-02	1.077440e-01	2.483631e-01	2.319255e-01	1.643759e-02
200           	4.783547e-02	-1.129704e-02	5.913251e-02	4.042942e-04	7.080909e-03	-6.676615e-03	6.878762e-03	-3.521477e-02	1.072781e-01	2.476488e-01	2.311025e-01	1.654626e-02
201           	4.788318e-02	-1.098599e-02	5.886916e-02	8.936609e-04	7.088134e-03	-6.194473e-03	6.641304e-03	-3.492757e-02	1.067408e-01	2.467747e-01	2.301281e-01	1.664659e-02
202           	4.787143e-02	-1.069945e-02	5.857088e-02	1.336779e-03	7.087270e-03	-5.750492e-03	6.418881e-03	-3.463517e-02	1.061189e-01	2.457130e-01	2.289754e-01	1.673761e-02
203           	4.780881e-02	-1.042855e-02	5.823736e-02	1.740885e-03	7.079531e-03	-5.338645e-03	6.209088e-03	-3.433295e-02	1.054152e-01	2.444676e-01	2.276490e-01	1.681862e-02
204           	4.770901e-02	-1.016065e-02	5.786965e-02	2.106425e-03	7.066881e-03	-4.960456e-03	6.013669e-03	-3.401515e-02	1.046222e-01	2.430264e-01	2.261354e-01	1.689101e-02
205           	4.757812e-02	-9.894638e-03	5.747275e-02	2.434100e-03	7.050171e-03	-4.616071e-03	5.833121e-03	-3.368370e-02	1.037563e-01	2.414166e-01	2.244646e-01	1.695207e-02
206           	4.742181e-02	-9.629490e-03	5.705130e-02	2.721045e-03	7.030246e-03	-4.309201e-03	5.669723e-03	-3.334039e-02	1.028305e-01	2.396609e-01	2.226610e-01	1.699992e-02
207           	4.724298e-02	-9.364965e-03	5.660795e-02	2.966557e-03	7.007465e-03	-4.040908e-03	5.524187e-03	-3.298646e-02	1.018563e-01	2.377786e-01	2.207456e-01	1.703296e-02
208           	4.704824e-02	-9.099944e-03	5.614819e-02	3.178678e-03	6.982444e-03	-3.803766e-03	5.393105e-03	-3.262407e-02	1.008525e-01	2.358067e-01	2.187558e-01	1.705088e-02
209           	4.683938e-02	-8.844080e-03	5.568346e-02	3.344929e-03	6.955439e-03	-3.610509e-03	5.282974e-03	-3.226377e-02	9.984033e-02	2.337862e-01	2.167334e-01	1.705276e-02
210           	4.660415e-02	-8.619841e-03	5.522399e-02	3.449100e-03	6.924661e-03	-3.475562e-03	5.200112e-03	-3.192192e-02	9.885604e-02	2.317765e-01	2.147443e-01	1.703222e-02
211           	4.632636e-02	-8.447230e-03	5.477359e-02	3.487601e-03	6.887895e-03	-3.400293e-03	5.144094e-03	-3.161041e-02	9.793633e-02	2.298382e-01	2.128554e-01	1.698276e-02
212           	4.599038e-02	-8.350926e-03	5.434131e-02	3.456433e-03	6.842976e-03	-3.386543e-03	5.114759e-03	-3.134612e-02	9.713227e-02	2.280577e-01	2.111611e-01	1.689661e-02
213           	4.557683e-02	-8.355327e-03	5.393216e-02	3.342852e-03	6.787016e-03	-3.444164e-03	5.115590e-03	-3.114374e-02	9.647914e-02	2.264912e-01	2.097247e-01	1.676645e-02
214           	4.508622e-02	-8.470704e-03	5.355693e-02	3.146364e-03	6.719901e-03	-3.573537e-03	5.146719e-03	-3.101382e-02	9.600680e-02	2.251949e-01	2.086042e-01	1.659064e-02
215           	4.453170e-02	-8.691008e-03	5.322271e-02	2.889008e-03	6.643262e-03	-3.754254e-03	5.198758e-03	-3.095686e-02	9.573258e-02	2.242122e-01	2.078387e-01	1.637350e-02
216           	4.393967e-02	-8.993550e-03	5.293322e-02	2.593971e-03	6.560717e-03	-3.966747e-03	5.263732e-03	-3.096338e-02	9.564345e-02	2.235375e-01	2.074122e-01	1.612532e-02
217           	4.334011e-02	-9.357694e-03	5.269780e-02	2.278987e-03	6.476487e-03	-4.197500e-03	5.336994e-03	-3.102775e-02	9.573050e-02	2.231770e-01	2.073190e-01	1.585798e-02
218           	4.278121e-02	-9.746083e-03	5.252729e-02	1.964169e-03	6.397571e-03	-4.433402e-03	5.415487e-03	-3.113669e-02	9.596173e-02	2.231047e-01	2.075141e-01	1.559063e-02
219           	4.230355e-02	-1.012770e-02	5.243125e-02	1.658328e-03	6.329819e-03	-4.671491e-03	5.500655e-03	-3.127948e-02	9.629750e-02	2.232769e-01	2.079360e-01	1.534096e-02
220           	4.193999e-02	-1.046594e-02	5.240593e-02	1.360709e-03	6.277872e-03	-4.917163e-03	5.597517e-03	-3.143594e-02	9.666068e-02	2.235743e-01	2.084478e-01	1.512648e-02
221           	4.171175e-02	-1.073991e-02	5.245166e-02	1.072165e-03	6.244711e-03	-5.172546e-03	5.708628e-03	-3.159579e-02	9.700913e-02	2.239355e-01	2.089769e-01	1.495860e-02
222           	4.162160e-02	-1.093000e-02	5.255160e-02	8.072805e-04	6.230882e-03	-5.423601e-03	5.827242e-03	-3.174080e-02	9.729583e-02	2.242755e-01	2.094336e-01	1.484194e-02
223           	4.166030e-02	-1.103922e-02	5.269952e-02	5.619879e-04	6.235156e-03	-5.673168e-03	5.954162e-03	-3.186937e-02	9.750803e-02	2.245656e-01	2.097908e-01	1.477477e-02
224           	4.181413e-02	-1.106630e-02	5.288043e-02	3.372114e-04	6.255525e-03	-5.918313e-03	6.086919e-03	-3.197337e-02	9.761633e-02	2.247411e-01	2.099869e-01	1.475423e-02
225           	4.205744e-02	-1.102407e-02	5.308151e-02	1.385427e-04	6.288369e-03	-6.149826e-03	6.219098e-03	-3.205279e-02	9.762990e-02	2.248031e-01	2.100314e-01	1.477163e-02
226           	4.236821e-02	-1.092821e-02	5.329642e-02	-4.547730e-05	6.330972e-03	-6.376449e-03	6.353711e-03	-3.211232e-02	9.754597e-02	2.247311e-01	2.099115e-01	1.481960e-02
227           	4.271396e-02	-1.080678e-02	5.352075e-02	-2.382688e-04	6.378765e-03	-6.617034e-03	6.497900e-03	-3.216377e-02	9.738209e-02	2.245388e-01	2.096515e-01	1.488733e-02
228           	4.307087e-02	-1.068044e-02	5.375130e-02	-4.531090e-04	6.428170e-03	-6.881279e-03	6.654724e-03	-3.221587e-02	9.715626e-02	2.242448e-01	2.092787e-01	1.496613e-02
229           	4.341192e-02	-1.057423e-02	5.398615e-02	-7.032111e-04	6.475216e-03	-7.178427e-03	6.826822e-03	-3.228019e-02	9.690238e-02	2.238973e-01	2.088510e-01	1.504625e-02
230           	4.370443e-02	-1.050240e-02	5.420684e-02	-9.818648e-04	6.515088e-03	-7.496952e-03	7.006020e-03	-3.235462e-02	9.663202e-02	2.234965e-01	2.083803e-01	1.511621e-02
231           	4.393439e-02	-1.048507e-02	5.441946e-02	-1.305259e-03	6.545804e-03	-7.851063e-03	7.198434e-03	-3.245226e-02	9.638688e-02	2.231129e-01	2.079433e-01	1.516954e-02
232           	4.407497e-02	-1.053061e-02	5.460558e-02	-1.657619e-03	6.563453e-03	-8.221072e-03	7.392262e-03	-3.256810e-02	9.618513e-02	2.227631e-01	2.075667e-01	1.519640e-02
233           	4.412619e-02	-1.064372e-02	5.476990e-02	-2.038738e-03	6.568003e-03	-8.606741e-03	7.587372e-03	-3.270681e-02	9.605443e-02	2.225016e-01	2.073052e-01	1.519637e-02
234           	4.408199e-02	-1.082376e-02	5.490575e-02	-2.434444e-03	6.558662e-03	-8.993106e-03	7.775884e-03	-3.286475e-02	9.601107e-02	2.223565e-01	2.071893e-01	1.516720e-02
235           	4.395731e-02	-1.106980e-02	5.502712e-02	-2.865215e-03	6.537864e-03	-9.403079e-03	7.970472e-03	-3.304846e-02	9.605521e-02	2.223378e-01	2.072241e-01	1.511369e-02
236           	4.376144e-02	-1.137585e-02	5.513729e-02	-3.344163e-03	6.507283e-03	-9.851445e-03	8.179364e-03	-3.325657e-02	9.615928e-02	2.223978e-01	2.073582e-01	1.503963e-02
237           	4.348967e-02	-1.173358e-02	5.522325e-02	-3.850578e-03	6.466267e-03	-1.031685e-02	8.391556e-03	-3.347842e-02	9.631367e-02	2.225105e-01	2.075689e-01	1.494158e-02
238           	4.314372e-02	-1.213407e-02	5.527778e-02	-4.367574e-03	6.414864e-03	-1.078244e-02	8.598651e-03	-3.370592e-02	9.652183e-02	2.226786e-01	2.078611e-01	1.481748e-02
239           	4.273602e-02	-1.257024e-02	5.530626e-02	-4.903404e-03	6.354887e-03	-1.125829e-02	8.806589e-03	-3.393825e-02	9.677973e-02	2.228963e-01	2.082279e-01	1.466840e-02
240           	4.228385e-02	-1.303666e-02	5.532051e-02	-5.470023e-03	6.289013e-03	-1.175904e-02	9.024024e-03	-3.417858e-02	9.709002e-02	2.231773e-01	2.086787e-01	1.449862e-02
241           	4.181871e-02	-1.351926e-02	5.533797e-02	-6.081654e-03	6.221519e-03	-1.230317e-02	9.262346e-03	-3.442861e-02	9.743188e-02	2.235008e-01	2.091823e-01	1.431854e-02
242           	4.136045e-02	-1.400214e-02	5.536259e-02	-6.736459e-03	6.155352e-03	-1.289181e-02	9.523582e-03	-3.468237e-02	9.777946e-02	2.238298e-01	2.096943e-01	1.413542e-02
243           	4.093443e-02	-1.446435e-02	5.539878e-02	-7.429930e-03	6.093856e-03	-1.352379e-02	9.808822e-03	-3.493157e-02	9.809347e-02	2.241054e-01	2.101462e-01	1.395922e-02
244           	4.054838e-02	-1.488896e-02	5.543735e-02	-8.141364e-03	6.038391e-03	-1.417975e-02	1.010907e-02	-3.516315e-02	9.833936e-02	2.242669e-01	2.104728e-01	1.379409e-02
245           	4.021022e-02	-1.526055e-02	5.547077e-02	-8.851259e-03	5.990061e-03	-1.484132e-02	1.041569e-02	-3.536566e-02	9.848904e-02	2.242678e-01	2.106229e-01	1.364488e-02
246           	3.992626e-02	-1.556080e-02	5.548706e-02	-9.531731e-03	5.949767e-03	-1.548150e-02	1.071563e-02	-3.552393e-02	9.851117e-02	2.240538e-01	2.105381e-01	1.351573e-02
247           	3.968174e-02	-1.578745e-02	5.546919e-02	-1.015675e-02	5.915285e-03	-1.607204e-02	1.099366e-02	-3.562832e-02	9.839814e-02	2.236029e-01	2.101996e-01	1.340333e-02
248           	3.947394e-02	-1.594480e-02	5.541874e-02	-1.073605e-02	5.886172e-03	-1.662222e-02	1.125420e-02	-3.568177e-02	9.813870e-02	2.228950e-01	2.095862e-01	1.330882e-02
249           	3.929049e-02	-1.604391e-02	5.533440e-02	-1.126982e-02	5.860715e-03	-1.713054e-02	1.149563e-02	-3.568915e-02	9.774839e-02	2.219547e-01	2.087257e-01	1.322896e-02
250           	3.913240e-02	-1.609467e-02	5.522707e-02	-1.177927e-02	5.838922e-03	-1.761819e-02	1.172856e-02	-3.566087e-02	9.723390e-02	2.207984e-01	2.076331e-01	1.316530e-02
251           	3.899129e-02	-1.610192e-02	5.509321e-02	-1.225401e-02	5.819502e-03	-1.807351e-02	1.194651e-02	-3.559757e-02	9.661852e-02	2.194675e-01	2.063523e-01	1.311523e-02
252           	3.884686e-02	-1.607489e-02	5.492175e-02	-1.268293e-02	5.799339e-03	-1.848227e-02	1.214080e-02	-3.549832e-02	9.592337e-02	2.179894e-01	2.049181e-01	1.307134e-02
253           	3.868197e-02	-1.601764e-02	5.469961e-02	-1.304884e-02	5.776099e-03	-1.882493e-02	1.230052e-02	-3.535862e-02	9.516701e-02	2.163869e-01	2.033604e-01	1.302643e-02
254           	3.849018e-02	-1.594108e-02	5.443125e-02	-1.335969e-02	5.748871e-03	-1.910857e-02	1.242872e-02	-3.518617e-02	9.437038e-02	2.146948e-01	2.017178e-01	1.297700e-02
255           	3.827247e-02	-1.584344e-02	5.411591e-02	-1.358986e-02	5.717835e-03	-1.930770e-02	1.251277e-02	-3.497967e-02	9.356418e-02	2.129717e-01	2.000500e-01	1.292166e-02
256           	3.803794e-02	-1.571597e-02	5.375391e-02	-1.372398e-02	5.684334e-03	-1.940831e-02	1.254632e-02	-3.473494e-02	9.275225e-02	2.112313e-01	1.983679e-01	1.286340e-02
257           	3.779754e-02	-1.556451e-02	5.336206e-02	-1.379249e-02	5.650207e-03	-1.944269e-02	1.254645e-02	-3.446329e-02	9.192717e-02	2.094675e-01	1.966609e-01	1.280656e-02
258           	3.755933e-02	-1.539912e-02	5.295846e-02	-1.381656e-02	5.616729e-03	-1.943329e-02	1.252501e-02	-3.417879e-02	9.110757e-02	2.077224e-01	1.949687e-01	1.275361e-02
259           	3.733684e-02	-1.523328e-02	5.257011e-02	-1.382781e-02	5.585760e-03	-1.941357e-02	1.249966e-02	-3.390170e-02	9.031116e-02	2.060386e-01	1.933305e-01	1.270815e-02
