# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	7.681028e-01	4.073111e-02	7.273717e-01	3.141837e-01	8.519421e-02	2.289895e-01	-7.189765e-02	-3.433203e-01	-1.692826e-01	1.425372e+00	5.434034e-01	8.819687e-01
131           	7.677350e-01	4.270328e-02	7.250317e-01	3.196719e-01	8.450225e-02	2.351696e-01	-7.533370e-02	-3.411642e-01	-1.694383e-01	1.424695e+00	5.429093e-01	8.817859e-01
132           	7.674574e-01	4.472806e-02	7.227293e-01	3.247379e-01	8.324058e-02	2.414973e-01	-7.912836e-02	-3.390006e-01	-1.696146e-01	1.423373e+00	5.420718e-01	8.813009e-01
133           	7.672419e-01	4.673281e-02	7.205091e-01	3.292440e-01	8.157419e-02	2.476698e-01	-8.304782e-02	-3.368881e-01	-1.698222e-01	1.421453e+00	5.409044e-01	8.805488e-01
134           	7.670621e-01	4.853154e-02	7.185306e-01	3.321004e-01	7.925879e-02	2.528416e-01	-8.679142e-02	-3.349995e-01	-1.700771e-01	1.418836e+00	5.393410e-01	8.794952e-01
135           	7.669042e-01	5.009536e-02	7.168089e-01	3.333808e-01	7.645847e-02	2.569223e-01	-9.023193e-02	-3.333568e-01	-1.703748e-01	1.415541e+00	5.373957e-01	8.781453e-01
136           	7.668011e-01	5.125679e-02	7.155443e-01	3.319908e-01	7.286872e-02	2.591221e-01	-9.312667e-02	-3.321438e-01	-1.706997e-01	1.411659e+00	5.351300e-01	8.765294e-01
137           	7.666942e-01	5.204016e-02	7.146540e-01	3.283819e-01	6.854883e-02	2.598331e-01	-9.564214e-02	-3.313069e-01	-1.709995e-01	1.407324e+00	5.326624e-01	8.746615e-01
138           	7.664826e-01	5.233263e-02	7.141500e-01	3.223349e-01	6.345389e-02	2.588810e-01	-9.771357e-02	-3.309087e-01	-1.711632e-01	1.402740e+00	5.302066e-01	8.725330e-01
139           	7.660989e-01	5.209477e-02	7.140042e-01	3.140906e-01	5.768220e-02	2.564084e-01	-9.936310e-02	-3.309547e-01	-1.710602e-01	1.398186e+00	5.280326e-01	8.701530e-01
140           	7.654955e-01	5.132828e-02	7.141672e-01	3.039398e-01	5.145324e-02	2.524865e-01	-1.005167e-01	-3.314195e-01	-1.705521e-01	1.393895e+00	5.263954e-01	8.674997e-01
141           	7.645981e-01	4.994455e-02	7.146536e-01	2.920308e-01	4.483284e-02	2.471980e-01	-1.011826e-01	-3.323545e-01	-1.695586e-01	1.390273e+00	5.255779e-01	8.646952e-01
142           	7.633658e-01	4.797840e-02	7.153874e-01	2.787549e-01	3.808070e-02	2.406742e-01	-1.012968e-01	-3.337045e-01	-1.680826e-01	1.387406e+00	5.256204e-01	8.617855e-01
143           	7.616916e-01	4.535614e-02	7.163355e-01	2.640729e-01	3.113042e-02	2.329425e-01	-1.009060e-01	-3.354897e-01	-1.661824e-01	1.385368e+00	5.265016e-01	8.588664e-01
144           	7.595983e-01	4.225299e-02	7.173453e-01	2.486792e-01	2.433019e-02	2.243490e-01	-1.000094e-01	-3.375461e-01	-1.639499e-01	1.384072e+00	5.280859e-01	8.559857e-01
145           	7.570171e-01	3.869439e-02	7.183227e-01	2.327080e-01	1.769209e-02	2.150159e-01	-9.866191e-02	-3.398142e-01	-1.614688e-01	1.383412e+00	5.302371e-01	8.531747e-01
146           	7.540082e-01	3.487194e-02	7.191363e-01	2.168277e-01	1.153878e-02	2.052889e-01	-9.687506e-02	-3.421322e-01	-1.588962e-01	1.383121e+00	5.326642e-01	8.504566e-01
147           	7.506468e-01	3.091822e-02	7.197286e-01	2.012875e-01	5.850008e-03	1.954375e-01	-9.479373e-02	-3.444052e-01	-1.563881e-01	1.382985e+00	5.351044e-01	8.478805e-01
148           	7.470326e-01	2.705649e-02	7.199761e-01	1.868435e-01	8.695355e-04	1.859739e-01	-9.255221e-02	-3.464598e-01	-1.540441e-01	1.382730e+00	5.373212e-01	8.454093e-01
149           	7.433404e-01	2.339635e-02	7.199441e-01	1.734525e-01	-3.486217e-03	1.769387e-01	-9.021246e-02	-3.482739e-01	-1.519981e-01	1.382324e+00	5.391638e-01	8.431599e-01
150           	7.398710e-01	2.031014e-02	7.195609e-01	1.620197e-01	-6.825841e-03	1.688455e-01	-8.783569e-02	-3.496254e-01	-1.503452e-01	1.381565e+00	5.404373e-01	8.411277e-01
151           	7.368234e-01	1.787870e-02	7.189447e-01	1.524946e-01	-9.224708e-03	1.617193e-01	-8.547201e-02	-3.505330e-01	-1.491295e-01	1.380612e+00	5.411767e-01	8.394356e-01
152           	7.343582e-01	1.636095e-02	7.179972e-01	1.458578e-01	-1.033875e-02	1.561965e-01	-8.326763e-02	-3.508181e-01	-1.483379e-01	1.379492e+00	5.414082e-01	8.380841e-01
153           	7.324468e-01	1.559393e-02	7.168529e-01	1.416584e-01	-1.037283e-02	1.520313e-01	-8.120204e-02	-3.506295e-01	-1.478900e-01	1.378567e+00	5.413935e-01	8.371735e-01
154           	7.310216e-01	1.556703e-02	7.154546e-01	1.400233e-01	-9.379572e-03	1.494028e-01	-7.939121e-02	-3.499438e-01	-1.476918e-01	1.377796e+00	5.412059e-01	8.365896e-01
155           	7.299030e-01	1.602826e-02	7.138748e-01	1.404897e-01	-7.568596e-03	1.480583e-01	-7.781346e-02	-3.489233e-01	-1.476327e-01	1.377409e+00	5.410717e-01	8.363372e-01
156           	7.289521e-01	1.686666e-02	7.120855e-01	1.426659e-01	-5.334680e-03	1.480006e-01	-7.666764e-02	-3.476094e-01	-1.476440e-01	1.377232e+00	5.409720e-01	8.362600e-01
157           	7.280698e-01	1.794042e-02	7.101293e-01	1.463724e-01	-2.751763e-03	1.491241e-01	-7.593794e-02	-3.460945e-01	-1.476723e-01	1.377378e+00	5.410169e-01	8.363615e-01
158           	7.271697e-01	1.912141e-02	7.080483e-01	1.509195e-01	-3.311725e-04	1.512506e-01	-7.579091e-02	-3.444634e-01	-1.477093e-01	1.377613e+00	5.410973e-01	8.365158e-01
159           	7.262711e-01	2.035881e-02	7.059123e-01	1.562878e-01	1.910710e-03	1.543771e-01	-7.623319e-02	-3.427767e-01	-1.477539e-01	1.378026e+00	5.412589e-01	8.367667e-01
160           	7.254027e-01	2.159002e-02	7.038127e-01	1.619077e-01	3.652791e-03	1.582549e-01	-7.730108e-02	-3.411114e-01	-1.478834e-01	1.378450e+00	5.413414e-01	8.371082e-01
161           	7.247243e-01	2.282800e-02	7.018963e-01	1.675891e-01	4.905203e-03	1.626839e-01	-7.888935e-02	-3.395341e-01	-1.481714e-01	1.378901e+00	5.412793e-01	8.376221e-01
162           	7.242538e-01	2.407169e-02	7.001822e-01	1.730375e-01	5.506382e-03	1.675311e-01	-8.101237e-02	-3.380552e-01	-1.486491e-01	1.379190e+00	5.409460e-01	8.382441e-01
163           	7.240593e-01	2.535173e-02	6.987075e-01	1.783171e-01	5.536981e-03	1.727801e-01	-8.362155e-02	-3.366779e-01	-1.493042e-01	1.379345e+00	5.403683e-01	8.389766e-01
164           	7.241022e-01	2.661004e-02	6.974922e-01	1.828923e-01	4.795203e-03	1.780970e-01	-8.665092e-02	-3.354411e-01	-1.501297e-01	1.379152e+00	5.394465e-01	8.397059e-01
165           	7.243519e-01	2.790901e-02	6.964429e-01	1.870981e-01	3.482824e-03	1.836153e-01	-9.006621e-02	-3.342669e-01	-1.511301e-01	1.378568e+00	5.381538e-01	8.404140e-01
166           	7.246934e-01	2.924100e-02	6.954524e-01	1.908458e-01	1.654226e-03	1.891916e-01	-9.376870e-02	-3.331057e-01	-1.522570e-01	1.377400e+00	5.364430e-01	8.409569e-01
167           	7.250404e-01	3.063707e-02	6.944034e-01	1.945796e-01	-4.438977e-04	1.950235e-01	-9.773372e-02	-3.318831e-01	-1.534426e-01	1.375770e+00	5.344425e-01	8.413277e-01
168           	7.253155e-01	3.204625e-02	6.932693e-01	1.979597e-01	-2.771591e-03	2.007313e-01	-1.017514e-01	-3.306115e-01	-1.546121e-01	1.373628e+00	5.322020e-01	8.414262e-01
169           	7.254865e-01	3.343206e-02	6.920545e-01	2.010875e-01	-5.223611e-03	2.063111e-01	-1.057673e-01	-3.293112e-01	-1.557240e-01	1.371236e+00	5.298940e-01	8.413420e-01
170           	7.255395e-01	3.480969e-02	6.907298e-01	2.037640e-01	-7.735566e-03	2.114996e-01	-1.096176e-01	-3.279600e-01	-1.567038e-01	1.368487e+00	5.275399e-01	8.409476e-01
171           	7.254620e-01	3.605920e-02	6.894028e-01	2.056213e-01	-1.043714e-02	2.160584e-01	-1.132478e-01	-3.266718e-01	-1.575101e-01	1.365687e+00	5.253334e-01	8.403536e-01
172           	7.252220e-01	3.709691e-02	6.881251e-01	2.061937e-01	-1.337250e-02	2.195662e-01	-1.164694e-01	-3.255141e-01	-1.581275e-01	1.362879e+00	5.233122e-01	8.395672e-01
173           	7.247943e-01	3.781433e-02	6.869800e-01	2.050630e-01	-1.673223e-02	2.217952e-01	-1.192637e-01	-3.245828e-01	-1.585040e-01	1.360188e+00	5.215898e-01	8.385978e-01
174           	7.241374e-01	3.825135e-02	6.858860e-01	2.023484e-01	-2.029836e-02	2.226468e-01	-1.214726e-01	-3.238173e-01	-1.586196e-01	1.357422e+00	5.200914e-01	8.373305e-01
175           	7.232288e-01	3.837108e-02	6.848577e-01	1.980032e-01	-2.414349e-02	2.221467e-01	-1.231451e-01	-3.232433e-01	-1.584964e-01	1.354634e+00	5.188205e-01	8.358134e-01
176           	7.220482e-01	3.819755e-02	6.838506e-01	1.921950e-01	-2.813902e-02	2.203340e-01	-1.242365e-01	-3.228265e-01	-1.581770e-01	1.351690e+00	5.176682e-01	8.340222e-01
177           	7.206231e-01	3.771204e-02	6.829111e-01	1.848847e-01	-3.237998e-02	2.172647e-01	-1.248223e-01	-3.225995e-01	-1.577240e-01	1.348640e+00	5.165962e-01	8.320441e-01
178           	7.190124e-01	3.700233e-02	6.820101e-01	1.764219e-01	-3.668901e-02	2.131109e-01	-1.249000e-01	-3.225039e-01	-1.572544e-01	1.345395e+00	5.154429e-01	8.299517e-01
179           	7.172560e-01	3.612251e-02	6.811335e-01	1.671778e-01	-4.096530e-02	2.081431e-01	-1.245542e-01	-3.225055e-01	-1.568660e-01	1.342028e+00	5.141479e-01	8.278799e-01
180           	7.153722e-01	3.514510e-02	6.802271e-01	1.576515e-01	-4.503418e-02	2.026856e-01	-1.238599e-01	-3.225410e-01	-1.566031e-01	1.338586e+00	5.126898e-01	8.258960e-01
181           	7.134083e-01	3.421451e-02	6.791938e-01	1.486859e-01	-4.857204e-02	1.972580e-01	-1.229150e-01	-3.224897e-01	-1.565185e-01	1.335137e+00	5.110501e-01	8.240870e-01
182           	7.113842e-01	3.353852e-02	6.778457e-01	1.415190e-01	-5.113194e-02	1.926509e-01	-1.218914e-01	-3.221536e-01	-1.566111e-01	1.331718e+00	5.092481e-01	8.224703e-01
183           	7.093059e-01	3.319964e-02	6.761062e-01	1.366936e-01	-5.257274e-02	1.892663e-01	-1.209195e-01	-3.214533e-01	-1.568559e-01	1.328398e+00	5.073433e-01	8.210552e-01
184           	7.071733e-01	3.333820e-02	6.738351e-01	1.351399e-01	-5.257901e-02	1.877189e-01	-1.201489e-01	-3.202484e-01	-1.572407e-01	1.325193e+00	5.053559e-01	8.198373e-01
185           	7.049199e-01	3.394314e-02	6.709767e-01	1.370020e-01	-5.119356e-02	1.881955e-01	-1.196945e-01	-3.185168e-01	-1.576985e-01	1.322103e+00	5.033528e-01	8.187498e-01
186           	7.025127e-01	3.499031e-02	6.675224e-01	1.422899e-01	-4.846608e-02	1.907560e-01	-1.196110e-01	-3.162660e-01	-1.581976e-01	1.319186e+00	5.013952e-01	8.177905e-01
187           	6.999241e-01	3.648542e-02	6.634387e-01	1.510554e-01	-4.445944e-02	1.955148e-01	-1.199871e-01	-3.134766e-01	-1.587037e-01	1.316370e+00	4.994812e-01	8.168886e-01
188           	6.971510e-01	3.825286e-02	6.588981e-01	1.623595e-01	-3.951243e-02	2.018719e-01	-1.206922e-01	-3.103226e-01	-1.591633e-01	1.313753e+00	4.977133e-01	8.160399e-01
189           	6.942017e-01	4.025621e-02	6.539455e-01	1.759012e-01	-3.380489e-02	2.097061e-01	-1.217555e-01	-3.068446e-01	-1.595581e-01	1.311312e+00	4.960980e-01	8.152141e-01
190           	6.910930e-01	4.232446e-02	6.487686e-01	1.906210e-01	-2.770748e-02	2.183285e-01	-1.230180e-01	-3.032221e-01	-1.598892e-01	1.309127e+00	4.946742e-01	8.144527e-01
191           	6.878289e-01	4.442666e-02	6.434022e-01	2.062852e-01	-2.129799e-02	2.275831e-01	-1.244406e-01	-2.994878e-01	-1.601632e-01	1.307182e+00	4.934276e-01	8.137541e-01
192           	6.844619e-01	4.636842e-02	6.380935e-01	2.216107e-01	-1.502137e-02	2.366321e-01	-1.258267e-01	-2.958626e-01	-1.604163e-01	1.305539e+00	4.923534e-01	8.131860e-01
193           	6.810073e-01	4.813464e-02	6.328727e-01	2.363415e-01	-8.922505e-03	2.452640e-01	-1.270933e-01	-2.923690e-01	-1.606679e-01	1.304128e+00	4.913963e-01	8.127321e-01
194           	6.775036e-01	4.962856e-02	6.278751e-01	2.497218e-01	-3.224276e-03	2.529461e-01	-1.280852e-01	-2.891233e-01	-1.609182e-01	1.302986e+00	4.905748e-01	8.124112e-01
195           	6.739594e-01	5.086565e-02	6.230937e-01	2.617842e-01	2.149507e-03	2.596347e-01	-1.287426e-01	-2.861140e-01	-1.611576e-01	1.302068e+00	4.898763e-01	8.121915e-01
196           	6.703264e-01	5.174592e-02	6.185805e-01	2.721222e-01	7.037732e-03	2.650845e-01	-1.290234e-01	-2.834173e-01	-1.613793e-01	1.301364e+00	4.893029e-01	8.120615e-01
197           	6.665191e-01	5.221120e-02	6.143079e-01	2.806890e-01	1.140045e-02	2.692886e-01	-1.289441e-01	-2.810483e-01	-1.615357e-01	1.300852e+00	4.888904e-01	8.119618e-01
198           	6.624873e-01	5.222211e-02	6.102652e-01	2.872978e-01	1.512723e-02	2.721706e-01	-1.285217e-01	-2.790215e-01	-1.616090e-01	1.300464e+00	4.886229e-01	8.118409e-01
199           	6.581913e-01	5.183096e-02	6.063603e-01	2.921935e-01	1.830570e-02	2.738878e-01	-1.277910e-01	-2.772647e-01	-1.615867e-01	1.300075e+00	4.884511e-01	8.116244e-01
200           	6.536333e-01	5.108422e-02	6.025490e-01	2.954065e-01	2.087546e-02	2.745310e-01	-1.268278e-01	-2.757324e-01	-1.614688e-01	1.299571e+00	4.883169e-01	8.112545e-01
201           	6.488049e-01	4.999653e-02	5.988084e-01	2.968575e-01	2.281299e-02	2.740445e-01	-1.256157e-01	-2.744059e-01	-1.612400e-01	1.298864e+00	4.881921e-01	8.106721e-01
202           	6.437219e-01	4.868451e-02	5.950374e-01	2.970288e-01	2.422631e-02	2.728025e-01	-1.242881e-01	-2.731764e-01	-1.609061e-01	1.297853e+00	4.880204e-01	8.098326e-01
203           	6.383912e-01	4.711864e-02	5.912725e-01	2.957974e-01	2.507147e-02	2.707259e-01	-1.228272e-01	-2.720769e-01	-1.604532e-01	1.296584e+00	4.878389e-01	8.087453e-01
204           	6.328282e-01	4.537477e-02	5.874534e-01	2.936099e-01	2.544778e-02	2.681621e-01	-1.213572e-01	-2.710393e-01	-1.599036e-01	1.295000e+00	4.875963e-01	8.074035e-01
205           	6.270792e-01	4.343431e-02	5.836449e-01	2.904091e-01	2.533278e-02	2.650764e-01	-1.198718e-01	-2.701053e-01	-1.592604e-01	1.293196e+00	4.873376e-01	8.058585e-01
206           	6.212086e-01	4.137564e-02	5.798329e-01	2.864797e-01	2.475132e-02	2.617284e-01	-1.184885e-01	-2.692286e-01	-1.585156e-01	1.291105e+00	4.870371e-01	8.040683e-01
207           	6.152835e-01	3.927749e-02	5.760060e-01	2.821963e-01	2.384871e-02	2.583475e-01	-1.172494e-01	-2.683643e-01	-1.576580e-01	1.288796e+00	4.867401e-01	8.020561e-01
208           	6.094439e-01	3.734240e-02	5.721015e-01	2.783037e-01	2.290699e-02	2.553967e-01	-1.162449e-01	-2.673796e-01	-1.567255e-01	1.286189e+00	4.863689e-01	7.998198e-01
209           	6.037791e-01	3.564257e-02	5.681365e-01	2.750448e-01	2.203520e-02	2.530096e-01	-1.154872e-01	-2.662470e-01	-1.557354e-01	1.283328e+00	4.859286e-01	7.973993e-01
210           	5.983561e-01	3.421852e-02	5.641376e-01	2.724863e-01	2.122490e-02	2.512614e-01	-1.150183e-01	-2.649595e-01	-1.547174e-01	1.280146e+00	4.853558e-01	7.947906e-01
211           	5.932264e-01	3.306094e-02	5.601655e-01	2.705949e-01	2.048269e-02	2.501122e-01	-1.148148e-01	-2.635523e-01	-1.537119e-01	1.276671e+00	4.846238e-01	7.920476e-01
212           	5.884076e-01	3.216667e-02	5.562409e-01	2.694134e-01	1.984127e-02	2.495721e-01	-1.148654e-01	-2.620371e-01	-1.527615e-01	1.272861e+00	4.836688e-01	7.891918e-01
213           	5.839292e-01	3.149783e-02	5.524313e-01	2.687172e-01	1.923655e-02	2.494806e-01	-1.151220e-01	-2.604667e-01	-1.519034e-01	1.268680e+00	4.824365e-01	7.862432e-01
214           	5.798137e-01	3.105307e-02	5.487607e-01	2.684156e-01	1.863954e-02	2.497761e-01	-1.155683e-01	-2.588538e-01	-1.511791e-01	1.264076e+00	4.808591e-01	7.832174e-01
215           	5.760827e-01	3.081644e-02	5.452663e-01	2.684553e-01	1.806666e-02	2.503886e-01	-1.161610e-01	-2.572249e-01	-1.505999e-01	1.259124e+00	4.789620e-01	7.801619e-01
216           	5.727623e-01	3.075483e-02	5.420075e-01	2.685981e-01	1.742480e-02	2.511733e-01	-1.168742e-01	-2.556263e-01	-1.501837e-01	1.253844e+00	4.767385e-01	7.771059e-01
217           	5.698605e-01	3.084675e-02	5.390137e-01	2.687946e-01	1.675357e-02	2.520410e-01	-1.176437e-01	-2.540835e-01	-1.499163e-01	1.248324e+00	4.742459e-01	7.740784e-01
218           	5.673407e-01	3.103423e-02	5.363064e-01	2.689300e-01	1.599301e-02	2.529369e-01	-1.184720e-01	-2.526361e-01	-1.498022e-01	1.242684e+00	4.715398e-01	7.711443e-01
219           	5.652543e-01	3.135701e-02	5.338973e-01	2.692300e-01	1.526648e-02	2.539635e-01	-1.193485e-01	-2.512701e-01	-1.498008e-01	1.237054e+00	4.687262e-01	7.683277e-01
220           	5.635614e-01	3.180535e-02	5.317560e-01	2.699764e-01	1.469594e-02	2.552805e-01	-1.202923e-01	-2.499753e-01	-1.498696e-01	1.231633e+00	4.659471e-01	7.656863e-01
221           	5.622702e-01	3.243151e-02	5.298387e-01	2.717083e-01	1.448616e-02	2.572221e-01	-1.213680e-01	-2.487036e-01	-1.499320e-01	1.226658e+00	4.633970e-01	7.632611e-01
222           	5.612891e-01	3.315796e-02	5.281311e-01	2.743763e-01	1.465554e-02	2.597207e-01	-1.225326e-01	-2.474866e-01	-1.499363e-01	1.222313e+00	4.612200e-01	7.610927e-01
223           	5.605874e-01	3.401444e-02	5.265729e-01	2.782670e-01	1.535012e-02	2.629169e-01	-1.237834e-01	-2.462792e-01	-1.498035e-01	1.218695e+00	4.595440e-01	7.591511e-01
224           	5.600551e-01	3.486612e-02	5.251889e-01	2.828551e-01	1.640794e-02	2.664472e-01	-1.250196e-01	-2.451614e-01	-1.494860e-01	1.215882e+00	4.584551e-01	7.574271e-01
225           	5.596524e-01	3.569791e-02	5.239545e-01	2.881032e-01	1.784613e-02	2.702571e-01	-1.262055e-01	-2.441283e-01	-1.489357e-01	1.213865e+00	4.579970e-01	7.558684e-01
226           	5.593056e-01	3.635029e-02	5.229553e-01	2.931772e-01	1.939320e-02	2.737840e-01	-1.271954e-01	-2.433025e-01	-1.481592e-01	1.212631e+00	4.581565e-01	7.544749e-01
227           	5.590482e-01	3.685681e-02	5.221914e-01	2.979519e-01	2.101150e-02	2.769404e-01	-1.279644e-01	-2.426673e-01	-1.471956e-01	1.212013e+00	4.588111e-01	7.532023e-01
228           	5.589048e-01	3.717586e-02	5.217289e-01	3.019094e-01	2.252467e-02	2.793847e-01	-1.284300e-01	-2.422765e-01	-1.460990e-01	1.211940e+00	4.598710e-01	7.520690e-01
229           	5.589108e-01	3.738898e-02	5.215218e-01	3.052295e-01	2.396445e-02	2.812651e-01	-1.286503e-01	-2.420664e-01	-1.449381e-01	1.212226e+00	4.611750e-01	7.510511e-01
230           	5.590103e-01	3.743926e-02	5.215711e-01	3.076954e-01	2.518764e-02	2.825078e-01	-1.286601e-01	-2.420659e-01	-1.437749e-01	1.212824e+00	4.626373e-01	7.501871e-01
231           	5.592244e-01	3.744057e-02	5.217838e-01	3.098137e-01	2.630229e-02	2.835114e-01	-1.286045e-01	-2.421716e-01	-1.426560e-01	1.213614e+00	4.641509e-01	7.494630e-01
232           	5.595352e-01	3.740833e-02	5.221269e-01	3.116835e-01	2.730702e-02	2.843765e-01	-1.285347e-01	-2.423593e-01	-1.416197e-01	1.214549e+00	4.656546e-01	7.488940e-01
233           	5.599796e-01	3.741873e-02	5.225609e-01	3.135389e-01	2.827395e-02	2.852650e-01	-1.284955e-01	-2.425711e-01	-1.406827e-01	1.215463e+00	4.670489e-01	7.484144e-01
234           	5.605550e-01	3.745799e-02	5.230970e-01	3.152695e-01	2.914829e-02	2.861212e-01	-1.284865e-01	-2.428195e-01	-1.398901e-01	1.216264e+00	4.682421e-01	7.480223e-01
235           	5.612587e-01	3.753275e-02	5.237259e-01	3.168425e-01	2.989650e-02	2.869460e-01	-1.285247e-01	-2.430966e-01	-1.392445e-01	1.216823e+00	4.691669e-01	7.476560e-01
236           	5.621038e-01	3.760656e-02	5.244973e-01	3.180302e-01	3.044431e-02	2.875859e-01	-1.285708e-01	-2.434453e-01	-1.387572e-01	1.217091e+00	4.697883e-01	7.473027e-01
237           	5.631290e-01	3.764610e-02	5.254829e-01	3.185346e-01	3.070335e-02	2.878313e-01	-1.285640e-01	-2.439184e-01	-1.384018e-01	1.217046e+00	4.701210e-01	7.469246e-01
238           	5.642995e-01	3.767376e-02	5.266257e-01	3.186686e-01	3.074574e-02	2.879229e-01	-1.285886e-01	-2.444760e-01	-1.381293e-01	1.216780e+00	4.702608e-01	7.465193e-01
239           	5.656104e-01	3.768623e-02	5.279241e-01	3.184925e-01	3.062700e-02	2.878655e-01	-1.286192e-01	-2.451189e-01	-1.378793e-01	1.216402e+00	4.703219e-01	7.460805e-01
240           	5.669963e-01	3.766589e-02	5.293304e-01	3.181534e-01	3.037818e-02	2.877752e-01	-1.286985e-01	-2.458323e-01	-1.376402e-01	1.215935e+00	4.703273e-01	7.456077e-01
241           	5.684156e-01	3.757168e-02	5.308439e-01	3.175303e-01	2.996719e-02	2.875631e-01	-1.287980e-01	-2.466361e-01	-1.373645e-01	1.215409e+00	4.703401e-01	7.450691e-01
242           	5.698063e-01	3.745515e-02	5.323512e-01	3.169981e-01	2.943960e-02	2.875585e-01	-1.290594e-01	-2.474480e-01	-1.370598e-01	1.214742e+00	4.703112e-01	7.444308e-01
243           	5.712357e-01	3.739990e-02	5.338358e-01	3.167509e-01	2.888182e-02	2.878691e-01	-1.294937e-01	-2.482179e-01	-1.367393e-01	1.213865e+00	4.701933e-01	7.436718e-01
244           	5.726680e-01	3.741615e-02	5.352519e-01	3.168914e-01	2.829207e-02	2.885993e-01	-1.301536e-01	-2.489179e-01	-1.364136e-01	1.212738e+00	4.699554e-01	7.427827e-01
245           	5.741707e-01	3.758193e-02	5.365887e-01	3.174602e-01	2.774004e-02	2.897201e-01	-1.309901e-01	-2.495034e-01	-1.360892e-01	1.211273e+00	4.695471e-01	7.417255e-01
246           	5.757098e-01	3.788149e-02	5.378283e-01	3.184844e-01	2.721432e-02	2.912701e-01	-1.320279e-01	-2.499734e-01	-1.357643e-01	1.209550e+00	4.690105e-01	7.405392e-01
247           	5.773761e-01	3.840469e-02	5.389715e-01	3.200651e-01	2.686856e-02	2.931965e-01	-1.331640e-01	-2.502834e-01	-1.354536e-01	1.207500e+00	4.682963e-01	7.392035e-01
248           	5.791381e-01	3.904459e-02	5.400935e-01	3.219126e-01	2.666780e-02	2.952448e-01	-1.342885e-01	-2.505244e-01	-1.351478e-01	1.205304e+00	4.675043e-01	7.377999e-01
249           	5.810099e-01	3.982779e-02	5.411821e-01	3.239868e-01	2.669154e-02	2.972953e-01	-1.353019e-01	-2.506772e-01	-1.348276e-01	1.202901e+00	4.666229e-01	7.362780e-01
250           	5.829513e-01	4.064980e-02	5.423015e-01	3.258577e-01	2.687352e-02	2.989842e-01	-1.360553e-01	-2.508259e-01	-1.344933e-01	1.200407e+00	4.657105e-01	7.346970e-01
251           	5.849929e-01	4.154464e-02	5.434482e-01	3.275400e-01	2.727403e-02	3.002660e-01	-1.364960e-01	-2.509518e-01	-1.341397e-01	1.197862e+00	4.647914e-01	7.330709e-01
252           	5.870525e-01	4.240415e-02	5.446483e-01	3.288835e-01	2.780175e-02	3.010818e-01	-1.366400e-01	-2.511221e-01	-1.337491e-01	1.195512e+00	4.640069e-01	7.315052e-01
253           	5.891077e-01	4.321142e-02	5.458963e-01	3.296196e-01	2.837023e-02	3.012494e-01	-1.364396e-01	-2.513424e-01	-1.333227e-01	1.193287e+00	4.633208e-01	7.299662e-01
254           	5.910799e-01	4.389082e-02	5.471891e-01	3.296533e-01	2.892709e-02	3.007263e-01	-1.358996e-01	-2.516491e-01	-1.328725e-01	1.191271e+00	4.627630e-01	7.285081e-01
255           	5.929946e-01	4.442957e-02	5.485651e-01	3.286848e-01	2.935947e-02	2.993253e-01	-1.349829e-01	-2.520677e-01	-1.324291e-01	1.189363e+00	4.622521e-01	7.271104e-01
256           	5.947957e-01	4.482791e-02	5.499678e-01	3.270331e-01	2.974228e-02	2.972908e-01	-1.337743e-01	-2.525699e-01	-1.320134e-01	1.187660e+00	4.618168e-01	7.258436e-01
257           	5.964899e-01	4.507626e-02	5.514136e-01	3.246431e-01	3.005388e-02	2.945893e-01	-1.322677e-01	-2.531687e-01	-1.316164e-01	1.186151e+00	4.614590e-01	7.246918e-01
258           	5.981171e-01	4.519757e-02	5.529196e-01	3.216762e-01	3.035444e-02	2.913217e-01	-1.304836e-01	-2.538610e-01	-1.312894e-01	1.184844e+00	4.611327e-01	7.237116e-01
259           	5.998299e-01	4.523613e-02	5.545938e-01	3.181355e-01	3.063804e-02	2.874975e-01	-1.284297e-01	-2.546788e-01	-1.310752e-01	1.183759e+00	4.608044e-01	7.229548e-01
