# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2088          	DILUPBiCGStab	9.810460e-04	7.812870e-07	3	3.155510e-03	6.357210e-06	2	3.682540e-03	2.993700e-05	2	false	DILUPBiCGStab	1.148160e-03	1.058950e-05	2	true	DILUPBiCGStab	2.807180e-04	9.294870e-07	2	true	GAMGPCG	1.560050e-02	5.236140e-05	3	true
2089          	DILUPBiCGStab	9.789930e-04	9.593990e-06	2	3.153230e-03	6.436940e-06	2	3.678520e-03	3.004550e-05	2	false	DILUPBiCGStab	1.146070e-03	1.074590e-05	2	true	DILUPBiCGStab	2.800540e-04	6.815240e-07	2	true	GAMGPCG	1.565690e-02	1.086010e-04	3	true
2090          	DILUPBiCGStab	9.772010e-04	9.212040e-06	2	3.150420e-03	6.552150e-06	2	3.674530e-03	3.045840e-05	2	false	DILUPBiCGStab	1.143880e-03	1.085040e-05	2	true	DILUPBiCGStab	2.791440e-04	6.296100e-07	2	true	GAMGPCG	1.570240e-02	5.013090e-05	3	true
2091          	DILUPBiCGStab	9.752690e-04	9.425840e-06	2	3.147510e-03	6.648890e-06	2	3.670380e-03	3.065630e-05	2	false	DILUPBiCGStab	1.141670e-03	1.091790e-05	2	true	DILUPBiCGStab	2.784250e-04	6.987040e-07	2	true	GAMGPCG	1.575350e-02	1.059830e-04	3	true
2092          	DILUPBiCGStab	9.731460e-04	9.045600e-06	2	3.144690e-03	6.750620e-06	2	3.665750e-03	3.061560e-05	2	false	DILUPBiCGStab	1.139490e-03	1.099830e-05	2	true	DILUPBiCGStab	2.776130e-04	1.858600e-06	2	true	GAMGPCG	1.579740e-02	4.746440e-05	3	true
2093          	DILUPBiCGStab	9.708320e-04	8.212240e-06	2	3.141980e-03	6.874150e-06	2	3.660470e-03	3.057600e-05	2	false	DILUPBiCGStab	1.137380e-03	1.106150e-05	2	true	DILUPBiCGStab	2.767880e-04	1.713850e-06	2	true	GAMGPCG	1.581040e-02	1.041160e-04	3	true
2094          	DILUPBiCGStab	9.684510e-04	7.816900e-06	2	3.139780e-03	6.971760e-06	2	3.654420e-03	3.052150e-05	2	false	DILUPBiCGStab	1.135400e-03	1.119920e-05	2	true	DILUPBiCGStab	2.759890e-04	1.015410e-06	2	true	GAMGPCG	1.581890e-02	4.515040e-05	3	true
2095          	DILUPBiCGStab	9.660030e-04	7.654280e-06	2	3.138140e-03	7.036980e-06	2	3.647660e-03	3.042800e-05	2	false	DILUPBiCGStab	1.133530e-03	1.114670e-05	2	true	DILUPBiCGStab	2.752820e-04	1.359010e-06	2	true	GAMGPCG	1.582480e-02	1.024280e-04	3	true
2096          	DILUPBiCGStab	9.634820e-04	7.777940e-06	2	3.136560e-03	7.065430e-06	2	3.640580e-03	3.023350e-05	2	false	DILUPBiCGStab	1.131500e-03	1.110750e-05	2	true	DILUPBiCGStab	2.744880e-04	2.285010e-06	2	true	GAMGPCG	1.583240e-02	4.373860e-05	3	true
2097          	DILUPBiCGStab	9.608260e-04	7.999440e-06	2	3.134700e-03	7.076810e-06	2	3.632750e-03	2.990200e-05	2	false	DILUPBiCGStab	1.129300e-03	1.105970e-05	2	true	DILUPBiCGStab	2.735540e-04	2.596520e-06	3	true	GAMGPCG	1.582290e-02	9.937240e-05	3	true
2098          	DILUPBiCGStab	9.580250e-04	8.546990e-06	2	3.132660e-03	7.099110e-06	2	3.624750e-03	2.949280e-05	2	false	DILUPBiCGStab	1.127080e-03	1.091470e-05	2	true	DILUPBiCGStab	2.730140e-04	2.981250e-07	3	true	GAMGPCG	1.579930e-02	4.273450e-05	3	true
2099          	DILUPBiCGStab	9.552280e-04	7.209130e-07	3	3.130030e-03	7.194610e-06	2	3.616380e-03	2.943260e-05	2	false	DILUPBiCGStab	1.124640e-03	1.079920e-05	2	true	DILUPBiCGStab	2.722370e-04	2.143540e-06	2	true	GAMGPCG	1.575110e-02	9.605680e-05	3	true
2100          	DILUPBiCGStab	9.524580e-04	9.881310e-07	3	3.127360e-03	7.399850e-06	2	3.607950e-03	3.003420e-05	2	false	DILUPBiCGStab	1.122150e-03	1.072620e-05	2	true	DILUPBiCGStab	2.714820e-04	2.038320e-06	2	true	GAMGPCG	1.568980e-02	4.273010e-05	3	true
2101          	DILUPBiCGStab	9.495800e-04	1.469130e-06	3	3.123750e-03	7.678780e-06	2	3.598810e-03	3.054640e-05	2	false	DILUPBiCGStab	1.119800e-03	1.055020e-05	2	true	DILUPBiCGStab	2.706970e-04	1.434670e-06	2	true	GAMGPCG	1.563200e-02	9.485750e-05	3	true
2102          	DILUPBiCGStab	9.468600e-04	4.061750e-06	3	3.119220e-03	8.057150e-06	2	3.589290e-03	3.064870e-05	2	false	DILUPBiCGStab	1.117600e-03	1.038540e-05	2	true	DILUPBiCGStab	2.700870e-04	1.389770e-06	3	true	GAMGPCG	1.558790e-02	4.334160e-05	3	true
2103          	DILUPBiCGStab	9.441220e-04	4.081290e-06	2	3.113980e-03	8.511010e-06	2	3.579590e-03	3.073120e-05	2	false	DILUPBiCGStab	1.115370e-03	1.019920e-05	2	true	DILUPBiCGStab	2.695300e-04	9.426530e-07	2	true	GAMGPCG	1.552100e-02	9.600400e-05	3	true
2104          	DILUPBiCGStab	9.413630e-04	3.435220e-06	2	3.108870e-03	8.812700e-06	2	3.570010e-03	3.153840e-05	2	false	DILUPBiCGStab	1.113430e-03	9.967100e-06	2	true	DILUPBiCGStab	2.693580e-04	1.315930e-06	2	true	GAMGPCG	1.546300e-02	4.432160e-05	3	true
2105          	DILUPBiCGStab	9.386330e-04	2.760610e-06	2	3.103540e-03	9.141100e-06	2	3.559960e-03	3.272580e-05	2	false	DILUPBiCGStab	1.111700e-03	9.918360e-06	2	true	DILUPBiCGStab	2.693150e-04	1.904470e-07	3	true	GAMGPCG	1.540850e-02	9.686660e-05	3	true
2106          	DILUPBiCGStab	9.360500e-04	2.355970e-06	2	3.097700e-03	9.236860e-06	2	3.549350e-03	3.365220e-05	2	false	DILUPBiCGStab	1.110090e-03	9.894630e-06	2	true	DILUPBiCGStab	2.692540e-04	7.276150e-07	2	true	GAMGPCG	1.536410e-02	4.612450e-05	3	true
2107          	DILUPBiCGStab	9.335550e-04	8.807640e-06	2	3.091910e-03	9.491230e-06	2	3.538120e-03	3.480590e-05	2	false	DILUPBiCGStab	1.108750e-03	9.838670e-06	2	true	DILUPBiCGStab	2.693270e-04	2.163400e-06	2	true	GAMGPCG	1.532240e-02	9.849450e-05	3	true
2108          	DILUPBiCGStab	9.311290e-04	9.081100e-06	2	3.086500e-03	9.596700e-06	2	3.526470e-03	6.492710e-06	2	false	DILUPBiCGStab	1.107320e-03	9.811340e-06	2	true	DILUPBiCGStab	2.693260e-04	1.451320e-06	2	true	GAMGPCG	1.528120e-02	4.891850e-05	3	true
2109          	DILUPBiCGStab	9.288670e-04	9.132890e-06	2	3.080930e-03	9.632810e-06	2	3.512770e-03	6.827700e-06	2	false	DILUPBiCGStab	1.106070e-03	9.858450e-06	2	true	DILUPBiCGStab	2.693720e-04	2.115450e-06	2	true	GAMGPCG	1.522980e-02	1.009960e-04	3	true
2110          	DILUPBiCGStab	9.266230e-04	9.169040e-06	2	3.075280e-03	9.758340e-06	2	3.498930e-03	7.583120e-06	2	false	DILUPBiCGStab	1.104940e-03	1.002490e-05	2	true	DILUPBiCGStab	2.694810e-04	1.162110e-06	2	true	GAMGPCG	1.517700e-02	5.163390e-05	3	true
2111          	DILUPBiCGStab	9.243940e-04	9.042530e-06	2	3.069540e-03	9.953300e-06	2	3.485260e-03	8.761750e-06	2	false	DILUPBiCGStab	1.104190e-03	1.020440e-05	2	true	DILUPBiCGStab	2.697340e-04	2.629380e-06	2	true	GAMGPCG	1.513330e-02	1.007340e-04	3	true
2112          	DILUPBiCGStab	9.224070e-04	2.208620e-06	2	3.063510e-03	1.006060e-05	2	3.471760e-03	9.314650e-06	2	false	DILUPBiCGStab	1.103710e-03	1.041520e-05	2	true	DILUPBiCGStab	2.698480e-04	1.367900e-07	3	true	GAMGPCG	1.507540e-02	5.291370e-05	3	true
2113          	DILUPBiCGStab	9.206710e-04	2.173410e-06	2	3.057520e-03	9.987670e-06	2	3.458370e-03	9.222090e-06	2	false	DILUPBiCGStab	1.103510e-03	1.069390e-05	2	true	DILUPBiCGStab	2.701960e-04	1.009870e-06	2	true	GAMGPCG	1.503890e-02	9.881110e-05	3	true
2114          	DILUPBiCGStab	9.191160e-04	2.367790e-06	2	3.051300e-03	9.705830e-06	2	3.445610e-03	9.377460e-06	2	false	DILUPBiCGStab	1.103530e-03	1.734890e-06	2	true	DILUPBiCGStab	2.706690e-04	6.701550e-07	2	true	GAMGPCG	1.501090e-02	5.285980e-05	3	true
2115          	DILUPBiCGStab	9.177110e-04	2.594710e-06	2	3.044940e-03	8.850380e-06	2	3.433030e-03	9.405780e-06	2	false	DILUPBiCGStab	1.103020e-03	1.771230e-06	2	true	DILUPBiCGStab	2.711590e-04	8.595850e-07	2	true	GAMGPCG	1.499090e-02	9.678040e-05	3	true
2116          	DILUPBiCGStab	9.162930e-04	2.898470e-06	2	3.038560e-03	8.388830e-06	2	3.421310e-03	9.118660e-06	2	false	DILUPBiCGStab	1.102910e-03	1.844530e-06	2	true	DILUPBiCGStab	2.715870e-04	6.538990e-07	2	true	GAMGPCG	1.494340e-02	5.210330e-05	3	true
2117          	DILUPBiCGStab	9.149650e-04	3.333010e-06	2	3.032170e-03	8.379760e-06	2	3.409950e-03	9.006170e-06	2	false	DILUPBiCGStab	1.102920e-03	1.921450e-06	2	true	DILUPBiCGStab	2.719650e-04	5.154450e-07	2	true	GAMGPCG	1.488640e-02	9.255040e-05	3	true
2118          	DILUPBiCGStab	9.137510e-04	3.801050e-06	2	3.025620e-03	8.367240e-06	2	3.398890e-03	8.926560e-06	2	false	DILUPBiCGStab	1.103210e-03	1.994540e-06	2	true	DILUPBiCGStab	2.725050e-04	2.292460e-06	2	true	GAMGPCG	1.484380e-02	5.033270e-05	3	true
2119          	DILUPBiCGStab	9.128250e-04	4.178640e-06	2	3.018900e-03	8.412760e-06	2	3.387790e-03	8.803440e-06	2	false	DILUPBiCGStab	1.103630e-03	2.043370e-06	2	true	DILUPBiCGStab	2.729750e-04	9.781960e-07	2	true	GAMGPCG	1.479640e-02	8.911670e-05	3	true
2120          	DILUPBiCGStab	9.120200e-04	4.824570e-06	2	3.012020e-03	8.535840e-06	2	3.377270e-03	8.461670e-06	2	false	DILUPBiCGStab	1.104390e-03	2.075800e-06	2	true	DILUPBiCGStab	2.734430e-04	6.792260e-07	2	true	GAMGPCG	1.475050e-02	4.813990e-05	3	true
2121          	DILUPBiCGStab	9.113890e-04	5.863820e-06	2	3.004770e-03	8.105740e-06	2	3.367570e-03	8.114680e-06	2	false	DILUPBiCGStab	1.105340e-03	2.109030e-06	2	true	DILUPBiCGStab	2.738710e-04	7.734250e-07	2	true	GAMGPCG	1.470500e-02	8.762300e-05	3	true
2122          	DILUPBiCGStab	9.108540e-04	7.550300e-06	2	2.997430e-03	8.162190e-06	2	3.358260e-03	7.795560e-06	2	false	DILUPBiCGStab	1.106450e-03	2.140550e-06	2	true	DILUPBiCGStab	2.744280e-04	5.957120e-07	2	true	GAMGPCG	1.468590e-02	4.667760e-05	3	true
2123          	DILUPBiCGStab	9.103040e-04	6.018210e-07	3	2.990120e-03	8.157860e-06	2	3.349830e-03	7.476150e-06	2	false	DILUPBiCGStab	1.107680e-03	2.177910e-06	2	true	DILUPBiCGStab	2.750100e-04	7.387520e-07	2	true	GAMGPCG	1.467210e-02	8.865160e-05	3	true
2124          	DILUPBiCGStab	9.099810e-04	6.248090e-07	3	2.982520e-03	8.372350e-06	2	3.342260e-03	7.186520e-06	2	false	DILUPBiCGStab	1.108850e-03	2.200920e-06	2	true	DILUPBiCGStab	2.756070e-04	1.126890e-06	2	true	GAMGPCG	1.466200e-02	4.567700e-05	3	true
2125          	DILUPBiCGStab	9.096500e-04	5.943200e-07	3	2.974750e-03	8.516470e-06	2	3.335850e-03	7.048640e-06	2	false	DILUPBiCGStab	1.110070e-03	2.204020e-06	2	true	DILUPBiCGStab	2.763410e-04	6.477240e-07	2	true	GAMGPCG	1.465830e-02	8.927750e-05	3	true
2126          	DILUPBiCGStab	9.095430e-04	5.628190e-07	3	2.967520e-03	8.996690e-06	2	3.330240e-03	7.026200e-06	2	false	DILUPBiCGStab	1.111560e-03	2.188990e-06	2	true	DILUPBiCGStab	2.770710e-04	5.675000e-07	2	true	GAMGPCG	1.466860e-02	4.438610e-05	3	true
2127          	DILUPBiCGStab	9.097550e-04	5.546050e-07	3	2.960800e-03	9.507790e-06	2	3.325700e-03	7.091810e-06	2	false	DILUPBiCGStab	1.113110e-03	2.214290e-06	2	true	DILUPBiCGStab	2.779920e-04	2.086150e-06	2	true	GAMGPCG	1.471040e-02	8.909440e-05	3	true
2128          	DILUPBiCGStab	9.101630e-04	5.513700e-07	3	2.954310e-03	1.014490e-05	2	3.322290e-03	7.014550e-06	2	false	DILUPBiCGStab	1.114630e-03	2.257500e-06	2	true	DILUPBiCGStab	2.787250e-04	2.517090e-06	2	true	GAMGPCG	1.476270e-02	4.263990e-05	3	true
2129          	DILUPBiCGStab	9.107220e-04	5.391840e-07	3	2.948670e-03	1.144350e-05	2	3.320200e-03	7.000120e-06	2	false	DILUPBiCGStab	1.116080e-03	2.327930e-06	2	true	DILUPBiCGStab	2.794170e-04	6.845280e-07	2	true	GAMGPCG	1.481390e-02	8.809550e-05	3	true
2130          	DILUPBiCGStab	9.113510e-04	8.343100e-06	2	2.943770e-03	1.380100e-05	2	3.319370e-03	7.076680e-06	2	false	DILUPBiCGStab	1.117600e-03	2.405770e-06	2	true	DILUPBiCGStab	2.802460e-04	2.487810e-06	2	true	GAMGPCG	1.487060e-02	4.032790e-05	3	true
2131          	DILUPBiCGStab	9.116520e-04	7.544160e-06	2	2.939830e-03	1.646640e-05	2	3.319750e-03	7.186520e-06	2	false	DILUPBiCGStab	1.119270e-03	2.458660e-06	2	true	DILUPBiCGStab	2.810720e-04	2.336500e-06	2	true	GAMGPCG	1.493210e-02	8.479580e-05	3	true
2132          	DILUPBiCGStab	9.118850e-04	4.723190e-06	2	2.936760e-03	1.709970e-05	2	3.320990e-03	7.291190e-06	2	false	DILUPBiCGStab	1.120890e-03	2.525500e-06	2	true	DILUPBiCGStab	2.817470e-04	2.230590e-06	2	true	GAMGPCG	1.498660e-02	1.470400e-04	2	true
2133          	DILUPBiCGStab	9.121450e-04	3.255760e-06	2	2.934330e-03	2.047660e-05	2	3.322070e-03	7.306860e-06	2	false	DILUPBiCGStab	1.122280e-03	2.598140e-06	2	true	DILUPBiCGStab	2.825190e-04	2.130810e-06	2	true	GAMGPCG	1.504870e-02	8.060070e-05	3	true
2134          	DILUPBiCGStab	9.122970e-04	2.840090e-06	2	2.932090e-03	2.419570e-05	2	3.322910e-03	7.546060e-06	2	false	DILUPBiCGStab	1.123710e-03	2.686600e-06	2	true	DILUPBiCGStab	2.831250e-04	2.221300e-06	2	true	GAMGPCG	1.511240e-02	1.420980e-04	2	true
2135          	DILUPBiCGStab	9.122130e-04	2.573480e-06	2	2.930330e-03	2.847330e-05	2	3.322940e-03	7.757570e-06	2	false	DILUPBiCGStab	1.125030e-03	2.811160e-06	2	true	DILUPBiCGStab	2.836870e-04	5.467890e-07	2	true	GAMGPCG	1.518330e-02	7.780930e-05	3	true
2136          	DILUPBiCGStab	9.121010e-04	2.595000e-06	2	2.928700e-03	2.759950e-06	3	3.321980e-03	7.638640e-06	2	false	DILUPBiCGStab	1.126260e-03	2.986640e-06	2	true	DILUPBiCGStab	2.842130e-04	2.317400e-06	2	true	GAMGPCG	1.525730e-02	1.388820e-04	2	true
2137          	DILUPBiCGStab	9.116330e-04	2.473960e-06	2	2.926120e-03	2.590180e-06	3	3.320560e-03	7.721720e-06	2	false	DILUPBiCGStab	1.127330e-03	3.202930e-06	2	true	DILUPBiCGStab	2.846360e-04	5.412690e-07	2	true	GAMGPCG	1.533770e-02	7.655400e-05	3	true
2138          	DILUPBiCGStab	9.110490e-04	2.461830e-06	2	2.923920e-03	2.718270e-06	3	3.318850e-03	7.988600e-06	2	false	DILUPBiCGStab	1.128240e-03	3.443410e-06	2	true	DILUPBiCGStab	2.851560e-04	2.272300e-06	2	true	GAMGPCG	1.541190e-02	1.373650e-04	2	true
2139          	DILUPBiCGStab	9.103760e-04	2.445660e-06	2	2.921670e-03	2.792440e-06	3	3.316670e-03	7.624730e-06	2	false	DILUPBiCGStab	1.129010e-03	3.782080e-06	2	true	DILUPBiCGStab	2.854430e-04	5.769630e-07	2	true	GAMGPCG	1.548060e-02	7.432920e-05	3	true
2140          	DILUPBiCGStab	9.095710e-04	2.492760e-06	2	2.919170e-03	2.884000e-06	3	3.314710e-03	7.247960e-06	2	false	DILUPBiCGStab	1.129530e-03	4.316970e-06	2	true	DILUPBiCGStab	2.858850e-04	2.561120e-06	2	true	GAMGPCG	1.555660e-02	1.385370e-04	2	true
2141          	DILUPBiCGStab	9.085910e-04	2.596480e-06	2	2.916650e-03	2.876820e-06	3	3.312510e-03	7.003730e-06	2	false	DILUPBiCGStab	1.129990e-03	5.084730e-06	2	true	DILUPBiCGStab	2.861710e-04	8.138540e-07	2	true	GAMGPCG	1.561780e-02	7.369310e-05	3	true
2142          	DILUPBiCGStab	9.075010e-04	2.660940e-06	2	2.913840e-03	2.978570e-06	3	3.310170e-03	6.825050e-06	2	false	DILUPBiCGStab	1.130320e-03	5.937540e-06	2	true	DILUPBiCGStab	2.861860e-04	5.584050e-07	2	true	GAMGPCG	1.566210e-02	1.422600e-04	2	true
2143          	DILUPBiCGStab	9.063090e-04	2.772830e-06	2	2.910770e-03	2.910390e-06	3	3.307200e-03	6.568710e-06	2	false	DILUPBiCGStab	1.130600e-03	6.743420e-06	2	true	DILUPBiCGStab	2.860120e-04	5.834850e-07	2	true	GAMGPCG	1.571700e-02	7.517560e-05	3	true
2144          	DILUPBiCGStab	9.050400e-04	2.922110e-06	2	2.907330e-03	1.909960e-05	2	3.303180e-03	6.423210e-06	2	false	DILUPBiCGStab	1.130700e-03	6.780690e-06	2	true	DILUPBiCGStab	2.857550e-04	2.727780e-06	2	true	GAMGPCG	1.576930e-02	1.466240e-04	2	true
2145          	DILUPBiCGStab	9.037290e-04	3.071810e-06	2	2.903750e-03	2.191770e-05	2	3.298540e-03	6.223090e-06	2	false	DILUPBiCGStab	1.130850e-03	6.355160e-06	2	true	DILUPBiCGStab	2.855240e-04	7.593730e-07	2	true	GAMGPCG	1.580930e-02	7.549450e-05	3	true
2146          	DILUPBiCGStab	9.025850e-04	3.291370e-06	2	2.900010e-03	2.131520e-05	2	3.292680e-03	6.042510e-06	2	false	DILUPBiCGStab	1.130980e-03	5.846000e-06	2	true	DILUPBiCGStab	2.852760e-04	8.985390e-07	2	true	GAMGPCG	1.582140e-02	1.486000e-04	2	true
2147          	DILUPBiCGStab	9.013290e-04	3.548530e-06	2	2.895540e-03	1.877090e-05	2	3.285940e-03	5.921550e-06	2	false	DILUPBiCGStab	1.131020e-03	5.809110e-06	2	true	DILUPBiCGStab	2.851810e-04	6.693500e-07	2	true	GAMGPCG	1.582910e-02	7.423230e-05	3	true
2148          	DILUPBiCGStab	9.001360e-04	3.864500e-06	2	2.890640e-03	1.502430e-05	2	3.279280e-03	5.836370e-06	2	false	DILUPBiCGStab	1.130850e-03	6.160820e-06	2	true	DILUPBiCGStab	2.849790e-04	1.001120e-06	2	true	GAMGPCG	1.584230e-02	1.469170e-04	2	true
2149          	DILUPBiCGStab	8.988280e-04	4.164030e-06	2	2.885320e-03	1.374990e-05	2	3.272830e-03	3.232050e-05	2	false	DILUPBiCGStab	1.130470e-03	7.063650e-06	2	true	DILUPBiCGStab	2.846290e-04	6.602350e-07	2	true	GAMGPCG	1.585560e-02	7.258910e-05	3	true
2150          	DILUPBiCGStab	8.975000e-04	4.467730e-06	2	2.880060e-03	1.564440e-05	2	3.268060e-03	3.151540e-05	2	false	DILUPBiCGStab	1.130100e-03	8.035110e-06	2	true	DILUPBiCGStab	2.843400e-04	2.470710e-06	2	true	GAMGPCG	1.586920e-02	1.452950e-04	2	true
2151          	DILUPBiCGStab	8.961750e-04	4.834600e-06	2	2.875510e-03	2.731400e-05	2	3.262930e-03	3.122300e-05	2	false	DILUPBiCGStab	1.129600e-03	8.720570e-06	2	true	DILUPBiCGStab	2.839340e-04	6.582780e-07	2	true	GAMGPCG	1.588850e-02	7.291650e-05	3	true
2152          	DILUPBiCGStab	8.947100e-04	5.122840e-06	2	2.870150e-03	2.313040e-05	2	3.257560e-03	3.131820e-05	2	false	DILUPBiCGStab	1.129260e-03	8.764040e-06	2	true	DILUPBiCGStab	2.835310e-04	2.250110e-06	2	true	GAMGPCG	1.591250e-02	1.457960e-04	2	true
2153          	DILUPBiCGStab	8.932610e-04	4.833800e-06	2	2.864310e-03	2.018420e-06	3	3.252360e-03	3.161840e-05	2	false	DILUPBiCGStab	1.128920e-03	8.482030e-06	2	true	DILUPBiCGStab	2.828350e-04	7.744440e-07	2	true	GAMGPCG	1.594150e-02	7.577390e-05	3	true
2154          	DILUPBiCGStab	8.917050e-04	4.491340e-06	2	2.857330e-03	2.786910e-06	3	3.247040e-03	3.163010e-05	2	false	DILUPBiCGStab	1.128440e-03	7.908040e-06	2	true	DILUPBiCGStab	2.820600e-04	2.101490e-06	2	true	GAMGPCG	1.595540e-02	1.469170e-04	2	true
2155          	DILUPBiCGStab	8.903650e-04	4.517060e-06	2	2.849840e-03	3.857950e-06	3	3.241470e-03	3.164590e-05	2	false	DILUPBiCGStab	1.127720e-03	7.402320e-06	2	true	DILUPBiCGStab	2.812420e-04	5.785920e-07	2	true	GAMGPCG	1.595830e-02	7.682630e-05	3	true
2156          	DILUPBiCGStab	8.890080e-04	4.258130e-06	2	2.842040e-03	3.438240e-06	3	3.236060e-03	3.162390e-05	2	false	DILUPBiCGStab	1.126750e-03	6.750350e-06	2	true	DILUPBiCGStab	2.802760e-04	2.147550e-06	2	true	GAMGPCG	1.595180e-02	1.475630e-04	2	true
2157          	DILUPBiCGStab	8.876890e-04	3.592060e-06	2	2.833510e-03	5.479890e-06	3	3.230510e-03	3.162750e-05	2	false	DILUPBiCGStab	1.125610e-03	6.100190e-06	2	true	DILUPBiCGStab	2.793420e-04	2.447310e-06	2	true	GAMGPCG	1.593690e-02	7.731760e-05	3	true
2158          	DILUPBiCGStab	8.864380e-04	3.154570e-06	2	2.825150e-03	1.388710e-05	3	3.224590e-03	3.168940e-05	2	false	DILUPBiCGStab	1.124300e-03	6.050710e-06	2	true	DILUPBiCGStab	2.782350e-04	6.920380e-07	2	true	GAMGPCG	1.591010e-02	1.471580e-04	2	true
2159          	DILUPBiCGStab	8.850170e-04	2.777040e-06	2	2.816750e-03	2.495780e-07	4	3.218350e-03	5.869500e-06	2	false	DILUPBiCGStab	1.122440e-03	5.822520e-06	2	true	DILUPBiCGStab	2.772830e-04	1.961460e-06	2	true	GAMGPCG	1.588310e-02	7.582720e-05	3	true
2160          	DILUPBiCGStab	8.834530e-04	2.466020e-06	2	2.807420e-03	1.433680e-05	3	3.210220e-03	5.916460e-06	2	false	DILUPBiCGStab	1.120260e-03	5.873650e-06	2	true	DILUPBiCGStab	2.762980e-04	1.947110e-06	2	true	GAMGPCG	1.584630e-02	1.463740e-04	2	true
2161          	DILUPBiCGStab	8.816230e-04	2.251890e-06	2	2.797200e-03	2.358820e-05	2	3.201560e-03	5.856040e-06	2	false	DILUPBiCGStab	1.117710e-03	6.327760e-06	2	true	DILUPBiCGStab	2.755260e-04	1.936260e-06	2	true	GAMGPCG	1.581800e-02	7.541110e-05	3	true
2162          	DILUPBiCGStab	8.794580e-04	2.161510e-06	2	2.785880e-03	1.549370e-05	2	3.192380e-03	5.867380e-06	2	false	DILUPBiCGStab	1.114530e-03	6.287920e-06	2	true	DILUPBiCGStab	2.746300e-04	1.931170e-06	2	true	GAMGPCG	1.576410e-02	1.460790e-04	2	true
2163          	DILUPBiCGStab	8.771320e-04	2.094680e-06	2	2.775040e-03	1.132640e-05	2	3.182970e-03	6.014310e-06	2	false	DILUPBiCGStab	1.111150e-03	5.933190e-06	2	true	DILUPBiCGStab	2.735860e-04	1.926480e-06	2	true	GAMGPCG	1.571790e-02	7.376580e-05	3	true
2164          	DILUPBiCGStab	8.746390e-04	8.647230e-06	2	2.763460e-03	9.588030e-06	2	3.172710e-03	6.217940e-06	2	false	DILUPBiCGStab	1.107790e-03	6.072820e-06	2	true	DILUPBiCGStab	2.727410e-04	1.930710e-06	2	true	GAMGPCG	1.567360e-02	1.455780e-04	2	true
2165          	DILUPBiCGStab	8.716300e-04	2.199770e-06	2	2.751740e-03	6.734910e-06	2	3.161950e-03	6.563090e-06	2	false	DILUPBiCGStab	1.104130e-03	6.407320e-06	2	true	DILUPBiCGStab	2.718110e-04	1.933940e-06	2	true	GAMGPCG	1.560860e-02	7.298190e-05	3	true
2166          	DILUPBiCGStab	8.685040e-04	8.567560e-06	2	2.740810e-03	2.635680e-05	2	3.151260e-03	7.153260e-06	2	false	DILUPBiCGStab	1.100400e-03	6.430070e-06	2	true	DILUPBiCGStab	2.707890e-04	1.922590e-06	2	true	GAMGPCG	1.555330e-02	1.459760e-04	2	true
2167          	DILUPBiCGStab	8.650280e-04	2.279560e-06	2	2.729340e-03	2.574820e-05	2	3.141020e-03	8.720850e-06	2	false	DILUPBiCGStab	1.096230e-03	6.448620e-06	2	true	DILUPBiCGStab	2.694950e-04	1.912850e-06	2	true	GAMGPCG	1.547350e-02	7.530390e-05	3	true
2168          	DILUPBiCGStab	8.614200e-04	8.558710e-06	2	2.717840e-03	2.415520e-05	2	3.130960e-03	1.065420e-05	2	false	DILUPBiCGStab	1.092010e-03	6.364570e-06	2	true	DILUPBiCGStab	2.682500e-04	1.906910e-06	2	true	GAMGPCG	1.540950e-02	1.474700e-04	2	true
2169          	DILUPBiCGStab	8.576900e-04	2.272700e-06	2	2.706830e-03	2.320360e-05	2	3.121560e-03	1.140390e-05	2	false	DILUPBiCGStab	1.087630e-03	6.333030e-06	2	true	DILUPBiCGStab	2.667860e-04	1.904570e-06	2	true	GAMGPCG	1.533060e-02	7.889350e-05	3	true
2170          	DILUPBiCGStab	8.539550e-04	2.229620e-06	2	2.696060e-03	2.332020e-05	2	3.112650e-03	1.236250e-05	2	false	DILUPBiCGStab	1.083110e-03	6.309490e-06	2	true	DILUPBiCGStab	2.653200e-04	1.894040e-06	2	true	GAMGPCG	1.525670e-02	1.484740e-04	2	true
2171          	DILUPBiCGStab	8.501490e-04	2.289170e-06	2	2.685590e-03	6.324430e-06	2	3.104250e-03	1.390680e-05	2	false	DILUPBiCGStab	1.078420e-03	5.953210e-06	2	true	DILUPBiCGStab	2.637950e-04	1.930780e-06	2	true	GAMGPCG	1.520220e-02	7.964690e-05	3	true
2172          	DILUPBiCGStab	8.463920e-04	2.391580e-06	2	2.674840e-03	6.237720e-06	2	3.096300e-03	1.338890e-06	3	false	DILUPBiCGStab	1.073620e-03	5.793350e-06	2	true	DILUPBiCGStab	2.623860e-04	1.932660e-06	2	true	GAMGPCG	1.516070e-02	1.504220e-04	2	true
