# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	4.087213e-02	-1.357862e-02	5.445076e-02	1.654483e-02	6.124789e-03	1.042004e-02	-2.147627e-03	-3.401469e-02	1.136326e-01	2.588482e-01	2.430567e-01	1.579150e-02
131           	4.128832e-02	-1.336146e-02	5.464978e-02	1.635215e-02	6.183012e-03	1.016914e-02	-1.993063e-03	-3.400562e-02	1.134412e-01	2.586130e-01	2.427477e-01	1.586531e-02
132           	4.170409e-02	-1.316894e-02	5.487303e-02	1.614320e-02	6.241235e-03	9.901965e-03	-1.830365e-03	-3.402099e-02	1.133281e-01	2.585266e-01	2.425913e-01	1.593524e-02
133           	4.212768e-02	-1.299508e-02	5.512276e-02	1.591692e-02	6.300668e-03	9.616251e-03	-1.657791e-03	-3.405892e-02	1.132780e-01	2.585674e-01	2.425618e-01	1.600569e-02
134           	4.257123e-02	-1.283034e-02	5.540157e-02	1.567332e-02	6.363087e-03	9.310234e-03	-1.473573e-03	-3.411596e-02	1.132723e-01	2.587091e-01	2.426268e-01	1.608229e-02
135           	4.304718e-02	-1.266053e-02	5.570771e-02	1.542516e-02	6.430366e-03	8.994792e-03	-1.282213e-03	-3.418412e-02	1.132917e-01	2.589251e-01	2.427543e-01	1.617082e-02
136           	4.357560e-02	-1.247002e-02	5.604562e-02	1.517793e-02	6.505285e-03	8.672640e-03	-1.083677e-03	-3.425782e-02	1.133106e-01	2.591809e-01	2.429010e-01	1.627985e-02
137           	4.415651e-02	-1.225364e-02	5.641014e-02	1.494269e-02	6.587810e-03	8.354884e-03	-8.835370e-04	-3.433189e-02	1.133222e-01	2.594653e-01	2.430549e-01	1.641045e-02
138           	4.480008e-02	-1.200677e-02	5.680685e-02	1.471768e-02	6.679309e-03	8.038373e-03	-6.795324e-04	-3.440681e-02	1.133217e-01	2.597760e-01	2.432097e-01	1.656635e-02
139           	4.550627e-02	-1.173213e-02	5.723840e-02	1.449839e-02	6.779695e-03	7.718697e-03	-4.695011e-04	-3.448526e-02	1.133110e-01	2.601177e-01	2.433699e-01	1.674781e-02
140           	4.625739e-02	-1.144207e-02	5.769947e-02	1.427684e-02	6.886409e-03	7.390427e-03	-2.520091e-04	-3.457077e-02	1.132947e-01	2.604872e-01	2.435383e-01	1.694891e-02
141           	4.702015e-02	-1.114403e-02	5.816418e-02	1.407742e-02	6.994552e-03	7.082871e-03	-4.415926e-05	-3.465410e-02	1.132794e-01	2.608750e-01	2.437169e-01	1.715805e-02
142           	4.776059e-02	-1.085050e-02	5.861109e-02	1.391000e-02	7.099308e-03	6.810687e-03	1.443104e-04	-3.473079e-02	1.132709e-01	2.612691e-01	2.439055e-01	1.736365e-02
143           	4.845221e-02	-1.057071e-02	5.902292e-02	1.378046e-02	7.196966e-03	6.583493e-03	3.067366e-04	-3.479681e-02	1.132709e-01	2.616548e-01	2.440983e-01	1.755649e-02
144           	4.906360e-02	-1.031496e-02	5.937856e-02	1.370076e-02	7.283054e-03	6.417710e-03	4.326722e-04	-3.484676e-02	1.132827e-01	2.620174e-01	2.442915e-01	1.772596e-02
145           	4.958805e-02	-1.008918e-02	5.967723e-02	1.366384e-02	7.356643e-03	6.307193e-03	5.247251e-04	-3.488321e-02	1.133063e-01	2.623526e-01	2.444826e-01	1.786997e-02
146           	5.002762e-02	-9.892973e-03	5.992059e-02	1.366994e-02	7.418075e-03	6.251870e-03	5.831029e-04	-3.490678e-02	1.133434e-01	2.626660e-01	2.446764e-01	1.798958e-02
147           	5.038772e-02	-9.724544e-03	6.011226e-02	1.371940e-02	7.468159e-03	6.251243e-03	6.084583e-04	-3.491840e-02	1.133980e-01	2.629693e-01	2.448826e-01	1.808666e-02
148           	5.068268e-02	-9.578935e-03	6.026162e-02	1.380661e-02	7.508900e-03	6.297713e-03	6.055937e-04	-3.492028e-02	1.134697e-01	2.632725e-01	2.451059e-01	1.816660e-02
149           	5.092262e-02	-9.447709e-03	6.037033e-02	1.393772e-02	7.541773e-03	6.395949e-03	5.729121e-04	-3.490902e-02	1.135549e-01	2.635759e-01	2.453428e-01	1.823308e-02
150           	5.110070e-02	-9.329616e-03	6.043032e-02	1.411969e-02	7.565812e-03	6.553881e-03	5.059654e-04	-3.487997e-02	1.136536e-01	2.638743e-01	2.455907e-01	1.828358e-02
151           	5.121750e-02	-9.223589e-03	6.044109e-02	1.434555e-02	7.581099e-03	6.764448e-03	4.083256e-04	-3.483234e-02	1.137587e-01	2.641536e-01	2.458355e-01	1.831810e-02
152           	5.126719e-02	-9.131907e-03	6.039910e-02	1.460919e-02	7.586875e-03	7.022319e-03	2.822781e-04	-3.476550e-02	1.138655e-01	2.643998e-01	2.460654e-01	1.833445e-02
153           	5.125683e-02	-9.054107e-03	6.031093e-02	1.489663e-02	7.584262e-03	7.312365e-03	1.359486e-04	-3.468252e-02	1.139677e-01	2.646057e-01	2.462705e-01	1.833516e-02
154           	5.118136e-02	-8.991795e-03	6.017315e-02	1.520863e-02	7.572597e-03	7.636036e-03	-3.171953e-05	-3.458247e-02	1.140659e-01	2.647687e-01	2.464503e-01	1.831841e-02
155           	5.103624e-02	-8.951838e-03	5.998808e-02	1.553651e-02	7.551265e-03	7.985250e-03	-2.169929e-04	-3.446996e-02	1.141692e-01	2.649032e-01	2.466208e-01	1.828238e-02
156           	5.082196e-02	-8.942357e-03	5.976431e-02	1.585829e-02	7.520338e-03	8.337955e-03	-4.088086e-04	-3.435333e-02	1.142805e-01	2.650150e-01	2.467880e-01	1.822697e-02
157           	5.054018e-02	-8.970016e-03	5.951020e-02	1.615653e-02	7.480025e-03	8.676502e-03	-5.982385e-04	-3.424011e-02	1.144019e-01	2.651096e-01	2.469567e-01	1.815291e-02
158           	5.020283e-02	-9.037544e-03	5.924037e-02	1.641015e-02	7.431984e-03	8.978168e-03	-7.730920e-04	-3.413896e-02	1.145309e-01	2.651907e-01	2.471262e-01	1.806448e-02
159           	4.983748e-02	-9.134009e-03	5.897149e-02	1.660986e-02	7.380173e-03	9.229687e-03	-9.247572e-04	-3.405275e-02	1.146526e-01	2.652490e-01	2.472771e-01	1.797186e-02
160           	4.946830e-02	-9.254321e-03	5.872262e-02	1.673698e-02	7.328008e-03	9.408970e-03	-1.040481e-03	-3.398847e-02	1.147556e-01	2.652793e-01	2.473953e-01	1.788398e-02
161           	4.911391e-02	-9.391107e-03	5.850501e-02	1.678853e-02	7.278146e-03	9.510387e-03	-1.116120e-03	-3.394806e-02	1.148337e-01	2.652827e-01	2.474751e-01	1.780761e-02
162           	4.877942e-02	-9.544139e-03	5.832356e-02	1.675354e-02	7.231295e-03	9.522242e-03	-1.145473e-03	-3.393385e-02	1.148774e-01	2.652444e-01	2.474996e-01	1.774474e-02
163           	4.846673e-02	-9.715916e-03	5.818265e-02	1.662528e-02	7.187799e-03	9.437477e-03	-1.124839e-03	-3.394928e-02	1.148906e-01	2.651724e-01	2.474768e-01	1.769561e-02
164           	4.817937e-02	-9.907479e-03	5.808684e-02	1.640105e-02	7.148177e-03	9.252871e-03	-1.052347e-03	-3.399716e-02	1.148802e-01	2.650818e-01	2.474211e-01	1.766063e-02
165           	4.790307e-02	-1.012200e-02	5.802507e-02	1.608753e-02	7.110278e-03	8.977251e-03	-9.334865e-04	-3.407353e-02	1.148514e-01	2.649708e-01	2.473368e-01	1.763405e-02
166           	4.762966e-02	-1.036438e-02	5.799403e-02	1.568317e-02	7.072834e-03	8.610336e-03	-7.687510e-04	-3.417921e-02	1.148090e-01	2.648414e-01	2.472296e-01	1.761173e-02
167           	4.735499e-02	-1.064454e-02	5.799953e-02	1.517016e-02	7.035357e-03	8.134805e-03	-5.497237e-04	-3.432204e-02	1.147632e-01	2.647079e-01	2.471171e-01	1.759074e-02
168           	4.706610e-02	-1.096063e-02	5.802673e-02	1.457065e-02	6.996135e-03	7.574510e-03	-2.891878e-04	-3.449368e-02	1.147158e-01	2.645617e-01	2.469966e-01	1.756507e-02
169           	4.675683e-02	-1.130703e-02	5.806386e-02	1.390197e-02	6.954145e-03	6.947827e-03	3.158797e-06	-3.468545e-02	1.146601e-01	2.643826e-01	2.468515e-01	1.753116e-02
170           	4.643418e-02	-1.167744e-02	5.811162e-02	1.317192e-02	6.910203e-03	6.261719e-03	3.242422e-04	-3.489453e-02	1.145961e-01	2.641722e-01	2.466822e-01	1.749004e-02
171           	4.610681e-02	-1.206236e-02	5.816917e-02	1.240101e-02	6.865450e-03	5.535556e-03	6.649469e-04	-3.511577e-02	1.145297e-01	2.639463e-01	2.465028e-01	1.744350e-02
172           	4.578343e-02	-1.244972e-02	5.823315e-02	1.161547e-02	6.821028e-03	4.794439e-03	1.013294e-03	-3.534143e-02	1.144629e-01	2.637132e-01	2.463195e-01	1.739373e-02
173           	4.548502e-02	-1.282720e-02	5.831222e-02	1.082372e-02	6.779882e-03	4.043841e-03	1.368020e-03	-3.556971e-02	1.143978e-01	2.634897e-01	2.461427e-01	1.734705e-02
174           	4.522678e-02	-1.318732e-02	5.841409e-02	1.003475e-02	6.744258e-03	3.290489e-03	1.726885e-03	-3.580071e-02	1.143461e-01	2.633075e-01	2.459998e-01	1.730768e-02
175           	4.502189e-02	-1.351221e-02	5.853410e-02	9.282068e-03	6.716000e-03	2.566068e-03	2.074966e-03	-3.602316e-02	1.143095e-01	2.631783e-01	2.458987e-01	1.727960e-02
176           	4.489039e-02	-1.378516e-02	5.867555e-02	8.584002e-03	6.697903e-03	1.886099e-03	2.405902e-03	-3.623036e-02	1.142833e-01	2.631049e-01	2.458357e-01	1.726922e-02
177           	4.484660e-02	-1.399546e-02	5.884207e-02	7.944410e-03	6.692071e-03	1.252339e-03	2.719866e-03	-3.641876e-02	1.142588e-01	2.630795e-01	2.457986e-01	1.728096e-02
178           	4.489435e-02	-1.413252e-02	5.902687e-02	7.380382e-03	6.699132e-03	6.812501e-04	3.008941e-03	-3.657970e-02	1.142298e-01	2.630912e-01	2.457754e-01	1.731581e-02
179           	4.502697e-02	-1.419004e-02	5.921701e-02	6.913550e-03	6.718223e-03	1.953271e-04	3.261448e-03	-3.670353e-02	1.141917e-01	2.631267e-01	2.457551e-01	1.737159e-02
180           	4.522875e-02	-1.417086e-02	5.939961e-02	6.556261e-03	6.747163e-03	-1.909023e-04	3.469033e-03	-3.678524e-02	1.141458e-01	2.631779e-01	2.457347e-01	1.744312e-02
181           	4.547386e-02	-1.408627e-02	5.956013e-02	6.315664e-03	6.782235e-03	-4.665712e-04	3.624403e-03	-3.682320e-02	1.140979e-01	2.632389e-01	2.457174e-01	1.752150e-02
182           	4.574515e-02	-1.394589e-02	5.969104e-02	6.184091e-03	6.820915e-03	-6.368241e-04	3.728870e-03	-3.681846e-02	1.140489e-01	2.632993e-01	2.456985e-01	1.760076e-02
183           	4.602001e-02	-1.376624e-02	5.978626e-02	6.146083e-03	6.860035e-03	-7.139518e-04	3.786993e-03	-3.677625e-02	1.140042e-01	2.633547e-01	2.456815e-01	1.767316e-02
184           	4.628182e-02	-1.355782e-02	5.983964e-02	6.196429e-03	6.897398e-03	-7.009690e-04	3.799184e-03	-3.669873e-02	1.139708e-01	2.634083e-01	2.456750e-01	1.773333e-02
185           	4.652268e-02	-1.332824e-02	5.985093e-02	6.328134e-03	6.931900e-03	-6.037655e-04	3.767833e-03	-3.658958e-02	1.139546e-01	2.634672e-01	2.456882e-01	1.777901e-02
186           	4.674200e-02	-1.307957e-02	5.982157e-02	6.528299e-03	6.963434e-03	-4.351350e-04	3.699285e-03	-3.645057e-02	1.139452e-01	2.635116e-01	2.457010e-01	1.781061e-02
187           	4.694280e-02	-1.281399e-02	5.975679e-02	6.778426e-03	6.992431e-03	-2.140055e-04	3.603218e-03	-3.628539e-02	1.139294e-01	2.635186e-01	2.456887e-01	1.782991e-02
188           	4.712388e-02	-1.254002e-02	5.966390e-02	7.059479e-03	7.018730e-03	4.074923e-05	3.488991e-03	-3.610196e-02	1.139064e-01	2.634881e-01	2.456505e-01	1.783763e-02
189           	4.728009e-02	-1.226087e-02	5.954096e-02	7.361398e-03	7.041604e-03	3.197942e-04	3.360905e-03	-3.590092e-02	1.138628e-01	2.633923e-01	2.455589e-01	1.783337e-02
190           	4.741546e-02	-1.197557e-02	5.939102e-02	7.677657e-03	7.061731e-03	6.159258e-04	3.222903e-03	-3.568330e-02	1.137864e-01	2.632137e-01	2.453933e-01	1.782044e-02
191           	4.753142e-02	-1.168672e-02	5.921814e-02	8.007446e-03	7.079446e-03	9.280008e-04	3.075722e-03	-3.545243e-02	1.136801e-01	2.629622e-01	2.451612e-01	1.780099e-02
192           	4.762811e-02	-1.139522e-02	5.902334e-02	8.342498e-03	7.094588e-03	1.247910e-03	2.923339e-03	-3.520928e-02	1.135347e-01	2.626221e-01	2.448457e-01	1.777636e-02
193           	4.770113e-02	-1.110728e-02	5.880841e-02	8.669840e-03	7.106425e-03	1.563416e-03	2.771505e-03	-3.495785e-02	1.133466e-01	2.621851e-01	2.444392e-01	1.774591e-02
194           	4.773962e-02	-1.083366e-02	5.857328e-02	8.975773e-03	7.113402e-03	1.862371e-03	2.625515e-03	-3.470347e-02	1.131167e-01	2.616468e-01	2.439401e-01	1.770671e-02
195           	4.773873e-02	-1.058358e-02	5.832231e-02	9.243288e-03	7.114843e-03	2.128445e-03	2.493199e-03	-3.445295e-02	1.128474e-01	2.610104e-01	2.433526e-01	1.765779e-02
196           	4.768670e-02	-1.036377e-02	5.805048e-02	9.472952e-03	7.109152e-03	2.363799e-03	2.372677e-03	-3.420712e-02	1.125421e-01	2.602762e-01	2.426802e-01	1.759603e-02
197           	4.757547e-02	-1.018322e-02	5.775869e-02	9.656448e-03	7.095144e-03	2.561304e-03	2.266920e-03	-3.397096e-02	1.122111e-01	2.594592e-01	2.419407e-01	1.751857e-02
198           	4.739679e-02	-1.004340e-02	5.744019e-02	9.803027e-03	7.071573e-03	2.731454e-03	2.170059e-03	-3.374179e-02	1.118575e-01	2.585614e-01	2.411382e-01	1.742325e-02
199           	4.713409e-02	-9.955475e-03	5.708957e-02	9.907448e-03	7.036135e-03	2.871313e-03	2.082411e-03	-3.352252e-02	1.114886e-01	2.575874e-01	2.402823e-01	1.730515e-02
200           	4.678150e-02	-9.921510e-03	5.670302e-02	9.978128e-03	6.987910e-03	2.990219e-03	1.998845e-03	-3.331226e-02	1.111128e-01	2.565503e-01	2.393880e-01	1.716233e-02
201           	4.632545e-02	-9.950145e-03	5.627559e-02	1.002036e-02	6.924908e-03	3.095447e-03	1.914730e-03	-3.311287e-02	1.107457e-01	2.554723e-01	2.384819e-01	1.699041e-02
202           	4.577247e-02	-1.003483e-02	5.580730e-02	1.004491e-02	6.848087e-03	3.196825e-03	1.825631e-03	-3.292106e-02	1.103894e-01	2.543634e-01	2.375711e-01	1.679234e-02
203           	4.514254e-02	-1.016734e-02	5.530988e-02	1.005490e-02	6.760131e-03	3.294767e-03	1.732682e-03	-3.273861e-02	1.100469e-01	2.532438e-01	2.366687e-01	1.657504e-02
204           	4.444664e-02	-1.034502e-02	5.479166e-02	1.004689e-02	6.662525e-03	3.384362e-03	1.639081e-03	-3.256834e-02	1.097186e-01	2.521218e-01	2.357795e-01	1.634224e-02
205           	4.370814e-02	-1.055713e-02	5.426527e-02	1.002565e-02	6.558519e-03	3.467131e-03	1.545694e-03	-3.241120e-02	1.094048e-01	2.510151e-01	2.349123e-01	1.610275e-02
206           	4.296126e-02	-1.078930e-02	5.375056e-02	9.996637e-03	6.452912e-03	3.543724e-03	1.454594e-03	-3.226993e-02	1.091079e-01	2.499533e-01	2.340845e-01	1.586882e-02
207           	4.222894e-02	-1.103556e-02	5.326450e-02	9.955862e-03	6.349050e-03	3.606812e-03	1.371119e-03	-3.215003e-02	1.088310e-01	2.489592e-01	2.333106e-01	1.564864e-02
208           	4.154941e-02	-1.129096e-02	5.284037e-02	9.886457e-03	6.252455e-03	3.634002e-03	1.309227e-03	-3.206566e-02	1.085878e-01	2.480869e-01	2.326312e-01	1.545571e-02
209           	4.095657e-02	-1.154164e-02	5.249822e-02	9.783065e-03	6.168028e-03	3.615037e-03	1.276496e-03	-3.201993e-02	1.083716e-01	2.473478e-01	2.320455e-01	1.530226e-02
210           	4.046635e-02	-1.178446e-02	5.225081e-02	9.629647e-03	6.098125e-03	3.531522e-03	1.283302e-03	-3.201763e-02	1.081776e-01	2.467429e-01	2.315490e-01	1.519382e-02
211           	4.006934e-02	-1.202173e-02	5.209107e-02	9.423552e-03	6.041418e-03	3.382134e-03	1.329642e-03	-3.205640e-02	1.080017e-01	2.462581e-01	2.311308e-01	1.512738e-02
212           	3.975568e-02	-1.226076e-02	5.201645e-02	9.155612e-03	5.996495e-03	3.159117e-03	1.418689e-03	-3.213861e-02	1.078430e-01	2.458838e-01	2.307849e-01	1.509892e-02
213           	3.950879e-02	-1.251246e-02	5.202125e-02	8.814696e-03	5.960978e-03	2.853718e-03	1.553630e-03	-3.226686e-02	1.077063e-01	2.456155e-01	2.305141e-01	1.510142e-02
214           	3.930002e-02	-1.279373e-02	5.209375e-02	8.393759e-03	5.930880e-03	2.462879e-03	1.734001e-03	-3.244374e-02	1.076083e-01	2.454620e-01	2.303393e-01	1.512267e-02
215           	3.911564e-02	-1.311164e-02	5.222728e-02	7.902898e-03	5.904317e-03	1.998581e-03	1.952868e-03	-3.266946e-02	1.075759e-01	2.454608e-01	2.303063e-01	1.515445e-02
216           	3.892571e-02	-1.347193e-02	5.239764e-02	7.356188e-03	5.877063e-03	1.479125e-03	2.198969e-03	-3.293479e-02	1.076140e-01	2.455933e-01	2.304107e-01	1.518263e-02
217           	3.870921e-02	-1.387328e-02	5.258249e-02	6.772677e-03	5.846044e-03	9.266322e-04	2.459706e-03	-3.322788e-02	1.077184e-01	2.458288e-01	2.306328e-01	1.519605e-02
218           	3.846692e-02	-1.430452e-02	5.277144e-02	6.170132e-03	5.811243e-03	3.588887e-04	2.726177e-03	-3.353798e-02	1.078799e-01	2.461423e-01	2.309511e-01	1.519124e-02
219           	3.819972e-02	-1.475366e-02	5.295338e-02	5.563497e-03	5.772738e-03	-2.092414e-04	2.990990e-03	-3.385352e-02	1.080818e-01	2.464944e-01	2.313289e-01	1.516541e-02
220           	3.791312e-02	-1.520348e-02	5.311661e-02	4.976760e-03	5.731378e-03	-7.546180e-04	3.242998e-03	-3.416005e-02	1.083066e-01	2.468499e-01	2.317315e-01	1.511838e-02
221           	3.762115e-02	-1.563235e-02	5.325351e-02	4.427587e-03	5.689156e-03	-1.261569e-03	3.475362e-03	-3.444293e-02	1.085262e-01	2.471608e-01	2.321066e-01	1.505420e-02
222           	3.734994e-02	-1.601922e-02	5.336916e-02	3.922911e-03	5.649781e-03	-1.726870e-03	3.688326e-03	-3.469419e-02	1.087170e-01	2.473972e-01	2.324156e-01	1.498164e-02
223           	3.713114e-02	-1.634115e-02	5.347229e-02	3.476808e-03	5.617840e-03	-2.141031e-03	3.879435e-03	-3.490672e-02	1.088616e-01	2.475468e-01	2.326350e-01	1.491180e-02
224           	3.699419e-02	-1.658155e-02	5.357574e-02	3.092829e-03	5.597518e-03	-2.504689e-03	4.051103e-03	-3.507865e-02	1.089466e-01	2.476053e-01	2.327492e-01	1.485609e-02
225           	3.696399e-02	-1.672910e-02	5.369309e-02	2.768346e-03	5.592323e-03	-2.823977e-03	4.208150e-03	-3.521109e-02	1.089615e-01	2.475728e-01	2.327479e-01	1.482486e-02
226           	3.704076e-02	-1.678497e-02	5.382573e-02	2.500120e-03	5.602280e-03	-3.102159e-03	4.352219e-03	-3.530535e-02	1.089023e-01	2.474466e-01	2.326256e-01	1.482099e-02
227           	3.722073e-02	-1.675371e-02	5.397444e-02	2.284015e-03	5.626784e-03	-3.342769e-03	4.484777e-03	-3.536407e-02	1.087694e-01	2.472304e-01	2.323846e-01	1.484574e-02
228           	3.750818e-02	-1.663879e-02	5.414697e-02	2.115010e-03	5.666414e-03	-3.551405e-03	4.608910e-03	-3.539288e-02	1.085690e-01	2.469437e-01	2.320409e-01	1.490283e-02
229           	3.790626e-02	-1.644088e-02	5.434714e-02	1.989250e-03	5.721754e-03	-3.732504e-03	4.727129e-03	-3.539401e-02	1.082956e-01	2.465826e-01	2.315868e-01	1.499572e-02
230           	3.841105e-02	-1.616345e-02	5.457450e-02	1.908221e-03	5.792308e-03	-3.884086e-03	4.838197e-03	-3.536898e-02	1.079523e-01	2.461538e-01	2.310292e-01	1.512457e-02
231           	3.899268e-02	-1.582426e-02	5.481694e-02	1.866534e-03	5.873722e-03	-4.007188e-03	4.940455e-03	-3.532060e-02	1.075494e-01	2.456595e-01	2.303791e-01	1.528034e-02
232           	3.962962e-02	-1.543655e-02	5.506617e-02	1.866288e-03	5.962936e-03	-4.096648e-03	5.029792e-03	-3.525136e-02	1.071037e-01	2.451191e-01	2.296632e-01	1.545589e-02
233           	4.029594e-02	-1.501745e-02	5.531340e-02	1.899818e-03	6.056337e-03	-4.156519e-03	5.106428e-03	-3.516543e-02	1.066269e-01	2.445392e-01	2.288965e-01	1.564275e-02
234           	4.096862e-02	-1.457833e-02	5.554696e-02	1.973460e-03	6.150696e-03	-4.177237e-03	5.163966e-03	-3.506265e-02	1.061356e-01	2.439364e-01	2.281038e-01	1.583261e-02
235           	4.162424e-02	-1.412809e-02	5.575234e-02	2.099506e-03	6.242714e-03	-4.143208e-03	5.192961e-03	-3.494021e-02	1.056451e-01	2.433235e-01	2.273069e-01	1.601660e-02
236           	4.223154e-02	-1.367821e-02	5.590975e-02	2.284776e-03	6.327939e-03	-4.043163e-03	5.185551e-03	-3.479398e-02	1.051635e-01	2.426950e-01	2.265110e-01	1.618399e-02
237           	4.278432e-02	-1.323215e-02	5.601647e-02	2.540057e-03	6.405549e-03	-3.865492e-03	5.135520e-03	-3.462431e-02	1.047103e-01	2.420841e-01	2.257523e-01	1.633178e-02
238           	4.327100e-02	-1.279473e-02	5.606574e-02	2.863761e-03	6.473922e-03	-3.610161e-03	5.042041e-03	-3.443024e-02	1.042842e-01	2.414815e-01	2.250250e-01	1.645659e-02
239           	4.367886e-02	-1.237295e-02	5.605181e-02	3.248234e-03	6.531291e-03	-3.283056e-03	4.907174e-03	-3.421238e-02	1.038800e-01	2.408702e-01	2.243151e-01	1.655508e-02
240           	4.400783e-02	-1.196776e-02	5.597559e-02	3.685203e-03	6.577619e-03	-2.892416e-03	4.735017e-03	-3.397167e-02	1.034853e-01	2.402293e-01	2.236000e-01	1.662932e-02
241           	4.426943e-02	-1.158278e-02	5.585221e-02	4.154850e-03	6.614564e-03	-2.459715e-03	4.537139e-03	-3.371750e-02	1.031030e-01	2.395738e-01	2.228899e-01	1.668394e-02
242           	4.446602e-02	-1.122593e-02	5.569195e-02	4.643221e-03	6.642407e-03	-1.999186e-03	4.320796e-03	-3.345894e-02	1.027445e-01	2.389298e-01	2.222094e-01	1.672042e-02
243           	4.459220e-02	-1.090922e-02	5.550142e-02	5.136686e-03	6.660308e-03	-1.523622e-03	4.091965e-03	-3.320532e-02	1.024260e-01	2.383268e-01	2.215894e-01	1.673740e-02
244           	4.465543e-02	-1.064237e-02	5.529780e-02	5.615476e-03	6.669374e-03	-1.053897e-03	3.861635e-03	-3.297008e-02	1.021695e-01	2.378136e-01	2.210763e-01	1.673729e-02
245           	4.466485e-02	-1.042922e-02	5.509407e-02	6.067812e-03	6.670885e-03	-6.030733e-04	3.636979e-03	-3.276164e-02	1.019846e-01	2.374161e-01	2.206927e-01	1.672348e-02
246           	4.462112e-02	-1.027502e-02	5.489614e-02	6.484300e-03	6.664901e-03	-1.806017e-04	3.422752e-03	-3.258558e-02	1.018777e-01	2.371492e-01	2.204523e-01	1.669687e-02
247           	4.451328e-02	-1.018515e-02	5.469843e-02	6.866311e-03	6.649690e-03	2.166205e-04	3.216535e-03	-3.244179e-02	1.018527e-01	2.370139e-01	2.203597e-01	1.665423e-02
248           	4.434054e-02	-1.015748e-02	5.449801e-02	7.221561e-03	6.625183e-03	5.963776e-04	3.014403e-03	-3.232774e-02	1.019114e-01	2.370135e-01	2.204182e-01	1.659536e-02
249           	4.411576e-02	-1.018288e-02	5.429864e-02	7.555380e-03	6.593288e-03	9.620925e-04	2.815597e-03	-3.224076e-02	1.020484e-01	2.371461e-01	2.206214e-01	1.652466e-02
250           	4.383886e-02	-1.025746e-02	5.409632e-02	7.872614e-03	6.553943e-03	1.318671e-03	2.617636e-03	-3.217689e-02	1.022584e-01	2.374000e-01	2.209584e-01	1.644160e-02
251           	4.351784e-02	-1.037288e-02	5.389072e-02	8.173330e-03	6.508270e-03	1.665060e-03	2.421605e-03	-3.213180e-02	1.025257e-01	2.377492e-01	2.214003e-01	1.634894e-02
252           	4.315160e-02	-1.052408e-02	5.367569e-02	8.460607e-03	6.456114e-03	2.004494e-03	2.225810e-03	-3.209989e-02	1.028382e-01	2.381687e-01	2.219225e-01	1.624615e-02
253           	4.275155e-02	-1.070161e-02	5.345316e-02	8.731205e-03	6.399129e-03	2.332076e-03	2.033527e-03	-3.207738e-02	1.031780e-01	2.386302e-01	2.224931e-01	1.613708e-02
254           	4.234653e-02	-1.089101e-02	5.323754e-02	8.974872e-03	6.341518e-03	2.633354e-03	1.854082e-03	-3.206428e-02	1.035262e-01	2.391146e-01	2.230835e-01	1.603109e-02
255           	4.195819e-02	-1.108216e-02	5.304034e-02	9.182877e-03	6.286353e-03	2.896524e-03	1.694914e-03	-3.206125e-02	1.038687e-01	2.396066e-01	2.236720e-01	1.593460e-02
256           	4.159984e-02	-1.126460e-02	5.286444e-02	9.361192e-03	6.235525e-03	3.125667e-03	1.554929e-03	-3.206452e-02	1.041977e-01	2.400983e-01	2.242468e-01	1.585147e-02
257           	4.128478e-02	-1.143134e-02	5.271613e-02	9.510090e-03	6.190981e-03	3.319109e-03	1.435936e-03	-3.207374e-02	1.045092e-01	2.405882e-01	2.248033e-01	1.578495e-02
258           	4.102236e-02	-1.157372e-02	5.259608e-02	9.647481e-03	6.153986e-03	3.493495e-03	1.330246e-03	-3.208490e-02	1.048062e-01	2.410851e-01	2.253488e-01	1.573635e-02
259           	4.080732e-02	-1.169832e-02	5.250564e-02	9.760918e-03	6.123758e-03	3.637160e-03	1.243299e-03	-3.210198e-02	1.050866e-01	2.415783e-01	2.258757e-01	1.570257e-02
260           	4.061944e-02	-1.181787e-02	5.243731e-02	9.837937e-03	6.097419e-03	3.740517e-03	1.178451e-03	-3.212759e-02	1.053509e-01	2.420523e-01	2.263770e-01	1.567530e-02
