# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
86            	DILUPBiCGStab	2.731010e-03	1.001580e-05	2	7.321320e-03	1.708680e-05	2	6.405110e-03	1.438620e-05	2	false	DILUPBiCGStab	4.208170e-03	2.870810e-05	2	true	DILUPBiCGStab	8.840270e-04	6.530660e-06	2	true	GAMGPCG	5.629520e-02	1.825970e-04	3	true
87            	DILUPBiCGStab	2.720910e-03	9.226520e-06	2	7.306630e-03	1.688570e-05	2	6.424100e-03	1.441090e-05	2	false	DILUPBiCGStab	4.188910e-03	3.002360e-05	2	true	DILUPBiCGStab	8.843350e-04	6.594030e-06	2	true	GAMGPCG	5.566500e-02	3.323890e-04	3	true
88            	DILUPBiCGStab	2.712140e-03	8.518430e-06	2	7.292480e-03	1.671530e-05	2	6.441100e-03	1.444300e-05	2	false	DILUPBiCGStab	4.169460e-03	2.996220e-05	2	true	DILUPBiCGStab	8.846000e-04	6.484770e-06	2	true	GAMGPCG	5.508290e-02	1.744640e-04	3	true
89            	DILUPBiCGStab	2.703860e-03	7.866430e-06	2	7.278090e-03	1.662170e-05	2	6.460340e-03	1.450770e-05	2	false	DILUPBiCGStab	4.147580e-03	3.246030e-05	2	true	DILUPBiCGStab	8.842320e-04	6.478730e-06	2	true	GAMGPCG	5.453920e-02	3.277300e-04	3	true
90            	DILUPBiCGStab	2.695300e-03	7.287630e-06	2	7.264510e-03	1.656980e-05	2	6.478710e-03	1.457460e-05	2	false	DILUPBiCGStab	4.125080e-03	7.778900e-06	2	true	DILUPBiCGStab	8.834320e-04	6.644800e-06	2	true	GAMGPCG	5.393880e-02	1.749810e-04	3	true
91            	DILUPBiCGStab	2.686100e-03	6.833370e-06	2	7.250700e-03	1.655900e-05	2	6.496720e-03	1.461460e-05	2	false	DILUPBiCGStab	4.102070e-03	7.545720e-06	2	true	DILUPBiCGStab	8.816030e-04	6.583220e-06	2	true	GAMGPCG	5.331360e-02	3.219040e-04	3	true
92            	DILUPBiCGStab	2.675900e-03	6.511360e-06	2	7.239260e-03	1.655350e-05	2	6.518560e-03	6.380190e-05	2	false	DILUPBiCGStab	4.083420e-03	8.719270e-06	2	true	DILUPBiCGStab	8.801440e-04	6.536270e-06	2	true	GAMGPCG	5.261090e-02	1.777260e-04	3	true
93            	DILUPBiCGStab	2.665480e-03	6.274800e-06	2	7.228980e-03	1.654450e-05	2	6.546860e-03	6.279530e-05	2	false	DILUPBiCGStab	4.061650e-03	1.437640e-05	2	true	DILUPBiCGStab	8.777090e-04	6.524920e-06	2	true	GAMGPCG	5.181850e-02	3.177570e-04	3	true
94            	DILUPBiCGStab	2.654930e-03	6.077600e-06	2	7.219830e-03	7.141840e-05	2	6.573660e-03	6.201660e-05	2	false	DILUPBiCGStab	4.038180e-03	1.188080e-06	3	true	DILUPBiCGStab	8.742380e-04	6.556230e-06	2	true	GAMGPCG	5.103290e-02	1.773760e-04	3	true
95            	DILUPBiCGStab	2.643510e-03	5.950030e-06	2	7.217160e-03	7.082980e-05	2	6.602000e-03	6.188660e-05	2	false	DILUPBiCGStab	4.014790e-03	2.395340e-05	2	true	DILUPBiCGStab	8.705760e-04	6.574740e-06	2	true	GAMGPCG	5.033560e-02	3.110870e-04	3	true
96            	DILUPBiCGStab	2.631800e-03	5.864900e-06	2	7.217960e-03	7.018360e-05	2	6.633330e-03	6.168350e-05	2	false	DILUPBiCGStab	3.993190e-03	1.244690e-05	2	true	DILUPBiCGStab	8.666070e-04	6.608780e-06	2	true	GAMGPCG	4.970390e-02	1.761290e-04	3	true
97            	DILUPBiCGStab	2.620120e-03	5.812100e-06	2	7.222260e-03	6.932490e-05	2	6.663980e-03	6.155740e-05	2	false	DILUPBiCGStab	3.970770e-03	8.730640e-06	2	true	DILUPBiCGStab	8.620000e-04	6.697380e-06	2	true	GAMGPCG	4.907710e-02	3.010720e-04	3	true
98            	DILUPBiCGStab	2.609110e-03	5.767000e-06	2	7.232720e-03	6.879290e-05	2	6.691430e-03	6.163590e-05	2	false	DILUPBiCGStab	3.946830e-03	6.499000e-06	2	true	DILUPBiCGStab	8.574900e-04	6.727680e-06	2	true	GAMGPCG	4.848170e-02	1.771930e-04	3	true
99            	DILUPBiCGStab	2.598430e-03	5.691600e-06	2	7.247310e-03	6.853890e-05	2	6.723690e-03	6.165350e-05	2	false	DILUPBiCGStab	3.923230e-03	3.843140e-05	2	true	DILUPBiCGStab	8.529560e-04	6.643000e-06	2	true	GAMGPCG	4.796480e-02	3.033650e-04	3	true
100           	DILUPBiCGStab	2.587850e-03	5.600770e-06	2	7.265890e-03	6.837280e-05	2	6.757710e-03	6.152510e-05	2	false	DILUPBiCGStab	3.905540e-03	3.689830e-05	2	true	DILUPBiCGStab	8.482950e-04	6.518490e-06	2	true	GAMGPCG	4.751860e-02	1.814220e-04	3	true
101           	DILUPBiCGStab	2.577430e-03	5.510410e-06	2	7.284980e-03	6.821730e-05	2	6.792360e-03	6.147880e-05	2	false	DILUPBiCGStab	3.889500e-03	3.610280e-05	2	true	DILUPBiCGStab	8.434120e-04	6.548960e-06	2	true	GAMGPCG	4.707030e-02	3.124740e-04	3	true
102           	DILUPBiCGStab	2.567780e-03	5.433840e-06	2	7.302890e-03	6.804320e-05	2	6.825040e-03	6.139470e-05	2	false	DILUPBiCGStab	3.875050e-03	3.591070e-05	2	true	DILUPBiCGStab	8.386750e-04	6.371450e-06	2	true	GAMGPCG	4.668740e-02	1.871470e-04	3	true
103           	DILUPBiCGStab	2.557650e-03	5.403290e-06	2	7.317790e-03	6.798340e-05	2	6.857560e-03	6.131180e-05	2	false	DILUPBiCGStab	3.862100e-03	3.525240e-05	2	true	DILUPBiCGStab	8.341650e-04	6.259230e-06	2	true	GAMGPCG	4.634950e-02	3.185340e-04	3	true
104           	DILUPBiCGStab	2.548060e-03	5.432110e-06	2	7.328810e-03	6.832650e-05	2	6.892410e-03	6.132890e-05	2	false	DILUPBiCGStab	3.848940e-03	3.478890e-05	2	true	DILUPBiCGStab	8.296000e-04	6.245150e-06	2	true	GAMGPCG	4.605540e-02	1.897380e-04	3	true
105           	DILUPBiCGStab	2.537880e-03	5.509630e-06	2	7.335340e-03	6.885880e-05	2	6.926020e-03	6.134890e-05	2	false	DILUPBiCGStab	3.839430e-03	3.466040e-05	2	true	DILUPBiCGStab	8.251210e-04	6.148230e-06	2	true	GAMGPCG	4.579970e-02	3.173680e-04	3	true
106           	DILUPBiCGStab	2.528600e-03	5.543660e-06	2	7.339220e-03	6.936810e-05	2	6.958310e-03	6.140380e-05	2	false	DILUPBiCGStab	3.830690e-03	3.448800e-05	2	true	DILUPBiCGStab	8.216530e-04	6.072530e-06	2	true	GAMGPCG	4.564530e-02	1.863980e-04	3	true
107           	DILUPBiCGStab	2.520000e-03	5.747240e-06	2	7.341150e-03	7.009010e-05	2	6.988880e-03	6.140100e-05	2	false	DILUPBiCGStab	3.823350e-03	3.409360e-05	2	true	DILUPBiCGStab	8.176280e-04	5.985820e-06	2	true	GAMGPCG	4.554510e-02	3.038980e-04	3	true
108           	DILUPBiCGStab	2.512340e-03	6.145560e-06	2	7.341810e-03	7.079610e-05	2	7.017610e-03	6.155860e-05	2	false	DILUPBiCGStab	3.813940e-03	3.354870e-05	2	true	DILUPBiCGStab	8.131610e-04	6.043050e-06	2	true	GAMGPCG	4.552660e-02	1.799100e-04	3	true
109           	DILUPBiCGStab	2.505960e-03	6.367190e-06	2	7.340600e-03	7.151640e-05	2	7.043970e-03	6.180700e-05	2	false	DILUPBiCGStab	3.805890e-03	3.404790e-05	2	true	DILUPBiCGStab	8.092200e-04	6.106080e-06	2	true	GAMGPCG	4.554320e-02	2.822750e-04	3	true
110           	DILUPBiCGStab	2.500780e-03	6.568120e-06	2	7.337430e-03	7.234620e-05	2	7.065780e-03	6.206030e-05	2	false	DILUPBiCGStab	3.796780e-03	3.495990e-05	2	true	DILUPBiCGStab	8.061230e-04	5.967750e-06	2	true	GAMGPCG	4.556170e-02	1.684840e-04	3	true
111           	DILUPBiCGStab	2.495720e-03	7.120690e-06	2	7.331990e-03	7.281700e-05	2	7.084320e-03	6.248270e-05	2	false	DILUPBiCGStab	3.785890e-03	3.500260e-05	2	true	DILUPBiCGStab	8.026760e-04	6.019520e-06	2	true	GAMGPCG	4.551990e-02	2.655560e-04	3	true
112           	DILUPBiCGStab	2.490670e-03	6.919350e-06	2	7.325470e-03	1.529540e-05	2	7.099250e-03	6.307120e-05	2	false	DILUPBiCGStab	3.775690e-03	3.487260e-05	2	true	DILUPBiCGStab	8.001540e-04	5.955000e-06	2	true	GAMGPCG	4.556620e-02	1.512160e-04	3	true
113           	DILUPBiCGStab	2.484940e-03	7.165620e-06	2	7.314550e-03	1.534000e-05	2	7.113010e-03	6.360440e-05	2	false	DILUPBiCGStab	3.763390e-03	3.390090e-05	2	true	DILUPBiCGStab	7.981120e-04	5.965030e-06	2	true	GAMGPCG	4.562020e-02	2.506040e-04	3	true
114           	DILUPBiCGStab	2.478920e-03	7.105960e-06	2	7.303420e-03	1.537180e-05	2	7.124280e-03	6.424760e-05	2	false	DILUPBiCGStab	3.751080e-03	3.246140e-05	2	true	DILUPBiCGStab	7.968120e-04	5.888080e-06	2	true	GAMGPCG	4.564890e-02	1.339330e-04	3	true
115           	DILUPBiCGStab	2.473360e-03	7.203010e-06	2	7.292650e-03	1.537430e-05	2	7.130100e-03	6.451630e-05	2	false	DILUPBiCGStab	3.739200e-03	3.103320e-05	2	true	DILUPBiCGStab	7.959610e-04	5.829090e-06	2	true	GAMGPCG	4.560370e-02	2.483340e-04	3	true
116           	DILUPBiCGStab	2.467750e-03	7.484170e-06	2	7.281470e-03	1.538360e-05	2	7.131580e-03	6.475970e-05	2	false	DILUPBiCGStab	3.724080e-03	2.949050e-05	2	true	DILUPBiCGStab	7.942440e-04	5.830280e-06	2	true	GAMGPCG	4.543280e-02	1.292230e-04	3	true
117           	DILUPBiCGStab	2.461730e-03	7.495190e-06	2	7.269360e-03	1.540850e-05	2	7.132020e-03	6.494940e-05	2	false	DILUPBiCGStab	3.708540e-03	2.859550e-05	2	true	DILUPBiCGStab	7.931450e-04	5.850750e-06	2	true	GAMGPCG	4.518290e-02	2.524450e-04	3	true
118           	DILUPBiCGStab	2.454810e-03	7.624150e-06	2	7.259530e-03	1.542230e-05	2	7.135000e-03	6.452460e-05	2	false	DILUPBiCGStab	3.691800e-03	2.814050e-05	2	true	DILUPBiCGStab	7.930760e-04	5.779900e-06	2	true	GAMGPCG	4.495550e-02	1.331450e-04	3	true
119           	DILUPBiCGStab	2.448220e-03	7.686220e-06	2	7.248780e-03	1.541080e-05	2	7.139740e-03	6.414210e-05	2	false	DILUPBiCGStab	3.676870e-03	2.805770e-05	2	true	DILUPBiCGStab	7.932470e-04	5.808170e-06	2	true	GAMGPCG	4.479900e-02	2.492480e-04	3	true
120           	DILUPBiCGStab	2.441630e-03	7.513680e-06	2	7.238700e-03	1.540950e-05	2	7.143530e-03	6.414830e-05	2	false	DILUPBiCGStab	3.660610e-03	2.776400e-05	2	true	DILUPBiCGStab	7.919570e-04	5.884500e-06	2	true	GAMGPCG	4.468890e-02	1.341570e-04	3	true
121           	DILUPBiCGStab	2.434630e-03	7.387070e-06	2	7.229330e-03	1.552440e-05	2	7.145200e-03	6.420750e-05	2	false	DILUPBiCGStab	3.644700e-03	2.750090e-05	2	true	DILUPBiCGStab	7.909750e-04	5.933940e-06	2	true	GAMGPCG	4.459250e-02	2.448270e-04	3	true
122           	DILUPBiCGStab	2.427770e-03	7.255180e-06	2	7.219920e-03	1.551170e-05	2	7.145700e-03	6.459200e-05	2	false	DILUPBiCGStab	3.627540e-03	2.705730e-05	2	true	DILUPBiCGStab	7.907770e-04	5.849650e-06	2	true	GAMGPCG	4.444280e-02	1.313060e-04	3	true
123           	DILUPBiCGStab	2.421790e-03	7.036890e-06	2	7.212010e-03	1.557270e-05	2	7.147710e-03	6.516460e-05	2	false	DILUPBiCGStab	3.610250e-03	2.674360e-05	2	true	DILUPBiCGStab	7.903060e-04	5.878190e-06	2	true	GAMGPCG	4.428650e-02	2.511780e-04	3	true
124           	DILUPBiCGStab	2.416620e-03	6.887300e-06	2	7.205200e-03	1.568380e-05	2	7.151330e-03	6.627480e-05	2	false	DILUPBiCGStab	3.593130e-03	2.663440e-05	2	true	DILUPBiCGStab	7.890270e-04	5.959610e-06	2	true	GAMGPCG	4.409580e-02	1.292720e-04	3	true
125           	DILUPBiCGStab	2.411040e-03	6.712380e-06	2	7.200220e-03	1.569220e-05	2	7.156110e-03	6.732230e-05	2	false	DILUPBiCGStab	3.576310e-03	2.682120e-05	2	true	DILUPBiCGStab	7.873640e-04	5.960930e-06	2	true	GAMGPCG	4.387610e-02	2.521500e-04	3	true
126           	DILUPBiCGStab	2.404530e-03	6.743190e-06	2	7.196650e-03	1.560530e-05	2	7.159690e-03	6.829940e-05	2	false	DILUPBiCGStab	3.558920e-03	2.713170e-05	2	true	DILUPBiCGStab	7.856350e-04	5.971060e-06	2	true	GAMGPCG	4.365850e-02	1.297240e-04	3	true
127           	DILUPBiCGStab	2.398060e-03	6.403500e-06	2	7.196160e-03	1.553580e-05	2	7.161570e-03	6.997000e-05	2	false	DILUPBiCGStab	3.539360e-03	2.730590e-05	2	true	DILUPBiCGStab	7.836830e-04	5.956950e-06	2	true	GAMGPCG	4.352490e-02	2.423870e-04	3	true
128           	DILUPBiCGStab	2.391190e-03	6.393540e-06	2	7.195310e-03	1.545780e-05	2	7.162120e-03	1.582530e-05	2	false	DILUPBiCGStab	3.519680e-03	2.755370e-05	2	true	DILUPBiCGStab	7.812310e-04	6.042440e-06	2	true	GAMGPCG	4.346330e-02	1.276420e-04	3	true
129           	DILUPBiCGStab	2.383170e-03	6.475830e-06	2	7.195760e-03	1.548190e-05	2	7.157270e-03	1.580730e-05	2	false	DILUPBiCGStab	3.501570e-03	2.776620e-05	2	true	DILUPBiCGStab	7.786820e-04	6.023220e-06	2	true	GAMGPCG	4.342960e-02	2.321940e-04	3	true
130           	DILUPBiCGStab	2.374810e-03	6.495290e-06	2	7.194940e-03	1.563460e-05	2	7.150410e-03	1.569400e-05	2	false	DILUPBiCGStab	3.485070e-03	2.791660e-05	2	true	DILUPBiCGStab	7.768610e-04	5.874240e-06	2	true	GAMGPCG	4.343240e-02	1.225550e-04	3	true
131           	DILUPBiCGStab	2.365570e-03	6.399720e-06	2	7.191810e-03	1.592980e-05	2	7.143730e-03	1.588080e-05	2	false	DILUPBiCGStab	3.468930e-03	2.762090e-05	2	true	DILUPBiCGStab	7.755320e-04	5.755560e-06	2	true	GAMGPCG	4.338940e-02	2.275670e-04	3	true
132           	DILUPBiCGStab	2.355790e-03	6.247240e-06	2	7.187370e-03	1.631290e-05	2	7.137940e-03	1.592700e-05	2	false	DILUPBiCGStab	3.453610e-03	2.703580e-05	2	true	DILUPBiCGStab	7.748750e-04	5.767600e-06	2	true	GAMGPCG	4.335390e-02	1.191640e-04	3	true
133           	DILUPBiCGStab	2.345880e-03	6.041280e-06	2	7.182720e-03	1.695130e-05	2	7.135170e-03	1.579450e-05	2	false	DILUPBiCGStab	3.438470e-03	2.663580e-05	2	true	DILUPBiCGStab	7.745570e-04	5.849390e-06	2	true	GAMGPCG	4.334720e-02	2.257830e-04	3	true
134           	DILUPBiCGStab	2.335530e-03	5.881240e-06	2	7.180070e-03	1.762800e-05	2	7.130660e-03	1.563010e-05	2	false	DILUPBiCGStab	3.424220e-03	2.621770e-05	2	true	DILUPBiCGStab	7.739880e-04	5.780740e-06	2	true	GAMGPCG	4.327810e-02	1.188470e-04	3	true
135           	DILUPBiCGStab	2.324950e-03	5.815790e-06	2	7.178520e-03	1.820070e-05	2	7.125150e-03	1.554680e-05	2	false	DILUPBiCGStab	3.410270e-03	2.569810e-05	2	true	DILUPBiCGStab	7.735760e-04	5.680070e-06	2	true	GAMGPCG	4.319200e-02	2.191580e-04	3	true
136           	DILUPBiCGStab	2.314790e-03	5.710310e-06	2	7.178330e-03	1.888590e-05	2	7.122160e-03	1.552610e-05	2	false	DILUPBiCGStab	3.398620e-03	2.565420e-05	2	true	DILUPBiCGStab	7.735500e-04	5.623690e-06	2	true	GAMGPCG	4.313510e-02	1.201760e-04	3	true
137           	DILUPBiCGStab	2.304760e-03	5.658090e-06	2	7.178200e-03	1.992280e-05	2	7.121660e-03	1.544420e-05	2	false	DILUPBiCGStab	3.387900e-03	2.608840e-05	2	true	DILUPBiCGStab	7.717680e-04	5.621150e-06	2	true	GAMGPCG	4.309090e-02	2.110570e-04	3	true
138           	DILUPBiCGStab	2.295330e-03	5.557470e-06	2	7.177120e-03	2.123510e-05	2	7.122250e-03	1.537820e-05	2	false	DILUPBiCGStab	3.377500e-03	2.690120e-05	2	true	DILUPBiCGStab	7.702700e-04	5.602980e-06	2	true	GAMGPCG	4.307830e-02	1.233920e-04	3	true
139           	DILUPBiCGStab	2.286830e-03	5.516520e-06	2	7.177730e-03	2.255690e-05	2	7.123620e-03	1.512180e-05	2	false	DILUPBiCGStab	3.366470e-03	2.775990e-05	2	true	DILUPBiCGStab	7.679850e-04	5.641930e-06	2	true	GAMGPCG	4.311320e-02	2.104330e-04	3	true
140           	DILUPBiCGStab	2.278620e-03	5.465700e-06	2	7.181630e-03	2.312540e-05	2	7.125350e-03	1.484120e-05	2	false	DILUPBiCGStab	3.356760e-03	2.864620e-05	2	true	DILUPBiCGStab	7.660550e-04	5.551780e-06	2	true	GAMGPCG	4.313970e-02	1.264780e-04	3	true
141           	DILUPBiCGStab	2.271340e-03	5.534690e-06	2	7.188640e-03	2.385810e-05	2	7.127530e-03	1.468570e-05	2	false	DILUPBiCGStab	3.349020e-03	2.914030e-05	2	true	DILUPBiCGStab	7.643330e-04	5.480500e-06	2	true	GAMGPCG	4.313020e-02	2.072740e-04	3	true
142           	DILUPBiCGStab	2.264890e-03	5.696290e-06	2	7.198750e-03	2.451800e-05	2	7.132500e-03	1.481510e-05	2	false	DILUPBiCGStab	3.340830e-03	2.913280e-05	2	true	DILUPBiCGStab	7.617640e-04	5.493090e-06	2	true	GAMGPCG	4.307460e-02	1.271340e-04	3	true
143           	DILUPBiCGStab	2.259770e-03	5.857990e-06	2	7.212180e-03	2.446780e-05	2	7.141550e-03	1.508040e-05	2	false	DILUPBiCGStab	3.333300e-03	2.918930e-05	2	true	DILUPBiCGStab	7.603330e-04	5.463480e-06	2	true	GAMGPCG	4.300950e-02	2.053960e-04	3	true
144           	DILUPBiCGStab	2.255870e-03	6.043060e-06	2	7.230020e-03	2.425190e-05	2	7.153810e-03	1.535720e-05	2	false	DILUPBiCGStab	3.325410e-03	2.907460e-05	2	true	DILUPBiCGStab	7.588130e-04	5.494040e-06	2	true	GAMGPCG	4.296570e-02	1.276130e-04	3	true
145           	DILUPBiCGStab	2.253030e-03	6.263070e-06	2	7.251220e-03	2.401880e-05	2	7.168210e-03	1.577000e-05	2	false	DILUPBiCGStab	3.318160e-03	2.900040e-05	2	true	DILUPBiCGStab	7.575290e-04	5.429660e-06	2	true	GAMGPCG	4.288950e-02	2.101440e-04	3	true
146           	DILUPBiCGStab	2.250690e-03	6.406290e-06	2	7.274220e-03	2.383410e-05	2	7.182800e-03	1.633100e-05	2	false	DILUPBiCGStab	3.312310e-03	2.897750e-05	2	true	DILUPBiCGStab	7.567430e-04	5.389970e-06	2	true	GAMGPCG	4.281810e-02	1.284960e-04	3	true
147           	DILUPBiCGStab	2.248900e-03	6.626530e-06	2	7.298280e-03	2.398050e-05	2	7.200500e-03	1.714960e-05	2	false	DILUPBiCGStab	3.307360e-03	2.890480e-05	2	true	DILUPBiCGStab	7.556450e-04	5.350940e-06	2	true	GAMGPCG	4.273130e-02	2.133930e-04	3	true
148           	DILUPBiCGStab	2.248120e-03	6.776750e-06	2	7.319420e-03	2.353310e-05	2	7.221880e-03	1.826680e-05	2	false	DILUPBiCGStab	3.302110e-03	2.867880e-05	2	true	DILUPBiCGStab	7.533910e-04	5.368090e-06	2	true	GAMGPCG	4.262940e-02	1.280210e-04	3	true
149           	DILUPBiCGStab	2.248070e-03	6.877640e-06	2	7.341540e-03	2.258510e-05	2	7.244250e-03	1.947180e-05	2	false	DILUPBiCGStab	3.295950e-03	2.850930e-05	2	true	DILUPBiCGStab	7.518130e-04	5.374420e-06	2	true	GAMGPCG	4.249170e-02	2.080440e-04	3	true
150           	DILUPBiCGStab	2.248660e-03	6.892890e-06	2	7.364090e-03	2.184260e-05	2	7.268640e-03	2.074730e-05	2	false	DILUPBiCGStab	3.289830e-03	2.812550e-05	2	true	DILUPBiCGStab	7.507790e-04	5.372300e-06	2	true	GAMGPCG	4.237610e-02	1.238770e-04	3	true
151           	DILUPBiCGStab	2.250070e-03	6.920630e-06	2	7.385800e-03	2.163260e-05	2	7.295330e-03	2.195960e-05	2	false	DILUPBiCGStab	3.283900e-03	2.804550e-05	2	true	DILUPBiCGStab	7.503820e-04	5.420520e-06	2	true	GAMGPCG	4.224760e-02	2.023360e-04	3	true
152           	DILUPBiCGStab	2.251370e-03	6.913520e-06	2	7.406720e-03	2.147620e-05	2	7.323700e-03	2.403900e-05	2	false	DILUPBiCGStab	3.278820e-03	2.833900e-05	2	true	DILUPBiCGStab	7.502160e-04	5.419570e-06	2	true	GAMGPCG	4.209010e-02	1.171290e-04	3	true
153           	DILUPBiCGStab	2.252770e-03	7.038720e-06	2	7.426110e-03	2.152970e-05	2	7.351540e-03	2.532140e-05	2	false	DILUPBiCGStab	3.275060e-03	2.894380e-05	2	true	DILUPBiCGStab	7.507000e-04	5.383390e-06	2	true	GAMGPCG	4.192200e-02	1.962120e-04	3	true
154           	DILUPBiCGStab	2.254690e-03	7.229940e-06	2	7.441570e-03	2.201460e-05	2	7.379600e-03	2.568900e-05	2	false	DILUPBiCGStab	3.271710e-03	2.931750e-05	2	true	DILUPBiCGStab	7.513360e-04	5.441380e-06	2	true	GAMGPCG	4.173710e-02	1.106720e-04	3	true
155           	DILUPBiCGStab	2.256340e-03	7.568070e-06	2	7.455050e-03	2.279620e-05	2	7.405710e-03	2.578770e-05	2	false	DILUPBiCGStab	3.269070e-03	2.932010e-05	2	true	DILUPBiCGStab	7.520780e-04	5.507600e-06	2	true	GAMGPCG	4.158060e-02	1.927180e-04	3	true
156           	DILUPBiCGStab	2.258020e-03	7.947360e-06	2	7.465210e-03	2.354830e-05	2	7.430820e-03	2.683490e-05	2	false	DILUPBiCGStab	3.267900e-03	2.932070e-05	2	true	DILUPBiCGStab	7.540790e-04	5.497570e-06	2	true	GAMGPCG	4.147310e-02	4.132150e-04	2	true
157           	DILUPBiCGStab	2.260240e-03	8.405210e-06	2	7.476140e-03	2.477420e-05	2	7.455440e-03	2.758250e-05	2	false	DILUPBiCGStab	3.266860e-03	2.921520e-05	2	true	DILUPBiCGStab	7.553190e-04	5.605690e-06	2	true	GAMGPCG	4.141210e-02	1.926310e-04	3	true
158           	DILUPBiCGStab	2.262270e-03	9.234570e-06	2	7.488640e-03	2.686140e-05	2	7.480100e-03	2.727490e-05	2	false	DILUPBiCGStab	3.266210e-03	2.926230e-05	2	true	DILUPBiCGStab	7.560690e-04	5.718560e-06	2	true	GAMGPCG	4.139300e-02	1.054670e-04	3	true
159           	DILUPBiCGStab	2.265170e-03	1.018660e-05	2	7.502420e-03	2.903360e-05	2	7.505960e-03	2.737450e-05	2	false	DILUPBiCGStab	3.267900e-03	2.940170e-05	2	true	DILUPBiCGStab	7.574890e-04	5.603600e-06	2	true	GAMGPCG	4.141340e-02	1.919830e-04	3	true
160           	DILUPBiCGStab	2.268830e-03	1.128470e-05	2	7.519780e-03	3.166310e-05	2	7.532490e-03	2.742890e-05	2	false	DILUPBiCGStab	3.270100e-03	3.012410e-05	2	true	DILUPBiCGStab	7.592200e-04	5.708740e-06	2	true	GAMGPCG	4.142750e-02	1.050860e-04	3	true
161           	DILUPBiCGStab	2.273370e-03	1.324280e-05	2	7.542430e-03	3.511320e-05	2	7.560650e-03	2.789130e-05	2	false	DILUPBiCGStab	3.272680e-03	3.160280e-05	2	true	DILUPBiCGStab	7.619010e-04	5.980880e-06	2	true	GAMGPCG	4.141670e-02	1.868700e-04	3	true
162           	DILUPBiCGStab	2.278800e-03	1.619010e-05	2	7.567910e-03	3.634180e-05	2	7.590780e-03	2.770030e-05	2	false	DILUPBiCGStab	3.277840e-03	4.955020e-06	2	true	DILUPBiCGStab	7.640370e-04	6.327250e-06	2	true	GAMGPCG	4.137750e-02	1.043300e-04	3	true
163           	DILUPBiCGStab	2.284500e-03	2.055840e-05	2	7.594620e-03	3.673320e-05	2	7.622200e-03	2.774250e-05	2	false	DILUPBiCGStab	3.280210e-03	5.383880e-06	2	true	DILUPBiCGStab	7.662430e-04	6.059220e-06	2	true	GAMGPCG	4.131940e-02	1.806750e-04	3	true
164           	DILUPBiCGStab	2.290400e-03	1.843640e-06	3	7.620230e-03	3.553940e-05	2	7.654820e-03	2.667130e-05	2	false	DILUPBiCGStab	3.281000e-03	5.498610e-06	2	true	DILUPBiCGStab	7.682340e-04	6.043140e-06	2	true	GAMGPCG	4.127000e-02	1.038240e-04	3	true
165           	DILUPBiCGStab	2.295450e-03	1.834460e-06	3	7.646560e-03	3.567780e-05	2	7.688410e-03	2.466020e-05	2	false	DILUPBiCGStab	3.283360e-03	5.222300e-06	2	true	DILUPBiCGStab	7.705750e-04	6.085100e-06	2	true	GAMGPCG	4.125620e-02	1.797170e-04	3	true
166           	DILUPBiCGStab	2.300420e-03	1.914120e-06	3	7.672130e-03	3.667450e-05	2	7.722420e-03	2.338030e-05	2	false	DILUPBiCGStab	3.284010e-03	5.097610e-06	2	true	DILUPBiCGStab	7.721580e-04	6.421670e-06	2	true	GAMGPCG	4.120320e-02	1.046850e-04	3	true
167           	DILUPBiCGStab	2.304840e-03	1.983150e-06	3	7.696870e-03	3.778240e-05	2	7.755120e-03	2.259340e-05	2	false	DILUPBiCGStab	3.286760e-03	4.982910e-06	2	true	DILUPBiCGStab	7.742330e-04	6.389170e-06	2	true	GAMGPCG	4.107990e-02	1.806970e-04	3	true
168           	DILUPBiCGStab	2.308960e-03	2.026410e-06	3	7.722220e-03	3.871620e-05	2	7.788700e-03	2.245300e-05	2	false	DILUPBiCGStab	3.287300e-03	4.900600e-06	2	true	DILUPBiCGStab	7.757910e-04	5.991690e-06	2	true	GAMGPCG	4.094120e-02	1.059210e-04	3	true
169           	DILUPBiCGStab	2.312330e-03	2.059920e-06	3	7.748280e-03	3.991100e-05	2	7.822330e-03	2.272830e-05	2	false	DILUPBiCGStab	3.289280e-03	3.274890e-05	2	true	DILUPBiCGStab	7.774470e-04	5.962300e-06	2	true	GAMGPCG	4.080070e-02	1.823780e-04	3	true
170           	DILUPBiCGStab	2.314760e-03	2.083330e-06	3	7.774650e-03	4.179470e-05	2	7.857640e-03	2.323500e-05	2	false	DILUPBiCGStab	3.291210e-03	3.227250e-05	2	true	DILUPBiCGStab	7.795080e-04	5.957730e-06	2	true	GAMGPCG	4.066540e-02	1.058610e-04	3	true
171           	DILUPBiCGStab	2.316630e-03	2.098570e-06	3	7.801110e-03	4.607440e-05	2	7.894000e-03	2.354570e-05	2	false	DILUPBiCGStab	3.294680e-03	3.161340e-05	2	true	DILUPBiCGStab	7.823350e-04	5.833790e-06	2	true	GAMGPCG	4.053730e-02	1.859440e-04	3	true
