# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	2.098076e-01	-1.728182e-01	3.826258e-01	2.504742e-01	4.795899e-02	2.025152e-01	-7.727812e-02	-2.777220e-01	1.238255e-01	6.609224e-01	4.542867e-01	2.066357e-01
131           	2.110989e-01	-1.710865e-01	3.821853e-01	2.496193e-01	4.691891e-02	2.027004e-01	-7.789076e-02	-2.766359e-01	1.232545e-01	6.590127e-01	4.527608e-01	2.062519e-01
132           	2.125321e-01	-1.692351e-01	3.817672e-01	2.494599e-01	4.601220e-02	2.034477e-01	-7.871776e-02	-2.755011e-01	1.228173e-01	6.571370e-01	4.513858e-01	2.057512e-01
133           	2.141295e-01	-1.672613e-01	3.813908e-01	2.498860e-01	4.516486e-02	2.047211e-01	-7.977811e-02	-2.743261e-01	1.225095e-01	6.552974e-01	4.501582e-01	2.051392e-01
134           	2.158245e-01	-1.651847e-01	3.810092e-01	2.507837e-01	4.434560e-02	2.064381e-01	-8.104625e-02	-2.730969e-01	1.222739e-01	6.534201e-01	4.489840e-01	2.044361e-01
135           	2.176135e-01	-1.630275e-01	3.806410e-01	2.520966e-01	4.353354e-02	2.085631e-01	-8.251476e-02	-2.718342e-01	1.220943e-01	6.515673e-01	4.478779e-01	2.036893e-01
136           	2.194662e-01	-1.608392e-01	3.803054e-01	2.536726e-01	4.278577e-02	2.108869e-01	-8.405055e-02	-2.705723e-01	1.219502e-01	6.497945e-01	4.468475e-01	2.029470e-01
137           	2.213612e-01	-1.586713e-01	3.800325e-01	2.553798e-01	4.206508e-02	2.133147e-01	-8.562481e-02	-2.693519e-01	1.218384e-01	6.482079e-01	4.459423e-01	2.022655e-01
138           	2.232450e-01	-1.565881e-01	3.798331e-01	2.570290e-01	4.142732e-02	2.156017e-01	-8.708720e-02	-2.682106e-01	1.217471e-01	6.468484e-01	4.451714e-01	2.016771e-01
139           	2.251171e-01	-1.546300e-01	3.797471e-01	2.584057e-01	4.084404e-02	2.175616e-01	-8.835878e-02	-2.671885e-01	1.216826e-01	6.457614e-01	4.445632e-01	2.011981e-01
140           	2.269521e-01	-1.528438e-01	3.797960e-01	2.592358e-01	4.032047e-02	2.189154e-01	-8.929745e-02	-2.663199e-01	1.216425e-01	6.449483e-01	4.441167e-01	2.008316e-01
141           	2.287624e-01	-1.512502e-01	3.800126e-01	2.593139e-01	3.983467e-02	2.194792e-01	-8.982228e-02	-2.656314e-01	1.216358e-01	6.444177e-01	4.438447e-01	2.005730e-01
142           	2.305223e-01	-1.498636e-01	3.803860e-01	2.585247e-01	3.940926e-02	2.191155e-01	-8.985310e-02	-2.651248e-01	1.216581e-01	6.441194e-01	4.437178e-01	2.004016e-01
143           	2.322058e-01	-1.487126e-01	3.809184e-01	2.566801e-01	3.898642e-02	2.176937e-01	-8.935362e-02	-2.648155e-01	1.217165e-01	6.440451e-01	4.437391e-01	2.003060e-01
144           	2.337720e-01	-1.478166e-01	3.815886e-01	2.537762e-01	3.851650e-02	2.152597e-01	-8.837159e-02	-2.647026e-01	1.218194e-01	6.441904e-01	4.439146e-01	2.002758e-01
145           	2.351683e-01	-1.472002e-01	3.823685e-01	2.497890e-01	3.795064e-02	2.118383e-01	-8.694385e-02	-2.647843e-01	1.219721e-01	6.445502e-01	4.442472e-01	2.003030e-01
146           	2.363799e-01	-1.468577e-01	3.832376e-01	2.448901e-01	3.725050e-02	2.076396e-01	-8.519456e-02	-2.650476e-01	1.221750e-01	6.451415e-01	4.447458e-01	2.003957e-01
147           	2.373835e-01	-1.467639e-01	3.841474e-01	2.393171e-01	3.644767e-02	2.028694e-01	-8.321088e-02	-2.654556e-01	1.224224e-01	6.459156e-01	4.453802e-01	2.005354e-01
148           	2.381995e-01	-1.468743e-01	3.850738e-01	2.333721e-01	3.558315e-02	1.977890e-01	-8.110291e-02	-2.659740e-01	1.227156e-01	6.468560e-01	4.461436e-01	2.007124e-01
149           	2.388366e-01	-1.471489e-01	3.859855e-01	2.271639e-01	3.466751e-02	1.924964e-01	-7.891442e-02	-2.665672e-01	1.230519e-01	6.478820e-01	4.469929e-01	2.008892e-01
150           	2.393008e-01	-1.475747e-01	3.868755e-01	2.208912e-01	3.373166e-02	1.871596e-01	-7.671396e-02	-2.672251e-01	1.234306e-01	6.490353e-01	4.479483e-01	2.010870e-01
151           	2.396245e-01	-1.480984e-01	3.877230e-01	2.146832e-01	3.279258e-02	1.818907e-01	-7.454904e-02	-2.679107e-01	1.238430e-01	6.502380e-01	4.489620e-01	2.012760e-01
152           	2.398533e-01	-1.486791e-01	3.885325e-01	2.087546e-01	3.189338e-02	1.768612e-01	-7.248391e-02	-2.686058e-01	1.242815e-01	6.514967e-01	4.500299e-01	2.014668e-01
153           	2.400243e-01	-1.492690e-01	3.892933e-01	2.031927e-01	3.103447e-02	1.721582e-01	-7.056189e-02	-2.692812e-01	1.247311e-01	6.527566e-01	4.511094e-01	2.016472e-01
154           	2.401600e-01	-1.498326e-01	3.899927e-01	1.982128e-01	3.025867e-02	1.679541e-01	-6.884771e-02	-2.699126e-01	1.251868e-01	6.540043e-01	4.521889e-01	2.018154e-01
155           	2.402626e-01	-1.503336e-01	3.905962e-01	1.938702e-01	2.957866e-02	1.642916e-01	-6.735646e-02	-2.704649e-01	1.256399e-01	6.551438e-01	4.532118e-01	2.019320e-01
156           	2.403206e-01	-1.507674e-01	3.910880e-01	1.902785e-01	2.901714e-02	1.612613e-01	-6.612208e-02	-2.709277e-01	1.260867e-01	6.561590e-01	4.541662e-01	2.019928e-01
157           	2.403279e-01	-1.511226e-01	3.914505e-01	1.874197e-01	2.858300e-02	1.588367e-01	-6.512684e-02	-2.712866e-01	1.265189e-01	6.569900e-01	4.550139e-01	2.019761e-01
158           	2.402614e-01	-1.514039e-01	3.916653e-01	1.853638e-01	2.831590e-02	1.570479e-01	-6.436600e-02	-2.715346e-01	1.269294e-01	6.576185e-01	4.557387e-01	2.018799e-01
159           	2.401229e-01	-1.516182e-01	3.917410e-01	1.840415e-01	2.819386e-02	1.558477e-01	-6.382690e-02	-2.716796e-01	1.273075e-01	6.580410e-01	4.563280e-01	2.017130e-01
160           	2.399464e-01	-1.517543e-01	3.917007e-01	1.834651e-01	2.823136e-02	1.552338e-01	-6.350121e-02	-2.717275e-01	1.276523e-01	6.582868e-01	4.567957e-01	2.014912e-01
161           	2.397671e-01	-1.518105e-01	3.915776e-01	1.836058e-01	2.839875e-02	1.552070e-01	-6.340414e-02	-2.716941e-01	1.279625e-01	6.584058e-01	4.571654e-01	2.012405e-01
162           	2.395733e-01	-1.518371e-01	3.914104e-01	1.841028e-01	2.857590e-02	1.555269e-01	-6.347551e-02	-2.716237e-01	1.282374e-01	6.584432e-01	4.574590e-01	2.009842e-01
163           	2.393693e-01	-1.518445e-01	3.912138e-01	1.849417e-01	2.874093e-02	1.562008e-01	-6.372992e-02	-2.715291e-01	1.284797e-01	6.584267e-01	4.576930e-01	2.007336e-01
164           	2.391685e-01	-1.518586e-01	3.910271e-01	1.857822e-01	2.878998e-02	1.569922e-01	-6.410112e-02	-2.714429e-01	1.286844e-01	6.583605e-01	4.578646e-01	2.004959e-01
165           	2.389754e-01	-1.518616e-01	3.908370e-01	1.867476e-01	2.876613e-02	1.579815e-01	-6.460768e-02	-2.713493e-01	1.288500e-01	6.582210e-01	4.579605e-01	2.002605e-01
166           	2.387770e-01	-1.518743e-01	3.906512e-01	1.875434e-01	2.857037e-02	1.589731e-01	-6.520135e-02	-2.712628e-01	1.289575e-01	6.579639e-01	4.579395e-01	2.000244e-01
167           	2.385673e-01	-1.518671e-01	3.904344e-01	1.882660e-01	2.826344e-02	1.600026e-01	-6.586958e-02	-2.711507e-01	1.289969e-01	6.574951e-01	4.577445e-01	1.997506e-01
168           	2.383043e-01	-1.518680e-01	3.901723e-01	1.886532e-01	2.779445e-02	1.608587e-01	-6.653214e-02	-2.710202e-01	1.289470e-01	6.567795e-01	4.573367e-01	1.994427e-01
169           	2.380026e-01	-1.518292e-01	3.898319e-01	1.887981e-01	2.721925e-02	1.615788e-01	-6.717979e-02	-2.708305e-01	1.287923e-01	6.557056e-01	4.566451e-01	1.990605e-01
170           	2.376607e-01	-1.517471e-01	3.894078e-01	1.885219e-01	2.649741e-02	1.620245e-01	-6.776354e-02	-2.705775e-01	1.285185e-01	6.542204e-01	4.556286e-01	1.985917e-01
171           	2.373010e-01	-1.515874e-01	3.888884e-01	1.879623e-01	2.568290e-02	1.622794e-01	-6.829824e-02	-2.702379e-01	1.281259e-01	6.523055e-01	4.542787e-01	1.980268e-01
172           	2.369230e-01	-1.513637e-01	3.882867e-01	1.869683e-01	2.472948e-02	1.622388e-01	-6.875466e-02	-2.698252e-01	1.276166e-01	6.500002e-01	4.526167e-01	1.973835e-01
173           	2.365548e-01	-1.510761e-01	3.876309e-01	1.855973e-01	2.365573e-02	1.619416e-01	-6.914292e-02	-2.693535e-01	1.270201e-01	6.474022e-01	4.507212e-01	1.966809e-01
174           	2.361885e-01	-1.507378e-01	3.869264e-01	1.839022e-01	2.244871e-02	1.614535e-01	-6.950240e-02	-2.688321e-01	1.263512e-01	6.446018e-01	4.486522e-01	1.959497e-01
175           	2.358301e-01	-1.503797e-01	3.862098e-01	1.819901e-01	2.112039e-02	1.608697e-01	-6.987467e-02	-2.682947e-01	1.256393e-01	6.417818e-01	4.465302e-01	1.952516e-01
176           	2.354579e-01	-1.500214e-01	3.854793e-01	1.799349e-01	1.966818e-02	1.602667e-01	-7.029926e-02	-2.677503e-01	1.248931e-01	6.390329e-01	4.444095e-01	1.946234e-01
177           	2.350713e-01	-1.497172e-01	3.847884e-01	1.777916e-01	1.804134e-02	1.597503e-01	-7.085448e-02	-2.672528e-01	1.241468e-01	6.365580e-01	4.424258e-01	1.941322e-01
178           	2.346572e-01	-1.494550e-01	3.841122e-01	1.757894e-01	1.632880e-02	1.594606e-01	-7.156590e-02	-2.667836e-01	1.234012e-01	6.343909e-01	4.405966e-01	1.937942e-01
179           	2.342455e-01	-1.492341e-01	3.834797e-01	1.738656e-01	1.449118e-02	1.593744e-01	-7.244163e-02	-2.663569e-01	1.226626e-01	6.325645e-01	4.389448e-01	1.936197e-01
180           	2.338636e-01	-1.490014e-01	3.828650e-01	1.721466e-01	1.262008e-02	1.595266e-01	-7.345324e-02	-2.659332e-01	1.219146e-01	6.309770e-01	4.374032e-01	1.935739e-01
181           	2.335342e-01	-1.487237e-01	3.822580e-01	1.706767e-01	1.077225e-02	1.599044e-01	-7.456609e-02	-2.654909e-01	1.211554e-01	6.295547e-01	4.359328e-01	1.936219e-01
182           	2.332520e-01	-1.483624e-01	3.816144e-01	1.695230e-01	9.016103e-03	1.605069e-01	-7.574541e-02	-2.649884e-01	1.203820e-01	6.281718e-01	4.344679e-01	1.937039e-01
183           	2.330173e-01	-1.478934e-01	3.809106e-01	1.687134e-01	7.432873e-03	1.612806e-01	-7.692384e-02	-2.644020e-01	1.195920e-01	6.267560e-01	4.329700e-01	1.937859e-01
184           	2.328166e-01	-1.472991e-01	3.801157e-01	1.683628e-01	6.095023e-03	1.622677e-01	-7.808635e-02	-2.637074e-01	1.187821e-01	6.252462e-01	4.314052e-01	1.938410e-01
185           	2.326362e-01	-1.465906e-01	3.792268e-01	1.684998e-01	5.029970e-03	1.634698e-01	-7.921994e-02	-2.629087e-01	1.179601e-01	6.236546e-01	4.297874e-01	1.938672e-01
186           	2.324497e-01	-1.458029e-01	3.782526e-01	1.691199e-01	4.293438e-03	1.648264e-01	-8.026649e-02	-2.620278e-01	1.171429e-01	6.220436e-01	4.281646e-01	1.938789e-01
187           	2.322650e-01	-1.449874e-01	3.772524e-01	1.700646e-01	3.817189e-03	1.662474e-01	-8.121510e-02	-2.611199e-01	1.163501e-01	6.205282e-01	4.266142e-01	1.939140e-01
188           	2.320790e-01	-1.441746e-01	3.762536e-01	1.712823e-01	3.610734e-03	1.676716e-01	-8.203042e-02	-2.602141e-01	1.155899e-01	6.191670e-01	4.251734e-01	1.939936e-01
189           	2.319045e-01	-1.433887e-01	3.752932e-01	1.727375e-01	3.573187e-03	1.691643e-01	-8.279555e-02	-2.593410e-01	1.148712e-01	6.180329e-01	4.238877e-01	1.941453e-01
190           	2.317254e-01	-1.426313e-01	3.743568e-01	1.744670e-01	3.739085e-03	1.707279e-01	-8.349442e-02	-2.584941e-01	1.141818e-01	6.170980e-01	4.227308e-01	1.943672e-01
191           	2.315414e-01	-1.419005e-01	3.734419e-01	1.764822e-01	4.056661e-03	1.724256e-01	-8.418446e-02	-2.576712e-01	1.135172e-01	6.163299e-01	4.216821e-01	1.946478e-01
192           	2.313175e-01	-1.412296e-01	3.725471e-01	1.785648e-01	4.497868e-03	1.740669e-01	-8.478454e-02	-2.568883e-01	1.128693e-01	6.156970e-01	4.207178e-01	1.949792e-01
193           	2.310786e-01	-1.405991e-01	3.716777e-01	1.807098e-01	5.031844e-03	1.756780e-01	-8.532306e-02	-2.561384e-01	1.122396e-01	6.151638e-01	4.198215e-01	1.953423e-01
194           	2.308484e-01	-1.399988e-01	3.708472e-01	1.826517e-01	5.601346e-03	1.770503e-01	-8.572450e-02	-2.554230e-01	1.116218e-01	6.146624e-01	4.189530e-01	1.957094e-01
195           	2.306363e-01	-1.394145e-01	3.700508e-01	1.843718e-01	6.186533e-03	1.781853e-01	-8.599937e-02	-2.547327e-01	1.109978e-01	6.141531e-01	4.180743e-01	1.960788e-01
196           	2.304266e-01	-1.388634e-01	3.692899e-01	1.857126e-01	6.745697e-03	1.789669e-01	-8.611061e-02	-2.540767e-01	1.103625e-01	6.136038e-01	4.171644e-01	1.964394e-01
197           	2.302543e-01	-1.383149e-01	3.685692e-01	1.867234e-01	7.283149e-03	1.794402e-01	-8.607854e-02	-2.534421e-01	1.097040e-01	6.129782e-01	4.161932e-01	1.967851e-01
198           	2.301261e-01	-1.377781e-01	3.679041e-01	1.873020e-01	7.759380e-03	1.795427e-01	-8.589164e-02	-2.528411e-01	1.090255e-01	6.122747e-01	4.151628e-01	1.971119e-01
199           	2.300927e-01	-1.372204e-01	3.673131e-01	1.875268e-01	8.191916e-03	1.793348e-01	-8.557146e-02	-2.522667e-01	1.083200e-01	6.114960e-01	4.140680e-01	1.974281e-01
200           	2.301631e-01	-1.366517e-01	3.668148e-01	1.873409e-01	8.565404e-03	1.787755e-01	-8.510504e-02	-2.517332e-01	1.075898e-01	6.106707e-01	4.129251e-01	1.977455e-01
201           	2.303574e-01	-1.360666e-01	3.664240e-01	1.868540e-01	8.925421e-03	1.779286e-01	-8.450158e-02	-2.512453e-01	1.068299e-01	6.098504e-01	4.117551e-01	1.980953e-01
202           	2.306598e-01	-1.354858e-01	3.661456e-01	1.861125e-01	9.293361e-03	1.768192e-01	-8.376291e-02	-2.508157e-01	1.060460e-01	6.090877e-01	4.105899e-01	1.984978e-01
203           	2.310457e-01	-1.349280e-01	3.659737e-01	1.851598e-01	9.684938e-03	1.754749e-01	-8.289497e-02	-2.504508e-01	1.052442e-01	6.084185e-01	4.094535e-01	1.989650e-01
204           	2.314897e-01	-1.344291e-01	3.659188e-01	1.840015e-01	1.008795e-02	1.739136e-01	-8.191281e-02	-2.501739e-01	1.044326e-01	6.079352e-01	4.084001e-01	1.995350e-01
205           	2.319580e-01	-1.340124e-01	3.659704e-01	1.826393e-01	1.049730e-02	1.721420e-01	-8.082235e-02	-2.499914e-01	1.036143e-01	6.076658e-01	4.074472e-01	2.002186e-01
206           	2.324185e-01	-1.336899e-01	3.661083e-01	1.811512e-01	1.092594e-02	1.702253e-01	-7.964967e-02	-2.498991e-01	1.027877e-01	6.076289e-01	4.066021e-01	2.010267e-01
207           	2.328486e-01	-1.334482e-01	3.662968e-01	1.796289e-01	1.139702e-02	1.682319e-01	-7.841743e-02	-2.498725e-01	1.019594e-01	6.077793e-01	4.058490e-01	2.019302e-01
208           	2.332214e-01	-1.332808e-01	3.665022e-01	1.781548e-01	1.191926e-02	1.662356e-01	-7.715814e-02	-2.498915e-01	1.011309e-01	6.080853e-01	4.051736e-01	2.029117e-01
209           	2.335120e-01	-1.331794e-01	3.666913e-01	1.768031e-01	1.251488e-02	1.642882e-01	-7.588665e-02	-2.499353e-01	1.003126e-01	6.085095e-01	4.045673e-01	2.039422e-01
210           	2.336933e-01	-1.331468e-01	3.668402e-01	1.756612e-01	1.320615e-02	1.624550e-01	-7.462445e-02	-2.499935e-01	9.951770e-02	6.090575e-01	4.040464e-01	2.050110e-01
211           	2.337402e-01	-1.331827e-01	3.669228e-01	1.747762e-01	1.399706e-02	1.607791e-01	-7.339101e-02	-2.500527e-01	9.876252e-02	6.097037e-01	4.036144e-01	2.060893e-01
212           	2.336293e-01	-1.332945e-01	3.669238e-01	1.741961e-01	1.488620e-02	1.593099e-01	-7.221185e-02	-2.501092e-01	9.806298e-02	6.104651e-01	4.032955e-01	2.071696e-01
213           	2.333422e-01	-1.334923e-01	3.668345e-01	1.738438e-01	1.584344e-02	1.580004e-01	-7.107847e-02	-2.501634e-01	9.743128e-02	6.113211e-01	4.030918e-01	2.082293e-01
214           	2.329006e-01	-1.337697e-01	3.666703e-01	1.736805e-01	1.684229e-02	1.568382e-01	-6.999796e-02	-2.502200e-01	9.687547e-02	6.122804e-01	4.030157e-01	2.092647e-01
215           	2.322949e-01	-1.341482e-01	3.664431e-01	1.735733e-01	1.781761e-02	1.557557e-01	-6.896903e-02	-2.502956e-01	9.640078e-02	6.133467e-01	4.030742e-01	2.102726e-01
216           	2.315304e-01	-1.346220e-01	3.661524e-01	1.735000e-01	1.872285e-02	1.547772e-01	-6.802718e-02	-2.503872e-01	9.600895e-02	6.145004e-01	4.032592e-01	2.112413e-01
217           	2.306300e-01	-1.351722e-01	3.658022e-01	1.733807e-01	1.952166e-02	1.538590e-01	-6.716869e-02	-2.504872e-01	9.569417e-02	6.156794e-01	4.035339e-01	2.121455e-01
218           	2.296196e-01	-1.357534e-01	3.653730e-01	1.732157e-01	2.016801e-02	1.530477e-01	-6.643985e-02	-2.505632e-01	9.544469e-02	6.167776e-01	4.038335e-01	2.129441e-01
219           	2.285490e-01	-1.363559e-01	3.649049e-01	1.729035e-01	2.064604e-02	1.522575e-01	-6.580572e-02	-2.506304e-01	9.524936e-02	6.178014e-01	4.041501e-01	2.136514e-01
220           	2.274529e-01	-1.369515e-01	3.644044e-01	1.724326e-01	2.093822e-02	1.514943e-01	-6.527806e-02	-2.506779e-01	9.508685e-02	6.187058e-01	4.044397e-01	2.142660e-01
221           	2.263712e-01	-1.375294e-01	3.639006e-01	1.717124e-01	2.103110e-02	1.506813e-01	-6.482511e-02	-2.507150e-01	9.493023e-02	6.194767e-01	4.046686e-01	2.148081e-01
222           	2.253284e-01	-1.380294e-01	3.633578e-01	1.708167e-01	2.096816e-02	1.498486e-01	-6.444019e-02	-2.506936e-01	9.474568e-02	6.199693e-01	4.047303e-01	2.152390e-01
223           	2.243602e-01	-1.384382e-01	3.627984e-01	1.696842e-01	2.075060e-02	1.489336e-01	-6.409149e-02	-2.506183e-01	9.451191e-02	6.201668e-01	4.045953e-01	2.155715e-01
224           	2.234856e-01	-1.387482e-01	3.622337e-01	1.683207e-01	2.041003e-02	1.479107e-01	-6.375032e-02	-2.504909e-01	9.420923e-02	6.200676e-01	4.042431e-01	2.158246e-01
225           	2.227249e-01	-1.389672e-01	3.616921e-01	1.666670e-01	1.992794e-02	1.467391e-01	-6.340556e-02	-2.503297e-01	9.383828e-02	6.197136e-01	4.036951e-01	2.160185e-01
226           	2.220737e-01	-1.391131e-01	3.611868e-01	1.647022e-01	1.932864e-02	1.453735e-01	-6.302244e-02	-2.501499e-01	9.340137e-02	6.191404e-01	4.029716e-01	2.161688e-01
227           	2.215204e-01	-1.391955e-01	3.607159e-01	1.624597e-01	1.860953e-02	1.438502e-01	-6.262033e-02	-2.499557e-01	9.290259e-02	6.183723e-01	4.020887e-01	2.162836e-01
228           	2.210448e-01	-1.392262e-01	3.602710e-01	1.600158e-01	1.780881e-02	1.422069e-01	-6.219907e-02	-2.497486e-01	9.235014e-02	6.174344e-01	4.010674e-01	2.163671e-01
229           	2.206332e-01	-1.392118e-01	3.598450e-01	1.573722e-01	1.690995e-02	1.404622e-01	-6.177615e-02	-2.495284e-01	9.175440e-02	6.163340e-01	3.999214e-01	2.164126e-01
230           	2.202805e-01	-1.391631e-01	3.594435e-01	1.544984e-01	1.594722e-02	1.385512e-01	-6.130200e-02	-2.493033e-01	9.113201e-02	6.150913e-01	3.986777e-01	2.164136e-01
231           	2.199558e-01	-1.391057e-01	3.590615e-01	1.514646e-01	1.489980e-02	1.365648e-01	-6.083248e-02	-2.490836e-01	9.049974e-02	6.137745e-01	3.973870e-01	2.163875e-01
232           	2.196564e-01	-1.390299e-01	3.586864e-01	1.484040e-01	1.382434e-02	1.345796e-01	-6.037765e-02	-2.488582e-01	8.986955e-02	6.124015e-01	3.960703e-01	2.163312e-01
233           	2.193700e-01	-1.389294e-01	3.582994e-01	1.455031e-01	1.275324e-02	1.327499e-01	-5.999834e-02	-2.486144e-01	8.925666e-02	6.109987e-01	3.947560e-01	2.162427e-01
234           	2.190797e-01	-1.387960e-01	3.578758e-01	1.429502e-01	1.175596e-02	1.311943e-01	-5.971916e-02	-2.483359e-01	8.865892e-02	6.095751e-01	3.934465e-01	2.161286e-01
235           	2.187907e-01	-1.386453e-01	3.574360e-01	1.406892e-01	1.084518e-02	1.298441e-01	-5.949944e-02	-2.480407e-01	8.808153e-02	6.081737e-01	3.921684e-01	2.160053e-01
236           	2.185228e-01	-1.384794e-01	3.570021e-01	1.385761e-01	1.005296e-02	1.285232e-01	-5.923510e-02	-2.477408e-01	8.752163e-02	6.067937e-01	3.909185e-01	2.158752e-01
237           	2.182972e-01	-1.383021e-01	3.565993e-01	1.364895e-01	9.388236e-03	1.271013e-01	-5.885654e-02	-2.474507e-01	8.698935e-02	6.054428e-01	3.897108e-01	2.157321e-01
238           	2.181152e-01	-1.380968e-01	3.562119e-01	1.345511e-01	8.887414e-03	1.256637e-01	-5.838813e-02	-2.471543e-01	8.648088e-02	6.041112e-01	3.885365e-01	2.155747e-01
239           	2.179874e-01	-1.378486e-01	3.558360e-01	1.328163e-01	8.559993e-03	1.242564e-01	-5.784818e-02	-2.468423e-01	8.600556e-02	6.027862e-01	3.873987e-01	2.153875e-01
240           	2.178921e-01	-1.375440e-01	3.554361e-01	1.315305e-01	8.425067e-03	1.231054e-01	-5.734017e-02	-2.464901e-01	8.555860e-02	6.014619e-01	3.862896e-01	2.151723e-01
241           	2.178304e-01	-1.371902e-01	3.550207e-01	1.306897e-01	8.454500e-03	1.222352e-01	-5.689036e-02	-2.461054e-01	8.515079e-02	6.001504e-01	3.852260e-01	2.149244e-01
242           	2.177800e-01	-1.367966e-01	3.545766e-01	1.303513e-01	8.632802e-03	1.217185e-01	-5.654285e-02	-2.456866e-01	8.478281e-02	5.988564e-01	3.842110e-01	2.146454e-01
243           	2.177376e-01	-1.364035e-01	3.541411e-01	1.303217e-01	8.921256e-03	1.214004e-01	-5.623959e-02	-2.452723e-01	8.446562e-02	5.976314e-01	3.832813e-01	2.143501e-01
244           	2.176833e-01	-1.360303e-01	3.537136e-01	1.304910e-01	9.275859e-03	1.212151e-01	-5.596963e-02	-2.448720e-01	8.418435e-02	5.964661e-01	3.824174e-01	2.140487e-01
245           	2.176025e-01	-1.357134e-01	3.533159e-01	1.308140e-01	9.701772e-03	1.211122e-01	-5.570522e-02	-2.445146e-01	8.393719e-02	5.954323e-01	3.816533e-01	2.137789e-01
246           	2.174942e-01	-1.354421e-01	3.529364e-01	1.312061e-01	1.013855e-02	1.210675e-01	-5.546449e-02	-2.441892e-01	8.371526e-02	5.944766e-01	3.809535e-01	2.135230e-01
247           	2.173446e-01	-1.352355e-01	3.525801e-01	1.317274e-01	1.064774e-02	1.210797e-01	-5.521598e-02	-2.439078e-01	8.351322e-02	5.936537e-01	3.803401e-01	2.133136e-01
248           	2.171812e-01	-1.350648e-01	3.522459e-01	1.322482e-01	1.115048e-02	1.210977e-01	-5.497362e-02	-2.436553e-01	8.332856e-02	5.929049e-01	3.797810e-01	2.131239e-01
249           	2.169878e-01	-1.349324e-01	3.519202e-01	1.328829e-01	1.169879e-02	1.211841e-01	-5.474267e-02	-2.434263e-01	8.315746e-02	5.922490e-01	3.792819e-01	2.129670e-01
250           	2.167776e-01	-1.348348e-01	3.516124e-01	1.333445e-01	1.218495e-02	1.211595e-01	-5.448730e-02	-2.432236e-01	8.299041e-02	5.916214e-01	3.788011e-01	2.128203e-01
251           	2.165364e-01	-1.347924e-01	3.513288e-01	1.337297e-01	1.266487e-02	1.210648e-01	-5.419995e-02	-2.430606e-01	8.283771e-02	5.910902e-01	3.783828e-01	2.127074e-01
252           	2.162910e-01	-1.347929e-01	3.510839e-01	1.337327e-01	1.301319e-02	1.207195e-01	-5.385317e-02	-2.429384e-01	8.269926e-02	5.905989e-01	3.779987e-01	2.126002e-01
253           	2.160363e-01	-1.348419e-01	3.508783e-01	1.334234e-01	1.327596e-02	1.201474e-01	-5.343574e-02	-2.428601e-01	8.258003e-02	5.901800e-01	3.776700e-01	2.125100e-01
254           	2.157747e-01	-1.349254e-01	3.507001e-01	1.326587e-01	1.339807e-02	1.192606e-01	-5.293127e-02	-2.428128e-01	8.246785e-02	5.897721e-01	3.773539e-01	2.124182e-01
255           	2.154814e-01	-1.350761e-01	3.505575e-01	1.315849e-01	1.343539e-02	1.181495e-01	-5.235705e-02	-2.428168e-01	8.236755e-02	5.894810e-01	3.771081e-01	2.123730e-01
256           	2.151592e-01	-1.352869e-01	3.504461e-01	1.302307e-01	1.337772e-02	1.168530e-01	-5.173763e-02	-2.428665e-01	8.227209e-02	5.892910e-01	3.769176e-01	2.123734e-01
257           	2.148052e-01	-1.355898e-01	3.503950e-01	1.285335e-01	1.325973e-02	1.152738e-01	-5.100703e-02	-2.429924e-01	8.219445e-02	5.892691e-01	3.768290e-01	2.124401e-01
258           	2.144118e-01	-1.359592e-01	3.503711e-01	1.265935e-01	1.309388e-02	1.134996e-01	-5.020285e-02	-2.431652e-01	8.212464e-02	5.893358e-01	3.767925e-01	2.125433e-01
259           	2.139810e-01	-1.363877e-01	3.503687e-01	1.242536e-01	1.286555e-02	1.113881e-01	-4.926126e-02	-2.433782e-01	8.206517e-02	5.894023e-01	3.767663e-01	2.126360e-01
