# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
86            	DILUPBiCGStab	2.969160e-03	7.132280e-06	2	6.422940e-03	1.526390e-05	2	4.658550e-03	1.469960e-05	2	false	DILUPBiCGStab	3.821910e-03	1.457650e-05	2	true	DILUPBiCGStab	8.423170e-04	6.523230e-06	2	true	GAMGPCG	5.087800e-02	3.671200e-04	3	true
87            	DILUPBiCGStab	2.955880e-03	7.080820e-06	2	6.435530e-03	1.525330e-05	2	4.669250e-03	1.162150e-05	2	false	DILUPBiCGStab	3.807060e-03	1.527430e-05	2	true	DILUPBiCGStab	8.400460e-04	6.558140e-06	2	true	GAMGPCG	5.054570e-02	3.635970e-04	3	true
88            	DILUPBiCGStab	2.943070e-03	7.044690e-06	2	6.443090e-03	1.524680e-05	2	4.681290e-03	1.058780e-05	2	false	DILUPBiCGStab	3.792560e-03	1.163820e-05	2	true	DILUPBiCGStab	8.372800e-04	6.577410e-06	2	true	GAMGPCG	5.024290e-02	3.619010e-04	3	true
89            	DILUPBiCGStab	2.930660e-03	6.990920e-06	2	6.445660e-03	1.520750e-05	2	4.695220e-03	1.040020e-05	2	false	DILUPBiCGStab	3.778710e-03	1.063430e-05	2	true	DILUPBiCGStab	8.341780e-04	6.512290e-06	2	true	GAMGPCG	4.997500e-02	3.572480e-04	3	true
90            	DILUPBiCGStab	2.919380e-03	6.939980e-06	2	6.446730e-03	1.513340e-05	2	4.709180e-03	1.046800e-05	2	false	DILUPBiCGStab	3.767200e-03	1.161100e-05	2	true	DILUPBiCGStab	8.309400e-04	6.560270e-06	2	true	GAMGPCG	4.970510e-02	3.527920e-04	3	true
91            	DILUPBiCGStab	2.908710e-03	6.914840e-06	2	6.446630e-03	1.505140e-05	2	4.722950e-03	1.060020e-05	2	false	DILUPBiCGStab	3.757860e-03	1.248560e-05	2	true	DILUPBiCGStab	8.275520e-04	6.721120e-06	2	true	GAMGPCG	4.941490e-02	3.503680e-04	3	true
92            	DILUPBiCGStab	2.898960e-03	6.895410e-06	2	6.445480e-03	1.497770e-05	2	4.736430e-03	1.075410e-05	2	false	DILUPBiCGStab	3.748860e-03	1.506200e-05	2	true	DILUPBiCGStab	8.238620e-04	6.698740e-06	2	true	GAMGPCG	4.910290e-02	3.488350e-04	3	true
93            	DILUPBiCGStab	2.889960e-03	6.853000e-06	2	6.445020e-03	1.492260e-05	2	4.748900e-03	4.689550e-05	2	false	DILUPBiCGStab	3.740350e-03	1.707310e-05	2	true	DILUPBiCGStab	8.211330e-04	6.619680e-06	2	true	GAMGPCG	4.876710e-02	3.469050e-04	3	true
94            	DILUPBiCGStab	2.881540e-03	6.789510e-06	2	6.444360e-03	1.489190e-05	2	4.762620e-03	4.625880e-05	2	false	DILUPBiCGStab	3.735230e-03	1.543850e-05	2	true	DILUPBiCGStab	8.195060e-04	6.657470e-06	2	true	GAMGPCG	4.844870e-02	3.427740e-04	3	true
95            	DILUPBiCGStab	2.873260e-03	6.728150e-06	2	6.444480e-03	6.442880e-05	2	4.776690e-03	4.594600e-05	2	false	DILUPBiCGStab	3.730840e-03	1.526870e-05	2	true	DILUPBiCGStab	8.189040e-04	6.587450e-06	2	true	GAMGPCG	4.808490e-02	3.363210e-04	3	true
96            	DILUPBiCGStab	2.865230e-03	6.702620e-06	2	6.448880e-03	6.389410e-05	2	4.791830e-03	4.586740e-05	2	false	DILUPBiCGStab	3.726340e-03	1.358890e-05	2	true	DILUPBiCGStab	8.191120e-04	6.599170e-06	2	true	GAMGPCG	4.769690e-02	3.287530e-04	3	true
97            	DILUPBiCGStab	2.857760e-03	6.670510e-06	2	6.454210e-03	6.319450e-05	2	4.808570e-03	4.583350e-05	2	false	DILUPBiCGStab	3.720260e-03	1.955500e-05	2	true	DILUPBiCGStab	8.193430e-04	6.595140e-06	2	true	GAMGPCG	4.734450e-02	3.214900e-04	3	true
98            	DILUPBiCGStab	2.851120e-03	6.638910e-06	2	6.461040e-03	6.242770e-05	2	4.826440e-03	4.587700e-05	2	false	DILUPBiCGStab	3.709480e-03	1.842150e-05	2	true	DILUPBiCGStab	8.185830e-04	6.603800e-06	2	true	GAMGPCG	4.703550e-02	3.155200e-04	3	true
99            	DILUPBiCGStab	2.845250e-03	6.627250e-06	2	6.467590e-03	6.188210e-05	2	4.845030e-03	4.600850e-05	2	false	DILUPBiCGStab	3.697420e-03	1.313850e-05	2	true	DILUPBiCGStab	8.183530e-04	6.530060e-06	2	true	GAMGPCG	4.679620e-02	3.121790e-04	3	true
100           	DILUPBiCGStab	2.839930e-03	6.581440e-06	2	6.475800e-03	6.150710e-05	2	4.864520e-03	4.609870e-05	2	false	DILUPBiCGStab	3.684780e-03	1.141200e-05	2	true	DILUPBiCGStab	8.181120e-04	6.486200e-06	2	true	GAMGPCG	4.659280e-02	3.101000e-04	3	true
101           	DILUPBiCGStab	2.836150e-03	6.531010e-06	2	6.486090e-03	6.119980e-05	2	4.885500e-03	4.621290e-05	2	false	DILUPBiCGStab	3.672970e-03	8.472630e-06	2	true	DILUPBiCGStab	8.189690e-04	6.363630e-06	2	true	GAMGPCG	4.641420e-02	3.085980e-04	3	true
102           	DILUPBiCGStab	2.833030e-03	2.830780e-05	2	6.497020e-03	6.099030e-05	2	4.908800e-03	4.633640e-05	2	false	DILUPBiCGStab	3.663080e-03	7.406590e-06	2	true	DILUPBiCGStab	8.205930e-04	6.255200e-06	2	true	GAMGPCG	4.625940e-02	3.067330e-04	3	true
103           	DILUPBiCGStab	2.831150e-03	2.799870e-05	2	6.508880e-03	6.085230e-05	2	4.933160e-03	4.647300e-05	2	false	DILUPBiCGStab	3.651660e-03	6.275330e-06	2	true	DILUPBiCGStab	8.212850e-04	6.180080e-06	2	true	GAMGPCG	4.607190e-02	3.054180e-04	3	true
104           	DILUPBiCGStab	2.829590e-03	2.770230e-05	2	6.521540e-03	6.077350e-05	2	4.960080e-03	4.664360e-05	2	false	DILUPBiCGStab	3.644840e-03	3.628040e-05	2	true	DILUPBiCGStab	8.229980e-04	6.167460e-06	2	true	GAMGPCG	4.586820e-02	3.047970e-04	3	true
105           	DILUPBiCGStab	2.828160e-03	2.744790e-05	2	6.534220e-03	6.073160e-05	2	4.987930e-03	4.695020e-05	2	false	DILUPBiCGStab	3.643480e-03	3.313780e-05	2	true	DILUPBiCGStab	8.256020e-04	6.272090e-06	2	true	GAMGPCG	4.568480e-02	3.041210e-04	3	true
106           	DILUPBiCGStab	2.826460e-03	2.730180e-05	2	6.548060e-03	6.069750e-05	2	5.016650e-03	4.732520e-05	2	false	DILUPBiCGStab	3.644820e-03	3.123880e-05	2	true	DILUPBiCGStab	8.282910e-04	6.216620e-06	2	true	GAMGPCG	4.551370e-02	3.031400e-04	3	true
107           	DILUPBiCGStab	2.824740e-03	2.709220e-05	2	6.562300e-03	6.065520e-05	2	5.047520e-03	4.754010e-05	2	false	DILUPBiCGStab	3.647580e-03	3.053650e-05	2	true	DILUPBiCGStab	8.311640e-04	6.313760e-06	2	true	GAMGPCG	4.540030e-02	3.013950e-04	3	true
108           	DILUPBiCGStab	2.823170e-03	2.686260e-05	2	6.575370e-03	6.062740e-05	2	5.078300e-03	4.748450e-05	2	false	DILUPBiCGStab	3.650130e-03	2.999560e-05	2	true	DILUPBiCGStab	8.331990e-04	6.412490e-06	2	true	GAMGPCG	4.534080e-02	2.991410e-04	3	true
109           	DILUPBiCGStab	2.821930e-03	2.672250e-05	2	6.586240e-03	6.060130e-05	2	5.109120e-03	4.756440e-05	2	false	DILUPBiCGStab	3.652810e-03	2.944630e-05	2	true	DILUPBiCGStab	8.346080e-04	6.609500e-06	2	true	GAMGPCG	4.530870e-02	2.965380e-04	3	true
110           	DILUPBiCGStab	2.820810e-03	2.659030e-05	2	6.595470e-03	6.058310e-05	2	5.141290e-03	4.775840e-05	2	false	DILUPBiCGStab	3.654990e-03	2.875730e-05	2	true	DILUPBiCGStab	8.353370e-04	6.982640e-06	2	true	GAMGPCG	4.521820e-02	2.931650e-04	3	true
111           	DILUPBiCGStab	2.820460e-03	2.644480e-05	2	6.602620e-03	6.055110e-05	2	5.174790e-03	4.792510e-05	2	false	DILUPBiCGStab	3.657030e-03	2.823990e-05	2	true	DILUPBiCGStab	8.368450e-04	7.078580e-06	2	true	GAMGPCG	4.509300e-02	2.895330e-04	3	true
112           	DILUPBiCGStab	2.819710e-03	2.633590e-05	2	6.607070e-03	6.048250e-05	2	5.207540e-03	4.806830e-05	2	false	DILUPBiCGStab	3.657680e-03	2.811820e-05	2	true	DILUPBiCGStab	8.380550e-04	7.164020e-06	2	true	GAMGPCG	4.486940e-02	2.862470e-04	3	true
113           	DILUPBiCGStab	2.819400e-03	2.624740e-05	2	6.608980e-03	6.040230e-05	2	5.240560e-03	4.820830e-05	2	false	DILUPBiCGStab	3.656650e-03	2.819830e-05	2	true	DILUPBiCGStab	8.388350e-04	7.787730e-06	2	true	GAMGPCG	4.461470e-02	2.840320e-04	3	true
114           	DILUPBiCGStab	2.819940e-03	2.615050e-05	2	6.611810e-03	6.039370e-05	2	5.275850e-03	4.834500e-05	2	false	DILUPBiCGStab	3.654780e-03	2.828570e-05	2	true	DILUPBiCGStab	8.396940e-04	7.914480e-06	2	true	GAMGPCG	4.439460e-02	2.827580e-04	3	true
115           	DILUPBiCGStab	2.820620e-03	2.606080e-05	2	6.615270e-03	6.049380e-05	2	5.308540e-03	4.848490e-05	2	false	DILUPBiCGStab	3.655890e-03	2.875700e-05	2	true	DILUPBiCGStab	8.412360e-04	1.440650e-06	2	true	GAMGPCG	4.420510e-02	2.816310e-04	3	true
116           	DILUPBiCGStab	2.821840e-03	2.593200e-05	2	6.621180e-03	6.055660e-05	2	5.341000e-03	4.862740e-05	2	false	DILUPBiCGStab	3.656300e-03	2.991780e-05	2	true	DILUPBiCGStab	8.422130e-04	7.861290e-06	2	true	GAMGPCG	4.405240e-02	2.807170e-04	3	true
117           	DILUPBiCGStab	2.823440e-03	2.585270e-05	2	6.629390e-03	6.082750e-05	2	5.379190e-03	4.876190e-05	2	false	DILUPBiCGStab	3.653810e-03	3.139360e-05	2	true	DILUPBiCGStab	8.439220e-04	1.684370e-06	2	true	GAMGPCG	4.397440e-02	2.806090e-04	3	true
118           	DILUPBiCGStab	2.825330e-03	2.579950e-05	2	6.639910e-03	6.119670e-05	2	5.416960e-03	4.892500e-05	2	false	DILUPBiCGStab	3.653410e-03	3.350820e-05	2	true	DILUPBiCGStab	8.459400e-04	7.586780e-06	2	true	GAMGPCG	4.395390e-02	2.813970e-04	3	true
119           	DILUPBiCGStab	2.827290e-03	2.574890e-05	2	6.651430e-03	6.132710e-05	2	5.451990e-03	4.905680e-05	2	false	DILUPBiCGStab	3.653880e-03	3.523320e-05	2	true	DILUPBiCGStab	8.479860e-04	8.195320e-06	2	true	GAMGPCG	4.396770e-02	2.816700e-04	3	true
120           	DILUPBiCGStab	2.829530e-03	2.569810e-05	2	6.665580e-03	6.141900e-05	2	5.490270e-03	4.924660e-05	2	false	DILUPBiCGStab	3.652260e-03	5.353800e-06	2	true	DILUPBiCGStab	8.496190e-04	8.226570e-06	2	true	GAMGPCG	4.401390e-02	2.809470e-04	3	true
121           	DILUPBiCGStab	2.832210e-03	2.567170e-05	2	6.680730e-03	6.159930e-05	2	5.529650e-03	4.944640e-05	2	false	DILUPBiCGStab	3.650150e-03	3.621360e-05	2	true	DILUPBiCGStab	8.515050e-04	8.029320e-06	2	true	GAMGPCG	4.407160e-02	2.806290e-04	3	true
122           	DILUPBiCGStab	2.834990e-03	2.565210e-05	2	6.694920e-03	6.183970e-05	2	5.564710e-03	4.960220e-05	2	false	DILUPBiCGStab	3.650740e-03	5.367580e-06	2	true	DILUPBiCGStab	8.536060e-04	8.003460e-06	2	true	GAMGPCG	4.409390e-02	2.821760e-04	3	true
123           	DILUPBiCGStab	2.837710e-03	2.561620e-05	2	6.712060e-03	6.188270e-05	2	5.599480e-03	4.973980e-05	2	false	DILUPBiCGStab	3.648720e-03	3.623560e-05	2	true	DILUPBiCGStab	8.561520e-04	7.682620e-06	2	true	GAMGPCG	4.412080e-02	2.852880e-04	3	true
124           	DILUPBiCGStab	2.840490e-03	2.560650e-05	2	6.729420e-03	6.200030e-05	2	5.636660e-03	4.982780e-05	2	false	DILUPBiCGStab	3.649770e-03	5.569870e-06	2	true	DILUPBiCGStab	8.576350e-04	8.014500e-06	2	true	GAMGPCG	4.413460e-02	2.891190e-04	3	true
125           	DILUPBiCGStab	2.843700e-03	2.565600e-05	2	6.745900e-03	6.194660e-05	2	5.671200e-03	4.992140e-05	2	false	DILUPBiCGStab	3.649670e-03	5.571610e-06	2	true	DILUPBiCGStab	8.582810e-04	7.449390e-06	2	true	GAMGPCG	4.413710e-02	2.929470e-04	3	true
126           	DILUPBiCGStab	2.846620e-03	2.570200e-05	2	6.761470e-03	6.203670e-05	2	5.703560e-03	5.001050e-05	2	false	DILUPBiCGStab	3.646940e-03	5.722620e-06	2	true	DILUPBiCGStab	8.593340e-04	7.052040e-06	2	true	GAMGPCG	4.415130e-02	2.962430e-04	3	true
127           	DILUPBiCGStab	2.849840e-03	2.573110e-05	2	6.776930e-03	6.247430e-05	2	5.736110e-03	5.015110e-05	2	false	DILUPBiCGStab	3.642740e-03	5.808890e-06	2	true	DILUPBiCGStab	8.601200e-04	6.879180e-06	2	true	GAMGPCG	4.418790e-02	2.990450e-04	3	true
128           	DILUPBiCGStab	2.852450e-03	2.574290e-05	2	6.789960e-03	6.289880e-05	2	5.768040e-03	5.031600e-05	2	false	DILUPBiCGStab	3.638460e-03	5.818800e-06	2	true	DILUPBiCGStab	8.599150e-04	6.880830e-06	2	true	GAMGPCG	4.422350e-02	3.021030e-04	3	true
129           	DILUPBiCGStab	2.853910e-03	2.572550e-05	2	6.800690e-03	6.326390e-05	2	5.797710e-03	5.041890e-05	2	false	DILUPBiCGStab	3.630110e-03	5.637910e-06	2	true	DILUPBiCGStab	8.592520e-04	6.881730e-06	2	true	GAMGPCG	4.421390e-02	3.043940e-04	3	true
130           	DILUPBiCGStab	2.854970e-03	2.571490e-05	2	6.808370e-03	6.390950e-05	2	5.825860e-03	5.048600e-05	2	false	DILUPBiCGStab	3.620400e-03	5.499560e-06	2	true	DILUPBiCGStab	8.589890e-04	6.949500e-06	2	true	GAMGPCG	4.419590e-02	3.037450e-04	3	true
131           	DILUPBiCGStab	2.855020e-03	2.567600e-05	2	6.813830e-03	6.439430e-05	2	5.854800e-03	5.059040e-05	2	false	DILUPBiCGStab	3.608260e-03	3.576490e-05	2	true	DILUPBiCGStab	8.576950e-04	6.876740e-06	2	true	GAMGPCG	4.418100e-02	3.014890e-04	3	true
132           	DILUPBiCGStab	2.853440e-03	2.561630e-05	2	6.817470e-03	6.456550e-05	2	5.882790e-03	5.064350e-05	2	false	DILUPBiCGStab	3.598760e-03	3.582900e-05	2	true	DILUPBiCGStab	8.565570e-04	6.775080e-06	2	true	GAMGPCG	4.418570e-02	2.998520e-04	3	true
133           	DILUPBiCGStab	2.851090e-03	2.552940e-05	2	6.819410e-03	6.506390e-05	2	5.909680e-03	5.074900e-05	2	false	DILUPBiCGStab	3.586760e-03	3.497020e-05	2	true	DILUPBiCGStab	8.552870e-04	6.528730e-06	2	true	GAMGPCG	4.419440e-02	3.000510e-04	3	true
134           	DILUPBiCGStab	2.848200e-03	2.547090e-05	2	6.818140e-03	6.549480e-05	2	5.937630e-03	5.081110e-05	2	false	DILUPBiCGStab	3.574490e-03	3.416550e-05	2	true	DILUPBiCGStab	8.543140e-04	6.522540e-06	2	true	GAMGPCG	4.420130e-02	3.009980e-04	3	true
135           	DILUPBiCGStab	2.845620e-03	2.533770e-05	2	6.815510e-03	6.584060e-05	2	5.965990e-03	5.086870e-05	2	false	DILUPBiCGStab	3.563090e-03	3.366050e-05	2	true	DILUPBiCGStab	8.538320e-04	6.443730e-06	2	true	GAMGPCG	4.421030e-02	3.019220e-04	3	true
136           	DILUPBiCGStab	2.842370e-03	2.529110e-05	2	6.810290e-03	6.583260e-05	2	5.994680e-03	5.095610e-05	2	false	DILUPBiCGStab	3.551680e-03	3.341740e-05	2	true	DILUPBiCGStab	8.528890e-04	6.386200e-06	2	true	GAMGPCG	4.418830e-02	3.017030e-04	3	true
137           	DILUPBiCGStab	2.838370e-03	2.535500e-05	2	6.803500e-03	6.530130e-05	2	6.023280e-03	5.101240e-05	2	false	DILUPBiCGStab	3.540060e-03	3.370820e-05	2	true	DILUPBiCGStab	8.521960e-04	6.378980e-06	2	true	GAMGPCG	4.413960e-02	2.990350e-04	3	true
138           	DILUPBiCGStab	2.835360e-03	2.554800e-05	2	6.797600e-03	6.446160e-05	2	6.051820e-03	5.107220e-05	2	false	DILUPBiCGStab	3.529880e-03	3.442690e-05	2	true	DILUPBiCGStab	8.511590e-04	6.391610e-06	2	true	GAMGPCG	4.401320e-02	2.946100e-04	3	true
139           	DILUPBiCGStab	2.832520e-03	2.591170e-05	2	6.792370e-03	6.351250e-05	2	6.078530e-03	5.133570e-05	2	false	DILUPBiCGStab	3.519850e-03	3.434830e-05	2	true	DILUPBiCGStab	8.506780e-04	6.352670e-06	2	true	GAMGPCG	4.387920e-02	2.899300e-04	3	true
140           	DILUPBiCGStab	2.829430e-03	2.669320e-05	2	6.788650e-03	6.268110e-05	2	6.105960e-03	5.147780e-05	2	false	DILUPBiCGStab	3.509480e-03	3.436520e-05	2	true	DILUPBiCGStab	8.507220e-04	6.303420e-06	2	true	GAMGPCG	4.375420e-02	2.845220e-04	3	true
141           	DILUPBiCGStab	2.826710e-03	2.735200e-05	2	6.787910e-03	6.192440e-05	2	6.131020e-03	5.158630e-05	2	false	DILUPBiCGStab	3.501070e-03	3.401850e-05	2	true	DILUPBiCGStab	8.508540e-04	6.303950e-06	2	true	GAMGPCG	4.362580e-02	2.781390e-04	3	true
142           	DILUPBiCGStab	2.824680e-03	2.805060e-05	2	6.788930e-03	6.126260e-05	2	6.154810e-03	5.186940e-05	2	false	DILUPBiCGStab	3.494150e-03	3.402760e-05	2	true	DILUPBiCGStab	8.509750e-04	6.327530e-06	2	true	GAMGPCG	4.349840e-02	2.714510e-04	3	true
143           	DILUPBiCGStab	2.822370e-03	5.578960e-06	2	6.791870e-03	6.076440e-05	2	6.177070e-03	5.216120e-05	2	false	DILUPBiCGStab	3.489500e-03	5.108370e-06	2	true	DILUPBiCGStab	8.517850e-04	6.319420e-06	2	true	GAMGPCG	4.334270e-02	2.642770e-04	3	true
144           	DILUPBiCGStab	2.818650e-03	5.697860e-06	2	6.796210e-03	6.057040e-05	2	6.200020e-03	5.259300e-05	2	false	DILUPBiCGStab	3.485330e-03	5.269780e-06	2	true	DILUPBiCGStab	8.532840e-04	6.320080e-06	2	true	GAMGPCG	4.317220e-02	2.564150e-04	3	true
145           	DILUPBiCGStab	2.814780e-03	5.827840e-06	2	6.801280e-03	6.058380e-05	2	6.222910e-03	5.314970e-05	2	false	DILUPBiCGStab	3.482950e-03	5.470630e-06	2	true	DILUPBiCGStab	8.544410e-04	6.366000e-06	2	true	GAMGPCG	4.300990e-02	2.478360e-04	3	true
146           	DILUPBiCGStab	2.810110e-03	5.953550e-06	2	6.806760e-03	6.061370e-05	2	6.246970e-03	5.378380e-05	2	false	DILUPBiCGStab	3.482590e-03	5.727950e-06	2	true	DILUPBiCGStab	8.559690e-04	6.364590e-06	2	true	GAMGPCG	4.286800e-02	2.402340e-04	3	true
147           	DILUPBiCGStab	2.804700e-03	5.966190e-06	2	6.811090e-03	6.073540e-05	2	6.270870e-03	5.477100e-05	2	false	DILUPBiCGStab	3.483370e-03	6.358680e-06	2	true	DILUPBiCGStab	8.576080e-04	6.399490e-06	2	true	GAMGPCG	4.275250e-02	2.388430e-04	3	true
148           	DILUPBiCGStab	2.799090e-03	6.036710e-06	2	6.816140e-03	6.097710e-05	2	6.293420e-03	5.494320e-05	2	false	DILUPBiCGStab	3.484340e-03	6.834120e-06	2	true	DILUPBiCGStab	8.585690e-04	6.435450e-06	2	true	GAMGPCG	4.264150e-02	2.400150e-04	3	true
149           	DILUPBiCGStab	2.792750e-03	5.959260e-06	2	6.820630e-03	6.115610e-05	2	6.315350e-03	5.516540e-05	2	false	DILUPBiCGStab	3.484500e-03	6.471040e-06	2	true	DILUPBiCGStab	8.586270e-04	6.462530e-06	2	true	GAMGPCG	4.251720e-02	2.422050e-04	3	true
150           	DILUPBiCGStab	2.786100e-03	5.905880e-06	2	6.823860e-03	6.155600e-05	2	6.337550e-03	5.541890e-05	2	false	DILUPBiCGStab	3.484530e-03	6.065090e-06	2	true	DILUPBiCGStab	8.592560e-04	6.431850e-06	2	true	GAMGPCG	4.236540e-02	2.436720e-04	3	true
151           	DILUPBiCGStab	2.778610e-03	5.861710e-06	2	6.826460e-03	6.187030e-05	2	6.359600e-03	5.578700e-05	2	false	DILUPBiCGStab	3.485600e-03	3.458530e-05	2	true	DILUPBiCGStab	8.595580e-04	6.411700e-06	2	true	GAMGPCG	4.218850e-02	2.440470e-04	3	true
152           	DILUPBiCGStab	2.771250e-03	5.851610e-06	2	6.829020e-03	6.183850e-05	2	6.380030e-03	5.604600e-05	2	false	DILUPBiCGStab	3.491680e-03	3.199540e-05	2	true	DILUPBiCGStab	8.593320e-04	6.448330e-06	2	true	GAMGPCG	4.203880e-02	2.438880e-04	3	true
153           	DILUPBiCGStab	2.764090e-03	5.778290e-06	2	6.832410e-03	6.179430e-05	2	6.398250e-03	5.595800e-05	2	false	DILUPBiCGStab	3.496650e-03	3.100180e-05	2	true	DILUPBiCGStab	8.584450e-04	6.436960e-06	2	true	GAMGPCG	4.195380e-02	2.423650e-04	3	true
154           	DILUPBiCGStab	2.756180e-03	5.898370e-06	2	6.836550e-03	6.188420e-05	2	6.415450e-03	5.627170e-05	2	false	DILUPBiCGStab	3.500420e-03	3.060320e-05	2	true	DILUPBiCGStab	8.575170e-04	6.500490e-06	2	true	GAMGPCG	4.189490e-02	2.388230e-04	3	true
155           	DILUPBiCGStab	2.748400e-03	5.957490e-06	2	6.842370e-03	6.196600e-05	2	6.432850e-03	5.638210e-05	2	false	DILUPBiCGStab	3.503490e-03	2.987650e-05	2	true	DILUPBiCGStab	8.567120e-04	6.623830e-06	2	true	GAMGPCG	4.184320e-02	2.354280e-04	3	true
156           	DILUPBiCGStab	2.740750e-03	6.103190e-06	2	6.849440e-03	6.215880e-05	2	6.449520e-03	5.610440e-05	2	false	DILUPBiCGStab	3.506470e-03	2.897040e-05	2	true	DILUPBiCGStab	8.552410e-04	6.764330e-06	2	true	GAMGPCG	4.178700e-02	2.302690e-04	3	true
157           	DILUPBiCGStab	2.733030e-03	6.434810e-06	2	6.856110e-03	6.242300e-05	2	6.464720e-03	5.599620e-05	2	false	DILUPBiCGStab	3.508850e-03	2.849290e-05	2	true	DILUPBiCGStab	8.531210e-04	6.865680e-06	2	true	GAMGPCG	4.168640e-02	2.228070e-04	3	true
158           	DILUPBiCGStab	2.725380e-03	6.773240e-06	2	6.862250e-03	6.313830e-05	2	6.477950e-03	5.595260e-05	2	false	DILUPBiCGStab	3.510530e-03	2.851410e-05	2	true	DILUPBiCGStab	8.516510e-04	7.749880e-06	2	true	GAMGPCG	4.150410e-02	2.165130e-04	3	true
159           	DILUPBiCGStab	2.717640e-03	6.978690e-06	2	6.867920e-03	6.382520e-05	2	6.491020e-03	5.645140e-05	2	false	DILUPBiCGStab	3.512470e-03	2.791280e-05	2	true	DILUPBiCGStab	8.498200e-04	7.834190e-06	2	true	GAMGPCG	4.129460e-02	2.140910e-04	3	true
160           	DILUPBiCGStab	2.709740e-03	7.119400e-06	2	6.872760e-03	6.446290e-05	2	6.503040e-03	5.586050e-05	2	false	DILUPBiCGStab	3.514460e-03	2.766070e-05	2	true	DILUPBiCGStab	8.479050e-04	7.493500e-06	2	true	GAMGPCG	4.108270e-02	2.141650e-04	3	true
161           	DILUPBiCGStab	2.701870e-03	7.311530e-06	2	6.874930e-03	6.531690e-05	2	6.515230e-03	5.560050e-05	2	false	DILUPBiCGStab	3.515460e-03	2.767370e-05	2	true	DILUPBiCGStab	8.456800e-04	7.521440e-06	2	true	GAMGPCG	4.090660e-02	2.121760e-04	3	true
162           	DILUPBiCGStab	2.694230e-03	7.539070e-06	2	6.876570e-03	6.632880e-05	2	6.527560e-03	5.539980e-05	2	false	DILUPBiCGStab	3.516680e-03	2.779410e-05	2	true	DILUPBiCGStab	8.434580e-04	7.365040e-06	2	true	GAMGPCG	4.074930e-02	2.084350e-04	3	true
163           	DILUPBiCGStab	2.687010e-03	7.820320e-06	2	6.877290e-03	6.698440e-05	2	6.537990e-03	5.556840e-05	2	false	DILUPBiCGStab	3.518270e-03	2.831840e-05	2	true	DILUPBiCGStab	8.412570e-04	7.801390e-06	2	true	GAMGPCG	4.059780e-02	2.053910e-04	3	true
164           	DILUPBiCGStab	2.680500e-03	8.186490e-06	2	6.878310e-03	6.758180e-05	2	6.546380e-03	5.575800e-05	2	false	DILUPBiCGStab	3.519260e-03	2.867200e-05	2	true	DILUPBiCGStab	8.388220e-04	7.534040e-06	2	true	GAMGPCG	4.041800e-02	2.036340e-04	3	true
165           	DILUPBiCGStab	2.675160e-03	7.967630e-06	2	6.878770e-03	6.821750e-05	2	6.554690e-03	5.610900e-05	2	false	DILUPBiCGStab	3.519020e-03	2.908800e-05	2	true	DILUPBiCGStab	8.360320e-04	1.471960e-06	2	true	GAMGPCG	4.022100e-02	2.021300e-04	3	true
166           	DILUPBiCGStab	2.670350e-03	7.786830e-06	2	6.878820e-03	6.867680e-05	2	6.566420e-03	5.635390e-05	2	false	DILUPBiCGStab	3.518660e-03	2.974840e-05	2	true	DILUPBiCGStab	8.346880e-04	6.923240e-06	2	true	GAMGPCG	4.003120e-02	2.003410e-04	3	true
167           	DILUPBiCGStab	2.666230e-03	7.703220e-06	2	6.879390e-03	1.356890e-05	2	6.579650e-03	5.791530e-05	2	false	DILUPBiCGStab	3.518170e-03	3.009920e-05	2	true	DILUPBiCGStab	8.335920e-04	6.835540e-06	2	true	GAMGPCG	3.984950e-02	1.991880e-04	3	true
168           	DILUPBiCGStab	2.662760e-03	7.538650e-06	2	6.877010e-03	1.365160e-05	2	6.597020e-03	5.847860e-05	2	false	DILUPBiCGStab	3.517830e-03	3.016560e-05	2	true	DILUPBiCGStab	8.328580e-04	6.751710e-06	2	true	GAMGPCG	3.972500e-02	1.983190e-04	3	true
169           	DILUPBiCGStab	2.659730e-03	7.535730e-06	2	6.877000e-03	1.360340e-05	2	6.615830e-03	5.994830e-05	2	false	DILUPBiCGStab	3.516910e-03	2.992030e-05	2	true	DILUPBiCGStab	8.321140e-04	7.138010e-06	2	true	GAMGPCG	3.963720e-02	1.986490e-04	3	true
170           	DILUPBiCGStab	2.657260e-03	7.534310e-06	2	6.877640e-03	1.348370e-05	2	6.635690e-03	6.171480e-05	2	false	DILUPBiCGStab	3.514840e-03	2.967470e-05	2	true	DILUPBiCGStab	8.317130e-04	7.082480e-06	2	true	GAMGPCG	3.958870e-02	2.006330e-04	3	true
171           	DILUPBiCGStab	2.655200e-03	7.384300e-06	2	6.878830e-03	1.339440e-05	2	6.654060e-03	6.289060e-05	2	false	DILUPBiCGStab	3.512530e-03	2.986100e-05	2	true	DILUPBiCGStab	8.312970e-04	6.437870e-06	2	true	GAMGPCG	3.952900e-02	2.022550e-04	3	true
