# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	2.952731e-01	9.191670e-02	2.033564e-01	6.093034e-02	5.850432e-02	2.426020e-03	2.803915e-02	-5.571983e-02	-8.804510e-02	3.491549e-01	8.653235e-02	2.626225e-01
131           	2.954792e-01	9.188892e-02	2.035903e-01	6.080623e-02	5.811518e-02	2.691054e-03	2.771206e-02	-5.585069e-02	-8.786562e-02	3.505278e-01	8.739827e-02	2.631295e-01
132           	2.954711e-01	9.179499e-02	2.036761e-01	6.075246e-02	5.771208e-02	3.040382e-03	2.733585e-02	-5.594054e-02	-8.751420e-02	3.516624e-01	8.831701e-02	2.633454e-01
133           	2.952713e-01	9.163098e-02	2.036403e-01	6.069780e-02	5.728798e-02	3.409814e-03	2.693909e-02	-5.600466e-02	-8.702761e-02	3.525046e-01	8.922467e-02	2.632799e-01
134           	2.949164e-01	9.140699e-02	2.035094e-01	6.058437e-02	5.689810e-02	3.686274e-03	2.660591e-02	-5.605118e-02	-8.646633e-02	3.529603e-01	9.001380e-02	2.629465e-01
135           	2.944779e-01	9.112970e-02	2.033482e-01	6.028450e-02	5.647879e-02	3.805709e-03	2.633654e-02	-5.610927e-02	-8.589465e-02	3.530513e-01	9.063102e-02	2.624203e-01
136           	2.940392e-01	9.087715e-02	2.031621e-01	5.990894e-02	5.610104e-02	3.807900e-03	2.614657e-02	-5.614246e-02	-8.539032e-02	3.527476e-01	9.098349e-02	2.617641e-01
137           	2.936657e-01	9.070048e-02	2.029652e-01	5.953140e-02	5.583208e-02	3.699317e-03	2.606638e-02	-5.613237e-02	-8.500411e-02	3.520972e-01	9.104448e-02	2.610527e-01
138           	2.933705e-01	9.066613e-02	2.027044e-01	5.936142e-02	5.577574e-02	3.585678e-03	2.609503e-02	-5.601914e-02	-8.475469e-02	3.510983e-01	9.079446e-02	2.603038e-01
139           	2.931595e-01	9.080903e-02	2.023505e-01	5.951619e-02	5.601977e-02	3.496421e-03	2.626167e-02	-5.577074e-02	-8.462704e-02	3.497826e-01	9.026426e-02	2.595183e-01
140           	2.930007e-01	9.113540e-02	2.018653e-01	6.005847e-02	5.659570e-02	3.462765e-03	2.656647e-02	-5.536495e-02	-8.460037e-02	3.481356e-01	8.946742e-02	2.586682e-01
141           	2.928922e-01	9.163048e-02	2.012617e-01	6.095446e-02	5.751453e-02	3.439928e-03	2.703730e-02	-5.481563e-02	-8.465063e-02	3.462096e-01	8.845417e-02	2.577554e-01
142           	2.928257e-01	9.227224e-02	2.005534e-01	6.216685e-02	5.875271e-02	3.414136e-03	2.766929e-02	-5.414058e-02	-8.476825e-02	3.440516e-01	8.725756e-02	2.567941e-01
143           	2.927973e-01	9.304522e-02	1.997521e-01	6.371109e-02	6.029162e-02	3.419472e-03	2.843607e-02	-5.335345e-02	-8.494426e-02	3.417386e-01	8.592504e-02	2.558136e-01
144           	2.927913e-01	9.392063e-02	1.988706e-01	6.556451e-02	6.206725e-02	3.497261e-03	2.928500e-02	-5.247501e-02	-8.515518e-02	3.393379e-01	8.451375e-02	2.548241e-01
145           	2.927772e-01	9.485051e-02	1.979267e-01	6.766546e-02	6.395791e-02	3.707546e-03	3.012518e-02	-5.153811e-02	-8.537021e-02	3.369487e-01	8.310412e-02	2.538445e-01
146           	2.927481e-01	9.582134e-02	1.969268e-01	7.000034e-02	6.587217e-02	4.128177e-03	3.087199e-02	-5.055271e-02	-8.555262e-02	3.346233e-01	8.175901e-02	2.528643e-01
147           	2.926939e-01	9.678928e-02	1.959046e-01	7.247246e-02	6.767078e-02	4.801682e-03	3.143455e-02	-4.955767e-02	-8.566171e-02	3.324651e-01	8.057085e-02	2.518943e-01
148           	2.925752e-01	9.767999e-02	1.948952e-01	7.489426e-02	6.918272e-02	5.711546e-03	3.173559e-02	-4.860761e-02	-8.568658e-02	3.305358e-01	7.958131e-02	2.509545e-01
149           	2.923687e-01	9.844065e-02	1.939281e-01	7.711588e-02	7.032806e-02	6.787820e-03	3.177012e-02	-4.774372e-02	-8.562141e-02	3.288428e-01	7.880000e-02	2.500428e-01
150           	2.920141e-01	9.897042e-02	1.930436e-01	7.884627e-02	7.090705e-02	7.939227e-03	3.148391e-02	-4.703661e-02	-8.548477e-02	3.273909e-01	7.821066e-02	2.491802e-01
151           	2.915348e-01	9.929253e-02	1.922423e-01	8.011999e-02	7.100414e-02	9.115844e-03	3.094415e-02	-4.647488e-02	-8.529441e-02	3.261538e-01	7.778250e-02	2.483713e-01
152           	2.909347e-01	9.938171e-02	1.915530e-01	8.079412e-02	7.058886e-02	1.020526e-02	3.019180e-02	-4.608564e-02	-8.507606e-02	3.250425e-01	7.744519e-02	2.475973e-01
153           	2.902292e-01	9.922927e-02	1.909999e-01	8.079103e-02	6.966742e-02	1.112361e-02	2.927191e-02	-4.588534e-02	-8.484339e-02	3.240090e-01	7.716113e-02	2.468479e-01
154           	2.894429e-01	9.887628e-02	1.905666e-01	8.020073e-02	6.834450e-02	1.185623e-02	2.824414e-02	-4.584515e-02	-8.463366e-02	3.230182e-01	7.687544e-02	2.461428e-01
155           	2.885970e-01	9.833463e-02	1.902623e-01	7.905832e-02	6.665641e-02	1.240191e-02	2.712725e-02	-4.596385e-02	-8.447251e-02	3.221277e-01	7.659135e-02	2.455364e-01
156           	2.877564e-01	9.772378e-02	1.900326e-01	7.770063e-02	6.485643e-02	1.284420e-02	2.600611e-02	-4.615442e-02	-8.438973e-02	3.213551e-01	7.628782e-02	2.450673e-01
157           	2.869884e-01	9.711914e-02	1.898692e-01	7.633206e-02	6.306779e-02	1.326426e-02	2.490176e-02	-4.637505e-02	-8.440480e-02	3.208008e-01	7.599558e-02	2.448052e-01
158           	2.863589e-01	9.663756e-02	1.897213e-01	7.528200e-02	6.152741e-02	1.375459e-02	2.388641e-02	-4.654188e-02	-8.453906e-02	3.204785e-01	7.570021e-02	2.447783e-01
159           	2.858844e-01	9.630058e-02	1.895838e-01	7.463891e-02	6.027222e-02	1.436669e-02	2.295276e-02	-4.664161e-02	-8.477720e-02	3.204513e-01	7.544847e-02	2.450029e-01
160           	2.855831e-01	9.614352e-02	1.894396e-01	7.451641e-02	5.942191e-02	1.509450e-02	2.216371e-02	-4.664803e-02	-8.510142e-02	3.207181e-01	7.525761e-02	2.454605e-01
161           	2.854866e-01	9.614900e-02	1.893376e-01	7.480649e-02	5.892383e-02	1.588266e-02	2.152059e-02	-4.659431e-02	-8.548483e-02	3.213146e-01	7.517248e-02	2.461421e-01
162           	2.856149e-01	9.630342e-02	1.893115e-01	7.544265e-02	5.877331e-02	1.666935e-02	2.105198e-02	-4.650402e-02	-8.590964e-02	3.222508e-01	7.521574e-02	2.470350e-01
163           	2.859922e-01	9.655129e-02	1.894409e-01	7.620763e-02	5.883641e-02	1.737122e-02	2.073259e-02	-4.644479e-02	-8.636229e-02	3.235996e-01	7.543752e-02	2.481621e-01
164           	2.866361e-01	9.686644e-02	1.897697e-01	7.698586e-02	5.905525e-02	1.793061e-02	2.056232e-02	-4.645161e-02	-8.684154e-02	3.253637e-01	7.584032e-02	2.495234e-01
165           	2.875656e-01	9.720693e-02	1.903586e-01	7.757304e-02	5.927980e-02	1.829324e-02	2.049328e-02	-4.657585e-02	-8.734666e-02	3.275367e-01	7.642171e-02	2.511150e-01
166           	2.887879e-01	9.754700e-02	1.912409e-01	7.782543e-02	5.942856e-02	1.839687e-02	2.051585e-02	-4.684693e-02	-8.788256e-02	3.300529e-01	7.714388e-02	2.529090e-01
167           	2.903020e-01	9.785123e-02	1.924507e-01	7.755377e-02	5.937422e-02	1.817955e-02	2.059734e-02	-4.729975e-02	-8.844992e-02	3.328487e-01	7.797444e-02	2.548743e-01
168           	2.920572e-01	9.810301e-02	1.939542e-01	7.671631e-02	5.913476e-02	1.758155e-02	2.077661e-02	-4.792557e-02	-8.904843e-02	3.358008e-01	7.885196e-02	2.569488e-01
169           	2.940025e-01	9.829078e-02	1.957117e-01	7.531749e-02	5.868696e-02	1.663053e-02	2.102822e-02	-4.871048e-02	-8.966054e-02	3.388556e-01	7.976724e-02	2.590883e-01
170           	2.960437e-01	9.841046e-02	1.976333e-01	7.348134e-02	5.807574e-02	1.540560e-02	2.133507e-02	-4.961140e-02	-9.025996e-02	3.419412e-01	8.071065e-02	2.612306e-01
171           	2.981076e-01	9.844541e-02	1.996621e-01	7.124558e-02	5.728813e-02	1.395745e-02	2.166534e-02	-5.060837e-02	-9.082410e-02	3.450248e-01	8.168831e-02	2.633365e-01
172           	3.000801e-01	9.837005e-02	2.017100e-01	6.870230e-02	5.635256e-02	1.234973e-02	2.200142e-02	-5.167000e-02	-9.133966e-02	3.480571e-01	8.268889e-02	2.653682e-01
173           	3.018843e-01	9.815465e-02	2.037297e-01	6.588111e-02	5.525116e-02	1.062996e-02	2.231060e-02	-5.278750e-02	-9.179021e-02	3.510313e-01	8.372545e-02	2.673059e-01
174           	3.034671e-01	9.781658e-02	2.056505e-01	6.292420e-02	5.405535e-02	8.868856e-03	2.259325e-02	-5.391698e-02	-9.217690e-02	3.538929e-01	8.476953e-02	2.691233e-01
175           	3.048381e-01	9.738955e-02	2.074486e-01	5.994449e-02	5.284888e-02	7.095618e-03	2.287663e-02	-5.502951e-02	-9.251533e-02	3.566447e-01	8.580702e-02	2.708377e-01
176           	3.059801e-01	9.690354e-02	2.090766e-01	5.706166e-02	5.169482e-02	5.366839e-03	2.316399e-02	-5.608652e-02	-9.281645e-02	3.592326e-01	8.679987e-02	2.724328e-01
177           	3.069282e-01	9.639259e-02	2.105356e-01	5.433572e-02	5.064876e-02	3.686961e-03	2.348090e-02	-5.707148e-02	-9.308600e-02	3.616540e-01	8.774101e-02	2.739130e-01
178           	3.077128e-01	9.589204e-02	2.118208e-01	5.183067e-02	4.976103e-02	2.069636e-03	2.384570e-02	-5.796438e-02	-9.333449e-02	3.638687e-01	8.859986e-02	2.752688e-01
179           	3.083799e-01	9.541382e-02	2.129661e-01	4.952870e-02	4.904465e-02	4.840465e-04	2.428030e-02	-5.877612e-02	-9.357001e-02	3.658988e-01	8.937939e-02	2.765194e-01
180           	3.089520e-01	9.497607e-02	2.139759e-01	4.747939e-02	4.854209e-02	-1.062700e-03	2.480239e-02	-5.949992e-02	-9.380616e-02	3.677525e-01	9.007008e-02	2.776824e-01
181           	3.094675e-01	9.461055e-02	2.148569e-01	4.575193e-02	4.829605e-02	-2.544125e-03	2.542009e-02	-6.012319e-02	-9.403412e-02	3.694525e-01	9.069215e-02	2.787604e-01
182           	3.099436e-01	9.434024e-02	2.156034e-01	4.439270e-02	4.832523e-02	-3.932529e-03	2.612888e-02	-6.063158e-02	-9.424007e-02	3.709890e-01	9.125445e-02	2.797346e-01
183           	3.103830e-01	9.419068e-02	2.161923e-01	4.348690e-02	4.865100e-02	-5.164101e-03	2.690755e-02	-6.100082e-02	-9.439897e-02	3.723508e-01	9.177643e-02	2.805744e-01
184           	3.107772e-01	9.416083e-02	2.166164e-01	4.303147e-02	4.924797e-02	-6.216508e-03	2.773224e-02	-6.122777e-02	-9.452407e-02	3.735323e-01	9.224209e-02	2.812902e-01
185           	3.111291e-01	9.426168e-02	2.168674e-01	4.304163e-02	5.010042e-02	-7.058795e-03	2.857961e-02	-6.130287e-02	-9.462090e-02	3.745207e-01	9.263943e-02	2.818812e-01
186           	3.114487e-01	9.449539e-02	2.169533e-01	4.350043e-02	5.118182e-02	-7.681389e-03	2.943161e-02	-6.122896e-02	-9.471717e-02	3.753097e-01	9.293766e-02	2.823720e-01
187           	3.117400e-01	9.486906e-02	2.168709e-01	4.444910e-02	5.251082e-02	-8.061715e-03	3.028627e-02	-6.100093e-02	-9.484262e-02	3.759246e-01	9.311966e-02	2.828049e-01
188           	3.120527e-01	9.539751e-02	2.166552e-01	4.588535e-02	5.410397e-02	-8.218620e-03	3.116129e-02	-6.062887e-02	-9.503666e-02	3.764238e-01	9.317523e-02	2.832485e-01
189           	3.124001e-01	9.605928e-02	2.163409e-01	4.775001e-02	5.592058e-02	-8.170564e-03	3.204557e-02	-6.014080e-02	-9.531802e-02	3.768971e-01	9.313052e-02	2.837666e-01
190           	3.127758e-01	9.680995e-02	2.159659e-01	4.990993e-02	5.787032e-02	-7.960393e-03	3.291536e-02	-5.957797e-02	-9.569536e-02	3.774006e-01	9.300492e-02	2.843956e-01
191           	3.131617e-01	9.759344e-02	2.155683e-01	5.217865e-02	5.981178e-02	-7.633129e-03	3.372245e-02	-5.898741e-02	-9.617123e-02	3.779558e-01	9.280665e-02	2.851491e-01
192           	3.135521e-01	9.836464e-02	2.151875e-01	5.435760e-02	6.159706e-02	-7.239464e-03	3.441826e-02	-5.841141e-02	-9.674271e-02	3.785342e-01	9.252441e-02	2.860098e-01
193           	3.139574e-01	9.910005e-02	2.148573e-01	5.633113e-02	6.313153e-02	-6.800402e-03	3.496596e-02	-5.787864e-02	-9.739813e-02	3.791460e-01	9.217484e-02	2.869711e-01
194           	3.144170e-01	9.979432e-02	2.146226e-01	5.797634e-02	6.434005e-02	-6.363715e-03	3.535188e-02	-5.741416e-02	-9.812975e-02	3.797427e-01	9.174161e-02	2.880011e-01
195           	3.149455e-01	1.004579e-01	2.144876e-01	5.927456e-02	6.520792e-02	-5.933359e-03	3.557064e-02	-5.701488e-02	-9.891167e-02	3.802667e-01	9.122167e-02	2.890450e-01
196           	3.155535e-01	1.011137e-01	2.144398e-01	6.023708e-02	6.576482e-02	-5.527744e-03	3.564628e-02	-5.666306e-02	-9.971164e-02	3.806083e-01	9.059252e-02	2.900158e-01
197           	3.162470e-01	1.017811e-01	2.144659e-01	6.087043e-02	6.604007e-02	-5.169641e-03	3.560485e-02	-5.634242e-02	-1.004824e-01	3.806870e-01	8.986108e-02	2.908259e-01
198           	3.170174e-01	1.024789e-01	2.145385e-01	6.122333e-02	6.606801e-02	-4.844681e-03	3.545635e-02	-5.602978e-02	-1.011845e-01	3.804363e-01	8.903367e-02	2.914026e-01
199           	3.178740e-01	1.032218e-01	2.146522e-01	6.135790e-02	6.589945e-02	-4.541543e-03	3.522049e-02	-5.571519e-02	-1.018054e-01	3.798833e-01	8.813627e-02	2.917470e-01
200           	3.188303e-01	1.040100e-01	2.148204e-01	6.130763e-02	6.557784e-02	-4.270209e-03	3.492403e-02	-5.540520e-02	-1.023660e-01	3.790846e-01	8.717633e-02	2.919083e-01
201           	3.199140e-01	1.048501e-01	2.150640e-01	6.112426e-02	6.516405e-02	-4.039792e-03	3.460192e-02	-5.510695e-02	-1.029012e-01	3.781329e-01	8.616527e-02	2.919676e-01
202           	3.211512e-01	1.057327e-01	2.154185e-01	6.079370e-02	6.467726e-02	-3.883567e-03	3.428042e-02	-5.484293e-02	-1.034358e-01	3.771153e-01	8.512185e-02	2.919934e-01
203           	3.225492e-01	1.066457e-01	2.159036e-01	6.033335e-02	6.416578e-02	-3.832427e-03	3.399910e-02	-5.462894e-02	-1.039980e-01	3.761183e-01	8.406118e-02	2.920572e-01
204           	3.241257e-01	1.076043e-01	2.165214e-01	5.980933e-02	6.368785e-02	-3.878514e-03	3.378318e-02	-5.445854e-02	-1.046032e-01	3.751710e-01	8.298228e-02	2.921887e-01
205           	3.258679e-01	1.085985e-01	2.172694e-01	5.923173e-02	6.325644e-02	-4.024710e-03	3.364057e-02	-5.433546e-02	-1.052582e-01	3.742836e-01	8.188362e-02	2.924000e-01
206           	3.277456e-01	1.096007e-01	2.181449e-01	5.856279e-02	6.283368e-02	-4.270895e-03	3.355229e-02	-5.427211e-02	-1.059595e-01	3.734577e-01	8.076940e-02	2.926883e-01
207           	3.297137e-01	1.105664e-01	2.191473e-01	5.775551e-02	6.237325e-02	-4.617741e-03	3.349550e-02	-5.429046e-02	-1.067080e-01	3.727397e-01	7.966187e-02	2.930778e-01
208           	3.317123e-01	1.114769e-01	2.202355e-01	5.685831e-02	6.186478e-02	-5.006477e-03	3.343563e-02	-5.437929e-02	-1.075006e-01	3.721257e-01	7.856226e-02	2.935634e-01
209           	3.336817e-01	1.122711e-01	2.214106e-01	5.577467e-02	6.121703e-02	-5.442355e-03	3.332969e-02	-5.456974e-02	-1.083338e-01	3.716620e-01	7.749724e-02	2.941648e-01
210           	3.355582e-01	1.129132e-01	2.226450e-01	5.447983e-02	6.037262e-02	-5.892786e-03	3.313270e-02	-5.486586e-02	-1.091827e-01	3.713469e-01	7.649074e-02	2.948562e-01
211           	3.372964e-01	1.133497e-01	2.239466e-01	5.284981e-02	5.922124e-02	-6.371426e-03	3.279633e-02	-5.529846e-02	-1.100242e-01	3.712021e-01	7.557686e-02	2.956252e-01
212           	3.388561e-01	1.135578e-01	2.252983e-01	5.086722e-02	5.774901e-02	-6.881793e-03	3.231540e-02	-5.587026e-02	-1.108288e-01	3.712615e-01	7.480196e-02	2.964596e-01
213           	3.402179e-01	1.135311e-01	2.266868e-01	4.851070e-02	5.593432e-02	-7.423619e-03	3.167897e-02	-5.657780e-02	-1.115688e-01	3.715241e-01	7.419324e-02	2.973308e-01
214           	3.413605e-01	1.132915e-01	2.280690e-01	4.586963e-02	5.386562e-02	-7.995983e-03	3.093080e-02	-5.738876e-02	-1.122078e-01	3.719637e-01	7.377402e-02	2.981897e-01
215           	3.422752e-01	1.128472e-01	2.294280e-01	4.295288e-02	5.157221e-02	-8.619327e-03	3.009577e-02	-5.829041e-02	-1.127152e-01	3.725661e-01	7.356784e-02	2.989982e-01
216           	3.429584e-01	1.122482e-01	2.307102e-01	3.991669e-02	4.919807e-02	-9.281374e-03	2.923972e-02	-5.923100e-02	-1.130742e-01	3.732739e-01	7.356281e-02	2.997111e-01
217           	3.434112e-01	1.115353e-01	2.318759e-01	3.687491e-02	4.682806e-02	-9.953153e-03	2.839061e-02	-6.017033e-02	-1.132820e-01	3.740328e-01	7.373438e-02	3.002985e-01
218           	3.436330e-01	1.107757e-01	2.328573e-01	3.405942e-02	4.460573e-02	-1.054631e-02	2.757602e-02	-6.104077e-02	-1.133402e-01	3.747765e-01	7.404808e-02	3.007284e-01
219           	3.436283e-01	1.100075e-01	2.336208e-01	3.158412e-02	4.256212e-02	-1.097800e-02	2.677006e-02	-6.180664e-02	-1.132575e-01	3.754548e-01	7.446984e-02	3.009849e-01
220           	3.434127e-01	1.092612e-01	2.341515e-01	2.952287e-02	4.071782e-02	-1.119496e-02	2.595639e-02	-6.244518e-02	-1.130497e-01	3.760372e-01	7.496889e-02	3.010683e-01
221           	3.430340e-01	1.085730e-01	2.344611e-01	2.791166e-02	3.907010e-02	-1.115844e-02	2.511427e-02	-6.294404e-02	-1.127211e-01	3.765021e-01	7.552993e-02	3.009722e-01
222           	3.425426e-01	1.079899e-01	2.345527e-01	2.682475e-02	3.767083e-02	-1.084608e-02	2.425845e-02	-6.328141e-02	-1.122795e-01	3.768362e-01	7.613858e-02	3.006976e-01
223           	3.420050e-01	1.075440e-01	2.344609e-01	2.626621e-02	3.652386e-02	-1.025765e-02	2.339076e-02	-6.345843e-02	-1.117293e-01	3.770686e-01	7.680494e-02	3.002636e-01
224           	3.414782e-01	1.072584e-01	2.342198e-01	2.621540e-02	3.563947e-02	-9.424071e-03	2.253177e-02	-6.348070e-02	-1.110835e-01	3.772140e-01	7.752351e-02	2.996905e-01
225           	3.410111e-01	1.071536e-01	2.338575e-01	2.667095e-02	3.502979e-02	-8.358838e-03	2.169431e-02	-6.335196e-02	-1.103585e-01	3.772911e-01	7.828706e-02	2.990040e-01
226           	3.406126e-01	1.072194e-01	2.333932e-01	2.757995e-02	3.468421e-02	-7.104257e-03	2.089423e-02	-6.308689e-02	-1.095879e-01	3.773017e-01	7.906292e-02	2.982388e-01
227           	3.402894e-01	1.074477e-01	2.328417e-01	2.889089e-02	3.457460e-02	-5.683701e-03	2.012915e-02	-6.269699e-02	-1.088053e-01	3.772270e-01	7.980822e-02	2.974188e-01
228           	3.400570e-01	1.078282e-01	2.322288e-01	3.053743e-02	3.467955e-02	-4.142122e-03	1.941084e-02	-6.220028e-02	-1.080507e-01	3.770796e-01	8.048913e-02	2.965905e-01
229           	3.399310e-01	1.083698e-01	2.315612e-01	3.251849e-02	3.499983e-02	-2.481345e-03	1.874059e-02	-6.159568e-02	-1.073527e-01	3.768611e-01	8.107786e-02	2.957832e-01
230           	3.399274e-01	1.090753e-01	2.308522e-01	3.483097e-02	3.557410e-02	-7.431292e-04	1.815862e-02	-6.088845e-02	-1.067250e-01	3.765928e-01	8.157144e-02	2.950214e-01
231           	3.400640e-01	1.099436e-01	2.301204e-01	3.744151e-02	3.640882e-02	1.032690e-03	1.768807e-02	-6.008836e-02	-1.061798e-01	3.762706e-01	8.195551e-02	2.943151e-01
232           	3.403283e-01	1.109351e-01	2.293932e-01	4.022349e-02	3.745545e-02	2.768038e-03	1.734371e-02	-5.922905e-02	-1.057250e-01	3.758952e-01	8.222261e-02	2.936726e-01
233           	3.407000e-01	1.120039e-01	2.286961e-01	4.305687e-02	3.865083e-02	4.406036e-03	1.712240e-02	-5.834606e-02	-1.053582e-01	3.754681e-01	8.237582e-02	2.930922e-01
234           	3.411714e-01	1.131161e-01	2.280553e-01	4.582583e-02	3.994799e-02	5.877838e-03	1.703508e-02	-5.746964e-02	-1.050784e-01	3.749730e-01	8.240804e-02	2.925649e-01
235           	3.417406e-01	1.142438e-01	2.274967e-01	4.841449e-02	4.129625e-02	7.118232e-03	1.708901e-02	-5.662646e-02	-1.048815e-01	3.743709e-01	8.230401e-02	2.920669e-01
236           	3.424236e-01	1.153764e-01	2.270471e-01	5.074662e-02	4.262681e-02	8.119817e-03	1.725349e-02	-5.583536e-02	-1.047713e-01	3.736594e-01	8.205845e-02	2.916010e-01
237           	3.432418e-01	1.165280e-01	2.267137e-01	5.286142e-02	4.395931e-02	8.902119e-03	1.752859e-02	-5.509286e-02	-1.047437e-01	3.728625e-01	8.168751e-02	2.911749e-01
238           	3.441927e-01	1.177005e-01	2.264922e-01	5.480732e-02	4.528763e-02	9.519685e-03	1.788397e-02	-5.439582e-02	-1.047822e-01	3.720320e-01	8.123378e-02	2.907982e-01
239           	3.452814e-01	1.188998e-01	2.263816e-01	5.663040e-02	4.664259e-02	9.987810e-03	1.832739e-02	-5.374089e-02	-1.048653e-01	3.712095e-01	8.073949e-02	2.904700e-01
240           	3.464873e-01	1.201036e-01	2.263837e-01	5.830684e-02	4.801568e-02	1.029117e-02	1.886225e-02	-5.314009e-02	-1.049814e-01	3.704339e-01	8.023552e-02	2.901984e-01
241           	3.477984e-01	1.212746e-01	2.265238e-01	5.974907e-02	4.935330e-02	1.039577e-02	1.947877e-02	-5.262462e-02	-1.051146e-01	3.697612e-01	7.976595e-02	2.899952e-01
242           	3.491817e-01	1.223716e-01	2.268101e-01	6.083893e-02	5.056804e-02	1.027089e-02	2.014857e-02	-5.221925e-02	-1.052608e-01	3.691762e-01	7.932733e-02	2.898488e-01
243           	3.506177e-01	1.233587e-01	2.272589e-01	6.146599e-02	5.156259e-02	9.903399e-03	2.082959e-02	-5.195009e-02	-1.054221e-01	3.686922e-01	7.892399e-02	2.897682e-01
244           	3.520692e-01	1.242194e-01	2.278498e-01	6.161398e-02	5.229259e-02	9.321395e-03	2.148560e-02	-5.181523e-02	-1.056040e-01	3.682837e-01	7.853791e-02	2.897458e-01
245           	3.535435e-01	1.249522e-01	2.285913e-01	6.126767e-02	5.275318e-02	8.514494e-03	2.211934e-02	-5.181953e-02	-1.058202e-01	3.679457e-01	7.815267e-02	2.897930e-01
246           	3.550460e-01	1.255867e-01	2.294593e-01	6.048258e-02	5.294863e-02	7.533952e-03	2.270734e-02	-5.193634e-02	-1.060965e-01	3.675858e-01	7.769640e-02	2.898894e-01
247           	3.566119e-01	1.261593e-01	2.304527e-01	5.930781e-02	5.289838e-02	6.409427e-03	2.324448e-02	-5.214669e-02	-1.064590e-01	3.671607e-01	7.712136e-02	2.900393e-01
248           	3.582576e-01	1.267208e-01	2.315368e-01	5.784421e-02	5.265028e-02	5.193937e-03	2.372817e-02	-5.240801e-02	-1.069433e-01	3.665758e-01	7.634455e-02	2.902312e-01
249           	3.600275e-01	1.273078e-01	2.327197e-01	5.612806e-02	5.222025e-02	3.907808e-03	2.415622e-02	-5.270596e-02	-1.075869e-01	3.658224e-01	7.532431e-02	2.904981e-01
250           	3.619236e-01	1.279613e-01	2.339623e-01	5.429424e-02	5.167540e-02	2.618847e-03	2.452827e-02	-5.300049e-02	-1.084100e-01	3.648729e-01	7.402639e-02	2.908465e-01
251           	3.639639e-01	1.287007e-01	2.352633e-01	5.240455e-02	5.107064e-02	1.333913e-03	2.486836e-02	-5.328130e-02	-1.094208e-01	3.637765e-01	7.246749e-02	2.913090e-01
252           	3.661339e-01	1.295411e-01	2.365928e-01	5.057388e-02	5.050024e-02	7.364202e-05	2.521330e-02	-5.352587e-02	-1.106070e-01	3.625604e-01	7.067318e-02	2.918872e-01
253           	3.684130e-01	1.304745e-01	2.379386e-01	4.883889e-02	4.999949e-02	-1.160598e-03	2.558004e-02	-5.373204e-02	-1.119449e-01	3.612722e-01	6.869119e-02	2.925811e-01
254           	3.707414e-01	1.314860e-01	2.392554e-01	4.725504e-02	4.960441e-02	-2.349370e-03	2.597689e-02	-5.388470e-02	-1.134046e-01	3.598989e-01	6.654487e-02	2.933540e-01
255           	3.730639e-01	1.325396e-01	2.405244e-01	4.581983e-02	4.930507e-02	-3.485244e-03	2.639516e-02	-5.399240e-02	-1.149302e-01	3.585100e-01	6.432477e-02	2.941852e-01
256           	3.752973e-01	1.335883e-01	2.417089e-01	4.452876e-02	4.908060e-02	-4.551840e-03	2.681622e-02	-5.406031e-02	-1.164639e-01	3.571386e-01	6.210537e-02	2.950332e-01
257           	3.773742e-01	1.345911e-01	2.427831e-01	4.339337e-02	4.891510e-02	-5.521732e-03	2.721842e-02	-5.409597e-02	-1.179461e-01	3.558742e-01	5.999102e-02	2.958831e-01
258           	3.792293e-01	1.355029e-01	2.437265e-01	4.237047e-02	4.878065e-02	-6.410177e-03	2.759541e-02	-5.411179e-02	-1.193356e-01	3.547305e-01	5.802971e-02	2.967008e-01
259           	3.808281e-01	1.363088e-01	2.445193e-01	4.150429e-02	4.868695e-02	-7.182658e-03	2.793480e-02	-5.410523e-02	-1.205939e-01	3.537657e-01	5.628893e-02	2.974768e-01
260           	3.821538e-01	1.370000e-01	2.451538e-01	4.077668e-02	4.862618e-02	-7.849499e-03	2.823784e-02	-5.407694e-02	-1.217114e-01	3.529597e-01	5.476845e-02	2.981913e-01
