# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
86            	DILUPBiCGStab	3.052850e-03	7.445170e-06	2	6.854150e-03	1.662830e-05	2	5.770350e-03	5.769630e-05	2	false	DILUPBiCGStab	4.083290e-03	1.002110e-05	2	true	DILUPBiCGStab	8.635300e-04	6.496580e-06	2	true	GAMGPCG	5.207870e-02	1.916920e-04	3	true
87            	DILUPBiCGStab	3.046440e-03	7.477140e-06	2	6.870240e-03	1.665690e-05	2	5.806480e-03	5.757900e-05	2	false	DILUPBiCGStab	4.088330e-03	1.234240e-05	2	true	DILUPBiCGStab	8.639030e-04	6.472210e-06	2	true	GAMGPCG	5.187560e-02	3.585010e-04	3	true
88            	DILUPBiCGStab	3.040430e-03	7.490940e-06	2	6.888730e-03	1.664670e-05	2	5.843560e-03	5.757290e-05	2	false	DILUPBiCGStab	4.095220e-03	1.735770e-05	2	true	DILUPBiCGStab	8.636220e-04	6.448480e-06	2	true	GAMGPCG	5.166000e-02	1.966390e-04	3	true
89            	DILUPBiCGStab	3.035170e-03	7.465430e-06	2	6.909310e-03	6.876510e-05	2	5.883810e-03	5.771930e-05	2	false	DILUPBiCGStab	4.102650e-03	3.425430e-05	2	true	DILUPBiCGStab	8.637340e-04	6.425170e-06	2	true	GAMGPCG	5.140990e-02	3.559980e-04	3	true
90            	DILUPBiCGStab	3.030620e-03	7.454490e-06	2	6.934900e-03	6.863030e-05	2	5.925870e-03	5.795620e-05	2	false	DILUPBiCGStab	4.106600e-03	1.094450e-06	3	true	DILUPBiCGStab	8.648290e-04	6.496980e-06	2	true	GAMGPCG	5.117860e-02	1.964640e-04	3	true
91            	DILUPBiCGStab	3.026680e-03	7.414340e-06	2	6.961180e-03	6.859140e-05	2	5.969520e-03	5.809810e-05	2	false	DILUPBiCGStab	4.115060e-03	1.104070e-06	3	true	DILUPBiCGStab	8.664760e-04	7.031670e-06	2	true	GAMGPCG	5.098960e-02	3.424900e-04	3	true
92            	DILUPBiCGStab	3.023740e-03	7.381640e-06	2	6.987630e-03	6.872340e-05	2	6.014260e-03	5.845140e-05	2	false	DILUPBiCGStab	4.121740e-03	3.154240e-05	2	true	DILUPBiCGStab	8.673240e-04	6.843870e-06	2	true	GAMGPCG	5.078250e-02	1.898220e-04	3	true
93            	DILUPBiCGStab	3.021920e-03	7.357390e-06	2	7.013930e-03	6.892570e-05	2	6.060130e-03	5.895000e-05	2	false	DILUPBiCGStab	4.132410e-03	1.614140e-05	2	true	DILUPBiCGStab	8.679890e-04	6.527980e-06	2	true	GAMGPCG	5.056290e-02	3.240850e-04	3	true
94            	DILUPBiCGStab	3.020520e-03	7.290920e-06	2	7.039810e-03	6.895840e-05	2	6.106810e-03	5.948540e-05	2	false	DILUPBiCGStab	4.139800e-03	1.093650e-05	2	true	DILUPBiCGStab	8.695410e-04	6.417940e-06	2	true	GAMGPCG	5.039620e-02	1.791200e-04	3	true
95            	DILUPBiCGStab	3.018170e-03	7.221520e-06	2	7.065410e-03	6.895720e-05	2	6.156380e-03	5.990990e-05	2	false	DILUPBiCGStab	4.148100e-03	8.896930e-06	2	true	DILUPBiCGStab	8.722570e-04	6.392890e-06	2	true	GAMGPCG	5.022260e-02	3.102650e-04	3	true
96            	DILUPBiCGStab	3.017240e-03	7.181420e-06	2	7.094350e-03	6.915250e-05	2	6.205790e-03	6.024540e-05	2	false	DILUPBiCGStab	4.153880e-03	7.698440e-06	2	true	DILUPBiCGStab	8.749360e-04	6.424490e-06	2	true	GAMGPCG	5.005560e-02	1.687910e-04	3	true
97            	DILUPBiCGStab	3.015870e-03	7.205020e-06	2	7.126160e-03	6.939050e-05	2	6.257430e-03	6.055110e-05	2	false	DILUPBiCGStab	4.154060e-03	6.771030e-06	2	true	DILUPBiCGStab	8.770180e-04	6.463040e-06	2	true	GAMGPCG	4.992870e-02	3.010270e-04	3	true
98            	DILUPBiCGStab	3.014130e-03	7.207680e-06	2	7.158600e-03	6.977160e-05	2	6.312660e-03	6.083920e-05	2	false	DILUPBiCGStab	4.152430e-03	6.185060e-06	2	true	DILUPBiCGStab	8.785180e-04	6.463300e-06	2	true	GAMGPCG	4.984430e-02	1.617710e-04	3	true
99            	DILUPBiCGStab	3.012420e-03	3.009460e-05	2	7.192850e-03	7.039280e-05	2	6.369290e-03	6.106300e-05	2	false	DILUPBiCGStab	4.147270e-03	3.932990e-05	2	true	DILUPBiCGStab	8.790820e-04	6.493220e-06	2	true	GAMGPCG	4.980290e-02	2.942520e-04	3	true
100           	DILUPBiCGStab	3.012710e-03	3.005630e-05	2	7.228600e-03	7.088320e-05	2	6.422620e-03	6.127850e-05	2	false	DILUPBiCGStab	4.141530e-03	3.734000e-05	2	true	DILUPBiCGStab	8.804170e-04	6.503270e-06	2	true	GAMGPCG	4.980950e-02	1.577700e-04	3	true
101           	DILUPBiCGStab	3.012870e-03	3.011070e-05	2	7.263190e-03	7.122430e-05	2	6.476240e-03	6.165280e-05	2	false	DILUPBiCGStab	4.140370e-03	3.630050e-05	2	true	DILUPBiCGStab	8.827080e-04	6.528220e-06	2	true	GAMGPCG	4.985490e-02	2.874660e-04	3	true
102           	DILUPBiCGStab	3.013350e-03	3.012230e-05	2	7.301020e-03	7.145010e-05	2	6.533060e-03	6.205620e-05	2	false	DILUPBiCGStab	4.140930e-03	3.497470e-05	2	true	DILUPBiCGStab	8.854740e-04	6.514990e-06	2	true	GAMGPCG	4.990670e-02	1.546710e-04	3	true
103           	DILUPBiCGStab	3.014770e-03	7.053510e-06	2	7.340600e-03	7.160780e-05	2	6.589160e-03	6.243660e-05	2	false	DILUPBiCGStab	4.132800e-03	3.373280e-05	2	true	DILUPBiCGStab	8.879060e-04	6.494970e-06	2	true	GAMGPCG	4.993970e-02	2.860400e-04	3	true
104           	DILUPBiCGStab	3.013780e-03	6.982500e-06	2	7.378050e-03	7.172040e-05	2	6.645080e-03	6.281570e-05	2	false	DILUPBiCGStab	4.129180e-03	3.312560e-05	2	true	DILUPBiCGStab	8.895380e-04	6.526000e-06	2	true	GAMGPCG	5.004080e-02	1.529160e-04	3	true
105           	DILUPBiCGStab	3.011510e-03	6.863670e-06	2	7.413210e-03	7.196720e-05	2	6.701340e-03	6.313760e-05	2	false	DILUPBiCGStab	4.125050e-03	3.177920e-05	2	true	DILUPBiCGStab	8.905270e-04	6.502790e-06	2	true	GAMGPCG	5.019610e-02	2.913640e-04	3	true
106           	DILUPBiCGStab	3.008070e-03	6.795720e-06	2	7.446780e-03	7.236400e-05	2	6.760690e-03	6.353570e-05	2	false	DILUPBiCGStab	4.116520e-03	3.116720e-05	2	true	DILUPBiCGStab	8.914430e-04	6.539010e-06	2	true	GAMGPCG	5.032500e-02	1.539660e-04	3	true
107           	DILUPBiCGStab	3.003720e-03	6.757500e-06	2	7.476670e-03	7.311220e-05	2	6.816980e-03	6.383700e-05	2	false	DILUPBiCGStab	4.105040e-03	3.042660e-05	2	true	DILUPBiCGStab	8.933060e-04	6.575840e-06	2	true	GAMGPCG	5.036900e-02	2.954360e-04	3	true
108           	DILUPBiCGStab	2.998920e-03	6.743480e-06	2	7.503830e-03	7.352260e-05	2	6.867340e-03	6.409690e-05	2	false	DILUPBiCGStab	4.100110e-03	2.973060e-05	2	true	DILUPBiCGStab	8.957470e-04	6.639440e-06	2	true	GAMGPCG	5.037820e-02	1.537030e-04	3	true
109           	DILUPBiCGStab	2.994290e-03	6.733290e-06	2	7.529110e-03	7.397530e-05	2	6.914140e-03	6.432170e-05	2	false	DILUPBiCGStab	4.085150e-03	2.988080e-05	2	true	DILUPBiCGStab	8.966550e-04	6.697700e-06	2	true	GAMGPCG	5.042920e-02	2.926440e-04	3	true
110           	DILUPBiCGStab	2.988870e-03	6.672090e-06	2	7.550710e-03	7.464030e-05	2	6.961590e-03	6.452650e-05	2	false	DILUPBiCGStab	4.073990e-03	3.052430e-05	2	true	DILUPBiCGStab	8.976090e-04	6.762610e-06	2	true	GAMGPCG	5.045040e-02	1.504470e-04	3	true
111           	DILUPBiCGStab	2.983480e-03	6.628000e-06	2	7.573620e-03	7.521240e-05	2	7.009910e-03	6.481580e-05	2	false	DILUPBiCGStab	4.060690e-03	3.237510e-05	2	true	DILUPBiCGStab	8.982880e-04	6.710010e-06	2	true	GAMGPCG	5.048140e-02	2.826990e-04	3	true
112           	DILUPBiCGStab	2.980620e-03	6.591680e-06	2	7.595230e-03	7.564230e-05	2	7.053790e-03	6.518030e-05	2	false	DILUPBiCGStab	4.046880e-03	3.660450e-05	2	true	DILUPBiCGStab	8.989970e-04	6.714760e-06	2	true	GAMGPCG	5.049780e-02	1.472880e-04	3	true
113           	DILUPBiCGStab	2.978840e-03	6.571870e-06	2	7.618490e-03	7.571110e-05	2	7.093510e-03	6.570070e-05	2	false	DILUPBiCGStab	4.035880e-03	3.935760e-05	2	true	DILUPBiCGStab	8.992300e-04	6.768170e-06	2	true	GAMGPCG	5.044280e-02	2.679830e-04	3	true
114           	DILUPBiCGStab	2.977100e-03	6.595000e-06	2	7.643590e-03	7.615340e-05	2	7.134110e-03	6.641850e-05	2	false	DILUPBiCGStab	4.026640e-03	3.939820e-05	2	true	DILUPBiCGStab	8.994240e-04	6.822830e-06	2	true	GAMGPCG	5.041320e-02	4.974860e-04	2	true
115           	DILUPBiCGStab	2.975460e-03	6.611020e-06	2	7.667850e-03	7.651410e-05	2	7.175620e-03	6.699790e-05	2	false	DILUPBiCGStab	4.021030e-03	6.472320e-06	2	true	DILUPBiCGStab	9.006560e-04	6.761380e-06	2	true	GAMGPCG	5.051770e-02	2.576320e-04	3	true
116           	DILUPBiCGStab	2.973760e-03	6.650410e-06	2	7.691750e-03	7.689340e-05	2	7.214910e-03	6.750140e-05	2	false	DILUPBiCGStab	4.011680e-03	6.307790e-06	2	true	DILUPBiCGStab	9.014390e-04	6.752100e-06	2	true	GAMGPCG	5.060050e-02	4.824390e-04	2	true
117           	DILUPBiCGStab	2.973570e-03	6.681400e-06	2	7.715360e-03	1.707090e-05	2	7.249500e-03	6.804280e-05	2	false	DILUPBiCGStab	4.004550e-03	6.333530e-06	2	true	DILUPBiCGStab	9.013440e-04	6.774780e-06	2	true	GAMGPCG	5.059610e-02	2.549800e-04	3	true
118           	DILUPBiCGStab	2.973960e-03	6.698370e-06	2	7.735210e-03	7.716600e-05	2	7.283260e-03	6.849550e-05	2	false	DILUPBiCGStab	3.996990e-03	6.310420e-06	2	true	DILUPBiCGStab	9.014540e-04	6.729530e-06	2	true	GAMGPCG	5.049460e-02	4.717250e-04	2	true
119           	DILUPBiCGStab	2.974520e-03	6.658890e-06	2	7.758190e-03	7.709350e-05	2	7.318530e-03	6.874460e-05	2	false	DILUPBiCGStab	3.992970e-03	6.795740e-06	2	true	DILUPBiCGStab	9.036960e-04	6.673640e-06	2	true	GAMGPCG	5.037220e-02	2.542500e-04	3	true
120           	DILUPBiCGStab	2.974750e-03	6.603650e-06	2	7.780420e-03	7.674180e-05	2	7.356350e-03	6.847370e-05	2	false	DILUPBiCGStab	3.991910e-03	7.072610e-06	2	true	DILUPBiCGStab	9.055250e-04	6.675640e-06	2	true	GAMGPCG	5.033380e-02	4.684900e-04	2	true
121           	DILUPBiCGStab	2.974770e-03	6.657630e-06	2	7.799830e-03	7.713410e-05	2	7.391210e-03	6.850210e-05	2	false	DILUPBiCGStab	3.990790e-03	6.974070e-06	2	true	DILUPBiCGStab	9.067170e-04	6.739360e-06	2	true	GAMGPCG	5.040360e-02	2.521710e-04	3	true
122           	DILUPBiCGStab	2.975980e-03	6.688910e-06	2	7.817520e-03	7.755260e-05	2	7.424280e-03	6.878270e-05	2	false	DILUPBiCGStab	3.996170e-03	7.777950e-06	2	true	DILUPBiCGStab	9.086710e-04	6.830940e-06	2	true	GAMGPCG	5.045550e-02	4.674210e-04	2	true
123           	DILUPBiCGStab	2.977980e-03	6.658430e-06	2	7.835500e-03	7.766650e-05	2	7.455920e-03	6.891680e-05	2	false	DILUPBiCGStab	4.005710e-03	1.152060e-05	2	true	DILUPBiCGStab	9.108240e-04	8.094750e-06	2	true	GAMGPCG	5.044270e-02	2.500220e-04	3	true
124           	DILUPBiCGStab	2.981000e-03	6.716650e-06	2	7.852150e-03	7.747880e-05	2	7.486800e-03	6.939410e-05	2	false	DILUPBiCGStab	4.016370e-03	9.923470e-06	2	true	DILUPBiCGStab	9.117710e-04	2.031970e-06	2	true	GAMGPCG	5.033170e-02	4.616060e-04	2	true
125           	DILUPBiCGStab	2.984820e-03	6.734030e-06	2	7.868230e-03	7.713210e-05	2	7.517680e-03	6.965260e-05	2	false	DILUPBiCGStab	4.029460e-03	8.634420e-06	2	true	DILUPBiCGStab	9.121630e-04	6.645670e-06	2	true	GAMGPCG	5.020970e-02	2.418670e-04	3	true
126           	DILUPBiCGStab	2.987990e-03	6.729230e-06	2	7.883430e-03	7.708690e-05	2	7.547150e-03	6.944800e-05	2	false	DILUPBiCGStab	4.039670e-03	7.078340e-06	2	true	DILUPBiCGStab	9.125930e-04	6.514860e-06	2	true	GAMGPCG	5.010010e-02	4.557750e-04	2	true
127           	DILUPBiCGStab	2.990910e-03	6.675050e-06	2	7.897160e-03	7.782630e-05	2	7.579180e-03	6.956410e-05	2	false	DILUPBiCGStab	4.048320e-03	7.000450e-06	2	true	DILUPBiCGStab	9.130430e-04	6.475540e-06	2	true	GAMGPCG	5.002020e-02	2.305440e-04	3	true
128           	DILUPBiCGStab	2.993220e-03	6.686620e-06	2	7.908530e-03	7.815480e-05	2	7.610080e-03	6.970870e-05	2	false	DILUPBiCGStab	4.058440e-03	6.436190e-06	2	true	DILUPBiCGStab	9.127430e-04	6.476040e-06	2	true	GAMGPCG	4.990610e-02	4.535410e-04	2	true
129           	DILUPBiCGStab	2.995120e-03	6.701830e-06	2	7.918230e-03	7.815340e-05	2	7.638600e-03	7.004700e-05	2	false	DILUPBiCGStab	4.064460e-03	5.997930e-06	2	true	DILUPBiCGStab	9.124260e-04	6.509440e-06	2	true	GAMGPCG	4.989980e-02	2.322340e-04	3	true
130           	DILUPBiCGStab	2.995070e-03	6.700890e-06	2	7.925220e-03	7.860800e-05	2	7.663430e-03	7.166950e-05	2	false	DILUPBiCGStab	4.067170e-03	4.056770e-05	2	true	DILUPBiCGStab	9.116650e-04	6.540520e-06	2	true	GAMGPCG	5.000530e-02	4.561560e-04	2	true
131           	DILUPBiCGStab	2.993700e-03	6.681390e-06	2	7.929790e-03	1.633150e-05	2	7.684240e-03	7.414760e-05	2	false	DILUPBiCGStab	4.067770e-03	4.001460e-05	2	true	DILUPBiCGStab	9.091270e-04	6.592520e-06	2	true	GAMGPCG	5.009590e-02	2.420980e-04	3	true
132           	DILUPBiCGStab	2.989990e-03	6.658750e-06	2	7.929750e-03	1.633890e-05	2	7.703910e-03	7.680340e-05	2	false	DILUPBiCGStab	4.067190e-03	3.806100e-05	2	true	DILUPBiCGStab	9.062690e-04	6.658240e-06	2	true	GAMGPCG	5.011590e-02	4.593480e-04	2	true
133           	DILUPBiCGStab	2.984330e-03	6.737820e-06	2	7.927650e-03	1.631270e-05	2	7.720990e-03	1.714600e-05	2	false	DILUPBiCGStab	4.061440e-03	3.390310e-05	2	true	DILUPBiCGStab	9.026380e-04	6.711580e-06	2	true	GAMGPCG	5.001340e-02	2.391260e-04	3	true
134           	DILUPBiCGStab	2.976340e-03	6.807910e-06	2	7.922770e-03	1.638940e-05	2	7.735420e-03	7.661720e-05	2	false	DILUPBiCGStab	4.053510e-03	3.225220e-05	2	true	DILUPBiCGStab	8.987790e-04	6.785810e-06	2	true	GAMGPCG	4.984860e-02	4.596870e-04	2	true
135           	DILUPBiCGStab	2.965770e-03	6.741940e-06	2	7.914980e-03	1.652830e-05	2	7.748740e-03	7.685440e-05	2	false	DILUPBiCGStab	4.043990e-03	3.513200e-05	2	true	DILUPBiCGStab	8.936070e-04	6.878260e-06	2	true	GAMGPCG	4.970550e-02	2.324270e-04	3	true
136           	DILUPBiCGStab	2.953550e-03	6.708640e-06	2	7.908130e-03	1.685210e-05	2	7.758240e-03	1.637190e-05	2	false	DILUPBiCGStab	4.032940e-03	3.687960e-05	2	true	DILUPBiCGStab	8.886060e-04	6.884430e-06	2	true	GAMGPCG	4.948260e-02	4.637380e-04	2	true
137           	DILUPBiCGStab	2.939880e-03	6.643790e-06	2	7.900110e-03	1.728590e-05	2	7.757550e-03	1.612640e-05	2	false	DILUPBiCGStab	4.020750e-03	3.584890e-05	2	true	DILUPBiCGStab	8.846550e-04	6.904820e-06	2	true	GAMGPCG	4.918570e-02	2.323520e-04	3	true
138           	DILUPBiCGStab	2.925990e-03	6.528560e-06	2	7.890830e-03	1.758770e-05	2	7.757930e-03	1.602530e-05	2	false	DILUPBiCGStab	4.007210e-03	3.375020e-05	2	true	DILUPBiCGStab	8.806000e-04	6.873580e-06	2	true	GAMGPCG	4.888790e-02	4.701370e-04	2	true
139           	DILUPBiCGStab	2.912340e-03	6.397410e-06	2	7.877650e-03	1.771970e-05	2	7.757450e-03	1.600980e-05	2	false	DILUPBiCGStab	3.991830e-03	3.235750e-05	2	true	DILUPBiCGStab	8.760690e-04	7.231660e-06	2	true	GAMGPCG	4.863400e-02	2.308850e-04	3	true
140           	DILUPBiCGStab	2.898220e-03	6.404930e-06	2	7.858880e-03	1.786490e-05	2	7.756860e-03	1.574820e-05	2	false	DILUPBiCGStab	3.974870e-03	3.190620e-05	2	true	DILUPBiCGStab	8.720320e-04	7.177130e-06	2	true	GAMGPCG	4.835890e-02	4.763660e-04	2	true
141           	DILUPBiCGStab	2.884240e-03	6.415450e-06	2	7.835810e-03	1.803670e-05	2	7.755740e-03	1.560140e-05	2	false	DILUPBiCGStab	3.958110e-03	3.168280e-05	2	true	DILUPBiCGStab	8.681120e-04	7.268400e-06	2	true	GAMGPCG	4.804410e-02	2.312740e-04	3	true
142           	DILUPBiCGStab	2.869750e-03	6.443680e-06	2	7.810200e-03	1.826800e-05	2	7.751350e-03	1.556580e-05	2	false	DILUPBiCGStab	3.939910e-03	3.138140e-05	2	true	DILUPBiCGStab	8.632260e-04	7.160010e-06	2	true	GAMGPCG	4.782000e-02	1.325800e-04	3	true
143           	DILUPBiCGStab	2.855990e-03	6.537940e-06	2	7.781960e-03	1.851120e-05	2	7.744410e-03	1.534740e-05	2	false	DILUPBiCGStab	3.920340e-03	3.138080e-05	2	true	DILUPBiCGStab	8.580800e-04	6.791830e-06	2	true	GAMGPCG	4.757500e-02	2.371020e-04	3	true
144           	DILUPBiCGStab	2.841580e-03	6.703510e-06	2	7.752380e-03	1.876960e-05	2	7.739330e-03	1.532490e-05	2	false	DILUPBiCGStab	3.900560e-03	3.170370e-05	2	true	DILUPBiCGStab	8.527330e-04	6.874810e-06	2	true	GAMGPCG	4.729790e-02	1.365310e-04	3	true
145           	DILUPBiCGStab	2.826790e-03	7.045570e-06	2	7.724710e-03	1.895880e-05	2	7.735690e-03	1.546000e-05	2	false	DILUPBiCGStab	3.883180e-03	3.206850e-05	2	true	DILUPBiCGStab	8.488230e-04	6.943180e-06	2	true	GAMGPCG	4.698000e-02	2.393230e-04	3	true
146           	DILUPBiCGStab	2.812850e-03	7.181920e-06	2	7.697190e-03	1.884750e-05	2	7.732390e-03	1.569750e-05	2	false	DILUPBiCGStab	3.866800e-03	3.235640e-05	2	true	DILUPBiCGStab	8.448030e-04	6.622630e-06	2	true	GAMGPCG	4.661020e-02	1.392230e-04	3	true
147           	DILUPBiCGStab	2.799160e-03	7.344390e-06	2	7.667240e-03	1.863570e-05	2	7.728660e-03	1.583850e-05	2	false	DILUPBiCGStab	3.852830e-03	3.287120e-05	2	true	DILUPBiCGStab	8.410850e-04	6.464610e-06	2	true	GAMGPCG	4.612490e-02	2.393870e-04	3	true
148           	DILUPBiCGStab	2.785490e-03	7.704430e-06	2	7.636330e-03	1.853630e-05	2	7.724230e-03	1.600370e-05	2	false	DILUPBiCGStab	3.839460e-03	3.345970e-05	2	true	DILUPBiCGStab	8.372130e-04	6.818350e-06	2	true	GAMGPCG	4.559290e-02	1.363470e-04	3	true
149           	DILUPBiCGStab	2.772300e-03	8.017660e-06	2	7.603230e-03	1.855080e-05	2	7.718720e-03	1.630330e-05	2	false	DILUPBiCGStab	3.828300e-03	3.395960e-05	2	true	DILUPBiCGStab	8.335790e-04	6.531000e-06	2	true	GAMGPCG	4.516950e-02	2.333790e-04	3	true
150           	DILUPBiCGStab	2.759620e-03	8.478450e-06	2	7.568390e-03	1.853610e-05	2	7.714900e-03	1.660090e-05	2	false	DILUPBiCGStab	3.817940e-03	3.419610e-05	2	true	DILUPBiCGStab	8.307400e-04	1.792450e-06	2	true	GAMGPCG	4.475810e-02	1.301090e-04	3	true
151           	DILUPBiCGStab	2.747730e-03	8.677300e-06	2	7.531240e-03	1.857940e-05	2	7.710990e-03	1.686170e-05	2	false	DILUPBiCGStab	3.809680e-03	3.440350e-05	2	true	DILUPBiCGStab	8.269430e-04	7.022770e-06	2	true	GAMGPCG	4.436040e-02	2.203240e-04	3	true
152           	DILUPBiCGStab	2.735090e-03	8.506820e-06	2	7.495290e-03	1.867950e-05	2	7.706420e-03	1.738910e-05	2	false	DILUPBiCGStab	3.800720e-03	3.407080e-05	2	true	DILUPBiCGStab	8.223210e-04	6.488520e-06	2	true	GAMGPCG	4.400060e-02	1.221730e-04	3	true
153           	DILUPBiCGStab	2.722970e-03	8.390710e-06	2	7.461130e-03	1.884180e-05	2	7.702750e-03	1.796190e-05	2	false	DILUPBiCGStab	3.793580e-03	3.390790e-05	2	true	DILUPBiCGStab	8.187970e-04	6.173990e-06	2	true	GAMGPCG	4.365170e-02	2.071810e-04	3	true
154           	DILUPBiCGStab	2.711400e-03	8.435760e-06	2	7.428950e-03	1.910150e-05	2	7.699150e-03	1.892500e-05	2	false	DILUPBiCGStab	3.785790e-03	3.373860e-05	2	true	DILUPBiCGStab	8.164230e-04	5.963770e-06	2	true	GAMGPCG	4.333470e-02	1.152910e-04	3	true
155           	DILUPBiCGStab	2.700090e-03	8.394900e-06	2	7.398960e-03	1.964550e-05	2	7.694890e-03	1.962930e-05	2	false	DILUPBiCGStab	3.777310e-03	3.374420e-05	2	true	DILUPBiCGStab	8.136110e-04	6.269830e-06	2	true	GAMGPCG	4.297670e-02	2.000280e-04	3	true
156           	DILUPBiCGStab	2.689040e-03	8.259220e-06	2	7.370460e-03	2.025380e-05	2	7.689450e-03	2.004070e-05	2	false	DILUPBiCGStab	3.767940e-03	3.391480e-05	2	true	DILUPBiCGStab	8.102690e-04	7.048010e-06	2	true	GAMGPCG	4.261370e-02	1.088180e-04	3	true
157           	DILUPBiCGStab	2.677920e-03	8.504490e-06	2	7.341180e-03	2.101110e-05	2	7.684380e-03	2.065360e-05	2	false	DILUPBiCGStab	3.758230e-03	3.353600e-05	2	true	DILUPBiCGStab	8.075980e-04	7.450000e-06	2	true	GAMGPCG	4.222580e-02	1.987650e-04	3	true
158           	DILUPBiCGStab	2.666810e-03	8.540890e-06	2	7.314360e-03	2.170360e-05	2	7.677650e-03	2.058870e-05	2	false	DILUPBiCGStab	3.748760e-03	3.362880e-05	2	true	DILUPBiCGStab	8.044540e-04	7.138570e-06	2	true	GAMGPCG	4.185520e-02	1.031040e-04	3	true
159           	DILUPBiCGStab	2.655720e-03	8.631450e-06	2	7.288850e-03	2.266500e-05	2	7.670910e-03	2.044770e-05	2	false	DILUPBiCGStab	3.737940e-03	3.388510e-05	2	true	DILUPBiCGStab	8.011000e-04	7.389220e-06	2	true	GAMGPCG	4.151790e-02	1.938400e-04	3	true
160           	DILUPBiCGStab	2.644470e-03	9.101090e-06	2	7.265880e-03	2.416520e-05	2	7.664600e-03	2.034500e-05	2	false	DILUPBiCGStab	3.726470e-03	3.415870e-05	2	true	DILUPBiCGStab	7.980480e-04	7.383230e-06	2	true	GAMGPCG	4.123980e-02	4.123220e-04	2	true
161           	DILUPBiCGStab	2.632960e-03	9.696400e-06	2	7.244620e-03	2.563550e-05	2	7.658200e-03	2.055340e-05	2	false	DILUPBiCGStab	3.713760e-03	3.452590e-05	2	true	DILUPBiCGStab	7.950340e-04	6.847130e-06	2	true	GAMGPCG	4.103870e-02	1.892670e-04	3	true
162           	DILUPBiCGStab	2.621380e-03	1.010740e-05	2	7.226030e-03	2.608620e-05	2	7.651870e-03	2.086950e-05	2	false	DILUPBiCGStab	3.700430e-03	3.446940e-05	2	true	DILUPBiCGStab	7.912010e-04	6.646800e-06	2	true	GAMGPCG	4.088560e-02	4.058650e-04	2	true
163           	DILUPBiCGStab	2.610400e-03	1.076630e-05	2	7.209310e-03	2.673070e-05	2	7.645170e-03	2.078820e-05	2	false	DILUPBiCGStab	3.684590e-03	3.419580e-05	2	true	DILUPBiCGStab	7.874980e-04	6.983570e-06	2	true	GAMGPCG	4.072430e-02	1.903610e-04	3	true
164           	DILUPBiCGStab	2.599590e-03	1.209460e-05	2	7.194970e-03	2.744180e-05	2	7.641440e-03	2.069560e-05	2	false	DILUPBiCGStab	3.668970e-03	3.430200e-05	2	true	DILUPBiCGStab	7.838490e-04	7.592080e-06	2	true	GAMGPCG	4.056470e-02	4.012070e-04	2	true
165           	DILUPBiCGStab	2.589980e-03	1.381210e-05	2	7.183100e-03	2.945260e-05	2	7.641410e-03	2.069350e-05	2	false	DILUPBiCGStab	3.654330e-03	3.464520e-05	2	true	DILUPBiCGStab	7.805040e-04	7.750400e-06	2	true	GAMGPCG	4.041070e-02	1.902350e-04	3	true
166           	DILUPBiCGStab	2.580930e-03	1.585420e-05	2	7.172760e-03	3.123030e-05	2	7.645690e-03	2.070100e-05	2	false	DILUPBiCGStab	3.640280e-03	3.494260e-05	2	true	DILUPBiCGStab	7.774920e-04	7.370940e-06	2	true	GAMGPCG	4.025360e-02	4.006320e-04	2	true
167           	DILUPBiCGStab	2.572340e-03	1.935460e-05	2	7.163470e-03	3.264130e-05	2	7.653700e-03	2.066260e-05	2	false	DILUPBiCGStab	3.627100e-03	3.497690e-05	2	true	DILUPBiCGStab	7.751770e-04	7.073360e-06	2	true	GAMGPCG	4.013510e-02	1.859500e-04	3	true
168           	DILUPBiCGStab	2.564270e-03	2.490720e-06	3	7.153990e-03	3.371800e-05	2	7.663630e-03	2.080460e-05	2	false	DILUPBiCGStab	3.614960e-03	3.524340e-05	2	true	DILUPBiCGStab	7.726150e-04	7.389220e-06	2	true	GAMGPCG	4.000190e-02	1.053810e-04	3	true
169           	DILUPBiCGStab	2.556770e-03	2.496930e-06	3	7.145280e-03	3.554310e-05	2	7.674220e-03	2.109910e-05	2	false	DILUPBiCGStab	3.603880e-03	3.544370e-05	2	true	DILUPBiCGStab	7.708700e-04	7.514430e-06	2	true	GAMGPCG	3.989580e-02	1.810990e-04	3	true
170           	DILUPBiCGStab	2.550330e-03	2.722240e-06	3	7.137430e-03	3.732050e-05	2	7.685730e-03	2.134790e-05	2	false	DILUPBiCGStab	3.594650e-03	3.571610e-05	2	true	DILUPBiCGStab	7.691660e-04	7.528750e-06	2	true	GAMGPCG	3.981410e-02	1.059160e-04	3	true
171           	DILUPBiCGStab	2.543820e-03	3.002390e-06	3	7.129300e-03	3.935430e-05	2	7.697400e-03	2.150960e-05	2	false	DILUPBiCGStab	3.586290e-03	3.551940e-05	2	true	DILUPBiCGStab	7.672660e-04	7.031800e-06	2	true	GAMGPCG	3.978220e-02	1.822760e-04	3	true
