# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
127           	3.250244e-02	-2.896635e-02	6.146879e-02	-6.975791e-03	-2.111329e-03	-4.864462e-03	1.376566e-03	-4.521757e-02	-1.554172e-01	2.813879e-01	-1.472327e-02	2.961111e-01
128           	3.285556e-02	-2.906024e-02	6.191580e-02	-7.032679e-03	-2.117828e-03	-4.914851e-03	1.398511e-03	-4.548802e-02	-1.562823e-01	2.831094e-01	-1.472758e-02	2.978370e-01
129           	3.341496e-02	-2.903322e-02	6.244818e-02	-7.137032e-03	-2.142817e-03	-4.994215e-03	1.425699e-03	-4.574070e-02	-1.570867e-01	2.845551e-01	-1.480916e-02	2.993642e-01
130           	3.411739e-02	-2.889597e-02	6.301336e-02	-7.258595e-03	-2.165037e-03	-5.093558e-03	1.464261e-03	-4.595466e-02	-1.577771e-01	2.856575e-01	-1.494833e-02	3.006058e-01
131           	3.491695e-02	-2.865939e-02	6.357634e-02	-7.376936e-03	-2.170610e-03	-5.206326e-03	1.517858e-03	-4.611787e-02	-1.583308e-01	2.863998e-01	-1.513087e-02	3.015307e-01
132           	3.580309e-02	-2.832589e-02	6.412899e-02	-7.494923e-03	-2.163937e-03	-5.330985e-03	1.583524e-03	-4.622744e-02	-1.587371e-01	2.867642e-01	-1.535498e-02	3.021192e-01
133           	3.676459e-02	-2.789345e-02	6.465805e-02	-7.600345e-03	-2.134680e-03	-5.465665e-03	1.665493e-03	-4.627575e-02	-1.589959e-01	2.867532e-01	-1.561928e-02	3.023725e-01
134           	3.780100e-02	-2.736219e-02	6.516319e-02	-7.703012e-03	-2.092624e-03	-5.610388e-03	1.758882e-03	-4.626269e-02	-1.591058e-01	2.863606e-01	-1.592555e-02	3.022861e-01
135           	3.891056e-02	-2.673277e-02	6.564333e-02	-7.809432e-03	-2.044262e-03	-5.765170e-03	1.860454e-03	-4.618805e-02	-1.590707e-01	2.855904e-01	-1.627549e-02	3.018659e-01
136           	4.007307e-02	-2.602455e-02	6.609762e-02	-7.928101e-03	-2.001016e-03	-5.927085e-03	1.963035e-03	-4.606108e-02	-1.589094e-01	2.844908e-01	-1.666397e-02	3.011548e-01
137           	4.125124e-02	-2.527655e-02	6.652779e-02	-8.079198e-03	-1.988235e-03	-6.090963e-03	2.051364e-03	-4.590217e-02	-1.586402e-01	2.831233e-01	-1.707854e-02	3.002019e-01
138           	4.238225e-02	-2.453794e-02	6.692019e-02	-8.278973e-03	-2.030875e-03	-6.248098e-03	2.108612e-03	-4.572907e-02	-1.582712e-01	2.815446e-01	-1.749885e-02	2.990435e-01
139           	4.339312e-02	-2.385538e-02	6.724850e-02	-8.531610e-03	-2.143215e-03	-6.388396e-03	2.122590e-03	-4.555194e-02	-1.577899e-01	2.797781e-01	-1.790084e-02	2.976790e-01
140           	4.422893e-02	-2.326715e-02	6.749608e-02	-8.841160e-03	-2.336966e-03	-6.504194e-03	2.083614e-03	-4.538162e-02	-1.571934e-01	2.778581e-01	-1.826436e-02	2.961225e-01
141           	4.484642e-02	-2.280600e-02	6.765242e-02	-9.206351e-03	-2.616718e-03	-6.589633e-03	1.986458e-03	-4.522921e-02	-1.564940e-01	2.758472e-01	-1.857044e-02	2.944176e-01
142           	4.520974e-02	-2.250181e-02	6.771155e-02	-9.613489e-03	-2.973646e-03	-6.639843e-03	1.833099e-03	-4.510668e-02	-1.557271e-01	2.738544e-01	-1.879984e-02	2.926543e-01
143           	4.528879e-02	-2.238067e-02	6.766946e-02	-1.003915e-02	-3.388707e-03	-6.650447e-03	1.630870e-03	-4.502507e-02	-1.549351e-01	2.719997e-01	-1.893523e-02	2.909350e-01
144           	4.506265e-02	-2.245747e-02	6.752012e-02	-1.045299e-02	-3.834583e-03	-6.618412e-03	1.391914e-03	-4.498880e-02	-1.541551e-01	2.703867e-01	-1.896172e-02	2.893484e-01
145           	4.452721e-02	-2.273146e-02	6.725867e-02	-1.083372e-02	-4.290543e-03	-6.543177e-03	1.126317e-03	-4.499506e-02	-1.534039e-01	2.690625e-01	-1.887262e-02	2.879351e-01
146           	4.371255e-02	-2.317893e-02	6.689149e-02	-1.115318e-02	-4.724171e-03	-6.429007e-03	8.524179e-04	-4.503521e-02	-1.527008e-01	2.680526e-01	-1.867448e-02	2.867271e-01
147           	4.267061e-02	-2.376599e-02	6.643660e-02	-1.139762e-02	-5.114558e-03	-6.283062e-03	5.842522e-04	-4.510130e-02	-1.520598e-01	2.673537e-01	-1.838299e-02	2.857367e-01
148           	4.147300e-02	-2.444479e-02	6.591778e-02	-1.155973e-02	-5.444373e-03	-6.115355e-03	3.354907e-04	-4.518129e-02	-1.514823e-01	2.669239e-01	-1.802040e-02	2.849443e-01
149           	4.021050e-02	-2.515880e-02	6.536930e-02	-1.163297e-02	-5.694416e-03	-5.938558e-03	1.220707e-04	-4.526405e-02	-1.509797e-01	2.667262e-01	-1.761657e-02	2.843428e-01
150           	3.896972e-02	-2.584946e-02	6.481917e-02	-1.160013e-02	-5.835199e-03	-5.764931e-03	-3.513410e-05	-4.533431e-02	-1.505596e-01	2.667197e-01	-1.719979e-02	2.839195e-01
151           	3.782455e-02	-2.647291e-02	6.429746e-02	-1.146520e-02	-5.860354e-03	-5.604842e-03	-1.277560e-04	-4.538518e-02	-1.502295e-01	2.668668e-01	-1.679609e-02	2.836629e-01
152           	3.681664e-02	-2.700330e-02	6.381994e-02	-1.123372e-02	-5.769711e-03	-5.464006e-03	-1.528527e-04	-4.541162e-02	-1.499958e-01	2.671515e-01	-1.641999e-02	2.835715e-01
153           	3.596347e-02	-2.743066e-02	6.339413e-02	-1.091925e-02	-5.574399e-03	-5.344850e-03	-1.147745e-04	-4.541239e-02	-1.498591e-01	2.675596e-01	-1.607928e-02	2.836389e-01
154           	3.526278e-02	-2.775225e-02	6.301503e-02	-1.054361e-02	-5.296611e-03	-5.246994e-03	-2.480825e-05	-4.538364e-02	-1.498001e-01	2.680446e-01	-1.577781e-02	2.838224e-01
155           	3.470764e-02	-2.797547e-02	6.268311e-02	-1.013569e-02	-4.966218e-03	-5.169468e-03	1.016251e-04	-4.532929e-02	-1.498095e-01	2.685808e-01	-1.551911e-02	2.840999e-01
156           	3.428667e-02	-2.810917e-02	6.239584e-02	-9.727131e-03	-4.616593e-03	-5.110538e-03	2.469723e-04	-4.525250e-02	-1.498655e-01	2.691187e-01	-1.530612e-02	2.844248e-01
157           	3.398541e-02	-2.816463e-02	6.215004e-02	-9.350130e-03	-4.281956e-03	-5.068174e-03	3.931093e-04	-4.515734e-02	-1.499414e-01	2.696036e-01	-1.513961e-02	2.847432e-01
158           	3.380630e-02	-2.814787e-02	6.195417e-02	-9.046595e-03	-4.003820e-03	-5.042775e-03	5.194774e-04	-4.505102e-02	-1.500067e-01	2.699633e-01	-1.502509e-02	2.849884e-01
159           	3.374755e-02	-2.806555e-02	6.181310e-02	-8.839001e-03	-3.804915e-03	-5.034086e-03	6.145858e-04	-4.493932e-02	-1.500395e-01	2.701504e-01	-1.496428e-02	2.851147e-01
160           	3.381561e-02	-2.792063e-02	6.173624e-02	-8.747477e-03	-3.704401e-03	-5.043076e-03	6.693374e-04	-4.482843e-02	-1.500172e-01	2.701145e-01	-1.495997e-02	2.850744e-01
161           	3.401232e-02	-2.772220e-02	6.173452e-02	-8.783823e-03	-3.713763e-03	-5.070059e-03	6.781480e-04	-4.472836e-02	-1.499375e-01	2.698510e-01	-1.501196e-02	2.848630e-01
162           	3.432400e-02	-2.748438e-02	6.180838e-02	-8.956722e-03	-3.843550e-03	-5.113172e-03	6.348110e-04	-4.464638e-02	-1.497873e-01	2.693457e-01	-1.511448e-02	2.844601e-01
163           	3.473263e-02	-2.722392e-02	6.195656e-02	-9.259425e-03	-4.089529e-03	-5.169896e-03	5.401834e-04	-4.459024e-02	-1.495747e-01	2.686306e-01	-1.525941e-02	2.838900e-01
164           	3.520547e-02	-2.695831e-02	6.216378e-02	-9.681673e-03	-4.446044e-03	-5.235629e-03	3.947925e-04	-4.456104e-02	-1.492892e-01	2.677103e-01	-1.543407e-02	2.831443e-01
165           	3.571137e-02	-2.670808e-02	6.241945e-02	-1.020751e-02	-4.901478e-03	-5.306033e-03	2.022777e-04	-4.456376e-02	-1.489485e-01	2.666455e-01	-1.562572e-02	2.822712e-01
166           	3.621083e-02	-2.648847e-02	6.269930e-02	-1.080896e-02	-5.433427e-03	-5.375532e-03	-2.894747e-05	-4.459388e-02	-1.485545e-01	2.654702e-01	-1.581941e-02	2.812896e-01
167           	3.666308e-02	-2.631521e-02	6.297829e-02	-1.144909e-02	-6.010679e-03	-5.438414e-03	-2.861328e-04	-4.464675e-02	-1.481214e-01	2.642434e-01	-1.599967e-02	2.802431e-01
168           	3.703359e-02	-2.619549e-02	6.322907e-02	-1.208825e-02	-6.598417e-03	-5.489837e-03	-5.542900e-04	-4.471228e-02	-1.476559e-01	2.630065e-01	-1.615266e-02	2.791591e-01
169           	3.729834e-02	-2.613955e-02	6.343790e-02	-1.269874e-02	-7.172353e-03	-5.526383e-03	-8.229850e-04	-4.478872e-02	-1.471835e-01	2.618302e-01	-1.626836e-02	2.780986e-01
170           	3.744612e-02	-2.614580e-02	6.359192e-02	-1.325140e-02	-7.704898e-03	-5.546498e-03	-1.079200e-03	-4.486886e-02	-1.467192e-01	2.607554e-01	-1.634148e-02	2.770969e-01
171           	3.747581e-02	-2.621644e-02	6.369225e-02	-1.373459e-02	-8.184549e-03	-5.550046e-03	-1.317252e-03	-4.495434e-02	-1.462885e-01	2.598353e-01	-1.637080e-02	2.762061e-01
172           	3.739448e-02	-2.634453e-02	6.373901e-02	-1.413311e-02	-8.595083e-03	-5.538023e-03	-1.528530e-03	-4.504177e-02	-1.459071e-01	2.590975e-01	-1.635831e-02	2.754558e-01
173           	3.721875e-02	-2.652337e-02	6.374212e-02	-1.444827e-02	-8.935480e-03	-5.512791e-03	-1.711344e-03	-4.513275e-02	-1.455882e-01	2.585575e-01	-1.630944e-02	2.748670e-01
174           	3.695711e-02	-2.673815e-02	6.369526e-02	-1.466445e-02	-9.188902e-03	-5.475546e-03	-1.856678e-03	-4.521670e-02	-1.453267e-01	2.581985e-01	-1.622747e-02	2.744260e-01
175           	3.663154e-02	-2.697628e-02	6.360782e-02	-1.479198e-02	-9.362646e-03	-5.429330e-03	-1.966658e-03	-4.529205e-02	-1.451145e-01	2.579868e-01	-1.612114e-02	2.741080e-01
176           	3.625766e-02	-2.722416e-02	6.348183e-02	-1.483331e-02	-9.456984e-03	-5.376330e-03	-2.040327e-03	-4.535299e-02	-1.449409e-01	2.578886e-01	-1.599656e-02	2.738852e-01
177           	3.585716e-02	-2.747011e-02	6.332727e-02	-1.480122e-02	-9.481643e-03	-5.319579e-03	-2.081032e-03	-4.539869e-02	-1.447962e-01	2.578686e-01	-1.586193e-02	2.737306e-01
178           	3.545081e-02	-2.769818e-02	6.314899e-02	-1.469543e-02	-9.433438e-03	-5.261988e-03	-2.085725e-03	-4.542359e-02	-1.446737e-01	2.578975e-01	-1.572500e-02	2.736225e-01
179           	3.506034e-02	-2.789873e-02	6.295907e-02	-1.452632e-02	-9.319730e-03	-5.206586e-03	-2.056572e-03	-4.542890e-02	-1.445782e-01	2.579689e-01	-1.559375e-02	2.735627e-01
180           	3.469519e-02	-2.806200e-02	6.275719e-02	-1.429715e-02	-9.142422e-03	-5.154731e-03	-1.993845e-03	-4.540960e-02	-1.444997e-01	2.580553e-01	-1.547205e-02	2.735273e-01
181           	3.436379e-02	-2.818264e-02	6.254644e-02	-1.401300e-02	-8.905378e-03	-5.107627e-03	-1.898876e-03	-4.536454e-02	-1.444363e-01	2.581475e-01	-1.536258e-02	2.735101e-01
182           	3.407145e-02	-2.825462e-02	6.232607e-02	-1.367725e-02	-8.611228e-03	-5.066026e-03	-1.772601e-03	-4.529035e-02	-1.443786e-01	2.582239e-01	-1.526670e-02	2.734906e-01
183           	3.382613e-02	-2.827749e-02	6.210362e-02	-1.329890e-02	-8.267857e-03	-5.031041e-03	-1.618408e-03	-4.519056e-02	-1.443322e-01	2.582919e-01	-1.518622e-02	2.734781e-01
184           	3.362949e-02	-2.825227e-02	6.188177e-02	-1.288868e-02	-7.885735e-03	-5.002943e-03	-1.441396e-03	-4.506702e-02	-1.442908e-01	2.583398e-01	-1.512086e-02	2.734607e-01
185           	3.347378e-02	-2.818642e-02	6.166020e-02	-1.245883e-02	-7.478099e-03	-4.980728e-03	-1.248685e-03	-4.492331e-02	-1.442482e-01	2.583614e-01	-1.506746e-02	2.734288e-01
186           	3.335718e-02	-2.808462e-02	6.144179e-02	-1.202113e-02	-7.057036e-03	-4.964091e-03	-1.046473e-03	-4.476321e-02	-1.442009e-01	2.583512e-01	-1.502532e-02	2.733765e-01
187           	3.327376e-02	-2.795291e-02	6.122667e-02	-1.158020e-02	-6.627968e-03	-4.952231e-03	-8.378687e-04	-4.458979e-02	-1.441498e-01	2.583148e-01	-1.499241e-02	2.733072e-01
188           	3.321797e-02	-2.779753e-02	6.101550e-02	-1.114193e-02	-6.197564e-03	-4.944367e-03	-6.265985e-04	-4.440652e-02	-1.440930e-01	2.582517e-01	-1.496720e-02	2.732189e-01
189           	3.318277e-02	-2.762647e-02	6.080924e-02	-1.071455e-02	-5.775102e-03	-4.939450e-03	-4.178260e-04	-4.421786e-02	-1.440301e-01	2.581650e-01	-1.494761e-02	2.731126e-01
190           	3.316341e-02	-2.744643e-02	6.060984e-02	-1.030551e-02	-5.368661e-03	-4.936846e-03	-2.159076e-04	-4.402813e-02	-1.439596e-01	2.580544e-01	-1.493243e-02	2.729868e-01
191           	3.314024e-02	-2.726490e-02	6.040514e-02	-9.909473e-03	-4.975689e-03	-4.933784e-03	-2.095256e-05	-4.383502e-02	-1.438682e-01	2.579057e-01	-1.491533e-02	2.728211e-01
192           	3.311976e-02	-2.708124e-02	6.020100e-02	-9.525901e-03	-4.594683e-03	-4.931217e-03	1.682671e-04	-4.364112e-02	-1.437609e-01	2.577248e-01	-1.489847e-02	2.726233e-01
193           	3.309720e-02	-2.689646e-02	5.999366e-02	-9.145031e-03	-4.216591e-03	-4.928441e-03	3.559251e-04	-4.344506e-02	-1.436384e-01	2.575174e-01	-1.487964e-02	2.723971e-01
194           	3.307749e-02	-2.671064e-02	5.978813e-02	-8.766362e-03	-3.840186e-03	-4.926176e-03	5.429954e-04	-4.324939e-02	-1.435084e-01	2.572972e-01	-1.485984e-02	2.721570e-01
195           	3.305180e-02	-2.652757e-02	5.957937e-02	-8.389070e-03	-3.465901e-03	-4.923169e-03	7.286339e-04	-4.305347e-02	-1.433666e-01	2.570621e-01	-1.483556e-02	2.718977e-01
196           	3.303295e-02	-2.634320e-02	5.937615e-02	-8.018024e-03	-3.096894e-03	-4.921130e-03	9.121183e-04	-4.285967e-02	-1.432183e-01	2.568149e-01	-1.481090e-02	2.716258e-01
197           	3.301952e-02	-2.615910e-02	5.917862e-02	-7.657737e-03	-2.737916e-03	-4.919821e-03	1.090953e-03	-4.266886e-02	-1.430601e-01	2.565492e-01	-1.478544e-02	2.713347e-01
198           	3.301665e-02	-2.597639e-02	5.899304e-02	-7.317527e-03	-2.397551e-03	-4.919976e-03	1.261213e-03	-4.248472e-02	-1.428947e-01	2.562669e-01	-1.476127e-02	2.710281e-01
199           	3.301626e-02	-2.579715e-02	5.881341e-02	-6.994599e-03	-2.074178e-03	-4.920421e-03	1.423121e-03	-4.230528e-02	-1.427160e-01	2.559606e-01	-1.473576e-02	2.706963e-01
200           	3.301921e-02	-2.562424e-02	5.864345e-02	-6.698260e-03	-1.777009e-03	-4.921251e-03	1.572121e-03	-4.213384e-02	-1.425216e-01	2.556235e-01	-1.470983e-02	2.703334e-01
201           	3.302788e-02	-2.545483e-02	5.848271e-02	-6.424930e-03	-1.502191e-03	-4.922739e-03	1.710274e-03	-4.196877e-02	-1.423090e-01	2.552481e-01	-1.468498e-02	2.699331e-01
202           	3.303909e-02	-2.529021e-02	5.832930e-02	-6.169811e-03	-1.245258e-03	-4.924553e-03	1.839647e-03	-4.180976e-02	-1.420813e-01	2.548409e-01	-1.466082e-02	2.695017e-01
203           	3.305031e-02	-2.512880e-02	5.817911e-02	-5.918896e-03	-9.925523e-04	-4.926344e-03	1.966896e-03	-4.165396e-02	-1.418415e-01	2.544103e-01	-1.463631e-02	2.690466e-01
204           	3.306434e-02	-2.496704e-02	5.803138e-02	-5.661156e-03	-7.326400e-04	-4.928516e-03	2.097938e-03	-4.149921e-02	-1.415959e-01	2.539675e-01	-1.461211e-02	2.685797e-01
205           	3.308933e-02	-2.479681e-02	5.788615e-02	-5.382398e-03	-4.502148e-04	-4.932183e-03	2.240984e-03	-4.134148e-02	-1.413492e-01	2.535171e-01	-1.459067e-02	2.681078e-01
206           	3.312938e-02	-2.461232e-02	5.774169e-02	-5.072584e-03	-1.346136e-04	-4.937971e-03	2.401678e-03	-4.117701e-02	-1.411020e-01	2.530581e-01	-1.457298e-02	2.676311e-01
207           	3.319088e-02	-2.440748e-02	5.759836e-02	-4.725351e-03	2.214257e-04	-4.946777e-03	2.584101e-03	-4.100292e-02	-1.408554e-01	2.525890e-01	-1.456084e-02	2.671499e-01
208           	3.327179e-02	-2.418226e-02	5.745405e-02	-4.336940e-03	6.213987e-04	-4.958338e-03	2.789869e-03	-4.081816e-02	-1.406132e-01	2.521207e-01	-1.455283e-02	2.666735e-01
209           	3.337238e-02	-2.393705e-02	5.730943e-02	-3.908258e-03	1.064415e-03	-4.972673e-03	3.018544e-03	-4.062324e-02	-1.403796e-01	2.516631e-01	-1.454809e-02	2.662112e-01
210           	3.348482e-02	-2.367619e-02	5.716102e-02	-3.440326e-03	1.548314e-03	-4.988640e-03	3.268477e-03	-4.041861e-02	-1.401552e-01	2.512240e-01	-1.454316e-02	2.657672e-01
211           	3.360817e-02	-2.340286e-02	5.701103e-02	-2.939026e-03	2.067149e-03	-5.006175e-03	3.536662e-03	-4.020695e-02	-1.399469e-01	2.508196e-01	-1.453713e-02	2.653567e-01
212           	3.374549e-02	-2.311953e-02	5.686502e-02	-2.417445e-03	2.608316e-03	-5.025761e-03	3.817039e-03	-3.999227e-02	-1.397579e-01	2.504541e-01	-1.453090e-02	2.649850e-01
213           	3.390095e-02	-2.282782e-02	5.672877e-02	-1.893543e-03	3.154507e-03	-5.048049e-03	4.101278e-03	-3.977829e-02	-1.395843e-01	2.501159e-01	-1.452641e-02	2.646423e-01
214           	3.408227e-02	-2.252593e-02	5.660820e-02	-1.381808e-03	3.692303e-03	-5.074111e-03	4.383207e-03	-3.956706e-02	-1.394203e-01	2.497859e-01	-1.452738e-02	2.643133e-01
215           	3.430043e-02	-2.220786e-02	5.650829e-02	-8.911869e-04	4.214251e-03	-5.105438e-03	4.659844e-03	-3.935807e-02	-1.392588e-01	2.494393e-01	-1.453918e-02	2.639784e-01
216           	3.457159e-02	-2.186677e-02	5.643835e-02	-4.348766e-04	4.709301e-03	-5.144178e-03	4.926739e-03	-3.915256e-02	-1.390949e-01	2.490517e-01	-1.456904e-02	2.636207e-01
217           	3.490134e-02	-2.149853e-02	5.639988e-02	-1.909259e-05	5.171943e-03	-5.191036e-03	5.181490e-03	-3.894920e-02	-1.389199e-01	2.485982e-01	-1.462077e-02	2.632189e-01
218           	3.529607e-02	-2.110028e-02	5.639634e-02	3.509016e-04	5.597784e-03	-5.246883e-03	5.422333e-03	-3.874831e-02	-1.387314e-01	2.480673e-01	-1.469778e-02	2.627651e-01
219           	3.575381e-02	-2.067072e-02	5.642453e-02	6.755318e-04	5.986944e-03	-5.311413e-03	5.649179e-03	-3.854762e-02	-1.385233e-01	2.474455e-01	-1.480057e-02	2.622461e-01
220           	3.626247e-02	-2.021134e-02	5.647382e-02	9.625310e-04	6.345465e-03	-5.382934e-03	5.864200e-03	-3.834258e-02	-1.382876e-01	2.467236e-01	-1.492582e-02	2.616495e-01
221           	3.681068e-02	-1.972583e-02	5.653651e-02	1.215904e-03	6.675771e-03	-5.459867e-03	6.067819e-03	-3.813117e-02	-1.380191e-01	2.458973e-01	-1.507045e-02	2.609678e-01
222           	3.737454e-02	-1.922452e-02	5.659906e-02	1.444912e-03	6.983803e-03	-5.538892e-03	6.261348e-03	-3.791179e-02	-1.377160e-01	2.449789e-01	-1.522660e-02	2.602055e-01
223           	3.793034e-02	-1.871734e-02	5.664767e-02	1.655963e-03	7.272601e-03	-5.616638e-03	6.444620e-03	-3.768251e-02	-1.373715e-01	2.439700e-01	-1.538656e-02	2.593565e-01
224           	3.845749e-02	-1.821366e-02	5.667115e-02	1.855286e-03	7.545534e-03	-5.690248e-03	6.617891e-03	-3.744241e-02	-1.369811e-01	2.428753e-01	-1.554343e-02	2.584187e-01
225           	3.893753e-02	-1.772206e-02	5.665959e-02	2.048532e-03	7.805646e-03	-5.757114e-03	6.781380e-03	-3.719082e-02	-1.365422e-01	2.417027e-01	-1.569081e-02	2.573935e-01
226           	3.936050e-02	-1.724994e-02	5.661044e-02	2.238251e-03	8.054093e-03	-5.815842e-03	6.934967e-03	-3.693019e-02	-1.360587e-01	2.404674e-01	-1.582501e-02	2.562924e-01
227           	3.971616e-02	-1.680263e-02	5.651879e-02	2.429734e-03	8.294712e-03	-5.864979e-03	7.079846e-03	-3.666071e-02	-1.355302e-01	2.391769e-01	-1.594175e-02	2.551187e-01
228           	3.999910e-02	-1.638685e-02	5.638596e-02	2.622755e-03	8.526522e-03	-5.903767e-03	7.215145e-03	-3.638641e-02	-1.349651e-01	2.378534e-01	-1.603839e-02	2.538918e-01
229           	4.020871e-02	-1.600735e-02	5.621606e-02	2.813937e-03	8.746067e-03	-5.932130e-03	7.339098e-03	-3.611171e-02	-1.343706e-01	2.365139e-01	-1.611359e-02	2.526275e-01
230           	4.034519e-02	-1.567179e-02	5.601699e-02	2.994989e-03	8.945124e-03	-5.950136e-03	7.447630e-03	-3.584439e-02	-1.337594e-01	2.351861e-01	-1.616635e-02	2.513524e-01
231           	4.041125e-02	-1.538248e-02	5.579374e-02	3.159043e-03	9.117229e-03	-5.958186e-03	7.537708e-03	-3.558811e-02	-1.331339e-01	2.338754e-01	-1.619618e-02	2.500716e-01
232           	4.041532e-02	-1.514032e-02	5.555564e-02	3.303871e-03	9.261333e-03	-5.957462e-03	7.609397e-03	-3.534798e-02	-1.325113e-01	2.326138e-01	-1.620435e-02	2.488182e-01
233           	4.036725e-02	-1.494122e-02	5.530848e-02	3.422458e-03	9.371800e-03	-5.949341e-03	7.660570e-03	-3.512485e-02	-1.318892e-01	2.313927e-01	-1.619283e-02	2.475855e-01
234           	4.027826e-02	-1.478289e-02	5.506115e-02	3.506269e-03	9.441668e-03	-5.935399e-03	7.688533e-03	-3.492202e-02	-1.312731e-01	2.302175e-01	-1.616438e-02	2.463819e-01
235           	4.016006e-02	-1.465940e-02	5.481945e-02	3.548736e-03	9.465994e-03	-5.917257e-03	7.691625e-03	-3.473943e-02	-1.306603e-01	2.290758e-01	-1.612239e-02	2.451981e-01
236           	4.002795e-02	-1.456390e-02	5.459185e-02	3.549192e-03	9.446250e-03	-5.897058e-03	7.671654e-03	-3.457787e-02	-1.300581e-01	2.279732e-01	-1.607152e-02	2.440447e-01
237           	3.989513e-02	-1.448666e-02	5.438178e-02	3.506527e-03	9.383117e-03	-5.876590e-03	7.629854e-03	-3.443422e-02	-1.294608e-01	2.268892e-01	-1.601618e-02	2.429054e-01
238           	3.977689e-02	-1.441928e-02	5.419617e-02	3.421341e-03	9.279295e-03	-5.857955e-03	7.568625e-03	-3.430772e-02	-1.288732e-01	2.258233e-01	-1.596160e-02	2.417849e-01
239           	3.968908e-02	-1.435100e-02	5.404008e-02	3.296630e-03	9.139999e-03	-5.843368e-03	7.491683e-03	-3.419554e-02	-1.282959e-01	2.247654e-01	-1.591324e-02	2.406786e-01
240           	3.964661e-02	-1.427326e-02	5.391987e-02	3.139865e-03	8.974845e-03	-5.834980e-03	7.404912e-03	-3.409657e-02	-1.277388e-01	2.237251e-01	-1.587627e-02	2.396014e-01
241           	3.965874e-02	-1.417735e-02	5.383609e-02	2.962352e-03	8.796489e-03	-5.834137e-03	7.315313e-03	-3.400672e-02	-1.272038e-01	2.226994e-01	-1.585409e-02	2.385535e-01
242           	3.973193e-02	-1.405964e-02	5.379157e-02	2.771988e-03	8.613809e-03	-5.841821e-03	7.227815e-03	-3.392560e-02	-1.267005e-01	2.217023e-01	-1.584935e-02	2.375516e-01
243           	3.986534e-02	-1.391901e-02	5.378434e-02	2.574437e-03	8.432417e-03	-5.857980e-03	7.145198e-03	-3.385167e-02	-1.262305e-01	2.207360e-01	-1.586248e-02	2.365985e-01
244           	4.005604e-02	-1.375795e-02	5.381398e-02	2.368416e-03	8.250657e-03	-5.882241e-03	7.066449e-03	-3.378596e-02	-1.257956e-01	2.198050e-01	-1.589313e-02	2.356981e-01
245           	4.029782e-02	-1.357668e-02	5.387450e-02	2.156138e-03	8.069897e-03	-5.913758e-03	6.991828e-03	-3.372559e-02	-1.253881e-01	2.188959e-01	-1.594015e-02	2.348361e-01
246           	4.058091e-02	-1.338074e-02	5.396165e-02	1.935820e-03	7.887020e-03	-5.951200e-03	6.919110e-03	-3.367119e-02	-1.250059e-01	2.180096e-01	-1.600108e-02	2.340107e-01
247           	4.089340e-02	-1.317070e-02	5.406410e-02	1.713003e-03	7.705943e-03	-5.992940e-03	6.849442e-03	-3.361740e-02	-1.246360e-01	2.171260e-01	-1.607297e-02	2.331989e-01
248           	4.122453e-02	-1.295118e-02	5.417570e-02	1.489880e-03	7.527347e-03	-6.037467e-03	6.782407e-03	-3.356344e-02	-1.242767e-01	2.162465e-01	-1.615340e-02	2.323999e-01
249           	4.156276e-02	-1.272248e-02	5.428524e-02	1.270741e-03	7.353932e-03	-6.083191e-03	6.718561e-03	-3.350386e-02	-1.239148e-01	2.153505e-01	-1.623954e-02	2.315900e-01
250           	4.190248e-02	-1.248680e-02	5.438928e-02	1.056168e-03	7.185498e-03	-6.129329e-03	6.657414e-03	-3.343804e-02	-1.235490e-01	2.144374e-01	-1.633029e-02	2.307676e-01
251           	4.223512e-02	-1.224370e-02	5.447882e-02	8.515650e-04	7.026218e-03	-6.174653e-03	6.600436e-03	-3.336126e-02	-1.231696e-01	2.134927e-01	-1.642331e-02	2.299160e-01
252           	4.255630e-02	-1.199541e-02	5.455170e-02	6.610321e-04	6.879533e-03	-6.218501e-03	6.549017e-03	-3.327356e-02	-1.227811e-01	2.125272e-01	-1.651749e-02	2.290447e-01
253           	4.286233e-02	-1.174070e-02	5.460303e-02	4.909549e-04	6.751250e-03	-6.260295e-03	6.505773e-03	-3.317187e-02	-1.223799e-01	2.115366e-01	-1.661164e-02	2.281482e-01
254           	4.314634e-02	-1.148409e-02	5.463044e-02	3.459891e-04	6.645053e-03	-6.299064e-03	6.472058e-03	-3.305727e-02	-1.219720e-01	2.105379e-01	-1.670309e-02	2.272410e-01
255           	4.340378e-02	-1.122821e-02	5.463199e-02	2.267597e-04	6.560913e-03	-6.334154e-03	6.447533e-03	-3.293010e-02	-1.215548e-01	2.095298e-01	-1.678988e-02	2.263196e-01
