# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
421           	3.442897e-02	-1.237952e-02	4.680849e-02	-9.337842e-04	4.228367e-03	-5.162151e-03	4.695259e-03	-2.959401e-02	-1.061445e-01	1.855706e-01	-1.335925e-02	1.989298e-01
422           	3.459907e-02	-1.238001e-02	4.697909e-02	-1.285438e-03	3.900131e-03	-5.185569e-03	4.542850e-03	-2.967955e-02	-1.060349e-01	1.852370e-01	-1.341640e-02	1.986534e-01
423           	3.471740e-02	-1.241362e-02	4.713103e-02	-1.666807e-03	3.534754e-03	-5.201561e-03	4.368157e-03	-2.977232e-02	-1.058902e-01	1.848646e-01	-1.345792e-02	1.983225e-01
424           	3.478121e-02	-1.248208e-02	4.726329e-02	-2.071515e-03	3.138249e-03	-5.209763e-03	4.174006e-03	-2.987268e-02	-1.057161e-01	1.844671e-01	-1.348251e-02	1.979496e-01
425           	3.479019e-02	-1.257979e-02	4.736998e-02	-2.489381e-03	2.720787e-03	-5.210168e-03	3.965477e-03	-2.997489e-02	-1.055049e-01	1.840310e-01	-1.348943e-02	1.975204e-01
426           	3.474387e-02	-1.270680e-02	4.745067e-02	-2.908098e-03	2.294647e-03	-5.202746e-03	3.748697e-03	-3.007873e-02	-1.052668e-01	1.835782e-01	-1.347768e-02	1.970559e-01
427           	3.465224e-02	-1.285266e-02	4.750490e-02	-3.313398e-03	1.875578e-03	-5.188976e-03	3.532277e-03	-3.017878e-02	-1.050020e-01	1.831047e-01	-1.344964e-02	1.965544e-01
428           	3.452515e-02	-1.301190e-02	4.753705e-02	-3.695831e-03	1.474458e-03	-5.170289e-03	3.322374e-03	-3.027448e-02	-1.047223e-01	1.826289e-01	-1.340785e-02	1.960368e-01
429           	3.437288e-02	-1.317481e-02	4.754770e-02	-4.045699e-03	1.102350e-03	-5.148048e-03	3.125199e-03	-3.036125e-02	-1.044285e-01	1.821467e-01	-1.335519e-02	1.955019e-01
430           	3.420646e-02	-1.333172e-02	4.753818e-02	-4.346195e-03	7.776072e-04	-5.123803e-03	2.950705e-03	-3.043495e-02	-1.041312e-01	1.816728e-01	-1.329484e-02	1.949676e-01
431           	3.403994e-02	-1.347058e-02	4.751052e-02	-4.586429e-03	5.131093e-04	-5.099539e-03	2.806324e-03	-3.049055e-02	-1.038330e-01	1.812039e-01	-1.323103e-02	1.944350e-01
432           	3.388533e-02	-1.358476e-02	4.747009e-02	-4.766110e-03	3.108648e-04	-5.076975e-03	2.693920e-03	-3.052742e-02	-1.035390e-01	1.807432e-01	-1.316737e-02	1.939105e-01
433           	3.375263e-02	-1.366591e-02	4.741855e-02	-4.880804e-03	1.767630e-04	-5.057567e-03	2.617165e-03	-3.054223e-02	-1.032490e-01	1.802840e-01	-1.310697e-02	1.933909e-01
434           	3.364918e-02	-1.370402e-02	4.735320e-02	-4.916622e-03	1.257499e-04	-5.042372e-03	2.584061e-03	-3.052861e-02	-1.029625e-01	1.798204e-01	-1.305236e-02	1.928727e-01
435           	3.358152e-02	-1.369347e-02	4.727499e-02	-4.874309e-03	1.580218e-04	-5.032331e-03	2.595176e-03	-3.048423e-02	-1.026759e-01	1.793403e-01	-1.300573e-02	1.923461e-01
436           	3.355698e-02	-1.363135e-02	4.718833e-02	-4.753965e-03	2.745156e-04	-5.028480e-03	2.651498e-03	-3.040984e-02	-1.023962e-01	1.788535e-01	-1.296947e-02	1.918230e-01
437           	3.358263e-02	-1.351641e-02	4.709904e-02	-4.561451e-03	4.703768e-04	-5.031828e-03	2.751102e-03	-3.030772e-02	-1.021284e-01	1.783648e-01	-1.294598e-02	1.913108e-01
438           	3.366209e-02	-1.335035e-02	4.701244e-02	-4.304471e-03	7.383986e-04	-5.042869e-03	2.890634e-03	-3.018140e-02	-1.018778e-01	1.778821e-01	-1.293672e-02	1.908188e-01
439           	3.380026e-02	-1.313239e-02	4.693265e-02	-3.987703e-03	1.074559e-03	-5.062262e-03	3.068410e-03	-3.003252e-02	-1.016486e-01	1.774099e-01	-1.294361e-02	1.903536e-01
440           	3.399694e-02	-1.286488e-02	4.686182e-02	-3.619781e-03	1.470182e-03	-5.089963e-03	3.280073e-03	-2.986335e-02	-1.014410e-01	1.769476e-01	-1.296721e-02	1.899149e-01
441           	3.425386e-02	-1.254962e-02	4.680348e-02	-3.211601e-03	1.914599e-03	-5.126200e-03	3.520400e-03	-2.967655e-02	-1.012553e-01	1.764932e-01	-1.300867e-02	1.895019e-01
442           	3.456273e-02	-1.219286e-02	4.675558e-02	-2.772136e-03	2.397638e-03	-5.169774e-03	3.783706e-03	-2.947422e-02	-1.010871e-01	1.760422e-01	-1.306596e-02	1.891082e-01
443           	3.491439e-02	-1.180193e-02	4.671632e-02	-2.312165e-03	2.907231e-03	-5.219397e-03	4.063314e-03	-2.925913e-02	-1.009321e-01	1.755900e-01	-1.313705e-02	1.887271e-01
444           	3.529132e-02	-1.138902e-02	4.668035e-02	-1.843573e-03	3.429008e-03	-5.272581e-03	4.350795e-03	-2.903469e-02	-1.007825e-01	1.751301e-01	-1.321746e-02	1.883475e-01
445           	3.568318e-02	-1.096428e-02	4.664746e-02	-1.380251e-03	3.947619e-03	-5.327870e-03	4.637745e-03	-2.880587e-02	-1.006355e-01	1.746608e-01	-1.330511e-02	1.879659e-01
446           	3.607320e-02	-1.053620e-02	4.660940e-02	-9.306143e-04	4.452263e-03	-5.382877e-03	4.917570e-03	-2.857280e-02	-1.004764e-01	1.741618e-01	-1.339551e-02	1.875573e-01
447           	3.645293e-02	-1.011307e-02	4.656599e-02	-5.030028e-04	4.933404e-03	-5.436407e-03	5.184905e-03	-2.833953e-02	-1.003052e-01	1.736364e-01	-1.348702e-02	1.871234e-01
448           	3.681408e-02	-9.701993e-03	4.651607e-02	-1.094055e-04	5.377910e-03	-5.487315e-03	5.432613e-03	-2.810903e-02	-1.001142e-01	1.730724e-01	-1.357800e-02	1.866504e-01
449           	3.715149e-02	-9.309082e-03	4.646057e-02	2.404848e-04	5.775346e-03	-5.534862e-03	5.655104e-03	-2.788483e-02	-9.990071e-02	1.724656e-01	-1.366794e-02	1.861335e-01
450           	3.745990e-02	-8.939374e-03	4.639927e-02	5.385975e-04	6.116896e-03	-5.578298e-03	5.847597e-03	-2.766932e-02	-9.965946e-02	1.718066e-01	-1.375616e-02	1.855628e-01
451           	3.773752e-02	-8.602244e-03	4.633976e-02	7.739177e-04	6.391312e-03	-5.617394e-03	6.004353e-03	-2.747100e-02	-9.940180e-02	1.711174e-01	-1.384309e-02	1.849605e-01
452           	3.798698e-02	-8.296359e-03	4.628334e-02	9.458546e-04	6.598430e-03	-5.652576e-03	6.125503e-03	-2.728985e-02	-9.912512e-02	1.703903e-01	-1.392995e-02	1.843203e-01
453           	3.821008e-02	-8.027075e-03	4.623715e-02	1.049886e-03	6.733951e-03	-5.684065e-03	6.209008e-03	-2.713211e-02	-9.884084e-02	1.696463e-01	-1.401767e-02	1.836640e-01
454           	3.840504e-02	-7.794671e-03	4.619971e-02	1.096532e-03	6.808185e-03	-5.711653e-03	6.259919e-03	-2.699719e-02	-9.855408e-02	1.688972e-01	-1.410548e-02	1.830027e-01
455           	3.856914e-02	-7.603566e-03	4.617271e-02	1.087042e-03	6.821983e-03	-5.734941e-03	6.278462e-03	-2.688814e-02	-9.827212e-02	1.681606e-01	-1.419180e-02	1.823524e-01
456           	3.870272e-02	-7.450349e-03	4.615307e-02	1.029946e-03	6.783858e-03	-5.753912e-03	6.268885e-03	-2.680171e-02	-9.799301e-02	1.674345e-01	-1.427575e-02	1.817103e-01
457           	3.880990e-02	-7.328508e-03	4.613840e-02	9.348753e-04	6.704026e-03	-5.769151e-03	6.236589e-03	-2.673346e-02	-9.771390e-02	1.667131e-01	-1.435734e-02	1.810705e-01
458           	3.888967e-02	-7.235909e-03	4.612558e-02	8.138295e-04	6.594317e-03	-5.780488e-03	6.187403e-03	-2.668074e-02	-9.743823e-02	1.660066e-01	-1.443495e-02	1.804415e-01
459           	3.893811e-02	-7.172424e-03	4.611053e-02	6.723897e-04	6.459736e-03	-5.787347e-03	6.123541e-03	-2.664148e-02	-9.716349e-02	1.653152e-01	-1.450590e-02	1.798211e-01
460           	3.895107e-02	-7.132924e-03	4.608399e-02	5.298876e-04	6.319007e-03	-5.789120e-03	6.054063e-03	-2.660846e-02	-9.688698e-02	1.646395e-01	-1.456724e-02	1.792067e-01
461           	3.892933e-02	-7.113195e-03	4.604252e-02	3.974520e-04	6.183324e-03	-5.785872e-03	5.984598e-03	-2.657786e-02	-9.660935e-02	1.639840e-01	-1.461736e-02	1.786013e-01
462           	3.886916e-02	-7.117855e-03	4.598702e-02	2.772115e-04	6.054282e-03	-5.777070e-03	5.915676e-03	-2.655244e-02	-9.633991e-02	1.633724e-01	-1.465369e-02	1.780261e-01
463           	3.876446e-02	-7.151226e-03	4.591568e-02	1.701899e-04	5.932111e-03	-5.761921e-03	5.847016e-03	-2.653346e-02	-9.608085e-02	1.628160e-01	-1.467285e-02	1.774889e-01
464           	3.861085e-02	-7.219645e-03	4.583050e-02	7.328982e-05	5.813140e-03	-5.739850e-03	5.776495e-03	-2.652507e-02	-9.583938e-02	1.623349e-01	-1.467193e-02	1.770068e-01
465           	3.840849e-02	-7.324053e-03	4.573254e-02	-1.358495e-05	5.697369e-03	-5.710954e-03	5.704161e-03	-2.652830e-02	-9.561696e-02	1.619339e-01	-1.465001e-02	1.765839e-01
466           	3.815303e-02	-7.462518e-03	4.561554e-02	-8.464309e-05	5.589999e-03	-5.674642e-03	5.632320e-03	-2.653903e-02	-9.540717e-02	1.616045e-01	-1.460494e-02	1.762094e-01
467           	3.784945e-02	-7.632300e-03	4.548175e-02	-1.433431e-04	5.488330e-03	-5.631673e-03	5.560002e-03	-2.655702e-02	-9.520614e-02	1.613362e-01	-1.453805e-02	1.758742e-01
468           	3.750580e-02	-7.828364e-03	4.533416e-02	-1.893010e-04	5.393978e-03	-5.583279e-03	5.488628e-03	-2.658126e-02	-9.501467e-02	1.611268e-01	-1.445127e-02	1.755781e-01
469           	3.713023e-02	-8.040666e-03	4.517090e-02	-2.120090e-04	5.318521e-03	-5.530530e-03	5.424526e-03	-2.660578e-02	-9.482558e-02	1.609583e-01	-1.434641e-02	1.753048e-01
470           	3.672746e-02	-8.263541e-03	4.499100e-02	-1.947383e-04	5.279336e-03	-5.474074e-03	5.376705e-03	-2.662727e-02	-9.464838e-02	1.608479e-01	-1.422443e-02	1.750723e-01
471           	3.630917e-02	-8.484741e-03	4.479391e-02	-1.240988e-04	5.291404e-03	-5.415503e-03	5.353453e-03	-2.663932e-02	-9.448051e-02	1.607841e-01	-1.408844e-02	1.748726e-01
472           	3.588912e-02	-8.697383e-03	4.458650e-02	8.197908e-06	5.364923e-03	-5.356725e-03	5.360824e-03	-2.664194e-02	-9.433532e-02	1.607865e-01	-1.394208e-02	1.747286e-01
473           	3.548381e-02	-8.887701e-03	4.437151e-02	2.122132e-04	5.512264e-03	-5.300051e-03	5.406157e-03	-2.662961e-02	-9.421185e-02	1.608430e-01	-1.379036e-02	1.746334e-01
474           	3.510619e-02	-9.048268e-03	4.415446e-02	4.940412e-04	5.741384e-03	-5.247342e-03	5.494363e-03	-2.660136e-02	-9.412202e-02	1.609683e-01	-1.363787e-02	1.746062e-01
475           	3.477545e-02	-9.167468e-03	4.394291e-02	8.573324e-04	6.058636e-03	-5.201303e-03	5.629969e-03	-2.655519e-02	-9.407330e-02	1.611652e-01	-1.349070e-02	1.746559e-01
476           	3.450488e-02	-9.238062e-03	4.374294e-02	1.298696e-03	6.462483e-03	-5.163788e-03	5.813136e-03	-2.649050e-02	-9.406847e-02	1.614311e-01	-1.335295e-02	1.747840e-01
477           	3.430277e-02	-9.253407e-03	4.355617e-02	1.821571e-03	6.957509e-03	-5.135938e-03	6.046723e-03	-2.640479e-02	-9.411082e-02	1.617648e-01	-1.322841e-02	1.749932e-01
478           	3.417540e-02	-9.208549e-03	4.338395e-02	2.418685e-03	7.537319e-03	-5.118635e-03	6.327977e-03	-2.629625e-02	-9.419607e-02	1.621512e-01	-1.312047e-02	1.752717e-01
479           	3.413862e-02	-9.093175e-03	4.323179e-02	3.085032e-03	8.199160e-03	-5.114128e-03	6.656644e-03	-2.616248e-02	-9.432392e-02	1.625757e-01	-1.303608e-02	1.756117e-01
480           	3.419876e-02	-8.904873e-03	4.310363e-02	3.803996e-03	8.927316e-03	-5.123320e-03	7.025318e-03	-2.600425e-02	-9.448689e-02	1.630144e-01	-1.297967e-02	1.759941e-01
481           	3.435487e-02	-8.648712e-03	4.300358e-02	4.558137e-03	9.704226e-03	-5.146089e-03	7.425158e-03	-2.582615e-02	-9.468491e-02	1.634626e-01	-1.295359e-02	1.764162e-01
482           	3.460384e-02	-8.330412e-03	4.293425e-02	5.326733e-03	1.050875e-02	-5.182016e-03	7.845382e-03	-2.563233e-02	-9.491085e-02	1.639039e-01	-1.295891e-02	1.768628e-01
483           	3.493332e-02	-7.967615e-03	4.290094e-02	6.072724e-03	1.130208e-02	-5.229358e-03	8.265720e-03	-2.543428e-02	-9.516003e-02	1.643326e-01	-1.299372e-02	1.773263e-01
484           	3.532558e-02	-7.573738e-03	4.289931e-02	6.765446e-03	1.205102e-02	-5.285573e-03	8.668296e-03	-2.523653e-02	-9.540940e-02	1.647110e-01	-1.305388e-02	1.777649e-01
485           	3.576498e-02	-7.160394e-03	4.292537e-02	7.384531e-03	1.273298e-02	-5.348453e-03	9.040718e-03	-2.504288e-02	-9.564528e-02	1.650193e-01	-1.313562e-02	1.781550e-01
486           	3.622413e-02	-6.744980e-03	4.296911e-02	7.911491e-03	1.332562e-02	-5.414125e-03	9.369871e-03	-2.485704e-02	-9.584708e-02	1.652298e-01	-1.323219e-02	1.784620e-01
487           	3.668032e-02	-6.351007e-03	4.303133e-02	8.322480e-03	1.380187e-02	-5.479387e-03	9.640627e-03	-2.469117e-02	-9.601543e-02	1.653558e-01	-1.333751e-02	1.786933e-01
488           	3.711864e-02	-5.990762e-03	4.310940e-02	8.596440e-03	1.413858e-02	-5.542142e-03	9.840362e-03	-2.455008e-02	-9.613309e-02	1.653712e-01	-1.344749e-02	1.788187e-01
489           	3.752776e-02	-5.678458e-03	4.320621e-02	8.724313e-03	1.432511e-02	-5.600796e-03	9.962952e-03	-2.444234e-02	-9.620760e-02	1.652987e-01	-1.355826e-02	1.788569e-01
490           	3.790314e-02	-5.422250e-03	4.332539e-02	8.699930e-03	1.435463e-02	-5.654702e-03	1.000467e-02	-2.437382e-02	-9.624137e-02	1.651477e-01	-1.366754e-02	1.788152e-01
491           	3.824045e-02	-5.228712e-03	4.346917e-02	8.531425e-03	1.423467e-02	-5.703248e-03	9.968961e-03	-2.434894e-02	-9.624797e-02	1.649501e-01	-1.377293e-02	1.787230e-01
492           	3.852842e-02	-5.101642e-03	4.363006e-02	8.233836e-03	1.397866e-02	-5.744821e-03	9.861739e-03	-2.436585e-02	-9.622703e-02	1.647143e-01	-1.386990e-02	1.785842e-01
493           	3.875495e-02	-5.041564e-03	4.379652e-02	7.831057e-03	1.360870e-02	-5.777647e-03	9.693175e-03	-2.441904e-02	-9.617765e-02	1.644483e-01	-1.395352e-02	1.784018e-01
494           	3.891300e-02	-5.046602e-03	4.395960e-02	7.345908e-03	1.314662e-02	-5.800710e-03	9.473665e-03	-2.450310e-02	-9.609980e-02	1.641587e-01	-1.402044e-02	1.781792e-01
495           	3.898850e-02	-5.111829e-03	4.410033e-02	6.804023e-03	1.261605e-02	-5.812023e-03	9.214034e-03	-2.460608e-02	-9.597629e-02	1.638223e-01	-1.406513e-02	1.778874e-01
496           	3.897465e-02	-5.230655e-03	4.420530e-02	6.232193e-03	1.204273e-02	-5.810537e-03	8.926634e-03	-2.471798e-02	-9.580168e-02	1.634344e-01	-1.408447e-02	1.775189e-01
497           	3.887609e-02	-5.389913e-03	4.426600e-02	5.648187e-03	1.144508e-02	-5.796895e-03	8.620988e-03	-2.482796e-02	-9.556290e-02	1.629686e-01	-1.407861e-02	1.770472e-01
498           	3.869932e-02	-5.580024e-03	4.427935e-02	5.064307e-03	1.083633e-02	-5.772020e-03	8.304173e-03	-2.492969e-02	-9.525747e-02	1.624176e-01	-1.404867e-02	1.764663e-01
499           	3.846071e-02	-5.784706e-03	4.424542e-02	4.501264e-03	1.023953e-02	-5.738268e-03	7.988900e-03	-2.501506e-02	-9.488769e-02	1.617780e-01	-1.399871e-02	1.757767e-01
500           	3.818641e-02	-5.990560e-03	4.417697e-02	3.974967e-03	9.674349e-03	-5.699381e-03	7.686865e-03	-2.508377e-02	-9.447895e-02	1.610855e-01	-1.393619e-02	1.750217e-01
501           	3.789154e-02	-6.187868e-03	4.407941e-02	3.488451e-03	9.145883e-03	-5.657432e-03	7.401658e-03	-2.513364e-02	-9.403274e-02	1.603351e-01	-1.386519e-02	1.742003e-01
502           	3.760014e-02	-6.364110e-03	4.396425e-02	3.056994e-03	8.672823e-03	-5.615829e-03	7.144326e-03	-2.516418e-02	-9.357387e-02	1.595617e-01	-1.379300e-02	1.733547e-01
503           	3.733315e-02	-6.501458e-03	4.383460e-02	2.699087e-03	8.276618e-03	-5.577531e-03	6.927075e-03	-2.516803e-02	-9.310816e-02	1.587638e-01	-1.372624e-02	1.724901e-01
504           	3.710779e-02	-6.592792e-03	4.370059e-02	2.420584e-03	7.965579e-03	-5.544995e-03	6.755287e-03	-2.514669e-02	-9.265369e-02	1.579667e-01	-1.367037e-02	1.716370e-01
505           	3.693769e-02	-6.631712e-03	4.356940e-02	2.221352e-03	7.741474e-03	-5.520122e-03	6.630798e-03	-2.510056e-02	-9.221740e-02	1.571754e-01	-1.362968e-02	1.708051e-01
506           	3.683478e-02	-6.617251e-03	4.345204e-02	2.099236e-03	7.603820e-03	-5.504583e-03	6.554201e-03	-2.503464e-02	-9.181812e-02	1.564199e-01	-1.360816e-02	1.700281e-01
507           	3.680012e-02	-6.554672e-03	4.335479e-02	2.037865e-03	7.536384e-03	-5.498519e-03	6.517451e-03	-2.495473e-02	-9.145774e-02	1.557032e-01	-1.360612e-02	1.693094e-01
508           	3.683124e-02	-6.453697e-03	4.328494e-02	2.019635e-03	7.521233e-03	-5.501597e-03	6.511415e-03	-2.486932e-02	-9.114408e-02	1.550428e-01	-1.362267e-02	1.686655e-01
509           	3.693131e-02	-6.317277e-03	4.324859e-02	2.034771e-03	7.549099e-03	-5.514328e-03	6.531714e-03	-2.478293e-02	-9.088322e-02	1.544479e-01	-1.365929e-02	1.681072e-01
510           	3.710168e-02	-6.149623e-03	4.325130e-02	2.073945e-03	7.610896e-03	-5.536951e-03	6.573924e-03	-2.470046e-02	-9.068337e-02	1.539336e-01	-1.371656e-02	1.676502e-01
511           	3.734464e-02	-5.953405e-03	4.329805e-02	2.127731e-03	7.697565e-03	-5.569835e-03	6.633700e-03	-2.462573e-02	-9.054933e-02	1.535071e-01	-1.379580e-02	1.673029e-01
512           	3.764906e-02	-5.737747e-03	4.338681e-02	2.181383e-03	7.792827e-03	-5.611444e-03	6.702136e-03	-2.456228e-02	-9.047472e-02	1.531612e-01	-1.389410e-02	1.670553e-01
513           	3.800370e-02	-5.512732e-03	4.351643e-02	2.219324e-03	7.879541e-03	-5.660217e-03	6.769879e-03	-2.451458e-02	-9.045472e-02	1.528921e-01	-1.400868e-02	1.669008e-01
514           	3.838310e-02	-5.290133e-03	4.367323e-02	2.233594e-03	7.946146e-03	-5.712552e-03	6.829349e-03	-2.448168e-02	-9.047121e-02	1.526777e-01	-1.413237e-02	1.668101e-01
515           	3.876788e-02	-5.080513e-03	4.384840e-02	2.211956e-03	7.977674e-03	-5.765718e-03	6.871696e-03	-2.446446e-02	-9.050932e-02	1.524992e-01	-1.425974e-02	1.667589e-01
516           	3.913483e-02	-4.893835e-03	4.402866e-02	2.151526e-03	7.967965e-03	-5.816439e-03	6.892202e-03	-2.446125e-02	-9.055345e-02	1.523390e-01	-1.438394e-02	1.667230e-01
517           	3.946236e-02	-4.737869e-03	4.420023e-02	2.052650e-03	7.914324e-03	-5.861674e-03	6.887999e-03	-2.446905e-02	-9.058808e-02	1.521792e-01	-1.449850e-02	1.666777e-01
518           	3.973598e-02	-4.618830e-03	4.435482e-02	1.914110e-03	7.813483e-03	-5.899373e-03	6.856428e-03	-2.448682e-02	-9.060383e-02	1.520101e-01	-1.459879e-02	1.666089e-01
519           	3.995236e-02	-4.537816e-03	4.449017e-02	1.733917e-03	7.662980e-03	-5.929062e-03	6.796021e-03	-2.451399e-02	-9.059536e-02	1.518234e-01	-1.468364e-02	1.665071e-01
520           	4.010524e-02	-4.494789e-03	4.460003e-02	1.517057e-03	7.466903e-03	-5.949845e-03	6.708374e-03	-2.454741e-02	-9.055507e-02	1.516088e-01	-1.475067e-02	1.663595e-01
521           	4.019792e-02	-4.487149e-03	4.468507e-02	1.267796e-03	7.229951e-03	-5.962155e-03	6.596053e-03	-2.458611e-02	-9.048531e-02	1.513698e-01	-1.480040e-02	1.661702e-01
522           	4.022908e-02	-4.514790e-03	4.474387e-02	9.914326e-04	6.957213e-03	-5.965781e-03	6.461497e-03	-2.462933e-02	-9.038752e-02	1.511116e-01	-1.483173e-02	1.659433e-01
523           	4.019652e-02	-4.575498e-03	4.477202e-02	6.983909e-04	6.658793e-03	-5.960402e-03	6.309597e-03	-2.467376e-02	-9.025969e-02	1.508325e-01	-1.484344e-02	1.656759e-01
524           	4.009556e-02	-4.667524e-03	4.476308e-02	4.031146e-04	6.348458e-03	-5.945343e-03	6.146901e-03	-2.471530e-02	-9.010000e-02	1.505330e-01	-1.483350e-02	1.653665e-01
525           	3.992706e-02	-4.784240e-03	4.471130e-02	1.240270e-04	6.044760e-03	-5.920733e-03	5.982747e-03	-2.474777e-02	-8.990661e-02	1.502096e-01	-1.480181e-02	1.650114e-01
526           	3.970512e-02	-4.916689e-03	4.462181e-02	-1.250010e-04	5.763580e-03	-5.888581e-03	5.826080e-03	-2.476925e-02	-8.969076e-02	1.498763e-01	-1.475258e-02	1.646289e-01
527           	3.945336e-02	-5.055198e-03	4.450856e-02	-3.389165e-04	5.513338e-03	-5.852254e-03	5.682796e-03	-2.478188e-02	-8.947140e-02	1.495566e-01	-1.469308e-02	1.642497e-01
528           	3.919322e-02	-5.192650e-03	4.438587e-02	-5.156869e-04	5.299120e-03	-5.814807e-03	5.556963e-03	-2.478926e-02	-8.926799e-02	1.492761e-01	-1.462992e-02	1.639061e-01
529           	3.893988e-02	-5.325082e-03	4.426497e-02	-6.597650e-04	5.118646e-03	-5.778411e-03	5.448529e-03	-2.479502e-02	-8.909194e-02	1.490482e-01	-1.456782e-02	1.636161e-01
530           	3.870407e-02	-5.450865e-03	4.415493e-02	-7.757923e-04	4.968815e-03	-5.744607e-03	5.356711e-03	-2.480290e-02	-8.895305e-02	1.488859e-01	-1.451011e-02	1.633960e-01
531           	3.849157e-02	-5.568905e-03	4.406048e-02	-8.685206e-04	4.845699e-03	-5.714219e-03	5.279959e-03	-2.481469e-02	-8.885374e-02	1.487903e-01	-1.445862e-02	1.632489e-01
532           	3.829971e-02	-5.680506e-03	4.398022e-02	-9.390731e-04	4.747792e-03	-5.686865e-03	5.217329e-03	-2.483036e-02	-8.879162e-02	1.487580e-01	-1.441260e-02	1.631706e-01
533           	3.812209e-02	-5.786990e-03	4.390908e-02	-9.902763e-04	4.671352e-03	-5.661629e-03	5.166490e-03	-2.484803e-02	-8.875581e-02	1.487712e-01	-1.437021e-02	1.631414e-01
534           	3.795606e-02	-5.889290e-03	4.384535e-02	-1.026958e-03	4.611161e-03	-5.638120e-03	5.124641e-03	-2.486732e-02	-8.873981e-02	1.488181e-01	-1.433076e-02	1.631489e-01
535           	3.780159e-02	-5.988607e-03	4.379020e-02	-1.055892e-03	4.560430e-03	-5.616322e-03	5.088376e-03	-2.488940e-02	-8.874124e-02	1.488939e-01	-1.429428e-02	1.631882e-01
536           	3.766159e-02	-6.085737e-03	4.374733e-02	-1.084684e-03	4.511958e-03	-5.596643e-03	5.054301e-03	-2.491653e-02	-8.876137e-02	1.489993e-01	-1.426173e-02	1.632610e-01
537           	3.754123e-02	-6.181723e-03	4.372296e-02	-1.123133e-03	4.456666e-03	-5.579799e-03	5.018233e-03	-2.495234e-02	-8.880433e-02	1.491392e-01	-1.423474e-02	1.633739e-01
538           	3.744192e-02	-6.278218e-03	4.372014e-02	-1.177914e-03	4.388067e-03	-5.565981e-03	4.977024e-03	-2.499918e-02	-8.887197e-02	1.493164e-01	-1.421375e-02	1.635302e-01
539           	3.736171e-02	-6.376839e-03	4.373855e-02	-1.252794e-03	4.302110e-03	-5.554904e-03	4.928507e-03	-2.505769e-02	-8.896220e-02	1.495280e-01	-1.419818e-02	1.637262e-01
540           	3.729536e-02	-6.479663e-03	4.377503e-02	-1.348132e-03	4.197686e-03	-5.545818e-03	4.871752e-03	-2.512734e-02	-8.907161e-02	1.497706e-01	-1.418632e-02	1.639569e-01
541           	3.723438e-02	-6.590422e-03	4.382480e-02	-1.466172e-03	4.071333e-03	-5.537505e-03	4.804419e-03	-2.520761e-02	-8.919363e-02	1.500363e-01	-1.417545e-02	1.642118e-01
542           	3.717010e-02	-6.712300e-03	4.388240e-02	-1.606741e-03	3.921988e-03	-5.528729e-03	4.725359e-03	-2.529735e-02	-8.932167e-02	1.503178e-01	-1.416276e-02	1.644806e-01
543           	3.709308e-02	-6.849250e-03	4.394233e-02	-1.771097e-03	3.747042e-03	-5.518139e-03	4.632591e-03	-2.539579e-02	-8.944898e-02	1.506077e-01	-1.414511e-02	1.647529e-01
544           	3.699661e-02	-7.002334e-03	4.399895e-02	-1.955168e-03	3.549613e-03	-5.504781e-03	4.527197e-03	-2.550064e-02	-8.956994e-02	1.508995e-01	-1.412018e-02	1.650197e-01
545           	3.687600e-02	-7.172148e-03	4.404815e-02	-2.153672e-03	3.334319e-03	-5.487991e-03	4.411155e-03	-2.561015e-02	-8.968293e-02	1.511931e-01	-1.408636e-02	1.652795e-01
546           	3.673072e-02	-7.355869e-03	4.408659e-02	-2.359129e-03	3.108563e-03	-5.467692e-03	4.288127e-03	-2.572123e-02	-8.978547e-02	1.514840e-01	-1.404344e-02	1.655275e-01
