# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	5.918676e-01	-1.005897e-01	6.924573e-01	4.379943e-01	1.465739e-01	2.914205e-01	-7.242328e-02	-3.965235e-01	-4.922555e-03	1.598172e+00	7.941633e-01	8.040084e-01
131           	5.913638e-01	-1.003575e-01	6.917213e-01	4.342494e-01	1.447184e-01	2.895310e-01	-7.240626e-02	-3.960394e-01	-5.156791e-03	1.595464e+00	7.925753e-01	8.028889e-01
132           	5.909450e-01	-9.999210e-02	6.909371e-01	4.314036e-01	1.430503e-01	2.883532e-01	-7.265145e-02	-3.954646e-01	-5.159077e-03	1.592996e+00	7.913390e-01	8.016572e-01
133           	5.907072e-01	-9.948983e-02	6.901970e-01	4.292338e-01	1.414015e-01	2.878323e-01	-7.321542e-02	-3.948434e-01	-4.985134e-03	1.590767e+00	7.903981e-01	8.003684e-01
134           	5.905507e-01	-9.890246e-02	6.894532e-01	4.275520e-01	1.396887e-01	2.878633e-01	-7.408729e-02	-3.941778e-01	-4.709500e-03	1.588613e+00	7.895970e-01	7.990160e-01
135           	5.904481e-01	-9.825799e-02	6.887061e-01	4.263200e-01	1.378386e-01	2.884815e-01	-7.532146e-02	-3.934820e-01	-4.359600e-03	1.586544e+00	7.889124e-01	7.976316e-01
136           	5.903448e-01	-9.760503e-02	6.879498e-01	4.254445e-01	1.359872e-01	2.894573e-01	-7.673505e-02	-3.927774e-01	-3.958722e-03	1.584591e+00	7.883370e-01	7.962544e-01
137           	5.902411e-01	-9.698233e-02	6.872234e-01	4.247779e-01	1.340553e-01	2.907226e-01	-7.833366e-02	-3.921029e-01	-3.501962e-03	1.582837e+00	7.879164e-01	7.949204e-01
138           	5.901414e-01	-9.641734e-02	6.865588e-01	4.241435e-01	1.321690e-01	2.919745e-01	-7.990278e-02	-3.914881e-01	-3.001148e-03	1.581316e+00	7.876566e-01	7.936589e-01
139           	5.901550e-01	-9.591273e-02	6.860678e-01	4.232546e-01	1.302668e-01	2.929877e-01	-8.136044e-02	-3.909902e-01	-2.479360e-03	1.580077e+00	7.875592e-01	7.925180e-01
140           	5.903551e-01	-9.549423e-02	6.858494e-01	4.217312e-01	1.283595e-01	2.933717e-01	-8.250613e-02	-3.906718e-01	-1.976624e-03	1.579117e+00	7.875816e-01	7.915349e-01
141           	5.908324e-01	-9.516045e-02	6.859928e-01	4.192910e-01	1.264260e-01	2.928649e-01	-8.321944e-02	-3.905766e-01	-1.484846e-03	1.578449e+00	7.877395e-01	7.907092e-01
142           	5.915717e-01	-9.491432e-02	6.864860e-01	4.158138e-01	1.245572e-01	2.912566e-01	-8.334969e-02	-3.907002e-01	-1.012057e-03	1.577964e+00	7.879701e-01	7.899942e-01
143           	5.925330e-01	-9.479760e-02	6.873306e-01	4.110575e-01	1.226863e-01	2.883712e-01	-8.284247e-02	-3.910641e-01	-5.364561e-04	1.577610e+00	7.882686e-01	7.893415e-01
144           	5.936609e-01	-9.483292e-02	6.884938e-01	4.050469e-01	1.207363e-01	2.843106e-01	-8.178717e-02	-3.916634e-01	-5.238340e-05	1.577380e+00	7.886374e-01	7.887421e-01
145           	5.948423e-01	-9.507409e-02	6.899164e-01	3.977646e-01	1.186083e-01	2.791563e-01	-8.027399e-02	-3.924952e-01	4.498597e-04	1.577257e+00	7.890785e-01	7.881788e-01
146           	5.960312e-01	-9.551135e-02	6.915426e-01	3.894638e-01	1.162181e-01	2.732457e-01	-7.851378e-02	-3.935270e-01	9.768823e-04	1.577243e+00	7.895985e-01	7.876447e-01
147           	5.971323e-01	-9.612699e-02	6.932592e-01	3.805088e-01	1.136123e-01	2.668965e-01	-7.664214e-02	-3.946931e-01	1.510077e-03	1.577299e+00	7.901595e-01	7.871394e-01
148           	5.981107e-01	-9.686928e-02	6.949800e-01	3.713524e-01	1.108757e-01	2.604767e-01	-7.480047e-02	-3.959246e-01	2.053569e-03	1.577452e+00	7.907797e-01	7.866725e-01
149           	5.989312e-01	-9.772102e-02	6.966522e-01	3.621147e-01	1.079953e-01	2.541194e-01	-7.306202e-02	-3.971866e-01	2.597616e-03	1.577660e+00	7.914274e-01	7.862322e-01
150           	5.995563e-01	-9.866416e-02	6.982205e-01	3.530901e-01	1.050426e-01	2.480475e-01	-7.150249e-02	-3.984423e-01	3.127916e-03	1.577965e+00	7.921104e-01	7.858546e-01
151           	6.000040e-01	-9.964129e-02	6.996453e-01	3.444497e-01	1.020568e-01	2.423929e-01	-7.016802e-02	-3.996433e-01	3.637214e-03	1.578312e+00	7.927933e-01	7.855189e-01
152           	6.003221e-01	-1.005833e-01	7.009053e-01	3.364850e-01	9.914706e-02	2.373379e-01	-6.909542e-02	-4.007443e-01	4.107522e-03	1.578678e+00	7.934463e-01	7.852313e-01
153           	6.005349e-01	-1.014266e-01	7.019614e-01	3.293300e-01	9.638954e-02	2.329404e-01	-6.827546e-02	-4.016940e-01	4.547618e-03	1.578976e+00	7.940358e-01	7.849406e-01
154           	6.006414e-01	-1.021129e-01	7.027543e-01	3.233014e-01	9.389098e-02	2.294104e-01	-6.775972e-02	-4.024336e-01	4.942364e-03	1.579159e+00	7.945217e-01	7.846370e-01
155           	6.006028e-01	-1.026240e-01	7.032268e-01	3.184943e-01	9.170122e-02	2.267931e-01	-6.754595e-02	-4.029254e-01	5.285201e-03	1.579172e+00	7.948714e-01	7.843010e-01
156           	6.003878e-01	-1.029504e-01	7.033382e-01	3.150974e-01	8.988956e-02	2.252078e-01	-6.765911e-02	-4.031443e-01	5.552304e-03	1.579009e+00	7.950566e-01	7.839520e-01
157           	5.999663e-01	-1.030781e-01	7.030445e-01	3.131711e-01	8.857030e-02	2.246008e-01	-6.801527e-02	-4.030613e-01	5.733231e-03	1.578635e+00	7.950509e-01	7.835845e-01
158           	5.993163e-01	-1.029640e-01	7.022803e-01	3.129574e-01	8.795356e-02	2.250039e-01	-6.852516e-02	-4.026222e-01	5.814395e-03	1.578024e+00	7.948263e-01	7.831975e-01
159           	5.984665e-01	-1.025723e-01	7.010388e-01	3.144594e-01	8.815302e-02	2.263064e-01	-6.907667e-02	-4.018056e-01	5.815286e-03	1.577138e+00	7.943842e-01	7.827536e-01
160           	5.974884e-01	-1.018455e-01	6.993340e-01	3.177101e-01	8.925186e-02	2.284582e-01	-6.960318e-02	-4.005898e-01	5.740454e-03	1.575906e+00	7.936933e-01	7.822124e-01
161           	5.965188e-01	-1.007487e-01	6.972675e-01	3.225911e-01	9.120148e-02	2.313896e-01	-7.009406e-02	-3.990081e-01	5.615335e-03	1.574363e+00	7.927967e-01	7.815661e-01
162           	5.956948e-01	-9.934998e-02	6.950448e-01	3.284094e-01	9.373001e-02	2.346794e-01	-7.047469e-02	-3.971974e-01	5.424032e-03	1.572597e+00	7.917226e-01	7.808745e-01
163           	5.951996e-01	-9.766198e-02	6.928616e-01	3.348795e-01	9.664232e-02	2.382372e-01	-7.079742e-02	-3.952618e-01	5.164433e-03	1.570765e+00	7.905472e-01	7.802183e-01
164           	5.951503e-01	-9.577723e-02	6.909276e-01	3.412464e-01	9.959574e-02	2.416507e-01	-7.102747e-02	-3.933524e-01	4.837198e-03	1.568920e+00	7.892971e-01	7.796227e-01
165           	5.956363e-01	-9.369608e-02	6.893324e-01	3.474648e-01	1.024880e-01	2.449768e-01	-7.124441e-02	-3.915142e-01	4.442703e-03	1.567096e+00	7.879908e-01	7.791054e-01
166           	5.966319e-01	-9.154013e-02	6.881721e-01	3.529033e-01	1.050146e-01	2.478887e-01	-7.143703e-02	-3.898561e-01	3.988844e-03	1.565265e+00	7.866212e-01	7.786435e-01
167           	5.981117e-01	-8.931495e-02	6.874267e-01	3.575925e-01	1.071892e-01	2.504033e-01	-7.160707e-02	-3.883708e-01	3.490564e-03	1.563331e+00	7.851563e-01	7.781751e-01
168           	5.999632e-01	-8.711778e-02	6.870810e-01	3.610845e-01	1.088752e-01	2.522094e-01	-7.166710e-02	-3.870994e-01	2.980914e-03	1.561166e+00	7.835640e-01	7.776022e-01
169           	6.021518e-01	-8.493237e-02	6.870841e-01	3.634901e-01	1.101203e-01	2.533698e-01	-7.162477e-02	-3.860083e-01	2.459045e-03	1.558699e+00	7.818085e-01	7.768904e-01
170           	6.045689e-01	-8.283241e-02	6.874013e-01	3.645643e-01	1.108475e-01	2.537169e-01	-7.143472e-02	-3.851169e-01	1.938494e-03	1.555916e+00	7.798966e-01	7.760196e-01
171           	6.071727e-01	-8.079565e-02	6.879684e-01	3.645470e-01	1.111326e-01	2.534144e-01	-7.114086e-02	-3.843820e-01	1.425763e-03	1.552823e+00	7.778374e-01	7.749858e-01
172           	6.098651e-01	-7.890663e-02	6.887717e-01	3.632276e-01	1.108544e-01	2.523732e-01	-7.075939e-02	-3.838392e-01	9.219576e-04	1.549507e+00	7.756754e-01	7.738314e-01
173           	6.126071e-01	-7.717266e-02	6.897798e-01	3.607647e-01	1.100389e-01	2.507258e-01	-7.034347e-02	-3.834762e-01	4.575680e-04	1.546097e+00	7.735058e-01	7.725907e-01
174           	6.153069e-01	-7.562303e-02	6.909299e-01	3.572844e-01	1.086414e-01	2.486430e-01	-7.000080e-02	-3.832765e-01	1.653944e-05	1.542695e+00	7.713643e-01	7.713312e-01
175           	6.179353e-01	-7.426926e-02	6.922046e-01	3.530148e-01	1.066936e-01	2.463212e-01	-6.981382e-02	-3.832369e-01	-4.063417e-04	1.539494e+00	7.693407e-01	7.701534e-01
176           	6.204290e-01	-7.311622e-02	6.935452e-01	3.481266e-01	1.042047e-01	2.439219e-01	-6.985858e-02	-3.833307e-01	-8.359216e-04	1.536563e+00	7.674455e-01	7.691173e-01
177           	6.227958e-01	-7.218860e-02	6.949844e-01	3.427227e-01	1.011115e-01	2.416112e-01	-7.024982e-02	-3.835865e-01	-1.244952e-03	1.534058e+00	7.657839e-01	7.682738e-01
178           	6.249862e-01	-7.142596e-02	6.964121e-01	3.372329e-01	9.762238e-02	2.396105e-01	-7.099405e-02	-3.839190e-01	-1.654416e-03	1.531939e+00	7.643152e-01	7.676240e-01
179           	6.270561e-01	-7.081769e-02	6.978737e-01	3.315619e-01	9.370079e-02	2.378611e-01	-7.208015e-02	-3.843457e-01	-2.073445e-03	1.530232e+00	7.630424e-01	7.671893e-01
180           	6.290370e-01	-7.028850e-02	6.993255e-01	3.258979e-01	8.955319e-02	2.363447e-01	-7.339575e-02	-3.848070e-01	-2.536657e-03	1.528757e+00	7.618417e-01	7.669150e-01
181           	6.309522e-01	-6.980203e-02	7.007543e-01	3.203071e-01	8.529478e-02	2.350123e-01	-7.485876e-02	-3.852782e-01	-3.036223e-03	1.527408e+00	7.606678e-01	7.667403e-01
182           	6.327617e-01	-6.933208e-02	7.020938e-01	3.149435e-01	8.109148e-02	2.338520e-01	-7.638025e-02	-3.857129e-01	-3.546003e-03	1.526112e+00	7.595100e-01	7.666020e-01
183           	6.344384e-01	-6.886667e-02	7.033051e-01	3.099158e-01	7.711724e-02	2.327986e-01	-7.784068e-02	-3.860859e-01	-4.051317e-03	1.524858e+00	7.583779e-01	7.664806e-01
184           	6.358919e-01	-6.840275e-02	7.042946e-01	3.054936e-01	7.353280e-02	2.319608e-01	-7.921399e-02	-3.863487e-01	-4.537623e-03	1.523633e+00	7.572787e-01	7.663539e-01
185           	6.370323e-01	-6.795474e-02	7.049870e-01	3.018508e-01	7.041792e-02	2.314329e-01	-8.050749e-02	-3.864709e-01	-5.004585e-03	1.522450e+00	7.562205e-01	7.662297e-01
186           	6.377897e-01	-6.751458e-02	7.053043e-01	2.992085e-01	6.794167e-02	2.312668e-01	-8.166256e-02	-3.864094e-01	-5.428115e-03	1.521327e+00	7.552352e-01	7.660914e-01
187           	6.381570e-01	-6.712317e-02	7.052801e-01	2.974134e-01	6.599800e-02	2.314154e-01	-8.270870e-02	-3.862017e-01	-5.788664e-03	1.520297e+00	7.543600e-01	7.659374e-01
188           	6.381820e-01	-6.675435e-02	7.049364e-01	2.964847e-01	6.466702e-02	2.318177e-01	-8.357535e-02	-3.858454e-01	-6.084049e-03	1.519359e+00	7.535955e-01	7.657636e-01
189           	6.379656e-01	-6.638406e-02	7.043497e-01	2.963781e-01	6.379160e-02	2.325865e-01	-8.439744e-02	-3.853669e-01	-6.328527e-03	1.518595e+00	7.529691e-01	7.656261e-01
190           	6.375379e-01	-6.597884e-02	7.035167e-01	2.971511e-01	6.347100e-02	2.336801e-01	-8.510455e-02	-3.847478e-01	-6.546847e-03	1.517945e+00	7.524258e-01	7.655194e-01
191           	6.369362e-01	-6.553963e-02	7.024758e-01	2.987438e-01	6.359285e-02	2.351509e-01	-8.577904e-02	-3.840077e-01	-6.757654e-03	1.517400e+00	7.519421e-01	7.654574e-01
192           	6.361761e-01	-6.512190e-02	7.012980e-01	3.007791e-01	6.409919e-02	2.366799e-01	-8.629035e-02	-3.832100e-01	-6.973963e-03	1.516964e+00	7.515082e-01	7.654561e-01
193           	6.353604e-01	-6.469735e-02	7.000578e-01	3.031566e-01	6.486585e-02	2.382908e-01	-8.671247e-02	-3.823776e-01	-7.212529e-03	1.516641e+00	7.511079e-01	7.655330e-01
194           	6.345864e-01	-6.427971e-02	6.988661e-01	3.054058e-01	6.575475e-02	2.396511e-01	-8.694817e-02	-3.815729e-01	-7.492310e-03	1.516422e+00	7.507185e-01	7.657032e-01
195           	6.338702e-01	-6.386738e-02	6.977375e-01	3.074290e-01	6.670324e-02	2.407258e-01	-8.701129e-02	-3.808025e-01	-7.830239e-03	1.516252e+00	7.502958e-01	7.659563e-01
196           	6.331813e-01	-6.350357e-02	6.966848e-01	3.089887e-01	6.763965e-02	2.413491e-01	-8.685470e-02	-3.800942e-01	-8.228129e-03	1.516095e+00	7.498194e-01	7.662756e-01
197           	6.325543e-01	-6.315484e-02	6.957091e-01	3.101154e-01	6.858602e-02	2.415294e-01	-8.647167e-02	-3.794320e-01	-8.731279e-03	1.515851e+00	7.491942e-01	7.666567e-01
198           	6.320237e-01	-6.283156e-02	6.948553e-01	3.106271e-01	6.947685e-02	2.411503e-01	-8.583671e-02	-3.788434e-01	-9.382131e-03	1.515478e+00	7.483569e-01	7.671211e-01
199           	6.316938e-01	-6.246565e-02	6.941594e-01	3.106142e-01	7.035958e-02	2.402546e-01	-8.494751e-02	-3.783125e-01	-1.022450e-02	1.514930e+00	7.472406e-01	7.676896e-01
200           	6.316089e-01	-6.203102e-02	6.936400e-01	3.100450e-01	7.122945e-02	2.388155e-01	-8.379303e-02	-3.778355e-01	-1.127629e-02	1.514181e+00	7.458142e-01	7.683668e-01
201           	6.318165e-01	-6.146467e-02	6.932812e-01	3.091360e-01	7.220260e-02	2.369334e-01	-8.236541e-02	-3.773729e-01	-1.254477e-02	1.513190e+00	7.440504e-01	7.691399e-01
202           	6.322882e-01	-6.075417e-02	6.930424e-01	3.080172e-01	7.332773e-02	2.346895e-01	-8.068088e-02	-3.768983e-01	-1.400270e-02	1.511918e+00	7.419564e-01	7.699618e-01
203           	6.329822e-01	-5.990450e-02	6.928867e-01	3.067737e-01	7.462055e-02	2.321532e-01	-7.876632e-02	-3.763956e-01	-1.559664e-02	1.510339e+00	7.395728e-01	7.707660e-01
204           	6.338739e-01	-5.892970e-02	6.928036e-01	3.054562e-01	7.607966e-02	2.293766e-01	-7.664845e-02	-3.758667e-01	-1.727838e-02	1.508492e+00	7.369676e-01	7.715243e-01
205           	6.349131e-01	-5.787091e-02	6.927840e-01	3.040523e-01	7.768501e-02	2.263673e-01	-7.434113e-02	-3.753275e-01	-1.900500e-02	1.506444e+00	7.342170e-01	7.722269e-01
206           	6.360451e-01	-5.675654e-02	6.928017e-01	3.026622e-01	7.943959e-02	2.232226e-01	-7.189150e-02	-3.747791e-01	-2.075921e-02	1.504263e+00	7.313725e-01	7.728909e-01
207           	6.372184e-01	-5.559545e-02	6.928139e-01	3.013775e-01	8.133821e-02	2.200393e-01	-6.935056e-02	-3.742047e-01	-2.251069e-02	1.501943e+00	7.284609e-01	7.734823e-01
208           	6.383842e-01	-5.441350e-02	6.927977e-01	3.002655e-01	8.332970e-02	2.169358e-01	-6.680307e-02	-3.736056e-01	-2.426287e-02	1.499542e+00	7.255084e-01	7.740341e-01
209           	6.395051e-01	-5.322832e-02	6.927334e-01	2.993858e-01	8.541145e-02	2.139744e-01	-6.428145e-02	-3.729809e-01	-2.600752e-02	1.497085e+00	7.225348e-01	7.745499e-01
210           	6.405223e-01	-5.207399e-02	6.925963e-01	2.988453e-01	8.760149e-02	2.112438e-01	-6.182114e-02	-3.723351e-01	-2.771782e-02	1.494660e+00	7.196120e-01	7.750477e-01
211           	6.413893e-01	-5.097647e-02	6.923658e-01	2.986867e-01	8.989435e-02	2.087924e-01	-5.944901e-02	-3.716711e-01	-2.936792e-02	1.492308e+00	7.167861e-01	7.755220e-01
212           	6.420504e-01	-4.996577e-02	6.920162e-01	2.989867e-01	9.230687e-02	2.066798e-01	-5.718648e-02	-3.709910e-01	-3.092149e-02	1.490111e+00	7.141342e-01	7.759772e-01
213           	6.424840e-01	-4.908145e-02	6.915654e-01	2.995773e-01	9.478964e-02	2.047877e-01	-5.499903e-02	-3.703234e-01	-3.234527e-02	1.488075e+00	7.116923e-01	7.763828e-01
214           	6.427323e-01	-4.831444e-02	6.910468e-01	3.004100e-01	9.733176e-02	2.030782e-01	-5.287324e-02	-3.696806e-01	-3.362963e-02	1.486247e+00	7.094937e-01	7.767529e-01
215           	6.427878e-01	-4.770991e-02	6.904977e-01	3.012632e-01	9.980369e-02	2.014595e-01	-5.082792e-02	-3.691038e-01	-3.474553e-02	1.484670e+00	7.075895e-01	7.770806e-01
216           	6.426500e-01	-4.727257e-02	6.899226e-01	3.020620e-01	1.020811e-01	1.999809e-01	-4.894987e-02	-3.685976e-01	-3.569223e-02	1.483321e+00	7.059681e-01	7.773525e-01
217           	6.423657e-01	-4.699452e-02	6.893603e-01	3.026301e-01	1.040634e-01	1.985667e-01	-4.725161e-02	-3.681774e-01	-3.648615e-02	1.482155e+00	7.045916e-01	7.775639e-01
218           	6.419745e-01	-4.683498e-02	6.888095e-01	3.029109e-01	1.056283e-01	1.972827e-01	-4.582721e-02	-3.678222e-01	-3.716080e-02	1.481086e+00	7.033822e-01	7.777038e-01
219           	6.415798e-01	-4.678621e-02	6.883660e-01	3.027032e-01	1.067130e-01	1.959902e-01	-4.463864e-02	-3.675761e-01	-3.774915e-02	1.480162e+00	7.023316e-01	7.778300e-01
220           	6.412275e-01	-4.682661e-02	6.880541e-01	3.019244e-01	1.072479e-01	1.946765e-01	-4.371427e-02	-3.674404e-01	-3.832033e-02	1.479319e+00	7.013394e-01	7.779801e-01
221           	6.409849e-01	-4.695859e-02	6.879435e-01	3.004081e-01	1.072073e-01	1.932007e-01	-4.299670e-02	-3.674510e-01	-3.891282e-02	1.478590e+00	7.003824e-01	7.782080e-01
222           	6.408342e-01	-4.711837e-02	6.879526e-01	2.983064e-01	1.067105e-01	1.915959e-01	-4.244269e-02	-3.675355e-01	-3.958047e-02	1.477793e+00	6.993162e-01	7.784772e-01
223           	6.408105e-01	-4.729653e-02	6.881070e-01	2.955548e-01	1.057897e-01	1.897650e-01	-4.198765e-02	-3.677018e-01	-4.034570e-02	1.476922e+00	6.981154e-01	7.788068e-01
224           	6.408986e-01	-4.748645e-02	6.883851e-01	2.921929e-01	1.045400e-01	1.876530e-01	-4.155649e-02	-3.679358e-01	-4.123181e-02	1.475912e+00	6.967240e-01	7.791876e-01
225           	6.411203e-01	-4.768346e-02	6.888037e-01	2.882155e-01	1.029694e-01	1.852460e-01	-4.113830e-02	-3.682436e-01	-4.220293e-02	1.474819e+00	6.952068e-01	7.796126e-01
226           	6.414426e-01	-4.790553e-02	6.893482e-01	2.836195e-01	1.011546e-01	1.824649e-01	-4.065515e-02	-3.686268e-01	-4.324847e-02	1.473600e+00	6.935517e-01	7.800486e-01
227           	6.418331e-01	-4.816038e-02	6.899935e-01	2.784877e-01	9.912193e-02	1.793657e-01	-4.012190e-02	-3.690769e-01	-4.436495e-02	1.472262e+00	6.917660e-01	7.804958e-01
228           	6.422284e-01	-4.847040e-02	6.906988e-01	2.729599e-01	9.696783e-02	1.759921e-01	-3.951213e-02	-3.695846e-01	-4.552347e-02	1.470852e+00	6.899027e-01	7.809497e-01
229           	6.425999e-01	-4.885640e-02	6.914563e-01	2.670427e-01	9.469992e-02	1.723427e-01	-3.882141e-02	-3.701564e-01	-4.667350e-02	1.469437e+00	6.880450e-01	7.813920e-01
230           	6.429172e-01	-4.934329e-02	6.922605e-01	2.607003e-01	9.240186e-02	1.682984e-01	-3.794827e-02	-3.708019e-01	-4.779205e-02	1.468039e+00	6.862275e-01	7.818116e-01
231           	6.431606e-01	-4.993757e-02	6.930982e-01	2.540588e-01	9.006914e-02	1.639896e-01	-3.696024e-02	-3.715179e-01	-4.883423e-02	1.466752e+00	6.845417e-01	7.822102e-01
232           	6.433086e-01	-5.060267e-02	6.939113e-01	2.473593e-01	8.779901e-02	1.595603e-01	-3.588065e-02	-3.722570e-01	-4.980152e-02	1.465571e+00	6.829840e-01	7.825870e-01
233           	6.433601e-01	-5.128226e-02	6.946424e-01	2.409333e-01	8.565290e-02	1.552803e-01	-3.481372e-02	-3.729623e-01	-5.067452e-02	1.464517e+00	6.815839e-01	7.829329e-01
234           	6.432888e-01	-5.192233e-02	6.952111e-01	2.351220e-01	8.375917e-02	1.513629e-01	-3.380184e-02	-3.735667e-01	-5.145637e-02	1.463556e+00	6.803217e-01	7.832344e-01
235           	6.431416e-01	-5.251028e-02	6.956519e-01	2.298762e-01	8.216185e-02	1.477144e-01	-3.277626e-02	-3.740811e-01	-5.216423e-02	1.462698e+00	6.791846e-01	7.835130e-01
236           	6.429781e-01	-5.303840e-02	6.960165e-01	2.249809e-01	8.094322e-02	1.440377e-01	-3.154722e-02	-3.745274e-01	-5.284426e-02	1.461866e+00	6.780888e-01	7.837773e-01
237           	6.428365e-01	-5.350225e-02	6.963388e-01	2.202833e-01	8.010955e-02	1.401737e-01	-3.003209e-02	-3.749205e-01	-5.350556e-02	1.461012e+00	6.770003e-01	7.840114e-01
238           	6.427429e-01	-5.383342e-02	6.965764e-01	2.160367e-01	7.972678e-02	1.363100e-01	-2.829159e-02	-3.752049e-01	-5.417368e-02	1.460093e+00	6.758730e-01	7.842204e-01
239           	6.427409e-01	-5.399164e-02	6.967325e-01	2.123361e-01	7.976328e-02	1.325728e-01	-2.640475e-02	-3.753621e-01	-5.483814e-02	1.459103e+00	6.747135e-01	7.843897e-01
240           	6.428361e-01	-5.393234e-02	6.967685e-01	2.095295e-01	8.019827e-02	1.293312e-01	-2.456646e-02	-3.753504e-01	-5.549233e-02	1.458084e+00	6.735499e-01	7.845345e-01
241           	6.430628e-01	-5.365761e-02	6.967204e-01	2.076108e-01	8.093556e-02	1.266752e-01	-2.286984e-02	-3.751890e-01	-5.611196e-02	1.457089e+00	6.724327e-01	7.846566e-01
242           	6.434096e-01	-5.317288e-02	6.965825e-01	2.066515e-01	8.190769e-02	1.247438e-01	-2.141805e-02	-3.748777e-01	-5.670084e-02	1.456131e+00	6.713645e-01	7.847662e-01
243           	6.439189e-01	-5.252513e-02	6.964441e-01	2.063536e-01	8.303010e-02	1.233235e-01	-2.014671e-02	-3.744846e-01	-5.725062e-02	1.455262e+00	6.703803e-01	7.848815e-01
244           	6.445655e-01	-5.176013e-02	6.963256e-01	2.065396e-01	8.422518e-02	1.223144e-01	-1.904462e-02	-3.740429e-01	-5.778064e-02	1.454486e+00	6.694622e-01	7.850235e-01
245           	6.453771e-01	-5.088733e-02	6.962644e-01	2.072034e-01	8.552793e-02	1.216755e-01	-1.807378e-02	-3.735759e-01	-5.828415e-02	1.453889e+00	6.686601e-01	7.852284e-01
246           	6.463485e-01	-4.991273e-02	6.962613e-01	2.081922e-01	8.681852e-02	1.213737e-01	-1.727758e-02	-3.730870e-01	-5.877420e-02	1.453393e+00	6.679225e-01	7.854709e-01
247           	6.474758e-01	-4.881228e-02	6.962881e-01	2.097019e-01	8.827504e-02	1.214269e-01	-1.657591e-02	-3.725502e-01	-5.927674e-02	1.453004e+00	6.672251e-01	7.857785e-01
248           	6.488057e-01	-4.757648e-02	6.963821e-01	2.114948e-01	8.975532e-02	1.217395e-01	-1.599209e-02	-3.719793e-01	-5.984495e-02	1.452659e+00	6.664845e-01	7.861744e-01
249           	6.502790e-01	-4.620913e-02	6.964881e-01	2.137798e-01	9.136517e-02	1.224147e-01	-1.552475e-02	-3.713486e-01	-6.047980e-02	1.452388e+00	6.657145e-01	7.866740e-01
250           	6.518508e-01	-4.479754e-02	6.966484e-01	2.160291e-01	9.289057e-02	1.231385e-01	-1.512398e-02	-3.707230e-01	-6.119638e-02	1.452138e+00	6.648724e-01	7.872652e-01
251           	6.534357e-01	-4.339815e-02	6.968339e-01	2.183388e-01	9.438479e-02	1.239540e-01	-1.478461e-02	-3.701160e-01	-6.196041e-02	1.452000e+00	6.640397e-01	7.879605e-01
252           	6.549746e-01	-4.211692e-02	6.970916e-01	2.200679e-01	9.555741e-02	1.245105e-01	-1.447652e-02	-3.696042e-01	-6.275579e-02	1.451913e+00	6.632008e-01	7.887124e-01
253           	6.564062e-01	-4.099403e-02	6.974002e-01	2.212365e-01	9.647813e-02	1.247584e-01	-1.414011e-02	-3.691971e-01	-6.355029e-02	1.451891e+00	6.623954e-01	7.894960e-01
254           	6.577110e-01	-4.007178e-02	6.977828e-01	2.214862e-01	9.703122e-02	1.244549e-01	-1.371186e-02	-3.689273e-01	-6.434649e-02	1.451861e+00	6.615841e-01	7.902771e-01
255           	6.588736e-01	-3.935366e-02	6.982273e-01	2.210467e-01	9.733802e-02	1.237087e-01	-1.318534e-02	-3.687905e-01	-6.511028e-02	1.451920e+00	6.608499e-01	7.910705e-01
256           	6.599218e-01	-3.880535e-02	6.987272e-01	2.199688e-01	9.741951e-02	1.225493e-01	-1.256490e-02	-3.687663e-01	-6.586728e-02	1.452004e+00	6.601349e-01	7.918694e-01
257           	6.608999e-01	-3.845104e-02	6.993510e-01	2.181377e-01	9.737612e-02	1.207616e-01	-1.169275e-02	-3.689010e-01	-6.664175e-02	1.452151e+00	6.594340e-01	7.927175e-01
258           	6.618010e-01	-3.825832e-02	7.000593e-01	2.156985e-01	9.725253e-02	1.184460e-01	-1.059673e-02	-3.691588e-01	-6.744585e-02	1.452298e+00	6.587034e-01	7.935951e-01
