# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
428           	6.208972e-01	-3.891453e-02	6.598117e-01	2.255177e-01	5.315330e-02	1.723644e-01	-5.960557e-02	-3.493631e-01	-8.877756e-02	1.435374e+00	6.289095e-01	8.064646e-01
429           	6.203589e-01	-3.911237e-02	6.594713e-01	2.212005e-01	5.132098e-02	1.698795e-01	-5.927925e-02	-3.492918e-01	-8.882544e-02	1.433232e+00	6.277903e-01	8.054412e-01
430           	6.196838e-01	-3.933056e-02	6.590143e-01	2.171318e-01	4.936605e-02	1.677658e-01	-5.919988e-02	-3.491724e-01	-8.880580e-02	1.431077e+00	6.267328e-01	8.043444e-01
431           	6.188917e-01	-3.956926e-02	6.584610e-01	2.133521e-01	4.732093e-02	1.660311e-01	-5.935510e-02	-3.490151e-01	-8.871469e-02	1.428976e+00	6.257731e-01	8.032025e-01
432           	6.179771e-01	-3.981133e-02	6.577884e-01	2.100210e-01	4.524326e-02	1.647778e-01	-5.976725e-02	-3.487999e-01	-8.856654e-02	1.426950e+00	6.249083e-01	8.020414e-01
433           	6.169370e-01	-4.007623e-02	6.570132e-01	2.071284e-01	4.310581e-02	1.640226e-01	-6.045840e-02	-3.485447e-01	-8.836488e-02	1.425051e+00	6.241608e-01	8.008906e-01
434           	6.157774e-01	-4.036718e-02	6.561446e-01	2.046961e-01	4.089886e-02	1.637973e-01	-6.144921e-02	-3.482559e-01	-8.812753e-02	1.423307e+00	6.235260e-01	7.997810e-01
435           	6.145037e-01	-4.069612e-02	6.551998e-01	2.026868e-01	3.862750e-02	1.640593e-01	-6.271592e-02	-3.479480e-01	-8.785353e-02	1.421760e+00	6.230262e-01	7.987333e-01
436           	6.131304e-01	-4.106961e-02	6.542000e-01	2.010862e-01	3.632960e-02	1.647566e-01	-6.421348e-02	-3.476348e-01	-8.753187e-02	1.420455e+00	6.226956e-01	7.977593e-01
437           	6.116775e-01	-4.149518e-02	6.531727e-01	1.998712e-01	3.404348e-02	1.658277e-01	-6.589210e-02	-3.473339e-01	-8.714784e-02	1.419434e+00	6.225693e-01	7.968650e-01
438           	6.101791e-01	-4.195610e-02	6.521352e-01	1.990846e-01	3.185604e-02	1.672285e-01	-6.768625e-02	-3.470457e-01	-8.669746e-02	1.418717e+00	6.226609e-01	7.960558e-01
439           	6.086720e-01	-4.243887e-02	6.511109e-01	1.986981e-01	2.983500e-02	1.688631e-01	-6.951402e-02	-3.467749e-01	-8.618363e-02	1.418289e+00	6.229610e-01	7.953282e-01
440           	6.071857e-01	-4.293406e-02	6.501198e-01	1.986618e-01	2.804399e-02	1.706179e-01	-7.128694e-02	-3.465269e-01	-8.560325e-02	1.418136e+00	6.234649e-01	7.946714e-01
441           	6.057551e-01	-4.342260e-02	6.491777e-01	1.989191e-01	2.650812e-02	1.724110e-01	-7.295144e-02	-3.463001e-01	-8.497098e-02	1.418212e+00	6.241348e-01	7.940767e-01
442           	6.043960e-01	-4.387610e-02	6.482721e-01	1.995011e-01	2.524823e-02	1.742529e-01	-7.450234e-02	-3.460741e-01	-8.429900e-02	1.418483e+00	6.249425e-01	7.935405e-01
443           	6.031083e-01	-4.428411e-02	6.473924e-01	2.004108e-01	2.429214e-02	1.761186e-01	-7.591324e-02	-3.458383e-01	-8.361764e-02	1.418893e+00	6.258289e-01	7.930641e-01
444           	6.018871e-01	-4.463879e-02	6.465259e-01	2.016706e-01	2.367088e-02	1.779997e-01	-7.716442e-02	-3.455824e-01	-8.293630e-02	1.419403e+00	6.267653e-01	7.926379e-01
445           	6.007409e-01	-4.493392e-02	6.456748e-01	2.032846e-01	2.338511e-02	1.798995e-01	-7.825718e-02	-3.453044e-01	-8.227411e-02	1.419965e+00	6.277084e-01	7.922566e-01
446           	5.996810e-01	-4.516373e-02	6.448448e-01	2.052072e-01	2.342908e-02	1.817781e-01	-7.917452e-02	-3.450042e-01	-8.165348e-02	1.420530e+00	6.286116e-01	7.919186e-01
447           	5.987461e-01	-4.529523e-02	6.440414e-01	2.074307e-01	2.378970e-02	1.836410e-01	-7.992567e-02	-3.446683e-01	-8.111573e-02	1.421043e+00	6.294058e-01	7.916373e-01
448           	5.979489e-01	-4.532056e-02	6.432695e-01	2.099363e-01	2.445027e-02	1.854860e-01	-8.051788e-02	-3.442950e-01	-8.068449e-02	1.421479e+00	6.300551e-01	7.914240e-01
449           	5.973346e-01	-4.520207e-02	6.425367e-01	2.127380e-01	2.540880e-02	1.873292e-01	-8.096020e-02	-3.438694e-01	-8.038203e-02	1.421811e+00	6.305236e-01	7.912877e-01
450           	5.969302e-01	-4.493103e-02	6.418613e-01	2.157549e-01	2.661009e-02	1.891448e-01	-8.126736e-02	-3.433961e-01	-8.021609e-02	1.422020e+00	6.307939e-01	7.912261e-01
451           	5.967630e-01	-4.449430e-02	6.412573e-01	2.189696e-01	2.804435e-02	1.909252e-01	-8.144044e-02	-3.428758e-01	-8.017939e-02	1.422122e+00	6.308814e-01	7.912402e-01
452           	5.968447e-01	-4.390757e-02	6.407523e-01	2.222774e-01	2.967629e-02	1.926011e-01	-8.146241e-02	-3.423299e-01	-8.026838e-02	1.422136e+00	6.307998e-01	7.913365e-01
453           	5.971606e-01	-4.318772e-02	6.403483e-01	2.256364e-01	3.148778e-02	1.941486e-01	-8.133040e-02	-3.417680e-01	-8.046238e-02	1.422094e+00	6.305847e-01	7.915095e-01
454           	5.976647e-01	-4.237710e-02	6.400418e-01	2.289280e-01	3.344486e-02	1.954832e-01	-8.101915e-02	-3.412095e-01	-8.075454e-02	1.421987e+00	6.302391e-01	7.917482e-01
455           	5.983121e-01	-4.150735e-02	6.398194e-01	2.320527e-01	3.552194e-02	1.965308e-01	-8.050442e-02	-3.406634e-01	-8.114166e-02	1.421785e+00	6.297507e-01	7.920340e-01
456           	5.990623e-01	-4.060181e-02	6.396641e-01	2.350065e-01	3.770890e-02	1.972976e-01	-7.979436e-02	-3.401330e-01	-8.160891e-02	1.421486e+00	6.291342e-01	7.923520e-01
457           	5.998879e-01	-3.967222e-02	6.395601e-01	2.378222e-01	3.999639e-02	1.978258e-01	-7.891470e-02	-3.396162e-01	-8.213801e-02	1.421106e+00	6.284149e-01	7.926909e-01
458           	6.007739e-01	-3.870955e-02	6.394834e-01	2.405648e-01	4.238394e-02	1.981809e-01	-7.789846e-02	-3.390965e-01	-8.271439e-02	1.420624e+00	6.275978e-01	7.930266e-01
459           	6.017144e-01	-3.771584e-02	6.394303e-01	2.432481e-01	4.482810e-02	1.984200e-01	-7.679595e-02	-3.385731e-01	-8.332218e-02	1.420065e+00	6.267104e-01	7.933548e-01
460           	6.027001e-01	-3.668090e-02	6.393810e-01	2.459152e-01	4.729367e-02	1.986215e-01	-7.566392e-02	-3.380309e-01	-8.395313e-02	1.419433e+00	6.257633e-01	7.936695e-01
461           	6.037089e-01	-3.559616e-02	6.393050e-01	2.486619e-01	4.975879e-02	1.989031e-01	-7.457214e-02	-3.374506e-01	-8.460668e-02	1.418735e+00	6.247610e-01	7.939743e-01
462           	6.047218e-01	-3.445533e-02	6.391771e-01	2.515942e-01	5.221285e-02	1.993814e-01	-7.358425e-02	-3.368162e-01	-8.528087e-02	1.417975e+00	6.237066e-01	7.942683e-01
463           	6.057289e-01	-3.327368e-02	6.390026e-01	2.546727e-01	5.460132e-02	2.000714e-01	-7.273502e-02	-3.361381e-01	-8.597666e-02	1.417155e+00	6.226006e-01	7.945539e-01
464           	6.067285e-01	-3.208838e-02	6.388169e-01	2.577160e-01	5.684623e-02	2.008697e-01	-7.201174e-02	-3.354526e-01	-8.668719e-02	1.416314e+00	6.214700e-01	7.948444e-01
465           	6.077057e-01	-3.090817e-02	6.386138e-01	2.606627e-01	5.889908e-02	2.017636e-01	-7.143227e-02	-3.347610e-01	-8.742348e-02	1.415418e+00	6.202855e-01	7.951325e-01
466           	6.086530e-01	-2.973191e-02	6.383849e-01	2.634750e-01	6.071537e-02	2.027596e-01	-7.102211e-02	-3.340584e-01	-8.820077e-02	1.414416e+00	6.190071e-01	7.954086e-01
467           	6.095616e-01	-2.857166e-02	6.381332e-01	2.660469e-01	6.224895e-02	2.037980e-01	-7.077451e-02	-3.333524e-01	-8.904065e-02	1.413238e+00	6.175783e-01	7.956596e-01
468           	6.104423e-01	-2.742876e-02	6.378711e-01	2.682792e-01	6.346907e-02	2.048101e-01	-7.067054e-02	-3.326499e-01	-8.996261e-02	1.411841e+00	6.159581e-01	7.958833e-01
469           	6.112949e-01	-2.633600e-02	6.376309e-01	2.699530e-01	6.433443e-02	2.056186e-01	-7.064206e-02	-3.319835e-01	-9.097616e-02	1.410215e+00	6.141316e-01	7.960839e-01
470           	6.121022e-01	-2.532693e-02	6.374291e-01	2.709761e-01	6.482883e-02	2.061473e-01	-7.065921e-02	-3.313780e-01	-9.207627e-02	1.408388e+00	6.121178e-01	7.962704e-01
471           	6.128794e-01	-2.439384e-02	6.372732e-01	2.714023e-01	6.495498e-02	2.064473e-01	-7.074618e-02	-3.308335e-01	-9.325761e-02	1.406393e+00	6.099391e-01	7.964543e-01
472           	6.136804e-01	-2.353448e-02	6.372149e-01	2.712672e-01	6.475281e-02	2.065144e-01	-7.088078e-02	-3.303747e-01	-9.451134e-02	1.404343e+00	6.076602e-01	7.966829e-01
473           	6.144615e-01	-2.271731e-02	6.371788e-01	2.708853e-01	6.436330e-02	2.065220e-01	-7.107935e-02	-3.299480e-01	-9.579262e-02	1.402234e+00	6.053242e-01	7.969095e-01
474           	6.152085e-01	-2.194245e-02	6.371510e-01	2.702654e-01	6.381386e-02	2.064515e-01	-7.131884e-02	-3.295467e-01	-9.708955e-02	1.400032e+00	6.029266e-01	7.971057e-01
475           	6.159294e-01	-2.119909e-02	6.371285e-01	2.694319e-01	6.312797e-02	2.063039e-01	-7.158796e-02	-3.291638e-01	-9.841051e-02	1.397743e+00	6.004611e-01	7.972821e-01
476           	6.166091e-01	-2.050111e-02	6.371102e-01	2.684072e-01	6.232994e-02	2.060772e-01	-7.187364e-02	-3.288056e-01	-9.974793e-02	1.395416e+00	5.979599e-01	7.974558e-01
477           	6.172167e-01	-1.986396e-02	6.370806e-01	2.672392e-01	6.144804e-02	2.057912e-01	-7.217158e-02	-3.284723e-01	-1.010824e-01	1.393095e+00	5.954653e-01	7.976301e-01
478           	6.177195e-01	-1.932056e-02	6.370401e-01	2.658992e-01	6.046474e-02	2.054345e-01	-7.248486e-02	-3.281803e-01	-1.023911e-01	1.390842e+00	5.930299e-01	7.978121e-01
479           	6.180785e-01	-1.890062e-02	6.369792e-01	2.643631e-01	5.937293e-02	2.049902e-01	-7.280864e-02	-3.279399e-01	-1.036539e-01	1.388678e+00	5.906852e-01	7.979930e-01
480           	6.182714e-01	-1.862409e-02	6.368955e-01	2.626020e-01	5.816333e-02	2.044387e-01	-7.313770e-02	-3.277598e-01	-1.048592e-01	1.386618e+00	5.884499e-01	7.981683e-01
481           	6.182948e-01	-1.849811e-02	6.367929e-01	2.605907e-01	5.684215e-02	2.037486e-01	-7.345321e-02	-3.276455e-01	-1.059929e-01	1.384671e+00	5.863428e-01	7.983286e-01
482           	6.181603e-01	-1.851274e-02	6.366731e-01	2.583759e-01	5.543355e-02	2.029424e-01	-7.375441e-02	-3.275929e-01	-1.070429e-01	1.382872e+00	5.843929e-01	7.984788e-01
483           	6.178832e-01	-1.865132e-02	6.365345e-01	2.559875e-01	5.395511e-02	2.020324e-01	-7.403863e-02	-3.275929e-01	-1.079853e-01	1.381241e+00	5.826352e-01	7.986058e-01
484           	6.174764e-01	-1.887854e-02	6.363550e-01	2.535720e-01	5.246790e-02	2.011041e-01	-7.431811e-02	-3.276168e-01	-1.088092e-01	1.379795e+00	5.810885e-01	7.987068e-01
485           	6.169416e-01	-1.917425e-02	6.361159e-01	2.512202e-01	5.099118e-02	2.002290e-01	-7.461892e-02	-3.276451e-01	-1.095067e-01	1.378539e+00	5.797626e-01	7.987760e-01
486           	6.162691e-01	-1.951581e-02	6.357849e-01	2.490783e-01	4.958386e-02	1.994944e-01	-7.495526e-02	-3.276504e-01	-1.100715e-01	1.377509e+00	5.786832e-01	7.988262e-01
487           	6.154149e-01	-1.990597e-02	6.353209e-01	2.472425e-01	4.830540e-02	1.989372e-01	-7.531588e-02	-3.276134e-01	-1.105030e-01	1.376719e+00	5.778566e-01	7.988625e-01
488           	6.143817e-01	-2.032026e-02	6.347020e-01	2.458216e-01	4.725660e-02	1.985650e-01	-7.565422e-02	-3.275111e-01	-1.108284e-01	1.376141e+00	5.772423e-01	7.988990e-01
489           	6.131774e-01	-2.072899e-02	6.339064e-01	2.448634e-01	4.652736e-02	1.983360e-01	-7.590433e-02	-3.273177e-01	-1.110802e-01	1.375681e+00	5.767603e-01	7.989207e-01
490           	6.118460e-01	-2.110724e-02	6.329533e-01	2.442860e-01	4.615762e-02	1.981284e-01	-7.598537e-02	-3.270303e-01	-1.112867e-01	1.375231e+00	5.763288e-01	7.989022e-01
491           	6.104158e-01	-2.142750e-02	6.318433e-01	2.440656e-01	4.614579e-02	1.979198e-01	-7.588701e-02	-3.266354e-01	-1.114719e-01	1.374727e+00	5.758916e-01	7.988353e-01
492           	6.089198e-01	-2.167631e-02	6.305961e-01	2.442131e-01	4.648768e-02	1.977254e-01	-7.561887e-02	-3.261362e-01	-1.116502e-01	1.374172e+00	5.754358e-01	7.987363e-01
493           	6.073571e-01	-2.188266e-02	6.292398e-01	2.445500e-01	4.712780e-02	1.974222e-01	-7.514719e-02	-3.255612e-01	-1.118410e-01	1.373530e+00	5.749238e-01	7.986059e-01
494           	6.057275e-01	-2.208794e-02	6.278154e-01	2.450215e-01	4.798545e-02	1.970361e-01	-7.452531e-02	-3.249517e-01	-1.120262e-01	1.372900e+00	5.744236e-01	7.984759e-01
495           	6.040487e-01	-2.231878e-02	6.263675e-01	2.455850e-01	4.899135e-02	1.965937e-01	-7.380116e-02	-3.243431e-01	-1.121950e-01	1.372350e+00	5.739798e-01	7.983698e-01
496           	6.023521e-01	-2.259027e-02	6.249423e-01	2.461814e-01	5.006681e-02	1.961146e-01	-7.302387e-02	-3.237663e-01	-1.123489e-01	1.371933e+00	5.736174e-01	7.983152e-01
497           	6.006686e-01	-2.290854e-02	6.235771e-01	2.467670e-01	5.113286e-02	1.956342e-01	-7.225065e-02	-3.232428e-01	-1.124873e-01	1.371669e+00	5.733470e-01	7.983217e-01
498           	5.989860e-01	-2.325567e-02	6.222416e-01	2.475273e-01	5.220146e-02	1.953259e-01	-7.156221e-02	-3.227487e-01	-1.125994e-01	1.371570e+00	5.731855e-01	7.983844e-01
499           	5.973198e-01	-2.360269e-02	6.209225e-01	2.486046e-01	5.328028e-02	1.953243e-01	-7.102199e-02	-3.222626e-01	-1.126897e-01	1.371635e+00	5.731276e-01	7.985071e-01
500           	5.956371e-01	-2.395834e-02	6.195955e-01	2.500937e-01	5.437323e-02	1.957205e-01	-7.067364e-02	-3.217769e-01	-1.127518e-01	1.371903e+00	5.731998e-01	7.987034e-01
501           	5.939408e-01	-2.431242e-02	6.182532e-01	2.520272e-01	5.550782e-02	1.965194e-01	-7.050579e-02	-3.212828e-01	-1.127991e-01	1.372350e+00	5.733758e-01	7.989740e-01
502           	5.922360e-01	-2.466216e-02	6.168981e-01	2.543326e-01	5.667043e-02	1.976622e-01	-7.049588e-02	-3.207801e-01	-1.128406e-01	1.372923e+00	5.736212e-01	7.993023e-01
503           	5.905281e-01	-2.501301e-02	6.155411e-01	2.568946e-01	5.782359e-02	1.990710e-01	-7.062369e-02	-3.202770e-01	-1.128791e-01	1.373590e+00	5.739159e-01	7.996741e-01
504           	5.888134e-01	-2.537646e-02	6.141898e-01	2.596226e-01	5.892702e-02	2.006956e-01	-7.088430e-02	-3.197831e-01	-1.129045e-01	1.374334e+00	5.742623e-01	8.000712e-01
505           	5.870761e-01	-2.579207e-02	6.128682e-01	2.622770e-01	5.988494e-02	2.023921e-01	-7.125358e-02	-3.193301e-01	-1.129074e-01	1.375102e+00	5.746436e-01	8.004583e-01
506           	5.853064e-01	-2.630893e-02	6.116153e-01	2.645562e-01	6.057067e-02	2.039856e-01	-7.170745e-02	-3.189621e-01	-1.128888e-01	1.375832e+00	5.750271e-01	8.008047e-01
507           	5.835008e-01	-2.695976e-02	6.104605e-01	2.662734e-01	6.089428e-02	2.053791e-01	-7.224242e-02	-3.187101e-01	-1.128436e-01	1.376499e+00	5.754057e-01	8.010929e-01
508           	5.816818e-01	-2.774415e-02	6.094260e-01	2.673712e-01	6.081609e-02	2.065551e-01	-7.286953e-02	-3.185851e-01	-1.127793e-01	1.377093e+00	5.757672e-01	8.013258e-01
509           	5.798594e-01	-2.863537e-02	6.084948e-01	2.679792e-01	6.039225e-02	2.075870e-01	-7.359736e-02	-3.185651e-01	-1.126919e-01	1.377641e+00	5.761284e-01	8.015123e-01
510           	5.780371e-01	-2.962601e-02	6.076631e-01	2.681049e-01	5.966018e-02	2.084447e-01	-7.439225e-02	-3.186446e-01	-1.125875e-01	1.378123e+00	5.764741e-01	8.016491e-01
511           	5.762244e-01	-3.068979e-02	6.069142e-01	2.678419e-01	5.869390e-02	2.091480e-01	-7.522706e-02	-3.188020e-01	-1.124675e-01	1.378553e+00	5.768092e-01	8.017441e-01
512           	5.744354e-01	-3.179059e-02	6.062259e-01	2.673212e-01	5.758026e-02	2.097409e-01	-7.608034e-02	-3.190083e-01	-1.123288e-01	1.378935e+00	5.771389e-01	8.017965e-01
513           	5.726667e-01	-3.290862e-02	6.055753e-01	2.666614e-01	5.637704e-02	2.102844e-01	-7.695367e-02	-3.192420e-01	-1.121511e-01	1.379283e+00	5.774906e-01	8.017928e-01
514           	5.709360e-01	-3.402659e-02	6.049625e-01	2.658738e-01	5.512086e-02	2.107530e-01	-7.781606e-02	-3.194946e-01	-1.119377e-01	1.379586e+00	5.778555e-01	8.017308e-01
515           	5.692594e-01	-3.513084e-02	6.043903e-01	2.649373e-01	5.382326e-02	2.111140e-01	-7.864537e-02	-3.197606e-01	-1.116997e-01	1.379825e+00	5.782128e-01	8.016123e-01
516           	5.676493e-01	-3.620659e-02	6.038559e-01	2.638418e-01	5.250137e-02	2.113404e-01	-7.941952e-02	-3.200312e-01	-1.114619e-01	1.379975e+00	5.785254e-01	8.014493e-01
517           	5.661134e-01	-3.727144e-02	6.033849e-01	2.624484e-01	5.112147e-02	2.113269e-01	-8.010272e-02	-3.203282e-01	-1.112475e-01	1.380036e+00	5.787703e-01	8.012653e-01
518           	5.646424e-01	-3.832849e-02	6.029708e-01	2.607257e-01	4.968196e-02	2.110438e-01	-8.068091e-02	-3.206497e-01	-1.110732e-01	1.379992e+00	5.789226e-01	8.010690e-01
519           	5.632425e-01	-3.938215e-02	6.026246e-01	2.586382e-01	4.817958e-02	2.104586e-01	-8.113953e-02	-3.210034e-01	-1.109453e-01	1.379863e+00	5.789861e-01	8.008767e-01
520           	5.619076e-01	-4.044179e-02	6.023494e-01	2.561903e-01	4.660797e-02	2.095823e-01	-8.148718e-02	-3.213956e-01	-1.108591e-01	1.379682e+00	5.789817e-01	8.006999e-01
521           	5.606265e-01	-4.152721e-02	6.021537e-01	2.533475e-01	4.497560e-02	2.083719e-01	-8.169814e-02	-3.218405e-01	-1.107982e-01	1.379490e+00	5.789466e-01	8.005429e-01
522           	5.593839e-01	-4.266363e-02	6.020476e-01	2.500558e-01	4.327808e-02	2.067777e-01	-8.174981e-02	-3.223556e-01	-1.107389e-01	1.379330e+00	5.789262e-01	8.004040e-01
523           	5.581699e-01	-4.385024e-02	6.020201e-01	2.463649e-01	4.154754e-02	2.048174e-01	-8.163492e-02	-3.229352e-01	-1.106674e-01	1.379216e+00	5.789407e-01	8.002755e-01
524           	5.569615e-01	-4.509238e-02	6.020539e-01	2.423358e-01	3.981937e-02	2.025165e-01	-8.134855e-02	-3.235731e-01	-1.105738e-01	1.379159e+00	5.790057e-01	8.001534e-01
525           	5.557369e-01	-4.637776e-02	6.021146e-01	2.381119e-01	3.814572e-02	1.999662e-01	-8.091022e-02	-3.242462e-01	-1.104540e-01	1.379152e+00	5.791223e-01	8.000302e-01
526           	5.544932e-01	-4.771799e-02	6.022112e-01	2.336609e-01	3.652539e-02	1.971355e-01	-8.030505e-02	-3.249646e-01	-1.103067e-01	1.379202e+00	5.792940e-01	7.999075e-01
527           	5.532462e-01	-4.910698e-02	6.023532e-01	2.289768e-01	3.494727e-02	1.940295e-01	-7.954111e-02	-3.257301e-01	-1.101346e-01	1.379307e+00	5.795188e-01	7.997881e-01
528           	5.520119e-01	-5.052233e-02	6.025342e-01	2.240738e-01	3.339676e-02	1.906770e-01	-7.864013e-02	-3.265283e-01	-1.099635e-01	1.379418e+00	5.797457e-01	7.996727e-01
529           	5.508181e-01	-5.196127e-02	6.027793e-01	2.188632e-01	3.184081e-02	1.870224e-01	-7.759080e-02	-3.273703e-01	-1.098149e-01	1.379534e+00	5.799522e-01	7.995820e-01
530           	5.496889e-01	-5.337537e-02	6.030643e-01	2.135378e-01	3.029743e-02	1.832404e-01	-7.647146e-02	-3.282198e-01	-1.096909e-01	1.379660e+00	5.801392e-01	7.995210e-01
531           	5.486390e-01	-5.474225e-02	6.033813e-01	2.081770e-01	2.876330e-02	1.794137e-01	-7.532520e-02	-3.290618e-01	-1.095938e-01	1.379797e+00	5.803047e-01	7.994924e-01
532           	5.476833e-01	-5.605250e-02	6.037358e-01	2.027995e-01	2.722840e-02	1.755711e-01	-7.417137e-02	-3.298942e-01	-1.095189e-01	1.379966e+00	5.804639e-01	7.995017e-01
533           	5.468174e-01	-5.731956e-02	6.041370e-01	1.973382e-01	2.569082e-02	1.716473e-01	-7.297826e-02	-3.307283e-01	-1.094568e-01	1.380176e+00	5.806313e-01	7.995448e-01
534           	5.460511e-01	-5.852840e-02	6.045795e-01	1.918592e-01	2.413520e-02	1.677240e-01	-7.179438e-02	-3.315540e-01	-1.093929e-01	1.380447e+00	5.808304e-01	7.996163e-01
535           	5.453982e-01	-5.964875e-02	6.050470e-01	1.864763e-01	2.259134e-02	1.638849e-01	-7.064679e-02	-3.323479e-01	-1.093121e-01	1.380784e+00	5.810798e-01	7.997039e-01
536           	5.448625e-01	-6.067214e-02	6.055347e-01	1.812124e-01	2.104242e-02	1.601700e-01	-6.956380e-02	-3.331034e-01	-1.092164e-01	1.381183e+00	5.813752e-01	7.998081e-01
537           	5.444467e-01	-6.157066e-02	6.060173e-01	1.761971e-01	1.954383e-02	1.566533e-01	-6.855474e-02	-3.337940e-01	-1.091138e-01	1.381632e+00	5.817021e-01	7.999297e-01
538           	5.441362e-01	-6.234475e-02	6.064810e-01	1.714785e-01	1.810462e-02	1.533739e-01	-6.763462e-02	-3.344129e-01	-1.090081e-01	1.382125e+00	5.820542e-01	8.000704e-01
539           	5.439203e-01	-6.298244e-02	6.069027e-01	1.671493e-01	1.673174e-02	1.504176e-01	-6.684291e-02	-3.349426e-01	-1.089079e-01	1.382642e+00	5.824129e-01	8.002286e-01
540           	5.437999e-01	-6.348431e-02	6.072842e-01	1.632051e-01	1.540763e-02	1.477975e-01	-6.619493e-02	-3.353842e-01	-1.088163e-01	1.383171e+00	5.827691e-01	8.004018e-01
541           	5.437710e-01	-6.384000e-02	6.076110e-01	1.597181e-01	1.413642e-02	1.455817e-01	-6.572264e-02	-3.357255e-01	-1.087368e-01	1.383710e+00	5.831183e-01	8.005919e-01
542           	5.438147e-01	-6.404327e-02	6.078579e-01	1.567594e-01	1.292253e-02	1.438368e-01	-6.545715e-02	-3.359506e-01	-1.086690e-01	1.384240e+00	5.834509e-01	8.007890e-01
543           	5.439049e-01	-6.409728e-02	6.080022e-01	1.543690e-01	1.177076e-02	1.425982e-01	-6.541374e-02	-3.360497e-01	-1.086069e-01	1.384748e+00	5.837673e-01	8.009811e-01
544           	5.440542e-01	-6.399584e-02	6.080501e-01	1.524976e-01	1.066387e-02	1.418338e-01	-6.558494e-02	-3.360230e-01	-1.085568e-01	1.385196e+00	5.840411e-01	8.011546e-01
545           	5.442719e-01	-6.373371e-02	6.080056e-01	1.510880e-01	9.600903e-03	1.414871e-01	-6.594311e-02	-3.358697e-01	-1.085296e-01	1.385532e+00	5.842362e-01	8.012954e-01
546           	5.445801e-01	-6.331499e-02	6.078951e-01	1.499935e-01	8.560525e-03	1.414330e-01	-6.643624e-02	-3.356050e-01	-1.085404e-01	1.385704e+00	5.843117e-01	8.013925e-01
547           	5.449797e-01	-6.274602e-02	6.077257e-01	1.491726e-01	7.534467e-03	1.416382e-01	-6.705184e-02	-3.352359e-01	-1.085915e-01	1.385719e+00	5.842682e-01	8.014513e-01
548           	5.454607e-01	-6.204749e-02	6.075082e-01	1.485365e-01	6.508043e-03	1.420284e-01	-6.776018e-02	-3.347778e-01	-1.086854e-01	1.385581e+00	5.841050e-01	8.014759e-01
549           	5.460060e-01	-6.124003e-02	6.072461e-01	1.480560e-01	5.483933e-03	1.425721e-01	-6.854409e-02	-3.342431e-01	-1.088222e-01	1.385307e+00	5.838311e-01	8.014755e-01
550           	5.466043e-01	-6.034958e-02	6.069539e-01	1.476469e-01	4.445423e-03	1.432014e-01	-6.937800e-02	-3.336517e-01	-1.090082e-01	1.384896e+00	5.834399e-01	8.014564e-01
551           	5.472582e-01	-5.939350e-02	6.066517e-01	1.472459e-01	3.385981e-03	1.438599e-01	-7.023696e-02	-3.330226e-01	-1.092526e-01	1.384351e+00	5.829231e-01	8.014283e-01
552           	5.479895e-01	-5.838892e-02	6.063784e-01	1.467398e-01	2.289844e-03	1.444500e-01	-7.108007e-02	-3.323837e-01	-1.095690e-01	1.383663e+00	5.822625e-01	8.014006e-01
553           	5.488061e-01	-5.734916e-02	6.061552e-01	1.460876e-01	1.165253e-03	1.449224e-01	-7.187855e-02	-3.317522e-01	-1.099704e-01	1.382841e+00	5.814499e-01	8.013907e-01
