# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2317          	9.850546e-02	-1.849121e-01	2.834176e-01	-2.086780e-03	-6.670564e-02	6.461886e-02	-6.566225e-02	-2.341649e-01	7.169218e-02	6.092700e-01	3.763272e-01	2.329428e-01
2318          	9.862904e-02	-1.848452e-01	2.834742e-01	-1.878138e-03	-6.637034e-02	6.449220e-02	-6.543127e-02	-2.341597e-01	7.162661e-02	6.091602e-01	3.762067e-01	2.329535e-01
2319          	9.876036e-02	-1.847784e-01	2.835388e-01	-1.703921e-03	-6.603913e-02	6.433520e-02	-6.518716e-02	-2.341586e-01	7.155899e-02	6.090446e-01	3.760813e-01	2.329633e-01
2320          	9.889454e-02	-1.847127e-01	2.836073e-01	-1.593858e-03	-6.573181e-02	6.413795e-02	-6.493488e-02	-2.341600e-01	7.149214e-02	6.089100e-01	3.759471e-01	2.329629e-01
2321          	9.902869e-02	-1.846483e-01	2.836770e-01	-1.528012e-03	-6.543663e-02	6.390862e-02	-6.467262e-02	-2.341626e-01	7.142336e-02	6.087619e-01	3.758043e-01	2.329576e-01
2322          	9.915125e-02	-1.845870e-01	2.837382e-01	-1.502284e-03	-6.516267e-02	6.366039e-02	-6.441153e-02	-2.341626e-01	7.135083e-02	6.085931e-01	3.756474e-01	2.329457e-01
2323          	9.925893e-02	-1.845247e-01	2.837836e-01	-1.502506e-03	-6.490798e-02	6.340547e-02	-6.415673e-02	-2.341541e-01	7.127491e-02	6.083924e-01	3.754711e-01	2.329213e-01
2324          	9.933978e-02	-1.844687e-01	2.838085e-01	-1.521725e-03	-6.467740e-02	6.315568e-02	-6.391654e-02	-2.341386e-01	7.119245e-02	6.081635e-01	3.752742e-01	2.328893e-01
2325          	9.938597e-02	-1.844189e-01	2.838048e-01	-1.538257e-03	-6.446747e-02	6.292922e-02	-6.369835e-02	-2.341118e-01	7.110110e-02	6.079012e-01	3.750517e-01	2.328495e-01
2326          	9.938898e-02	-1.843737e-01	2.837627e-01	-1.525523e-03	-6.428283e-02	6.275731e-02	-6.352007e-02	-2.340682e-01	7.100034e-02	6.075958e-01	3.747983e-01	2.327976e-01
2327          	9.934902e-02	-1.843333e-01	2.836823e-01	-1.451052e-03	-6.411579e-02	6.266474e-02	-6.339026e-02	-2.340078e-01	7.088827e-02	6.072613e-01	3.745189e-01	2.327424e-01
2328          	9.927661e-02	-1.842865e-01	2.835632e-01	-1.280858e-03	-6.396255e-02	6.268170e-02	-6.332212e-02	-2.339249e-01	7.076689e-02	6.068914e-01	3.742126e-01	2.326788e-01
2329          	9.918012e-02	-1.842276e-01	2.834077e-01	-1.008113e-03	-6.381905e-02	6.281094e-02	-6.331499e-02	-2.338177e-01	7.063530e-02	6.064860e-01	3.738783e-01	2.326077e-01
2330          	9.906475e-02	-1.841542e-01	2.832190e-01	-6.128279e-04	-6.368357e-02	6.307074e-02	-6.337716e-02	-2.336866e-01	7.049586e-02	6.060509e-01	3.735213e-01	2.325296e-01
2331          	9.893341e-02	-1.840649e-01	2.829983e-01	-9.105443e-05	-6.354931e-02	6.345826e-02	-6.350379e-02	-2.335316e-01	7.034973e-02	6.055886e-01	3.731440e-01	2.324446e-01
2332          	9.879757e-02	-1.839551e-01	2.827527e-01	5.596885e-04	-6.341327e-02	6.397296e-02	-6.369311e-02	-2.333539e-01	7.019887e-02	6.051017e-01	3.727497e-01	2.323520e-01
2333          	9.865855e-02	-1.838275e-01	2.824861e-01	1.314214e-03	-6.327897e-02	6.459319e-02	-6.393608e-02	-2.331568e-01	7.004342e-02	6.045925e-01	3.723397e-01	2.322528e-01
2334          	9.853170e-02	-1.836791e-01	2.822108e-01	2.146818e-03	-6.314942e-02	6.529624e-02	-6.422283e-02	-2.329449e-01	6.988892e-02	6.040661e-01	3.719219e-01	2.321441e-01
2335          	9.841518e-02	-1.835067e-01	2.819219e-01	3.037001e-03	-6.302506e-02	6.606206e-02	-6.454356e-02	-2.327143e-01	6.973047e-02	6.035092e-01	3.714851e-01	2.320241e-01
2336          	9.833044e-02	-1.833094e-01	2.816399e-01	3.939482e-03	-6.290734e-02	6.684682e-02	-6.487708e-02	-2.324747e-01	6.957413e-02	6.029372e-01	3.710427e-01	2.318945e-01
2337          	9.827393e-02	-1.830867e-01	2.813606e-01	4.864271e-03	-6.279087e-02	6.765514e-02	-6.522300e-02	-2.322237e-01	6.941879e-02	6.023476e-01	3.705926e-01	2.317550e-01
2338          	9.825648e-02	-1.828480e-01	2.811045e-01	5.764152e-03	-6.267953e-02	6.844368e-02	-6.556161e-02	-2.319763e-01	6.927132e-02	6.017687e-01	3.701557e-01	2.316130e-01
2339          	9.827148e-02	-1.825968e-01	2.808683e-01	6.640679e-03	-6.257575e-02	6.921643e-02	-6.589609e-02	-2.317325e-01	6.913203e-02	6.012016e-01	3.697328e-01	2.314688e-01
2340          	9.832433e-02	-1.823386e-01	2.806630e-01	7.462332e-03	-6.247179e-02	6.993412e-02	-6.620296e-02	-2.315008e-01	6.900490e-02	6.006617e-01	3.693357e-01	2.313259e-01
2341          	9.840389e-02	-1.820751e-01	2.804790e-01	8.241685e-03	-6.236912e-02	7.061081e-02	-6.648996e-02	-2.312770e-01	6.888734e-02	6.001411e-01	3.689579e-01	2.311832e-01
2342          	9.851651e-02	-1.818133e-01	2.803298e-01	8.919075e-03	-6.226960e-02	7.118867e-02	-6.672913e-02	-2.310716e-01	6.878056e-02	5.996534e-01	3.686072e-01	2.310461e-01
2343          	9.865737e-02	-1.815504e-01	2.802078e-01	9.502217e-03	-6.217539e-02	7.167760e-02	-6.692650e-02	-2.308791e-01	6.868279e-02	5.991836e-01	3.682746e-01	2.309090e-01
2344          	9.883223e-02	-1.812919e-01	2.801242e-01	9.928253e-03	-6.209370e-02	7.202196e-02	-6.705783e-02	-2.307080e-01	6.859438e-02	5.987371e-01	3.679629e-01	2.307742e-01
2345          	9.904053e-02	-1.810355e-01	2.800761e-01	1.021207e-02	-6.202836e-02	7.224043e-02	-6.713440e-02	-2.305558e-01	6.851555e-02	5.983103e-01	3.676707e-01	2.306396e-01
2346          	9.928130e-02	-1.807845e-01	2.800658e-01	1.033901e-02	-6.197324e-02	7.231225e-02	-6.714275e-02	-2.304251e-01	6.844487e-02	5.979052e-01	3.673975e-01	2.305077e-01
2347          	9.955718e-02	-1.805408e-01	2.800980e-01	1.031214e-02	-6.193546e-02	7.224760e-02	-6.709153e-02	-2.303194e-01	6.838733e-02	5.975298e-01	3.671522e-01	2.303776e-01
2348          	9.985506e-02	-1.803109e-01	2.801659e-01	1.015028e-02	-6.190238e-02	7.205266e-02	-6.697752e-02	-2.302384e-01	6.834111e-02	5.971839e-01	3.669331e-01	2.302508e-01
2349          	1.001735e-01	-1.801046e-01	2.802781e-01	9.835680e-03	-6.188437e-02	7.172005e-02	-6.680221e-02	-2.301913e-01	6.831074e-02	5.968914e-01	3.667564e-01	2.301350e-01
2350          	1.005043e-01	-1.799200e-01	2.804242e-01	9.415398e-03	-6.186091e-02	7.127630e-02	-6.656861e-02	-2.301721e-01	6.829171e-02	5.966476e-01	3.666155e-01	2.300321e-01
2351          	1.008445e-01	-1.797648e-01	2.806093e-01	8.851361e-03	-6.184764e-02	7.069900e-02	-6.627332e-02	-2.301870e-01	6.828582e-02	5.964620e-01	3.665168e-01	2.299452e-01
2352          	1.011854e-01	-1.796357e-01	2.808211e-01	8.198113e-03	-6.182973e-02	7.002784e-02	-6.592878e-02	-2.302284e-01	6.828651e-02	5.963302e-01	3.664516e-01	2.298786e-01
2353          	1.015259e-01	-1.795402e-01	2.810662e-01	7.411280e-03	-6.182883e-02	6.924011e-02	-6.553447e-02	-2.303032e-01	6.829706e-02	5.962594e-01	3.664268e-01	2.298326e-01
2354          	1.018546e-01	-1.794775e-01	2.813321e-01	6.573372e-03	-6.182271e-02	6.839608e-02	-6.510940e-02	-2.304048e-01	6.831491e-02	5.962552e-01	3.664425e-01	2.298127e-01
2355          	1.021781e-01	-1.794467e-01	2.816248e-01	5.655429e-03	-6.182383e-02	6.747926e-02	-6.465154e-02	-2.305358e-01	6.834248e-02	5.963164e-01	3.665007e-01	2.298157e-01
2356          	1.025003e-01	-1.794339e-01	2.819342e-01	4.712287e-03	-6.182168e-02	6.653396e-02	-6.417782e-02	-2.306840e-01	6.837501e-02	5.964231e-01	3.665866e-01	2.298366e-01
2357          	1.028175e-01	-1.794449e-01	2.822624e-01	3.742595e-03	-6.181849e-02	6.556109e-02	-6.368979e-02	-2.308537e-01	6.841576e-02	5.965884e-01	3.667100e-01	2.298784e-01
2358          	1.031286e-01	-1.794654e-01	2.825940e-01	2.802738e-03	-6.180504e-02	6.460778e-02	-6.320641e-02	-2.310297e-01	6.845786e-02	5.967855e-01	3.668506e-01	2.299349e-01
2359          	1.034279e-01	-1.794988e-01	2.829267e-01	1.904625e-03	-6.178223e-02	6.368686e-02	-6.273454e-02	-2.312128e-01	6.850303e-02	5.970175e-01	3.670118e-01	2.300057e-01
2360          	1.037142e-01	-1.795334e-01	2.832475e-01	1.085824e-03	-6.174178e-02	6.282760e-02	-6.228469e-02	-2.313905e-01	6.854331e-02	5.972610e-01	3.671738e-01	2.300872e-01
2361          	1.039927e-01	-1.795672e-01	2.835599e-01	3.563979e-04	-6.168224e-02	6.203864e-02	-6.186044e-02	-2.315635e-01	6.858223e-02	5.975215e-01	3.673430e-01	2.301785e-01
2362          	1.042555e-01	-1.795999e-01	2.838554e-01	-2.541866e-04	-6.160420e-02	6.135001e-02	-6.147711e-02	-2.317276e-01	6.861670e-02	5.977955e-01	3.675144e-01	2.302810e-01
2363          	1.044974e-01	-1.796430e-01	2.841404e-01	-7.429432e-04	-6.151134e-02	6.076840e-02	-6.113987e-02	-2.318917e-01	6.865248e-02	5.981084e-01	3.677067e-01	2.304017e-01
2364          	1.047042e-01	-1.796939e-01	2.843981e-01	-1.086668e-03	-6.140334e-02	6.031667e-02	-6.086001e-02	-2.320460e-01	6.868345e-02	5.984361e-01	3.679015e-01	2.305346e-01
2365          	1.048940e-01	-1.797375e-01	2.846315e-01	-1.269073e-03	-6.127392e-02	6.000485e-02	-6.063938e-02	-2.321845e-01	6.871065e-02	5.987615e-01	3.680914e-01	2.306701e-01
2366          	1.050661e-01	-1.797651e-01	2.848312e-01	-1.300616e-03	-6.112931e-02	5.982870e-02	-6.047900e-02	-2.322982e-01	6.872750e-02	5.990576e-01	3.682563e-01	2.308013e-01
2367          	1.052133e-01	-1.797805e-01	2.849937e-01	-1.124261e-03	-6.095217e-02	5.982791e-02	-6.039004e-02	-2.323871e-01	6.873619e-02	5.993419e-01	3.684071e-01	2.309348e-01
2368          	1.053384e-01	-1.797824e-01	2.851207e-01	-7.708929e-04	-6.075583e-02	5.998494e-02	-6.037038e-02	-2.324515e-01	6.872949e-02	5.996050e-01	3.685320e-01	2.310730e-01
2369          	1.054349e-01	-1.797696e-01	2.852045e-01	-1.912921e-04	-6.051731e-02	6.032602e-02	-6.042166e-02	-2.324870e-01	6.870676e-02	5.998369e-01	3.686252e-01	2.312117e-01
2370          	1.055011e-01	-1.797504e-01	2.852514e-01	6.012936e-04	-6.023885e-02	6.084015e-02	-6.053950e-02	-2.325009e-01	6.866980e-02	6.000532e-01	3.686964e-01	2.313568e-01
2371          	1.055482e-01	-1.797221e-01	2.852703e-01	1.567119e-03	-5.993177e-02	6.149889e-02	-6.071533e-02	-2.324962e-01	6.862004e-02	6.002591e-01	3.687496e-01	2.315095e-01
2372          	1.055939e-01	-1.796815e-01	2.852754e-01	2.661845e-03	-5.960770e-02	6.226955e-02	-6.093863e-02	-2.324784e-01	6.856292e-02	6.004677e-01	3.687968e-01	2.316709e-01
2373          	1.056612e-01	-1.796164e-01	2.852777e-01	3.843033e-03	-5.926916e-02	6.311219e-02	-6.119068e-02	-2.324470e-01	6.850041e-02	6.006646e-01	3.688327e-01	2.318319e-01
2374          	1.057696e-01	-1.795213e-01	2.852909e-01	5.067892e-03	-5.891005e-02	6.397794e-02	-6.144400e-02	-2.324061e-01	6.843251e-02	6.008470e-01	3.688560e-01	2.319910e-01
2375          	1.059415e-01	-1.793876e-01	2.853291e-01	6.276654e-03	-5.854088e-02	6.481753e-02	-6.167921e-02	-2.323584e-01	6.836380e-02	6.010076e-01	3.688676e-01	2.321400e-01
2376          	1.061781e-01	-1.792264e-01	2.854045e-01	7.418080e-03	-5.816879e-02	6.558687e-02	-6.187783e-02	-2.323155e-01	6.829858e-02	6.011694e-01	3.688833e-01	2.322861e-01
2377          	1.064823e-01	-1.790402e-01	2.855225e-01	8.440433e-03	-5.780288e-02	6.624331e-02	-6.202310e-02	-2.322813e-01	6.823622e-02	6.013273e-01	3.688999e-01	2.324274e-01
2378          	1.068470e-01	-1.788401e-01	2.856871e-01	9.294169e-03	-5.745228e-02	6.674645e-02	-6.209936e-02	-2.322636e-01	6.817656e-02	6.014876e-01	3.689203e-01	2.325672e-01
2379          	1.072668e-01	-1.786261e-01	2.858929e-01	9.987868e-03	-5.710624e-02	6.709411e-02	-6.210017e-02	-2.322595e-01	6.811564e-02	6.016445e-01	3.689379e-01	2.327066e-01
2380          	1.077355e-01	-1.784063e-01	2.861418e-01	1.045089e-02	-5.678748e-02	6.723837e-02	-6.201293e-02	-2.322741e-01	6.805269e-02	6.017930e-01	3.689492e-01	2.328438e-01
2381          	1.082476e-01	-1.781787e-01	2.864263e-01	1.071105e-02	-5.648748e-02	6.719853e-02	-6.184300e-02	-2.323025e-01	6.798686e-02	6.019267e-01	3.689502e-01	2.329765e-01
2382          	1.087938e-01	-1.779471e-01	2.867409e-01	1.074623e-02	-5.621163e-02	6.695786e-02	-6.158474e-02	-2.323440e-01	6.791676e-02	6.020344e-01	3.689340e-01	2.331005e-01
2383          	1.093686e-01	-1.777207e-01	2.870892e-01	1.054105e-02	-5.596719e-02	6.650823e-02	-6.123771e-02	-2.324049e-01	6.784456e-02	6.021282e-01	3.689087e-01	2.332195e-01
2384          	1.099639e-01	-1.774968e-01	2.874607e-01	1.011786e-02	-5.575434e-02	6.587220e-02	-6.081327e-02	-2.324787e-01	6.777044e-02	6.021926e-01	3.688667e-01	2.333259e-01
2385          	1.105713e-01	-1.772776e-01	2.878489e-01	9.495453e-03	-5.557811e-02	6.507356e-02	-6.032584e-02	-2.325632e-01	6.769543e-02	6.022260e-01	3.688084e-01	2.334176e-01
2386          	1.111806e-01	-1.770631e-01	2.882438e-01	8.714159e-03	-5.543850e-02	6.415266e-02	-5.979558e-02	-2.326534e-01	6.761965e-02	6.022203e-01	3.687298e-01	2.334905e-01
2387          	1.117819e-01	-1.768503e-01	2.886321e-01	7.823658e-03	-5.532801e-02	6.315167e-02	-5.923984e-02	-2.327412e-01	6.753987e-02	6.021625e-01	3.686211e-01	2.335414e-01
2388          	1.123617e-01	-1.766415e-01	2.890032e-01	6.850862e-03	-5.524792e-02	6.209878e-02	-5.867335e-02	-2.328223e-01	6.745327e-02	6.020456e-01	3.684761e-01	2.335695e-01
2389          	1.129179e-01	-1.764331e-01	2.893510e-01	5.845831e-03	-5.518538e-02	6.103121e-02	-5.810829e-02	-2.328920e-01	6.736054e-02	6.018772e-01	3.682991e-01	2.335780e-01
2390          	1.134544e-01	-1.762248e-01	2.896792e-01	4.801594e-03	-5.514872e-02	5.995031e-02	-5.754952e-02	-2.329520e-01	6.726184e-02	6.016622e-01	3.680929e-01	2.335693e-01
2391          	1.139747e-01	-1.760081e-01	2.899828e-01	3.783211e-03	-5.511832e-02	5.890153e-02	-5.700992e-02	-2.329955e-01	6.715618e-02	6.014031e-01	3.678577e-01	2.335453e-01
2392          	1.144829e-01	-1.757777e-01	2.902607e-01	2.855650e-03	-5.507591e-02	5.793156e-02	-5.650374e-02	-2.330192e-01	6.704514e-02	6.011064e-01	3.675983e-01	2.335080e-01
2393          	1.149840e-01	-1.755260e-01	2.905101e-01	2.061807e-03	-5.500901e-02	5.707081e-02	-5.603991e-02	-2.330180e-01	6.692969e-02	6.007730e-01	3.673162e-01	2.334568e-01
2394          	1.154744e-01	-1.752525e-01	2.907269e-01	1.408752e-03	-5.491658e-02	5.632533e-02	-5.562096e-02	-2.329897e-01	6.681122e-02	6.004021e-01	3.670122e-01	2.333898e-01
2395          	1.159479e-01	-1.749588e-01	2.909067e-01	8.948513e-04	-5.480155e-02	5.569641e-02	-5.524898e-02	-2.329327e-01	6.668928e-02	5.999889e-01	3.666837e-01	2.333052e-01
2396          	1.163923e-01	-1.746480e-01	2.910403e-01	5.285000e-04	-5.466397e-02	5.519247e-02	-5.492822e-02	-2.328441e-01	6.656140e-02	5.995265e-01	3.663247e-01	2.332019e-01
2397          	1.168073e-01	-1.743233e-01	2.911306e-01	2.922697e-04	-5.451284e-02	5.480511e-02	-5.465897e-02	-2.327269e-01	6.642887e-02	5.990222e-01	3.659400e-01	2.330822e-01
2398          	1.171876e-01	-1.739871e-01	2.911747e-01	1.946060e-04	-5.435272e-02	5.454733e-02	-5.445002e-02	-2.325809e-01	6.629558e-02	5.984840e-01	3.655376e-01	2.329464e-01
2399          	1.175366e-01	-1.736387e-01	2.911753e-01	2.113213e-04	-5.419311e-02	5.440443e-02	-5.429877e-02	-2.324070e-01	6.616327e-02	5.979106e-01	3.651186e-01	2.327920e-01
2400          	1.178563e-01	-1.732802e-01	2.911365e-01	3.733521e-04	-5.402380e-02	5.439715e-02	-5.421047e-02	-2.322083e-01	6.603256e-02	5.973197e-01	3.646924e-01	2.326273e-01
2401          	1.181516e-01	-1.729210e-01	2.910726e-01	6.844266e-04	-5.384731e-02	5.453173e-02	-5.418952e-02	-2.319968e-01	6.590783e-02	5.967476e-01	3.642816e-01	2.324660e-01
2402          	1.184212e-01	-1.725575e-01	2.909786e-01	1.147593e-03	-5.366410e-02	5.481169e-02	-5.423790e-02	-2.317680e-01	6.578701e-02	5.961841e-01	3.638791e-01	2.323051e-01
2403          	1.186678e-01	-1.721917e-01	2.908596e-01	1.725721e-03	-5.348364e-02	5.520936e-02	-5.434650e-02	-2.315256e-01	6.566984e-02	5.956356e-01	3.634876e-01	2.321479e-01
2404          	1.188891e-01	-1.718192e-01	2.907083e-01	2.426867e-03	-5.329809e-02	5.572496e-02	-5.451152e-02	-2.312638e-01	6.555035e-02	5.950847e-01	3.630927e-01	2.319920e-01
2405          	1.190855e-01	-1.714441e-01	2.905296e-01	3.227803e-03	-5.311980e-02	5.634760e-02	-5.473370e-02	-2.309868e-01	6.542928e-02	5.945382e-01	3.626984e-01	2.318398e-01
2406          	1.192551e-01	-1.710683e-01	2.903234e-01	4.127649e-03	-5.293907e-02	5.706672e-02	-5.500289e-02	-2.306958e-01	6.530845e-02	5.939966e-01	3.623068e-01	2.316899e-01
2407          	1.194025e-01	-1.706912e-01	2.900937e-01	5.101332e-03	-5.276937e-02	5.787070e-02	-5.532003e-02	-2.303925e-01	6.519222e-02	5.934574e-01	3.619209e-01	2.315365e-01
2408          	1.195179e-01	-1.703241e-01	2.898420e-01	6.151756e-03	-5.260157e-02	5.875333e-02	-5.567745e-02	-2.300830e-01	6.508322e-02	5.929384e-01	3.615524e-01	2.313860e-01
2409          	1.196038e-01	-1.699783e-01	2.895821e-01	7.242869e-03	-5.244124e-02	5.968411e-02	-5.606268e-02	-2.297802e-01	6.498391e-02	5.924651e-01	3.612165e-01	2.312487e-01
2410          	1.196505e-01	-1.696646e-01	2.893150e-01	8.355466e-03	-5.228207e-02	6.063753e-02	-5.645980e-02	-2.294898e-01	6.489108e-02	5.920495e-01	3.609158e-01	2.311337e-01
2411          	1.196682e-01	-1.693770e-01	2.890452e-01	9.453532e-03	-5.212600e-02	6.157953e-02	-5.685276e-02	-2.292111e-01	6.480433e-02	5.916741e-01	3.606414e-01	2.310327e-01
2412          	1.196500e-01	-1.691231e-01	2.887731e-01	1.050775e-02	-5.197920e-02	6.248695e-02	-5.723307e-02	-2.289481e-01	6.472261e-02	5.913370e-01	3.603911e-01	2.309459e-01
2413          	1.196007e-01	-1.689009e-01	2.885016e-01	1.151765e-02	-5.183615e-02	6.335380e-02	-5.759497e-02	-2.287013e-01	6.464793e-02	5.910344e-01	3.601651e-01	2.308693e-01
2414          	1.195139e-01	-1.687255e-01	2.882394e-01	1.244569e-02	-5.171282e-02	6.415851e-02	-5.793567e-02	-2.284824e-01	6.458201e-02	5.907906e-01	3.599773e-01	2.308133e-01
2415          	1.193964e-01	-1.685927e-01	2.879891e-01	1.332472e-02	-5.159629e-02	6.492101e-02	-5.825865e-02	-2.282909e-01	6.452726e-02	5.906078e-01	3.598311e-01	2.307766e-01
2416          	1.192525e-01	-1.685069e-01	2.877594e-01	1.413416e-02	-5.149268e-02	6.562685e-02	-5.855977e-02	-2.281332e-01	6.448736e-02	5.904913e-01	3.597330e-01	2.307583e-01
2417          	1.190900e-01	-1.684625e-01	2.875525e-01	1.488663e-02	-5.139226e-02	6.627889e-02	-5.883557e-02	-2.280075e-01	6.446250e-02	5.904381e-01	3.596816e-01	2.307566e-01
2418          	1.189196e-01	-1.684605e-01	2.873801e-01	1.554395e-02	-5.130476e-02	6.684870e-02	-5.907673e-02	-2.279203e-01	6.445526e-02	5.904604e-01	3.596854e-01	2.307749e-01
2419          	1.187526e-01	-1.684883e-01	2.872409e-01	1.614105e-02	-5.120988e-02	6.735093e-02	-5.928041e-02	-2.278646e-01	6.446628e-02	5.905519e-01	3.597422e-01	2.308097e-01
2420          	1.185999e-01	-1.685403e-01	2.871402e-01	1.666544e-02	-5.110446e-02	6.776990e-02	-5.943718e-02	-2.278402e-01	6.449406e-02	5.907026e-01	3.598454e-01	2.308573e-01
2421          	1.184709e-01	-1.686049e-01	2.870757e-01	1.712433e-02	-5.098467e-02	6.810900e-02	-5.954683e-02	-2.278403e-01	6.453611e-02	5.908922e-01	3.599822e-01	2.309100e-01
2422          	1.183723e-01	-1.686797e-01	2.870521e-01	1.749297e-02	-5.086041e-02	6.835338e-02	-5.960689e-02	-2.278659e-01	6.459360e-02	5.911210e-01	3.601541e-01	2.309669e-01
2423          	1.183068e-01	-1.687622e-01	2.870690e-01	1.778128e-02	-5.073221e-02	6.851349e-02	-5.962285e-02	-2.279156e-01	6.466641e-02	5.913919e-01	3.603623e-01	2.310295e-01
2424          	1.182735e-01	-1.688539e-01	2.871275e-01	1.798972e-02	-5.060201e-02	6.859174e-02	-5.959688e-02	-2.279907e-01	6.475283e-02	5.917060e-01	3.606058e-01	2.311002e-01
2425          	1.182698e-01	-1.689422e-01	2.872120e-01	1.820304e-02	-5.044360e-02	6.864664e-02	-5.954512e-02	-2.280771e-01	6.485076e-02	5.920441e-01	3.608728e-01	2.311713e-01
2426          	1.182902e-01	-1.690341e-01	2.873243e-01	1.838315e-02	-5.027536e-02	6.865850e-02	-5.946693e-02	-2.281792e-01	6.495921e-02	5.924097e-01	3.611641e-01	2.312456e-01
2427          	1.183327e-01	-1.691195e-01	2.874522e-01	1.858255e-02	-5.008470e-02	6.866725e-02	-5.937598e-02	-2.282858e-01	6.507394e-02	5.927905e-01	3.614692e-01	2.313213e-01
2428          	1.183980e-01	-1.691969e-01	2.875950e-01	1.876386e-02	-4.988875e-02	6.865261e-02	-5.927068e-02	-2.283960e-01	6.519342e-02	5.931743e-01	3.617806e-01	2.313937e-01
2429          	1.184864e-01	-1.692512e-01	2.877376e-01	1.897327e-02	-4.967569e-02	6.864897e-02	-5.916233e-02	-2.284944e-01	6.531114e-02	5.935285e-01	3.620754e-01	2.314531e-01
2430          	1.185931e-01	-1.692835e-01	2.878767e-01	1.922480e-02	-4.944522e-02	6.867002e-02	-5.905762e-02	-2.285801e-01	6.542425e-02	5.938620e-01	3.623553e-01	2.315068e-01
2431          	1.187115e-01	-1.692967e-01	2.880082e-01	1.951459e-02	-4.920496e-02	6.871954e-02	-5.896225e-02	-2.286525e-01	6.552840e-02	5.941715e-01	3.626142e-01	2.315574e-01
2432          	1.188354e-01	-1.692944e-01	2.881299e-01	1.984507e-02	-4.895669e-02	6.880176e-02	-5.887923e-02	-2.287121e-01	6.562141e-02	5.944636e-01	3.628532e-01	2.316104e-01
2433          	1.189607e-01	-1.692745e-01	2.882352e-01	2.025234e-02	-4.868838e-02	6.894071e-02	-5.881455e-02	-2.287549e-01	6.570303e-02	5.947330e-01	3.630695e-01	2.316635e-01
2434          	1.190767e-01	-1.692418e-01	2.883185e-01	2.072848e-02	-4.841074e-02	6.913922e-02	-5.877498e-02	-2.287802e-01	6.577255e-02	5.949773e-01	3.632612e-01	2.317161e-01
2435          	1.191805e-01	-1.691967e-01	2.883772e-01	2.126603e-02	-4.812945e-02	6.939547e-02	-5.876246e-02	-2.287869e-01	6.583035e-02	5.951895e-01	3.634251e-01	2.317644e-01
2436          	1.192608e-01	-1.691481e-01	2.884089e-01	2.183313e-02	-4.786426e-02	6.969739e-02	-5.878082e-02	-2.287785e-01	6.587659e-02	5.953724e-01	3.635628e-01	2.318096e-01
2437          	1.193169e-01	-1.690966e-01	2.884135e-01	2.241383e-02	-4.761919e-02	7.003302e-02	-5.882611e-02	-2.287551e-01	6.591201e-02	5.955193e-01	3.636717e-01	2.318477e-01
2438          	1.193427e-01	-1.690452e-01	2.883880e-01	2.299478e-02	-4.739685e-02	7.039163e-02	-5.889424e-02	-2.287166e-01	6.593671e-02	5.956269e-01	3.637502e-01	2.318767e-01
2439          	1.193425e-01	-1.689922e-01	2.883346e-01	2.357866e-02	-4.718774e-02	7.076640e-02	-5.897707e-02	-2.286634e-01	6.595272e-02	5.956943e-01	3.637999e-01	2.318944e-01
2440          	1.193116e-01	-1.689396e-01	2.882512e-01	2.414255e-02	-4.700141e-02	7.114396e-02	-5.907269e-02	-2.285954e-01	6.596124e-02	5.957089e-01	3.638157e-01	2.318932e-01
2441          	1.192593e-01	-1.688894e-01	2.881487e-01	2.467196e-02	-4.683544e-02	7.150739e-02	-5.917141e-02	-2.285190e-01	6.596587e-02	5.956864e-01	3.638090e-01	2.318773e-01
2442          	1.191803e-01	-1.688413e-01	2.880216e-01	2.514036e-02	-4.670315e-02	7.184350e-02	-5.927332e-02	-2.284314e-01	6.596186e-02	5.956119e-01	3.637678e-01	2.318441e-01
2443          	1.190842e-01	-1.687978e-01	2.878820e-01	2.553111e-02	-4.660748e-02	7.213859e-02	-5.937303e-02	-2.283399e-01	6.595182e-02	5.955042e-01	3.637039e-01	2.318003e-01
2444          	1.189653e-01	-1.687603e-01	2.877256e-01	2.584130e-02	-4.655392e-02	7.239522e-02	-5.947457e-02	-2.282429e-01	6.593169e-02	5.953585e-01	3.636109e-01	2.317476e-01
2445          	1.188366e-01	-1.687292e-01	2.875658e-01	2.603815e-02	-4.654615e-02	7.258430e-02	-5.956522e-02	-2.281475e-01	6.590240e-02	5.951900e-01	3.634974e-01	2.316926e-01
2446          	1.186981e-01	-1.686944e-01	2.873925e-01	2.613204e-02	-4.658231e-02	7.271435e-02	-5.964833e-02	-2.280435e-01	6.585639e-02	5.949708e-01	3.633418e-01	2.316290e-01
