# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
131           	5.707753e-02	-8.920355e-03	6.599788e-02	4.687829e-03	8.323276e-03	-3.635447e-03	5.979362e-03	-3.745912e-02	1.097058e-01	2.594578e-01	2.394347e-01	2.002317e-02
132           	5.712417e-02	-8.785813e-03	6.590998e-02	4.554419e-03	8.328925e-03	-3.774506e-03	6.051716e-03	-3.734790e-02	1.092628e-01	2.585679e-01	2.385467e-01	2.002116e-02
133           	5.707358e-02	-8.718455e-03	6.579203e-02	4.353440e-03	8.321021e-03	-3.967581e-03	6.144301e-03	-3.725524e-02	1.088533e-01	2.576855e-01	2.376961e-01	1.998946e-02
134           	5.695084e-02	-8.702621e-03	6.565347e-02	4.090364e-03	8.303027e-03	-4.212664e-03	6.257845e-03	-3.717804e-02	1.084686e-01	2.568105e-01	2.368739e-01	1.993661e-02
135           	5.677648e-02	-8.733548e-03	6.551002e-02	3.751936e-03	8.277888e-03	-4.525952e-03	6.401920e-03	-3.712179e-02	1.081000e-01	2.559401e-01	2.360701e-01	1.987000e-02
136           	5.657066e-02	-8.808473e-03	6.537913e-02	3.314835e-03	8.248346e-03	-4.933511e-03	6.590929e-03	-3.709380e-02	1.077325e-01	2.550593e-01	2.352621e-01	1.979719e-02
137           	5.634761e-02	-8.919650e-03	6.526726e-02	2.783586e-03	8.216414e-03	-5.432828e-03	6.824621e-03	-3.709345e-02	1.073572e-01	2.541619e-01	2.344381e-01	1.972379e-02
138           	5.609771e-02	-9.063321e-03	6.516103e-02	2.171113e-03	8.180691e-03	-6.009578e-03	7.095134e-03	-3.711217e-02	1.069565e-01	2.532064e-01	2.335596e-01	1.964673e-02
139           	5.581411e-02	-9.233505e-03	6.504761e-02	1.501858e-03	8.140217e-03	-6.638359e-03	7.389288e-03	-3.714056e-02	1.065243e-01	2.521761e-01	2.326123e-01	1.956372e-02
140           	5.549240e-02	-9.417919e-03	6.491032e-02	8.096911e-04	8.094379e-03	-7.284688e-03	7.689534e-03	-3.716412e-02	1.060489e-01	2.510452e-01	2.315715e-01	1.947374e-02
141           	5.512362e-02	-9.609258e-03	6.473288e-02	1.313054e-04	8.041881e-03	-7.910576e-03	7.976228e-03	-3.717107e-02	1.055343e-01	2.498157e-01	2.304421e-01	1.937361e-02
142           	5.470155e-02	-9.798524e-03	6.450007e-02	-5.064250e-04	7.981856e-03	-8.488281e-03	8.235068e-03	-3.714930e-02	1.049708e-01	2.484638e-01	2.292027e-01	1.926108e-02
143           	5.422206e-02	-9.987673e-03	6.420973e-02	-1.102303e-03	7.913726e-03	-9.016029e-03	8.464878e-03	-3.709870e-02	1.043589e-01	2.469863e-01	2.278520e-01	1.913423e-02
144           	5.369631e-02	-1.016171e-02	6.385802e-02	-1.639754e-03	7.839066e-03	-9.478820e-03	8.658943e-03	-3.700986e-02	1.036824e-01	2.453576e-01	2.263612e-01	1.899642e-02
145           	5.314100e-02	-1.031531e-02	6.345631e-02	-2.123332e-03	7.760238e-03	-9.883570e-03	8.821904e-03	-3.688581e-02	1.029413e-01	2.435879e-01	2.247352e-01	1.885271e-02
146           	5.257585e-02	-1.043971e-02	6.301555e-02	-2.551550e-03	7.680053e-03	-1.023160e-02	8.955828e-03	-3.672763e-02	1.021362e-01	2.416904e-01	2.229813e-01	1.870901e-02
147           	5.201072e-02	-1.053635e-02	6.254706e-02	-2.929129e-03	7.599914e-03	-1.052904e-02	9.064479e-03	-3.654171e-02	1.012822e-01	2.397000e-01	2.211322e-01	1.856773e-02
148           	5.144682e-02	-1.060591e-02	6.205273e-02	-3.249905e-03	7.520016e-03	-1.076992e-02	9.144969e-03	-3.632932e-02	1.003945e-01	2.376462e-01	2.192175e-01	1.842862e-02
149           	5.088697e-02	-1.065649e-02	6.154346e-02	-3.524603e-03	7.440773e-03	-1.096538e-02	9.203075e-03	-3.609998e-02	9.949495e-02	2.355736e-01	2.172818e-01	1.829187e-02
150           	5.032088e-02	-1.069896e-02	6.101984e-02	-3.751071e-03	7.360803e-03	-1.111187e-02	9.236339e-03	-3.585940e-02	9.861062e-02	2.335272e-01	2.153742e-01	1.815299e-02
151           	4.974392e-02	-1.074210e-02	6.048602e-02	-3.927973e-03	7.279548e-03	-1.120752e-02	9.243535e-03	-3.561406e-02	9.776989e-02	2.315582e-01	2.135490e-01	1.800922e-02
152           	4.913877e-02	-1.080043e-02	5.993920e-02	-4.056523e-03	7.194692e-03	-1.125121e-02	9.222953e-03	-3.536981e-02	9.699997e-02	2.297065e-01	2.118532e-01	1.785326e-02
153           	4.849267e-02	-1.088751e-02	5.938018e-02	-4.146263e-03	7.104510e-03	-1.125077e-02	9.177642e-03	-3.513384e-02	9.632020e-02	2.279991e-01	2.103198e-01	1.767935e-02
154           	4.780008e-02	-1.101159e-02	5.881168e-02	-4.197671e-03	7.008191e-03	-1.120586e-02	9.107026e-03	-3.491164e-02	9.574970e-02	2.264670e-01	2.089832e-01	1.748378e-02
155           	4.705925e-02	-1.118493e-02	5.824418e-02	-4.230480e-03	6.905397e-03	-1.113588e-02	9.020637e-03	-3.471456e-02	9.530436e-02	2.251378e-01	2.078733e-01	1.726455e-02
156           	4.627851e-02	-1.141026e-02	5.768876e-02	-4.243847e-03	6.797286e-03	-1.104113e-02	8.919210e-03	-3.454951e-02	9.500298e-02	2.240514e-01	2.070287e-01	1.702272e-02
157           	4.545796e-02	-1.168125e-02	5.713920e-02	-4.209766e-03	6.683804e-03	-1.089357e-02	8.788687e-03	-3.441022e-02	9.485723e-02	2.232292e-01	2.064718e-01	1.675737e-02
158           	4.461088e-02	-1.197515e-02	5.658603e-02	-4.082098e-03	6.566592e-03	-1.064869e-02	8.607641e-03	-3.428059e-02	9.486293e-02	2.226714e-01	2.061986e-01	1.647274e-02
159           	4.374378e-02	-1.226783e-02	5.601161e-02	-3.827656e-03	6.446066e-03	-1.027372e-02	8.359894e-03	-3.413972e-02	9.499307e-02	2.223292e-01	2.061577e-01	1.617155e-02
160           	4.289693e-02	-1.251618e-02	5.541311e-02	-3.428991e-03	6.327664e-03	-9.756655e-03	8.042160e-03	-3.396465e-02	9.519136e-02	2.221209e-01	2.062518e-01	1.586910e-02
161           	4.212056e-02	-1.268187e-02	5.480243e-02	-2.886893e-03	6.218477e-03	-9.105370e-03	7.661924e-03	-3.374215e-02	9.540736e-02	2.219803e-01	2.063975e-01	1.558278e-02
162           	4.149623e-02	-1.271233e-02	5.420856e-02	-2.198063e-03	6.130216e-03	-8.328279e-03	7.229247e-03	-3.346044e-02	9.558391e-02	2.218482e-01	2.065080e-01	1.534021e-02
163           	4.107302e-02	-1.258236e-02	5.365538e-02	-1.415209e-03	6.069847e-03	-7.485056e-03	6.777451e-03	-3.311887e-02	9.565072e-02	2.216182e-01	2.064598e-01	1.515839e-02
164           	4.087817e-02	-1.228862e-02	5.316680e-02	-6.067395e-04	6.041698e-03	-6.648438e-03	6.345068e-03	-3.272771e-02	9.555577e-02	2.212031e-01	2.061573e-01	1.504575e-02
165           	4.090045e-02	-1.185862e-02	5.275907e-02	1.776127e-04	6.044934e-03	-5.867321e-03	5.956127e-03	-3.230885e-02	9.530809e-02	2.206126e-01	2.056144e-01	1.499823e-02
166           	4.111248e-02	-1.132282e-02	5.243530e-02	9.212978e-04	6.075607e-03	-5.154309e-03	5.614958e-03	-3.187906e-02	9.493486e-02	2.198825e-01	2.048761e-01	1.500641e-02
167           	4.146974e-02	-1.071830e-02	5.218805e-02	1.620602e-03	6.126874e-03	-4.506272e-03	5.316573e-03	-3.145318e-02	9.447907e-02	2.190695e-01	2.040138e-01	1.505567e-02
168           	4.190865e-02	-1.008939e-02	5.199804e-02	2.274312e-03	6.189361e-03	-3.915049e-03	5.052205e-03	-3.104371e-02	9.398023e-02	2.182120e-01	2.030862e-01	1.512575e-02
169           	4.237390e-02	-9.474371e-03	5.184827e-02	2.890923e-03	6.255278e-03	-3.364355e-03	4.809816e-03	-3.066132e-02	9.348484e-02	2.173686e-01	2.021691e-01	1.519944e-02
170           	4.283146e-02	-8.905351e-03	5.173681e-02	3.441570e-03	6.319945e-03	-2.878375e-03	4.599160e-03	-3.032108e-02	9.300592e-02	2.165480e-01	2.012799e-01	1.526809e-02
171           	4.326258e-02	-8.399880e-03	5.166246e-02	3.912348e-03	6.380652e-03	-2.468305e-03	4.424479e-03	-3.003117e-02	9.255611e-02	2.157689e-01	2.004405e-01	1.532833e-02
172           	4.366514e-02	-7.961333e-03	5.162647e-02	4.290960e-03	6.437033e-03	-2.146073e-03	4.291553e-03	-2.979390e-02	9.212867e-02	2.150218e-01	1.996396e-01	1.538224e-02
173           	4.403419e-02	-7.577824e-03	5.161201e-02	4.614236e-03	6.488515e-03	-1.874279e-03	4.181397e-03	-2.959492e-02	9.173020e-02	2.143211e-01	1.988908e-01	1.543037e-02
174           	4.436874e-02	-7.238112e-03	5.160685e-02	4.910407e-03	6.535076e-03	-1.624669e-03	4.079873e-03	-2.942248e-02	9.136004e-02	2.136682e-01	1.981941e-01	1.547406e-02
175           	4.466244e-02	-6.942576e-03	5.160502e-02	5.183943e-03	6.575988e-03	-1.392045e-03	3.984017e-03	-2.927380e-02	9.102538e-02	2.130751e-01	1.975629e-01	1.551216e-02
176           	4.491532e-02	-6.691358e-03	5.160668e-02	5.440221e-03	6.611291e-03	-1.171070e-03	3.891180e-03	-2.914902e-02	9.073455e-02	2.125581e-01	1.970136e-01	1.554450e-02
177           	4.512477e-02	-6.487410e-03	5.161218e-02	5.678819e-03	6.640640e-03	-9.618207e-04	3.801230e-03	-2.904979e-02	9.049584e-02	2.121312e-01	1.965615e-01	1.556978e-02
178           	4.529669e-02	-6.339488e-03	5.163618e-02	5.870279e-03	6.664791e-03	-7.945121e-04	3.729651e-03	-2.898783e-02	9.031524e-02	2.118085e-01	1.962195e-01	1.558903e-02
179           	4.544155e-02	-6.249568e-03	5.169111e-02	5.994978e-03	6.685197e-03	-6.902192e-04	3.687708e-03	-2.897034e-02	9.019487e-02	2.115995e-01	1.959946e-01	1.560487e-02
180           	4.555869e-02	-6.220130e-03	5.177882e-02	6.048598e-03	6.701788e-03	-6.531894e-04	3.677489e-03	-2.899948e-02	9.014214e-02	2.115156e-01	1.958999e-01	1.561564e-02
181           	4.566339e-02	-6.241134e-03	5.190452e-02	6.034492e-03	6.716715e-03	-6.822233e-04	3.699469e-03	-2.907283e-02	9.015757e-02	2.115650e-01	1.959401e-01	1.562494e-02
182           	4.577135e-02	-6.303154e-03	5.207450e-02	5.951664e-03	6.732152e-03	-7.804874e-04	3.756320e-03	-2.918883e-02	9.024024e-02	2.117542e-01	1.961174e-01	1.563687e-02
183           	4.589754e-02	-6.393692e-03	5.229123e-02	5.805900e-03	6.750238e-03	-9.443374e-04	3.847288e-03	-2.934246e-02	9.038755e-02	2.120862e-01	1.964307e-01	1.565556e-02
184           	4.604807e-02	-6.499832e-03	5.254791e-02	5.620156e-03	6.771820e-03	-1.151664e-03	3.961742e-03	-2.952387e-02	9.060186e-02	2.125678e-01	1.968858e-01	1.568206e-02
185           	4.623007e-02	-6.610734e-03	5.284081e-02	5.412750e-03	6.797967e-03	-1.385217e-03	4.091592e-03	-2.972577e-02	9.088561e-02	2.132059e-01	1.974885e-01	1.571732e-02
186           	4.643107e-02	-6.729043e-03	5.316012e-02	5.184424e-03	6.826872e-03	-1.642449e-03	4.234661e-03	-2.994458e-02	9.123675e-02	2.139853e-01	1.982294e-01	1.575589e-02
187           	4.664214e-02	-6.851296e-03	5.349344e-02	4.946628e-03	6.857292e-03	-1.910664e-03	4.383978e-03	-3.017237e-02	9.164945e-02	2.148861e-01	1.990925e-01	1.579361e-02
188           	4.685929e-02	-6.977187e-03	5.383648e-02	4.697754e-03	6.888658e-03	-2.190903e-03	4.539781e-03	-3.040683e-02	9.211629e-02	2.158893e-01	2.000609e-01	1.582837e-02
189           	4.707555e-02	-7.101566e-03	5.417712e-02	4.452128e-03	6.920023e-03	-2.467896e-03	4.693960e-03	-3.063934e-02	9.262765e-02	2.169697e-01	2.011125e-01	1.585719e-02
190           	4.729429e-02	-7.214925e-03	5.450921e-02	4.223298e-03	6.951808e-03	-2.728510e-03	4.840159e-03	-3.086207e-02	9.316925e-02	2.181017e-01	2.022201e-01	1.588162e-02
191           	4.750414e-02	-7.311442e-03	5.481558e-02	4.033036e-03	6.982335e-03	-2.949299e-03	4.965817e-03	-3.106351e-02	9.372893e-02	2.192551e-01	2.033565e-01	1.589860e-02
192           	4.772291e-02	-7.369158e-03	5.509207e-02	3.909261e-03	7.014105e-03	-3.104845e-03	5.059475e-03	-3.123061e-02	9.428215e-02	2.203964e-01	2.044803e-01	1.591605e-02
193           	4.794514e-02	-7.381557e-03	5.532670e-02	3.860934e-03	7.046331e-03	-3.185397e-03	5.115864e-03	-3.135413e-02	9.480432e-02	2.214760e-01	2.055423e-01	1.593368e-02
194           	4.818145e-02	-7.339093e-03	5.552054e-02	3.888344e-03	7.080627e-03	-3.192283e-03	5.136455e-03	-3.142982e-02	9.526768e-02	2.224495e-01	2.064924e-01	1.595707e-02
195           	4.842583e-02	-7.239727e-03	5.566556e-02	3.989375e-03	7.116193e-03	-3.126818e-03	5.121505e-03	-3.145264e-02	9.564810e-02	2.232670e-01	2.072816e-01	1.598542e-02
196           	4.867146e-02	-7.086987e-03	5.575845e-02	4.159488e-03	7.152067e-03	-2.992579e-03	5.072323e-03	-3.142272e-02	9.593531e-02	2.239056e-01	2.078881e-01	1.601748e-02
197           	4.891675e-02	-6.885333e-03	5.580208e-02	4.381448e-03	7.188012e-03	-2.806564e-03	4.997288e-03	-3.134371e-02	9.611513e-02	2.243384e-01	2.082844e-01	1.605409e-02
198           	4.914988e-02	-6.646543e-03	5.579642e-02	4.630483e-03	7.222281e-03	-2.591798e-03	4.907040e-03	-3.122148e-02	9.617326e-02	2.245311e-01	2.084388e-01	1.609229e-02
199           	4.938258e-02	-6.370919e-03	5.575350e-02	4.890733e-03	7.256551e-03	-2.365818e-03	4.811184e-03	-3.106221e-02	9.610175e-02	2.244774e-01	2.083405e-01	1.613697e-02
200           	4.961154e-02	-6.068447e-03	5.567998e-02	5.142073e-03	7.290475e-03	-2.148403e-03	4.719439e-03	-3.087421e-02	9.590060e-02	2.241772e-01	2.079892e-01	1.618799e-02
201           	4.982795e-02	-5.747261e-03	5.557521e-02	5.384542e-03	7.322824e-03	-1.938282e-03	4.630553e-03	-3.066124e-02	9.558180e-02	2.236485e-01	2.074060e-01	1.624245e-02
202           	5.002700e-02	-5.415797e-03	5.544279e-02	5.605302e-03	7.352992e-03	-1.747690e-03	4.550341e-03	-3.042929e-02	9.515121e-02	2.229000e-01	2.066012e-01	1.629879e-02
203           	5.020723e-02	-5.083533e-03	5.529076e-02	5.789468e-03	7.380790e-03	-1.591322e-03	4.486056e-03	-3.018715e-02	9.462248e-02	2.219574e-01	2.056012e-01	1.635621e-02
204           	5.035424e-02	-4.759541e-03	5.511379e-02	5.937636e-03	7.404070e-03	-1.466434e-03	4.435252e-03	-2.993666e-02	9.400943e-02	2.208362e-01	2.044275e-01	1.640869e-02
205           	5.044132e-02	-4.456524e-03	5.489784e-02	6.055572e-03	7.419162e-03	-1.363590e-03	4.391376e-03	-2.967718e-02	9.332491e-02	2.195425e-01	2.030962e-01	1.644635e-02
206           	5.044691e-02	-4.184415e-03	5.463132e-02	6.144131e-03	7.423035e-03	-1.278904e-03	4.350969e-03	-2.940787e-02	9.257957e-02	2.180804e-01	2.016198e-01	1.646063e-02
207           	5.035727e-02	-3.950368e-03	5.430764e-02	6.206494e-03	7.413710e-03	-1.207216e-03	4.310463e-03	-2.912900e-02	9.178600e-02	2.164639e-01	2.000179e-01	1.644595e-02
208           	5.016594e-02	-3.755102e-03	5.392104e-02	6.258452e-03	7.390228e-03	-1.131775e-03	4.261002e-03	-2.883807e-02	9.096274e-02	2.147233e-01	1.983244e-01	1.639890e-02
209           	4.988536e-02	-3.596921e-03	5.348228e-02	6.303802e-03	7.354247e-03	-1.050445e-03	4.202346e-03	-2.853960e-02	9.012953e-02	2.129051e-01	1.965821e-01	1.632302e-02
210           	4.953246e-02	-3.473974e-03	5.300643e-02	6.347452e-03	7.308104e-03	-9.606513e-04	4.134377e-03	-2.824020e-02	8.931513e-02	2.110762e-01	1.948532e-01	1.622295e-02
211           	4.912508e-02	-3.387212e-03	5.251229e-02	6.390375e-03	7.254180e-03	-8.638051e-04	4.058993e-03	-2.794975e-02	8.855274e-02	2.093123e-01	1.932089e-01	1.610343e-02
212           	4.867382e-02	-3.333099e-03	5.200692e-02	6.440907e-03	7.193824e-03	-7.529175e-04	3.973371e-03	-2.767001e-02	8.786013e-02	2.076556e-01	1.916879e-01	1.596766e-02
213           	4.819242e-02	-3.303091e-03	5.149551e-02	6.516014e-03	7.128958e-03	-6.129444e-04	3.870951e-03	-2.739930e-02	8.725068e-02	2.061420e-01	1.903217e-01	1.582033e-02
214           	4.769871e-02	-3.290352e-03	5.098906e-02	6.617631e-03	7.062062e-03	-4.444311e-04	3.753247e-03	-2.713971e-02	8.673266e-02	2.048003e-01	1.891328e-01	1.566750e-02
215           	4.722060e-02	-3.287941e-03	5.050854e-02	6.732283e-03	6.997043e-03	-2.647600e-04	3.630902e-03	-2.689824e-02	8.630901e-02	2.036563e-01	1.881372e-01	1.551913e-02
216           	4.678311e-02	-3.291127e-03	5.007424e-02	6.844820e-03	6.937299e-03	-9.247945e-05	3.514889e-03	-2.668268e-02	8.598122e-02	2.027310e-01	1.873467e-01	1.538427e-02
217           	4.638878e-02	-3.299761e-03	4.968854e-02	6.954086e-03	6.883366e-03	7.071941e-05	3.406323e-03	-2.649415e-02	8.574676e-02	2.020219e-01	1.867577e-01	1.526418e-02
218           	4.603674e-02	-3.309245e-03	4.934599e-02	7.064225e-03	6.835214e-03	2.290114e-04	3.303101e-03	-2.632762e-02	8.558794e-02	2.014956e-01	1.863358e-01	1.515988e-02
219           	4.573492e-02	-3.310959e-03	4.904588e-02	7.178310e-03	6.794122e-03	3.841881e-04	3.204967e-03	-2.617842e-02	8.548284e-02	2.011154e-01	1.860405e-01	1.507486e-02
220           	4.549800e-02	-3.285467e-03	4.878346e-02	7.311519e-03	6.762128e-03	5.493914e-04	3.106368e-03	-2.603447e-02	8.539591e-02	2.008241e-01	1.858080e-01	1.501615e-02
221           	4.532664e-02	-3.228977e-03	4.855562e-02	7.461391e-03	6.739359e-03	7.220326e-04	3.008663e-03	-2.589230e-02	8.530399e-02	2.005764e-01	1.855922e-01	1.498423e-02
222           	4.523442e-02	-3.134200e-03	4.836862e-02	7.615380e-03	6.727733e-03	8.876466e-04	2.920043e-03	-2.575141e-02	8.517657e-02	2.003212e-01	1.853372e-01	1.498402e-02
223           	4.523000e-02	-2.989319e-03	4.821932e-02	7.780809e-03	6.728401e-03	1.052408e-03	2.837997e-03	-2.560432e-02	8.498558e-02	2.000087e-01	1.849899e-01	1.501877e-02
224           	4.530515e-02	-2.796703e-03	4.810186e-02	7.958040e-03	6.740221e-03	1.217819e-03	2.761201e-03	-2.544928e-02	8.471960e-02	1.996099e-01	1.845246e-01	1.508536e-02
225           	4.544483e-02	-2.564330e-03	4.800916e-02	8.148054e-03	6.761044e-03	1.387009e-03	2.687017e-03	-2.528675e-02	8.437879e-02	1.991120e-01	1.839348e-01	1.517723e-02
226           	4.563098e-02	-2.303222e-03	4.793420e-02	8.347785e-03	6.788372e-03	1.559413e-03	2.614480e-03	-2.511871e-02	8.396617e-02	1.985062e-01	1.832193e-01	1.528694e-02
227           	4.584846e-02	-2.027079e-03	4.787554e-02	8.540290e-03	6.820089e-03	1.720201e-03	2.549944e-03	-2.495131e-02	8.348213e-02	1.977810e-01	1.823727e-01	1.540839e-02
228           	4.606756e-02	-1.752650e-03	4.782021e-02	8.722080e-03	6.851834e-03	1.870246e-03	2.490794e-03	-2.478643e-02	8.294067e-02	1.969421e-01	1.814117e-01	1.553036e-02
229           	4.624805e-02	-1.498879e-03	4.774693e-02	8.896534e-03	6.877828e-03	2.018706e-03	2.429561e-03	-2.462291e-02	8.236092e-02	1.959981e-01	1.803600e-01	1.563812e-02
230           	4.634992e-02	-1.281592e-03	4.763151e-02	9.072338e-03	6.892353e-03	2.179985e-03	2.356184e-03	-2.445655e-02	8.175875e-02	1.949527e-01	1.792351e-01	1.571759e-02
231           	4.635219e-02	-1.109733e-03	4.746192e-02	9.253142e-03	6.892487e-03	2.360654e-03	2.265916e-03	-2.428583e-02	8.114654e-02	1.938163e-01	1.780547e-01	1.576159e-02
232           	4.624908e-02	-9.927833e-04	4.724186e-02	9.426354e-03	6.877522e-03	2.548832e-03	2.164345e-03	-2.411732e-02	8.054188e-02	1.926203e-01	1.768520e-01	1.576825e-02
233           	4.605908e-02	-9.247642e-04	4.698384e-02	9.591548e-03	6.850215e-03	2.741333e-03	2.054441e-03	-2.395430e-02	7.995692e-02	1.914016e-01	1.756577e-01	1.574386e-02
234           	4.578908e-02	-9.046428e-04	4.669373e-02	9.751596e-03	6.811557e-03	2.940039e-03	1.935759e-03	-2.379918e-02	7.940859e-02	1.901987e-01	1.745079e-01	1.569076e-02
235           	4.545342e-02	-9.304016e-04	4.638382e-02	9.904458e-03	6.763534e-03	3.140924e-03	1.811305e-03	-2.365711e-02	7.891375e-02	1.890542e-01	1.734408e-01	1.561334e-02
236           	4.507266e-02	-9.974865e-04	4.607015e-02	1.004472e-02	6.708972e-03	3.335749e-03	1.686612e-03	-2.353382e-02	7.848639e-02	1.880095e-01	1.724911e-01	1.551834e-02
237           	4.467224e-02	-1.102881e-03	4.577512e-02	1.015699e-02	6.651407e-03	3.505583e-03	1.572912e-03	-2.343900e-02	7.814096e-02	1.871099e-01	1.716959e-01	1.541398e-02
238           	4.426590e-02	-1.245437e-03	4.551133e-02	1.023177e-02	6.592855e-03	3.638911e-03	1.476972e-03	-2.337839e-02	7.788848e-02	1.863856e-01	1.710813e-01	1.530433e-02
239           	4.385362e-02	-1.425477e-03	4.527910e-02	1.027069e-02	6.533337e-03	3.737356e-03	1.397990e-03	-2.335229e-02	7.773909e-02	1.858566e-01	1.706674e-01	1.518921e-02
240           	4.344323e-02	-1.635819e-03	4.507905e-02	1.028279e-02	6.474054e-03	3.808737e-03	1.332658e-03	-2.335744e-02	7.769260e-02	1.855274e-01	1.704563e-01	1.507111e-02
241           	4.303719e-02	-1.871444e-03	4.490863e-02	1.027597e-02	6.415415e-03	3.860552e-03	1.277432e-03	-2.339004e-02	7.774701e-02	1.853952e-01	1.704446e-01	1.495060e-02
242           	4.263198e-02	-2.129215e-03	4.476119e-02	1.025252e-02	6.356985e-03	3.895536e-03	1.230725e-03	-2.344520e-02	7.788963e-02	1.854314e-01	1.706053e-01	1.482609e-02
243           	4.222637e-02	-2.410107e-03	4.463648e-02	1.020480e-02	6.298484e-03	3.906317e-03	1.196084e-03	-2.352329e-02	7.811227e-02	1.856185e-01	1.709215e-01	1.469700e-02
244           	4.183150e-02	-2.709069e-03	4.454057e-02	1.011919e-02	6.241466e-03	3.877727e-03	1.181869e-03	-2.362482e-02	7.839428e-02	1.859229e-01	1.713557e-01	1.456716e-02
245           	4.145938e-02	-3.021859e-03	4.448124e-02	9.985311e-03	6.187719e-03	3.797592e-03	1.195063e-03	-2.375155e-02	7.872017e-02	1.863217e-01	1.718810e-01	1.444069e-02
246           	4.112819e-02	-3.340522e-03	4.446871e-02	9.787335e-03	6.139930e-03	3.647405e-03	1.246262e-03	-2.390462e-02	7.906132e-02	1.867715e-01	1.724471e-01	1.432442e-02
247           	4.084481e-02	-3.660721e-03	4.450553e-02	9.524729e-03	6.099011e-03	3.425718e-03	1.336647e-03	-2.408313e-02	7.940603e-02	1.872546e-01	1.730333e-01	1.422128e-02
248           	4.060678e-02	-3.975113e-03	4.458189e-02	9.206736e-03	6.064590e-03	3.142147e-03	1.461222e-03	-2.427850e-02	7.973159e-02	1.877248e-01	1.735940e-01	1.413081e-02
249           	4.040888e-02	-4.279671e-03	4.468856e-02	8.842549e-03	6.035813e-03	2.806736e-03	1.614539e-03	-2.448411e-02	8.003000e-02	1.881627e-01	1.741113e-01	1.405133e-02
250           	4.024816e-02	-4.569598e-03	4.481775e-02	8.440074e-03	6.012234e-03	2.427839e-03	1.792198e-03	-2.469368e-02	8.029035e-02	1.885442e-01	1.745625e-01	1.398176e-02
251           	4.012100e-02	-4.847428e-03	4.496843e-02	7.992772e-03	5.993244e-03	1.999528e-03	1.996858e-03	-2.490793e-02	8.051025e-02	1.888620e-01	1.749412e-01	1.392074e-02
252           	4.003211e-02	-5.111249e-03	4.514336e-02	7.494335e-03	5.979460e-03	1.514875e-03	2.232292e-03	-2.512731e-02	8.068176e-02	1.891029e-01	1.752332e-01	1.386970e-02
253           	3.998657e-02	-5.361159e-03	4.534773e-02	6.942593e-03	5.971650e-03	9.709438e-04	2.500353e-03	-2.535445e-02	8.081384e-02	1.892879e-01	1.754578e-01	1.383012e-02
254           	3.999160e-02	-5.592042e-03	4.558365e-02	6.339185e-03	5.970886e-03	3.682995e-04	2.801293e-03	-2.558784e-02	8.090292e-02	1.894144e-01	1.756101e-01	1.380430e-02
255           	4.004395e-02	-5.807835e-03	4.585179e-02	5.679575e-03	5.976697e-03	-2.971217e-04	3.136909e-03	-2.582981e-02	8.095469e-02	1.894910e-01	1.757002e-01	1.379083e-02
256           	4.013900e-02	-6.006226e-03	4.614522e-02	4.972749e-03	5.988465e-03	-1.015716e-03	3.502091e-03	-2.607572e-02	8.096542e-02	1.895065e-01	1.757187e-01	1.378782e-02
257           	4.027205e-02	-6.193827e-03	4.646587e-02	4.212557e-03	6.005541e-03	-1.792983e-03	3.899262e-03	-2.632985e-02	8.094572e-02	1.894773e-01	1.756844e-01	1.379291e-02
258           	4.043409e-02	-6.369749e-03	4.680384e-02	3.408815e-03	6.026755e-03	-2.617941e-03	4.322348e-03	-2.658679e-02	8.089131e-02	1.893880e-01	1.755853e-01	1.380268e-02
259           	4.061953e-02	-6.531866e-03	4.715140e-02	2.573142e-03	6.051407e-03	-3.478265e-03	4.764836e-03	-2.684163e-02	8.079905e-02	1.892285e-01	1.754133e-01	1.381520e-02
