# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	4.371007e-02	-1.192039e-02	5.563046e-02	1.554987e-02	6.506501e-03	9.043373e-03	-1.268436e-03	-3.377542e-02	1.141901e-01	2.601994e-01	2.442898e-01	1.590958e-02
131           	4.365900e-02	-1.211221e-02	5.577121e-02	1.485075e-02	6.498096e-03	8.352657e-03	-9.272808e-04	-3.394171e-02	1.139628e-01	2.597610e-01	2.438433e-01	1.591768e-02
132           	4.355504e-02	-1.233813e-02	5.589317e-02	1.416064e-02	6.482185e-03	7.678456e-03	-5.981357e-04	-3.411565e-02	1.137691e-01	2.593592e-01	2.434487e-01	1.591053e-02
133           	4.339696e-02	-1.259265e-02	5.598961e-02	1.350109e-02	6.458705e-03	7.042384e-03	-2.918394e-04	-3.429113e-02	1.136216e-01	2.590159e-01	2.431296e-01	1.588631e-02
134           	4.318183e-02	-1.287645e-02	5.605829e-02	1.287202e-02	6.427333e-03	6.444685e-03	-8.676160e-06	-3.446737e-02	1.135227e-01	2.587320e-01	2.428887e-01	1.584332e-02
135           	4.291251e-02	-1.318062e-02	5.609312e-02	1.229330e-02	6.388453e-03	5.904847e-03	2.418028e-04	-3.463687e-02	1.134753e-01	2.585140e-01	2.427323e-01	1.578166e-02
136           	4.259601e-02	-1.349895e-02	5.609496e-02	1.177144e-02	6.343038e-03	5.428401e-03	4.573181e-04	-3.479695e-02	1.134801e-01	2.583670e-01	2.426636e-01	1.570339e-02
137           	4.225820e-02	-1.381579e-02	5.607398e-02	1.130736e-02	6.294721e-03	5.012635e-03	6.410427e-04	-3.494489e-02	1.135252e-01	2.582848e-01	2.426676e-01	1.561719e-02
138           	4.191203e-02	-1.412553e-02	5.603757e-02	1.089374e-02	6.245367e-03	4.648376e-03	7.984952e-04	-3.508155e-02	1.136032e-01	2.582616e-01	2.427340e-01	1.552763e-02
139           	4.158190e-02	-1.442178e-02	5.600368e-02	1.050760e-02	6.198430e-03	4.309169e-03	9.446307e-04	-3.521273e-02	1.136989e-01	2.582840e-01	2.428408e-01	1.544311e-02
140           	4.127051e-02	-1.470503e-02	5.597554e-02	1.013418e-02	6.154213e-03	3.979965e-03	1.087124e-03	-3.534028e-02	1.138018e-01	2.583344e-01	2.429691e-01	1.536537e-02
141           	4.100046e-02	-1.497238e-02	5.597283e-02	9.746790e-03	6.115834e-03	3.630957e-03	1.242439e-03	-3.547261e-02	1.139019e-01	2.584085e-01	2.431062e-01	1.530229e-02
142           	4.078406e-02	-1.522049e-02	5.600455e-02	9.331924e-03	6.085116e-03	3.246809e-03	1.419153e-03	-3.561252e-02	1.139873e-01	2.584921e-01	2.432334e-01	1.525869e-02
143           	4.063600e-02	-1.544335e-02	5.607936e-02	8.880049e-03	6.064137e-03	2.815911e-03	1.624113e-03	-3.576135e-02	1.140445e-01	2.585686e-01	2.433288e-01	1.523985e-02
144           	4.055469e-02	-1.564045e-02	5.619514e-02	8.387072e-03	6.052659e-03	2.334413e-03	1.859123e-03	-3.591780e-02	1.140626e-01	2.586158e-01	2.433705e-01	1.524531e-02
145           	4.053638e-02	-1.581044e-02	5.634682e-02	7.858936e-03	6.050171e-03	1.808765e-03	2.120703e-03	-3.607863e-02	1.140384e-01	2.586230e-01	2.433499e-01	1.527315e-02
146           	4.056821e-02	-1.596050e-02	5.652871e-02	7.287113e-03	6.054881e-03	1.232232e-03	2.411324e-03	-3.624460e-02	1.139650e-01	2.585677e-01	2.432489e-01	1.531888e-02
147           	4.064477e-02	-1.608921e-02	5.673398e-02	6.683689e-03	6.066188e-03	6.175010e-04	2.724343e-03	-3.641160e-02	1.138436e-01	2.584479e-01	2.430675e-01	1.538034e-02
148           	4.076192e-02	-1.619427e-02	5.695619e-02	6.060368e-03	6.083578e-03	-2.320986e-05	3.053394e-03	-3.657523e-02	1.136758e-01	2.582624e-01	2.428070e-01	1.545536e-02
149           	4.091168e-02	-1.627116e-02	5.718284e-02	5.440191e-03	6.105861e-03	-6.656696e-04	3.385765e-03	-3.672700e-02	1.134644e-01	2.580089e-01	2.424689e-01	1.554007e-02
150           	4.108884e-02	-1.631111e-02	5.739995e-02	4.851450e-03	6.132283e-03	-1.280833e-03	3.706558e-03	-3.685553e-02	1.132102e-01	2.576835e-01	2.420519e-01	1.563151e-02
151           	4.129616e-02	-1.630912e-02	5.760528e-02	4.306915e-03	6.163164e-03	-1.856248e-03	4.009706e-03	-3.695720e-02	1.129198e-01	2.572982e-01	2.415689e-01	1.572930e-02
152           	4.153940e-02	-1.626336e-02	5.780276e-02	3.806130e-03	6.199348e-03	-2.393218e-03	4.296283e-03	-3.703306e-02	1.125988e-01	2.568649e-01	2.410312e-01	1.583366e-02
153           	4.181328e-02	-1.618015e-02	5.799343e-02	3.345562e-03	6.240037e-03	-2.894475e-03	4.567256e-03	-3.708679e-02	1.122636e-01	2.564092e-01	2.404682e-01	1.594100e-02
154           	4.211269e-02	-1.606108e-02	5.817377e-02	2.927293e-03	6.284430e-03	-3.357137e-03	4.820783e-03	-3.711742e-02	1.119197e-01	2.559354e-01	2.398874e-01	1.604797e-02
155           	4.243605e-02	-1.590750e-02	5.834355e-02	2.558850e-03	6.332251e-03	-3.773401e-03	5.052826e-03	-3.712553e-02	1.115818e-01	2.554697e-01	2.393166e-01	1.615306e-02
156           	4.277797e-02	-1.572419e-02	5.850216e-02	2.238639e-03	6.382802e-03	-4.144163e-03	5.263483e-03	-3.711317e-02	1.112559e-01	2.550192e-01	2.387655e-01	1.625374e-02
157           	4.313004e-02	-1.551039e-02	5.864042e-02	1.985724e-03	6.434854e-03	-4.449131e-03	5.441992e-03	-3.707541e-02	1.109508e-01	2.545953e-01	2.382484e-01	1.634682e-02
158           	4.348905e-02	-1.526607e-02	5.875513e-02	1.796388e-03	6.487974e-03	-4.691586e-03	5.589780e-03	-3.701060e-02	1.106562e-01	2.541748e-01	2.377436e-01	1.643124e-02
159           	4.385338e-02	-1.498587e-02	5.883925e-02	1.687040e-03	6.541976e-03	-4.854936e-03	5.698456e-03	-3.691256e-02	1.103693e-01	2.537526e-01	2.372456e-01	1.650705e-02
160           	4.422349e-02	-1.467197e-02	5.889547e-02	1.653392e-03	6.596895e-03	-4.943502e-03	5.770198e-03	-3.678372e-02	1.100868e-01	2.533249e-01	2.367492e-01	1.657565e-02
161           	4.459664e-02	-1.433277e-02	5.892941e-02	1.686663e-03	6.652298e-03	-4.965635e-03	5.808967e-03	-3.663109e-02	1.098160e-01	2.529064e-01	2.362692e-01	1.663721e-02
162           	4.496302e-02	-1.398307e-02	5.894609e-02	1.763323e-03	6.706759e-03	-4.943437e-03	5.825098e-03	-3.646458e-02	1.095584e-01	2.524962e-01	2.358065e-01	1.668970e-02
163           	4.531055e-02	-1.363665e-02	5.894720e-02	1.870492e-03	6.758476e-03	-4.887984e-03	5.823230e-03	-3.629193e-02	1.093221e-01	2.521058e-01	2.353749e-01	1.673081e-02
164           	4.562116e-02	-1.330523e-02	5.892639e-02	1.991904e-03	6.804897e-03	-4.812992e-03	5.808945e-03	-3.611581e-02	1.090978e-01	2.517087e-01	2.349522e-01	1.675651e-02
165           	4.587990e-02	-1.300096e-02	5.888087e-02	2.126397e-03	6.843896e-03	-4.717499e-03	5.780698e-03	-3.594092e-02	1.088975e-01	2.513217e-01	2.345584e-01	1.676331e-02
166           	4.606222e-02	-1.274083e-02	5.880305e-02	2.267497e-03	6.871905e-03	-4.604407e-03	5.738156e-03	-3.577194e-02	1.087281e-01	2.509453e-01	2.342008e-01	1.674450e-02
167           	4.615887e-02	-1.253671e-02	5.869557e-02	2.401383e-03	6.887442e-03	-4.486059e-03	5.686751e-03	-3.561614e-02	1.085961e-01	2.505882e-01	2.338903e-01	1.669798e-02
168           	4.616419e-02	-1.239427e-02	5.855846e-02	2.518310e-03	6.889663e-03	-4.371353e-03	5.630508e-03	-3.547637e-02	1.084940e-01	2.502349e-01	2.336115e-01	1.662342e-02
169           	4.607534e-02	-1.231907e-02	5.839442e-02	2.605488e-03	6.878179e-03	-4.272691e-03	5.575435e-03	-3.535674e-02	1.084148e-01	2.498716e-01	2.333506e-01	1.652103e-02
170           	4.590383e-02	-1.230377e-02	5.820761e-02	2.665562e-03	6.854633e-03	-4.189071e-03	5.521852e-03	-3.525569e-02	1.083486e-01	2.494885e-01	2.330929e-01	1.639563e-02
171           	4.567025e-02	-1.233812e-02	5.800837e-02	2.691923e-03	6.821900e-03	-4.129977e-03	5.475938e-03	-3.517325e-02	1.082793e-01	2.490676e-01	2.328131e-01	1.625450e-02
172           	4.539549e-02	-1.241260e-02	5.780809e-02	2.681278e-03	6.782926e-03	-4.101648e-03	5.442287e-03	-3.511035e-02	1.081975e-01	2.486061e-01	2.325006e-01	1.610551e-02
173           	4.509985e-02	-1.251830e-02	5.761815e-02	2.632620e-03	6.740585e-03	-4.107964e-03	5.424274e-03	-3.506823e-02	1.080995e-01	2.481111e-01	2.321550e-01	1.595604e-02
174           	4.481052e-02	-1.264782e-02	5.745835e-02	2.537410e-03	6.698871e-03	-4.161460e-03	5.430166e-03	-3.505308e-02	1.079864e-01	2.476048e-01	2.317887e-01	1.581603e-02
175           	4.455537e-02	-1.278751e-02	5.734288e-02	2.400784e-03	6.661643e-03	-4.260859e-03	5.461251e-03	-3.506519e-02	1.078584e-01	2.471079e-01	2.314123e-01	1.569559e-02
176           	4.435998e-02	-1.292318e-02	5.728316e-02	2.234804e-03	6.632558e-03	-4.397753e-03	5.515155e-03	-3.510317e-02	1.077194e-01	2.466474e-01	2.310430e-01	1.560434e-02
177           	4.423961e-02	-1.305106e-02	5.729067e-02	2.049693e-03	6.613903e-03	-4.564210e-03	5.589056e-03	-3.517086e-02	1.075947e-01	2.462848e-01	2.307371e-01	1.554768e-02
178           	4.419202e-02	-1.317646e-02	5.736848e-02	1.843299e-03	6.605404e-03	-4.762105e-03	5.683754e-03	-3.527247e-02	1.075023e-01	2.460554e-01	2.305300e-01	1.552540e-02
179           	4.420713e-02	-1.330619e-02	5.751332e-02	1.618200e-03	6.605663e-03	-4.987463e-03	5.796563e-03	-3.540975e-02	1.074605e-01	2.459898e-01	2.304554e-01	1.553434e-02
180           	4.425765e-02	-1.345441e-02	5.771206e-02	1.378056e-03	6.610826e-03	-5.232770e-03	5.921798e-03	-3.558324e-02	1.074931e-01	2.461168e-01	2.305515e-01	1.556530e-02
181           	4.431572e-02	-1.363086e-02	5.794658e-02	1.131804e-03	6.616950e-03	-5.485146e-03	6.051048e-03	-3.578872e-02	1.076137e-01	2.464444e-01	2.308359e-01	1.560846e-02
182           	4.435059e-02	-1.384470e-02	5.819528e-02	8.916802e-04	6.619810e-03	-5.728130e-03	6.173970e-03	-3.601999e-02	1.078352e-01	2.469742e-01	2.313223e-01	1.565184e-02
183           	4.433776e-02	-1.409539e-02	5.843315e-02	6.757653e-04	6.615974e-03	-5.940209e-03	6.278091e-03	-3.626427e-02	1.081534e-01	2.476773e-01	2.319920e-01	1.568528e-02
184           	4.427322e-02	-1.437867e-02	5.865189e-02	4.932194e-04	6.604944e-03	-6.111724e-03	6.358334e-03	-3.651528e-02	1.085710e-01	2.485484e-01	2.328452e-01	1.570319e-02
185           	4.416743e-02	-1.467563e-02	5.884306e-02	3.593190e-04	6.588186e-03	-6.228867e-03	6.408527e-03	-3.675935e-02	1.090630e-01	2.495380e-01	2.338320e-01	1.570598e-02
186           	4.404224e-02	-1.496903e-02	5.901127e-02	2.750643e-04	6.568692e-03	-6.293628e-03	6.431160e-03	-3.699015e-02	1.096083e-01	2.506120e-01	2.349143e-01	1.569770e-02
187           	4.392956e-02	-1.523275e-02	5.916231e-02	2.458371e-04	6.551065e-03	-6.305228e-03	6.428147e-03	-3.719753e-02	1.101735e-01	2.517211e-01	2.360341e-01	1.568700e-02
188           	4.386128e-02	-1.544890e-02	5.931018e-02	2.630747e-04	6.539836e-03	-6.276761e-03	6.408299e-03	-3.737954e-02	1.107315e-01	2.528300e-01	2.371465e-01	1.568349e-02
189           	4.387269e-02	-1.559636e-02	5.946905e-02	3.293020e-04	6.540169e-03	-6.210867e-03	6.375518e-03	-3.753270e-02	1.112580e-01	2.539145e-01	2.382153e-01	1.569919e-02
190           	4.399224e-02	-1.566115e-02	5.965338e-02	4.452555e-04	6.556033e-03	-6.110778e-03	6.333405e-03	-3.765727e-02	1.117387e-01	2.549673e-01	2.392224e-01	1.574494e-02
191           	4.423555e-02	-1.563434e-02	5.986989e-02	6.149565e-04	6.589566e-03	-5.974610e-03	6.282088e-03	-3.775212e-02	1.121615e-01	2.559782e-01	2.401506e-01	1.582761e-02
192           	4.460504e-02	-1.551557e-02	6.012062e-02	8.403881e-04	6.641067e-03	-5.800678e-03	6.220873e-03	-3.781809e-02	1.125207e-01	2.569404e-01	2.409908e-01	1.594954e-02
193           	4.509218e-02	-1.530801e-02	6.040019e-02	1.126162e-03	6.709283e-03	-5.583122e-03	6.146202e-03	-3.785410e-02	1.128134e-01	2.578450e-01	2.417359e-01	1.610913e-02
194           	4.567974e-02	-1.501970e-02	6.069944e-02	1.469765e-03	6.791716e-03	-5.321952e-03	6.056834e-03	-3.785957e-02	1.130345e-01	2.586720e-01	2.423705e-01	1.630147e-02
195           	4.635073e-02	-1.465926e-02	6.100999e-02	1.867470e-03	6.885883e-03	-5.018413e-03	5.952148e-03	-3.783462e-02	1.131819e-01	2.594055e-01	2.428846e-01	1.652089e-02
196           	4.708347e-02	-1.423869e-02	6.132216e-02	2.305859e-03	6.988683e-03	-4.682825e-03	5.835754e-03	-3.778042e-02	1.132494e-01	2.600183e-01	2.432585e-01	1.675975e-02
197           	4.785549e-02	-1.377086e-02	6.162635e-02	2.768774e-03	7.096936e-03	-4.328163e-03	5.712549e-03	-3.769860e-02	1.132320e-01	2.604834e-01	2.434737e-01	1.700970e-02
198           	4.864955e-02	-1.326529e-02	6.191485e-02	3.242673e-03	7.208249e-03	-3.965576e-03	5.586913e-03	-3.759007e-02	1.131234e-01	2.607755e-01	2.435112e-01	1.726433e-02
199           	4.944503e-02	-1.273540e-02	6.218043e-02	3.707847e-03	7.319722e-03	-3.611875e-03	5.465799e-03	-3.745792e-02	1.129215e-01	2.608748e-01	2.433589e-01	1.751587e-02
200           	5.021731e-02	-1.219281e-02	6.241012e-02	4.153160e-03	7.427893e-03	-3.274733e-03	5.351313e-03	-3.730146e-02	1.126231e-01	2.607589e-01	2.430026e-01	1.775629e-02
201           	5.095061e-02	-1.164647e-02	6.259708e-02	4.568901e-03	7.530582e-03	-2.961681e-03	5.246132e-03	-3.712178e-02	1.122315e-01	2.604226e-01	2.424428e-01	1.797985e-02
202           	5.163128e-02	-1.110009e-02	6.273137e-02	4.957551e-03	7.625889e-03	-2.668339e-03	5.147114e-03	-3.691573e-02	1.117492e-01	2.598623e-01	2.416804e-01	1.818192e-02
203           	5.225388e-02	-1.055497e-02	6.280885e-02	5.327539e-03	7.713102e-03	-2.385564e-03	5.049333e-03	-3.668191e-02	1.111891e-01	2.590990e-01	2.407385e-01	1.836042e-02
204           	5.280924e-02	-1.001834e-02	6.282758e-02	5.669811e-03	7.790920e-03	-2.121110e-03	4.956015e-03	-3.642296e-02	1.105558e-01	2.581374e-01	2.396245e-01	1.851291e-02
205           	5.329279e-02	-9.502557e-03	6.279534e-02	5.967993e-03	7.858710e-03	-1.890717e-03	4.874714e-03	-3.614895e-02	1.098661e-01	2.570087e-01	2.383705e-01	1.863824e-02
206           	5.369889e-02	-9.018193e-03	6.271708e-02	6.215562e-03	7.915714e-03	-1.700151e-03	4.807932e-03	-3.586764e-02	1.091387e-01	2.557479e-01	2.370126e-01	1.873528e-02
207           	5.401880e-02	-8.585182e-03	6.260398e-02	6.393996e-03	7.960744e-03	-1.566748e-03	4.763746e-03	-3.559458e-02	1.084023e-01	2.544084e-01	2.356065e-01	1.880188e-02
208           	5.424569e-02	-8.212112e-03	6.245780e-02	6.504992e-03	7.992917e-03	-1.487925e-03	4.740421e-03	-3.533496e-02	1.076746e-01	2.530228e-01	2.341860e-01	1.883679e-02
209           	5.437137e-02	-7.910792e-03	6.228216e-02	6.545793e-03	8.011129e-03	-1.465336e-03	4.738233e-03	-3.509648e-02	1.069769e-01	2.516310e-01	2.327924e-01	1.883865e-02
210           	5.440137e-02	-7.682275e-03	6.208365e-02	6.521407e-03	8.016190e-03	-1.494783e-03	4.755486e-03	-3.488296e-02	1.063253e-01	2.502710e-01	2.314608e-01	1.881017e-02
211           	5.433762e-02	-7.532908e-03	6.187053e-02	6.428372e-03	8.008356e-03	-1.579984e-03	4.794170e-03	-3.470172e-02	1.057377e-01	2.489825e-01	2.302289e-01	1.875359e-02
212           	5.418170e-02	-7.459856e-03	6.164155e-02	6.282462e-03	7.987775e-03	-1.705313e-03	4.846544e-03	-3.455070e-02	1.052231e-01	2.477884e-01	2.291173e-01	1.867113e-02
213           	5.393301e-02	-7.465225e-03	6.139823e-02	6.091788e-03	7.954297e-03	-1.862509e-03	4.908403e-03	-3.443173e-02	1.047909e-01	2.467113e-01	2.281466e-01	1.856471e-02
214           	5.360544e-02	-7.536344e-03	6.114178e-02	5.870683e-03	7.909881e-03	-2.039198e-03	4.974539e-03	-3.433906e-02	1.044334e-01	2.457488e-01	2.273077e-01	1.844102e-02
215           	5.320686e-02	-7.667065e-03	6.087393e-02	5.643830e-03	7.855551e-03	-2.211721e-03	5.033636e-03	-3.427050e-02	1.041624e-01	2.449321e-01	2.266284e-01	1.830365e-02
216           	5.274895e-02	-7.843679e-03	6.059263e-02	5.433935e-03	7.792895e-03	-2.358959e-03	5.075927e-03	-3.421815e-02	1.039763e-01	2.442667e-01	2.261096e-01	1.815707e-02
217           	5.224404e-02	-8.062836e-03	6.030687e-02	5.253098e-03	7.723640e-03	-2.470542e-03	5.097091e-03	-3.418485e-02	1.038913e-01	2.437917e-01	2.257872e-01	1.800455e-02
218           	5.170697e-02	-8.306018e-03	6.001299e-02	5.123128e-03	7.649847e-03	-2.526720e-03	5.088283e-03	-3.415950e-02	1.038966e-01	2.434942e-01	2.256437e-01	1.785053e-02
219           	5.115375e-02	-8.559003e-03	5.971275e-02	5.049736e-03	7.573798e-03	-2.524062e-03	5.048930e-03	-3.413588e-02	1.039786e-01	2.433558e-01	2.256565e-01	1.769927e-02
220           	5.059710e-02	-8.814530e-03	5.941163e-02	5.031612e-03	7.497340e-03	-2.465728e-03	4.981534e-03	-3.411308e-02	1.041315e-01	2.433707e-01	2.258168e-01	1.755387e-02
221           	5.005207e-02	-9.074233e-03	5.912631e-02	5.047658e-03	7.422615e-03	-2.374957e-03	4.898786e-03	-3.410027e-02	1.043574e-01	2.435479e-01	2.261314e-01	1.741655e-02
222           	4.953185e-02	-9.332292e-03	5.886415e-02	5.073777e-03	7.351519e-03	-2.277741e-03	4.814630e-03	-3.409822e-02	1.046286e-01	2.438365e-01	2.265469e-01	1.728966e-02
223           	4.903789e-02	-9.592964e-03	5.863086e-02	5.086112e-03	7.284184e-03	-2.198071e-03	4.741128e-03	-3.411191e-02	1.049333e-01	2.442092e-01	2.270378e-01	1.717133e-02
224           	4.855746e-02	-9.869101e-03	5.842656e-02	5.051398e-03	7.218890e-03	-2.167492e-03	4.693191e-03	-3.414783e-02	1.052531e-01	2.446194e-01	2.275628e-01	1.705654e-02
225           	4.809157e-02	-1.017220e-02	5.826378e-02	4.949541e-03	7.155671e-03	-2.206130e-03	4.680900e-03	-3.421799e-02	1.055920e-01	2.450739e-01	2.281289e-01	1.694500e-02
226           	4.765048e-02	-1.049366e-02	5.814415e-02	4.771793e-03	7.095848e-03	-2.324055e-03	4.709952e-03	-3.431890e-02	1.059146e-01	2.455147e-01	2.286720e-01	1.684270e-02
227           	4.723834e-02	-1.083252e-02	5.807086e-02	4.516701e-03	7.039752e-03	-2.523051e-03	4.781402e-03	-3.445169e-02	1.062159e-01	2.459358e-01	2.291838e-01	1.675203e-02
228           	4.687430e-02	-1.117603e-02	5.805033e-02	4.178548e-03	6.989956e-03	-2.811408e-03	4.900682e-03	-3.461318e-02	1.064655e-01	2.462942e-01	2.296125e-01	1.668162e-02
229           	4.655670e-02	-1.152577e-02	5.808247e-02	3.754021e-03	6.946414e-03	-3.192393e-03	5.069403e-03	-3.480412e-02	1.066646e-01	2.465936e-01	2.299614e-01	1.663214e-02
230           	4.626214e-02	-1.188325e-02	5.814539e-02	3.267462e-03	6.905716e-03	-3.638254e-03	5.271985e-03	-3.501432e-02	1.068130e-01	2.468184e-01	2.302222e-01	1.659620e-02
231           	4.597236e-02	-1.224334e-02	5.821570e-02	2.755331e-03	6.865196e-03	-4.109865e-03	5.487531e-03	-3.522952e-02	1.069184e-01	2.469715e-01	2.304041e-01	1.656735e-02
232           	4.568135e-02	-1.260131e-02	5.828266e-02	2.245951e-03	6.824096e-03	-4.578145e-03	5.701120e-03	-3.544199e-02	1.069999e-01	2.470831e-01	2.305415e-01	1.654159e-02
233           	4.538966e-02	-1.295131e-02	5.834097e-02	1.753402e-03	6.782548e-03	-5.029146e-03	5.905847e-03	-3.564614e-02	1.070612e-01	2.471580e-01	2.306401e-01	1.651783e-02
234           	4.510580e-02	-1.327530e-02	5.838109e-02	1.317348e-03	6.741813e-03	-5.424465e-03	6.083139e-03	-3.582820e-02	1.071056e-01	2.472049e-01	2.307081e-01	1.649687e-02
235           	4.481426e-02	-1.357705e-02	5.839131e-02	9.602676e-04	6.699937e-03	-5.739670e-03	6.219803e-03	-3.598418e-02	1.071618e-01	2.472659e-01	2.307948e-01	1.647114e-02
236           	4.451316e-02	-1.384970e-02	5.836286e-02	7.055903e-04	6.656814e-03	-5.951224e-03	6.304019e-03	-3.610628e-02	1.072418e-01	2.473600e-01	2.309218e-01	1.643819e-02
237           	4.420919e-02	-1.408349e-02	5.829268e-02	5.573543e-04	6.613577e-03	-6.056223e-03	6.334900e-03	-3.618808e-02	1.073293e-01	2.474589e-01	2.310587e-01	1.640017e-02
238           	4.390975e-02	-1.427714e-02	5.818689e-02	4.965352e-04	6.571251e-03	-6.074716e-03	6.322983e-03	-3.623202e-02	1.074167e-01	2.475509e-01	2.311921e-01	1.635878e-02
239           	4.361941e-02	-1.443704e-02	5.805645e-02	4.872744e-04	6.530273e-03	-6.042999e-03	6.286636e-03	-3.624674e-02	1.074944e-01	2.476175e-01	2.313032e-01	1.631436e-02
240           	4.334630e-02	-1.456750e-02	5.791381e-02	4.961693e-04	6.491662e-03	-5.995492e-03	6.243577e-03	-3.624066e-02	1.075570e-01	2.476493e-01	2.313816e-01	1.626771e-02
241           	4.310256e-02	-1.467180e-02	5.777436e-02	4.948473e-04	6.457169e-03	-5.962322e-03	6.209745e-03	-3.622308e-02	1.076030e-01	2.476468e-01	2.314264e-01	1.622042e-02
242           	4.289101e-02	-1.475241e-02	5.764342e-02	4.639249e-04	6.427152e-03	-5.963227e-03	6.195189e-03	-3.619792e-02	1.076271e-01	2.475985e-01	2.314264e-01	1.617213e-02
243           	4.271717e-02	-1.480979e-02	5.752696e-02	3.934484e-04	6.402262e-03	-6.008813e-03	6.205537e-03	-3.616838e-02	1.076272e-01	2.475008e-01	2.313776e-01	1.612319e-02
244           	4.258590e-02	-1.483783e-02	5.742372e-02	2.959577e-04	6.383141e-03	-6.087184e-03	6.235163e-03	-3.613078e-02	1.076014e-01	2.473520e-01	2.312774e-01	1.607459e-02
245           	4.249853e-02	-1.483348e-02	5.733201e-02	1.829318e-04	6.370052e-03	-6.187120e-03	6.278586e-03	-3.608275e-02	1.075470e-01	2.471464e-01	2.311202e-01	1.602620e-02
246           	4.245417e-02	-1.479534e-02	5.724951e-02	5.510611e-05	6.362903e-03	-6.307797e-03	6.335350e-03	-3.602242e-02	1.074521e-01	2.468611e-01	2.308827e-01	1.597841e-02
247           	4.244342e-02	-1.472414e-02	5.716757e-02	-8.643902e-05	6.360283e-03	-6.446722e-03	6.403503e-03	-3.594586e-02	1.072999e-01	2.464580e-01	2.305288e-01	1.592913e-02
248           	4.244160e-02	-1.462860e-02	5.707019e-02	-2.487431e-04	6.359024e-03	-6.607767e-03	6.483395e-03	-3.584939e-02	1.070680e-01	2.458817e-01	2.300088e-01	1.587283e-02
249           	4.242700e-02	-1.451688e-02	5.694388e-02	-4.314102e-04	6.356367e-03	-6.787777e-03	6.572072e-03	-3.573038e-02	1.067442e-01	2.450980e-01	2.292932e-01	1.580481e-02
250           	4.237794e-02	-1.438582e-02	5.676376e-02	-6.055592e-04	6.349210e-03	-6.954769e-03	6.651990e-03	-3.557479e-02	1.063110e-01	2.440623e-01	2.283421e-01	1.572016e-02
251           	4.229293e-02	-1.423190e-02	5.652483e-02	-7.653622e-04	6.337300e-03	-7.102662e-03	6.719981e-03	-3.537836e-02	1.057512e-01	2.427456e-01	2.271240e-01	1.562155e-02
252           	4.218450e-02	-1.405175e-02	5.623625e-02	-9.181783e-04	6.322247e-03	-7.240425e-03	6.781336e-03	-3.514400e-02	1.050494e-01	2.411295e-01	2.256141e-01	1.551535e-02
253           	4.207816e-02	-1.383663e-02	5.591479e-02	-1.057698e-03	6.307493e-03	-7.365191e-03	6.836342e-03	-3.487571e-02	1.042043e-01	2.392323e-01	2.238205e-01	1.541185e-02
254           	4.199488e-02	-1.358086e-02	5.557574e-02	-1.178246e-03	6.295769e-03	-7.474016e-03	6.884892e-03	-3.457830e-02	1.032169e-01	2.370736e-01	2.217537e-01	1.531988e-02
255           	4.194310e-02	-1.329043e-02	5.523353e-02	-1.293358e-03	6.288249e-03	-7.581607e-03	6.934928e-03	-3.426198e-02	1.020953e-01	2.346802e-01	2.194354e-01	1.524483e-02
256           	4.194474e-02	-1.297718e-02	5.492192e-02	-1.441245e-03	6.287976e-03	-7.729221e-03	7.008599e-03	-3.394955e-02	1.008592e-01	2.321101e-01	2.169142e-01	1.519586e-02
257           	4.200864e-02	-1.266314e-02	5.467178e-02	-1.663333e-03	6.296165e-03	-7.959499e-03	7.127832e-03	-3.366746e-02	9.954765e-02	2.294511e-01	2.142732e-01	1.517791e-02
258           	4.212054e-02	-1.237946e-02	5.450000e-02	-1.992039e-03	6.310723e-03	-8.302762e-03	7.306742e-03	-3.343973e-02	9.821473e-02	2.268040e-01	2.116167e-01	1.518727e-02
259           	4.225139e-02	-1.214740e-02	5.439879e-02	-2.417233e-03	6.327570e-03	-8.744804e-03	7.536187e-03	-3.327310e-02	9.692339e-02	2.242769e-01	2.090619e-01	1.521509e-02
