# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
436           	3.554719e-01	1.307361e-01	2.247357e-01	1.177605e-02	9.200754e-03	2.575300e-03	3.312727e-03	-4.699980e-02	-1.223726e-01	3.203274e-01	3.779114e-02	2.825363e-01
437           	3.549291e-01	1.306588e-01	2.242703e-01	1.263965e-02	9.047818e-03	3.591834e-03	2.727992e-03	-4.680572e-02	-1.220202e-01	3.209573e-01	3.845840e-02	2.824989e-01
438           	3.543935e-01	1.306177e-01	2.237758e-01	1.354970e-02	8.905590e-03	4.644113e-03	2.130738e-03	-4.657904e-02	-1.217223e-01	3.214537e-01	3.900456e-02	2.824491e-01
439           	3.538652e-01	1.306191e-01	2.232462e-01	1.453646e-02	8.789933e-03	5.746525e-03	1.521704e-03	-4.631355e-02	-1.214768e-01	3.218189e-01	3.943268e-02	2.823862e-01
440           	3.533545e-01	1.306632e-01	2.226913e-01	1.559096e-02	8.716897e-03	6.874064e-03	9.214169e-04	-4.601403e-02	-1.212858e-01	3.220518e-01	3.974011e-02	2.823117e-01
441           	3.528719e-01	1.307341e-01	2.221378e-01	1.664004e-02	8.677963e-03	7.962081e-03	3.579408e-04	-4.570186e-02	-1.211540e-01	3.221620e-01	3.992697e-02	2.822350e-01
442           	3.524307e-01	1.308314e-01	2.215993e-01	1.766308e-02	8.675839e-03	8.987241e-03	-1.557010e-04	-4.538395e-02	-1.210842e-01	3.221506e-01	3.999112e-02	2.821595e-01
443           	3.520340e-01	1.309529e-01	2.210811e-01	1.864430e-02	8.716729e-03	9.927574e-03	-6.054224e-04	-4.506407e-02	-1.210781e-01	3.220195e-01	3.993165e-02	2.820878e-01
444           	3.516741e-01	1.310965e-01	2.205775e-01	1.959489e-02	8.815067e-03	1.077982e-02	-9.823776e-04	-4.474049e-02	-1.211357e-01	3.217811e-01	3.975486e-02	2.820263e-01
445           	3.513390e-01	1.312516e-01	2.200874e-01	2.050606e-02	8.972675e-03	1.153339e-02	-1.280357e-03	-4.441789e-02	-1.212436e-01	3.214568e-01	3.948481e-02	2.819720e-01
446           	3.510291e-01	1.314082e-01	2.196209e-01	2.135284e-02	9.177432e-03	1.217540e-02	-1.498986e-03	-4.410632e-02	-1.213873e-01	3.210706e-01	3.914800e-02	2.819226e-01
447           	3.507376e-01	1.315537e-01	2.191839e-01	2.210224e-02	9.423627e-03	1.267861e-02	-1.627491e-03	-4.381511e-02	-1.215563e-01	3.206430e-01	3.876520e-02	2.818778e-01
448           	3.504639e-01	1.316857e-01	2.187782e-01	2.274245e-02	9.700487e-03	1.304197e-02	-1.670739e-03	-4.354623e-02	-1.217461e-01	3.201766e-01	3.834222e-02	2.818344e-01
449           	3.501997e-01	1.318013e-01	2.183983e-01	2.327983e-02	9.999926e-03	1.327991e-02	-1.639991e-03	-4.329850e-02	-1.219389e-01	3.196739e-01	3.789809e-02	2.817758e-01
450           	3.499446e-01	1.318903e-01	2.180543e-01	2.368884e-02	1.029311e-02	1.339573e-02	-1.551308e-03	-4.308201e-02	-1.221186e-01	3.191587e-01	3.746076e-02	2.816979e-01
451           	3.497007e-01	1.319472e-01	2.177535e-01	2.394947e-02	1.055671e-02	1.339277e-02	-1.418030e-03	-4.290315e-02	-1.222823e-01	3.186365e-01	3.703591e-02	2.816006e-01
452           	3.494680e-01	1.319783e-01	2.174897e-01	2.408326e-02	1.077177e-02	1.331149e-02	-1.269863e-03	-4.275569e-02	-1.224294e-01	3.181081e-01	3.662469e-02	2.814834e-01
453           	3.492526e-01	1.319896e-01	2.172630e-01	2.411059e-02	1.092245e-02	1.318814e-02	-1.132842e-03	-4.263669e-02	-1.225582e-01	3.175861e-01	3.623484e-02	2.813513e-01
454           	3.490566e-01	1.319879e-01	2.170687e-01	2.405560e-02	1.101357e-02	1.304203e-02	-1.014227e-03	-4.254042e-02	-1.226666e-01	3.170839e-01	3.587532e-02	2.812085e-01
455           	3.488875e-01	1.319738e-01	2.169138e-01	2.390216e-02	1.103110e-02	1.287106e-02	-9.199790e-04	-4.246999e-02	-1.227526e-01	3.165948e-01	3.554476e-02	2.810501e-01
456           	3.487469e-01	1.319407e-01	2.168062e-01	2.361167e-02	1.096277e-02	1.264890e-02	-8.430667e-04	-4.243273e-02	-1.228141e-01	3.161034e-01	3.523756e-02	2.808658e-01
457           	3.486384e-01	1.318932e-01	2.167452e-01	2.318506e-02	1.082069e-02	1.236437e-02	-7.718398e-04	-4.242599e-02	-1.228517e-01	3.155989e-01	3.494773e-02	2.806512e-01
458           	3.485473e-01	1.318293e-01	2.167180e-01	2.263540e-02	1.062413e-02	1.201128e-02	-6.935750e-04	-4.244436e-02	-1.228649e-01	3.150781e-01	3.467409e-02	2.804040e-01
459           	3.484646e-01	1.317476e-01	2.167170e-01	2.196947e-02	1.039168e-02	1.157779e-02	-5.930526e-04	-4.248472e-02	-1.228535e-01	3.145284e-01	3.441067e-02	2.801177e-01
460           	3.483723e-01	1.316300e-01	2.167423e-01	2.115942e-02	1.011853e-02	1.104089e-02	-4.611774e-04	-4.255614e-02	-1.228171e-01	3.139606e-01	3.416318e-02	2.797974e-01
461           	3.482465e-01	1.314611e-01	2.167854e-01	2.020654e-02	9.831743e-03	1.037480e-02	-2.715282e-04	-4.266212e-02	-1.227506e-01	3.133891e-01	3.394397e-02	2.794451e-01
462           	3.480651e-01	1.312088e-01	2.168563e-01	1.905396e-02	9.519881e-03	9.534075e-03	-7.096545e-06	-4.282374e-02	-1.226467e-01	3.128439e-01	3.377521e-02	2.790687e-01
463           	3.478234e-01	1.308642e-01	2.169592e-01	1.770150e-02	9.189370e-03	8.512130e-03	3.386203e-04	-4.304746e-02	-1.224969e-01	3.123610e-01	3.368360e-02	2.786774e-01
464           	3.475209e-01	1.304294e-01	2.170915e-01	1.616905e-02	8.838828e-03	7.330223e-03	7.543027e-04	-4.333108e-02	-1.223022e-01	3.119601e-01	3.367783e-02	2.782822e-01
465           	3.471622e-01	1.299159e-01	2.172463e-01	1.449291e-02	8.471771e-03	6.021135e-03	1.225318e-03	-4.366524e-02	-1.220630e-01	3.116417e-01	3.375781e-02	2.778839e-01
466           	3.467557e-01	1.293522e-01	2.174034e-01	1.276278e-02	8.117031e-03	4.645752e-03	1.735640e-03	-4.402560e-02	-1.217823e-01	3.113987e-01	3.391709e-02	2.774816e-01
467           	3.463083e-01	1.287687e-01	2.175396e-01	1.108376e-02	7.806459e-03	3.277301e-03	2.264579e-03	-4.438543e-02	-1.214612e-01	3.112342e-01	3.415594e-02	2.770783e-01
468           	3.458250e-01	1.281896e-01	2.176354e-01	9.542442e-03	7.553705e-03	1.988737e-03	2.782484e-03	-4.472292e-02	-1.210989e-01	3.111430e-01	3.447264e-02	2.766704e-01
469           	3.453124e-01	1.276348e-01	2.176776e-01	8.208819e-03	7.373758e-03	8.350610e-04	3.269348e-03	-4.502139e-02	-1.206967e-01	3.111338e-01	3.487023e-02	2.762636e-01
470           	3.447861e-01	1.271232e-01	2.176629e-01	7.124381e-03	7.274804e-03	-1.504230e-04	3.712613e-03	-4.526985e-02	-1.202601e-01	3.111938e-01	3.533678e-02	2.758570e-01
471           	3.442530e-01	1.266640e-01	2.175890e-01	6.306996e-03	7.254749e-03	-9.477524e-04	4.101250e-03	-4.546253e-02	-1.197954e-01	3.113158e-01	3.586247e-02	2.754533e-01
472           	3.437070e-01	1.262547e-01	2.174523e-01	5.754468e-03	7.304739e-03	-1.550271e-03	4.427505e-03	-4.559882e-02	-1.193096e-01	3.114865e-01	3.643371e-02	2.750528e-01
473           	3.431525e-01	1.258974e-01	2.172551e-01	5.462360e-03	7.414150e-03	-1.951790e-03	4.682970e-03	-4.567889e-02	-1.188093e-01	3.116995e-01	3.704045e-02	2.746590e-01
474           	3.425906e-01	1.255807e-01	2.170099e-01	5.382881e-03	7.539973e-03	-2.157092e-03	4.848533e-03	-4.571463e-02	-1.182993e-01	3.119524e-01	3.767695e-02	2.742755e-01
475           	3.420314e-01	1.252982e-01	2.167333e-01	5.466775e-03	7.661924e-03	-2.195149e-03	4.928537e-03	-4.571755e-02	-1.177856e-01	3.122399e-01	3.833434e-02	2.739056e-01
476           	3.414778e-01	1.250383e-01	2.164395e-01	5.660641e-03	7.756042e-03	-2.095400e-03	4.925721e-03	-4.570058e-02	-1.172704e-01	3.125492e-01	3.900420e-02	2.735450e-01
477           	3.409319e-01	1.247955e-01	2.161364e-01	5.930080e-03	7.814238e-03	-1.884158e-03	4.849198e-03	-4.567044e-02	-1.167603e-01	3.128626e-01	3.967100e-02	2.731915e-01
478           	3.403876e-01	1.245620e-01	2.158256e-01	6.246102e-03	7.825020e-03	-1.578918e-03	4.701969e-03	-4.563179e-02	-1.162590e-01	3.131581e-01	4.032004e-02	2.728380e-01
479           	3.398359e-01	1.243239e-01	2.155120e-01	6.558679e-03	7.768987e-03	-1.210308e-03	4.489648e-03	-4.559408e-02	-1.157692e-01	3.134117e-01	4.093670e-02	2.724750e-01
480           	3.392706e-01	1.240658e-01	2.152048e-01	6.801917e-03	7.622426e-03	-8.205089e-04	4.221468e-03	-4.556947e-02	-1.152927e-01	3.135983e-01	4.150649e-02	2.720918e-01
481           	3.386887e-01	1.237871e-01	2.149016e-01	6.963430e-03	7.399209e-03	-4.357791e-04	3.917494e-03	-4.555725e-02	-1.148249e-01	3.136983e-01	4.202427e-02	2.716740e-01
482           	3.380889e-01	1.234870e-01	2.146019e-01	7.037732e-03	7.107779e-03	-7.004743e-05	3.588913e-03	-4.555748e-02	-1.143658e-01	3.137134e-01	4.249086e-02	2.712225e-01
483           	3.374664e-01	1.231577e-01	2.143087e-01	7.010200e-03	6.763746e-03	2.464545e-04	3.258646e-03	-4.557547e-02	-1.139189e-01	3.136593e-01	4.291070e-02	2.707486e-01
484           	3.368205e-01	1.227718e-01	2.140487e-01	6.788241e-03	6.330494e-03	4.577469e-04	2.936374e-03	-4.563842e-02	-1.134868e-01	3.135650e-01	4.329570e-02	2.702693e-01
485           	3.361614e-01	1.223315e-01	2.138299e-01	6.372090e-03	5.818712e-03	5.533785e-04	2.632667e-03	-4.574918e-02	-1.130698e-01	3.134631e-01	4.366180e-02	2.698013e-01
486           	3.354930e-01	1.218362e-01	2.136568e-01	5.756268e-03	5.227247e-03	5.290211e-04	2.349113e-03	-4.591028e-02	-1.126689e-01	3.133657e-01	4.401391e-02	2.693518e-01
487           	3.348293e-01	1.213052e-01	2.135241e-01	4.980429e-03	4.579534e-03	4.008945e-04	2.089320e-03	-4.610947e-02	-1.122860e-01	3.132654e-01	4.434665e-02	2.689187e-01
488           	3.341798e-01	1.207480e-01	2.134318e-01	4.063630e-03	3.886523e-03	1.771067e-04	1.854708e-03	-4.634188e-02	-1.119173e-01	3.131586e-01	4.466204e-02	2.684966e-01
489           	3.335543e-01	1.201759e-01	2.133784e-01	3.037965e-03	3.157474e-03	-1.195090e-04	1.638491e-03	-4.660126e-02	-1.115579e-01	3.130497e-01	4.496690e-02	2.680828e-01
490           	3.329627e-01	1.195976e-01	2.133650e-01	1.926356e-03	2.398817e-03	-4.724604e-04	1.435639e-03	-4.688371e-02	-1.112161e-01	3.129445e-01	4.525612e-02	2.676883e-01
491           	3.324087e-01	1.190082e-01	2.134005e-01	7.126012e-04	1.586802e-03	-8.742009e-04	1.230502e-03	-4.719615e-02	-1.108938e-01	3.128558e-01	4.553407e-02	2.673217e-01
492           	3.318958e-01	1.184220e-01	2.134738e-01	-5.535816e-04	7.349736e-04	-1.288555e-03	1.011764e-03	-4.752590e-02	-1.105909e-01	3.127879e-01	4.580303e-02	2.669849e-01
493           	3.314167e-01	1.178494e-01	2.135673e-01	-1.823775e-03	-1.398888e-04	-1.683887e-03	7.719988e-04	-4.785898e-02	-1.103066e-01	3.127350e-01	4.606092e-02	2.666741e-01
494           	3.309624e-01	1.173080e-01	2.136544e-01	-3.014905e-03	-9.996995e-04	-2.015205e-03	5.077529e-04	-4.817317e-02	-1.100421e-01	3.126932e-01	4.630449e-02	2.663887e-01
495           	3.305255e-01	1.168014e-01	2.137242e-01	-4.094116e-03	-1.829556e-03	-2.264560e-03	2.175016e-04	-4.846142e-02	-1.097921e-01	3.126646e-01	4.654015e-02	2.661244e-01
496           	3.300976e-01	1.163446e-01	2.137531e-01	-4.987959e-03	-2.597553e-03	-2.390406e-03	-1.035735e-04	-4.870426e-02	-1.095597e-01	3.126482e-01	4.676438e-02	2.658838e-01
497           	3.296764e-01	1.159362e-01	2.137403e-01	-5.697943e-03	-3.305419e-03	-2.392524e-03	-4.564473e-04	-4.890205e-02	-1.093442e-01	3.126376e-01	4.697458e-02	2.656630e-01
498           	3.292637e-01	1.155752e-01	2.136884e-01	-6.235427e-03	-3.959028e-03	-2.276399e-03	-8.413144e-04	-4.905661e-02	-1.091499e-01	3.126272e-01	4.716370e-02	2.654635e-01
499           	3.288651e-01	1.152609e-01	2.136043e-01	-6.615101e-03	-4.561801e-03	-2.053300e-03	-1.254251e-03	-4.917170e-02	-1.089799e-01	3.126217e-01	4.733092e-02	2.652907e-01
500           	3.284838e-01	1.149874e-01	2.134964e-01	-6.860901e-03	-5.120105e-03	-1.740796e-03	-1.689655e-03	-4.925450e-02	-1.088322e-01	3.126242e-01	4.747994e-02	2.651443e-01
501           	3.281170e-01	1.147412e-01	2.133758e-01	-7.010054e-03	-5.641139e-03	-1.368914e-03	-2.136113e-03	-4.931729e-02	-1.087033e-01	3.126477e-01	4.762049e-02	2.650272e-01
502           	3.277560e-01	1.145194e-01	2.132365e-01	-7.066399e-03	-6.114878e-03	-9.515209e-04	-2.581679e-03	-4.935857e-02	-1.085971e-01	3.126768e-01	4.774131e-02	2.649355e-01
503           	3.273946e-01	1.143131e-01	2.130815e-01	-7.043960e-03	-6.534157e-03	-5.098031e-04	-3.012177e-03	-4.938418e-02	-1.085084e-01	3.127224e-01	4.785274e-02	2.648696e-01
504           	3.270232e-01	1.141186e-01	2.129046e-01	-6.941109e-03	-6.886471e-03	-5.463792e-05	-3.415916e-03	-4.939299e-02	-1.084373e-01	3.127778e-01	4.795160e-02	2.648262e-01
505           	3.266432e-01	1.139340e-01	2.127092e-01	-6.769067e-03	-7.156712e-03	3.876445e-04	-3.772178e-03	-4.938756e-02	-1.083836e-01	3.128467e-01	4.803975e-02	2.648069e-01
506           	3.262550e-01	1.137668e-01	2.124882e-01	-6.506213e-03	-7.311906e-03	8.056931e-04	-4.058799e-03	-4.936067e-02	-1.083435e-01	3.129233e-01	4.811816e-02	2.648051e-01
507           	3.258576e-01	1.136119e-01	2.122457e-01	-6.174483e-03	-7.343676e-03	1.169193e-03	-4.256434e-03	-4.931689e-02	-1.083197e-01	3.130000e-01	4.818032e-02	2.648196e-01
508           	3.254527e-01	1.134643e-01	2.119883e-01	-5.789580e-03	-7.254019e-03	1.464440e-03	-4.359230e-03	-4.926200e-02	-1.083099e-01	3.130937e-01	4.823697e-02	2.648567e-01
509           	3.250468e-01	1.133251e-01	2.117218e-01	-5.358536e-03	-7.048391e-03	1.689856e-03	-4.369124e-03	-4.919835e-02	-1.083157e-01	3.132116e-01	4.829012e-02	2.649215e-01
510           	3.246361e-01	1.131877e-01	2.114484e-01	-4.891715e-03	-6.742556e-03	1.850842e-03	-4.296699e-03	-4.913033e-02	-1.083277e-01	3.133623e-01	4.835344e-02	2.650088e-01
511           	3.242217e-01	1.130478e-01	2.111739e-01	-4.410675e-03	-6.344562e-03	1.933886e-03	-4.139224e-03	-4.906304e-02	-1.083448e-01	3.135422e-01	4.842633e-02	2.651159e-01
512           	3.238085e-01	1.128961e-01	2.109123e-01	-3.947529e-03	-5.880839e-03	1.933310e-03	-3.907074e-03	-4.900811e-02	-1.083622e-01	3.137709e-01	4.852320e-02	2.652477e-01
513           	3.234032e-01	1.127326e-01	2.106705e-01	-3.508384e-03	-5.368862e-03	1.860479e-03	-3.614671e-03	-4.896895e-02	-1.083798e-01	3.140586e-01	4.864956e-02	2.654091e-01
514           	3.230015e-01	1.125509e-01	2.104506e-01	-3.101677e-03	-4.827248e-03	1.725571e-03	-3.276410e-03	-4.894986e-02	-1.083931e-01	3.144141e-01	4.881398e-02	2.656001e-01
515           	3.226153e-01	1.123528e-01	2.102625e-01	-2.738631e-03	-4.270682e-03	1.532051e-03	-2.901366e-03	-4.895483e-02	-1.083998e-01	3.148470e-01	4.902370e-02	2.658233e-01
516           	3.222416e-01	1.121261e-01	2.101155e-01	-2.452428e-03	-3.731268e-03	1.278839e-03	-2.505054e-03	-4.899467e-02	-1.083914e-01	3.153699e-01	4.929359e-02	2.660763e-01
517           	3.218866e-01	1.118729e-01	2.100137e-01	-2.249510e-03	-3.232779e-03	9.832685e-04	-2.108024e-03	-4.907037e-02	-1.083689e-01	3.159801e-01	4.962116e-02	2.663590e-01
518           	3.215557e-01	1.115904e-01	2.099653e-01	-2.162352e-03	-2.803302e-03	6.409491e-04	-1.722125e-03	-4.918747e-02	-1.083351e-01	3.166593e-01	4.999459e-02	2.666647e-01
519           	3.212507e-01	1.112886e-01	2.099620e-01	-2.168680e-03	-2.449065e-03	2.803849e-04	-1.364725e-03	-4.933671e-02	-1.082962e-01	3.173899e-01	5.039880e-02	2.669911e-01
520           	3.209811e-01	1.109739e-01	2.100072e-01	-2.273962e-03	-2.186017e-03	-8.794434e-05	-1.049036e-03	-4.951663e-02	-1.082677e-01	3.181512e-01	5.080794e-02	2.673433e-01
521           	3.207473e-01	1.106447e-01	2.101026e-01	-2.497025e-03	-2.037730e-03	-4.592950e-04	-7.892176e-04	-4.972892e-02	-1.082608e-01	3.189243e-01	5.120138e-02	2.677229e-01
522           	3.205588e-01	1.103202e-01	2.102386e-01	-2.802778e-03	-1.988531e-03	-8.142475e-04	-5.871417e-04	-4.995924e-02	-1.082871e-01	3.196829e-01	5.155433e-02	2.681286e-01
523           	3.204215e-01	1.100131e-01	2.104084e-01	-3.170133e-03	-2.016331e-03	-1.153801e-03	-4.312652e-04	-5.019767e-02	-1.083503e-01	3.204054e-01	5.185243e-02	2.685529e-01
524           	3.203362e-01	1.097309e-01	2.106053e-01	-3.585849e-03	-2.112258e-03	-1.473591e-03	-3.193332e-04	-5.043720e-02	-1.084526e-01	3.210660e-01	5.208042e-02	2.689856e-01
525           	3.203048e-01	1.094816e-01	2.108232e-01	-4.034055e-03	-2.260393e-03	-1.773662e-03	-2.433656e-04	-5.067076e-02	-1.085880e-01	3.216553e-01	5.223964e-02	2.694156e-01
526           	3.203174e-01	1.092666e-01	2.110507e-01	-4.500421e-03	-2.456820e-03	-2.043602e-03	-2.066089e-04	-5.089203e-02	-1.087538e-01	3.221596e-01	5.232598e-02	2.698336e-01
527           	3.203608e-01	1.090851e-01	2.112757e-01	-4.969836e-03	-2.691892e-03	-2.277943e-03	-2.069743e-04	-5.109526e-02	-1.089376e-01	3.225725e-01	5.234862e-02	2.702238e-01
528           	3.204283e-01	1.089297e-01	2.114986e-01	-5.457636e-03	-2.974539e-03	-2.483097e-03	-2.457212e-04	-5.128446e-02	-1.091283e-01	3.228934e-01	5.231838e-02	2.705750e-01
529           	3.205091e-01	1.087895e-01	2.117197e-01	-5.978062e-03	-3.306258e-03	-2.671804e-03	-3.172269e-04	-5.146509e-02	-1.093115e-01	3.231300e-01	5.225347e-02	2.708765e-01
530           	3.205951e-01	1.086508e-01	2.119442e-01	-6.550888e-03	-3.693054e-03	-2.857834e-03	-4.176100e-04	-5.164669e-02	-1.094751e-01	3.233055e-01	5.217771e-02	2.711278e-01
531           	3.206796e-01	1.085152e-01	2.121644e-01	-7.149636e-03	-4.111139e-03	-3.038497e-03	-5.363209e-04	-5.182464e-02	-1.096110e-01	3.234346e-01	5.210628e-02	2.713283e-01
532           	3.207567e-01	1.083839e-01	2.123728e-01	-7.745971e-03	-4.530742e-03	-3.215229e-03	-6.577563e-04	-5.199447e-02	-1.097147e-01	3.235238e-01	5.204725e-02	2.714766e-01
533           	3.208186e-01	1.082434e-01	2.125752e-01	-8.367051e-03	-4.953478e-03	-3.413573e-03	-7.699526e-04	-5.216588e-02	-1.097760e-01	3.235867e-01	5.201732e-02	2.715693e-01
534           	3.208649e-01	1.080956e-01	2.127693e-01	-9.010682e-03	-5.372321e-03	-3.638361e-03	-8.669798e-04	-5.233687e-02	-1.097999e-01	3.236116e-01	5.200584e-02	2.716057e-01
535           	3.208784e-01	1.079325e-01	2.129459e-01	-9.682733e-03	-5.793025e-03	-3.889708e-03	-9.516584e-04	-5.250672e-02	-1.097894e-01	3.235815e-01	5.200137e-02	2.715801e-01
536           	3.208500e-01	1.077564e-01	2.130936e-01	-1.035982e-02	-6.197573e-03	-4.162248e-03	-1.017663e-03	-5.266858e-02	-1.097470e-01	3.234841e-01	5.199507e-02	2.714890e-01
537           	3.207722e-01	1.075693e-01	2.132029e-01	-1.101934e-02	-6.574093e-03	-4.445244e-03	-1.064424e-03	-5.281677e-02	-1.096808e-01	3.233165e-01	5.197740e-02	2.713390e-01
538           	3.206406e-01	1.073731e-01	2.132675e-01	-1.164807e-02	-6.915365e-03	-4.732703e-03	-1.091331e-03	-5.294717e-02	-1.095993e-01	3.230706e-01	5.193601e-02	2.711346e-01
539           	3.204557e-01	1.071659e-01	2.132898e-01	-1.224790e-02	-7.216328e-03	-5.031574e-03	-1.092377e-03	-5.306197e-02	-1.095088e-01	3.227481e-01	5.186525e-02	2.708828e-01
540           	3.202227e-01	1.069552e-01	2.132675e-01	-1.279351e-02	-7.452476e-03	-5.341036e-03	-1.055720e-03	-5.315613e-02	-1.094114e-01	3.223557e-01	5.176643e-02	2.705893e-01
541           	3.199467e-01	1.067434e-01	2.132033e-01	-1.327477e-02	-7.603316e-03	-5.671456e-03	-9.659303e-04	-5.322994e-02	-1.093146e-01	3.219045e-01	5.163770e-02	2.702668e-01
542           	3.196379e-01	1.065287e-01	2.131093e-01	-1.371293e-02	-7.665243e-03	-6.047684e-03	-8.087796e-04	-5.329032e-02	-1.092239e-01	3.214033e-01	5.147778e-02	2.699255e-01
543           	3.193090e-01	1.063085e-01	2.130005e-01	-1.413993e-02	-7.646742e-03	-6.493186e-03	-5.767780e-04	-5.334602e-02	-1.091437e-01	3.208530e-01	5.128279e-02	2.695702e-01
544           	3.189767e-01	1.060809e-01	2.128959e-01	-1.459297e-02	-7.565288e-03	-7.027680e-03	-2.688041e-04	-5.340752e-02	-1.090785e-01	3.202606e-01	5.105178e-02	2.692088e-01
545           	3.186516e-01	1.058318e-01	2.128198e-01	-1.513321e-02	-7.453413e-03	-7.679797e-03	1.131925e-04	-5.349398e-02	-1.090285e-01	3.196496e-01	5.079633e-02	2.688533e-01
546           	3.183398e-01	1.055574e-01	2.127824e-01	-1.578696e-02	-7.336348e-03	-8.450611e-03	5.571315e-04	-5.361249e-02	-1.089938e-01	3.190253e-01	5.051879e-02	2.685065e-01
547           	3.180410e-01	1.052420e-01	2.127991e-01	-1.660381e-02	-7.256558e-03	-9.347250e-03	1.045346e-03	-5.377854e-02	-1.089667e-01	3.184096e-01	5.023807e-02	2.681715e-01
548           	3.177588e-01	1.048943e-01	2.128644e-01	-1.755976e-02	-7.219981e-03	-1.033978e-02	1.559900e-03	-5.398505e-02	-1.089441e-01	3.178089e-01	4.996032e-02	2.678486e-01
549           	3.174899e-01	1.045127e-01	2.129772e-01	-1.865667e-02	-7.240717e-03	-1.141595e-02	2.087616e-03	-5.423222e-02	-1.089187e-01	3.172312e-01	4.969688e-02	2.675343e-01
550           	3.172345e-01	1.040945e-01	2.131400e-01	-1.989757e-02	-7.323842e-03	-1.257373e-02	2.624945e-03	-5.452276e-02	-1.088734e-01	3.166872e-01	4.947018e-02	2.672171e-01
551           	3.169875e-01	1.036415e-01	2.133459e-01	-2.126481e-02	-7.470791e-03	-1.379402e-02	3.161613e-03	-5.485220e-02	-1.087982e-01	3.161802e-01	4.929190e-02	2.668884e-01
552           	3.167420e-01	1.031669e-01	2.135751e-01	-2.270346e-02	-7.668422e-03	-1.503504e-02	3.683307e-03	-5.520408e-02	-1.086874e-01	3.157031e-01	4.916413e-02	2.665389e-01
553           	3.164976e-01	1.026811e-01	2.138165e-01	-2.417675e-02	-7.910081e-03	-1.626667e-02	4.178295e-03	-5.556773e-02	-1.085408e-01	3.152583e-01	4.908832e-02	2.661699e-01
554           	3.162528e-01	1.021915e-01	2.140614e-01	-2.566007e-02	-8.190998e-03	-1.746907e-02	4.639038e-03	-5.593495e-02	-1.083560e-01	3.148441e-01	4.906604e-02	2.657781e-01
555           	3.160097e-01	1.017122e-01	2.142975e-01	-2.711072e-02	-8.490367e-03	-1.862035e-02	5.064993e-03	-5.629265e-02	-1.081362e-01	3.144525e-01	4.909006e-02	2.653624e-01
556           	3.157783e-01	1.012635e-01	2.145148e-01	-2.847375e-02	-8.783295e-03	-1.969046e-02	5.453582e-03	-5.662565e-02	-1.078881e-01	3.140768e-01	4.915032e-02	2.649264e-01
557           	3.155714e-01	1.008609e-01	2.147105e-01	-2.971472e-02	-9.049235e-03	-2.066548e-02	5.808124e-03	-5.692484e-02	-1.076216e-01	3.137084e-01	4.923256e-02	2.644758e-01
558           	3.154029e-01	1.005180e-01	2.148849e-01	-3.080788e-02	-9.265618e-03	-2.154227e-02	6.138324e-03	-5.718343e-02	-1.073465e-01	3.133453e-01	4.932613e-02	2.640192e-01
559           	3.152781e-01	1.002453e-01	2.150328e-01	-3.171864e-02	-9.400172e-03	-2.231847e-02	6.459150e-03	-5.739373e-02	-1.070705e-01	3.129864e-01	4.942264e-02	2.635637e-01
560           	3.151956e-01	1.000511e-01	2.151445e-01	-3.240406e-02	-9.420296e-03	-2.298376e-02	6.781734e-03	-5.754670e-02	-1.067980e-01	3.126400e-01	4.952196e-02	2.631180e-01
