# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	3.149906e-01	-7.644822e-02	3.914388e-01	3.401091e-01	8.154992e-02	2.585592e-01	-8.850465e-02	-2.339435e-01	1.781513e-02	6.460132e-01	3.408218e-01	3.051915e-01
131           	3.141649e-01	-7.757616e-02	3.917410e-01	3.390401e-01	8.150229e-02	2.575378e-01	-8.801777e-02	-2.346586e-01	1.833035e-02	6.494047e-01	3.430327e-01	3.063720e-01
132           	3.131367e-01	-7.872962e-02	3.918663e-01	3.375266e-01	8.160215e-02	2.559244e-01	-8.716115e-02	-2.352980e-01	1.884660e-02	6.523051e-01	3.449991e-01	3.073059e-01
133           	3.119394e-01	-7.986540e-02	3.918048e-01	3.357990e-01	8.184218e-02	2.539569e-01	-8.605734e-02	-2.358351e-01	1.939472e-02	6.547107e-01	3.467500e-01	3.079606e-01
134           	3.105712e-01	-8.094954e-02	3.915207e-01	3.340767e-01	8.219131e-02	2.518853e-01	-8.484702e-02	-2.362351e-01	1.998029e-02	6.566064e-01	3.482835e-01	3.083229e-01
135           	3.090835e-01	-8.193379e-02	3.910173e-01	3.324246e-01	8.265751e-02	2.497671e-01	-8.355480e-02	-2.364755e-01	2.060752e-02	6.579494e-01	3.495822e-01	3.083672e-01
136           	3.074897e-01	-8.282449e-02	3.903142e-01	3.307489e-01	8.316346e-02	2.475854e-01	-8.221097e-02	-2.365694e-01	2.127437e-02	6.587727e-01	3.506607e-01	3.081120e-01
137           	3.058337e-01	-8.361846e-02	3.894522e-01	3.289752e-01	8.370701e-02	2.452682e-01	-8.078059e-02	-2.365353e-01	2.196355e-02	6.591261e-01	3.515266e-01	3.075995e-01
138           	3.041359e-01	-8.432917e-02	3.884650e-01	3.269485e-01	8.423297e-02	2.427155e-01	-7.924127e-02	-2.363971e-01	2.265889e-02	6.590317e-01	3.521747e-01	3.068570e-01
139           	3.024656e-01	-8.494437e-02	3.874100e-01	3.246439e-01	8.474024e-02	2.399037e-01	-7.758171e-02	-2.361772e-01	2.333630e-02	6.585647e-01	3.526187e-01	3.059461e-01
140           	3.008511e-01	-8.543409e-02	3.862852e-01	3.221494e-01	8.522870e-02	2.369207e-01	-7.584598e-02	-2.358597e-01	2.395985e-02	6.577213e-01	3.528205e-01	3.049008e-01
141           	2.993556e-01	-8.576497e-02	3.851206e-01	3.195780e-01	8.571043e-02	2.338676e-01	-7.407858e-02	-2.354428e-01	2.451005e-02	6.565540e-01	3.527870e-01	3.037669e-01
142           	2.979876e-01	-8.591412e-02	3.839017e-01	3.170926e-01	8.617312e-02	2.309194e-01	-7.237316e-02	-2.349079e-01	2.496534e-02	6.550819e-01	3.525063e-01	3.025756e-01
143           	2.967799e-01	-8.589628e-02	3.826762e-01	3.146560e-01	8.658089e-02	2.280751e-01	-7.074713e-02	-2.342862e-01	2.533293e-02	6.534076e-01	3.520367e-01	3.013709e-01
144           	2.957374e-01	-8.570775e-02	3.814452e-01	3.123390e-01	8.692093e-02	2.254181e-01	-6.924857e-02	-2.335765e-01	2.561100e-02	6.515597e-01	3.513908e-01	3.001688e-01
145           	2.949040e-01	-8.532982e-02	3.802339e-01	3.100268e-01	8.715718e-02	2.228697e-01	-6.785624e-02	-2.327818e-01	2.581336e-02	6.495253e-01	3.505760e-01	2.989493e-01
146           	2.942951e-01	-8.472993e-02	3.790250e-01	3.077783e-01	8.731774e-02	2.204606e-01	-6.657140e-02	-2.318775e-01	2.594124e-02	6.472575e-01	3.495700e-01	2.976875e-01
147           	2.939272e-01	-8.391538e-02	3.778426e-01	3.054104e-01	8.735137e-02	2.180591e-01	-6.535384e-02	-2.308790e-01	2.600185e-02	6.447510e-01	3.483774e-01	2.963737e-01
148           	2.938011e-01	-8.289805e-02	3.766991e-01	3.029798e-01	8.732562e-02	2.156542e-01	-6.416429e-02	-2.297986e-01	2.601697e-02	6.420470e-01	3.470405e-01	2.950065e-01
149           	2.939091e-01	-8.171368e-02	3.756228e-01	3.003914e-01	8.722036e-02	2.131710e-01	-6.297534e-02	-2.286683e-01	2.601849e-02	6.392050e-01	3.456210e-01	2.935840e-01
150           	2.942364e-01	-8.041171e-02	3.746481e-01	2.977425e-01	8.710051e-02	2.106420e-01	-6.177073e-02	-2.275299e-01	2.604180e-02	6.363531e-01	3.442183e-01	2.921347e-01
151           	2.947445e-01	-7.908092e-02	3.738254e-01	2.949641e-01	8.691646e-02	2.080476e-01	-6.056558e-02	-2.264531e-01	2.609982e-02	6.336667e-01	3.429332e-01	2.907335e-01
152           	2.953964e-01	-7.778418e-02	3.731806e-01	2.922034e-01	8.670853e-02	2.054949e-01	-5.939317e-02	-2.254824e-01	2.621363e-02	6.313076e-01	3.418674e-01	2.894402e-01
153           	2.961642e-01	-7.657032e-02	3.727345e-01	2.894873e-01	8.642930e-02	2.030580e-01	-5.831436e-02	-2.246524e-01	2.637366e-02	6.293797e-01	3.410635e-01	2.883162e-01
154           	2.969911e-01	-7.547824e-02	3.724693e-01	2.869298e-01	8.610065e-02	2.008291e-01	-5.736424e-02	-2.239738e-01	2.656650e-02	6.279452e-01	3.405391e-01	2.874061e-01
155           	2.978673e-01	-7.450885e-02	3.723761e-01	2.845045e-01	8.568026e-02	1.988243e-01	-5.657201e-02	-2.234425e-01	2.677206e-02	6.269830e-01	3.402636e-01	2.867194e-01
156           	2.987366e-01	-7.369518e-02	3.724318e-01	2.822099e-01	8.517742e-02	1.970325e-01	-5.592754e-02	-2.230635e-01	2.696635e-02	6.265011e-01	3.402169e-01	2.862842e-01
157           	2.996006e-01	-7.303993e-02	3.726406e-01	2.799582e-01	8.451371e-02	1.954445e-01	-5.546540e-02	-2.228402e-01	2.714104e-02	6.264929e-01	3.403875e-01	2.861054e-01
158           	3.003999e-01	-7.256244e-02	3.729624e-01	2.777866e-01	8.377433e-02	1.940122e-01	-5.511895e-02	-2.227624e-01	2.727958e-02	6.269276e-01	3.407434e-01	2.861842e-01
159           	3.011027e-01	-7.227450e-02	3.733772e-01	2.757397e-01	8.297498e-02	1.927647e-01	-5.489487e-02	-2.228259e-01	2.737566e-02	6.278158e-01	3.412836e-01	2.865322e-01
160           	3.016923e-01	-7.218273e-02	3.738750e-01	2.737110e-01	8.213741e-02	1.915736e-01	-5.471807e-02	-2.230289e-01	2.741976e-02	6.291184e-01	3.419789e-01	2.871394e-01
161           	3.021465e-01	-7.228101e-02	3.744275e-01	2.717911e-01	8.131749e-02	1.904736e-01	-5.457805e-02	-2.233543e-01	2.740195e-02	6.308240e-01	3.428140e-01	2.880101e-01
162           	3.024661e-01	-7.255513e-02	3.750213e-01	2.698551e-01	8.052483e-02	1.893302e-01	-5.440270e-02	-2.237882e-01	2.731425e-02	6.328480e-01	3.437383e-01	2.891098e-01
163           	3.026731e-01	-7.295047e-02	3.756235e-01	2.680117e-01	7.981037e-02	1.882014e-01	-5.419550e-02	-2.242870e-01	2.715579e-02	6.350893e-01	3.447004e-01	2.903888e-01
164           	3.027859e-01	-7.340461e-02	3.761905e-01	2.662668e-01	7.917555e-02	1.870913e-01	-5.395786e-02	-2.247975e-01	2.693346e-02	6.374035e-01	3.456352e-01	2.917683e-01
165           	3.027879e-01	-7.388781e-02	3.766757e-01	2.647774e-01	7.866592e-02	1.861115e-01	-5.372280e-02	-2.252818e-01	2.665478e-02	6.397210e-01	3.465153e-01	2.932057e-01
166           	3.026841e-01	-7.434379e-02	3.770279e-01	2.636365e-01	7.832740e-02	1.853091e-01	-5.349083e-02	-2.256858e-01	2.633963e-02	6.418695e-01	3.472744e-01	2.945951e-01
167           	3.024228e-01	-7.477072e-02	3.771936e-01	2.629608e-01	7.818800e-02	1.847728e-01	-5.329243e-02	-2.259821e-01	2.600931e-02	6.437962e-01	3.479074e-01	2.958888e-01
168           	3.019933e-01	-7.515569e-02	3.771490e-01	2.626938e-01	7.824940e-02	1.844444e-01	-5.309748e-02	-2.261523e-01	2.569483e-02	6.454280e-01	3.484088e-01	2.970192e-01
169           	3.013371e-01	-7.549444e-02	3.768315e-01	2.628565e-01	7.851741e-02	1.843391e-01	-5.291082e-02	-2.261630e-01	2.541001e-02	6.466801e-01	3.487501e-01	2.979301e-01
170           	3.004305e-01	-7.579715e-02	3.762277e-01	2.632077e-01	7.893735e-02	1.842704e-01	-5.266652e-02	-2.260124e-01	2.517027e-02	6.474687e-01	3.489046e-01	2.985641e-01
171           	2.992672e-01	-7.607072e-02	3.753379e-01	2.637322e-01	7.947086e-02	1.842613e-01	-5.239522e-02	-2.257043e-01	2.496477e-02	6.478026e-01	3.488661e-01	2.989365e-01
172           	2.978868e-01	-7.630616e-02	3.741930e-01	2.642332e-01	8.004673e-02	1.841864e-01	-5.206985e-02	-2.252496e-01	2.478704e-02	6.476591e-01	3.486166e-01	2.990425e-01
173           	2.963106e-01	-7.651134e-02	3.728219e-01	2.648450e-01	8.065800e-02	1.841870e-01	-5.176452e-02	-2.246666e-01	2.460939e-02	6.471493e-01	3.481840e-01	2.989652e-01
174           	2.945942e-01	-7.668528e-02	3.712795e-01	2.654643e-01	8.124621e-02	1.842181e-01	-5.148595e-02	-2.239824e-01	2.440227e-02	6.463344e-01	3.475695e-01	2.987649e-01
175           	2.928115e-01	-7.680637e-02	3.696179e-01	2.661787e-01	8.178776e-02	1.843910e-01	-5.130160e-02	-2.232121e-01	2.414402e-02	6.452977e-01	3.467929e-01	2.985048e-01
176           	2.910034e-01	-7.690451e-02	3.679079e-01	2.668156e-01	8.222549e-02	1.845901e-01	-5.118230e-02	-2.224062e-01	2.382314e-02	6.441410e-01	3.458936e-01	2.982473e-01
177           	2.892015e-01	-7.700342e-02	3.662049e-01	2.673547e-01	8.254563e-02	1.848091e-01	-5.113173e-02	-2.216041e-01	2.344418e-02	6.429590e-01	3.449237e-01	2.980353e-01
178           	2.874513e-01	-7.708664e-02	3.645379e-01	2.679187e-01	8.279832e-02	1.851204e-01	-5.116105e-02	-2.208123e-01	2.301401e-02	6.417669e-01	3.438974e-01	2.978694e-01
179           	2.857783e-01	-7.717708e-02	3.629554e-01	2.685368e-01	8.300236e-02	1.855345e-01	-5.126605e-02	-2.200662e-01	2.255554e-02	6.406398e-01	3.428754e-01	2.977644e-01
180           	2.841901e-01	-7.726134e-02	3.614514e-01	2.693547e-01	8.317519e-02	1.861795e-01	-5.150218e-02	-2.193564e-01	2.209454e-02	6.395683e-01	3.418787e-01	2.976896e-01
181           	2.826892e-01	-7.732390e-02	3.600131e-01	2.705019e-01	8.335376e-02	1.871481e-01	-5.189718e-02	-2.186685e-01	2.165910e-02	6.385292e-01	3.409237e-01	2.976055e-01
182           	2.812178e-01	-7.737345e-02	3.585912e-01	2.720727e-01	8.352277e-02	1.885499e-01	-5.251358e-02	-2.179823e-01	2.127277e-02	6.375002e-01	3.400229e-01	2.974773e-01
183           	2.796854e-01	-7.745671e-02	3.571421e-01	2.740873e-01	8.364533e-02	1.904420e-01	-5.339834e-02	-2.172994e-01	2.094211e-02	6.365154e-01	3.391998e-01	2.973156e-01
184           	2.780233e-01	-7.761525e-02	3.556386e-01	2.764312e-01	8.365793e-02	1.927732e-01	-5.455766e-02	-2.166269e-01	2.066738e-02	6.355854e-01	3.384601e-01	2.971253e-01
185           	2.761681e-01	-7.788633e-02	3.540544e-01	2.790232e-01	8.354908e-02	1.954741e-01	-5.596252e-02	-2.159704e-01	2.042944e-02	6.347277e-01	3.377933e-01	2.969344e-01
186           	2.741626e-01	-7.825433e-02	3.524169e-01	2.817341e-01	8.331516e-02	1.984189e-01	-5.755187e-02	-2.153356e-01	2.023127e-02	6.339343e-01	3.371984e-01	2.967359e-01
187           	2.720160e-01	-7.871500e-02	3.507310e-01	2.845561e-01	8.298530e-02	2.015708e-01	-5.929276e-02	-2.147230e-01	2.006858e-02	6.332141e-01	3.366756e-01	2.965385e-01
188           	2.698187e-01	-7.924448e-02	3.490632e-01	2.872464e-01	8.250812e-02	2.047383e-01	-6.111508e-02	-2.141538e-01	1.995283e-02	6.325752e-01	3.362404e-01	2.963348e-01
189           	2.675979e-01	-7.982945e-02	3.474273e-01	2.897829e-01	8.189447e-02	2.078884e-01	-6.299696e-02	-2.136284e-01	1.988094e-02	6.320255e-01	3.358937e-01	2.961318e-01
190           	2.654304e-01	-8.042427e-02	3.458546e-01	2.920521e-01	8.114112e-02	2.109109e-01	-6.488490e-02	-2.131395e-01	1.985655e-02	6.315237e-01	3.356184e-01	2.959053e-01
191           	2.632889e-01	-8.104947e-02	3.443384e-01	2.940290e-01	8.026293e-02	2.137661e-01	-6.675157e-02	-2.126939e-01	1.987066e-02	6.310984e-01	3.354199e-01	2.956786e-01
192           	2.612022e-01	-8.170284e-02	3.429050e-01	2.955231e-01	7.922639e-02	2.162967e-01	-6.853518e-02	-2.123039e-01	1.991848e-02	6.307376e-01	3.352873e-01	2.954503e-01
193           	2.591210e-01	-8.242798e-02	3.415489e-01	2.965783e-01	7.804086e-02	2.185374e-01	-7.024827e-02	-2.119885e-01	1.998465e-02	6.305241e-01	3.352467e-01	2.952774e-01
194           	2.570630e-01	-8.323388e-02	3.402969e-01	2.970461e-01	7.666772e-02	2.203784e-01	-7.185536e-02	-2.117654e-01	2.005229e-02	6.304778e-01	3.352912e-01	2.951866e-01
195           	2.549564e-01	-8.414918e-02	3.391056e-01	2.970340e-01	7.514493e-02	2.218891e-01	-7.337206e-02	-2.116274e-01	2.010934e-02	6.306114e-01	3.354150e-01	2.951963e-01
196           	2.528246e-01	-8.514652e-02	3.379711e-01	2.965925e-01	7.348336e-02	2.231091e-01	-7.481289e-02	-2.115588e-01	2.015419e-02	6.308914e-01	3.355999e-01	2.952915e-01
197           	2.506218e-01	-8.623657e-02	3.368584e-01	2.958382e-01	7.171444e-02	2.241238e-01	-7.620467e-02	-2.115475e-01	2.018563e-02	6.313099e-01	3.358406e-01	2.954693e-01
198           	2.484130e-01	-8.736944e-02	3.357825e-01	2.948049e-01	6.985108e-02	2.249538e-01	-7.755136e-02	-2.115760e-01	2.021284e-02	6.318247e-01	3.361252e-01	2.956995e-01
199           	2.462064e-01	-8.852845e-02	3.347349e-01	2.936004e-01	6.792385e-02	2.256765e-01	-7.887635e-02	-2.116317e-01	2.024287e-02	6.324360e-01	3.364609e-01	2.959751e-01
200           	2.440787e-01	-8.966026e-02	3.337390e-01	2.922627e-01	6.595640e-02	2.263063e-01	-8.017493e-02	-2.116996e-01	2.028169e-02	6.331167e-01	3.368400e-01	2.962766e-01
201           	2.420198e-01	-9.074139e-02	3.327612e-01	2.908655e-01	6.396798e-02	2.268976e-01	-8.146479e-02	-2.117513e-01	2.034909e-02	6.338017e-01	3.372499e-01	2.965518e-01
202           	2.401078e-01	-9.169236e-02	3.318002e-01	2.894401e-01	6.199570e-02	2.274444e-01	-8.272435e-02	-2.117463e-01	2.044998e-02	6.343735e-01	3.376368e-01	2.967368e-01
203           	2.383136e-01	-9.250059e-02	3.308142e-01	2.880311e-01	6.007322e-02	2.279579e-01	-8.394236e-02	-2.116574e-01	2.059455e-02	6.347625e-01	3.379758e-01	2.967867e-01
204           	2.366877e-01	-9.308591e-02	3.297736e-01	2.867496e-01	5.823957e-02	2.285100e-01	-8.513524e-02	-2.114298e-01	2.078034e-02	6.348277e-01	3.381942e-01	2.966335e-01
205           	2.351666e-01	-9.347739e-02	3.286440e-01	2.855331e-01	5.649967e-02	2.290334e-01	-8.626688e-02	-2.110607e-01	2.100725e-02	6.345483e-01	3.382814e-01	2.962669e-01
206           	2.337315e-01	-9.367186e-02	3.274034e-01	2.844368e-01	5.488694e-02	2.295498e-01	-8.733145e-02	-2.105376e-01	2.127575e-02	6.339056e-01	3.382286e-01	2.956771e-01
207           	2.323416e-01	-9.370786e-02	3.260494e-01	2.834096e-01	5.340873e-02	2.300008e-01	-8.829606e-02	-2.098786e-01	2.159100e-02	6.329354e-01	3.380587e-01	2.948767e-01
208           	2.309890e-01	-9.361491e-02	3.246039e-01	2.825274e-01	5.210302e-02	2.304244e-01	-8.916068e-02	-2.091094e-01	2.194518e-02	6.317345e-01	3.378124e-01	2.939221e-01
209           	2.296695e-01	-9.343544e-02	3.231049e-01	2.817296e-01	5.094004e-02	2.307895e-01	-8.992475e-02	-2.082702e-01	2.232746e-02	6.304009e-01	3.375279e-01	2.928730e-01
210           	2.283624e-01	-9.322861e-02	3.215910e-01	2.810860e-01	4.990968e-02	2.311764e-01	-9.063334e-02	-2.074098e-01	2.272817e-02	6.290892e-01	3.372728e-01	2.918164e-01
211           	2.270771e-01	-9.302288e-02	3.201000e-01	2.805775e-01	4.897486e-02	2.316026e-01	-9.131387e-02	-2.065615e-01	2.313481e-02	6.278733e-01	3.370715e-01	2.908019e-01
212           	2.258285e-01	-9.285321e-02	3.186817e-01	2.802702e-01	4.811058e-02	2.321596e-01	-9.202452e-02	-2.057674e-01	2.355169e-02	6.268781e-01	3.369907e-01	2.898874e-01
213           	2.246407e-01	-9.271133e-02	3.173520e-01	2.801377e-01	4.729123e-02	2.328465e-01	-9.277763e-02	-2.050317e-01	2.398046e-02	6.260779e-01	3.370194e-01	2.890585e-01
214           	2.235110e-01	-9.259654e-02	3.161075e-01	2.802121e-01	4.650661e-02	2.337055e-01	-9.359944e-02	-2.043520e-01	2.442136e-02	6.254460e-01	3.371444e-01	2.883016e-01
215           	2.224576e-01	-9.247346e-02	3.149311e-01	2.803829e-01	4.570970e-02	2.346732e-01	-9.448174e-02	-2.037023e-01	2.487798e-02	6.248501e-01	3.373030e-01	2.875470e-01
216           	2.214707e-01	-9.233344e-02	3.138042e-01	2.805777e-01	4.487695e-02	2.357008e-01	-9.541193e-02	-2.030688e-01	2.535153e-02	6.242283e-01	3.374657e-01	2.867626e-01
217           	2.205440e-01	-9.214235e-02	3.126864e-01	2.806797e-01	4.399160e-02	2.366881e-01	-9.634826e-02	-2.024144e-01	2.584220e-02	6.234347e-01	3.375595e-01	2.858751e-01
218           	2.196642e-01	-9.191705e-02	3.115813e-01	2.806014e-01	4.305680e-02	2.375446e-01	-9.724389e-02	-2.017492e-01	2.634750e-02	6.224859e-01	3.375905e-01	2.848954e-01
219           	2.188263e-01	-9.165795e-02	3.104843e-01	2.802160e-01	4.204495e-02	2.381710e-01	-9.806303e-02	-2.010711e-01	2.686255e-02	6.213595e-01	3.375423e-01	2.838172e-01
220           	2.180103e-01	-9.141619e-02	3.094265e-01	2.794285e-01	4.096433e-02	2.384642e-01	-9.874991e-02	-2.004214e-01	2.738108e-02	6.201724e-01	3.374673e-01	2.827051e-01
221           	2.171860e-01	-9.122534e-02	3.084113e-01	2.782239e-01	3.979868e-02	2.384252e-01	-9.931328e-02	-1.998183e-01	2.789671e-02	6.189967e-01	3.373951e-01	2.816017e-01
222           	2.163264e-01	-9.114550e-02	3.074719e-01	2.764963e-01	3.853134e-02	2.379649e-01	-9.971678e-02	-1.993087e-01	2.839387e-02	6.179545e-01	3.373711e-01	2.805834e-01
223           	2.154383e-01	-9.119585e-02	3.066341e-01	2.742038e-01	3.712177e-02	2.370820e-01	-9.998013e-02	-1.989150e-01	2.886789e-02	6.171136e-01	3.374247e-01	2.796889e-01
224           	2.145086e-01	-9.139814e-02	3.059067e-01	2.713469e-01	3.559496e-02	2.357520e-01	-1.000785e-01	-1.986524e-01	2.930364e-02	6.165147e-01	3.375610e-01	2.789537e-01
225           	2.135439e-01	-9.175450e-02	3.052984e-01	2.678926e-01	3.392591e-02	2.339667e-01	-1.000204e-01	-1.985265e-01	2.969410e-02	6.161562e-01	3.377722e-01	2.783840e-01
226           	2.125164e-01	-9.227055e-02	3.047869e-01	2.638944e-01	3.215598e-02	2.317385e-01	-9.979124e-02	-1.985287e-01	3.001547e-02	6.160109e-01	3.380209e-01	2.779900e-01
227           	2.114423e-01	-9.292818e-02	3.043705e-01	2.593244e-01	3.026586e-02	2.290585e-01	-9.939633e-02	-1.986493e-01	3.025903e-02	6.160227e-01	3.382704e-01	2.777523e-01
228           	2.103162e-01	-9.370596e-02	3.040222e-01	2.542910e-01	2.830312e-02	2.259879e-01	-9.884236e-02	-1.988641e-01	3.041702e-02	6.161248e-01	3.384794e-01	2.776454e-01
229           	2.091297e-01	-9.456978e-02	3.036995e-01	2.489185e-01	2.626612e-02	2.226524e-01	-9.819314e-02	-1.991346e-01	3.048740e-02	6.162283e-01	3.386015e-01	2.776267e-01
230           	2.078653e-01	-9.549590e-02	3.033612e-01	2.433545e-01	2.419565e-02	2.191589e-01	-9.748160e-02	-1.994286e-01	3.047225e-02	6.162779e-01	3.386112e-01	2.776667e-01
231           	2.065045e-01	-9.648951e-02	3.029940e-01	2.376512e-01	2.207328e-02	2.155779e-01	-9.675231e-02	-1.997417e-01	3.037668e-02	6.162924e-01	3.385229e-01	2.777695e-01
232           	2.050061e-01	-9.756165e-02	3.025677e-01	2.318773e-01	1.990959e-02	2.119677e-01	-9.602905e-02	-2.000647e-01	3.020342e-02	6.162752e-01	3.383410e-01	2.779342e-01
233           	2.033427e-01	-9.872553e-02	3.020683e-01	2.260973e-01	1.767339e-02	2.084240e-01	-9.537529e-02	-2.003969e-01	2.996493e-02	6.162664e-01	3.380982e-01	2.781683e-01
234           	2.014892e-01	-9.996839e-02	3.014576e-01	2.204022e-01	1.538298e-02	2.050192e-01	-9.481812e-02	-2.007130e-01	2.966247e-02	6.162260e-01	3.377755e-01	2.784505e-01
235           	1.994307e-01	-1.012864e-01	3.007170e-01	2.148891e-01	1.305526e-02	2.018339e-01	-9.438931e-02	-2.010017e-01	2.930551e-02	6.161641e-01	3.373876e-01	2.787765e-01
236           	1.971867e-01	-1.026460e-01	2.998327e-01	2.096472e-01	1.071914e-02	1.989281e-01	-9.410446e-02	-2.012393e-01	2.890147e-02	6.160355e-01	3.369192e-01	2.791163e-01
237           	1.947857e-01	-1.040176e-01	2.988033e-01	2.047899e-01	8.405353e-03	1.963845e-01	-9.398959e-02	-2.014104e-01	2.846159e-02	6.158257e-01	3.363745e-01	2.794513e-01
238           	1.922490e-01	-1.053684e-01	2.976174e-01	2.003953e-01	6.142472e-03	1.942529e-01	-9.405519e-02	-2.014929e-01	2.799876e-02	6.154808e-01	3.357392e-01	2.797416e-01
239           	1.896103e-01	-1.066678e-01	2.962781e-01	1.965979e-01	3.968021e-03	1.926299e-01	-9.433093e-02	-2.014729e-01	2.752653e-02	6.149882e-01	3.350206e-01	2.799676e-01
240           	1.869037e-01	-1.078723e-01	2.947761e-01	1.934840e-01	1.916035e-03	1.915680e-01	-9.482596e-02	-2.013242e-01	2.705213e-02	6.142922e-01	3.341982e-01	2.800940e-01
241           	1.841760e-01	-1.089687e-01	2.931447e-01	1.910254e-01	-1.375118e-05	1.910392e-01	-9.552647e-02	-2.010567e-01	2.658598e-02	6.134256e-01	3.332988e-01	2.801268e-01
242           	1.814610e-01	-1.099157e-01	2.913767e-01	1.892408e-01	-1.798682e-03	1.910395e-01	-9.641908e-02	-2.006462e-01	2.613072e-02	6.123148e-01	3.322881e-01	2.800267e-01
243           	1.787832e-01	-1.107398e-01	2.895230e-01	1.879700e-01	-3.472916e-03	1.914429e-01	-9.745791e-02	-2.001314e-01	2.568033e-02	6.110428e-01	3.312017e-01	2.798411e-01
244           	1.761503e-01	-1.114482e-01	2.875985e-01	1.871242e-01	-5.047404e-03	1.921716e-01	-9.860950e-02	-1.995234e-01	2.524598e-02	6.096115e-01	3.300518e-01	2.795598e-01
245           	1.735596e-01	-1.120685e-01	2.856281e-01	1.865521e-01	-6.533911e-03	1.930860e-01	-9.980995e-02	-1.988483e-01	2.484759e-02	6.080534e-01	3.288743e-01	2.791791e-01
246           	1.710108e-01	-1.126163e-01	2.836272e-01	1.860431e-01	-7.963052e-03	1.940062e-01	-1.009846e-01	-1.981218e-01	2.450759e-02	6.063417e-01	3.276784e-01	2.786632e-01
247           	1.684994e-01	-1.131116e-01	2.816110e-01	1.854601e-01	-9.347384e-03	1.948075e-01	-1.020774e-01	-1.973613e-01	2.423319e-02	6.044812e-01	3.264738e-01	2.780074e-01
248           	1.660383e-01	-1.135579e-01	2.795962e-01	1.846840e-01	-1.072135e-02	1.954053e-01	-1.030633e-01	-1.965771e-01	2.401130e-02	6.024555e-01	3.252391e-01	2.772165e-01
249           	1.636025e-01	-1.140036e-01	2.776061e-01	1.836873e-01	-1.211533e-02	1.958026e-01	-1.039590e-01	-1.958049e-01	2.383532e-02	6.003712e-01	3.240209e-01	2.763503e-01
250           	1.611907e-01	-1.144520e-01	2.756427e-01	1.825383e-01	-1.352182e-02	1.960601e-01	-1.047910e-01	-1.950474e-01	2.369718e-02	5.982454e-01	3.228199e-01	2.754255e-01
251           	1.588094e-01	-1.149265e-01	2.737359e-01	1.811846e-01	-1.497431e-02	1.961589e-01	-1.055666e-01	-1.943312e-01	2.359165e-02	5.961380e-01	3.216607e-01	2.744774e-01
252           	1.564713e-01	-1.154283e-01	2.718996e-01	1.796905e-01	-1.644551e-02	1.961360e-01	-1.062907e-01	-1.936640e-01	2.351959e-02	5.940755e-01	3.205574e-01	2.735182e-01
253           	1.541975e-01	-1.159731e-01	2.701707e-01	1.780120e-01	-1.795835e-02	1.959704e-01	-1.069644e-01	-1.930719e-01	2.347986e-02	5.921057e-01	3.195327e-01	2.725730e-01
254           	1.520025e-01	-1.165365e-01	2.685390e-01	1.762447e-01	-1.946717e-02	1.957119e-01	-1.075895e-01	-1.925377e-01	2.347143e-02	5.901808e-01	3.185619e-01	2.716190e-01
255           	1.498953e-01	-1.171408e-01	2.670360e-01	1.743301e-01	-2.097935e-02	1.953094e-01	-1.081444e-01	-1.920884e-01	2.350828e-02	5.883470e-01	3.176818e-01	2.706652e-01
256           	1.478855e-01	-1.177592e-01	2.656448e-01	1.723687e-01	-2.245307e-02	1.948218e-01	-1.086374e-01	-1.917020e-01	2.359424e-02	5.865657e-01	3.168771e-01	2.696886e-01
257           	1.459340e-01	-1.184360e-01	2.643700e-01	1.703518e-01	-2.386684e-02	1.942186e-01	-1.090427e-01	-1.914030e-01	2.373914e-02	5.848806e-01	3.161795e-01	2.687012e-01
258           	1.440845e-01	-1.191149e-01	2.631994e-01	1.684430e-01	-2.517132e-02	1.936144e-01	-1.093928e-01	-1.911571e-01	2.393691e-02	5.832339e-01	3.155538e-01	2.676800e-01
259           	1.423716e-01	-1.198024e-01	2.621740e-01	1.665895e-01	-2.639434e-02	1.929838e-01	-1.096891e-01	-1.909882e-01	2.418566e-02	5.816923e-01	3.150318e-01	2.666605e-01
