# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	6.050743e-01	-1.081004e-01	7.131748e-01	2.664787e-01	1.307612e-01	1.357175e-01	-2.478121e-03	-4.106376e-01	-1.727517e-02	1.592196e+00	7.788231e-01	8.133734e-01
131           	6.057778e-01	-1.058417e-01	7.116195e-01	2.715351e-01	1.324701e-01	1.390650e-01	-3.297425e-03	-4.087306e-01	-1.847136e-02	1.591991e+00	7.775243e-01	8.144670e-01
132           	6.068148e-01	-1.033857e-01	7.102005e-01	2.770965e-01	1.342766e-01	1.428198e-01	-4.271603e-03	-4.067931e-01	-1.967106e-02	1.591670e+00	7.761638e-01	8.155059e-01
133           	6.080566e-01	-1.006930e-01	7.087496e-01	2.837139e-01	1.364265e-01	1.472874e-01	-5.430430e-03	-4.047213e-01	-2.084633e-02	1.591137e+00	7.747222e-01	8.164149e-01
134           	6.094649e-01	-9.778755e-02	7.072525e-01	2.911669e-01	1.388306e-01	1.523362e-01	-6.752794e-03	-4.025200e-01	-2.201733e-02	1.590214e+00	7.730897e-01	8.171244e-01
135           	6.110290e-01	-9.471812e-02	7.057471e-01	2.990192e-01	1.411871e-01	1.578321e-01	-8.322522e-03	-4.002326e-01	-2.319497e-02	1.588784e+00	7.711970e-01	8.175869e-01
136           	6.127214e-01	-9.157497e-02	7.042963e-01	3.066886e-01	1.431307e-01	1.635580e-01	-1.021364e-02	-3.979357e-01	-2.443988e-02	1.586808e+00	7.689642e-01	8.178440e-01
137           	6.145039e-01	-8.844708e-02	7.029510e-01	3.136532e-01	1.443569e-01	1.692963e-01	-1.246970e-02	-3.956990e-01	-2.579746e-02	1.584241e+00	7.663229e-01	8.179178e-01
138           	6.163686e-01	-8.541654e-02	7.017851e-01	3.195297e-01	1.446317e-01	1.748979e-01	-1.513309e-02	-3.936008e-01	-2.728911e-02	1.581219e+00	7.633205e-01	8.178988e-01
139           	6.183207e-01	-8.252001e-02	7.008407e-01	3.241406e-01	1.439510e-01	1.801896e-01	-1.811928e-02	-3.916804e-01	-2.889790e-02	1.577799e+00	7.600016e-01	8.177974e-01
140           	6.203368e-01	-7.975370e-02	7.000905e-01	3.276913e-01	1.424964e-01	1.851949e-01	-2.134923e-02	-3.899221e-01	-3.055543e-02	1.574119e+00	7.565042e-01	8.176151e-01
141           	6.223951e-01	-7.710977e-02	6.995049e-01	3.304795e-01	1.405730e-01	1.899064e-01	-2.466670e-02	-3.883073e-01	-3.221918e-02	1.570317e+00	7.529395e-01	8.173779e-01
142           	6.245048e-01	-7.453911e-02	6.990439e-01	3.329004e-01	1.385388e-01	1.943616e-01	-2.791143e-02	-3.867915e-01	-3.380157e-02	1.566528e+00	7.494624e-01	8.170655e-01
143           	6.266488e-01	-7.197802e-02	6.986269e-01	3.353847e-01	1.367536e-01	1.986311e-01	-3.093877e-02	-3.853024e-01	-3.526029e-02	1.562810e+00	7.461445e-01	8.166651e-01
144           	6.288002e-01	-6.936859e-02	6.981688e-01	3.381518e-01	1.354470e-01	2.027049e-01	-3.362897e-02	-3.837687e-01	-3.662489e-02	1.559072e+00	7.429113e-01	8.161611e-01
145           	6.309643e-01	-6.667294e-02	6.976372e-01	3.411986e-01	1.347104e-01	2.064882e-01	-3.588891e-02	-3.821551e-01	-3.796059e-02	1.555217e+00	7.396477e-01	8.155689e-01
146           	6.331783e-01	-6.390417e-02	6.970824e-01	3.442557e-01	1.343990e-01	2.098567e-01	-3.772884e-02	-3.804933e-01	-3.933701e-02	1.551196e+00	7.362610e-01	8.149350e-01
147           	6.354287e-01	-6.114768e-02	6.965763e-01	3.467643e-01	1.341972e-01	2.125670e-01	-3.918491e-02	-3.788620e-01	-4.079880e-02	1.546994e+00	7.326983e-01	8.142959e-01
148           	6.377524e-01	-5.851904e-02	6.962714e-01	3.481017e-01	1.338326e-01	2.142691e-01	-4.021825e-02	-3.773952e-01	-4.235916e-02	1.542720e+00	7.290011e-01	8.137194e-01
149           	6.401609e-01	-5.605423e-02	6.962151e-01	3.480716e-01	1.332504e-01	2.148212e-01	-4.078539e-02	-3.761347e-01	-4.400288e-02	1.538423e+00	7.252086e-01	8.132144e-01
150           	6.426840e-01	-5.376335e-02	6.964474e-01	3.466210e-01	1.324095e-01	2.142115e-01	-4.090101e-02	-3.751054e-01	-4.569109e-02	1.534167e+00	7.213924e-01	8.127745e-01
151           	6.453446e-01	-5.162104e-02	6.969657e-01	3.438687e-01	1.313883e-01	2.124804e-01	-4.054609e-02	-3.742934e-01	-4.736386e-02	1.529971e+00	7.176218e-01	8.123495e-01
152           	6.481509e-01	-4.962671e-02	6.977776e-01	3.398218e-01	1.301576e-01	2.096642e-01	-3.975327e-02	-3.737022e-01	-4.895170e-02	1.525853e+00	7.139749e-01	8.118783e-01
153           	6.511588e-01	-4.772712e-02	6.988859e-01	3.344864e-01	1.287563e-01	2.057301e-01	-3.848688e-02	-3.733065e-01	-5.046647e-02	1.521712e+00	7.103894e-01	8.113223e-01
154           	6.543522e-01	-4.589020e-02	7.002424e-01	3.278916e-01	1.271855e-01	2.007061e-01	-3.676027e-02	-3.730663e-01	-5.194922e-02	1.517439e+00	7.067705e-01	8.106689e-01
155           	6.577541e-01	-4.409549e-02	7.018495e-01	3.201296e-01	1.254563e-01	1.946733e-01	-3.460847e-02	-3.729725e-01	-5.341766e-02	1.513052e+00	7.031083e-01	8.099436e-01
156           	6.613514e-01	-4.234149e-02	7.036929e-01	3.112902e-01	1.235699e-01	1.877203e-01	-3.207521e-02	-3.730172e-01	-5.490585e-02	1.508609e+00	6.993988e-01	8.092105e-01
157           	6.650911e-01	-4.065776e-02	7.057489e-01	3.015345e-01	1.215372e-01	1.799973e-01	-2.923006e-02	-3.732033e-01	-5.641935e-02	1.504206e+00	6.956836e-01	8.085223e-01
158           	6.689238e-01	-3.907941e-02	7.080032e-01	2.910132e-01	1.193508e-01	1.716624e-01	-2.615580e-02	-3.735413e-01	-5.792857e-02	1.500010e+00	6.920762e-01	8.079333e-01
159           	6.727964e-01	-3.763336e-02	7.104298e-01	2.799431e-01	1.170254e-01	1.629177e-01	-2.294615e-02	-3.740316e-01	-5.941522e-02	1.496132e+00	6.886509e-01	8.074813e-01
160           	6.766353e-01	-3.629991e-02	7.129352e-01	2.689700e-01	1.147363e-01	1.542337e-01	-1.974867e-02	-3.746175e-01	-6.082206e-02	1.492749e+00	6.855522e-01	8.071963e-01
161           	6.803970e-01	-3.505166e-02	7.154486e-01	2.584250e-01	1.125840e-01	1.458411e-01	-1.662855e-02	-3.752502e-01	-6.217890e-02	1.489824e+00	6.827334e-01	8.070911e-01
162           	6.840424e-01	-3.388351e-02	7.179259e-01	2.485319e-01	1.105886e-01	1.379433e-01	-1.367735e-02	-3.759047e-01	-6.351670e-02	1.487335e+00	6.801508e-01	8.071842e-01
163           	6.875821e-01	-3.276599e-02	7.203481e-01	2.395290e-01	1.088246e-01	1.307044e-01	-1.093989e-02	-3.765570e-01	-6.487045e-02	1.485257e+00	6.777581e-01	8.074990e-01
164           	6.910419e-01	-3.164356e-02	7.226854e-01	2.315973e-01	1.073492e-01	1.242481e-01	-8.449463e-03	-3.771645e-01	-6.626952e-02	1.483501e+00	6.754808e-01	8.080198e-01
165           	6.944427e-01	-3.049004e-02	7.249327e-01	2.247688e-01	1.061908e-01	1.185780e-01	-6.193608e-03	-3.777114e-01	-6.774940e-02	1.481958e+00	6.732297e-01	8.087285e-01
166           	6.978092e-01	-2.927539e-02	7.270845e-01	2.190685e-01	1.053822e-01	1.136863e-01	-4.152070e-03	-3.781800e-01	-6.931411e-02	1.480546e+00	6.709589e-01	8.095871e-01
167           	7.011533e-01	-2.800157e-02	7.291549e-01	2.143853e-01	1.049081e-01	1.094772e-01	-2.284543e-03	-3.785782e-01	-7.093569e-02	1.479207e+00	6.686679e-01	8.105393e-01
168           	7.043667e-01	-2.670462e-02	7.310713e-01	2.105930e-01	1.047355e-01	1.058575e-01	-5.609782e-04	-3.788880e-01	-7.258464e-02	1.477851e+00	6.663409e-01	8.115101e-01
169           	7.074595e-01	-2.534947e-02	7.328090e-01	2.077091e-01	1.048875e-01	1.028216e-01	1.032932e-03	-3.790792e-01	-7.424821e-02	1.476412e+00	6.639580e-01	8.124544e-01
170           	7.103162e-01	-2.401801e-02	7.343342e-01	2.054677e-01	1.052146e-01	1.002531e-01	2.480759e-03	-3.791761e-01	-7.588661e-02	1.474879e+00	6.615530e-01	8.133262e-01
171           	7.128082e-01	-2.281590e-02	7.356241e-01	2.035889e-01	1.055466e-01	9.804236e-02	3.752110e-03	-3.792200e-01	-7.743589e-02	1.473302e+00	6.592149e-01	8.140867e-01
172           	7.147955e-01	-2.185017e-02	7.366457e-01	2.018227e-01	1.057748e-01	9.604789e-02	4.863451e-03	-3.792479e-01	-7.885570e-02	1.471740e+00	6.570141e-01	8.147256e-01
173           	7.161596e-01	-2.123598e-02	7.373956e-01	1.999233e-01	1.058219e-01	9.410135e-02	5.860295e-03	-3.793158e-01	-8.008459e-02	1.470257e+00	6.550440e-01	8.152132e-01
174           	7.168387e-01	-2.103430e-02	7.378730e-01	1.977829e-01	1.056745e-01	9.210840e-02	6.783074e-03	-3.794537e-01	-8.109372e-02	1.468935e+00	6.533736e-01	8.155611e-01
175           	7.168462e-01	-2.125121e-02	7.380974e-01	1.953585e-01	1.053909e-01	8.996762e-02	7.711615e-03	-3.796743e-01	-8.187302e-02	1.467803e+00	6.520284e-01	8.157744e-01
176           	7.162637e-01	-2.182565e-02	7.380894e-01	1.928388e-01	1.051266e-01	8.771216e-02	8.707236e-03	-3.799575e-01	-8.243574e-02	1.466925e+00	6.510266e-01	8.158981e-01
177           	7.151915e-01	-2.269923e-02	7.378907e-01	1.902863e-01	1.050042e-01	8.528211e-02	9.861022e-03	-3.802950e-01	-8.282756e-02	1.466306e+00	6.503253e-01	8.159804e-01
178           	7.137178e-01	-2.383104e-02	7.375489e-01	1.876570e-01	1.050387e-01	8.261834e-02	1.121018e-02	-3.806900e-01	-8.311444e-02	1.465935e+00	6.498530e-01	8.160819e-01
179           	7.119371e-01	-2.518798e-02	7.371250e-01	1.849855e-01	1.052228e-01	7.976274e-02	1.273002e-02	-3.811565e-01	-8.330776e-02	1.465894e+00	6.496393e-01	8.162548e-01
180           	7.099308e-01	-2.674160e-02	7.366724e-01	1.822805e-01	1.055175e-01	7.676301e-02	1.437723e-02	-3.817070e-01	-8.342248e-02	1.466267e+00	6.497112e-01	8.165561e-01
181           	7.077796e-01	-2.844991e-02	7.362295e-01	1.796422e-01	1.059324e-01	7.370978e-02	1.611133e-02	-3.823397e-01	-8.345392e-02	1.467165e+00	6.501283e-01	8.170362e-01
182           	7.055367e-01	-3.028807e-02	7.358248e-01	1.771240e-01	1.064442e-01	7.067988e-02	1.788214e-02	-3.830564e-01	-8.337696e-02	1.468632e+00	6.509389e-01	8.176928e-01
183           	7.032583e-01	-3.220377e-02	7.354621e-01	1.748955e-01	1.070801e-01	6.781541e-02	1.963236e-02	-3.838329e-01	-8.319208e-02	1.470681e+00	6.521484e-01	8.185326e-01
184           	7.009963e-01	-3.414352e-02	7.351398e-01	1.730516e-01	1.077804e-01	6.527125e-02	2.125457e-02	-3.846417e-01	-8.290956e-02	1.473262e+00	6.537214e-01	8.195406e-01
185           	6.987480e-01	-3.606607e-02	7.348141e-01	1.717091e-01	1.085385e-01	6.317060e-02	2.268396e-02	-3.854401e-01	-8.255063e-02	1.476281e+00	6.555897e-01	8.206909e-01
186           	6.965214e-01	-3.790436e-02	7.344258e-01	1.710091e-01	1.093591e-01	6.165003e-02	2.385452e-02	-3.861651e-01	-8.217168e-02	1.479573e+00	6.576148e-01	8.219581e-01
187           	6.943330e-01	-3.961547e-02	7.339485e-01	1.709825e-01	1.102062e-01	6.077623e-02	2.471501e-02	-3.867820e-01	-8.180792e-02	1.483020e+00	6.597021e-01	8.233180e-01
188           	6.922017e-01	-4.113621e-02	7.333379e-01	1.717136e-01	1.110820e-01	6.063162e-02	2.522520e-02	-3.872370e-01	-8.149813e-02	1.486488e+00	6.617457e-01	8.247420e-01
189           	6.901871e-01	-4.237953e-02	7.325666e-01	1.733366e-01	1.120418e-01	6.129480e-02	2.537351e-02	-3.874731e-01	-8.129054e-02	1.489846e+00	6.636327e-01	8.262138e-01
190           	6.883509e-01	-4.328226e-02	7.316332e-01	1.758296e-01	1.130609e-01	6.276876e-02	2.514607e-02	-3.874577e-01	-8.123146e-02	1.492981e+00	6.652591e-01	8.277220e-01
191           	6.867895e-01	-4.374435e-02	7.305338e-01	1.792767e-01	1.141743e-01	6.510237e-02	2.453596e-02	-3.871391e-01	-8.136715e-02	1.495763e+00	6.665146e-01	8.292489e-01
192           	6.855585e-01	-4.370581e-02	7.292643e-01	1.837095e-01	1.154168e-01	6.829267e-02	2.356206e-02	-3.864851e-01	-8.169865e-02	1.498092e+00	6.673474e-01	8.307447e-01
193           	6.847291e-01	-4.312330e-02	7.278524e-01	1.890518e-01	1.167773e-01	7.227448e-02	2.225139e-02	-3.854879e-01	-8.223004e-02	1.499893e+00	6.677164e-01	8.321765e-01
194           	6.843091e-01	-4.202860e-02	7.263377e-01	1.950746e-01	1.182285e-01	7.684610e-02	2.069120e-02	-3.841832e-01	-8.295482e-02	1.501123e+00	6.676065e-01	8.335162e-01
195           	6.843104e-01	-4.046262e-02	7.247730e-01	2.014942e-01	1.197259e-01	8.176832e-02	1.897876e-02	-3.826178e-01	-8.385835e-02	1.501775e+00	6.670294e-01	8.347461e-01
196           	6.847185e-01	-3.849577e-02	7.232143e-01	2.080356e-01	1.212020e-01	8.683356e-02	1.718423e-02	-3.808550e-01	-8.492853e-02	1.501885e+00	6.660138e-01	8.358708e-01
197           	6.855138e-01	-3.620342e-02	7.217172e-01	2.144895e-01	1.226084e-01	9.188108e-02	1.536366e-02	-3.789603e-01	-8.615627e-02	1.501526e+00	6.646065e-01	8.369191e-01
198           	6.866031e-01	-3.370991e-02	7.203130e-01	2.206797e-01	1.238724e-01	9.680728e-02	1.353256e-02	-3.770114e-01	-8.749419e-02	1.500818e+00	6.629149e-01	8.379033e-01
199           	6.879111e-01	-3.111848e-02	7.190296e-01	2.264730e-01	1.249333e-01	1.015397e-01	1.169683e-02	-3.750740e-01	-8.890231e-02	1.499867e+00	6.610312e-01	8.388358e-01
200           	6.893234e-01	-2.854212e-02	7.178655e-01	2.317498e-01	1.257338e-01	1.060160e-01	9.858904e-03	-3.732038e-01	-9.035166e-02	1.498745e+00	6.590208e-01	8.397241e-01
201           	6.906866e-01	-2.609610e-02	7.167827e-01	2.364943e-01	1.262355e-01	1.102588e-01	7.988347e-03	-3.714394e-01	-9.179779e-02	1.497539e+00	6.569715e-01	8.405671e-01
202           	6.919119e-01	-2.385531e-02	7.157672e-01	2.406669e-01	1.264346e-01	1.142322e-01	6.101196e-03	-3.698113e-01	-9.319675e-02	1.496322e+00	6.549641e-01	8.413576e-01
203           	6.929551e-01	-2.188060e-02	7.148358e-01	2.441997e-01	1.263137e-01	1.178859e-01	4.213912e-03	-3.683582e-01	-9.450465e-02	1.495215e+00	6.531029e-01	8.421122e-01
204           	6.937738e-01	-2.022073e-02	7.139945e-01	2.469228e-01	1.258595e-01	1.210633e-01	2.398105e-03	-3.671076e-01	-9.571566e-02	1.494225e+00	6.513970e-01	8.428283e-01
205           	6.944099e-01	-1.883712e-02	7.132470e-01	2.487685e-01	1.251009e-01	1.236677e-01	7.165778e-04	-3.660421e-01	-9.685548e-02	1.493296e+00	6.497924e-01	8.435034e-01
206           	6.948962e-01	-1.769341e-02	7.125896e-01	2.496775e-01	1.240762e-01	1.256013e-01	-7.625845e-04	-3.651415e-01	-9.796284e-02	1.492360e+00	6.482171e-01	8.441427e-01
207           	6.952667e-01	-1.673864e-02	7.120054e-01	2.496983e-01	1.228495e-01	1.268488e-01	-1.999642e-03	-3.643720e-01	-9.908778e-02	1.491340e+00	6.465823e-01	8.447579e-01
208           	6.954865e-01	-1.597285e-02	7.114594e-01	2.488849e-01	1.214722e-01	1.274126e-01	-2.970199e-03	-3.637161e-01	-1.002629e-01	1.490188e+00	6.448310e-01	8.453568e-01
209           	6.956252e-01	-1.532850e-02	7.109538e-01	2.473643e-01	1.199848e-01	1.273795e-01	-3.697316e-03	-3.631411e-01	-1.015145e-01	1.488828e+00	6.428997e-01	8.459286e-01
210           	6.956700e-01	-1.479889e-02	7.104689e-01	2.452811e-01	1.184097e-01	1.268714e-01	-4.230878e-03	-3.626339e-01	-1.028244e-01	1.487299e+00	6.408252e-01	8.464741e-01
211           	6.956400e-01	-1.433602e-02	7.099760e-01	2.428659e-01	1.168362e-01	1.260297e-01	-4.596716e-03	-3.621560e-01	-1.042170e-01	1.485577e+00	6.385717e-01	8.470057e-01
212           	6.954734e-01	-1.396590e-02	7.094393e-01	2.401758e-01	1.152165e-01	1.249593e-01	-4.871370e-03	-3.617026e-01	-1.056544e-01	1.483687e+00	6.361894e-01	8.474981e-01
213           	6.951752e-01	-1.366163e-02	7.088368e-01	2.373369e-01	1.135745e-01	1.237624e-01	-5.093993e-03	-3.612492e-01	-1.071328e-01	1.481620e+00	6.336774e-01	8.479430e-01
214           	6.947610e-01	-1.337604e-02	7.081370e-01	2.344153e-01	1.119268e-01	1.224886e-01	-5.280876e-03	-3.607565e-01	-1.086641e-01	1.479283e+00	6.309774e-01	8.483056e-01
215           	6.943110e-01	-1.304465e-02	7.073557e-01	2.314666e-01	1.103226e-01	1.211441e-01	-5.410750e-03	-3.602002e-01	-1.102339e-01	1.476666e+00	6.280990e-01	8.485667e-01
216           	6.938136e-01	-1.268655e-02	7.065002e-01	2.285586e-01	1.087354e-01	1.198232e-01	-5.543862e-03	-3.595934e-01	-1.117911e-01	1.473851e+00	6.251344e-01	8.487166e-01
217           	6.932730e-01	-1.233465e-02	7.056077e-01	2.257345e-01	1.071241e-01	1.186103e-01	-5.743083e-03	-3.589712e-01	-1.132854e-01	1.470962e+00	6.221955e-01	8.487663e-01
218           	6.927279e-01	-1.197050e-02	7.046984e-01	2.229353e-01	1.053941e-01	1.175412e-01	-6.073586e-03	-3.583345e-01	-1.147412e-01	1.467945e+00	6.192315e-01	8.487139e-01
219           	6.921937e-01	-1.158945e-02	7.037832e-01	2.201499e-01	1.034430e-01	1.167069e-01	-6.631958e-03	-3.576863e-01	-1.161676e-01	1.464787e+00	6.162260e-01	8.485611e-01
220           	6.917129e-01	-1.113584e-02	7.028488e-01	2.174556e-01	1.012869e-01	1.161687e-01	-7.440903e-03	-3.569923e-01	-1.176150e-01	1.461389e+00	6.130797e-01	8.483096e-01
221           	6.912755e-01	-1.061263e-02	7.018881e-01	2.149049e-01	9.893080e-02	1.159741e-01	-8.521668e-03	-3.562504e-01	-1.190881e-01	1.457759e+00	6.097915e-01	8.479678e-01
222           	6.908808e-01	-9.985867e-03	7.008667e-01	2.126153e-01	9.641113e-02	1.162041e-01	-9.896506e-03	-3.554263e-01	-1.205989e-01	1.453860e+00	6.063309e-01	8.475287e-01
223           	6.905139e-01	-9.242722e-03	6.997566e-01	2.105854e-01	9.371402e-02	1.168714e-01	-1.157869e-02	-3.544997e-01	-1.221548e-01	1.449659e+00	6.026747e-01	8.469843e-01
224           	6.901100e-01	-8.405758e-03	6.985158e-01	2.088050e-01	9.085546e-02	1.179495e-01	-1.354702e-02	-3.534608e-01	-1.237303e-01	1.445154e+00	5.988468e-01	8.463074e-01
225           	6.896433e-01	-7.453092e-03	6.970964e-01	2.074312e-01	8.794318e-02	1.194880e-01	-1.577242e-02	-3.522747e-01	-1.253080e-01	1.440381e+00	5.948823e-01	8.454983e-01
226           	6.891324e-01	-6.382992e-03	6.955154e-01	2.064849e-01	8.503707e-02	1.214478e-01	-1.820536e-02	-3.509492e-01	-1.268530e-01	1.435400e+00	5.908469e-01	8.445529e-01
227           	6.885702e-01	-5.206930e-03	6.937771e-01	2.061273e-01	8.225835e-02	1.238689e-01	-2.080528e-02	-3.494920e-01	-1.283046e-01	1.430397e+00	5.868937e-01	8.435029e-01
228           	6.878909e-01	-3.996240e-03	6.918872e-01	2.063330e-01	7.962194e-02	1.267110e-01	-2.354453e-02	-3.479417e-01	-1.295948e-01	1.425507e+00	5.831585e-01	8.423481e-01
229           	6.870277e-01	-2.810980e-03	6.898387e-01	2.070809e-01	7.715362e-02	1.299273e-01	-2.638683e-02	-3.463248e-01	-1.306847e-01	1.420811e+00	5.797207e-01	8.410900e-01
230           	6.859339e-01	-1.674522e-03	6.876085e-01	2.085555e-01	7.497518e-02	1.335803e-01	-2.930257e-02	-3.446415e-01	-1.315455e-01	1.416404e+00	5.766563e-01	8.397473e-01
231           	6.845105e-01	-7.078365e-04	6.852183e-01	2.104679e-01	7.300461e-02	1.374633e-01	-3.222933e-02	-3.429631e-01	-1.321577e-01	1.412315e+00	5.739998e-01	8.383152e-01
232           	6.827348e-01	3.435556e-05	6.827005e-01	2.126798e-01	7.124956e-02	1.414303e-01	-3.509036e-02	-3.413331e-01	-1.325471e-01	1.408578e+00	5.717417e-01	8.368359e-01
233           	6.806054e-01	5.609132e-04	6.800445e-01	2.151663e-01	6.978132e-02	1.453850e-01	-3.780185e-02	-3.397418e-01	-1.327545e-01	1.405106e+00	5.697983e-01	8.353074e-01
234           	6.780745e-01	7.917220e-04	6.772828e-01	2.175215e-01	6.846287e-02	1.490586e-01	-4.029788e-02	-3.382455e-01	-1.328204e-01	1.401767e+00	5.680631e-01	8.337038e-01
235           	6.752886e-01	7.500000e-04	6.745386e-01	2.195812e-01	6.726093e-02	1.523203e-01	-4.252969e-02	-3.368943e-01	-1.328031e-01	1.398631e+00	5.665125e-01	8.321188e-01
236           	6.723722e-01	4.321046e-04	6.719401e-01	2.208689e-01	6.597431e-02	1.548946e-01	-4.446012e-02	-3.357540e-01	-1.327285e-01	1.395633e+00	5.650881e-01	8.305450e-01
237           	6.694247e-01	-1.749956e-04	6.695997e-01	2.211086e-01	6.446693e-02	1.566417e-01	-4.608739e-02	-3.348873e-01	-1.326264e-01	1.392799e+00	5.637729e-01	8.290256e-01
238           	6.664780e-01	-1.109575e-03	6.675875e-01	2.201769e-01	6.266110e-02	1.575158e-01	-4.742737e-02	-3.343486e-01	-1.325280e-01	1.390209e+00	5.625765e-01	8.276326e-01
239           	6.636197e-01	-2.398961e-03	6.660187e-01	2.178237e-01	6.045662e-02	1.573671e-01	-4.845524e-02	-3.342088e-01	-1.324609e-01	1.387943e+00	5.615104e-01	8.264322e-01
240           	6.609085e-01	-4.025199e-03	6.649337e-01	2.140326e-01	5.782625e-02	1.562063e-01	-4.919004e-02	-3.344794e-01	-1.324294e-01	1.386070e+00	5.606056e-01	8.254644e-01
241           	6.584240e-01	-5.958691e-03	6.643827e-01	2.088114e-01	5.476922e-02	1.540422e-01	-4.963650e-02	-3.351707e-01	-1.324547e-01	1.384636e+00	5.598632e-01	8.247725e-01
242           	6.561913e-01	-8.144711e-03	6.643360e-01	2.023624e-01	5.136860e-02	1.509938e-01	-4.981260e-02	-3.362403e-01	-1.325521e-01	1.383660e+00	5.592779e-01	8.243820e-01
243           	6.542197e-01	-1.056709e-02	6.647868e-01	1.946809e-01	4.761451e-02	1.470664e-01	-4.972592e-02	-3.376770e-01	-1.327187e-01	1.383166e+00	5.588640e-01	8.243015e-01
244           	6.525011e-01	-1.318382e-02	6.656849e-01	1.858845e-01	4.353907e-02	1.423454e-01	-4.940318e-02	-3.394344e-01	-1.329408e-01	1.383116e+00	5.586174e-01	8.244990e-01
245           	6.509776e-01	-1.594548e-02	6.669231e-01	1.762540e-01	3.923299e-02	1.370210e-01	-4.889398e-02	-3.414343e-01	-1.331964e-01	1.383442e+00	5.585245e-01	8.249172e-01
246           	6.496526e-01	-1.875538e-02	6.684080e-01	1.661335e-01	3.477429e-02	1.313592e-01	-4.829247e-02	-3.435817e-01	-1.334715e-01	1.384045e+00	5.585509e-01	8.254940e-01
247           	6.485001e-01	-2.157149e-02	6.700716e-01	1.556343e-01	3.019490e-02	1.254394e-01	-4.762223e-02	-3.458216e-01	-1.337410e-01	1.384866e+00	5.586922e-01	8.261742e-01
248           	6.475280e-01	-2.432416e-02	6.718522e-01	1.449331e-01	2.555285e-02	1.193803e-01	-4.691371e-02	-3.480882e-01	-1.339842e-01	1.385851e+00	5.589414e-01	8.269099e-01
249           	6.467283e-01	-2.690693e-02	6.736352e-01	1.344220e-01	2.098858e-02	1.134334e-01	-4.622243e-02	-3.502711e-01	-1.341824e-01	1.386907e+00	5.592712e-01	8.276359e-01
250           	6.461383e-01	-2.926744e-02	6.754057e-01	1.241562e-01	1.656032e-02	1.075958e-01	-4.551776e-02	-3.523366e-01	-1.343211e-01	1.387982e+00	5.596698e-01	8.283119e-01
251           	6.457465e-01	-3.134864e-02	6.770952e-01	1.142951e-01	1.231199e-02	1.019831e-01	-4.483555e-02	-3.542219e-01	-1.343884e-01	1.388999e+00	5.601112e-01	8.288880e-01
252           	6.454789e-01	-3.310262e-02	6.785815e-01	1.050916e-01	8.282335e-03	9.680927e-02	-4.426347e-02	-3.558421e-01	-1.343710e-01	1.389839e+00	5.605487e-01	8.292907e-01
253           	6.452537e-01	-3.447774e-02	6.797314e-01	9.683763e-02	4.552530e-03	9.228510e-02	-4.386629e-02	-3.571046e-01	-1.342733e-01	1.390351e+00	5.609020e-01	8.294486e-01
254           	6.449974e-01	-3.548330e-02	6.804807e-01	8.965242e-02	1.148081e-03	8.850434e-02	-4.367813e-02	-3.579820e-01	-1.340922e-01	1.390514e+00	5.611646e-01	8.293491e-01
255           	6.446130e-01	-3.615910e-02	6.807721e-01	8.362045e-02	-1.950464e-03	8.557091e-02	-4.376069e-02	-3.584656e-01	-1.337985e-01	1.390331e+00	5.613669e-01	8.289638e-01
256           	6.439860e-01	-3.656915e-02	6.805551e-01	7.879491e-02	-4.750715e-03	8.354563e-02	-4.414817e-02	-3.585621e-01	-1.333713e-01	1.389791e+00	5.615243e-01	8.282668e-01
257           	6.430995e-01	-3.675322e-02	6.798527e-01	7.527154e-02	-7.222531e-03	8.249407e-02	-4.485830e-02	-3.583030e-01	-1.328378e-01	1.388962e+00	5.616430e-01	8.273185e-01
258           	6.419252e-01	-3.678826e-02	6.787135e-01	7.299367e-02	-9.406718e-03	8.240038e-02	-4.590355e-02	-3.577509e-01	-1.322149e-01	1.387951e+00	5.617605e-01	8.261903e-01
