# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
127           	3.108095e-02	-2.472962e-02	5.581057e-02	1.181297e-02	1.654549e-02	-4.732518e-03	1.063900e-02	-4.027009e-02	-1.592687e-01	2.860771e-01	-1.623008e-02	3.023072e-01
128           	3.065121e-02	-2.489582e-02	5.554703e-02	1.122347e-02	1.589260e-02	-4.669122e-03	1.028086e-02	-4.022142e-02	-1.584320e-01	2.843768e-01	-1.624362e-02	3.006204e-01
129           	3.021846e-02	-2.506012e-02	5.527858e-02	1.069391e-02	1.529923e-02	-4.605315e-03	9.952271e-03	-4.016935e-02	-1.576582e-01	2.828139e-01	-1.625125e-02	2.990651e-01
130           	2.977368e-02	-2.523594e-02	5.500962e-02	1.022055e-02	1.476050e-02	-4.539959e-03	9.650232e-03	-4.012278e-02	-1.569679e-01	2.814450e-01	-1.624537e-02	2.976904e-01
131           	2.930656e-02	-2.544111e-02	5.474767e-02	9.784174e-03	1.425571e-02	-4.471537e-03	9.363624e-03	-4.009439e-02	-1.563782e-01	2.803187e-01	-1.621883e-02	2.965375e-01
132           	2.881137e-02	-2.568798e-02	5.449935e-02	9.368285e-03	1.376769e-02	-4.399406e-03	9.083548e-03	-4.009367e-02	-1.558968e-01	2.794623e-01	-1.616562e-02	2.956279e-01
133           	2.828925e-02	-2.598871e-02	5.427797e-02	8.948569e-03	1.327241e-02	-4.323837e-03	8.798122e-03	-4.013334e-02	-1.555359e-01	2.789094e-01	-1.608115e-02	2.949906e-01
134           	2.774135e-02	-2.635805e-02	5.409941e-02	8.489421e-03	1.273427e-02	-4.244848e-03	8.489559e-03	-4.022873e-02	-1.553029e-01	2.786839e-01	-1.596095e-02	2.946448e-01
135           	2.717110e-02	-2.679644e-02	5.396755e-02	7.985515e-03	1.214843e-02	-4.162918e-03	8.155675e-03	-4.038199e-02	-1.551939e-01	2.787838e-01	-1.580200e-02	2.945858e-01
136           	2.658799e-02	-2.728906e-02	5.387705e-02	7.471860e-03	1.155123e-02	-4.079365e-03	7.815295e-03	-4.058305e-02	-1.552160e-01	2.792214e-01	-1.560527e-02	2.948267e-01
137           	2.599918e-02	-2.781235e-02	5.381153e-02	7.002803e-03	1.099794e-02	-3.995132e-03	7.496534e-03	-4.081194e-02	-1.553659e-01	2.799867e-01	-1.537257e-02	2.953592e-01
138           	2.538344e-02	-2.835318e-02	5.373662e-02	6.638174e-03	1.054562e-02	-3.907444e-03	7.226531e-03	-4.104490e-02	-1.556289e-01	2.810625e-01	-1.509766e-02	2.961602e-01
139           	2.473699e-02	-2.888885e-02	5.362584e-02	6.410408e-03	1.022569e-02	-3.815280e-03	7.020484e-03	-4.125735e-02	-1.559658e-01	2.823637e-01	-1.478391e-02	2.971476e-01
140           	2.406760e-02	-2.940129e-02	5.346889e-02	6.328262e-03	1.004841e-02	-3.720153e-03	6.884284e-03	-4.143509e-02	-1.563498e-01	2.838191e-01	-1.444025e-02	2.982594e-01
141           	2.339535e-02	-2.987399e-02	5.326934e-02	6.381070e-03	1.000538e-02	-3.624312e-03	6.814847e-03	-4.157167e-02	-1.567633e-01	2.853669e-01	-1.407985e-02	2.994467e-01
142           	2.273836e-02	-3.030103e-02	5.303939e-02	6.545830e-03	1.007674e-02	-3.530914e-03	6.803829e-03	-4.167021e-02	-1.572023e-01	2.869755e-01	-1.371452e-02	3.006901e-01
143           	2.211180e-02	-3.068868e-02	5.280047e-02	6.769755e-03	1.021135e-02	-3.441590e-03	6.826468e-03	-4.174457e-02	-1.576577e-01	2.886070e-01	-1.335419e-02	3.019612e-01
144           	2.153795e-02	-3.104002e-02	5.257797e-02	7.003307e-03	1.036329e-02	-3.359987e-03	6.861640e-03	-4.180899e-02	-1.581253e-01	2.902300e-01	-1.301037e-02	3.032403e-01
145           	2.104392e-02	-3.135180e-02	5.239573e-02	7.211411e-03	1.050118e-02	-3.289773e-03	6.895478e-03	-4.187377e-02	-1.586023e-01	2.918159e-01	-1.269436e-02	3.045103e-01
146           	2.064163e-02	-3.162296e-02	5.226459e-02	7.380485e-03	1.061318e-02	-3.232699e-03	6.922942e-03	-4.194377e-02	-1.590869e-01	2.933493e-01	-1.241221e-02	3.057615e-01
147           	2.033770e-02	-3.185260e-02	5.219030e-02	7.500361e-03	1.068999e-02	-3.189632e-03	6.939812e-03	-4.202145e-02	-1.595697e-01	2.948043e-01	-1.216755e-02	3.069719e-01
148           	2.012980e-02	-3.204087e-02	5.217068e-02	7.576253e-03	1.073649e-02	-3.160241e-03	6.948368e-03	-4.210577e-02	-1.600469e-01	2.961745e-01	-1.195962e-02	3.081341e-01
149           	2.001194e-02	-3.218646e-02	5.219840e-02	7.621264e-03	1.076496e-02	-3.143692e-03	6.954324e-03	-4.219243e-02	-1.605150e-01	2.974582e-01	-1.178592e-02	3.092441e-01
150           	1.997293e-02	-3.228553e-02	5.225846e-02	7.654270e-03	1.079262e-02	-3.138350e-03	6.965485e-03	-4.227199e-02	-1.609620e-01	2.986383e-01	-1.164290e-02	3.102812e-01
151           	1.999366e-02	-3.233603e-02	5.232969e-02	7.695518e-03	1.083701e-02	-3.141493e-03	6.989252e-03	-4.233286e-02	-1.613671e-01	2.996853e-01	-1.152446e-02	3.112098e-01
152           	2.007962e-02	-3.232624e-02	5.240586e-02	7.762341e-03	1.091617e-02	-3.153829e-03	7.035000e-03	-4.236605e-02	-1.617257e-01	3.005864e-01	-1.143254e-02	3.120189e-01
153           	2.023828e-02	-3.224400e-02	5.248227e-02	7.880661e-03	1.105719e-02	-3.176533e-03	7.116864e-03	-4.236313e-02	-1.620410e-01	3.013432e-01	-1.136941e-02	3.127127e-01
154           	2.049118e-02	-3.208816e-02	5.257934e-02	8.028192e-03	1.124083e-02	-3.212635e-03	7.226731e-03	-4.233375e-02	-1.623252e-01	3.019663e-01	-1.134206e-02	3.133084e-01
155           	2.085294e-02	-3.185510e-02	5.270804e-02	8.194904e-03	1.145913e-02	-3.264223e-03	7.361676e-03	-4.228157e-02	-1.625784e-01	3.024445e-01	-1.135613e-02	3.138007e-01
156           	2.134861e-02	-3.154129e-02	5.288989e-02	8.349643e-03	1.168461e-02	-3.334971e-03	7.509792e-03	-4.221559e-02	-1.627976e-01	3.027524e-01	-1.142137e-02	3.141737e-01
157           	2.199204e-02	-3.114552e-02	5.313756e-02	8.475816e-03	1.190277e-02	-3.426951e-03	7.664859e-03	-4.214154e-02	-1.629790e-01	3.028711e-01	-1.154347e-02	3.144146e-01
158           	2.278677e-02	-3.067785e-02	5.346462e-02	8.544299e-03	1.208496e-02	-3.540665e-03	7.812815e-03	-4.207124e-02	-1.631189e-01	3.027888e-01	-1.172448e-02	3.145133e-01
159           	2.371690e-02	-3.015154e-02	5.386845e-02	8.541733e-03	1.221554e-02	-3.673808e-03	7.944674e-03	-4.200999e-02	-1.632027e-01	3.024846e-01	-1.196043e-02	3.144450e-01
160           	2.477383e-02	-2.958009e-02	5.435392e-02	8.441484e-03	1.226660e-02	-3.825112e-03	8.045855e-03	-4.196700e-02	-1.632211e-01	3.019438e-01	-1.224921e-02	3.141930e-01
161           	2.594150e-02	-2.897596e-02	5.491746e-02	8.229130e-03	1.222130e-02	-3.992167e-03	8.106732e-03	-4.194671e-02	-1.631651e-01	3.011578e-01	-1.258619e-02	3.137440e-01
162           	2.717795e-02	-2.835938e-02	5.553733e-02	7.916656e-03	1.208552e-02	-4.168867e-03	8.127194e-03	-4.194835e-02	-1.630315e-01	3.001476e-01	-1.295766e-02	3.131053e-01
163           	2.843663e-02	-2.775383e-02	5.619046e-02	7.507879e-03	1.185656e-02	-4.348681e-03	8.102621e-03	-4.197214e-02	-1.628147e-01	2.989337e-01	-1.334787e-02	3.122816e-01
164           	2.967032e-02	-2.718393e-02	5.685425e-02	7.004702e-03	1.152955e-02	-4.524850e-03	8.027201e-03	-4.201909e-02	-1.625099e-01	2.975382e-01	-1.374080e-02	3.112790e-01
165           	3.083587e-02	-2.666683e-02	5.750269e-02	6.412439e-03	1.110368e-02	-4.691240e-03	7.897459e-03	-4.208476e-02	-1.621013e-01	2.959599e-01	-1.412138e-02	3.100813e-01
166           	3.189271e-02	-2.621312e-02	5.810582e-02	5.770801e-03	1.061286e-02	-4.842057e-03	7.727458e-03	-4.215947e-02	-1.615992e-01	2.942512e-01	-1.447359e-02	3.087248e-01
167           	3.281915e-02	-2.581732e-02	5.863646e-02	5.129520e-03	1.010373e-02	-4.974208e-03	7.538968e-03	-4.222689e-02	-1.610116e-01	2.924467e-01	-1.478827e-02	3.072349e-01
168           	3.360054e-02	-2.547278e-02	5.907332e-02	4.534657e-03	9.620337e-03	-5.085681e-03	7.353009e-03	-4.227305e-02	-1.603556e-01	2.905916e-01	-1.505978e-02	3.056513e-01
169           	3.421342e-02	-2.517877e-02	5.939220e-02	4.026348e-03	9.199585e-03	-5.173237e-03	7.186411e-03	-4.228549e-02	-1.596353e-01	2.887124e-01	-1.527911e-02	3.039915e-01
170           	3.465384e-02	-2.493079e-02	5.958463e-02	3.631183e-03	8.867563e-03	-5.236380e-03	7.051971e-03	-4.225771e-02	-1.588678e-01	2.868455e-01	-1.544508e-02	3.022906e-01
171           	3.494108e-02	-2.471300e-02	5.965408e-02	3.364969e-03	8.642807e-03	-5.277838e-03	6.960322e-03	-4.218354e-02	-1.580664e-01	2.850043e-01	-1.556425e-02	3.005685e-01
172           	3.509332e-02	-2.450956e-02	5.960288e-02	3.239921e-03	8.540118e-03	-5.300197e-03	6.920158e-03	-4.205622e-02	-1.572362e-01	2.831864e-01	-1.564298e-02	2.988294e-01
173           	3.512445e-02	-2.430926e-02	5.943371e-02	3.252801e-03	8.558145e-03	-5.305344e-03	6.931745e-03	-4.187148e-02	-1.563683e-01	2.813666e-01	-1.568505e-02	2.970516e-01
174           	3.506557e-02	-2.410124e-02	5.916682e-02	3.389844e-03	8.687499e-03	-5.297655e-03	6.992577e-03	-4.163403e-02	-1.554717e-01	2.795463e-01	-1.569860e-02	2.952449e-01
175           	3.495694e-02	-2.387317e-02	5.883010e-02	3.629790e-03	8.912799e-03	-5.283009e-03	7.097904e-03	-4.135164e-02	-1.545583e-01	2.777278e-01	-1.569444e-02	2.934222e-01
176           	3.482318e-02	-2.362300e-02	5.844618e-02	3.951841e-03	9.216709e-03	-5.264868e-03	7.240789e-03	-4.103459e-02	-1.536393e-01	2.759191e-01	-1.567976e-02	2.915989e-01
177           	3.467605e-02	-2.334935e-02	5.802540e-02	4.354136e-03	9.598865e-03	-5.244729e-03	7.421797e-03	-4.068738e-02	-1.527274e-01	2.741384e-01	-1.565821e-02	2.897966e-01
178           	3.450852e-02	-2.305601e-02	5.756453e-02	4.849749e-03	1.007127e-02	-5.221523e-03	7.646398e-03	-4.031027e-02	-1.518331e-01	2.724097e-01	-1.562822e-02	2.880379e-01
179           	3.432363e-02	-2.274320e-02	5.706683e-02	5.436797e-03	1.063253e-02	-5.195737e-03	7.914136e-03	-3.990501e-02	-1.509566e-01	2.707291e-01	-1.559201e-02	2.863211e-01
180           	3.413214e-02	-2.240957e-02	5.654170e-02	6.104727e-03	1.127370e-02	-5.168972e-03	8.221335e-03	-3.947564e-02	-1.501007e-01	2.690939e-01	-1.555372e-02	2.846476e-01
181           	3.396049e-02	-2.204530e-02	5.600579e-02	6.842767e-03	1.198778e-02	-5.145014e-03	8.566398e-03	-3.902555e-02	-1.492705e-01	2.674964e-01	-1.552231e-02	2.830187e-01
182           	3.382923e-02	-2.164781e-02	5.547704e-02	7.630290e-03	1.275707e-02	-5.126777e-03	8.941922e-03	-3.856242e-02	-1.484746e-01	2.659414e-01	-1.550390e-02	2.814453e-01
183           	3.375114e-02	-2.121465e-02	5.496579e-02	8.449589e-03	1.356573e-02	-5.116146e-03	9.340940e-03	-3.809022e-02	-1.477115e-01	2.644173e-01	-1.550281e-02	2.799201e-01
184           	3.374122e-02	-2.074339e-02	5.448461e-02	9.284018e-03	1.439929e-02	-5.115271e-03	9.757279e-03	-3.761400e-02	-1.469838e-01	2.629201e-01	-1.552376e-02	2.784438e-01
185           	3.379757e-02	-2.024040e-02	5.403797e-02	1.011995e-02	1.524373e-02	-5.123778e-03	1.018375e-02	-3.713919e-02	-1.462960e-01	2.614637e-01	-1.556413e-02	2.770278e-01
186           	3.391153e-02	-1.970934e-02	5.362087e-02	1.096254e-02	1.610289e-02	-5.140354e-03	1.062162e-02	-3.666511e-02	-1.456481e-01	2.600556e-01	-1.562033e-02	2.756760e-01
187           	3.406290e-02	-1.916257e-02	5.322547e-02	1.181921e-02	1.698129e-02	-5.162085e-03	1.107169e-02	-3.619402e-02	-1.450498e-01	2.587305e-01	-1.568458e-02	2.744150e-01
188           	3.423350e-02	-1.861440e-02	5.284790e-02	1.268790e-02	1.787432e-02	-5.186427e-03	1.153037e-02	-3.573115e-02	-1.445121e-01	2.575265e-01	-1.574883e-02	2.732754e-01
189           	3.440048e-02	-1.808281e-02	5.248330e-02	1.356604e-02	1.877618e-02	-5.210148e-03	1.199317e-02	-3.528306e-02	-1.440491e-01	2.564913e-01	-1.580345e-02	2.722947e-01
190           	3.454024e-02	-1.759381e-02	5.213405e-02	1.443002e-02	1.965997e-02	-5.229953e-03	1.244496e-02	-3.486393e-02	-1.436744e-01	2.556724e-01	-1.583824e-02	2.715106e-01
191           	3.464220e-02	-1.717275e-02	5.181495e-02	1.525556e-02	2.049972e-02	-5.244160e-03	1.287194e-02	-3.449385e-02	-1.434237e-01	2.551531e-01	-1.584712e-02	2.710002e-01
192           	3.467870e-02	-1.684053e-02	5.151923e-02	1.603160e-02	2.128037e-02	-5.248763e-03	1.326456e-02	-3.417988e-02	-1.432970e-01	2.549529e-01	-1.582053e-02	2.707734e-01
193           	3.465260e-02	-1.660822e-02	5.126082e-02	1.673429e-02	2.197838e-02	-5.244087e-03	1.361123e-02	-3.393452e-02	-1.433097e-01	2.550980e-01	-1.576073e-02	2.708587e-01
194           	3.456839e-02	-1.647098e-02	5.103936e-02	1.735747e-02	2.258832e-02	-5.230853e-03	1.390959e-02	-3.375517e-02	-1.434463e-01	2.555480e-01	-1.567231e-02	2.712203e-01
195           	3.442625e-02	-1.641601e-02	5.084226e-02	1.791388e-02	2.312315e-02	-5.209268e-03	1.416621e-02	-3.362914e-02	-1.436818e-01	2.562452e-01	-1.555918e-02	2.718044e-01
196           	3.425303e-02	-1.642124e-02	5.067427e-02	1.839923e-02	2.358258e-02	-5.183354e-03	1.438297e-02	-3.354776e-02	-1.439909e-01	2.571118e-01	-1.543494e-02	2.725468e-01
197           	3.407035e-02	-1.646148e-02	5.053183e-02	1.882767e-02	2.398381e-02	-5.156132e-03	1.456997e-02	-3.349665e-02	-1.443472e-01	2.580757e-01	-1.530935e-02	2.733851e-01
198           	3.390150e-02	-1.651742e-02	5.041892e-02	1.920308e-02	2.433406e-02	-5.130989e-03	1.473253e-02	-3.346817e-02	-1.447343e-01	2.590849e-01	-1.519184e-02	2.742768e-01
199           	3.375892e-02	-1.658053e-02	5.033944e-02	1.952567e-02	2.463538e-02	-5.109705e-03	1.487254e-02	-3.345999e-02	-1.451445e-01	2.601162e-01	-1.508644e-02	2.752026e-01
200           	3.365705e-02	-1.664985e-02	5.030690e-02	1.977441e-02	2.486869e-02	-5.094277e-03	1.498148e-02	-3.347837e-02	-1.455773e-01	2.611591e-01	-1.499771e-02	2.761568e-01
201           	3.360162e-02	-1.672643e-02	5.032805e-02	1.992975e-02	2.501517e-02	-5.085422e-03	1.505030e-02	-3.352724e-02	-1.460172e-01	2.621787e-01	-1.492779e-02	2.771065e-01
202           	3.360544e-02	-1.680998e-02	5.041542e-02	1.996753e-02	2.505254e-02	-5.085005e-03	1.506877e-02	-3.361270e-02	-1.464568e-01	2.631475e-01	-1.488303e-02	2.780305e-01
203           	3.368029e-02	-1.688393e-02	5.056422e-02	1.989084e-02	2.498546e-02	-5.094624e-03	1.504004e-02	-3.372408e-02	-1.468634e-01	2.639841e-01	-1.487135e-02	2.788554e-01
204           	3.384946e-02	-1.693413e-02	5.078359e-02	1.970058e-02	2.481811e-02	-5.117531e-03	1.496782e-02	-3.385886e-02	-1.472324e-01	2.646574e-01	-1.490367e-02	2.795611e-01
205           	3.413207e-02	-1.693672e-02	5.106879e-02	1.942044e-02	2.457685e-02	-5.156417e-03	1.486664e-02	-3.400276e-02	-1.475503e-01	2.651213e-01	-1.498968e-02	2.801110e-01
206           	3.453690e-02	-1.687540e-02	5.141230e-02	1.907336e-02	2.428586e-02	-5.212507e-03	1.474919e-02	-3.414385e-02	-1.478053e-01	2.653411e-01	-1.513471e-02	2.804758e-01
207           	3.505460e-02	-1.674905e-02	5.180366e-02	1.867212e-02	2.395643e-02	-5.284309e-03	1.462037e-02	-3.427636e-02	-1.479895e-01	2.653075e-01	-1.533577e-02	2.806432e-01
208           	3.565997e-02	-1.656055e-02	5.222052e-02	1.823322e-02	2.360138e-02	-5.368163e-03	1.448477e-02	-3.439053e-02	-1.480837e-01	2.650003e-01	-1.558359e-02	2.805839e-01
209           	3.630932e-02	-1.633265e-02	5.264198e-02	1.775771e-02	2.321565e-02	-5.457944e-03	1.433680e-02	-3.448732e-02	-1.480787e-01	2.644365e-01	-1.586045e-02	2.802970e-01
210           	3.695706e-02	-1.609360e-02	5.305066e-02	1.724751e-02	2.279485e-02	-5.547341e-03	1.417110e-02	-3.457213e-02	-1.479760e-01	2.636597e-01	-1.614620e-02	2.798059e-01
211           	3.755921e-02	-1.587385e-02	5.343306e-02	1.670222e-02	2.233252e-02	-5.630302e-03	1.398141e-02	-3.465345e-02	-1.477862e-01	2.627304e-01	-1.642098e-02	2.791514e-01
212           	3.807403e-02	-1.570785e-02	5.378188e-02	1.610506e-02	2.180606e-02	-5.700994e-03	1.375353e-02	-3.474487e-02	-1.475198e-01	2.617097e-01	-1.666491e-02	2.783747e-01
213           	3.848265e-02	-1.562198e-02	5.410463e-02	1.544753e-02	2.120434e-02	-5.756810e-03	1.348057e-02	-3.486330e-02	-1.472080e-01	2.606845e-01	-1.686574e-02	2.775503e-01
214           	3.876637e-02	-1.563175e-02	5.439813e-02	1.474501e-02	2.054011e-02	-5.795094e-03	1.316760e-02	-3.501494e-02	-1.468780e-01	2.597323e-01	-1.701180e-02	2.767441e-01
215           	3.892341e-02	-1.574556e-02	5.466897e-02	1.400459e-02	1.982036e-02	-5.815772e-03	1.281807e-02	-3.520726e-02	-1.465580e-01	2.589183e-01	-1.709883e-02	2.760171e-01
216           	3.896059e-02	-1.595939e-02	5.491998e-02	1.323979e-02	1.905961e-02	-5.819823e-03	1.243972e-02	-3.543969e-02	-1.462645e-01	2.582755e-01	-1.712677e-02	2.754023e-01
217           	3.890040e-02	-1.625719e-02	5.515759e-02	1.246024e-02	1.827096e-02	-5.810717e-03	1.204084e-02	-3.570739e-02	-1.460046e-01	2.578045e-01	-1.710236e-02	2.749068e-01
218           	3.877442e-02	-1.660922e-02	5.538364e-02	1.169755e-02	1.749041e-02	-5.792859e-03	1.164163e-02	-3.599643e-02	-1.457882e-01	2.575026e-01	-1.703692e-02	2.745395e-01
219           	3.861429e-02	-1.698854e-02	5.560283e-02	1.096684e-02	1.673751e-02	-5.770673e-03	1.125409e-02	-3.629568e-02	-1.456170e-01	2.573474e-01	-1.694331e-02	2.742907e-01
220           	3.845559e-02	-1.736407e-02	5.581966e-02	1.028737e-02	1.603636e-02	-5.748993e-03	1.089268e-02	-3.659187e-02	-1.454953e-01	2.573156e-01	-1.683749e-02	2.741531e-01
221           	3.832429e-02	-1.771020e-02	5.603449e-02	9.665275e-03	1.539662e-02	-5.731345e-03	1.056398e-02	-3.687235e-02	-1.454082e-01	2.573492e-01	-1.673359e-02	2.740828e-01
222           	3.824715e-02	-1.800209e-02	5.624924e-02	9.110281e-03	1.483163e-02	-5.721352e-03	1.027649e-02	-3.712566e-02	-1.453498e-01	2.574068e-01	-1.664641e-02	2.740532e-01
223           	3.823176e-02	-1.822385e-02	5.645561e-02	8.629212e-03	1.434940e-02	-5.720183e-03	1.003479e-02	-3.733973e-02	-1.452988e-01	2.574288e-01	-1.658437e-02	2.740131e-01
224           	3.826942e-02	-1.836636e-02	5.663578e-02	8.234958e-03	1.396152e-02	-5.726557e-03	9.844037e-03	-3.750107e-02	-1.452305e-01	2.573609e-01	-1.655000e-02	2.739109e-01
225           	3.834803e-02	-1.843010e-02	5.677813e-02	7.927339e-03	1.366617e-02	-5.738831e-03	9.702500e-03	-3.760412e-02	-1.451278e-01	2.571692e-01	-1.654325e-02	2.737124e-01
226           	3.843951e-02	-1.841926e-02	5.685877e-02	7.722648e-03	1.347545e-02	-5.752798e-03	9.614122e-03	-3.763902e-02	-1.449676e-01	2.568204e-01	-1.655745e-02	2.733778e-01
227           	3.851779e-02	-1.834778e-02	5.686558e-02	7.623243e-03	1.338818e-02	-5.764938e-03	9.576560e-03	-3.760668e-02	-1.447421e-01	2.563150e-01	-1.658464e-02	2.728996e-01
228           	3.856609e-02	-1.823125e-02	5.679734e-02	7.618318e-03	1.339084e-02	-5.772519e-03	9.581678e-03	-3.751429e-02	-1.444516e-01	2.556669e-01	-1.661813e-02	2.722850e-01
229           	3.856451e-02	-1.809500e-02	5.665950e-02	7.685789e-03	1.345866e-02	-5.772869e-03	9.615764e-03	-3.737725e-02	-1.441074e-01	2.549175e-01	-1.664870e-02	2.715662e-01
230           	3.849080e-02	-1.796176e-02	5.645257e-02	7.811358e-03	1.357400e-02	-5.762639e-03	9.668318e-03	-3.720717e-02	-1.437187e-01	2.541053e-01	-1.666605e-02	2.707714e-01
231           	3.833212e-02	-1.785495e-02	5.618707e-02	7.971445e-03	1.371154e-02	-5.740099e-03	9.725821e-03	-3.702101e-02	-1.433046e-01	2.532841e-01	-1.666256e-02	2.699466e-01
232           	3.807844e-02	-1.779106e-02	5.586950e-02	8.149646e-03	1.385345e-02	-5.703806e-03	9.778628e-03	-3.683028e-02	-1.428761e-01	2.524885e-01	-1.663188e-02	2.691204e-01
233           	3.771921e-02	-1.778264e-02	5.550185e-02	8.337554e-03	1.398985e-02	-5.652295e-03	9.821072e-03	-3.664224e-02	-1.424382e-01	2.517402e-01	-1.656810e-02	2.683083e-01
234           	3.724858e-02	-1.783644e-02	5.508502e-02	8.533921e-03	1.411872e-02	-5.584795e-03	9.851756e-03	-3.646073e-02	-1.419947e-01	2.510546e-01	-1.646742e-02	2.675220e-01
235           	3.666097e-02	-1.795690e-02	5.461787e-02	8.738248e-03	1.423886e-02	-5.500607e-03	9.869731e-03	-3.628738e-02	-1.415430e-01	2.504325e-01	-1.632673e-02	2.667592e-01
236           	3.596523e-02	-1.813906e-02	5.410430e-02	8.957614e-03	1.435864e-02	-5.401023e-03	9.879831e-03	-3.612168e-02	-1.410877e-01	2.498799e-01	-1.614774e-02	2.660277e-01
237           	3.517173e-02	-1.837628e-02	5.354802e-02	9.197935e-03	1.448553e-02	-5.287592e-03	9.886560e-03	-3.596215e-02	-1.406302e-01	2.493944e-01	-1.593299e-02	2.653274e-01
238           	3.429892e-02	-1.865721e-02	5.295613e-02	9.468672e-03	1.463167e-02	-5.162995e-03	9.897331e-03	-3.580667e-02	-1.401772e-01	2.489786e-01	-1.568796e-02	2.646665e-01
239           	3.336398e-02	-1.897182e-02	5.233580e-02	9.773050e-03	1.480276e-02	-5.029712e-03	9.916237e-03	-3.565381e-02	-1.397333e-01	2.486302e-01	-1.541820e-02	2.640484e-01
240           	3.239507e-02	-1.930547e-02	5.170054e-02	1.010905e-02	1.500083e-02	-4.891773e-03	9.946299e-03	-3.550301e-02	-1.393060e-01	2.483460e-01	-1.513303e-02	2.634790e-01
241           	3.142238e-02	-1.964411e-02	5.106649e-02	1.047216e-02	1.522564e-02	-4.753479e-03	9.989558e-03	-3.535530e-02	-1.389083e-01	2.481314e-01	-1.484265e-02	2.629740e-01
242           	3.047065e-02	-1.997540e-02	5.044604e-02	1.085310e-02	1.547147e-02	-4.618370e-03	1.004492e-02	-3.521072e-02	-1.385435e-01	2.479760e-01	-1.455548e-02	2.625315e-01
243           	2.956699e-02	-2.028978e-02	4.985677e-02	1.123870e-02	1.572900e-02	-4.490298e-03	1.010965e-02	-3.507327e-02	-1.382229e-01	2.478841e-01	-1.428088e-02	2.621650e-01
244           	2.873889e-02	-2.057737e-02	4.931626e-02	1.161617e-02	1.598935e-02	-4.373182e-03	1.018127e-02	-3.494682e-02	-1.379580e-01	2.478588e-01	-1.402860e-02	2.618874e-01
245           	2.801024e-02	-2.083082e-02	4.884107e-02	1.197230e-02	1.624269e-02	-4.270399e-03	1.025655e-02	-3.483595e-02	-1.377582e-01	2.479023e-01	-1.380712e-02	2.617094e-01
246           	2.740137e-02	-2.104685e-02	4.844822e-02	1.228785e-02	1.647266e-02	-4.184810e-03	1.032873e-02	-3.474753e-02	-1.376327e-01	2.480182e-01	-1.362354e-02	2.616418e-01
247           	2.692633e-02	-2.121932e-02	4.814565e-02	1.255331e-02	1.667164e-02	-4.118332e-03	1.039499e-02	-3.468249e-02	-1.375800e-01	2.481940e-01	-1.348299e-02	2.616770e-01
248           	2.659635e-02	-2.134479e-02	4.794114e-02	1.275869e-02	1.683121e-02	-4.072515e-03	1.045186e-02	-3.464297e-02	-1.375989e-01	2.484184e-01	-1.338969e-02	2.618081e-01
249           	2.640263e-02	-2.142401e-02	4.782664e-02	1.290912e-02	1.695515e-02	-4.046024e-03	1.050059e-02	-3.462533e-02	-1.376854e-01	2.486893e-01	-1.334072e-02	2.620300e-01
250           	2.634540e-02	-2.146090e-02	4.780630e-02	1.298544e-02	1.702422e-02	-4.038785e-03	1.053150e-02	-3.463360e-02	-1.378263e-01	2.489798e-01	-1.333636e-02	2.623162e-01
251           	2.639602e-02	-2.146766e-02	4.786369e-02	1.298826e-02	1.703497e-02	-4.046714e-03	1.054084e-02	-3.466567e-02	-1.380072e-01	2.492808e-01	-1.336680e-02	2.626476e-01
252           	2.652472e-02	-2.145509e-02	4.797981e-02	1.292477e-02	1.699039e-02	-4.065619e-03	1.052800e-02	-3.471745e-02	-1.382110e-01	2.495785e-01	-1.342173e-02	2.630002e-01
253           	2.668751e-02	-2.143944e-02	4.812696e-02	1.280297e-02	1.689229e-02	-4.089313e-03	1.049080e-02	-3.478320e-02	-1.384113e-01	2.498505e-01	-1.348601e-02	2.633365e-01
254           	2.684777e-02	-2.143576e-02	4.828353e-02	1.262329e-02	1.673597e-02	-4.112677e-03	1.042432e-02	-3.485965e-02	-1.385828e-01	2.500721e-01	-1.354675e-02	2.636189e-01
255           	2.696634e-02	-2.145866e-02	4.842500e-02	1.239857e-02	1.652871e-02	-4.130142e-03	1.032943e-02	-3.494183e-02	-1.387098e-01	2.502397e-01	-1.358996e-02	2.638296e-01
256           	2.701930e-02	-2.151320e-02	4.853249e-02	1.215750e-02	1.629575e-02	-4.138246e-03	1.021700e-02	-3.502284e-02	-1.387939e-01	2.503739e-01	-1.360697e-02	2.639809e-01
