# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	8.035468e-01	4.455279e-02	7.589940e-01	3.358372e-01	9.018780e-02	2.456494e-01	-7.773082e-02	-3.572206e-01	-1.215165e-01	1.443753e+00	6.003602e-01	8.433931e-01
131           	8.003596e-01	4.325129e-02	7.571083e-01	3.363842e-01	9.158292e-02	2.448013e-01	-7.660920e-02	-3.569285e-01	-1.206791e-01	1.444490e+00	6.015658e-01	8.429240e-01
132           	7.965096e-01	4.154795e-02	7.549617e-01	3.361120e-01	9.288203e-02	2.432300e-01	-7.517399e-02	-3.567069e-01	-1.196871e-01	1.444845e+00	6.027354e-01	8.421095e-01
133           	7.920791e-01	3.954565e-02	7.525334e-01	3.354065e-01	9.415676e-02	2.412497e-01	-7.354649e-02	-3.564939e-01	-1.184940e-01	1.444870e+00	6.039409e-01	8.409289e-01
134           	7.871830e-01	3.736706e-02	7.498159e-01	3.345793e-01	9.538195e-02	2.391973e-01	-7.190767e-02	-3.562244e-01	-1.171308e-01	1.444570e+00	6.051543e-01	8.394160e-01
135           	7.819884e-01	3.512555e-02	7.468629e-01	3.337503e-01	9.663407e-02	2.371162e-01	-7.024109e-02	-3.558687e-01	-1.156441e-01	1.443968e+00	6.063398e-01	8.376280e-01
136           	7.766424e-01	3.287318e-02	7.437693e-01	3.327586e-01	9.780911e-02	2.349494e-01	-6.857017e-02	-3.554480e-01	-1.141110e-01	1.443081e+00	6.074296e-01	8.356516e-01
137           	7.713201e-01	3.071232e-02	7.406077e-01	3.316201e-01	9.899282e-02	2.326273e-01	-6.681722e-02	-3.549477e-01	-1.125922e-01	1.441914e+00	6.083649e-01	8.335493e-01
138           	7.661413e-01	2.869017e-02	7.374512e-01	3.301603e-01	1.001449e-01	2.300154e-01	-6.493524e-02	-3.543805e-01	-1.111766e-01	1.440374e+00	6.090103e-01	8.313636e-01
139           	7.612751e-01	2.690993e-02	7.343651e-01	3.284713e-01	1.013380e-01	2.271334e-01	-6.289770e-02	-3.537276e-01	-1.099401e-01	1.438444e+00	6.092821e-01	8.291624e-01
140           	7.567822e-01	2.543847e-02	7.313437e-01	3.266588e-01	1.025266e-01	2.241322e-01	-6.080280e-02	-3.529526e-01	-1.089499e-01	1.436001e+00	6.090505e-01	8.269502e-01
141           	7.527624e-01	2.432383e-02	7.284385e-01	3.248325e-01	1.036509e-01	2.211816e-01	-5.876535e-02	-3.520574e-01	-1.082537e-01	1.433091e+00	6.082916e-01	8.247991e-01
142           	7.492625e-01	2.363383e-02	7.256287e-01	3.231655e-01	1.046249e-01	2.185406e-01	-5.695787e-02	-3.509974e-01	-1.078716e-01	1.429590e+00	6.069234e-01	8.226666e-01
143           	7.463909e-01	2.338399e-02	7.230069e-01	3.215967e-01	1.053869e-01	2.162098e-01	-5.541144e-02	-3.498115e-01	-1.078072e-01	1.425594e+00	6.049897e-01	8.206041e-01
144           	7.441552e-01	2.357655e-02	7.205786e-01	3.201650e-01	1.058670e-01	2.142979e-01	-5.421547e-02	-3.485010e-01	-1.080846e-01	1.421102e+00	6.024663e-01	8.186355e-01
145           	7.425504e-01	2.415749e-02	7.183929e-01	3.186246e-01	1.059685e-01	2.126560e-01	-5.334375e-02	-3.471177e-01	-1.086589e-01	1.416189e+00	5.994354e-01	8.167531e-01
146           	7.415316e-01	2.510299e-02	7.164286e-01	3.169825e-01	1.057099e-01	2.112726e-01	-5.278133e-02	-3.456628e-01	-1.094914e-01	1.410888e+00	5.959524e-01	8.149352e-01
147           	7.410172e-01	2.630632e-02	7.147109e-01	3.149288e-01	1.050343e-01	2.098945e-01	-5.243009e-02	-3.442023e-01	-1.104977e-01	1.405315e+00	5.921596e-01	8.131551e-01
148           	7.408693e-01	2.768941e-02	7.131799e-01	3.125720e-01	1.041016e-01	2.084703e-01	-5.218435e-02	-3.427452e-01	-1.115933e-01	1.399598e+00	5.882058e-01	8.113924e-01
149           	7.409631e-01	2.913232e-02	7.118307e-01	3.097550e-01	1.028928e-01	2.068622e-01	-5.198472e-02	-3.413492e-01	-1.126795e-01	1.393908e+00	5.842745e-01	8.096334e-01
150           	7.411754e-01	3.055152e-02	7.106239e-01	3.066450e-01	1.015265e-01	2.051185e-01	-5.179600e-02	-3.400362e-01	-1.136654e-01	1.388401e+00	5.805354e-01	8.078661e-01
151           	7.413929e-01	3.181102e-02	7.095819e-01	3.030987e-01	9.987992e-02	2.032188e-01	-5.166943e-02	-3.388854e-01	-1.144889e-01	1.383266e+00	5.771439e-01	8.061218e-01
152           	7.415160e-01	3.283886e-02	7.086771e-01	2.993131e-01	9.798237e-02	2.013307e-01	-5.167416e-02	-3.379191e-01	-1.151200e-01	1.378665e+00	5.742125e-01	8.044525e-01
153           	7.415115e-01	3.358549e-02	7.079260e-01	2.952985e-01	9.573782e-02	1.995607e-01	-5.191145e-02	-3.371703e-01	-1.155786e-01	1.374718e+00	5.717804e-01	8.029376e-01
154           	7.413774e-01	3.406623e-02	7.073112e-01	2.912664e-01	9.320705e-02	1.980594e-01	-5.242618e-02	-3.366225e-01	-1.159128e-01	1.371511e+00	5.698426e-01	8.016682e-01
155           	7.411512e-01	3.429786e-02	7.068534e-01	2.871573e-01	9.032164e-02	1.968356e-01	-5.325700e-02	-3.362778e-01	-1.161752e-01	1.369035e+00	5.683424e-01	8.006928e-01
156           	7.408302e-01	3.430854e-02	7.065217e-01	2.831099e-01	8.723943e-02	1.958705e-01	-5.431553e-02	-3.361066e-01	-1.164050e-01	1.367289e+00	5.672393e-01	8.000494e-01
157           	7.404373e-01	3.411753e-02	7.063198e-01	2.790682e-01	8.386817e-02	1.952000e-01	-5.566594e-02	-3.361011e-01	-1.166454e-01	1.366265e+00	5.664870e-01	7.997779e-01
158           	7.399780e-01	3.382173e-02	7.061562e-01	2.753504e-01	8.053342e-02	1.948169e-01	-5.714176e-02	-3.361672e-01	-1.169278e-01	1.365850e+00	5.659970e-01	7.998526e-01
159           	7.394920e-01	3.348966e-02	7.060024e-01	2.720981e-01	7.728842e-02	1.948097e-01	-5.876064e-02	-3.362564e-01	-1.172832e-01	1.365945e+00	5.656895e-01	8.002560e-01
160           	7.390674e-01	3.318544e-02	7.058820e-01	2.692318e-01	7.422158e-02	1.950102e-01	-6.039432e-02	-3.363483e-01	-1.177717e-01	1.366422e+00	5.654395e-01	8.009829e-01
161           	7.387875e-01	3.299760e-02	7.057899e-01	2.669136e-01	7.146439e-02	1.954492e-01	-6.199243e-02	-3.363961e-01	-1.184478e-01	1.367188e+00	5.651462e-01	8.020419e-01
162           	7.387672e-01	3.299016e-02	7.057770e-01	2.650018e-01	6.910045e-02	1.959013e-01	-6.340044e-02	-3.363934e-01	-1.193537e-01	1.368134e+00	5.647136e-01	8.034209e-01
163           	7.390849e-01	3.323808e-02	7.058468e-01	2.635706e-01	6.718441e-02	1.963862e-01	-6.460087e-02	-3.363044e-01	-1.205284e-01	1.369077e+00	5.640102e-01	8.050670e-01
164           	7.397910e-01	3.379111e-02	7.059999e-01	2.625101e-01	6.566047e-02	1.968497e-01	-6.559460e-02	-3.361044e-01	-1.219777e-01	1.369768e+00	5.629062e-01	8.068617e-01
165           	7.407996e-01	3.463082e-02	7.061687e-01	2.619650e-01	6.455822e-02	1.974068e-01	-6.642431e-02	-3.357690e-01	-1.236527e-01	1.370114e+00	5.614041e-01	8.087095e-01
166           	7.419422e-01	3.568797e-02	7.062543e-01	2.619580e-01	6.385819e-02	1.980998e-01	-6.712082e-02	-3.352832e-01	-1.254813e-01	1.369981e+00	5.595093e-01	8.104719e-01
167           	7.430399e-01	3.688781e-02	7.061521e-01	2.626692e-01	6.358070e-02	1.990885e-01	-6.775389e-02	-3.346321e-01	-1.273544e-01	1.369417e+00	5.573540e-01	8.120628e-01
168           	7.439437e-01	3.813402e-02	7.058097e-01	2.639932e-01	6.366092e-02	2.003323e-01	-6.833568e-02	-3.338378e-01	-1.291887e-01	1.368464e+00	5.550433e-01	8.134207e-01
169           	7.444754e-01	3.932535e-02	7.051501e-01	2.658814e-01	6.403365e-02	2.018477e-01	-6.890703e-02	-3.329124e-01	-1.308855e-01	1.367181e+00	5.527052e-01	8.144762e-01
170           	7.445435e-01	4.033901e-02	7.042045e-01	2.678830e-01	6.456280e-02	2.033202e-01	-6.937870e-02	-3.319327e-01	-1.323996e-01	1.365625e+00	5.504127e-01	8.152120e-01
171           	7.441168e-01	4.111363e-02	7.030032e-01	2.698835e-01	6.520316e-02	2.046803e-01	-6.973858e-02	-3.309448e-01	-1.336990e-01	1.363912e+00	5.482568e-01	8.156549e-01
172           	7.432618e-01	4.163061e-02	7.016312e-01	2.715393e-01	6.586022e-02	2.056791e-01	-6.990945e-02	-3.300003e-01	-1.347851e-01	1.362087e+00	5.462582e-01	8.158284e-01
173           	7.420430e-01	4.191141e-02	7.001316e-01	2.730160e-01	6.655188e-02	2.064641e-01	-6.995613e-02	-3.291101e-01	-1.356420e-01	1.360326e+00	5.445208e-01	8.158048e-01
174           	7.405912e-01	4.199467e-02	6.985965e-01	2.741937e-01	6.724227e-02	2.069514e-01	-6.985458e-02	-3.283009e-01	-1.362971e-01	1.358731e+00	5.430683e-01	8.156624e-01
175           	7.390130e-01	4.193632e-02	6.970767e-01	2.751779e-01	6.790429e-02	2.072736e-01	-6.968468e-02	-3.275702e-01	-1.367738e-01	1.357399e+00	5.419258e-01	8.154735e-01
176           	7.373979e-01	4.172955e-02	6.956684e-01	2.757668e-01	6.853303e-02	2.072338e-01	-6.935037e-02	-3.269694e-01	-1.370973e-01	1.356430e+00	5.411176e-01	8.153122e-01
177           	7.357828e-01	4.135550e-02	6.944273e-01	2.759199e-01	6.913024e-02	2.067897e-01	-6.882972e-02	-3.265359e-01	-1.372778e-01	1.355910e+00	5.406771e-01	8.152328e-01
178           	7.341604e-01	4.081124e-02	6.933492e-01	2.757502e-01	6.974700e-02	2.060032e-01	-6.812810e-02	-3.262690e-01	-1.373495e-01	1.355814e+00	5.405573e-01	8.152563e-01
179           	7.325516e-01	4.009098e-02	6.924606e-01	2.753130e-01	7.039096e-02	2.049221e-01	-6.726556e-02	-3.261848e-01	-1.373054e-01	1.356175e+00	5.407819e-01	8.153928e-01
180           	7.309205e-01	3.924162e-02	6.916789e-01	2.749312e-01	7.108510e-02	2.038461e-01	-6.638049e-02	-3.262186e-01	-1.371545e-01	1.356969e+00	5.413299e-01	8.156389e-01
181           	7.292587e-01	3.833277e-02	6.909260e-01	2.749283e-01	7.187973e-02	2.030485e-01	-6.558440e-02	-3.262966e-01	-1.369040e-01	1.358156e+00	5.421740e-01	8.159820e-01
182           	7.274900e-01	3.739281e-02	6.900972e-01	2.755252e-01	7.268922e-02	2.028360e-01	-6.507339e-02	-3.263522e-01	-1.365332e-01	1.359671e+00	5.433025e-01	8.163690e-01
183           	7.255655e-01	3.645069e-02	6.891148e-01	2.769012e-01	7.347202e-02	2.034292e-01	-6.497857e-02	-3.263320e-01	-1.360322e-01	1.361507e+00	5.447215e-01	8.167858e-01
184           	7.234484e-01	3.551355e-02	6.879349e-01	2.790144e-01	7.411240e-02	2.049020e-01	-6.539480e-02	-3.262107e-01	-1.353706e-01	1.363633e+00	5.464460e-01	8.171873e-01
185           	7.211357e-01	3.459784e-02	6.865379e-01	2.818134e-01	7.457890e-02	2.072345e-01	-6.632779e-02	-3.259700e-01	-1.345672e-01	1.365974e+00	5.484195e-01	8.175540e-01
186           	7.187195e-01	3.377360e-02	6.849459e-01	2.851680e-01	7.485481e-02	2.103132e-01	-6.772919e-02	-3.255862e-01	-1.336477e-01	1.368333e+00	5.505190e-01	8.178143e-01
187           	7.162472e-01	3.308762e-02	6.831595e-01	2.890745e-01	7.496178e-02	2.141127e-01	-6.957545e-02	-3.250360e-01	-1.326763e-01	1.370576e+00	5.526118e-01	8.179645e-01
188           	7.138279e-01	3.256370e-02	6.812642e-01	2.931749e-01	7.479140e-02	2.183835e-01	-7.179607e-02	-3.243502e-01	-1.316967e-01	1.372571e+00	5.545887e-01	8.179821e-01
189           	7.115017e-01	3.222656e-02	6.792751e-01	2.974320e-01	7.435228e-02	2.230797e-01	-7.436372e-02	-3.235243e-01	-1.307835e-01	1.374231e+00	5.563318e-01	8.178988e-01
190           	7.093786e-01	3.213376e-02	6.772448e-01	3.017387e-01	7.366200e-02	2.280767e-01	-7.720737e-02	-3.225555e-01	-1.299771e-01	1.375504e+00	5.577747e-01	8.177289e-01
191           	7.074614e-01	3.226946e-02	6.751920e-01	3.060565e-01	7.277630e-02	2.332802e-01	-8.025193e-02	-3.214613e-01	-1.293117e-01	1.376417e+00	5.588968e-01	8.175203e-01
192           	7.058091e-01	3.260779e-02	6.732013e-01	3.101127e-01	7.164922e-02	2.384635e-01	-8.340712e-02	-3.202968e-01	-1.287922e-01	1.377040e+00	5.597280e-01	8.173124e-01
193           	7.044205e-01	3.311238e-02	6.713081e-01	3.139216e-01	7.033986e-02	2.435818e-01	-8.662096e-02	-3.190979e-01	-1.284474e-01	1.377463e+00	5.602839e-01	8.171788e-01
194           	7.033358e-01	3.374136e-02	6.695944e-01	3.172222e-01	6.880747e-02	2.484147e-01	-8.980364e-02	-3.179265e-01	-1.282787e-01	1.377750e+00	5.605963e-01	8.171536e-01
195           	7.024652e-01	3.444807e-02	6.680172e-01	3.200931e-01	6.710687e-02	2.529862e-01	-9.293967e-02	-3.167846e-01	-1.282735e-01	1.377899e+00	5.606759e-01	8.172229e-01
196           	7.017934e-01	3.521069e-02	6.665827e-01	3.224966e-01	6.520092e-02	2.572957e-01	-9.604739e-02	-3.156860e-01	-1.283848e-01	1.377910e+00	5.605702e-01	8.173398e-01
197           	7.012577e-01	3.599509e-02	6.652626e-01	3.245053e-01	6.311385e-02	2.613915e-01	-9.913881e-02	-3.146337e-01	-1.285769e-01	1.377785e+00	5.603157e-01	8.174695e-01
198           	7.008897e-01	3.680236e-02	6.640873e-01	3.260575e-01	6.082704e-02	2.652305e-01	-1.022017e-01	-3.136425e-01	-1.288296e-01	1.377514e+00	5.599271e-01	8.175864e-01
199           	7.006556e-01	3.763392e-02	6.630217e-01	3.273033e-01	5.842530e-02	2.688780e-01	-1.052263e-01	-3.126939e-01	-1.291285e-01	1.377120e+00	5.594314e-01	8.176883e-01
200           	7.006073e-01	3.851954e-02	6.620878e-01	3.282581e-01	5.594597e-02	2.723122e-01	-1.081831e-01	-3.117841e-01	-1.294588e-01	1.376612e+00	5.588472e-01	8.177648e-01
201           	7.006569e-01	3.943977e-02	6.612171e-01	3.289894e-01	5.339917e-02	2.755903e-01	-1.110955e-01	-3.108887e-01	-1.297787e-01	1.375943e+00	5.581930e-01	8.177504e-01
202           	7.008203e-01	4.045342e-02	6.603669e-01	3.295242e-01	5.083973e-02	2.786844e-01	-1.139223e-01	-3.099567e-01	-1.300726e-01	1.374951e+00	5.574027e-01	8.175479e-01
203           	7.010506e-01	4.157334e-02	6.594773e-01	3.299127e-01	4.830799e-02	2.816047e-01	-1.166484e-01	-3.089520e-01	-1.303089e-01	1.373518e+00	5.564500e-01	8.170678e-01
204           	7.013338e-01	4.285800e-02	6.584758e-01	3.302790e-01	4.584521e-02	2.844338e-01	-1.192943e-01	-3.078089e-01	-1.304838e-01	1.371450e+00	5.552414e-01	8.162091e-01
205           	7.015442e-01	4.424681e-02	6.572974e-01	3.305491e-01	4.344440e-02	2.871047e-01	-1.218302e-01	-3.065253e-01	-1.306159e-01	1.368721e+00	5.537448e-01	8.149766e-01
206           	7.016423e-01	4.575488e-02	6.558874e-01	3.308151e-01	4.113830e-02	2.896768e-01	-1.242692e-01	-3.050663e-01	-1.307101e-01	1.365260e+00	5.519201e-01	8.133404e-01
207           	7.015783e-01	4.734544e-02	6.542329e-01	3.310525e-01	3.895218e-02	2.921003e-01	-1.265740e-01	-3.034437e-01	-1.307800e-01	1.361125e+00	5.497825e-01	8.113425e-01
208           	7.013340e-01	4.899942e-02	6.523346e-01	3.314241e-01	3.697262e-02	2.944515e-01	-1.287394e-01	-3.016676e-01	-1.308309e-01	1.356461e+00	5.473998e-01	8.090616e-01
209           	7.009337e-01	5.067737e-02	6.502563e-01	3.318655e-01	3.516648e-02	2.966991e-01	-1.307663e-01	-2.997895e-01	-1.308579e-01	1.351436e+00	5.448603e-01	8.065762e-01
210           	7.003575e-01	5.232228e-02	6.480352e-01	3.324949e-01	3.353464e-02	2.989603e-01	-1.327128e-01	-2.978565e-01	-1.308326e-01	1.346270e+00	5.423022e-01	8.039675e-01
211           	6.996181e-01	5.387939e-02	6.457388e-01	3.332667e-01	3.199879e-02	3.012679e-01	-1.346346e-01	-2.959297e-01	-1.307450e-01	1.341162e+00	5.398362e-01	8.013262e-01
212           	6.987423e-01	5.531829e-02	6.434240e-01	3.342851e-01	3.053014e-02	3.037550e-01	-1.366124e-01	-2.940529e-01	-1.305841e-01	1.336305e+00	5.375685e-01	7.987367e-01
213           	6.977700e-01	5.664303e-02	6.411269e-01	3.355131e-01	2.905397e-02	3.064591e-01	-1.387026e-01	-2.922420e-01	-1.303328e-01	1.331743e+00	5.355387e-01	7.962044e-01
214           	6.966929e-01	5.783971e-02	6.388532e-01	3.369533e-01	2.753142e-02	3.094219e-01	-1.409452e-01	-2.905067e-01	-1.299831e-01	1.327480e+00	5.337567e-01	7.937228e-01
215           	6.955529e-01	5.892987e-02	6.366230e-01	3.384238e-01	2.588688e-02	3.125369e-01	-1.433250e-01	-2.888466e-01	-1.295342e-01	1.323434e+00	5.321825e-01	7.912510e-01
216           	6.943451e-01	5.990373e-02	6.344413e-01	3.397925e-01	2.410358e-02	3.156889e-01	-1.457927e-01	-2.872688e-01	-1.289874e-01	1.319572e+00	5.307988e-01	7.887737e-01
217           	6.930432e-01	6.076054e-02	6.322827e-01	3.408644e-01	2.216600e-02	3.186984e-01	-1.482662e-01	-2.857611e-01	-1.283404e-01	1.315759e+00	5.295389e-01	7.862197e-01
218           	6.916180e-01	6.146998e-02	6.301481e-01	3.415352e-01	2.012195e-02	3.214133e-01	-1.506457e-01	-2.843390e-01	-1.276047e-01	1.312001e+00	5.283957e-01	7.836051e-01
219           	6.900765e-01	6.202937e-02	6.280472e-01	3.416474e-01	1.796626e-02	3.236811e-01	-1.528574e-01	-2.830089e-01	-1.267933e-01	1.308262e+00	5.273375e-01	7.809242e-01
220           	6.884373e-01	6.241950e-02	6.260178e-01	3.411551e-01	1.579045e-02	3.253646e-01	-1.547871e-01	-2.817992e-01	-1.259362e-01	1.304650e+00	5.263891e-01	7.782614e-01
221           	6.866898e-01	6.262624e-02	6.240636e-01	3.400514e-01	1.361636e-02	3.264351e-01	-1.564094e-01	-2.807187e-01	-1.250676e-01	1.301188e+00	5.255263e-01	7.756614e-01
222           	6.848467e-01	6.260628e-02	6.222404e-01	3.382229e-01	1.148370e-02	3.267392e-01	-1.576278e-01	-2.798171e-01	-1.242329e-01	1.297984e+00	5.247591e-01	7.732249e-01
223           	6.829748e-01	6.237238e-02	6.206024e-01	3.356082e-01	9.333734e-03	3.262745e-01	-1.584704e-01	-2.791150e-01	-1.234661e-01	1.295073e+00	5.240703e-01	7.710024e-01
224           	6.810817e-01	6.192175e-02	6.191600e-01	3.322388e-01	7.236926e-03	3.250019e-01	-1.588825e-01	-2.786191e-01	-1.228044e-01	1.292480e+00	5.234356e-01	7.690444e-01
225           	6.791667e-01	6.124087e-02	6.179258e-01	3.280285e-01	5.141668e-03	3.228869e-01	-1.588726e-01	-2.783425e-01	-1.222682e-01	1.290167e+00	5.228155e-01	7.673518e-01
226           	6.771947e-01	6.032407e-02	6.168706e-01	3.230495e-01	3.120502e-03	3.199290e-01	-1.584042e-01	-2.782733e-01	-1.218941e-01	1.288096e+00	5.221540e-01	7.659421e-01
227           	6.751738e-01	5.917131e-02	6.160025e-01	3.172187e-01	1.126754e-03	3.160920e-01	-1.574826e-01	-2.784156e-01	-1.217037e-01	1.286188e+00	5.213905e-01	7.647978e-01
228           	6.730712e-01	5.779091e-02	6.152803e-01	3.106479e-01	-8.022244e-04	3.114501e-01	-1.561262e-01	-2.787447e-01	-1.216897e-01	1.284377e+00	5.204987e-01	7.638781e-01
229           	6.708556e-01	5.621395e-02	6.146417e-01	3.034835e-01	-2.709353e-03	3.061929e-01	-1.544511e-01	-2.792139e-01	-1.218316e-01	1.282585e+00	5.194610e-01	7.631243e-01
230           	6.684918e-01	5.448074e-02	6.140111e-01	2.959605e-01	-4.529453e-03	3.004900e-01	-1.525097e-01	-2.797652e-01	-1.221044e-01	1.280763e+00	5.182770e-01	7.624859e-01
231           	6.659746e-01	5.261312e-02	6.133615e-01	2.881973e-01	-6.282343e-03	2.944796e-01	-1.503810e-01	-2.803742e-01	-1.224789e-01	1.278933e+00	5.169877e-01	7.619456e-01
232           	6.632988e-01	5.062265e-02	6.126762e-01	2.803006e-01	-7.963938e-03	2.882645e-01	-1.481142e-01	-2.810268e-01	-1.229240e-01	1.277143e+00	5.156476e-01	7.614956e-01
233           	6.604760e-01	4.852439e-02	6.119516e-01	2.723695e-01	-9.630136e-03	2.819997e-01	-1.458149e-01	-2.817136e-01	-1.233900e-01	1.275462e+00	5.143411e-01	7.611211e-01
234           	6.575072e-01	4.634951e-02	6.111576e-01	2.645437e-01	-1.125751e-02	2.758012e-01	-1.435294e-01	-2.824041e-01	-1.238504e-01	1.273899e+00	5.130990e-01	7.607998e-01
235           	6.543911e-01	4.411790e-02	6.102732e-01	2.569713e-01	-1.282858e-02	2.697999e-01	-1.413142e-01	-2.830777e-01	-1.242777e-01	1.272490e+00	5.119674e-01	7.605228e-01
236           	6.511307e-01	4.185434e-02	6.092764e-01	2.497546e-01	-1.434629e-02	2.641009e-01	-1.392236e-01	-2.837110e-01	-1.246349e-01	1.271220e+00	5.109750e-01	7.602448e-01
237           	6.477457e-01	3.958547e-02	6.081602e-01	2.430311e-01	-1.579639e-02	2.588275e-01	-1.373119e-01	-2.842874e-01	-1.248988e-01	1.270098e+00	5.101502e-01	7.599477e-01
238           	6.442266e-01	3.733371e-02	6.068929e-01	2.369027e-01	-1.716621e-02	2.540689e-01	-1.356175e-01	-2.847796e-01	-1.250406e-01	1.269071e+00	5.094947e-01	7.595760e-01
239           	6.405655e-01	3.511736e-02	6.054481e-01	2.315313e-01	-1.845137e-02	2.499826e-01	-1.342170e-01	-2.851654e-01	-1.250411e-01	1.268122e+00	5.090201e-01	7.591023e-01
240           	6.367614e-01	3.299040e-02	6.037710e-01	2.270944e-01	-1.958749e-02	2.466818e-01	-1.331347e-01	-2.853903e-01	-1.248914e-01	1.267160e+00	5.086887e-01	7.584716e-01
241           	6.328387e-01	3.097822e-02	6.018604e-01	2.236304e-01	-2.054181e-02	2.441722e-01	-1.323570e-01	-2.854411e-01	-1.245813e-01	1.266190e+00	5.085138e-01	7.576764e-01
242           	6.288035e-01	2.911825e-02	5.996853e-01	2.211619e-01	-2.128132e-02	2.424432e-01	-1.318623e-01	-2.852835e-01	-1.241414e-01	1.265060e+00	5.083884e-01	7.566712e-01
243           	6.247033e-01	2.738831e-02	5.973150e-01	2.194898e-01	-2.185171e-02	2.413415e-01	-1.315966e-01	-2.849633e-01	-1.236039e-01	1.263833e+00	5.083126e-01	7.555204e-01
244           	6.205650e-01	2.577510e-02	5.947899e-01	2.184192e-01	-2.231545e-02	2.407347e-01	-1.315251e-01	-2.845074e-01	-1.229933e-01	1.262438e+00	5.082256e-01	7.542122e-01
245           	6.164216e-01	2.425487e-02	5.921668e-01	2.177297e-01	-2.269039e-02	2.404201e-01	-1.315552e-01	-2.839559e-01	-1.223260e-01	1.260887e+00	5.081176e-01	7.527697e-01
246           	6.122987e-01	2.279900e-02	5.894997e-01	2.170846e-01	-2.304480e-02	2.401294e-01	-1.315871e-01	-2.833503e-01	-1.216193e-01	1.259109e+00	5.079353e-01	7.511740e-01
247           	6.082011e-01	2.139273e-02	5.868084e-01	2.163334e-01	-2.336154e-02	2.396949e-01	-1.315282e-01	-2.827078e-01	-1.208696e-01	1.257071e+00	5.076657e-01	7.494048e-01
248           	6.041745e-01	2.003814e-02	5.841363e-01	2.153076e-01	-2.368685e-02	2.389944e-01	-1.313406e-01	-2.820491e-01	-1.201303e-01	1.254736e+00	5.072375e-01	7.474982e-01
249           	6.002259e-01	1.872136e-02	5.815045e-01	2.140383e-01	-2.400780e-02	2.380461e-01	-1.310269e-01	-2.813916e-01	-1.194153e-01	1.252210e+00	5.066895e-01	7.455201e-01
250           	5.963602e-01	1.746098e-02	5.788992e-01	2.126376e-01	-2.430351e-02	2.369411e-01	-1.306223e-01	-2.807191e-01	-1.187500e-01	1.249473e+00	5.059865e-01	7.434866e-01
251           	5.925913e-01	1.624244e-02	5.763489e-01	2.110526e-01	-2.460363e-02	2.356562e-01	-1.301299e-01	-2.800532e-01	-1.181313e-01	1.246568e+00	5.051529e-01	7.414156e-01
252           	5.889366e-01	1.507909e-02	5.738575e-01	2.093721e-01	-2.485432e-02	2.342265e-01	-1.295404e-01	-2.793892e-01	-1.175720e-01	1.243489e+00	5.041726e-01	7.393166e-01
253           	5.854077e-01	1.394489e-02	5.714628e-01	2.075419e-01	-2.508701e-02	2.326289e-01	-1.288580e-01	-2.787590e-01	-1.170485e-01	1.240329e+00	5.031162e-01	7.372132e-01
254           	5.819890e-01	1.285499e-02	5.691340e-01	2.056811e-01	-2.524963e-02	2.309307e-01	-1.280902e-01	-2.781395e-01	-1.165680e-01	1.237055e+00	5.019594e-01	7.350954e-01
255           	5.787147e-01	1.178042e-02	5.669343e-01	2.036888e-01	-2.537973e-02	2.290685e-01	-1.272241e-01	-2.775769e-01	-1.161170e-01	1.233768e+00	5.007671e-01	7.330010e-01
256           	5.755696e-01	1.073267e-02	5.648369e-01	2.016749e-01	-2.543216e-02	2.271071e-01	-1.262696e-01	-2.770521e-01	-1.157116e-01	1.230465e+00	4.995211e-01	7.309443e-01
257           	5.724904e-01	9.639394e-03	5.628510e-01	1.995950e-01	-2.540066e-02	2.249956e-01	-1.251982e-01	-2.766058e-01	-1.153258e-01	1.227241e+00	4.982946e-01	7.289463e-01
258           	5.695257e-01	8.584384e-03	5.609414e-01	1.976899e-01	-2.519531e-02	2.228852e-01	-1.240403e-01	-2.761785e-01	-1.149713e-01	1.224005e+00	4.970314e-01	7.269740e-01
259           	5.667756e-01	7.593854e-03	5.591817e-01	1.959099e-01	-2.486032e-02	2.207702e-01	-1.228153e-01	-2.757939e-01	-1.146538e-01	1.220853e+00	4.957729e-01	7.250805e-01
