# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	5.861268e-01	-9.761417e-02	6.837410e-01	5.122103e-01	1.479514e-01	3.642589e-01	-1.081538e-01	-3.906776e-01	-1.189364e-02	1.601528e+00	7.888701e-01	8.126574e-01
131           	5.844362e-01	-9.877892e-02	6.832152e-01	5.005540e-01	1.466148e-01	3.539391e-01	-1.036622e-01	-3.909970e-01	-1.150907e-02	1.599065e+00	7.880235e-01	8.110416e-01
132           	5.826839e-01	-1.000626e-01	6.827465e-01	4.883336e-01	1.453243e-01	3.430093e-01	-9.884252e-02	-3.914046e-01	-1.102361e-02	1.596716e+00	7.873343e-01	8.093815e-01
133           	5.810010e-01	-1.014042e-01	6.824052e-01	4.758774e-01	1.438784e-01	3.319989e-01	-9.406024e-02	-3.919047e-01	-1.044643e-02	1.594677e+00	7.868920e-01	8.077848e-01
134           	5.794670e-01	-1.027279e-01	6.821948e-01	4.635921e-01	1.421498e-01	3.214423e-01	-8.964622e-02	-3.924614e-01	-9.811964e-03	1.592965e+00	7.866706e-01	8.062945e-01
135           	5.781309e-01	-1.040028e-01	6.821337e-01	4.517255e-01	1.401693e-01	3.115562e-01	-8.569348e-02	-3.930682e-01	-9.127945e-03	1.591677e+00	7.867106e-01	8.049665e-01
136           	5.769782e-01	-1.051458e-01	6.821240e-01	4.407694e-01	1.381574e-01	3.026120e-01	-8.222727e-02	-3.936349e-01	-8.450127e-03	1.590772e+00	7.869360e-01	8.038363e-01
137           	5.760243e-01	-1.060392e-01	6.820635e-01	4.313573e-01	1.365769e-01	2.947804e-01	-7.910172e-02	-3.940513e-01	-7.825837e-03	1.590225e+00	7.872868e-01	8.029385e-01
138           	5.752171e-01	-1.066350e-01	6.818521e-01	4.237433e-01	1.357795e-01	2.879638e-01	-7.609216e-02	-3.942436e-01	-7.285048e-03	1.589900e+00	7.876650e-01	8.022351e-01
139           	5.745605e-01	-1.069389e-01	6.814994e-01	4.178542e-01	1.359943e-01	2.818599e-01	-7.293278e-02	-3.942192e-01	-6.834175e-03	1.589735e+00	7.880332e-01	8.017016e-01
140           	5.740012e-01	-1.070098e-01	6.810110e-01	4.133533e-01	1.371490e-01	2.762043e-01	-6.952763e-02	-3.940104e-01	-6.456653e-03	1.589616e+00	7.883513e-01	8.012646e-01
141           	5.735271e-01	-1.069500e-01	6.804771e-01	4.096884e-01	1.390539e-01	2.706345e-01	-6.579030e-02	-3.937135e-01	-6.118652e-03	1.589534e+00	7.886485e-01	8.008858e-01
142           	5.730932e-01	-1.068635e-01	6.799567e-01	4.064671e-01	1.414817e-01	2.649854e-01	-6.175189e-02	-3.934101e-01	-5.808317e-03	1.589545e+00	7.889640e-01	8.005806e-01
143           	5.726791e-01	-1.068488e-01	6.795279e-01	4.031744e-01	1.440900e-01	2.590843e-01	-5.749715e-02	-3.931884e-01	-5.504948e-03	1.589646e+00	7.893180e-01	8.003279e-01
144           	5.722250e-01	-1.070053e-01	6.792303e-01	3.995233e-01	1.465687e-01	2.529546e-01	-5.319296e-02	-3.931178e-01	-5.211245e-03	1.589845e+00	7.897113e-01	8.001338e-01
145           	5.717188e-01	-1.073799e-01	6.790987e-01	3.952568e-01	1.486672e-01	2.465895e-01	-4.896114e-02	-3.932393e-01	-4.935186e-03	1.590124e+00	7.901270e-01	7.999974e-01
146           	5.711549e-01	-1.080150e-01	6.791699e-01	3.902629e-01	1.502615e-01	2.400014e-01	-4.486996e-02	-3.935924e-01	-4.688431e-03	1.590492e+00	7.905577e-01	7.999345e-01
147           	5.705294e-01	-1.088809e-01	6.794103e-01	3.846304e-01	1.512704e-01	2.333601e-01	-4.104486e-02	-3.941456e-01	-4.457051e-03	1.590879e+00	7.909826e-01	7.998967e-01
148           	5.698277e-01	-1.099519e-01	6.797796e-01	3.785879e-01	1.516866e-01	2.269014e-01	-3.760740e-02	-3.948658e-01	-4.228442e-03	1.591329e+00	7.914361e-01	7.998930e-01
149           	5.690880e-01	-1.111270e-01	6.802150e-01	3.723982e-01	1.515492e-01	2.208490e-01	-3.464989e-02	-3.956710e-01	-3.984019e-03	1.591759e+00	7.918953e-01	7.998633e-01
150           	5.683429e-01	-1.122942e-01	6.806371e-01	3.665938e-01	1.510328e-01	2.155610e-01	-3.226411e-02	-3.964656e-01	-3.717807e-03	1.592162e+00	7.923630e-01	7.997986e-01
151           	5.676684e-01	-1.133060e-01	6.809744e-01	3.615989e-01	1.503392e-01	2.112598e-01	-3.046031e-02	-3.971402e-01	-3.410489e-03	1.592419e+00	7.927992e-01	7.996202e-01
152           	5.671123e-01	-1.140759e-01	6.811882e-01	3.578145e-01	1.497063e-01	2.081082e-01	-2.920098e-02	-3.976321e-01	-3.073524e-03	1.592582e+00	7.932176e-01	7.993647e-01
153           	5.667400e-01	-1.145199e-01	6.812599e-01	3.554868e-01	1.493742e-01	2.061126e-01	-2.836917e-02	-3.978899e-01	-2.700356e-03	1.592690e+00	7.936448e-01	7.990455e-01
154           	5.665473e-01	-1.146203e-01	6.811676e-01	3.547001e-01	1.494013e-01	2.052987e-01	-2.794869e-02	-3.978940e-01	-2.347571e-03	1.592740e+00	7.940223e-01	7.987174e-01
155           	5.665715e-01	-1.143186e-01	6.808902e-01	3.557449e-01	1.499866e-01	2.057583e-01	-2.788582e-02	-3.976044e-01	-2.016993e-03	1.592799e+00	7.943827e-01	7.984167e-01
156           	5.668384e-01	-1.136261e-01	6.804645e-01	3.584494e-01	1.511126e-01	2.073368e-01	-2.811210e-02	-3.970453e-01	-1.717002e-03	1.592882e+00	7.947238e-01	7.981578e-01
157           	5.673751e-01	-1.125308e-01	6.799059e-01	3.628784e-01	1.527584e-01	2.101200e-01	-2.868082e-02	-3.962184e-01	-1.444733e-03	1.593004e+00	7.950574e-01	7.979468e-01
158           	5.681779e-01	-1.111096e-01	6.792875e-01	3.684849e-01	1.546695e-01	2.138153e-01	-2.957289e-02	-3.951986e-01	-1.221142e-03	1.593083e+00	7.953203e-01	7.977626e-01
159           	5.692405e-01	-1.093711e-01	6.786116e-01	3.752241e-01	1.567650e-01	2.184591e-01	-3.084702e-02	-3.939913e-01	-1.040402e-03	1.593004e+00	7.954615e-01	7.975423e-01
160           	5.705838e-01	-1.074022e-01	6.779860e-01	3.823691e-01	1.587254e-01	2.236437e-01	-3.245917e-02	-3.926941e-01	-9.173866e-04	1.592653e+00	7.954089e-01	7.972437e-01
161           	5.722343e-01	-1.052633e-01	6.774976e-01	3.894304e-01	1.603333e-01	2.290971e-01	-3.438189e-02	-3.913805e-01	-8.452666e-04	1.591973e+00	7.951414e-01	7.968319e-01
162           	5.741882e-01	-1.030328e-01	6.772210e-01	3.959375e-01	1.614228e-01	2.345147e-01	-3.654596e-02	-3.901269e-01	-8.428022e-04	1.590968e+00	7.946410e-01	7.963266e-01
163           	5.764197e-01	-1.007899e-01	6.772096e-01	4.015291e-01	1.617992e-01	2.397299e-01	-3.896532e-02	-3.889997e-01	-9.163293e-04	1.589674e+00	7.939207e-01	7.957533e-01
164           	5.789071e-01	-9.860986e-02	6.775170e-01	4.058581e-01	1.612839e-01	2.445743e-01	-4.164520e-02	-3.880634e-01	-1.100066e-03	1.588159e+00	7.929792e-01	7.951794e-01
165           	5.815955e-01	-9.658920e-02	6.781847e-01	4.085953e-01	1.597139e-01	2.488813e-01	-4.458370e-02	-3.873870e-01	-1.391473e-03	1.586511e+00	7.918638e-01	7.946467e-01
166           	5.844403e-01	-9.472680e-02	6.791671e-01	4.096982e-01	1.571633e-01	2.525349e-01	-4.768582e-02	-3.869469e-01	-1.822480e-03	1.584677e+00	7.905162e-01	7.941611e-01
167           	5.873994e-01	-9.297394e-02	6.803734e-01	4.093736e-01	1.538142e-01	2.555594e-01	-5.087257e-02	-3.866736e-01	-2.413874e-03	1.582553e+00	7.888624e-01	7.936902e-01
168           	5.904591e-01	-9.126119e-02	6.817203e-01	4.078181e-01	1.498794e-01	2.579387e-01	-5.402965e-02	-3.864908e-01	-3.168843e-03	1.579993e+00	7.868279e-01	7.931656e-01
169           	5.936063e-01	-8.954528e-02	6.831516e-01	4.053261e-01	1.455838e-01	2.597423e-01	-5.707924e-02	-3.863484e-01	-4.047716e-03	1.576968e+00	7.844363e-01	7.925317e-01
170           	5.967895e-01	-8.780844e-02	6.845980e-01	4.020616e-01	1.410903e-01	2.609714e-01	-5.994055e-02	-3.862032e-01	-5.021785e-03	1.573476e+00	7.817160e-01	7.917596e-01
171           	5.999892e-01	-8.603049e-02	6.860197e-01	3.982598e-01	1.365574e-01	2.617024e-01	-6.257253e-02	-3.860251e-01	-6.062088e-03	1.569590e+00	7.787330e-01	7.908571e-01
172           	6.031052e-01	-8.422439e-02	6.873296e-01	3.941807e-01	1.321882e-01	2.619925e-01	-6.490211e-02	-3.857770e-01	-7.120874e-03	1.565391e+00	7.755748e-01	7.898166e-01
173           	6.060378e-01	-8.241867e-02	6.884565e-01	3.901381e-01	1.281051e-01	2.620329e-01	-6.696389e-02	-3.854376e-01	-8.133225e-03	1.561024e+00	7.723787e-01	7.886452e-01
174           	6.087196e-01	-8.062671e-02	6.893464e-01	3.863524e-01	1.244743e-01	2.618781e-01	-6.870188e-02	-3.849865e-01	-9.070872e-03	1.556583e+00	7.692208e-01	7.873625e-01
175           	6.111125e-01	-7.887269e-02	6.899852e-01	3.829792e-01	1.213013e-01	2.616779e-01	-7.018834e-02	-3.844290e-01	-9.931280e-03	1.552160e+00	7.661486e-01	7.860111e-01
176           	6.131785e-01	-7.718994e-02	6.903684e-01	3.800755e-01	1.186353e-01	2.614401e-01	-7.140240e-02	-3.837792e-01	-1.072338e-02	1.547813e+00	7.631829e-01	7.846296e-01
177           	6.149186e-01	-7.560726e-02	6.905258e-01	3.776155e-01	1.163865e-01	2.612291e-01	-7.242130e-02	-3.830665e-01	-1.145376e-02	1.543603e+00	7.603479e-01	7.832554e-01
178           	6.163361e-01	-7.411563e-02	6.904518e-01	3.756365e-01	1.146570e-01	2.609795e-01	-7.316122e-02	-3.822837e-01	-1.213681e-02	1.539535e+00	7.576307e-01	7.819043e-01
179           	6.174548e-01	-7.273785e-02	6.901927e-01	3.739558e-01	1.133216e-01	2.606342e-01	-7.365629e-02	-3.814653e-01	-1.278594e-02	1.535612e+00	7.550201e-01	7.805920e-01
180           	6.183239e-01	-7.148564e-02	6.898096e-01	3.724204e-01	1.123307e-01	2.600897e-01	-7.387947e-02	-3.806476e-01	-1.338861e-02	1.531902e+00	7.525622e-01	7.793394e-01
181           	6.190033e-01	-7.034912e-02	6.893524e-01	3.709437e-01	1.115972e-01	2.593464e-01	-7.387461e-02	-3.798508e-01	-1.395655e-02	1.528442e+00	7.502642e-01	7.781773e-01
182           	6.195165e-01	-6.931539e-02	6.888319e-01	3.695401e-01	1.111180e-01	2.584221e-01	-7.365204e-02	-3.790736e-01	-1.446953e-02	1.525293e+00	7.481770e-01	7.771161e-01
183           	6.198351e-01	-6.835294e-02	6.881881e-01	3.684306e-01	1.109507e-01	2.574799e-01	-7.326457e-02	-3.782705e-01	-1.491874e-02	1.522435e+00	7.462986e-01	7.761361e-01
184           	6.199985e-01	-6.746592e-02	6.874644e-01	3.675664e-01	1.111218e-01	2.564446e-01	-7.266144e-02	-3.774652e-01	-1.527863e-02	1.519948e+00	7.446953e-01	7.752526e-01
185           	6.199998e-01	-6.661431e-02	6.866142e-01	3.672337e-01	1.116283e-01	2.556054e-01	-7.198856e-02	-3.766142e-01	-1.554353e-02	1.517812e+00	7.433626e-01	7.744497e-01
186           	6.198576e-01	-6.575692e-02	6.856145e-01	3.676094e-01	1.125135e-01	2.550959e-01	-7.129121e-02	-3.756857e-01	-1.570018e-02	1.516002e+00	7.423008e-01	7.737012e-01
187           	6.196266e-01	-6.481859e-02	6.844452e-01	3.690350e-01	1.137975e-01	2.552374e-01	-7.071993e-02	-3.746319e-01	-1.576729e-02	1.514504e+00	7.414845e-01	7.730191e-01
188           	6.193789e-01	-6.373763e-02	6.831165e-01	3.716076e-01	1.154594e-01	2.561482e-01	-7.034441e-02	-3.734271e-01	-1.577612e-02	1.513278e+00	7.408628e-01	7.724151e-01
189           	6.192158e-01	-6.243087e-02	6.816466e-01	3.755038e-01	1.175196e-01	2.579842e-01	-7.023229e-02	-3.720388e-01	-1.576824e-02	1.512334e+00	7.403990e-01	7.719354e-01
190           	6.192123e-01	-6.086028e-02	6.800726e-01	3.806742e-01	1.199562e-01	2.607180e-01	-7.038086e-02	-3.704664e-01	-1.578478e-02	1.511677e+00	7.400538e-01	7.716233e-01
191           	6.194003e-01	-5.899216e-02	6.783924e-01	3.871741e-01	1.228421e-01	2.643320e-01	-7.074499e-02	-3.686923e-01	-1.587969e-02	1.511286e+00	7.397635e-01	7.715229e-01
192           	6.197399e-01	-5.689747e-02	6.766374e-01	3.946549e-01	1.260968e-01	2.685582e-01	-7.123069e-02	-3.667674e-01	-1.607043e-02	1.511135e+00	7.394971e-01	7.716380e-01
193           	6.201915e-01	-5.463868e-02	6.748302e-01	4.028979e-01	1.296544e-01	2.732435e-01	-7.179456e-02	-3.647344e-01	-1.636603e-02	1.511231e+00	7.392494e-01	7.719815e-01
194           	6.206987e-01	-5.229696e-02	6.729956e-01	4.115714e-01	1.334267e-01	2.781446e-01	-7.235896e-02	-3.626463e-01	-1.675890e-02	1.511523e+00	7.390028e-01	7.725206e-01
195           	6.211902e-01	-4.995318e-02	6.711433e-01	4.203661e-01	1.373684e-01	2.829978e-01	-7.281470e-02	-3.605483e-01	-1.722898e-02	1.511944e+00	7.387428e-01	7.732008e-01
196           	6.216237e-01	-4.766635e-02	6.692900e-01	4.289723e-01	1.413721e-01	2.876002e-01	-7.311404e-02	-3.584782e-01	-1.777427e-02	1.512363e+00	7.384071e-01	7.739556e-01
197           	6.220033e-01	-4.549077e-02	6.674941e-01	4.370444e-01	1.453307e-01	2.917137e-01	-7.319153e-02	-3.564924e-01	-1.837742e-02	1.512724e+00	7.379846e-01	7.747395e-01
198           	6.223539e-01	-4.346006e-02	6.658140e-01	4.442958e-01	1.491229e-01	2.951729e-01	-7.302502e-02	-3.546370e-01	-1.904514e-02	1.513009e+00	7.374596e-01	7.755498e-01
199           	6.226616e-01	-4.163591e-02	6.642975e-01	4.503778e-01	1.526256e-01	2.977522e-01	-7.256327e-02	-3.529667e-01	-1.978429e-02	1.513169e+00	7.368003e-01	7.763689e-01
200           	6.229629e-01	-4.003587e-02	6.629987e-01	4.550819e-01	1.557595e-01	2.993224e-01	-7.178144e-02	-3.515173e-01	-2.061302e-02	1.513189e+00	7.359814e-01	7.772075e-01
201           	6.232368e-01	-3.868010e-02	6.619169e-01	4.584234e-01	1.585475e-01	2.998759e-01	-7.066422e-02	-3.502985e-01	-2.150735e-02	1.513095e+00	7.350401e-01	7.780548e-01
202           	6.234897e-01	-3.758502e-02	6.610747e-01	4.603659e-01	1.609516e-01	2.994142e-01	-6.923131e-02	-3.493299e-01	-2.247003e-02	1.512936e+00	7.339980e-01	7.789381e-01
203           	6.237477e-01	-3.671642e-02	6.604641e-01	4.610991e-01	1.630480e-01	2.980511e-01	-6.750158e-02	-3.485903e-01	-2.345211e-02	1.512735e+00	7.329153e-01	7.798195e-01
204           	6.240384e-01	-3.607346e-02	6.601119e-01	4.606144e-01	1.647854e-01	2.958290e-01	-6.552178e-02	-3.480927e-01	-2.446872e-02	1.512512e+00	7.317872e-01	7.807246e-01
205           	6.243870e-01	-3.569042e-02	6.600774e-01	4.587820e-01	1.660807e-01	2.927013e-01	-6.331033e-02	-3.478839e-01	-2.552025e-02	1.512337e+00	7.306484e-01	7.816889e-01
206           	6.247836e-01	-3.554782e-02	6.603314e-01	4.557472e-01	1.669109e-01	2.888364e-01	-6.096274e-02	-3.479396e-01	-2.659747e-02	1.512188e+00	7.294967e-01	7.826916e-01
207           	6.251822e-01	-3.570347e-02	6.608856e-01	4.514486e-01	1.672078e-01	2.842408e-01	-5.851650e-02	-3.482946e-01	-2.764743e-02	1.512133e+00	7.284191e-01	7.837139e-01
208           	6.255219e-01	-3.608277e-02	6.616046e-01	4.464746e-01	1.671333e-01	2.793413e-01	-5.610399e-02	-3.488437e-01	-2.863077e-02	1.512109e+00	7.274239e-01	7.846854e-01
209           	6.257527e-01	-3.671746e-02	6.624702e-01	4.408075e-01	1.666784e-01	2.741292e-01	-5.372542e-02	-3.495938e-01	-2.947798e-02	1.512136e+00	7.265902e-01	7.855461e-01
210           	6.258474e-01	-3.750298e-02	6.633504e-01	4.350502e-01	1.660415e-01	2.690086e-01	-5.148356e-02	-3.504267e-01	-3.016906e-02	1.512137e+00	7.258994e-01	7.862375e-01
211           	6.257512e-01	-3.847962e-02	6.642308e-01	4.290881e-01	1.651726e-01	2.639156e-01	-4.937149e-02	-3.513552e-01	-3.066405e-02	1.512131e+00	7.254015e-01	7.867296e-01
212           	6.254377e-01	-3.955309e-02	6.649908e-01	4.234170e-01	1.641934e-01	2.592236e-01	-4.751510e-02	-3.522719e-01	-3.095087e-02	1.512016e+00	7.250572e-01	7.869589e-01
213           	6.249035e-01	-4.077391e-02	6.656774e-01	4.177584e-01	1.629680e-01	2.547904e-01	-4.591116e-02	-3.532256e-01	-3.103387e-02	1.511866e+00	7.248994e-01	7.869671e-01
214           	6.241886e-01	-4.203675e-02	6.662253e-01	4.124551e-01	1.616262e-01	2.508288e-01	-4.460130e-02	-3.541310e-01	-3.096322e-02	1.511579e+00	7.248262e-01	7.867527e-01
215           	6.233391e-01	-4.336040e-02	6.666995e-01	4.072809e-01	1.600689e-01	2.472120e-01	-4.357154e-02	-3.550300e-01	-3.077075e-02	1.511254e+00	7.248563e-01	7.863978e-01
216           	6.224163e-01	-4.466082e-02	6.670771e-01	4.024038e-01	1.583469e-01	2.440569e-01	-4.285498e-02	-3.558690e-01	-3.051247e-02	1.510853e+00	7.249142e-01	7.859392e-01
217           	6.214968e-01	-4.596726e-02	6.674641e-01	3.976149e-01	1.563260e-01	2.412889e-01	-4.248148e-02	-3.567157e-01	-3.021127e-02	1.510546e+00	7.250618e-01	7.854843e-01
218           	6.206566e-01	-4.716758e-02	6.678242e-01	3.932101e-01	1.541811e-01	2.390290e-01	-4.242395e-02	-3.574959e-01	-2.994379e-02	1.510247e+00	7.251799e-01	7.850674e-01
219           	6.199537e-01	-4.820976e-02	6.681634e-01	3.892342e-01	1.518953e-01	2.373389e-01	-4.272177e-02	-3.581866e-01	-2.974622e-02	1.509905e+00	7.252061e-01	7.846985e-01
220           	6.194906e-01	-4.905353e-02	6.685441e-01	3.856296e-01	1.494594e-01	2.361702e-01	-4.335541e-02	-3.587988e-01	-2.965133e-02	1.509552e+00	7.251245e-01	7.844271e-01
221           	6.193298e-01	-4.970499e-02	6.690348e-01	3.822959e-01	1.467778e-01	2.355180e-01	-4.437010e-02	-3.593699e-01	-2.967973e-02	1.509272e+00	7.249561e-01	7.843155e-01
222           	6.195273e-01	-5.015473e-02	6.696821e-01	3.790677e-01	1.439332e-01	2.351346e-01	-4.560068e-02	-3.599184e-01	-2.987379e-02	1.509025e+00	7.246389e-01	7.843865e-01
223           	6.201136e-01	-5.038907e-02	6.705027e-01	3.759402e-01	1.409171e-01	2.350231e-01	-4.705300e-02	-3.604459e-01	-3.023806e-02	1.508794e+00	7.241590e-01	7.846351e-01
224           	6.210761e-01	-5.044900e-02	6.715251e-01	3.726875e-01	1.377813e-01	2.349062e-01	-4.856245e-02	-3.609870e-01	-3.079579e-02	1.508561e+00	7.234845e-01	7.850761e-01
225           	6.224463e-01	-5.034473e-02	6.727911e-01	3.692142e-01	1.345404e-01	2.346738e-01	-5.006670e-02	-3.615679e-01	-3.153687e-02	1.508398e+00	7.226621e-01	7.857358e-01
226           	6.242103e-01	-5.005410e-02	6.742644e-01	3.656033e-01	1.314204e-01	2.341829e-01	-5.138123e-02	-3.621592e-01	-3.244223e-02	1.508255e+00	7.216854e-01	7.865698e-01
227           	6.263065e-01	-4.956304e-02	6.758696e-01	3.619766e-01	1.284433e-01	2.335334e-01	-5.254505e-02	-3.627163e-01	-3.346738e-02	1.508058e+00	7.205618e-01	7.874965e-01
228           	6.286507e-01	-4.890837e-02	6.775590e-01	3.582806e-01	1.256790e-01	2.326016e-01	-5.346131e-02	-3.632337e-01	-3.460308e-02	1.507735e+00	7.192645e-01	7.884706e-01
229           	6.311488e-01	-4.814466e-02	6.792934e-01	3.544018e-01	1.230462e-01	2.313557e-01	-5.415476e-02	-3.637191e-01	-3.582189e-02	1.507236e+00	7.177963e-01	7.894400e-01
230           	6.336507e-01	-4.735494e-02	6.810057e-01	3.501620e-01	1.206006e-01	2.295615e-01	-5.448045e-02	-3.641803e-01	-3.711981e-02	1.506475e+00	7.161175e-01	7.903571e-01
231           	6.360955e-01	-4.659343e-02	6.826890e-01	3.454343e-01	1.182817e-01	2.271526e-01	-5.443546e-02	-3.646412e-01	-3.846238e-02	1.505465e+00	7.142701e-01	7.911948e-01
232           	6.383486e-01	-4.588217e-02	6.842308e-01	3.404107e-01	1.161730e-01	2.242377e-01	-5.403233e-02	-3.650565e-01	-3.982227e-02	1.504149e+00	7.122520e-01	7.918966e-01
233           	6.404055e-01	-4.522284e-02	6.856283e-01	3.352273e-01	1.142821e-01	2.209453e-01	-5.333161e-02	-3.654256e-01	-4.115914e-02	1.502582e+00	7.101317e-01	7.924500e-01
234           	6.421795e-01	-4.456778e-02	6.867473e-01	3.304492e-01	1.127311e-01	2.177181e-01	-5.249347e-02	-3.656575e-01	-4.244351e-02	1.500747e+00	7.079302e-01	7.928172e-01
235           	6.436687e-01	-4.388190e-02	6.875506e-01	3.264760e-01	1.115340e-01	2.149421e-01	-5.170405e-02	-3.657163e-01	-4.362013e-02	1.498790e+00	7.057751e-01	7.930154e-01
236           	6.448128e-01	-4.315141e-02	6.879642e-01	3.235718e-01	1.107459e-01	2.128258e-01	-5.103994e-02	-3.655578e-01	-4.468299e-02	1.496738e+00	7.036860e-01	7.930519e-01
237           	6.457058e-01	-4.237430e-02	6.880801e-01	3.216235e-01	1.103497e-01	2.112737e-01	-5.046201e-02	-3.652272e-01	-4.564213e-02	1.494699e+00	7.017072e-01	7.929915e-01
238           	6.463500e-01	-4.159772e-02	6.879478e-01	3.203921e-01	1.102666e-01	2.101255e-01	-4.992947e-02	-3.647727e-01	-4.652832e-02	1.492692e+00	6.998177e-01	7.928743e-01
239           	6.468254e-01	-4.085649e-02	6.876819e-01	3.196350e-01	1.104883e-01	2.091467e-01	-4.932922e-02	-3.642692e-01	-4.735582e-02	1.490817e+00	6.980525e-01	7.927641e-01
240           	6.471385e-01	-4.017858e-02	6.873170e-01	3.191582e-01	1.110016e-01	2.081566e-01	-4.857748e-02	-3.637478e-01	-4.816184e-02	1.489037e+00	6.963567e-01	7.926804e-01
241           	6.473893e-01	-3.954818e-02	6.869375e-01	3.189602e-01	1.118308e-01	2.071294e-01	-4.764930e-02	-3.632428e-01	-4.895014e-02	1.487487e+00	6.947934e-01	7.926937e-01
242           	6.475964e-01	-3.893603e-02	6.865324e-01	3.191634e-01	1.130195e-01	2.061439e-01	-4.656220e-02	-3.627342e-01	-4.971902e-02	1.486128e+00	6.933451e-01	7.927832e-01
243           	6.478227e-01	-3.831230e-02	6.861350e-01	3.198586e-01	1.145692e-01	2.052894e-01	-4.536010e-02	-3.622236e-01	-5.044699e-02	1.485049e+00	6.920777e-01	7.929716e-01
244           	6.480680e-01	-3.764603e-02	6.857141e-01	3.211464e-01	1.164658e-01	2.046806e-01	-4.410738e-02	-3.616801e-01	-5.112938e-02	1.484237e+00	6.909892e-01	7.932479e-01
245           	6.483702e-01	-3.693976e-02	6.853099e-01	3.229296e-01	1.186669e-01	2.042627e-01	-4.279789e-02	-3.611248e-01	-5.175193e-02	1.483734e+00	6.901152e-01	7.936191e-01
246           	6.487089e-01	-3.623734e-02	6.849462e-01	3.248942e-01	1.210131e-01	2.038810e-01	-4.143397e-02	-3.605918e-01	-5.234572e-02	1.483475e+00	6.893920e-01	7.940834e-01
247           	6.491127e-01	-3.554760e-02	6.846603e-01	3.268717e-01	1.234607e-01	2.034111e-01	-3.997518e-02	-3.601039e-01	-5.293288e-02	1.483419e+00	6.887769e-01	7.946426e-01
248           	6.495560e-01	-3.495210e-02	6.845081e-01	3.283048e-01	1.257650e-01	2.025398e-01	-3.838736e-02	-3.597301e-01	-5.354877e-02	1.483450e+00	6.881762e-01	7.952738e-01
249           	6.500730e-01	-3.445741e-02	6.845304e-01	3.290351e-01	1.279412e-01	2.010940e-01	-3.657642e-02	-3.594939e-01	-5.421328e-02	1.483552e+00	6.875626e-01	7.959892e-01
250           	6.506725e-01	-3.404537e-02	6.847178e-01	3.289063e-01	1.298250e-01	1.990813e-01	-3.462818e-02	-3.593816e-01	-5.496027e-02	1.483581e+00	6.868300e-01	7.967506e-01
251           	6.514336e-01	-3.369097e-02	6.851246e-01	3.278132e-01	1.314411e-01	1.963721e-01	-3.246548e-02	-3.594078e-01	-5.581675e-02	1.483546e+00	6.859561e-01	7.975896e-01
252           	6.523629e-01	-3.339741e-02	6.857604e-01	3.256668e-01	1.327966e-01	1.928701e-01	-3.003676e-02	-3.595789e-01	-5.682120e-02	1.483380e+00	6.848687e-01	7.985111e-01
253           	6.535089e-01	-3.312895e-02	6.866379e-01	3.225595e-01	1.339730e-01	1.885865e-01	-2.730677e-02	-3.598834e-01	-5.795927e-02	1.483087e+00	6.835841e-01	7.995027e-01
254           	6.548722e-01	-3.289224e-02	6.877644e-01	3.184919e-01	1.349940e-01	1.834979e-01	-2.425193e-02	-3.603283e-01	-5.919669e-02	1.482669e+00	6.821378e-01	8.005312e-01
255           	6.564589e-01	-3.264200e-02	6.891009e-01	3.136681e-01	1.359675e-01	1.777006e-01	-2.086660e-02	-3.608715e-01	-6.048030e-02	1.482076e+00	6.805576e-01	8.015182e-01
256           	6.582144e-01	-3.238315e-02	6.905975e-01	3.081412e-01	1.369318e-01	1.712094e-01	-1.713879e-02	-3.614903e-01	-6.178077e-02	1.481253e+00	6.788457e-01	8.024072e-01
257           	6.600826e-01	-3.212876e-02	6.922114e-01	3.019896e-01	1.378542e-01	1.641354e-01	-1.314062e-02	-3.621701e-01	-6.306364e-02	1.480214e+00	6.770431e-01	8.031704e-01
258           	6.619471e-01	-3.194117e-02	6.938883e-01	2.952392e-01	1.387270e-01	1.565121e-01	-8.892571e-03	-3.629147e-01	-6.433492e-02	1.478980e+00	6.751549e-01	8.038248e-01
