# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	2.818464e-01	1.114341e-01	1.704123e-01	1.470052e-01	7.884777e-02	6.815741e-02	5.345183e-03	-2.948910e-02	-8.159781e-02	3.143389e-01	7.557163e-02	2.387672e-01
131           	2.807072e-01	1.108097e-01	1.698975e-01	1.471448e-01	7.999120e-02	6.715356e-02	6.418821e-03	-2.954394e-02	-8.129101e-02	3.151559e-01	7.628695e-02	2.388690e-01
132           	2.796730e-01	1.101552e-01	1.695178e-01	1.469292e-01	8.061890e-02	6.631033e-02	7.154285e-03	-2.968126e-02	-8.102427e-02	3.161304e-01	7.704095e-02	2.390895e-01
133           	2.787805e-01	1.095037e-01	1.692768e-01	1.464061e-01	8.078575e-02	6.562035e-02	7.582696e-03	-2.988654e-02	-8.083465e-02	3.172050e-01	7.776786e-02	2.394372e-01
134           	2.780553e-01	1.089251e-01	1.691302e-01	1.457892e-01	8.065708e-02	6.513210e-02	7.762490e-03	-3.010258e-02	-8.075031e-02	3.182989e-01	7.839917e-02	2.398998e-01
135           	2.774954e-01	1.084613e-01	1.690341e-01	1.452461e-01	8.036098e-02	6.488511e-02	7.737936e-03	-3.028639e-02	-8.080248e-02	3.193675e-01	7.888126e-02	2.404862e-01
136           	2.771005e-01	1.081549e-01	1.689456e-01	1.449384e-01	8.000916e-02	6.492927e-02	7.539943e-03	-3.039534e-02	-8.100738e-02	3.203535e-01	7.916938e-02	2.411841e-01
137           	2.768358e-01	1.080150e-01	1.688208e-01	1.449643e-01	7.967467e-02	6.528960e-02	7.192539e-03	-3.040288e-02	-8.137199e-02	3.212228e-01	7.923940e-02	2.419834e-01
138           	2.766400e-01	1.080291e-01	1.686109e-01	1.454173e-01	7.944782e-02	6.596950e-02	6.739163e-03	-3.029090e-02	-8.187494e-02	3.219672e-01	7.910864e-02	2.428585e-01
139           	2.764471e-01	1.081706e-01	1.682765e-01	1.463428e-01	7.936536e-02	6.697745e-02	6.193955e-03	-3.005293e-02	-8.249616e-02	3.226107e-01	7.880921e-02	2.438015e-01
140           	2.761872e-01	1.083745e-01	1.678127e-01	1.476383e-01	7.943426e-02	6.820407e-02	5.615098e-03	-2.971907e-02	-8.319967e-02	3.231814e-01	7.839105e-02	2.447904e-01
141           	2.758274e-01	1.086172e-01	1.672102e-01	1.492884e-01	7.967038e-02	6.961806e-02	5.026161e-03	-2.929647e-02	-8.395501e-02	3.237057e-01	7.789784e-02	2.458079e-01
142           	2.753330e-01	1.088307e-01	1.665023e-01	1.510826e-01	8.002196e-02	7.106061e-02	4.480677e-03	-2.883578e-02	-8.471725e-02	3.242001e-01	7.738278e-02	2.468173e-01
143           	2.747341e-01	1.090138e-01	1.657203e-01	1.529880e-01	8.051202e-02	7.247598e-02	4.018018e-03	-2.835326e-02	-8.549268e-02	3.246996e-01	7.685710e-02	2.478425e-01
144           	2.739851e-01	1.090845e-01	1.649005e-01	1.547598e-01	8.104005e-02	7.371979e-02	3.660131e-03	-2.790799e-02	-8.626351e-02	3.251897e-01	7.633133e-02	2.488583e-01
145           	2.730982e-01	1.090584e-01	1.640398e-01	1.564160e-01	8.161691e-02	7.479908e-02	3.408914e-03	-2.749067e-02	-8.699714e-02	3.256614e-01	7.583355e-02	2.498278e-01
146           	2.720590e-01	1.089053e-01	1.631537e-01	1.578528e-01	8.218144e-02	7.567133e-02	3.255052e-03	-2.712420e-02	-8.766956e-02	3.261007e-01	7.538080e-02	2.507199e-01
147           	2.708909e-01	1.086494e-01	1.622415e-01	1.591112e-01	8.275070e-02	7.636052e-02	3.195091e-03	-2.679605e-02	-8.824312e-02	3.264961e-01	7.500495e-02	2.514912e-01
148           	2.695818e-01	1.082701e-01	1.613117e-01	1.601378e-01	8.324454e-02	7.689330e-02	3.175620e-03	-2.652078e-02	-8.870167e-02	3.268729e-01	7.473477e-02	2.521381e-01
149           	2.681839e-01	1.078573e-01	1.603266e-01	1.612151e-01	8.387888e-02	7.733624e-02	3.271321e-03	-2.623467e-02	-8.903772e-02	3.272532e-01	7.458888e-02	2.526643e-01
150           	2.666860e-01	1.074023e-01	1.592837e-01	1.623595e-01	8.461700e-02	7.774251e-02	3.437244e-03	-2.594073e-02	-8.926562e-02	3.276670e-01	7.456786e-02	2.530991e-01
151           	2.651166e-01	1.069045e-01	1.582121e-01	1.635401e-01	8.544500e-02	7.809513e-02	3.674935e-03	-2.565376e-02	-8.938194e-02	3.281397e-01	7.468792e-02	2.534518e-01
152           	2.634867e-01	1.063420e-01	1.571447e-01	1.646335e-01	8.625238e-02	7.838114e-02	3.935618e-03	-2.540133e-02	-8.939889e-02	3.286615e-01	7.493189e-02	2.537297e-01
153           	2.618706e-01	1.057120e-01	1.561585e-01	1.655313e-01	8.699493e-02	7.853639e-02	4.229267e-03	-2.522325e-02	-8.933346e-02	3.292914e-01	7.531225e-02	2.539792e-01
154           	2.603027e-01	1.050369e-01	1.552658e-01	1.662247e-01	8.762696e-02	7.859774e-02	4.514613e-03	-2.511443e-02	-8.920244e-02	3.300006e-01	7.579785e-02	2.542027e-01
155           	2.588248e-01	1.043222e-01	1.545026e-01	1.666587e-01	8.815544e-02	7.850324e-02	4.826098e-03	-2.509024e-02	-8.900426e-02	3.307914e-01	7.639146e-02	2.544000e-01
156           	2.574505e-01	1.035595e-01	1.538910e-01	1.667944e-01	8.849198e-02	7.830247e-02	5.094755e-03	-2.516575e-02	-8.876200e-02	3.316965e-01	7.708623e-02	2.546102e-01
157           	2.562449e-01	1.027181e-01	1.535268e-01	1.664177e-01	8.853146e-02	7.788620e-02	5.322631e-03	-2.540436e-02	-8.848945e-02	3.327626e-01	7.789187e-02	2.548708e-01
158           	2.552529e-01	1.018356e-01	1.534174e-01	1.655810e-01	8.825079e-02	7.733018e-02	5.460304e-03	-2.579088e-02	-8.821327e-02	3.339839e-01	7.877870e-02	2.552052e-01
159           	2.545289e-01	1.009089e-01	1.536200e-01	1.641721e-01	8.759075e-02	7.658133e-02	5.504710e-03	-2.635559e-02	-8.793991e-02	3.353729e-01	7.974657e-02	2.556264e-01
160           	2.541296e-01	9.999449e-02	1.541351e-01	1.622897e-01	8.662444e-02	7.566524e-02	5.479598e-03	-2.707032e-02	-8.768669e-02	3.369084e-01	8.076751e-02	2.561409e-01
161           	2.541069e-01	9.914460e-02	1.549623e-01	1.600121e-01	8.543814e-02	7.457394e-02	5.432100e-03	-2.790884e-02	-8.744181e-02	3.385777e-01	8.184705e-02	2.567307e-01
162           	2.544950e-01	9.843920e-02	1.560558e-01	1.575498e-01	8.414367e-02	7.340610e-02	5.368788e-03	-2.880832e-02	-8.720049e-02	3.403393e-01	8.296915e-02	2.573701e-01
163           	2.553412e-01	9.794513e-02	1.573960e-01	1.550594e-01	8.287787e-02	7.218153e-02	5.348175e-03	-2.972546e-02	-8.695645e-02	3.421843e-01	8.413569e-02	2.580486e-01
164           	2.566682e-01	9.775125e-02	1.589170e-01	1.528110e-01	8.180620e-02	7.100485e-02	5.400676e-03	-3.058287e-02	-8.671728e-02	3.440566e-01	8.531101e-02	2.587456e-01
165           	2.585025e-01	9.787217e-02	1.606303e-01	1.508130e-01	8.098878e-02	6.982426e-02	5.582261e-03	-3.137907e-02	-8.648604e-02	3.459681e-01	8.649799e-02	2.594701e-01
166           	2.608138e-01	9.831563e-02	1.624982e-01	1.491100e-01	8.045574e-02	6.865429e-02	5.900727e-03	-3.209126e-02	-8.626862e-02	3.478513e-01	8.765701e-02	2.601943e-01
167           	2.635598e-01	9.903494e-02	1.645248e-01	1.476035e-01	8.016368e-02	6.743982e-02	6.361931e-03	-3.274495e-02	-8.605264e-02	3.497352e-01	8.881496e-02	2.609202e-01
168           	2.666922e-01	1.000082e-01	1.666840e-01	1.463053e-01	8.011419e-02	6.619114e-02	6.961523e-03	-3.333790e-02	-8.584376e-02	3.516543e-01	8.998340e-02	2.616709e-01
169           	2.701267e-01	1.011328e-01	1.689939e-01	1.450457e-01	8.017564e-02	6.487006e-02	7.652792e-03	-3.393051e-02	-8.564008e-02	3.537259e-01	9.122286e-02	2.625030e-01
170           	2.737157e-01	1.023240e-01	1.713917e-01	1.438060e-01	8.028199e-02	6.352399e-02	8.379001e-03	-3.453386e-02	-8.543628e-02	3.560092e-01	9.256830e-02	2.634409e-01
171           	2.773275e-01	1.034645e-01	1.738630e-01	1.424350e-01	8.028762e-02	6.214738e-02	9.070120e-03	-3.519923e-02	-8.522675e-02	3.586098e-01	9.407815e-02	2.645316e-01
172           	2.808253e-01	1.045107e-01	1.763145e-01	1.410521e-01	8.022272e-02	6.082940e-02	9.696662e-03	-3.590190e-02	-8.503347e-02	3.615668e-01	9.574993e-02	2.658169e-01
173           	2.840943e-01	1.054167e-01	1.786776e-01	1.396873e-01	8.006584e-02	5.962148e-02	1.022218e-02	-3.663046e-02	-8.486813e-02	3.648508e-01	9.755727e-02	2.672935e-01
174           	2.870195e-01	1.061489e-01	1.808706e-01	1.383631e-01	7.980973e-02	5.855332e-02	1.062821e-02	-3.736082e-02	-8.472744e-02	3.683370e-01	9.944106e-02	2.688959e-01
175           	2.895452e-01	1.067335e-01	1.828117e-01	1.371953e-01	7.946856e-02	5.772678e-02	1.087089e-02	-3.803906e-02	-8.459237e-02	3.718511e-01	1.013332e-01	2.705179e-01
176           	2.916349e-01	1.071891e-01	1.844458e-01	1.361897e-01	7.903253e-02	5.715715e-02	1.093769e-02	-3.862833e-02	-8.443855e-02	3.751498e-01	1.031363e-01	2.720134e-01
177           	2.933263e-01	1.076078e-01	1.857185e-01	1.355099e-01	7.858915e-02	5.692075e-02	1.083420e-02	-3.905536e-02	-8.425590e-02	3.780134e-01	1.047508e-01	2.732626e-01
178           	2.946693e-01	1.080194e-01	1.866499e-01	1.350995e-01	7.814505e-02	5.695442e-02	1.059532e-02	-3.931522e-02	-8.405314e-02	3.802934e-01	1.060936e-01	2.741998e-01
179           	2.957576e-01	1.084480e-01	1.873096e-01	1.348591e-01	7.764797e-02	5.721113e-02	1.021842e-02	-3.943079e-02	-8.383227e-02	3.819682e-01	1.071518e-01	2.748164e-01
180           	2.966940e-01	1.089064e-01	1.877876e-01	1.346716e-01	7.711522e-02	5.755639e-02	9.779415e-03	-3.944058e-02	-8.361940e-02	3.830569e-01	1.079091e-01	2.751479e-01
181           	2.976175e-01	1.094304e-01	1.881871e-01	1.344719e-01	7.655517e-02	5.791678e-02	9.319195e-03	-3.937833e-02	-8.344100e-02	3.836596e-01	1.083888e-01	2.752708e-01
182           	2.986165e-01	1.100265e-01	1.885901e-01	1.342428e-01	7.604508e-02	5.819773e-02	8.923674e-03	-3.928179e-02	-8.332400e-02	3.839497e-01	1.086508e-01	2.752988e-01
183           	2.997613e-01	1.106999e-01	1.890615e-01	1.340091e-01	7.560352e-02	5.840563e-02	8.598946e-03	-3.918080e-02	-8.328147e-02	3.841481e-01	1.087926e-01	2.753555e-01
184           	3.010502e-01	1.114107e-01	1.896396e-01	1.337177e-01	7.523408e-02	5.848359e-02	8.375244e-03	-3.911446e-02	-8.331634e-02	3.843908e-01	1.088791e-01	2.755117e-01
185           	3.024645e-01	1.121574e-01	1.903071e-01	1.334510e-01	7.490813e-02	5.854285e-02	8.182638e-03	-3.907486e-02	-8.342264e-02	3.847653e-01	1.089600e-01	2.758053e-01
186           	3.039510e-01	1.129023e-01	1.910488e-01	1.332086e-01	7.460764e-02	5.860097e-02	8.003337e-03	-3.907326e-02	-8.360119e-02	3.853317e-01	1.090647e-01	2.762670e-01
187           	3.054529e-01	1.136186e-01	1.918343e-01	1.330255e-01	7.429329e-02	5.873220e-02	7.780546e-03	-3.910782e-02	-8.383853e-02	3.861330e-01	1.092280e-01	2.769050e-01
188           	3.069349e-01	1.142916e-01	1.926433e-01	1.328990e-01	7.396799e-02	5.893099e-02	7.518497e-03	-3.917586e-02	-8.413640e-02	3.871436e-01	1.094354e-01	2.777082e-01
189           	3.083890e-01	1.149544e-01	1.934346e-01	1.329476e-01	7.366392e-02	5.928365e-02	7.190138e-03	-3.924006e-02	-8.449735e-02	3.883166e-01	1.096609e-01	2.786557e-01
190           	3.098049e-01	1.155854e-01	1.942195e-01	1.330658e-01	7.332634e-02	5.973941e-02	6.793468e-03	-3.931708e-02	-8.492265e-02	3.895938e-01	1.098742e-01	2.797195e-01
191           	3.112098e-01	1.161923e-01	1.950175e-01	1.332621e-01	7.298700e-02	6.027514e-02	6.355931e-03	-3.941257e-02	-8.543324e-02	3.909812e-01	1.100574e-01	2.809238e-01
192           	3.126088e-01	1.167361e-01	1.958726e-01	1.333493e-01	7.260485e-02	6.074449e-02	5.930181e-03	-3.956826e-02	-8.602773e-02	3.924365e-01	1.101905e-01	2.822460e-01
193           	3.140007e-01	1.172389e-01	1.967618e-01	1.333364e-01	7.220520e-02	6.113116e-02	5.537022e-03	-3.976148e-02	-8.668662e-02	3.938262e-01	1.102265e-01	2.835997e-01
194           	3.153770e-01	1.176954e-01	1.976816e-01	1.332184e-01	7.184598e-02	6.137240e-02	5.236788e-03	-3.999308e-02	-8.740749e-02	3.950990e-01	1.101420e-01	2.849570e-01
195           	3.167066e-01	1.181293e-01	1.985773e-01	1.330857e-01	7.157534e-02	6.151035e-02	5.032498e-03	-4.022403e-02	-8.815854e-02	3.961527e-01	1.099178e-01	2.862349e-01
196           	3.179605e-01	1.185286e-01	1.994318e-01	1.329136e-01	7.140217e-02	6.151145e-02	4.945360e-03	-4.045161e-02	-8.891052e-02	3.969316e-01	1.095553e-01	2.873763e-01
197           	3.191201e-01	1.189143e-01	2.002058e-01	1.327996e-01	7.134678e-02	6.145283e-02	4.946975e-03	-4.064579e-02	-8.964270e-02	3.974034e-01	1.090590e-01	2.883444e-01
198           	3.201662e-01	1.192602e-01	2.009061e-01	1.326623e-01	7.134888e-02	6.131347e-02	5.017703e-03	-4.082293e-02	-9.033823e-02	3.975726e-01	1.084481e-01	2.891245e-01
199           	3.210998e-01	1.195764e-01	2.015234e-01	1.325242e-01	7.136387e-02	6.116030e-02	5.101788e-03	-4.097349e-02	-9.099350e-02	3.974508e-01	1.077319e-01	2.897189e-01
200           	3.219017e-01	1.198228e-01	2.020789e-01	1.322598e-01	7.128445e-02	6.097533e-02	5.154556e-03	-4.112801e-02	-9.159794e-02	3.970678e-01	1.069360e-01	2.901319e-01
201           	3.225649e-01	1.200251e-01	2.025398e-01	1.319431e-01	7.108877e-02	6.085438e-02	5.117194e-03	-4.125738e-02	-9.214515e-02	3.963987e-01	1.060542e-01	2.903445e-01
202           	3.230884e-01	1.201743e-01	2.029141e-01	1.315104e-01	7.074255e-02	6.076780e-02	4.987372e-03	-4.136990e-02	-9.263275e-02	3.954283e-01	1.050814e-01	2.903469e-01
203           	3.234751e-01	1.202810e-01	2.031941e-01	1.309614e-01	7.019319e-02	6.076822e-02	4.712489e-03	-4.145655e-02	-9.305109e-02	3.941335e-01	1.040157e-01	2.901178e-01
204           	3.237380e-01	1.203480e-01	2.033900e-01	1.303027e-01	6.950107e-02	6.080165e-02	4.349708e-03	-4.152098e-02	-9.340489e-02	3.925520e-01	1.028711e-01	2.896809e-01
205           	3.238772e-01	1.203943e-01	2.034829e-01	1.296103e-01	6.867784e-02	6.093251e-02	3.872663e-03	-4.154430e-02	-9.368073e-02	3.907093e-01	1.016739e-01	2.890354e-01
206           	3.238981e-01	1.204171e-01	2.034810e-01	1.288974e-01	6.779290e-02	6.110448e-02	3.344210e-03	-4.153192e-02	-9.387515e-02	3.886654e-01	1.004576e-01	2.882079e-01
207           	3.238148e-01	1.204520e-01	2.033628e-01	1.283010e-01	6.691548e-02	6.138550e-02	2.764992e-03	-4.145545e-02	-9.397921e-02	3.864789e-01	9.926023e-02	2.872186e-01
208           	3.236453e-01	1.205108e-01	2.031345e-01	1.278671e-01	6.612946e-02	6.173763e-02	2.195912e-03	-4.131181e-02	-9.399329e-02	3.842126e-01	9.811302e-02	2.860996e-01
209           	3.234089e-01	1.206206e-01	2.027883e-01	1.276789e-01	6.548089e-02	6.219804e-02	1.641421e-03	-4.108384e-02	-9.391655e-02	3.819145e-01	9.704072e-02	2.848738e-01
210           	3.231507e-01	1.207655e-01	2.023852e-01	1.276286e-01	6.496927e-02	6.265936e-02	1.154954e-03	-4.080986e-02	-9.376486e-02	3.796784e-01	9.607434e-02	2.836041e-01
211           	3.229169e-01	1.209449e-01	2.019720e-01	1.276563e-01	6.455359e-02	6.310276e-02	7.254130e-04	-4.051354e-02	-9.356117e-02	3.775976e-01	9.523762e-02	2.823600e-01
212           	3.227533e-01	1.211417e-01	2.016116e-01	1.276555e-01	6.421550e-02	6.343999e-02	3.877516e-04	-4.023495e-02	-9.334092e-02	3.757658e-01	9.454199e-02	2.812238e-01
213           	3.226708e-01	1.213276e-01	2.013432e-01	1.275136e-01	6.387669e-02	6.363691e-02	1.198917e-04	-4.000779e-02	-9.312394e-02	3.742366e-01	9.399437e-02	2.802423e-01
214           	3.226749e-01	1.215082e-01	2.011667e-01	1.272344e-01	6.357420e-02	6.366016e-02	-4.297934e-05	-3.982925e-02	-9.293669e-02	3.729786e-01	9.355261e-02	2.794260e-01
215           	3.227624e-01	1.216622e-01	2.011002e-01	1.267418e-01	6.328121e-02	6.346060e-02	-8.969572e-05	-3.971898e-02	-9.279681e-02	3.719605e-01	9.318346e-02	2.787771e-01
216           	3.229268e-01	1.217970e-01	2.011298e-01	1.260740e-01	6.302090e-02	6.305313e-02	-1.611374e-05	-3.966643e-02	-9.273118e-02	3.711395e-01	9.283857e-02	2.783009e-01
217           	3.231709e-01	1.218825e-01	2.012884e-01	1.251335e-01	6.275573e-02	6.237778e-02	1.889766e-04	-3.970298e-02	-9.276111e-02	3.705006e-01	9.248917e-02	2.780114e-01
218           	3.234992e-01	1.219318e-01	2.015674e-01	1.239520e-01	6.252492e-02	6.142713e-02	5.488971e-04	-3.981779e-02	-9.290178e-02	3.699881e-01	9.209229e-02	2.778959e-01
219           	3.239117e-01	1.219123e-01	2.019994e-01	1.224049e-01	6.227572e-02	6.012917e-02	1.073276e-03	-4.004359e-02	-9.315181e-02	3.695854e-01	9.164090e-02	2.779445e-01
220           	3.244024e-01	1.218178e-01	2.025846e-01	1.204699e-01	6.197938e-02	5.849047e-02	1.744454e-03	-4.038339e-02	-9.351144e-02	3.692636e-01	9.112034e-02	2.781432e-01
221           	3.249802e-01	1.216459e-01	2.033342e-01	1.181104e-01	6.158804e-02	5.652236e-02	2.532840e-03	-4.084415e-02	-9.397699e-02	3.690239e-01	9.053497e-02	2.784889e-01
222           	3.256423e-01	1.213999e-01	2.042424e-01	1.153192e-01	6.103720e-02	5.428202e-02	3.377592e-03	-4.142128e-02	-9.454300e-02	3.688520e-01	8.988301e-02	2.789690e-01
223           	3.263855e-01	1.210735e-01	2.053120e-01	1.120590e-01	6.024974e-02	5.180924e-02	4.220254e-03	-4.211928e-02	-9.519051e-02	3.687576e-01	8.918832e-02	2.795693e-01
224           	3.272081e-01	1.206857e-01	2.065224e-01	1.083968e-01	5.922447e-02	4.917234e-02	5.026063e-03	-4.291837e-02	-9.589834e-02	3.687274e-01	8.846538e-02	2.802621e-01
225           	3.281182e-01	1.202708e-01	2.078475e-01	1.044530e-01	5.800813e-02	4.644487e-02	5.781626e-03	-4.378835e-02	-9.664726e-02	3.687644e-01	8.773495e-02	2.810295e-01
226           	3.291038e-01	1.198473e-01	2.092565e-01	1.003219e-01	5.664776e-02	4.367419e-02	6.486788e-03	-4.470458e-02	-9.742299e-02	3.688604e-01	8.700722e-02	2.818532e-01
227           	3.301437e-01	1.194406e-01	2.107031e-01	9.614894e-02	5.524203e-02	4.090691e-02	7.167563e-03	-4.563128e-02	-9.820649e-02	3.689964e-01	8.629171e-02	2.827047e-01
228           	3.312577e-01	1.191010e-01	2.121566e-01	9.209011e-02	5.391937e-02	3.817074e-02	7.874310e-03	-4.652781e-02	-9.899391e-02	3.691335e-01	8.557282e-02	2.835606e-01
229           	3.324548e-01	1.188669e-01	2.135879e-01	8.827727e-02	5.279035e-02	3.548691e-02	8.651720e-03	-4.736048e-02	-9.979943e-02	3.692352e-01	8.481818e-02	2.844170e-01
230           	3.337288e-01	1.187499e-01	2.149790e-01	8.477312e-02	5.190174e-02	3.287137e-02	9.515183e-03	-4.811453e-02	-1.006345e-01	3.692767e-01	8.400378e-02	2.852729e-01
231           	3.350880e-01	1.187627e-01	2.163253e-01	8.161214e-02	5.128638e-02	3.032575e-02	1.048032e-02	-4.878132e-02	-1.015080e-01	3.692519e-01	8.311793e-02	2.861339e-01
232           	3.365122e-01	1.189089e-01	2.176034e-01	7.883505e-02	5.095566e-02	2.787938e-02	1.153814e-02	-4.934726e-02	-1.024175e-01	3.691441e-01	8.215455e-02	2.869895e-01
233           	3.379684e-01	1.191593e-01	2.188092e-01	7.639398e-02	5.087434e-02	2.551964e-02	1.267735e-02	-4.982495e-02	-1.033558e-01	3.689771e-01	8.113278e-02	2.878443e-01
234           	3.394247e-01	1.194796e-01	2.199451e-01	7.422424e-02	5.098068e-02	2.324356e-02	1.386856e-02	-5.023276e-02	-1.043142e-01	3.687697e-01	8.007066e-02	2.886990e-01
235           	3.408413e-01	1.198312e-01	2.210101e-01	7.226329e-02	5.120854e-02	2.105475e-02	1.507689e-02	-5.058946e-02	-1.052716e-01	3.685674e-01	7.901211e-02	2.895553e-01
236           	3.421490e-01	1.201633e-01	2.219857e-01	7.043352e-02	5.148955e-02	1.894397e-02	1.627279e-02	-5.091116e-02	-1.062030e-01	3.683437e-01	7.796885e-02	2.903748e-01
237           	3.433256e-01	1.204551e-01	2.228705e-01	6.869978e-02	5.178527e-02	1.691451e-02	1.743538e-02	-5.120771e-02	-1.070881e-01	3.681166e-01	7.697019e-02	2.911464e-01
238           	3.443634e-01	1.207168e-01	2.236466e-01	6.707596e-02	5.209561e-02	1.498035e-02	1.855763e-02	-5.146487e-02	-1.079071e-01	3.678413e-01	7.601358e-02	2.918277e-01
239           	3.452792e-01	1.209844e-01	2.242948e-01	6.566126e-02	5.244967e-02	1.321159e-02	1.961904e-02	-5.165518e-02	-1.086546e-01	3.675170e-01	7.510391e-02	2.924131e-01
240           	3.460870e-01	1.212833e-01	2.248038e-01	6.452092e-02	5.287482e-02	1.164610e-02	2.061436e-02	-5.176026e-02	-1.093372e-01	3.671342e-01	7.422992e-02	2.929043e-01
241           	3.468208e-01	1.216334e-01	2.251874e-01	6.368066e-02	5.334245e-02	1.033821e-02	2.150212e-02	-5.177700e-02	-1.099670e-01	3.667426e-01	7.340432e-02	2.933383e-01
242           	3.475080e-01	1.220370e-01	2.254710e-01	6.310293e-02	5.383989e-02	9.263044e-03	2.228842e-02	-5.171703e-02	-1.105606e-01	3.663575e-01	7.261819e-02	2.937393e-01
243           	3.481881e-01	1.224821e-01	2.257059e-01	6.269602e-02	5.428387e-02	8.412156e-03	2.293586e-02	-5.161191e-02	-1.111319e-01	3.660375e-01	7.188683e-02	2.941507e-01
244           	3.488865e-01	1.229559e-01	2.259307e-01	6.238141e-02	5.462228e-02	7.759134e-03	2.343157e-02	-5.148739e-02	-1.117033e-01	3.658030e-01	7.119818e-02	2.946048e-01
245           	3.496272e-01	1.234521e-01	2.261751e-01	6.211254e-02	5.481952e-02	7.293021e-03	2.376325e-02	-5.136149e-02	-1.122902e-01	3.656711e-01	7.054533e-02	2.951258e-01
246           	3.504101e-01	1.239452e-01	2.264650e-01	6.180495e-02	5.486838e-02	6.936572e-03	2.396590e-02	-5.125990e-02	-1.129110e-01	3.656259e-01	6.990194e-02	2.957240e-01
247           	3.512411e-01	1.244191e-01	2.268221e-01	6.140685e-02	5.477535e-02	6.631502e-03	2.407192e-02	-5.120151e-02	-1.135749e-01	3.656663e-01	6.925828e-02	2.964080e-01
248           	3.520984e-01	1.248300e-01	2.272684e-01	6.080954e-02	5.453958e-02	6.269957e-03	2.413481e-02	-5.121919e-02	-1.142708e-01	3.657994e-01	6.862891e-02	2.971705e-01
249           	3.529518e-01	1.251399e-01	2.278119e-01	5.995709e-02	5.415222e-02	5.804866e-03	2.417368e-02	-5.133601e-02	-1.149825e-01	3.660671e-01	6.805109e-02	2.980160e-01
250           	3.537536e-01	1.253276e-01	2.284260e-01	5.885406e-02	5.361680e-02	5.237260e-03	2.418977e-02	-5.154923e-02	-1.156751e-01	3.664678e-01	6.755881e-02	2.989090e-01
251           	3.544790e-01	1.253840e-01	2.290950e-01	5.751196e-02	5.293760e-02	4.574357e-03	2.418162e-02	-5.185550e-02	-1.163029e-01	3.670350e-01	6.721458e-02	2.998204e-01
252           	3.550859e-01	1.253089e-01	2.297769e-01	5.599506e-02	5.213466e-02	3.860403e-03	2.413713e-02	-5.223399e-02	-1.168372e-01	3.677700e-01	6.704779e-02	3.007222e-01
253           	3.555809e-01	1.251064e-01	2.304745e-01	5.430867e-02	5.122508e-02	3.083593e-03	2.407074e-02	-5.268404e-02	-1.172538e-01	3.686963e-01	6.709435e-02	3.016019e-01
254           	3.559785e-01	1.248061e-01	2.311724e-01	5.252787e-02	5.027611e-02	2.251757e-03	2.401218e-02	-5.318313e-02	-1.175384e-01	3.697923e-01	6.735773e-02	3.024345e-01
255           	3.563429e-01	1.244639e-01	2.318791e-01	5.073558e-02	4.936902e-02	1.366563e-03	2.400123e-02	-5.370762e-02	-1.176864e-01	3.710395e-01	6.783332e-02	3.032062e-01
256           	3.566965e-01	1.241183e-01	2.325781e-01	4.903318e-02	4.856328e-02	4.699043e-04	2.404669e-02	-5.422991e-02	-1.177074e-01	3.724036e-01	6.849442e-02	3.039092e-01
257           	3.570882e-01	1.238050e-01	2.332833e-01	4.746428e-02	4.790572e-02	-4.414403e-04	2.417358e-02	-5.473914e-02	-1.176227e-01	3.738811e-01	6.931783e-02	3.045633e-01
258           	3.575247e-01	1.235372e-01	2.339875e-01	4.606617e-02	4.742593e-02	-1.359769e-03	2.439285e-02	-5.522518e-02	-1.174501e-01	3.754419e-01	7.027090e-02	3.051710e-01
259           	3.580063e-01	1.232994e-01	2.347069e-01	4.476436e-02	4.711780e-02	-2.353436e-03	2.473562e-02	-5.570377e-02	-1.171926e-01	3.770487e-01	7.133177e-02	3.057169e-01
260           	3.585153e-01	1.230835e-01	2.354319e-01	4.355897e-02	4.698584e-02	-3.426870e-03	2.520636e-02	-5.617420e-02	-1.168695e-01	3.786807e-01	7.247085e-02	3.062098e-01
