# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	4.347903e-01	1.570788e-01	2.777115e-01	-5.631278e-02	-3.258444e-02	-2.372834e-02	-4.428050e-03	-6.031631e-02	-9.573388e-02	2.915976e-01	5.006490e-02	2.415327e-01
129           	4.349903e-01	1.576869e-01	2.773034e-01	-5.579718e-02	-3.111648e-02	-2.468070e-02	-3.217894e-03	-5.980828e-02	-9.576913e-02	2.897108e-01	4.908629e-02	2.406246e-01
130           	4.349690e-01	1.582366e-01	2.767324e-01	-5.512858e-02	-2.952961e-02	-2.559897e-02	-1.965321e-03	-5.924789e-02	-9.572138e-02	2.876542e-01	4.810571e-02	2.395485e-01
131           	4.347300e-01	1.587325e-01	2.759975e-01	-5.427191e-02	-2.781845e-02	-2.645345e-02	-6.824992e-04	-5.863250e-02	-9.557596e-02	2.855003e-01	4.717420e-02	2.383261e-01
132           	4.342241e-01	1.591553e-01	2.750688e-01	-5.322520e-02	-2.606396e-02	-2.716124e-02	5.486426e-04	-5.795678e-02	-9.532931e-02	2.832791e-01	4.631023e-02	2.369689e-01
133           	4.334852e-01	1.595230e-01	2.739622e-01	-5.196982e-02	-2.424791e-02	-2.772191e-02	1.737001e-03	-5.721956e-02	-9.499672e-02	2.810553e-01	4.553091e-02	2.355244e-01
134           	4.324998e-01	1.598015e-01	2.726983e-01	-5.060008e-02	-2.247701e-02	-2.812307e-02	2.823029e-03	-5.644835e-02	-9.457972e-02	2.788832e-01	4.486188e-02	2.340213e-01
135           	4.313248e-01	1.599983e-01	2.713265e-01	-4.915812e-02	-2.076418e-02	-2.839394e-02	3.814877e-03	-5.566408e-02	-9.409753e-02	2.768434e-01	4.432417e-02	2.325192e-01
136           	4.299628e-01	1.601068e-01	2.698559e-01	-4.765743e-02	-1.916509e-02	-2.849234e-02	4.663626e-03	-5.487455e-02	-9.356379e-02	2.749630e-01	4.391770e-02	2.310453e-01
137           	4.284226e-01	1.601080e-01	2.683146e-01	-4.611962e-02	-1.770005e-02	-2.841957e-02	5.359764e-03	-5.410330e-02	-9.298406e-02	2.733107e-01	4.367130e-02	2.296394e-01
138           	4.266874e-01	1.599746e-01	2.667128e-01	-4.460627e-02	-1.638875e-02	-2.821752e-02	5.914383e-03	-5.336910e-02	-9.237361e-02	2.718601e-01	4.355646e-02	2.283037e-01
139           	4.248038e-01	1.597012e-01	2.651026e-01	-4.319135e-02	-1.523518e-02	-2.795617e-02	6.360495e-03	-5.270067e-02	-9.175796e-02	2.706238e-01	4.355396e-02	2.270699e-01
140           	4.228404e-01	1.593203e-01	2.635201e-01	-4.189182e-02	-1.424294e-02	-2.764888e-02	6.702972e-03	-5.209989e-02	-9.117439e-02	2.695748e-01	4.361302e-02	2.259618e-01
141           	4.208820e-01	1.588536e-01	2.620284e-01	-4.077367e-02	-1.344693e-02	-2.732674e-02	6.939905e-03	-5.158738e-02	-9.064340e-02	2.687235e-01	4.371837e-02	2.250052e-01
142           	4.190145e-01	1.583087e-01	2.607059e-01	-4.000615e-02	-1.293375e-02	-2.707240e-02	7.069324e-03	-5.119861e-02	-9.020170e-02	2.680214e-01	4.380902e-02	2.242124e-01
143           	4.173036e-01	1.576902e-01	2.596134e-01	-3.970688e-02	-1.277838e-02	-2.692850e-02	7.075058e-03	-5.096159e-02	-8.987206e-02	2.674703e-01	4.386308e-02	2.236072e-01
144           	4.157823e-01	1.569943e-01	2.587880e-01	-3.998339e-02	-1.307833e-02	-2.690507e-02	6.913369e-03	-5.089688e-02	-8.966336e-02	2.670557e-01	4.386448e-02	2.231912e-01
145           	4.144719e-01	1.562200e-01	2.582519e-01	-4.089823e-02	-1.386750e-02	-2.703073e-02	6.581616e-03	-5.101592e-02	-8.958651e-02	2.667712e-01	4.379912e-02	2.229721e-01
146           	4.133756e-01	1.553946e-01	2.579810e-01	-4.238869e-02	-1.510474e-02	-2.728395e-02	6.089606e-03	-5.129320e-02	-8.964831e-02	2.665764e-01	4.363988e-02	2.229365e-01
147           	4.124513e-01	1.544936e-01	2.579577e-01	-4.447554e-02	-1.677468e-02	-2.770086e-02	5.463091e-03	-5.173209e-02	-8.984738e-02	2.664636e-01	4.338440e-02	2.230792e-01
148           	4.116629e-01	1.535546e-01	2.581082e-01	-4.697371e-02	-1.876157e-02	-2.821214e-02	4.725284e-03	-5.227679e-02	-9.017383e-02	2.663805e-01	4.301643e-02	2.233641e-01
149           	4.109583e-01	1.525547e-01	2.584036e-01	-4.988123e-02	-2.106636e-02	-2.881487e-02	3.874258e-03	-5.292449e-02	-9.060841e-02	2.663361e-01	4.255963e-02	2.237764e-01
150           	4.103009e-01	1.515309e-01	2.587700e-01	-5.299883e-02	-2.356646e-02	-2.943238e-02	2.932961e-03	-5.361957e-02	-9.113140e-02	2.663051e-01	4.202114e-02	2.242839e-01
151           	4.096425e-01	1.504593e-01	2.591831e-01	-5.632751e-02	-2.628214e-02	-3.004537e-02	1.881617e-03	-5.436190e-02	-9.169949e-02	2.663088e-01	4.145491e-02	2.248539e-01
152           	4.089894e-01	1.494040e-01	2.595854e-01	-5.964567e-02	-2.907435e-02	-3.057133e-02	7.484919e-04	-5.509070e-02	-9.229013e-02	2.663184e-01	4.086905e-02	2.254493e-01
153           	4.083105e-01	1.483560e-01	2.599545e-01	-6.293468e-02	-3.194880e-02	-3.098588e-02	-4.814632e-04	-5.579926e-02	-9.287818e-02	2.663297e-01	4.028668e-02	2.260430e-01
154           	4.076500e-01	1.474050e-01	2.602451e-01	-6.594679e-02	-3.473342e-02	-3.121337e-02	-1.760025e-03	-5.642005e-02	-9.346380e-02	2.662888e-01	3.968063e-02	2.266082e-01
155           	4.070372e-01	1.465937e-01	2.604435e-01	-6.857385e-02	-3.733177e-02	-3.124208e-02	-3.044842e-03	-5.692487e-02	-9.405654e-02	2.661782e-01	3.903254e-02	2.271456e-01
156           	4.065151e-01	1.459788e-01	2.605362e-01	-7.068131e-02	-3.961073e-02	-3.107058e-02	-4.270074e-03	-5.727869e-02	-9.467701e-02	2.659463e-01	3.829613e-02	2.276502e-01
157           	4.060867e-01	1.455782e-01	2.605085e-01	-7.219763e-02	-4.148589e-02	-3.071174e-02	-5.387078e-03	-5.746518e-02	-9.532027e-02	2.655668e-01	3.746311e-02	2.281037e-01
158           	4.057042e-01	1.453695e-01	2.603347e-01	-7.315183e-02	-4.297548e-02	-3.017635e-02	-6.399564e-03	-5.748259e-02	-9.597152e-02	2.649744e-01	3.651569e-02	2.284587e-01
159           	4.053357e-01	1.453344e-01	2.600014e-01	-7.356327e-02	-4.407239e-02	-2.949088e-02	-7.290752e-03	-5.733351e-02	-9.659324e-02	2.641358e-01	3.547465e-02	2.286611e-01
160           	4.049040e-01	1.454112e-01	2.594928e-01	-7.356577e-02	-4.484704e-02	-2.871873e-02	-8.064152e-03	-5.704077e-02	-9.714717e-02	2.629758e-01	3.434074e-02	2.286351e-01
161           	4.044151e-01	1.455823e-01	2.588328e-01	-7.323170e-02	-4.532365e-02	-2.790805e-02	-8.707799e-03	-5.662523e-02	-9.761698e-02	2.615084e-01	3.313721e-02	2.283712e-01
162           	4.038387e-01	1.457974e-01	2.580413e-01	-7.269004e-02	-4.558889e-02	-2.710115e-02	-9.243868e-03	-5.612199e-02	-9.798385e-02	2.597550e-01	3.189363e-02	2.278613e-01
163           	4.032186e-01	1.460675e-01	2.571511e-01	-7.194352e-02	-4.566437e-02	-2.627915e-02	-9.692612e-03	-5.554184e-02	-9.824427e-02	2.577916e-01	3.065155e-02	2.271401e-01
164           	4.025886e-01	1.464026e-01	2.561860e-01	-7.099910e-02	-4.555462e-02	-2.544448e-02	-1.005507e-02	-5.489169e-02	-9.840239e-02	2.556685e-01	2.943186e-02	2.262366e-01
165           	4.020024e-01	1.468022e-01	2.552002e-01	-6.993640e-02	-4.532307e-02	-2.461333e-02	-1.035487e-02	-5.419903e-02	-9.848776e-02	2.534726e-01	2.824853e-02	2.252240e-01
166           	4.014999e-01	1.472759e-01	2.542240e-01	-6.876470e-02	-4.497199e-02	-2.379272e-02	-1.058964e-02	-5.347406e-02	-9.852892e-02	2.512736e-01	2.710787e-02	2.241657e-01
167           	4.010870e-01	1.478006e-01	2.532864e-01	-6.755951e-02	-4.459868e-02	-2.296083e-02	-1.081893e-02	-5.274288e-02	-9.855002e-02	2.491552e-01	2.602757e-02	2.231276e-01
168           	4.007470e-01	1.483543e-01	2.523927e-01	-6.634752e-02	-4.427166e-02	-2.207585e-02	-1.109790e-02	-5.201919e-02	-9.856105e-02	2.471809e-01	2.502942e-02	2.221515e-01
169           	4.004763e-01	1.489264e-01	2.515499e-01	-6.515089e-02	-4.406372e-02	-2.108717e-02	-1.148827e-02	-5.131178e-02	-9.856750e-02	2.453980e-01	2.413148e-02	2.212665e-01
170           	4.002740e-01	1.495192e-01	2.507548e-01	-6.394232e-02	-4.399109e-02	-1.995123e-02	-1.201993e-02	-5.061781e-02	-9.856748e-02	2.438383e-01	2.335165e-02	2.204866e-01
171           	4.001458e-01	1.501262e-01	2.500196e-01	-6.274666e-02	-4.407676e-02	-1.866990e-02	-1.270343e-02	-4.994672e-02	-9.857010e-02	2.425211e-01	2.269046e-02	2.198307e-01
172           	4.000836e-01	1.507258e-01	2.493578e-01	-6.160249e-02	-4.427222e-02	-1.733026e-02	-1.347098e-02	-4.931604e-02	-9.861021e-02	2.414308e-01	2.210517e-02	2.193256e-01
173           	4.001062e-01	1.512861e-01	2.488201e-01	-6.063096e-02	-4.452852e-02	-1.610243e-02	-1.421305e-02	-4.876698e-02	-9.875289e-02	2.405239e-01	2.150907e-02	2.190149e-01
174           	4.001791e-01	1.517584e-01	2.484208e-01	-5.994031e-02	-4.485209e-02	-1.508822e-02	-1.488193e-02	-4.833120e-02	-9.901925e-02	2.397671e-01	2.086430e-02	2.189028e-01
175           	4.003180e-01	1.521250e-01	2.481930e-01	-5.962801e-02	-4.528826e-02	-1.433975e-02	-1.547425e-02	-4.803398e-02	-9.941931e-02	2.391404e-01	2.015091e-02	2.189895e-01
176           	4.005544e-01	1.523909e-01	2.481636e-01	-5.975355e-02	-4.584640e-02	-1.390715e-02	-1.596962e-02	-4.788636e-02	-9.994949e-02	2.386169e-01	1.935897e-02	2.192579e-01
177           	4.009334e-01	1.525792e-01	2.483542e-01	-6.034822e-02	-4.654986e-02	-1.379836e-02	-1.637575e-02	-4.788749e-02	-1.005865e-01	2.381913e-01	1.850913e-02	2.196821e-01
178           	4.014376e-01	1.526949e-01	2.487427e-01	-6.142098e-02	-4.740238e-02	-1.401860e-02	-1.669189e-02	-4.802388e-02	-1.013003e-01	2.377885e-01	1.759390e-02	2.201946e-01
179           	4.020852e-01	1.527499e-01	2.493353e-01	-6.294608e-02	-4.837762e-02	-1.456845e-02	-1.690458e-02	-4.829268e-02	-1.020665e-01	2.374375e-01	1.665222e-02	2.207853e-01
180           	4.028164e-01	1.527422e-01	2.500741e-01	-6.483479e-02	-4.943774e-02	-1.539705e-02	-1.702035e-02	-4.866596e-02	-1.028388e-01	2.370872e-01	1.570484e-02	2.213824e-01
181           	4.035677e-01	1.526584e-01	2.509093e-01	-6.702871e-02	-5.055313e-02	-1.647558e-02	-1.703877e-02	-4.912545e-02	-1.035777e-01	2.367123e-01	1.477845e-02	2.219338e-01
182           	4.043135e-01	1.525211e-01	2.517924e-01	-6.939571e-02	-5.168324e-02	-1.771247e-02	-1.698538e-02	-4.963564e-02	-1.042667e-01	2.363078e-01	1.388722e-02	2.224206e-01
183           	4.050180e-01	1.523348e-01	2.526831e-01	-7.188064e-02	-5.282701e-02	-1.905363e-02	-1.688669e-02	-5.017417e-02	-1.048983e-01	2.358607e-01	1.303202e-02	2.228287e-01
184           	4.056390e-01	1.521100e-01	2.535290e-01	-7.438683e-02	-5.398631e-02	-2.040052e-02	-1.679289e-02	-5.070947e-02	-1.054554e-01	2.353601e-01	1.222462e-02	2.231354e-01
185           	4.061505e-01	1.518383e-01	2.543122e-01	-7.690984e-02	-5.519803e-02	-2.171181e-02	-1.674311e-02	-5.123696e-02	-1.059284e-01	2.348195e-01	1.148136e-02	2.233382e-01
186           	4.065355e-01	1.515499e-01	2.549856e-01	-7.929947e-02	-5.642405e-02	-2.287542e-02	-1.677431e-02	-5.171787e-02	-1.063153e-01	2.342508e-01	1.081005e-02	2.234407e-01
187           	4.067748e-01	1.512567e-01	2.555181e-01	-8.149358e-02	-5.766388e-02	-2.382971e-02	-1.691708e-02	-5.213073e-02	-1.066133e-01	2.336481e-01	1.021080e-02	2.234373e-01
188           	4.068574e-01	1.509825e-01	2.558749e-01	-8.340963e-02	-5.889288e-02	-2.451675e-02	-1.718807e-02	-5.244619e-02	-1.068262e-01	2.329887e-01	9.668155e-03	2.233206e-01
189           	4.067912e-01	1.507510e-01	2.560402e-01	-8.499294e-02	-6.006550e-02	-2.492744e-02	-1.756903e-02	-5.264459e-02	-1.069608e-01	2.322484e-01	9.163388e-03	2.230850e-01
190           	4.065531e-01	1.505685e-01	2.559846e-01	-8.619773e-02	-6.114464e-02	-2.505309e-02	-1.804577e-02	-5.270801e-02	-1.070009e-01	2.313888e-01	8.693527e-03	2.226953e-01
191           	4.061110e-01	1.504241e-01	2.556870e-01	-8.702123e-02	-6.209944e-02	-2.492179e-02	-1.858882e-02	-5.263146e-02	-1.069343e-01	2.303591e-01	8.245257e-03	2.221139e-01
192           	4.054370e-01	1.502994e-01	2.551377e-01	-8.746517e-02	-6.290644e-02	-2.455873e-02	-1.917386e-02	-5.241914e-02	-1.067334e-01	2.291509e-01	7.842107e-03	2.213088e-01
193           	4.044960e-01	1.501769e-01	2.543191e-01	-8.752285e-02	-6.354519e-02	-2.397766e-02	-1.978377e-02	-5.207111e-02	-1.063810e-01	2.277233e-01	7.480637e-03	2.202427e-01
194           	4.033177e-01	1.500384e-01	2.532794e-01	-8.726281e-02	-6.398620e-02	-2.327661e-02	-2.035479e-02	-5.162048e-02	-1.058678e-01	2.261211e-01	7.192742e-03	2.189284e-01
195           	4.019537e-01	1.498891e-01	2.520645e-01	-8.671011e-02	-6.420083e-02	-2.250929e-02	-2.084577e-02	-5.108771e-02	-1.052123e-01	2.243660e-01	6.970686e-03	2.173954e-01
196           	4.004366e-01	1.496935e-01	2.507431e-01	-8.599882e-02	-6.424558e-02	-2.175323e-02	-2.124618e-02	-5.052478e-02	-1.044322e-01	2.225283e-01	6.831976e-03	2.156963e-01
197           	3.988517e-01	1.494760e-01	2.493757e-01	-8.515707e-02	-6.412591e-02	-2.103117e-02	-2.154737e-02	-4.994987e-02	-1.035665e-01	2.206539e-01	6.760430e-03	2.138935e-01
198           	3.972881e-01	1.492553e-01	2.480328e-01	-8.427539e-02	-6.391389e-02	-2.036150e-02	-2.177620e-02	-4.938876e-02	-1.026556e-01	2.188040e-01	6.746426e-03	2.120575e-01
199           	3.958555e-01	1.490909e-01	2.467646e-01	-8.335490e-02	-6.361571e-02	-1.973919e-02	-2.193826e-02	-4.883682e-02	-1.017507e-01	2.170117e-01	6.755191e-03	2.102565e-01
200           	3.946088e-01	1.490073e-01	2.456014e-01	-8.241534e-02	-6.324107e-02	-1.917427e-02	-2.203340e-02	-4.829706e-02	-1.008817e-01	2.153237e-01	6.780087e-03	2.085436e-01
201           	3.935607e-01	1.490163e-01	2.445445e-01	-8.141194e-02	-6.276164e-02	-1.865030e-02	-2.205567e-02	-4.776411e-02	-1.000704e-01	2.138025e-01	6.830836e-03	2.069717e-01
202           	3.927120e-01	1.491094e-01	2.436026e-01	-8.033686e-02	-6.216835e-02	-1.816851e-02	-2.199992e-02	-4.724663e-02	-9.933073e-02	2.125211e-01	6.929816e-03	2.055913e-01
203           	3.920106e-01	1.492484e-01	2.427622e-01	-7.919028e-02	-6.148680e-02	-1.770348e-02	-2.189166e-02	-4.675686e-02	-9.866892e-02	2.115314e-01	7.096787e-03	2.044346e-01
204           	3.914126e-01	1.494116e-01	2.420010e-01	-7.794163e-02	-6.071483e-02	-1.722679e-02	-2.174402e-02	-4.629471e-02	-9.809108e-02	2.108633e-01	7.340572e-03	2.035227e-01
205           	3.908571e-01	1.495609e-01	2.412963e-01	-7.659774e-02	-5.987975e-02	-1.671798e-02	-2.158089e-02	-4.586768e-02	-9.759079e-02	2.105418e-01	7.680122e-03	2.028617e-01
206           	3.902957e-01	1.496666e-01	2.406290e-01	-7.518364e-02	-5.900277e-02	-1.618087e-02	-2.141095e-02	-4.548118e-02	-9.716136e-02	2.105540e-01	8.115625e-03	2.024383e-01
207           	3.897122e-01	1.497122e-01	2.400000e-01	-7.373323e-02	-5.811404e-02	-1.561919e-02	-2.124742e-02	-4.514387e-02	-9.679429e-02	2.108978e-01	8.654596e-03	2.022432e-01
208           	3.891069e-01	1.497020e-01	2.394049e-01	-7.224004e-02	-5.720405e-02	-1.503599e-02	-2.108403e-02	-4.485149e-02	-9.648263e-02	2.115616e-01	9.298185e-03	2.022634e-01
209           	3.884877e-01	1.496341e-01	2.388537e-01	-7.075816e-02	-5.629430e-02	-1.446385e-02	-2.091522e-02	-4.460981e-02	-9.623378e-02	2.125141e-01	1.002326e-02	2.024908e-01
210           	3.878736e-01	1.495369e-01	2.383366e-01	-6.923987e-02	-5.535465e-02	-1.388522e-02	-2.073471e-02	-4.439985e-02	-9.604791e-02	2.137231e-01	1.081366e-02	2.029095e-01
211           	3.873054e-01	1.494365e-01	2.378689e-01	-6.768798e-02	-5.437363e-02	-1.331436e-02	-2.052964e-02	-4.421617e-02	-9.592103e-02	2.151654e-01	1.166166e-02	2.035037e-01
212           	3.867824e-01	1.493515e-01	2.374309e-01	-6.605857e-02	-5.332838e-02	-1.273019e-02	-2.029910e-02	-4.403968e-02	-9.582542e-02	2.167956e-01	1.257238e-02	2.042232e-01
213           	3.863206e-01	1.492935e-01	2.370271e-01	-6.439415e-02	-5.225454e-02	-1.213961e-02	-2.005747e-02	-4.386676e-02	-9.575143e-02	2.185439e-01	1.352053e-02	2.050234e-01
214           	3.859253e-01	1.492898e-01	2.366355e-01	-6.265918e-02	-5.116397e-02	-1.149521e-02	-1.983438e-02	-4.367283e-02	-9.570697e-02	2.203215e-01	1.445376e-02	2.058677e-01
215           	3.856193e-01	1.493448e-01	2.362744e-01	-6.092258e-02	-5.012087e-02	-1.080171e-02	-1.965958e-02	-4.346480e-02	-9.570733e-02	2.220748e-01	1.533009e-02	2.067447e-01
216           	3.854156e-01	1.494746e-01	2.359410e-01	-5.918026e-02	-4.913092e-02	-1.004934e-02	-1.954079e-02	-4.323318e-02	-9.576394e-02	2.237417e-01	1.610692e-02	2.076348e-01
217           	3.853516e-01	1.496996e-01	2.356519e-01	-5.745560e-02	-4.822607e-02	-9.229533e-03	-1.949827e-02	-4.297614e-02	-9.589292e-02	2.252817e-01	1.674795e-02	2.085338e-01
218           	3.854561e-01	1.500597e-01	2.353964e-01	-5.567109e-02	-4.734942e-02	-8.321669e-03	-1.951388e-02	-4.266837e-02	-9.611712e-02	2.266488e-01	1.720728e-02	2.094415e-01
219           	3.857582e-01	1.505604e-01	2.351978e-01	-5.385894e-02	-4.650786e-02	-7.351076e-03	-1.957839e-02	-4.231869e-02	-9.643940e-02	2.278437e-01	1.748245e-02	2.103613e-01
220           	3.862585e-01	1.511985e-01	2.350600e-01	-5.202561e-02	-4.567277e-02	-6.352832e-03	-1.965997e-02	-4.193074e-02	-9.685512e-02	2.288587e-01	1.757422e-02	2.112845e-01
221           	3.869532e-01	1.519420e-01	2.350112e-01	-5.027517e-02	-4.489589e-02	-5.379272e-03	-1.975831e-02	-4.153456e-02	-9.735378e-02	2.297101e-01	1.750128e-02	2.122088e-01
222           	3.877889e-01	1.527419e-01	2.350470e-01	-4.866793e-02	-4.419530e-02	-4.472630e-03	-1.986134e-02	-4.115256e-02	-9.792323e-02	2.304111e-01	1.728232e-02	2.131288e-01
223           	3.887443e-01	1.535653e-01	2.351790e-01	-4.728928e-02	-4.361888e-02	-3.670405e-03	-1.997424e-02	-4.080682e-02	-9.855687e-02	2.309572e-01	1.692172e-02	2.140355e-01
224           	3.897600e-01	1.543657e-01	2.353943e-01	-4.620323e-02	-4.319254e-02	-3.010686e-03	-2.009093e-02	-4.051428e-02	-9.923271e-02	2.313420e-01	1.643829e-02	2.149037e-01
225           	3.907929e-01	1.551138e-01	2.356791e-01	-4.545645e-02	-4.296536e-02	-2.491095e-03	-2.023713e-02	-4.028269e-02	-9.993320e-02	2.315368e-01	1.583521e-02	2.157016e-01
226           	3.917941e-01	1.557829e-01	2.360112e-01	-4.506694e-02	-4.292452e-02	-2.142424e-03	-2.039105e-02	-4.011413e-02	-1.006532e-01	2.315097e-01	1.510161e-02	2.164081e-01
227           	3.927337e-01	1.563583e-01	2.363754e-01	-4.504757e-02	-4.310365e-02	-1.943927e-03	-2.057986e-02	-4.000854e-02	-1.013875e-01	2.312392e-01	1.423213e-02	2.170071e-01
228           	3.935885e-01	1.568451e-01	2.367434e-01	-4.535374e-02	-4.346174e-02	-1.892001e-03	-2.078487e-02	-3.994913e-02	-1.021315e-01	2.306806e-01	1.320884e-02	2.174717e-01
229           	3.943593e-01	1.572434e-01	2.371160e-01	-4.599753e-02	-4.400751e-02	-1.990019e-03	-2.100875e-02	-3.993632e-02	-1.028900e-01	2.298227e-01	1.202136e-02	2.178014e-01
230           	3.950305e-01	1.575609e-01	2.374696e-01	-4.693848e-02	-4.470509e-02	-2.233394e-03	-2.123585e-02	-3.995432e-02	-1.036606e-01	2.286470e-01	1.066286e-02	2.179841e-01
231           	3.956012e-01	1.578151e-01	2.377861e-01	-4.812660e-02	-4.553004e-02	-2.596559e-03	-2.146674e-02	-3.998553e-02	-1.044520e-01	2.271478e-01	9.121920e-03	2.180258e-01
232           	3.960653e-01	1.580154e-01	2.380499e-01	-4.951274e-02	-4.644930e-02	-3.063437e-03	-2.169293e-02	-4.001726e-02	-1.052605e-01	2.253459e-01	7.412426e-03	2.179335e-01
233           	3.964118e-01	1.581638e-01	2.382479e-01	-5.106517e-02	-4.745172e-02	-3.613450e-03	-2.191914e-02	-4.004205e-02	-1.060599e-01	2.232750e-01	5.577607e-03	2.176974e-01
234           	3.966149e-01	1.582601e-01	2.383548e-01	-5.272376e-02	-4.851375e-02	-4.210016e-03	-2.215186e-02	-4.004732e-02	-1.068225e-01	2.209758e-01	3.665430e-03	2.173104e-01
235           	3.966462e-01	1.582986e-01	2.383477e-01	-5.443407e-02	-4.961027e-02	-4.823806e-03	-2.239323e-02	-4.002455e-02	-1.075056e-01	2.185031e-01	1.745931e-03	2.167572e-01
236           	3.964745e-01	1.582722e-01	2.382023e-01	-5.611779e-02	-5.070562e-02	-5.412171e-03	-2.264672e-02	-3.996508e-02	-1.080700e-01	2.159239e-01	-1.080224e-04	2.160319e-01
237           	3.960433e-01	1.581381e-01	2.379052e-01	-5.779494e-02	-5.182134e-02	-5.973602e-03	-2.292387e-02	-3.988355e-02	-1.084604e-01	2.133109e-01	-1.804935e-03	2.151159e-01
238           	3.953112e-01	1.578733e-01	2.374379e-01	-5.942189e-02	-5.292451e-02	-6.497373e-03	-2.321357e-02	-3.978230e-02	-1.086376e-01	2.107223e-01	-3.276468e-03	2.139988e-01
239           	3.942516e-01	1.574413e-01	2.368103e-01	-6.102815e-02	-5.403927e-02	-6.988875e-03	-2.352520e-02	-3.968451e-02	-1.085656e-01	2.082446e-01	-4.443348e-03	2.126879e-01
240           	3.928820e-01	1.568555e-01	2.360266e-01	-6.254855e-02	-5.512489e-02	-7.423663e-03	-2.385061e-02	-3.958555e-02	-1.082390e-01	2.059286e-01	-5.274648e-03	2.112033e-01
241           	3.912160e-01	1.561039e-01	2.351122e-01	-6.399805e-02	-5.621586e-02	-7.782191e-03	-2.421683e-02	-3.950415e-02	-1.076662e-01	2.038501e-01	-5.741122e-03	2.095913e-01
242           	3.893150e-01	1.552230e-01	2.340920e-01	-6.531801e-02	-5.726728e-02	-8.050726e-03	-2.460828e-02	-3.943446e-02	-1.068808e-01	2.020489e-01	-5.856314e-03	2.079052e-01
243           	3.872155e-01	1.542254e-01	2.329901e-01	-6.651027e-02	-5.830127e-02	-8.208992e-03	-2.504614e-02	-3.938231e-02	-1.059262e-01	2.005428e-01	-5.654786e-03	2.061976e-01
244           	3.849820e-01	1.531540e-01	2.318280e-01	-6.752529e-02	-5.927960e-02	-8.245690e-03	-2.551695e-02	-3.933701e-02	-1.048580e-01	1.993245e-01	-5.195781e-03	2.045203e-01
245           	3.826494e-01	1.520358e-01	2.306136e-01	-6.834297e-02	-6.020909e-02	-8.133889e-03	-2.603760e-02	-3.928890e-02	-1.037273e-01	1.983611e-01	-4.546796e-03	2.029079e-01
246           	3.802685e-01	1.509143e-01	2.293542e-01	-6.893604e-02	-6.106256e-02	-7.873476e-03	-2.659454e-02	-3.921993e-02	-1.025817e-01	1.975910e-01	-3.786217e-03	2.013772e-01
247           	3.778675e-01	1.498164e-01	2.280510e-01	-6.931370e-02	-6.187264e-02	-7.441056e-03	-2.721579e-02	-3.911729e-02	-1.014527e-01	1.969445e-01	-2.980444e-03	1.999250e-01
248           	3.754770e-01	1.487603e-01	2.267167e-01	-6.948860e-02	-6.265017e-02	-6.838432e-03	-2.790587e-02	-3.897823e-02	-1.003734e-01	1.963797e-01	-2.183558e-03	1.985633e-01
249           	3.731129e-01	1.477624e-01	2.253505e-01	-6.946131e-02	-6.341988e-02	-6.041423e-03	-2.868923e-02	-3.879406e-02	-9.936446e-02	1.958576e-01	-1.435672e-03	1.972933e-01
250           	3.708072e-01	1.468367e-01	2.239704e-01	-6.924658e-02	-6.416818e-02	-5.078407e-03	-2.954489e-02	-3.856686e-02	-9.844908e-02	1.953588e-01	-7.697031e-04	1.961285e-01
251           	3.685793e-01	1.459894e-01	2.225899e-01	-6.885250e-02	-6.490202e-02	-3.950484e-03	-3.047577e-02	-3.830028e-02	-9.762658e-02	1.948898e-01	-1.816659e-04	1.950715e-01
252           	3.664555e-01	1.452231e-01	2.212324e-01	-6.830208e-02	-6.560867e-02	-2.693414e-03	-3.145763e-02	-3.800466e-02	-9.690215e-02	1.944625e-01	3.290855e-04	1.941334e-01
253           	3.644623e-01	1.445439e-01	2.199185e-01	-6.759706e-02	-6.627327e-02	-1.323790e-03	-3.247474e-02	-3.768730e-02	-9.626922e-02	1.941092e-01	7.853700e-04	1.933238e-01
254           	3.626581e-01	1.439760e-01	2.186821e-01	-6.675157e-02	-6.685144e-02	9.986795e-05	-3.347565e-02	-3.735303e-02	-9.574150e-02	1.938417e-01	1.179372e-03	1.926624e-01
255           	3.610388e-01	1.435100e-01	2.175287e-01	-6.578987e-02	-6.733578e-02	1.545911e-03	-3.444084e-02	-3.700934e-02	-9.530836e-02	1.936693e-01	1.526305e-03	1.921430e-01
256           	3.596007e-01	1.431491e-01	2.164516e-01	-6.469599e-02	-6.768763e-02	2.991635e-03	-3.533963e-02	-3.665126e-02	-9.497276e-02	1.935840e-01	1.819214e-03	1.917647e-01
